Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1336,2026-06-29,-0.09801186,-0.13465697,-0.08918155,0.022770533,0.03688021,0.029255413
1337,2026-06-29,-0.045055334,-0.12625462,-0.16684829,0.021463951,0.029828541,0.029472446
1338,2026-06-29,0.013242825,0.03306267,0.03511182,0.012786808,0.024076412,0.021845236
1339,2026-06-29,0.089166835,0.11109762,0.09913333,0.02495557,0.038021486,0.036104344
1340,2026-06-29,-0.093304016,-0.27221203,-0.36009675,0.031904202,0.048820745,0.06760355
1341,2026-06-29,0.0114812255,-0.020050228,-0.0584373,0.0324821,0.03592697,0.036023587
1342,2026-06-29,0.17223005,0.29330665,0.37584624,0.025157407,0.038409904,0.044016354
1402,2026-06-29,0.12965086,0.2349014,0.14903088,0.025712296,0.043940537,0.041572176
1409,2026-06-29,-0.07187009,-0.08387605,-0.15016125,0.062698,0.09917744,0.090586685
1410,2026-06-29,-0.104352795,-0.07540919,-0.07008509,0.022181975,0.022075621,0.031037305
1413,2026-06-29,-0.04141899,-0.032894205,-0.10139842,0.023596145,0.02133097,0.027653301
1414,2026-06-29,-0.056394648,-0.083277814,-0.15728346,0.02874258,0.04226309,0.03877811
1416,2026-06-29,-0.049309563,-0.12001725,-0.1090066,0.01976612,0.020056063,0.024173029
1417,2026-06-29,-0.028355578,0.024298746,0.053656764,0.020751901,0.022083895,0.02669779
1418,2026-06-29,0.0029212257,0.013375815,0.024263937,0.020667497,0.020217173,0.025596645
1419,2026-06-29,0.0025533142,0.0023156868,-0.054382157,0.013956457,0.023547675,0.027377266
1423,2026-06-29,-0.06047976,-0.12835556,-0.04838276,0.036489613,0.04929634,0.040359024
1432,2026-06-29,0.07905816,0.15068749,0.08592615,0.025144849,0.028072746,0.032167118
1434,2026-06-29,-0.012211895,0.013100953,0.0127680935,0.017172,0.022800796,0.019038929
1435,2026-06-29,-0.5954789,-1.786854,-0.5326451,0.15920766,0.2835081,0.24451469
1436,2026-06-29,-0.09511472,-0.21995406,-0.22702368,0.016766043,0.02697318,0.02972449
1437,2026-06-29,0.03791965,0.11942318,0.021063408,0.020417668,0.02718724,0.031825192
1438,2026-06-29,0.071568236,0.09408279,0.1916821,0.045459308,0.05856077,0.06363756
1439,2026-06-29,0.047022343,0.119564705,0.14624171,0.030571403,0.037865892,0.033450577
1440,2026-06-29,-0.11640372,-0.15766315,-0.19336224,0.025521288,0.025177553,0.030214133
1441,2026-06-29,0.00035293202,-0.07489756,-0.11529628,0.02291816,0.029713683,0.030162644
1442,2026-06-29,-0.016831761,-0.017017717,-0.022816747,0.02174651,0.025267418,0.027544579
1443,2026-06-29,0.0043456303,-0.028889375,-0.07142265,0.018090352,0.021129686,0.027686223
1444,2026-06-29,0.90957856,0.6884631,0.21205379,0.21554844,0.23594014,0.12565602
1445,2026-06-29,0.007132587,-0.14370121,-0.14383616,0.03482794,0.039944097,0.042436782
1446,2026-06-29,-0.020018902,-0.014033333,0.018905224,0.023720417,0.023532093,0.022922706
1447,2026-06-29,1.4950582,1.444557,1.1935006,0.3437886,0.33582166,0.32587197
1449,2026-06-29,-0.095813066,-0.04762848,0.07235543,0.043974835,0.045559034,0.04418079
1451,2026-06-29,0.022854261,0.07289909,0.06534775,0.0154504515,0.02242755,0.020178238
1452,2026-06-29,0.016175082,0.032889243,0.0536239,0.015600088,0.022123376,0.026139142
1453,2026-06-29,0.032104008,0.06049345,0.095555864,0.02002174,0.027779896,0.034274
1454,2026-06-29,-0.08815462,-0.11899354,-0.14391945,0.02013154,0.025527963,0.029883714
1455,2026-06-29,-0.13992837,-0.20393747,-0.19103743,0.029768957,0.035738584,0.02378082
1456,2026-06-29,0.07690037,0.08987191,0.04425299,0.014286302,0.020755043,0.02461283
1457,2026-06-29,-0.03063906,-0.015655879,0.007555068,0.013574629,0.026048638,0.03518741
1459,2026-06-29,-0.030720662,-0.011652844,-0.029203037,0.020434469,0.027620718,0.029653845
1460,2026-06-29,0.04871203,0.037436765,0.0031903067,0.017130388,0.022752611,0.027677093
1463,2026-06-29,-0.036763497,-0.042598303,-0.061950624,0.017738247,0.022567755,0.02522715
1464,2026-06-29,-0.032950547,-0.020349534,-0.006097033,0.019368816,0.024454612,0.028518
1465,2026-06-29,-0.02190592,0.005339277,0.0062614772,0.016477989,0.025806537,0.021559216
1466,2026-06-29,-0.053078465,-0.117451884,-0.122443356,0.018920079,0.025651088,0.02327325
1467,2026-06-29,-0.082381226,-0.09678029,-0.07816971,0.018694738,0.025201295,0.023701305
1468,2026-06-29,0.04551048,0.14738049,0.09162903,0.028225651,0.03294884,0.032295816
1470,2026-06-29,0.08226451,0.124101445,0.20124158,0.019307118,0.022804815,0.026898168
1471,2026-06-29,0.031007247,-0.030813007,0.040572826,0.03247178,0.049034122,0.04560277
1472,2026-06-29,-0.027626967,0.01600466,-0.012119786,0.016222477,0.019775487,0.018697701
1473,2026-06-29,-0.04065626,-0.0907028,-0.1094285,0.018011665,0.028700363,0.03286908
1474,2026-06-29,0.043924365,0.074239284,0.0614851,0.017457956,0.024465531,0.025970442
1475,2026-06-29,-0.020206617,0.03914031,-0.004556978,0.0267286,0.047900338,0.039448634
1476,2026-06-29,-0.07505922,-0.059793983,-0.062073518,0.053120263,0.057990495,0.0637305
1477,2026-06-29,-0.019931551,0.036448274,0.019249517,0.015593782,0.018182317,0.020560673
1503,2026-06-29,-0.10530801,-0.2351636,-0.3337141,0.02894341,0.045849774,0.06765905
1504,2026-06-29,0.01254229,-0.033451207,-0.1271401,0.03392775,0.050575342,0.0652166
1506,2026-06-29,0.022044929,0.03404694,0.058275677,0.026380887,0.033426248,0.037324585
1512,2026-06-29,0.08297005,0.15864114,0.19334882,0.021902535,0.037477236,0.04845571
1513,2026-06-29,0.15248944,0.15776525,0.08222707,0.025720092,0.025911745,0.028173484
1514,2026-06-29,-0.011816959,-0.13024063,-0.12501685,0.030180883,0.046037924,0.05038882
1515,2026-06-29,-0.19598764,-0.41569176,0.0695934,0.11195346,0.11601911,0.1594922
1516,2026-06-29,0.06955464,0.19111215,0.31442228,0.0301983,0.045183018,0.053711515
1517,2026-06-29,-0.018169256,-0.03978802,-0.09409031,0.027489612,0.032734606,0.028542778
1519,2026-06-29,0.016941976,-0.017738763,-0.05591136,0.015628409,0.021031087,0.024002481
1521,2026-06-29,0.116935685,0.1744847,0.23886465,0.024251174,0.02585509,0.0336665
1522,2026-06-29,-0.030026995,-0.07785149,-0.054104313,0.01650821,0.025857097,0.025660306
1524,2026-06-29,-0.14176907,-0.18781014,-0.13047345,0.027734708,0.035552256,0.03173802
1525,2026-06-29,-0.05469358,-0.085681945,-0.10089578,0.016521327,0.024534166,0.029571233
1526,2026-06-29,0.03818359,0.015146981,0.018989814,0.019047663,0.022396913,0.024877546
1527,2026-06-29,0.09396459,0.20253274,0.2472085,0.01793353,0.03140494,0.030350227
1528,2026-06-29,-0.13876137,-0.20049946,0.095172144,0.06612475,0.10903387,0.0956095
1529,2026-06-29,-0.09896922,-0.13319276,-0.13009669,0.03237326,0.045972764,0.058909025
1530,2026-06-29,0.09575311,0.082368046,0.18864879,0.021750681,0.03862306,0.04895954
1531,2026-06-29,0.02315799,0.11224289,0.120790765,0.01868397,0.021492062,0.02577281
1532,2026-06-29,-0.005830114,-0.02839938,-0.02394815,0.022287024,0.024158781,0.021686599
1533,2026-06-29,0.07096904,0.022268577,0.09576972,0.023016632,0.023293942,0.040364794
1535,2026-06-29,0.040832534,0.08331879,0.106257185,0.0165594,0.02709447,0.032532923
1536,2026-06-29,-0.19198707,-0.3114799,-0.366456,0.028170304,0.043164022,0.04104591
1537,2026-06-29,0.05071276,0.080184795,0.09839675,0.015488855,0.018949626,0.022951059
1539,2026-06-29,0.06484161,0.10199482,0.10426856,0.017986257,0.024717389,0.02545115
1540,2026-06-29,0.05164996,0.09939582,0.09542701,0.016919835,0.022276714,0.026455631
1541,2026-06-29,0.09884531,0.18098651,0.1447714,0.026357291,0.054752942,0.049114477
1558,2026-06-29,0.0476548,0.08987291,0.08499726,0.016031355,0.023320591,0.031624015
1560,2026-06-29,-0.013509407,-0.014593451,-0.09775332,0.020559793,0.019775353,0.035397843
1563,2026-06-29,-0.04946722,-0.07698477,-0.08426056,0.0229927,0.03013472,0.02854406
1565,2026-06-29,-0.08687048,-0.11818585,-0.15280694,0.020340128,0.02770492,0.03116896
1568,2026-06-29,0.24583259,0.1211695,0.05036607,0.062144004,0.12316952,0.10318652
1569,2026-06-29,-0.2297398,-0.3307659,-0.35486165,0.02205353,0.034933962,0.038323615
1570,2026-06-29,0.101557225,0.117449805,0.29684678,0.058955062,0.05861026,0.0819568
1580,2026-06-29,0.018103998,0.027219193,-0.038947202,0.012301562,0.021753067,0.024468012
1582,2026-06-29,-0.13031502,-0.23779465,-0.11093628,0.024761507,0.032984097,0.047146745
1583,2026-06-29,-0.075629234,-0.071197554,-0.043954656,0.02017813,0.02677797,0.02875141
1584,2026-06-29,0.04184319,0.038776446,-0.0067023067,0.017971052,0.0265341,0.03058076
1586,2026-06-29,-0.034316838,-0.04112108,-0.013695533,0.017172018,0.024337484,0.02276346
1587,2026-06-29,-0.046876207,-0.0793085,-0.101961255,0.02103739,0.037192777,0.03828763
1590,2026-06-29,-0.005314308,-0.037493236,-0.06415444,0.025621548,0.01882669,0.031414583
1593,2026-06-29,-0.00848431,0.060627755,0.047156207,0.020477213,0.03039727,0.030270873
1595,2026-06-29,-0.28808534,-0.5493229,-0.5895259,0.08296784,0.11935758,0.12636486
1597,2026-06-29,0.23786502,-0.049118333,0.14272349,0.051967483,0.08441363,0.09166342
1598,2026-06-29,-0.095345,-0.08792019,-0.1072739,0.022311002,0.026551906,0.019952388
1599,2026-06-29,-0.12837179,-0.11889989,-0.06749547,0.024875142,0.025502399,0.024663592
1603,2026-06-29,-0.019396603,-0.035390675,-0.05192853,0.015014381,0.023291554,0.025289971
1604,2026-06-29,-0.005303615,0.022751514,0.04269719,0.016030462,0.020123037,0.024837151
1605,2026-06-29,0.014420555,-0.0005288363,-0.026325654,0.02208301,0.028413722,0.03545006
1608,2026-06-29,-0.016773518,-0.011147809,0.0003664159,0.0151966335,0.021905564,0.030798802
1609,2026-06-29,0.16441847,0.13138278,-0.07264792,0.033384923,0.055183996,0.05973261
1611,2026-06-29,-0.13490778,-0.19414009,-0.24846654,0.035087388,0.03923104,0.04861596
1612,2026-06-29,0.008254164,0.016068002,0.009026782,0.015609549,0.022713404,0.02185401
1614,2026-06-29,-0.010463888,0.016067702,-0.03631972,0.016404938,0.027221365,0.03280329
1615,2026-06-29,0.043202553,0.055399623,0.036662173,0.014780433,0.023770802,0.025033105
1616,2026-06-29,-0.1263315,-0.17656988,-0.17849465,0.023882583,0.02813758,0.03056143
1617,2026-06-29,0.4752662,0.38254794,0.22940426,0.08383172,0.081943445,0.060237072
1618,2026-06-29,-0.09451876,-0.19635817,-0.09295225,0.024668103,0.0336773,0.030829573
1623,2026-06-29,0.054479256,0.14746158,0.16906601,0.02074159,0.026381439,0.034245193
1626,2026-06-29,-0.0594219,-0.11705791,-0.17051692,0.032738823,0.032830045,0.0385428
1702,2026-06-29,-0.0099012675,-0.035935935,-0.07537056,0.017403541,0.021529976,0.023403838
1707,2026-06-29,-0.10482254,-0.122407414,-0.17131585,0.015570076,0.023058705,0.030063055
1708,2026-06-29,0.077356845,0.14505212,0.23196755,0.039710335,0.05904712,0.06988132
1709,2026-06-29,0.10866928,0.2538227,0.25349364,0.022287732,0.039722793,0.03917043
1710,2026-06-29,-0.12535043,-0.056814227,-0.033605967,0.041761648,0.04915116,0.05040984
1711,2026-06-29,-0.08731904,-0.13880031,-0.069382764,0.034046594,0.043054707,0.054521225
1712,2026-06-29,-0.059070196,-0.045808848,-0.07268148,0.019491572,0.026618738,0.021485183
1713,2026-06-29,0.030565264,0.07719327,0.057756424,0.012678378,0.029706381,0.028927114
1714,2026-06-29,-0.13160135,0.005896636,0.34722397,0.0460496,0.062488124,0.092622265
1717,2026-06-29,-0.1498318,-0.22751217,-0.1837129,0.034773923,0.03795166,0.043103043
1718,2026-06-29,-0.013175176,0.10320146,0.5829563,0.06287169,0.084163696,0.1143094
1720,2026-06-29,0.018546348,0.08100311,0.06876109,0.01878272,0.019803554,0.020640725
1721,2026-06-29,-0.054932423,-0.17315057,-0.17438859,0.023945121,0.03581681,0.04419801
1722,2026-06-29,-0.021264412,0.014537152,-0.013480536,0.015799588,0.016950605,0.022632884
1723,2026-06-29,-0.025464082,-0.032067254,-0.06422127,0.015992483,0.01968392,0.024044601
1725,2026-06-29,-0.08681638,0.041757744,0.28081366,0.04708711,0.047709275,0.06012774
1726,2026-06-29,0.083321616,0.12719074,0.1053743,0.012105471,0.01995828,0.025854168
1727,2026-06-29,-0.28840894,-0.5589688,-0.45741335,0.053946886,0.08391682,0.08249144
1730,2026-06-29,0.0072508603,0.095566735,0.109920174,0.01541187,0.023114365,0.02435905
1731,2026-06-29,0.0037419158,0.037546515,0.074479565,0.016551882,0.019268235,0.026713917
1732,2026-06-29,-0.049770724,-0.015787622,-0.047195576,0.021560486,0.03149114,0.026169585
1733,2026-06-29,-0.047577254,-0.03661866,-0.043884043,0.015722744,0.020773977,0.018553143
1734,2026-06-29,0.060523804,0.147041,0.036786456,0.019886684,0.023214586,0.03619598
1735,2026-06-29,-0.043502215,-0.018624993,-0.048926044,0.022319283,0.037107714,0.038712084
1736,2026-06-29,-0.007177042,0.019978726,0.0138970595,0.01705289,0.015765952,0.016747002
1737,2026-06-29,0.011913088,0.08322689,0.08710957,0.013063554,0.019421725,0.022514455
1742,2026-06-29,0.15338634,0.39183763,0.44963875,0.05899482,0.10313309,0.109115854
1752,2026-06-29,-0.0849136,-0.030826645,-0.037346657,0.020835273,0.028173437,0.027959
1760,2026-06-29,0.068740524,0.08805754,0.0657362,0.015903782,0.019472184,0.02025819
1762,2026-06-29,-0.02748691,-0.04589672,0.0002420418,0.021668913,0.03156208,0.032504227
1773,2026-06-29,-0.027860165,0.0018148174,-0.03128386,0.014318912,0.022630237,0.019364975
1776,2026-06-29,0.094466,0.22147615,0.29145005,0.026345637,0.03805489,0.034969553
1777,2026-06-29,5.3260104e-05,0.038834706,0.028205203,0.014592743,0.017835593,0.021689355
1781,2026-06-29,0.06201652,0.086587496,0.14014992,0.027302839,0.043350127,0.046341453
1783,2026-06-29,-0.048677783,0.017718397,-0.009753162,0.018394558,0.023402864,0.024811381
1784,2026-06-29,-0.11265351,-0.15467821,-0.14675516,0.026965668,0.038348023,0.028643772
1785,2026-06-29,-0.09950638,-0.1048773,-0.19330451,0.027951088,0.03605814,0.04238424
1786,2026-06-29,-0.18085061,-0.1798783,-0.18865566,0.024516288,0.026694098,0.024572995
1788,2026-06-29,-0.06888676,-0.09886133,-0.16020253,0.018535325,0.022128185,0.03794462
1789,2026-06-29,-0.00787088,0.046020865,0.079490565,0.02086786,0.032944612,0.04005707
1795,2026-06-29,-0.073928505,-0.07163798,-0.1029326,0.01766621,0.024070183,0.033805247
1796,2026-06-29,-0.0059338417,-0.08419434,-0.095136166,0.016630078,0.024010437,0.022239478
1799,2026-06-29,-0.08863007,-0.17003635,-0.26710796,0.03754443,0.055734523,0.07762147
1802,2026-06-29,-0.038165793,-0.13898686,-0.25593525,0.02170555,0.03216889,0.03945161
1805,2026-06-29,0.044375498,0.058963757,0.111088105,0.038349517,0.064481236,0.055559196
1806,2026-06-29,-0.007710541,-0.04193265,-0.010718365,0.017087081,0.025468526,0.0320796
1808,2026-06-29,0.061865535,0.10801074,0.09999278,0.055144224,0.06713175,0.053500373
1809,2026-06-29,-0.032565475,-0.033596516,-0.022770086,0.043319494,0.060118053,0.052752648
1810,2026-06-29,0.042995468,0.10030592,0.22541736,0.036881946,0.061797388,0.06742233
1813,2026-06-29,-0.079386786,-0.11102497,-0.117691435,0.032684967,0.03806454,0.03919556
1815,2026-06-29,-0.050715532,-0.051532704,-0.12571746,0.023384426,0.025671454,0.040986855
1817,2026-06-29,0.06145103,0.09361863,0.08218862,0.016981568,0.034654103,0.035568018
1903,2026-06-29,0.0057525127,0.018889256,-0.0222333,0.018866228,0.020261616,0.03314155
1904,2026-06-29,0.02202961,0.025678862,0.05169073,0.017362854,0.024351055,0.030156951
1905,2026-06-29,-0.088796,-0.23474012,-0.2784867,0.032334663,0.04055694,0.041265275
1906,2026-06-29,-0.020131515,-0.030308703,-0.07010662,0.026110241,0.034418553,0.04015677
1907,2026-06-29,0.11506567,0.18129775,0.29952466,0.025669578,0.034392983,0.05698627
1909,2026-06-29,0.0123051535,0.035041716,0.039510608,0.019404586,0.02036409,0.021123799
2002,2026-06-29,0.12280796,0.13530642,0.032551493,0.027005354,0.035699215,0.037167806
2006,2026-06-29,0.0027968711,0.015633106,0.0067294105,0.0121627115,0.013877024,0.023051325
2007,2026-06-29,-0.04737791,-0.06837691,-0.09340211,0.020869479,0.026739324,0.025949668
2008,2026-06-29,0.02454148,0.089252435,0.039695192,0.017707473,0.0231214,0.03294368
2009,2026-06-29,-0.024039896,-0.056027707,-0.048862424,0.02525795,0.032639585,0.033522427
2010,2026-06-29,0.07727303,0.09407167,0.10820516,0.01638817,0.026521014,0.027542192
2012,2026-06-29,0.03884747,-0.032869358,-0.067530595,0.02830471,0.02796349,0.02565846
2013,2026-06-29,-0.019805891,0.03037353,0.00997112,0.014895178,0.019486502,0.01882181
2014,2026-06-29,-0.02055384,-0.06819626,-0.166963,0.022884358,0.029139986,0.03444709
2015,2026-06-29,-0.03662741,0.005096287,-0.027131807,0.017140532,0.016401093,0.022074858
2017,2026-06-29,-0.130094,-0.19783434,-0.1503771,0.025837889,0.030637126,0.032438297
2020,2026-06-29,0.01505752,0.02735166,0.011815407,0.020581491,0.021324212,0.026796212
2022,2026-06-29,0.005636132,-0.021337628,-0.0028191837,0.02348104,0.030121727,0.02527698
2023,2026-06-29,0.016450232,0.05784931,0.013516587,0.01525186,0.01773442,0.02156356
2024,2026-06-29,0.046308037,0.04486589,-0.033006884,0.026788771,0.03278022,0.033168916
2025,2026-06-29,0.08047602,0.15576419,0.055456065,0.045408327,0.061144195,0.06827281
2027,2026-06-29,0.051694732,0.13407399,0.1527791,0.020634083,0.0281105,0.02866946
2028,2026-06-29,0.108436316,0.15825847,0.11441483,0.014942034,0.021956088,0.023293182
2029,2026-06-29,0.014918331,0.02139622,0.017656978,0.015054442,0.015693096,0.01977659
2030,2026-06-29,-0.03369642,-0.022619423,0.0049032886,0.016133532,0.023727285,0.024482712
2031,2026-06-29,-0.019565256,-0.03300603,-0.046807315,0.016218161,0.021244803,0.027186047
2032,2026-06-29,0.08615847,0.1311046,0.17691508,0.027480958,0.032677315,0.031515293
2033,2026-06-29,-0.00877515,0.019789595,0.019832594,0.027065087,0.02883999,0.035086475
2034,2026-06-29,0.051965766,0.10131373,0.07165124,0.0139523065,0.020936713,0.022335181
2038,2026-06-29,-0.009588689,-0.047438633,-0.07214446,0.024531865,0.025487954,0.022576839
2049,2026-06-29,0.09380348,0.14267991,0.10491908,0.026109563,0.034402728,0.03278087
2059,2026-06-29,-0.035353113,-0.090829305,-0.120908104,0.016459968,0.03233269,0.035936493
2061,2026-06-29,-1.1201221,-1.4197375,-0.7632089,0.11841648,0.19055007,0.20102628
2062,2026-06-29,0.032318827,0.08596357,0.09734964,0.017155461,0.024780648,0.022394264
2063,2026-06-29,0.024098782,0.04702554,0.04660305,0.014934476,0.019082109,0.03061643
2064,2026-06-29,0.0074196905,0.118936256,0.38694364,0.029254463,0.038111564,0.05550782
2065,2026-06-29,0.030808657,0.044073083,0.032190934,0.017246407,0.02497029,0.026019638
2066,2026-06-29,-0.0952887,-0.10670649,-0.07252219,0.023723608,0.03290615,0.03515317
2067,2026-06-29,0.18411016,0.15057452,0.20256786,0.045288593,0.04940327,0.06432693
2069,2026-06-29,-0.015738498,0.03610743,0.027269283,0.01965664,0.027524984,0.023794742
2070,2026-06-29,0.004553198,-0.04071419,-0.14678374,0.037413284,0.051483307,0.04812341
2072,2026-06-29,0.09383359,0.12095649,0.10967925,0.015890617,0.019758014,0.02785052
2101,2026-06-29,-0.014461134,-0.034707785,-0.054048285,0.025199065,0.022995092,0.032648675
2102,2026-06-29,0.08700552,0.1779283,0.108244084,0.019044956,0.026694518,0.028063832
2103,2026-06-29,0.030910613,0.066270046,0.07121671,0.015318541,0.018690132,0.02263496
2104,2026-06-29,0.029421901,0.06799022,0.11209431,0.026257142,0.02744056,0.03208801
2105,2026-06-29,0.0067315963,0.0028153097,0.00014943493,0.023004806,0.035402376,0.035755616
2106,2026-06-29,-0.058077835,-0.065386705,-0.063718416,0.014970277,0.01869201,0.02515891
2107,2026-06-29,0.02076713,0.059517447,0.04626172,0.016207164,0.02161413,0.020705765
2108,2026-06-29,-0.090177745,-0.09606583,-0.14285788,0.016193904,0.020008963,0.02719172
2109,2026-06-29,0.08816565,0.16359329,0.14167887,0.019049935,0.02218214,0.025513833
2114,2026-06-29,0.031105837,0.07645294,0.02903187,0.013583892,0.01734729,0.021207402
2115,2026-06-29,-0.04810125,-0.0058929175,0.01373821,0.0199284,0.02612047,0.030192068
2201,2026-06-29,0.028517332,0.10409908,0.1630331,0.018105302,0.032344062,0.03481281
2204,2026-06-29,0.03118393,0.08223796,0.07556343,0.014885068,0.021113431,0.02660744
2206,2026-06-29,0.03170948,0.123028085,0.16740888,0.023210227,0.021208081,0.02676669
2207,2026-06-29,0.054197453,0.08222982,0.10156814,0.019311747,0.030532816,0.030783737
2208,2026-06-29,-0.0135033075,-0.031832438,-0.12618318,0.019092064,0.028027195,0.0443937
2211,2026-06-29,0.031590324,0.05483275,0.011536358,0.01472179,0.01718913,0.021965453
2221,2026-06-29,-0.15230899,-0.38464245,-0.30176306,0.06325932,0.093437016,0.07901346
2227,2026-06-29,-0.0026103056,0.021973241,0.036496315,0.017158207,0.020107077,0.02248516
