Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1240,2026-07-31,-0.03164141,-0.008128339,0.035106253,0.014042255,0.021147517,0.022987323
1256,2026-07-31,0.01549252,0.08757462,0.12994947,0.014827486,0.027376218,0.028796894
1264,2026-07-31,-0.05497159,-0.10656492,-0.12568663,0.01719488,0.0245867,0.026072852
1268,2026-07-31,0.064764716,0.10820044,0.10043318,0.02181534,0.030937703,0.03252187
1294,2026-07-31,0.010182277,0.0349675,-0.004468477,0.018278651,0.024575936,0.030817393
1295,2026-07-31,0.05831516,0.07097797,0.044562705,0.018532583,0.020642526,0.018367732
1301,2026-07-31,-0.10070847,-0.1616966,-0.20750228,0.024777794,0.028010676,0.030226823
1303,2026-07-31,-0.16554594,-0.28307948,-0.36472648,0.03754777,0.036555298,0.041015953
1304,2026-07-31,-0.0297389,-0.09465624,-0.116426624,0.017737841,0.020649979,0.02321704
1305,2026-07-31,-0.1447084,-0.19395958,-0.15422802,0.022844164,0.030863078,0.027067646
1307,2026-07-31,0.017877476,0.05136903,0.059571885,0.010719647,0.01717024,0.02283976
1308,2026-07-31,-0.059679143,-0.14380357,-0.12157582,0.024330333,0.029899403,0.03425721
1309,2026-07-31,-0.36628726,-0.6006014,-0.4517761,0.06578583,0.083297625,0.09238674
1310,2026-07-31,-0.26981577,-0.41939104,-0.26828462,0.042909212,0.053013727,0.053637676
1312,2026-07-31,-0.1104488,-0.14880513,-0.13421701,0.02430729,0.032472294,0.0404882
1313,2026-07-31,-0.13318557,-0.19077618,-0.24067499,0.028179461,0.02820671,0.039849743
1314,2026-07-31,-0.055254444,-0.097221546,-0.115947895,0.0238526,0.027011106,0.031946983
1315,2026-07-31,0.0010938793,0.0211757,0.030305779,0.018185528,0.02708672,0.020400885
1316,2026-07-31,-0.038671747,-0.028671408,-0.0463756,0.020829048,0.026268044,0.02190231
1319,2026-07-31,-0.017186105,-0.021849414,-0.043999586,0.016490256,0.026873678,0.024258513
1321,2026-07-31,0.047943123,0.07432902,-0.019563686,0.014974671,0.017562272,0.020196712
1323,2026-07-31,0.07793383,0.16858625,0.17294823,0.021894418,0.040592603,0.03740175
1324,2026-07-31,-0.050555266,-0.054096222,-0.017217489,0.025192758,0.02868277,0.028728906
1325,2026-07-31,-0.013949002,-0.1109718,-0.15238364,0.030256584,0.047503617,0.04272229
1326,2026-07-31,-0.04972647,-0.12818535,-0.20476416,0.030733459,0.03813668,0.037075758
1336,2026-07-31,0.21065146,0.28045884,0.36546236,0.041386817,0.051307693,0.060813963
1337,2026-07-31,-0.07816332,-0.13503593,-0.16460387,0.017673599,0.029771933,0.0324221
1338,2026-07-31,-0.008426321,0.07580165,0.12130515,0.028485337,0.0374749,0.047844168
1339,2026-07-31,0.087122805,0.16582753,0.17510183,0.017333996,0.031259432,0.034984443
1340,2026-07-31,0.086353935,0.09219927,0.11495509,0.02209798,0.02744322,0.023326742
1341,2026-07-31,-0.062157452,-0.088301785,-0.08753923,0.019265734,0.025974583,0.024186997
1342,2026-07-31,0.13663621,0.2218132,0.26935533,0.021923253,0.03374472,0.034666635
1402,2026-07-31,-0.03441291,-0.045867864,0.04832689,0.01917831,0.024853079,0.02238287
1409,2026-07-31,-0.04434889,-0.067351185,-0.011701781,0.025725763,0.03141062,0.035069223
1410,2026-07-31,-0.0370198,0.007895207,0.12321294,0.023071434,0.02799004,0.026901249
1413,2026-07-31,-0.1052688,-0.18125811,-0.12170176,0.030865131,0.043720935,0.047733407
1414,2026-07-31,-0.10482999,-0.061545692,-0.06303228,0.020561447,0.03566808,0.031937227
1416,2026-07-31,0.008911107,-0.036402486,-0.020749677,0.015413307,0.02600088,0.024313213
1417,2026-07-31,0.03709105,0.0071066446,0.03353045,0.014293879,0.019469762,0.021064812
1418,2026-07-31,-0.026459152,-0.09255453,-0.06750902,0.019885108,0.03304276,0.033579778
1419,2026-07-31,-0.015108935,0.044441383,0.001022314,0.017323785,0.01565925,0.018047346
1423,2026-07-31,-0.053292308,-0.06847824,-0.078997806,0.01634953,0.02171411,0.02476906
1432,2026-07-31,0.086973764,0.14693098,0.14909388,0.018374216,0.028390381,0.023589171
1434,2026-07-31,-0.06808616,-0.11090989,-0.076477624,0.020730698,0.022021929,0.029440727
1436,2026-07-31,-0.07016563,-0.12266476,-0.13805303,0.019359717,0.029343607,0.030270949
1437,2026-07-31,0.07325438,0.1537869,0.062159132,0.018395914,0.026570033,0.033726107
1438,2026-07-31,0.1453812,0.32250676,0.58624935,0.039964143,0.052067835,0.05977048
1439,2026-07-31,0.057820335,-0.03525041,0.025125636,0.039315857,0.039805546,0.05879715
1440,2026-07-31,-0.034031536,-0.051097415,-0.06457722,0.022416305,0.018635698,0.02204414
1441,2026-07-31,-0.09026573,-0.18928099,-0.13411172,0.02295558,0.028340513,0.026716165
1442,2026-07-31,0.012707342,0.04857952,0.05039227,0.013755743,0.022032559,0.027461966
1443,2026-07-31,0.004910348,0.0037527527,-0.070254125,0.019344145,0.020652138,0.026201919
1444,2026-07-31,-0.12710501,-0.27265352,-0.2357734,0.026139745,0.034002397,0.03312815
1445,2026-07-31,-0.09356083,-0.078566395,-0.03340431,0.024193391,0.026547749,0.032676123
1446,2026-07-31,0.033905484,0.030190839,0.070095345,0.018162431,0.017661173,0.021084066
1447,2026-07-31,-0.17030534,-0.20620798,-0.26753834,0.030879755,0.025714519,0.0406868
1449,2026-07-31,0.010468175,0.00187711,0.052418508,0.018805912,0.024991635,0.023494504
1451,2026-07-31,0.0007001293,0.08738236,0.12125966,0.018942028,0.026798772,0.03417872
1452,2026-07-31,0.23971249,0.40677324,0.42747948,0.029008197,0.062083066,0.050513003
1453,2026-07-31,-0.028838996,-0.019767351,0.010375955,0.02153097,0.029147632,0.026094628
1454,2026-07-31,-0.0906254,-0.03135941,-0.006286812,0.024878165,0.025558002,0.022979125
1455,2026-07-31,0.0698395,-0.04491288,-0.07606983,0.023686238,0.035674386,0.034139592
1456,2026-07-31,0.06180221,0.14118317,0.027927915,0.025688177,0.030165026,0.03207099
1457,2026-07-31,0.0054719197,0.053724863,0.07563713,0.020233644,0.027905937,0.027651612
1460,2026-07-31,-0.03289606,-0.076158494,-0.06704616,0.029068606,0.033045605,0.03378004
1463,2026-07-31,0.05011555,0.122168675,0.15121466,0.017769866,0.026736181,0.025017386
1464,2026-07-31,0.052344777,0.09881398,0.04631482,0.021234123,0.02746317,0.026463661
1465,2026-07-31,0.0110182585,0.06239027,0.06337815,0.024370508,0.032418672,0.029439587
1466,2026-07-31,-0.12187215,-0.26062256,0.15148312,0.052181855,0.07521727,0.091223
1467,2026-07-31,-0.14416417,-0.35560057,0.081237964,0.048221357,0.058775403,0.0691146
1468,2026-07-31,-0.0575737,-0.13407734,-0.033676583,0.044128366,0.069165014,0.06502582
1471,2026-07-31,0.2901737,0.44532377,0.6037175,0.036634635,0.06147027,0.09068487
1472,2026-07-31,-0.07559964,-0.06855424,-0.08058803,0.020375142,0.02704145,0.029504014
1473,2026-07-31,-0.015997102,0.030541098,0.069906645,0.022687681,0.025539923,0.02934871
1474,2026-07-31,0.17400554,0.29955786,0.2800013,0.036740717,0.04999029,0.04066229
1475,2026-07-31,0.070543036,0.20765947,0.23419741,0.02234124,0.02858114,0.031724673
1476,2026-07-31,0.045514043,0.067439474,0.086626165,0.013410715,0.020485695,0.03151854
1477,2026-07-31,-0.04495024,-0.0007020964,-0.014257979,0.017394053,0.024451682,0.025935786
1503,2026-07-31,0.030551847,0.03499923,0.032070383,0.018015247,0.01715973,0.018955255
1504,2026-07-31,0.08548013,0.10780842,0.035933144,0.019701483,0.023008266,0.028404951
1506,2026-07-31,0.031382207,0.022744965,0.106053196,0.023567924,0.034482498,0.047797605
1512,2026-07-31,0.042650655,0.046141807,0.14705293,0.02182016,0.02628219,0.031392243
1513,2026-07-31,0.07039321,0.12173736,0.08003631,0.017301124,0.0346551,0.043348033
1514,2026-07-31,-0.07253118,-0.14306282,-0.21597494,0.021772508,0.0289488,0.033701338
1515,2026-07-31,-0.45154992,-0.5741066,-0.48563138,0.10948318,0.1862881,0.15227394
1516,2026-07-31,0.07845412,0.17723973,0.18993266,0.023498477,0.039239287,0.042944133
1517,2026-07-31,-0.047294464,-0.09535839,-0.046976928,0.020571174,0.03090589,0.027772274
1519,2026-07-31,0.0022147996,-0.00042575126,-0.040146563,0.019226648,0.022195913,0.019005664
1521,2026-07-31,0.11094566,0.21161595,0.27879205,0.02229138,0.030091235,0.030498357
1522,2026-07-31,-0.03814183,-0.010962018,-0.033141494,0.018664114,0.022544723,0.03410258
1524,2026-07-31,-0.09777571,-0.090388045,-0.13396885,0.018522423,0.020055067,0.028783813
1525,2026-07-31,0.0136829475,0.09058937,0.13392206,0.017970145,0.023064235,0.02610162
1526,2026-07-31,-0.44180107,-0.57870036,-0.3509648,0.06612453,0.11265885,0.1220642
1527,2026-07-31,0.14653479,0.2787199,0.3577793,0.022579052,0.03788529,0.051442686
1528,2026-07-31,0.029101897,-0.018132318,-0.015602624,0.035910983,0.054370206,0.051197626
1529,2026-07-31,-0.020743473,0.037213318,-0.045035306,0.06807369,0.11015229,0.10505965
1530,2026-07-31,0.10898871,0.16090097,0.16055194,0.029374918,0.042528063,0.048763707
1531,2026-07-31,0.053837355,0.11850689,0.16437942,0.02012607,0.02076542,0.028142748
1532,2026-07-31,0.054154176,0.058619466,0.05355703,0.012414636,0.019462505,0.024751669
1533,2026-07-31,-0.013044134,0.037199534,0.041259233,0.013043815,0.02138237,0.027843969
1535,2026-07-31,0.01918349,0.035336487,0.023537135,0.017321127,0.024120957,0.02408885
1536,2026-07-31,-0.21076337,-0.33782634,-0.35619393,0.05080083,0.06821798,0.055116095
1537,2026-07-31,0.058423653,0.11552732,0.12086948,0.019007543,0.029386302,0.03644358
1539,2026-07-31,0.077449284,0.103772976,0.13169172,0.029847203,0.0391233,0.04066503
1540,2026-07-31,0.02948166,0.055531614,0.06326122,0.017000748,0.021460837,0.024754873
1541,2026-07-31,0.10238491,0.13017666,0.108287655,0.017441524,0.028516352,0.027438758
1558,2026-07-31,0.0026012436,0.051892295,0.0419422,0.013759837,0.015276025,0.023952933
1560,2026-07-31,0.016889244,0.006685242,-0.015055377,0.019314231,0.02706544,0.025956174
1563,2026-07-31,-0.10433732,-0.2654672,-0.287927,0.01652735,0.034878574,0.033725936
1565,2026-07-31,-0.059113827,-0.13449691,-0.1817215,0.02046029,0.024507804,0.029377399
1568,2026-07-31,0.07643162,0.023361342,0.14634685,0.023459395,0.033111684,0.040024523
1569,2026-07-31,-0.09111051,-0.15199098,-0.2092131,0.037190635,0.052471288,0.050599687
1570,2026-07-31,0.11668421,0.19100848,0.34503624,0.0328372,0.05031992,0.048388876
1580,2026-07-31,-0.023457054,-0.021940654,-0.060873855,0.014333811,0.025208505,0.03038256
1582,2026-07-31,-0.024995081,-0.09164295,-0.14190063,0.024493655,0.029627502,0.029887259
1583,2026-07-31,0.05834891,0.13279673,0.10052093,0.016487017,0.026366446,0.025742406
1584,2026-07-31,0.03238099,-0.0009900766,-0.011625325,0.016884716,0.023219315,0.02733756
1586,2026-07-31,-0.14512083,-0.1781511,-0.13540533,0.028433174,0.040491782,0.043049812
1587,2026-07-31,-0.00947055,0.011031469,0.03441671,0.020785736,0.026375283,0.029205225
1590,2026-07-31,0.00443496,-0.02860705,-0.016428823,0.024526171,0.026624614,0.03160906
1591,2026-07-31,-0.3934218,-0.16373329,-0.42580974,0.13987216,0.14733498,0.23408987
1593,2026-07-31,-0.022050386,0.0080034705,0.079379655,0.020244313,0.029529748,0.030448154
1595,2026-07-31,0.60657895,0.61782324,0.42959055,0.11555817,0.10881532,0.08355456
1597,2026-07-31,0.012623664,-0.04516131,-0.048937812,0.040533166,0.05405334,0.067548476
1598,2026-07-31,0.039140113,0.100376986,0.11811052,0.023184782,0.026851334,0.0299581
1599,2026-07-31,-0.08468906,-0.06626291,-0.035153095,0.033856627,0.03603685,0.036486045
1603,2026-07-31,-0.011509236,-0.010046056,-0.00071060954,0.01895349,0.026997304,0.027572764
1604,2026-07-31,-0.055970076,-0.025747834,-0.0027718458,0.021811154,0.024419257,0.026603188
1605,2026-07-31,0.024954509,-0.006556933,-0.0586298,0.02973601,0.03808225,0.03907683
1608,2026-07-31,-0.008531047,0.0023487431,-0.02908152,0.014702122,0.020246053,0.029078424
1609,2026-07-31,-0.010339911,0.05524633,0.06451943,0.020670742,0.027814617,0.028416464
1611,2026-07-31,0.01674537,0.050955728,0.11509504,0.014181614,0.023416093,0.026736612
1612,2026-07-31,-0.026949601,-0.029757654,-0.05838503,0.0143172145,0.022991663,0.023676073
1614,2026-07-31,-0.009012019,0.04556036,0.02245746,0.016874654,0.025022047,0.029714596
1615,2026-07-31,0.058420334,0.115289696,0.15544936,0.019497937,0.02651451,0.027854614
1616,2026-07-31,-0.07279719,-0.09210699,-0.09032436,0.019273715,0.026362991,0.03202224
1617,2026-07-31,0.2927263,0.48028314,0.6891872,0.03983098,0.06818512,0.08282867
1618,2026-07-31,0.039315283,-0.016862296,-0.030555896,0.02012688,0.028038112,0.030197086
1626,2026-07-31,-0.0073893648,0.048217837,0.109179735,0.016815579,0.02656208,0.033983063
1702,2026-07-31,-0.0058858157,0.038457487,0.054949578,0.017320316,0.023609994,0.021520866
1707,2026-07-31,-0.053500243,-0.10852138,-0.12993461,0.016209414,0.023176026,0.028801518
1708,2026-07-31,-0.07004202,-0.08734898,-0.035379577,0.024825772,0.03275344,0.029061269
1709,2026-07-31,0.09078703,0.09668582,0.17707402,0.025781052,0.035178415,0.037866157
1710,2026-07-31,-0.018516188,0.060296178,0.11903909,0.032907885,0.050326683,0.072932884
1711,2026-07-31,-0.05446644,-0.06769257,-0.06702207,0.028933963,0.035201155,0.03978288
1712,2026-07-31,0.008613562,0.06241877,0.09394828,0.028799854,0.05024993,0.06904089
1713,2026-07-31,0.051278584,0.042181626,0.010349921,0.01430332,0.018320214,0.019906426
1714,2026-07-31,0.14426824,0.20135784,0.27945504,0.058734663,0.07688324,0.08842844
1717,2026-07-31,0.05062462,0.06417486,0.12105265,0.029377256,0.047135867,0.059436426
1718,2026-07-31,-0.094720565,-0.22465874,-0.23056836,0.03099064,0.040095992,0.04267492
1720,2026-07-31,0.026998337,0.11050892,0.1105172,0.017931022,0.021390365,0.021051936
1721,2026-07-31,0.019460345,-0.10426409,-0.13246474,0.05682836,0.06458245,0.08625326
1722,2026-07-31,-0.022385906,-0.014577212,-0.06482062,0.016838491,0.026733635,0.028829167
1723,2026-07-31,0.018616442,0.051981583,0.020816153,0.019485002,0.02824499,0.026457174
1725,2026-07-31,0.100069284,0.15666777,0.24223967,0.02665366,0.039747193,0.04546152
1726,2026-07-31,0.165566,0.34145036,0.39473888,0.039224226,0.07027749,0.08687883
1727,2026-07-31,0.0894594,0.24258944,0.56153816,0.10142295,0.18355814,0.17909524
1730,2026-07-31,0.10985826,0.2027789,0.23709774,0.018938782,0.025558596,0.03062687
1731,2026-07-31,0.03012218,0.08599685,0.15619761,0.019938622,0.025621185,0.032563582
1732,2026-07-31,0.015582602,0.049134612,0.083604015,0.020569932,0.029259596,0.032060128
1733,2026-07-31,0.109834276,0.20071453,0.27214634,0.024525773,0.04503192,0.04856772
1734,2026-07-31,-0.012294296,0.022728972,0.016434856,0.02476278,0.038746454,0.04082586
1735,2026-07-31,-0.008618551,0.048070334,0.01347388,0.028647318,0.028846014,0.025775151
1736,2026-07-31,0.08283205,0.11822903,0.12947015,0.016861036,0.021797827,0.028106818
1737,2026-07-31,0.05993155,0.14954002,0.18670474,0.017988255,0.023141393,0.018176354
1742,2026-07-31,0.29165056,0.47462407,0.4393587,0.054397434,0.08261094,0.09063405
1752,2026-07-31,0.012834112,0.054126523,0.07426276,0.02352052,0.025750218,0.032091472
1760,2026-07-31,0.008117786,0.0170165,0.010925692,0.016052555,0.015423389,0.019312631
1762,2026-07-31,-0.08277974,-0.14370562,-0.14134496,0.016691888,0.022962945,0.024116013
1773,2026-07-31,0.018784769,0.085272186,0.11503159,0.026038576,0.041528173,0.050170325
1776,2026-07-31,0.14342165,0.29218897,0.31814212,0.029989934,0.046992525,0.048768155
1777,2026-07-31,0.043260884,0.07106538,0.104981035,0.021490037,0.029335428,0.028707022
1781,2026-07-31,-0.0108441,0.049733344,0.2132673,0.024051875,0.03587072,0.04378417
1783,2026-07-31,0.08139643,0.16492838,0.20812975,0.015336747,0.02374712,0.027027063
1784,2026-07-31,-0.04829049,-0.063725844,-0.12452135,0.023983711,0.030322121,0.026488349
1785,2026-07-31,-0.15067293,-0.16143192,-0.15071468,0.024308259,0.033894885,0.03025998
1786,2026-07-31,-0.06499006,-0.097648785,-0.14139658,0.021795094,0.032408766,0.034116976
1788,2026-07-31,0.038045146,0.060590018,0.06435616,0.016657842,0.017557407,0.023983376
1789,2026-07-31,0.0013814816,0.042761844,0.040342297,0.018019397,0.02524768,0.03303089
1795,2026-07-31,-0.10320167,-0.12424283,-0.15133457,0.014333368,0.017115002,0.020231737
1796,2026-07-31,0.010913824,0.028447134,0.055945814,0.040258083,0.049508955,0.060067996
1799,2026-07-31,-0.095988795,-0.20952916,-0.28368148,0.056028828,0.07557276,0.06625128
1802,2026-07-31,-0.118411556,-0.15120387,-0.23829107,0.033602,0.0461079,0.04751285
1805,2026-07-31,0.07656158,0.2568947,0.48648998,0.045916244,0.06447889,0.083257526
1806,2026-07-31,0.042627625,0.09136537,0.100261085,0.0197043,0.029648086,0.03448876
1808,2026-07-31,0.11312344,0.18748428,0.21117641,0.036406584,0.04312735,0.04634495
1809,2026-07-31,0.028382337,-0.0069903512,0.001655524,0.048737127,0.071036234,0.059852153
1810,2026-07-31,-0.08010776,-0.14836118,-0.10158313,0.031123856,0.023783624,0.034323387
1813,2026-07-31,-0.17318204,-0.2420182,-0.21456012,0.031895377,0.043055166,0.043486174
1815,2026-07-31,-0.13341682,-0.12719041,-0.15716137,0.032283366,0.032565027,0.044059537
1817,2026-07-31,0.052044846,0.12419799,0.19066617,0.017528892,0.027945943,0.027792472
1903,2026-07-31,-0.008370775,0.012268638,-0.02106559,0.014419566,0.022393348,0.023367217
1904,2026-07-31,-0.051325783,-0.03326347,-0.030768868,0.014345875,0.018443173,0.025074283
1905,2026-07-31,-0.20536962,-0.2265713,-0.20827173,0.02763858,0.03193218,0.03612006
1906,2026-07-31,0.00911996,0.006960578,-0.041408006,0.019289583,0.023363097,0.030236097
1907,2026-07-31,0.042628128,0.10625213,0.1519708,0.018604849,0.026239,0.029635394
1909,2026-07-31,-0.07278374,-0.015765617,0.01005091,0.021602428,0.029770367,0.031134058
2002,2026-07-31,-0.012443767,0.01688702,0.072576284,0.026964564,0.02276305,0.023462392
2006,2026-07-31,0.04994377,0.09107022,0.10480425,0.01713889,0.018514154,0.0203513
2007,2026-07-31,-0.039789192,-0.04187937,-0.05012481,0.019818883,0.019944863,0.02193723
2008,2026-07-31,0.07965381,0.17017187,0.20065843,0.01740721,0.022204727,0.027634032
2009,2026-07-31,0.015455817,0.030762648,-0.012256817,0.014571748,0.015091966,0.02819132
2010,2026-07-31,0.014319978,0.041725293,0.02211794,0.019411087,0.0284134,0.029549181
2012,2026-07-31,0.08872005,0.17476232,0.17073482,0.022099439,0.03964168,0.03734608
2013,2026-07-31,0.010440683,0.03437272,0.020893732,0.015766367,0.018167825,0.022301659
2014,2026-07-31,-0.02616342,-0.034070697,-0.07616005,0.013456008,0.015670352,0.018956505
2015,2026-07-31,0.02952071,0.08580082,0.050091427,0.018690664,0.018995654,0.018176103
2017,2026-07-31,-0.04612673,-0.026511582,-0.052313823,0.019667739,0.018246813,0.024045186
2020,2026-07-31,0.017356494,0.038222685,0.055101592,0.017416084,0.018613944,0.020524036
2022,2026-07-31,-0.06757934,-0.06180729,-0.045310568,0.020500997,0.029377762,0.02899975
2023,2026-07-31,-0.00014634723,0.017841287,-0.0260471,0.015288725,0.023488423,0.02359574
2024,2026-07-31,0.20974591,0.36895683,0.39790604,0.044352394,0.071201555,0.07312309
2025,2026-07-31,0.14816155,0.2713131,0.5455484,0.054265507,0.09002258,0.09706791
2027,2026-07-31,0.07185515,0.13837816,0.1829997,0.021491533,0.030606192,0.03304015
2028,2026-07-31,0.027849846,0.07080964,0.04531487,0.019798458,0.021376802,0.025011083
2029,2026-07-31,0.07262131,0.107486054,0.13079242,0.018671578,0.025300216,0.032028332
2030,2026-07-31,0.06280143,0.06314766,0.030732064,0.016814133,0.024459768,0.025967756
2031,2026-07-31,0.07359063,0.117134765,0.102603704,0.014741413,0.017476358,0.02468044
2032,2026-07-31,0.056816526,0.07540868,0.07943913,0.016430935,0.02306322,0.028313722
2033,2026-07-31,0.06605124,0.17784122,0.1640046,0.025114305,0.042263728,0.041740797
2034,2026-07-31,0.030354194,0.030577809,0.026643764,0.014495483,0.021019313,0.020400973
2035,2026-07-31,-0.026345562,0.00828807,-0.0013467801,0.020123858,0.022456754,0.02838596
2038,2026-07-31,-0.012991909,-0.034156803,-0.039643455,0.020599453,0.02649664,0.025817558
2049,2026-07-31,0.04874413,0.10137541,0.064131565,0.023122683,0.02544097,0.03176169
2059,2026-07-31,-0.034688335,-0.05048852,-0.05242627,0.019467069,0.019805886,0.026947938
2061,2026-07-31,-0.0553477,0.2690071,0.15594123,0.11296779,0.1501175,0.15765159
2062,2026-07-31,0.07129969,0.16943945,0.19400574,0.0178805,0.025301436,0.023464218
2063,2026-07-31,-0.050678022,-0.043482654,-0.008988612,0.022330135,0.024484832,0.027542522
2064,2026-07-31,0.15295051,0.20056206,0.2431895,0.023221303,0.028801389,0.038798206
2065,2026-07-31,-0.045394637,-0.020580972,-0.026405787,0.018662082,0.021697145,0.028170418
2066,2026-07-31,0.0004890561,-0.004445953,0.0014041354,0.018726958,0.01972852,0.024769796
2067,2026-07-31,0.054603502,0.055561606,0.2673627,0.035398986,0.043016333,0.06388244
2069,2026-07-31,0.107833736,0.19618148,0.2284235,0.017553657,0.02751637,0.031412646
2070,2026-07-31,-0.021559296,-0.06302895,-0.048099298,0.027612798,0.030256737,0.041912638
2101,2026-07-31,-0.015448584,-0.023524411,-0.061920233,0.021792294,0.023605868,0.030378852
2102,2026-07-31,0.11622513,0.19656664,0.119622275,0.020183602,0.031127188,0.031175256
2103,2026-07-31,-0.036083516,0.024547743,0.07590341,0.020116897,0.021156218,0.026486386
2104,2026-07-31,0.002041438,0.06674235,0.11236885,0.022907617,0.021351459,0.024342597
2105,2026-07-31,0.032983515,0.10678652,0.10990351,0.01914268,0.02625334,0.027730754
2106,2026-07-31,0.0090260785,0.08627711,0.08781705,0.01607978,0.022881238,0.025584916
2107,2026-07-31,0.08964606,0.17998533,0.20987196,0.012833517,0.01880869,0.021898162
2108,2026-07-31,0.03621815,0.0665052,0.034581695,0.013761569,0.016728885,0.02232671
2109,2026-07-31,0.04629983,0.12262808,0.10926882,0.016716676,0.0217888,0.028019104
2114,2026-07-31,0.034645014,0.10259192,0.08993028,0.014998367,0.020072715,0.022289539
2115,2026-07-31,0.15781757,0.265648,0.32421952,0.02234276,0.03545652,0.04333111
2201,2026-07-31,0.004783992,0.07126208,0.16722806,0.019376528,0.026475273,0.029488206
2204,2026-07-31,0.019385725,0.07864874,0.0760683,0.012001655,0.018807324,0.023011018
2206,2026-07-31,0.04877099,0.1171889,0.09148462,0.013534568,0.022206735,0.021780927
2207,2026-07-31,0.095995635,0.134818,0.14168666,0.019900775,0.023981921,0.031242643
2208,2026-07-31,-0.06332376,-0.08729563,-0.07686763,0.017969038,0.026997367,0.031750925
2211,2026-07-31,0.0111661935,0.050927885,0.01126052,0.015212276,0.018802822,0.023168983
2221,2026-07-31,0.024072373,0.021275096,0.50129825,0.047261544,0.078191645,0.0929077
2227,2026-07-31,0.009176482,0.0035519332,0.0058508185,0.017083433,0.02532353,0.030397052
2228,2026-07-31,-0.021334164,-0.022314636,-0.039262913,0.016529545,0.02064774,0.026027415
2230,2026-07-31,-0.034064412,0.01543725,0.040354133,0.017737783,0.026650056,0.027147708
2231,2026-07-31,-0.2634969,-0.39339435,-0.5481802,0.038685955,0.06106799,0.059435442
2233,2026-07-31,0.03298665,-0.20610395,-0.27061367,0.0787395,0.1119212,0.11342749
2236,2026-07-31,-0.04243761,-0.04756541,-0.0726408,0.022128478,0.025668109,0.039246842
2239,2026-07-31,-0.012161646,0.0012615744,-0.029174047,0.01913518,0.021297831,0.026485935
2241,2026-07-31,0.1700901,0.27556577,0.6040186,0.05865828,0.09354098,0.14556175
2243,2026-07-31,0.23417407,0.16251081,0.016158007,0.041024506,0.065933384,0.0592757
2247,2026-07-31,-0.026872547,-0.007182838,-0.016556237,0.017825764,0.018975995,0.022929171
2248,2026-07-31,0.15223935,0.22980587,0.3170267,0.01856333,0.029144265,0.04023538
2250,2026-07-31,0.09698268,0.07138249,0.11312844,0.024948426,0.03665417,0.042150207
2254,2026-07-31,0.011226261,-0.003959188,-0.060359713,0.018712427,0.019873714,0.024091981
2258,2026-07-31,0.073828615,0.16655132,0.06481905,0.017379902,0.02922684,0.027348077
2301,2026-07-31,0.05073912,-0.028640639,-0.058513585,0.01863829,0.035236288,0.03741451
