Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1219,2026-06-10,0.049145143,0.0424078,-0.003284216,0.01690701,0.020622674,0.026582006
1220,2026-06-10,-0.012731782,-0.030299151,-0.053390514,0.013714692,0.011998255,0.02098587
1225,2026-06-10,0.0072687618,0.08449496,0.018231928,0.015844138,0.025382502,0.022898419
1227,2026-06-10,-0.028275598,-0.019279052,-0.069257624,0.015183484,0.022832403,0.027742317
1229,2026-06-10,0.009698837,0.013703865,-0.03376971,0.019860689,0.021184118,0.023138484
1231,2026-06-10,0.0120994905,0.06384529,0.016697502,0.017179897,0.019559514,0.024247857
1232,2026-06-10,0.05625778,0.15826346,0.16008355,0.01293398,0.020082334,0.026360137
1233,2026-06-10,-0.087451525,-0.058790192,-0.07427416,0.020248326,0.017976401,0.01992569
1234,2026-06-10,-0.014976957,0.009459271,-0.029352318,0.013291423,0.019804241,0.02238685
1235,2026-06-10,0.058092777,-0.013248006,-0.07328434,0.020513676,0.022514509,0.026044283
1236,2026-06-10,-0.08674254,-0.049422573,-0.019058157,0.023792649,0.037019007,0.041514643
1240,2026-06-10,-0.16020174,0.033924747,-0.05081175,0.04750469,0.05133908,0.049982324
1256,2026-06-10,0.046669737,0.06699438,-0.011155317,0.02278886,0.032506213,0.028069446
1259,2026-06-10,0.059284903,0.12209168,0.07263346,0.047142617,0.058422294,0.05844429
1264,2026-06-10,-0.0883324,-0.11131383,-0.15350133,0.018842196,0.028012618,0.0277962
1268,2026-06-10,0.23057516,0.4949623,0.54954225,0.042319942,0.05573028,0.073116116
1294,2026-06-10,-0.067239664,-0.024762182,-0.04854796,0.016898783,0.022400517,0.028274164
1295,2026-06-10,-0.06886921,-0.110176496,-0.19450125,0.021074899,0.027203506,0.027988216
1301,2026-06-10,0.020365512,-0.016487567,-0.0061471392,0.022271417,0.027808232,0.022372073
1303,2026-06-10,-0.051288877,-0.1961284,-0.30178806,0.03126874,0.032463197,0.044513788
1304,2026-06-10,0.014670531,-0.07283561,-0.16926455,0.020633671,0.024841225,0.027845204
1305,2026-06-10,-0.01640246,0.0058692237,0.123361856,0.03737787,0.051292535,0.049877733
1307,2026-06-10,-0.054221455,-0.050479215,-0.0567291,0.017750198,0.026263276,0.024580512
1308,2026-06-10,-0.014221623,-0.040445663,-0.07005083,0.016571596,0.014056572,0.02113726
1309,2026-06-10,-0.008731012,-0.13906169,-0.08784335,0.037529957,0.041038424,0.051674306
1310,2026-06-10,-0.05771545,-0.14664759,-0.20141314,0.021176046,0.0287284,0.029089244
1312,2026-06-10,-0.06974948,-0.06178547,-0.10861012,0.03233415,0.04169695,0.037491687
1313,2026-06-10,-0.0021390256,0.0075177206,-0.037072957,0.016210793,0.020446716,0.021263866
1314,2026-06-10,0.016932039,0.008106209,-0.036192194,0.021091115,0.032505974,0.031895913
1315,2026-06-10,0.03479507,0.08084366,0.057442416,0.018565077,0.0232067,0.025734354
1316,2026-06-10,0.0023937416,-0.0011263062,-0.08466595,0.023544207,0.03236977,0.035221707
1319,2026-06-10,-0.1396723,-0.28523827,-0.24640775,0.04229693,0.06734578,0.066876955
1321,2026-06-10,-0.03106021,-0.053483196,-0.11152509,0.02023607,0.027910637,0.030085696
1323,2026-06-10,0.13600299,0.19688095,0.19938742,0.01910475,0.023881042,0.028699126
1324,2026-06-10,-0.0019111548,0.008168648,-0.0029516956,0.017215392,0.023040792,0.025729928
1325,2026-06-10,-0.078747734,-0.097457215,-0.11851042,0.020518145,0.02227773,0.026544988
1326,2026-06-10,0.0825479,0.012641592,0.0071054394,0.028533025,0.041909453,0.04344668
1336,2026-06-10,-0.014099662,0.02028061,-0.013541597,0.046064798,0.05414462,0.058349375
1337,2026-06-10,-0.024144078,-0.11142537,-0.14751008,0.022130448,0.029879509,0.033209752
1338,2026-06-10,0.102815956,0.1943586,0.14304473,0.040213108,0.056221228,0.05826273
1339,2026-06-10,0.05141796,0.13836603,0.19009426,0.019994479,0.03436875,0.049695473
1340,2026-06-10,-0.21197835,-0.36532918,-0.37453017,0.043609273,0.05339023,0.060913
1341,2026-06-10,0.008859453,0.015093412,0.0140131805,0.014659117,0.01866452,0.022464989
1342,2026-06-10,0.056944314,0.46636182,0.37280926,0.060025226,0.06752535,0.08617214
1402,2026-06-10,0.06758434,0.07610552,-0.04804217,0.05008707,0.064482525,0.07217251
1409,2026-06-10,0.1318371,0.10820899,0.12392506,0.03905582,0.039279666,0.044033095
1410,2026-06-10,0.03354388,-0.0043133767,-0.07509804,0.015492321,0.019749707,0.03085746
1413,2026-06-10,0.0017252446,0.0008539627,-0.092342526,0.018892406,0.027573613,0.034264468
1414,2026-06-10,-0.056134645,0.07618367,0.03618159,0.028827101,0.04353942,0.033837866
1416,2026-06-10,0.03384804,-0.14150217,-0.11627615,0.04747441,0.07742055,0.08057929
1417,2026-06-10,-0.05425171,0.03107632,0.032137863,0.030902712,0.030533768,0.035221793
1418,2026-06-10,0.05317324,0.023886954,-0.0026363204,0.025243195,0.03573077,0.0354898
1419,2026-06-10,0.0014396555,-0.03464597,-0.1209399,0.017558262,0.021338562,0.023201054
1423,2026-06-10,0.15558605,0.26192906,0.19380999,0.02057777,0.029405653,0.0348517
1432,2026-06-10,0.43574867,0.80632156,0.59803355,0.076082125,0.09922469,0.10272565
1434,2026-06-10,0.008686648,0.03562228,0.0071053645,0.010166858,0.017920978,0.018195238
1435,2026-06-10,0.8082971,0.10689133,-0.38318488,0.22287948,0.21965641,0.17736681
1436,2026-06-10,-0.40879476,-0.7900912,-0.97499263,0.055233218,0.06772084,0.08288294
1437,2026-06-10,0.07497915,0.12414126,0.035666533,0.022439906,0.030354492,0.037881907
1438,2026-06-10,0.16133575,0.2957107,0.31008035,0.043364376,0.063267715,0.08073296
1439,2026-06-10,0.08370275,0.15823612,0.15311836,0.031664204,0.044624183,0.03985798
1440,2026-06-10,-0.012688867,-0.13170992,-0.19711523,0.019994054,0.029102031,0.032063458
1441,2026-06-10,0.05810288,-0.007035968,-0.09486955,0.02167378,0.037535485,0.036904953
1442,2026-06-10,-0.030274283,-0.04239416,-0.06165792,0.027873859,0.041579448,0.042838354
1443,2026-06-10,0.039254714,0.05963823,-0.0406766,0.016776832,0.023493322,0.020923588
1444,2026-06-10,-0.0014132207,-0.056972902,-0.14689401,0.03702999,0.04782905,0.0566113
1445,2026-06-10,-0.011567873,-0.050762806,-0.09511496,0.020478627,0.020562766,0.024154088
1446,2026-06-10,-0.041248243,-0.058261145,-0.026725093,0.021966808,0.033670463,0.031163171
1447,2026-06-10,-0.03430338,-0.15488778,-0.1820598,0.09977818,0.121917576,0.11859266
1449,2026-06-10,-0.19220442,-0.13374834,-0.124620505,0.0350451,0.042065643,0.049219888
1451,2026-06-10,0.035696413,0.026671529,-0.008509355,0.017149929,0.021249264,0.026113331
1452,2026-06-10,0.025100576,0.03338957,0.033423025,0.012952091,0.019300621,0.025967356
1453,2026-06-10,0.022610914,0.07562647,0.08809552,0.022827575,0.03643399,0.041397627
1454,2026-06-10,-0.090984456,-0.13320658,-0.16806051,0.01907581,0.026672542,0.035494514
1455,2026-06-10,0.018503312,0.03334509,-0.055674743,0.035874568,0.037119877,0.043840785
1456,2026-06-10,0.17768893,0.24590375,0.09658907,0.028744344,0.03812809,0.03898668
1457,2026-06-10,0.0075206244,0.03130039,0.029379599,0.015256915,0.021078318,0.025952006
1459,2026-06-10,0.004593916,0.015371641,-0.016056707,0.014439722,0.022219516,0.024104673
1460,2026-06-10,0.07124492,0.06476422,-0.009687227,0.015528456,0.020167774,0.030314893
1463,2026-06-10,-0.066427186,-0.09906667,-0.10004268,0.01598264,0.02324465,0.034012508
1464,2026-06-10,0.03378106,0.06299772,0.06344269,0.013859543,0.022220738,0.028155142
1465,2026-06-10,0.052654937,0.07758797,0.056419972,0.020023435,0.031607684,0.032355756
1466,2026-06-10,-0.018312613,-0.04467117,-0.061629035,0.013530789,0.016392214,0.020081526
1467,2026-06-10,-0.022061503,0.008565992,0.00032809327,0.026478246,0.025825948,0.029658405
1468,2026-06-10,0.0820948,0.103138015,0.044685315,0.020856736,0.026600163,0.031192869
1470,2026-06-10,0.029861074,0.08112884,0.12792458,0.01595284,0.022903467,0.027325828
1471,2026-06-10,0.00737231,-0.12173379,-0.050818987,0.08200514,0.09898085,0.1130904
1472,2026-06-10,0.024203153,-0.0051257466,-0.025108973,0.018683573,0.024919575,0.023631528
1473,2026-06-10,0.0045913844,-0.028166939,-0.04977523,0.018914925,0.030369433,0.0334414
1474,2026-06-10,0.050635934,0.09014349,0.06606092,0.013955338,0.026641047,0.025187438
1475,2026-06-10,-0.036143716,0.05379494,0.007624049,0.019303488,0.022867214,0.03256745
1476,2026-06-10,0.008542245,-0.010860261,-0.0062883277,0.016215509,0.016632752,0.021376241
1477,2026-06-10,0.02326942,-0.017013576,-0.045938857,0.015308866,0.01692259,0.020586481
1503,2026-06-10,-0.041238666,-0.18984906,-0.2676009,0.08534936,0.11748681,0.12025569
1504,2026-06-10,-0.0021601883,-0.10547263,-0.18026683,0.04253564,0.060545254,0.052948575
1506,2026-06-10,0.028982619,-0.032756507,0.038682397,0.0676532,0.08113337,0.08973714
1512,2026-06-10,0.28766665,0.44020912,0.38290423,0.046666127,0.07281919,0.089595415
1513,2026-06-10,0.40088025,0.28788,0.029793883,0.053219497,0.07565777,0.09049826
1514,2026-06-10,-0.026729735,-0.2513827,-0.17834641,0.024524216,0.032736033,0.041659817
1515,2026-06-10,-0.09281577,-0.17078869,-0.12514545,0.03863698,0.055784788,0.075825684
1516,2026-06-10,0.023920966,0.44709823,0.69855815,0.11495283,0.11396753,0.113243036
1517,2026-06-10,0.032773364,0.03653838,-0.09688719,0.058505047,0.06502513,0.058571994
1519,2026-06-10,0.13936631,0.1356347,0.02469726,0.046992738,0.06659429,0.07836924
1521,2026-06-10,0.15934686,0.2792603,0.38234273,0.05775277,0.093320936,0.0800355
1522,2026-06-10,-0.004307605,-0.04995374,-0.04831945,0.027546247,0.0413612,0.046521436
1524,2026-06-10,-0.10900332,-0.18365961,-0.14686579,0.019705387,0.031804148,0.030088063
1525,2026-06-10,-0.28989348,-0.48820502,-0.4441137,0.048354033,0.06691061,0.07348471
1526,2026-06-10,0.05505222,0.02542466,0.019859612,0.01754402,0.036186155,0.040487006
1527,2026-06-10,0.13450715,0.31361762,0.40834197,0.04305228,0.098586716,0.120873585
1528,2026-06-10,0.0016252821,-0.07795759,0.074175276,0.06481775,0.10066459,0.0891291
1529,2026-06-10,-0.10290865,-0.078538984,-0.041627817,0.023139479,0.043944947,0.051684484
1530,2026-06-10,-2.5101006e-06,-0.03409441,0.03791314,0.033252515,0.05161367,0.04455254
1531,2026-06-10,0.019106202,0.12285261,0.12803142,0.021594394,0.025824765,0.022294413
1532,2026-06-10,-0.011903121,0.0113041345,0.043351404,0.022028187,0.028249802,0.027404888
1533,2026-06-10,-0.06538005,-0.13261536,-0.14830637,0.024700452,0.034450877,0.030857641
1535,2026-06-10,0.042217202,0.060181938,0.051672895,0.02510725,0.037209123,0.036800988
1536,2026-06-10,-0.18830122,-0.30764687,-0.37114754,0.028920965,0.040154617,0.040884763
1537,2026-06-10,0.062209185,0.15714933,0.18787709,0.022363378,0.057110127,0.055003013
1538,2026-06-10,-0.14667419,-0.17326692,-0.08178653,0.026602197,0.032433312,0.027670972
1539,2026-06-10,0.090233974,0.124153346,0.12408301,0.01583289,0.02322959,0.023575608
1540,2026-06-10,0.17639704,0.29621384,0.29995048,0.049660366,0.044716097,0.05486622
1541,2026-06-10,0.23708247,0.28816074,0.26276985,0.027538827,0.03986702,0.044683684
1558,2026-06-10,0.040989146,0.13011612,0.14982863,0.024406672,0.04537314,0.05283841
1560,2026-06-10,-0.03284598,-0.11157898,-0.13602747,0.022005113,0.028318113,0.04335269
1563,2026-06-10,-0.06343988,-0.13511385,-0.12622039,0.01975979,0.035882767,0.037997626
1565,2026-06-10,-0.026029106,-0.050087966,-0.11891748,0.015880583,0.017494122,0.02409453
1568,2026-06-10,-0.030019933,-0.27278858,-0.24860892,0.03677802,0.07118703,0.065763704
1569,2026-06-10,-0.5880973,-0.87902963,-1.0503712,0.07766485,0.08431781,0.10178543
1570,2026-06-10,0.28073457,0.14999342,0.2716783,0.055469967,0.08867983,0.09996581
1580,2026-06-10,-0.023681372,0.031549033,0.040740322,0.0329801,0.05704691,0.05325956
1582,2026-06-10,-0.9069903,-1.4610207,-1.0979785,0.23975708,0.24653165,0.39061067
1583,2026-06-10,-0.007168612,-0.041439995,-0.027928216,0.022043234,0.03717042,0.037326153
1584,2026-06-10,0.0045162356,0.04223309,0.030111594,0.051702134,0.06965532,0.04635972
1586,2026-06-10,-0.23180597,-0.22102518,-0.13860932,0.06399027,0.05286402,0.06787277
1587,2026-06-10,-0.01156205,-0.23251697,-0.3520963,0.07838172,0.10084977,0.124645725
1589,2026-06-10,0.35652536,0.3301078,0.20559995,0.07969537,0.11984609,0.10405707
1590,2026-06-10,-0.0316939,-0.04484314,-0.05739677,0.024132691,0.029373685,0.030940063
1591,2026-06-10,0.06827046,-0.120202325,-0.03901867,0.12093274,0.17308892,0.15547192
1593,2026-06-10,0.12711558,0.3286098,0.32396355,0.044310868,0.057825834,0.057855535
1595,2026-06-10,-0.10010631,-0.12027433,-0.09228584,0.13327998,0.21328536,0.23229194
1597,2026-06-10,0.052785538,-0.05632833,0.20421669,0.10606277,0.16184965,0.13685511
1598,2026-06-10,0.061193075,0.09652,0.06203803,0.017990846,0.030086342,0.029004632
1599,2026-06-10,-0.024655037,-0.070435986,-0.044052266,0.022478273,0.03065935,0.033980336
1603,2026-06-10,-0.005401944,-0.010091152,-0.009825008,0.017933682,0.018403351,0.026255555
1604,2026-06-10,0.030194454,0.050375838,0.041752074,0.015699249,0.01491411,0.017253974
1605,2026-06-10,0.064406514,0.010455197,0.024108687,0.024322122,0.029364154,0.048868455
1608,2026-06-10,0.00094325334,-0.032520168,-0.04126013,0.015000447,0.021775478,0.0265055
1609,2026-06-10,0.0906557,-0.023113621,-0.117629655,0.03615269,0.0469335,0.040393278
1611,2026-06-10,-0.026804868,-0.08139794,0.00619407,0.026409037,0.04044071,0.035028525
1612,2026-06-10,0.0038705734,0.013273555,0.0128557095,0.016749661,0.021168612,0.021653997
1614,2026-06-10,0.04200015,0.073224775,0.036668442,0.015934497,0.020448042,0.026651807
1615,2026-06-10,0.01550751,0.021887606,-0.0057984665,0.01651385,0.019931603,0.02503117
1616,2026-06-10,-0.12116848,-0.18111894,-0.14354086,0.027928898,0.028824436,0.022804849
1617,2026-06-10,0.08943437,0.19140014,0.21352224,0.028633986,0.043082237,0.035382997
1618,2026-06-10,-0.0034568137,-0.018845133,-0.019562356,0.021282952,0.033338264,0.027333578
1623,2026-06-10,0.045713168,0.094578825,0.0888285,0.021037864,0.029773794,0.031862564
1626,2026-06-10,-0.085810594,-0.079679735,-0.114523284,0.017573724,0.018539652,0.026645493
1702,2026-06-10,-0.09671594,-0.11170905,-0.14297132,0.024564939,0.025662651,0.027624732
1707,2026-06-10,-0.0606866,-0.06421334,-0.13250776,0.02773823,0.030572692,0.028332327
1708,2026-06-10,0.0039899754,-0.058421817,-0.06276855,0.034089897,0.039315615,0.048619233
1709,2026-06-10,0.039543804,0.09646447,0.12329262,0.016734684,0.02316656,0.025294429
1710,2026-06-10,-0.15248059,-0.19567703,-0.10841044,0.039993376,0.057591666,0.061112788
1711,2026-06-10,-0.13432299,-0.17272219,-0.12026036,0.032940663,0.04752188,0.054325156
1712,2026-06-10,-0.032084394,-0.041901123,-0.0844573,0.020424671,0.0231049,0.021481983
1713,2026-06-10,0.04587581,0.07375396,0.038186345,0.015265701,0.02374532,0.027508691
1714,2026-06-10,0.37596908,0.76025605,0.9008428,0.12090165,0.22255157,0.222013
1717,2026-06-10,-0.18777782,-0.26509482,-0.22464347,0.0372659,0.0526472,0.047507234
1718,2026-06-10,0.062191766,0.07520946,0.34489524,0.045794886,0.06171565,0.069842696
1720,2026-06-10,0.08055727,0.16167225,0.12890428,0.01871725,0.019499512,0.022905076
1721,2026-06-10,-0.0105056595,-0.14225778,-0.23994462,0.03789671,0.046815265,0.04446289
1722,2026-06-10,0.068863824,0.10499891,0.052146196,0.014260798,0.02280974,0.024587978
1723,2026-06-10,0.04729196,0.07792261,0.07042871,0.015420831,0.0153032085,0.02316733
1725,2026-06-10,0.073344514,0.11188105,0.10702945,0.022321738,0.034749564,0.036296345
1726,2026-06-10,0.07892276,0.14748685,0.12868223,0.016979856,0.027896533,0.032915056
1727,2026-06-10,-0.24832909,-0.36486217,-0.18173894,0.06009275,0.08660318,0.08706324
1730,2026-06-10,0.01233493,0.034570653,0.007149666,0.016062412,0.019023374,0.021682857
1731,2026-06-10,0.030458264,0.04727975,0.041201696,0.017819233,0.032109775,0.032054663
1732,2026-06-10,-0.017181318,0.006508722,-0.037441414,0.022365674,0.024941549,0.03072338
1733,2026-06-10,-0.04595352,-0.108960964,-0.10333889,0.017794827,0.025545333,0.033036567
1734,2026-06-10,0.018491637,0.0924776,0.0748545,0.021584768,0.033511173,0.042464066
1735,2026-06-10,-0.047631126,-0.0955778,-0.113241754,0.01769493,0.022644673,0.018981772
1736,2026-06-10,-0.06803402,-0.026728533,-0.029342681,0.017407574,0.02964213,0.032658376
1737,2026-06-10,-0.0031260818,0.24014546,0.25019625,0.037936058,0.05844809,0.055299487
1742,2026-06-10,0.012988029,-0.019033069,0.019937532,0.045622792,0.055084005,0.055017296
1752,2026-06-10,-0.07220704,-0.121345855,-0.1859025,0.028842116,0.042682193,0.036598437
1760,2026-06-10,0.06270787,0.07029031,0.020633886,0.015138945,0.019643726,0.020283202
1762,2026-06-10,-0.009560241,-0.090638846,-0.04581724,0.026794437,0.03420628,0.032983728
1773,2026-06-10,-0.119186215,-0.038731433,-0.036995444,0.022748552,0.023923108,0.024559662
1776,2026-06-10,0.15848213,0.2597052,0.25755024,0.033988494,0.047807895,0.057095274
1777,2026-06-10,0.027355012,0.18215889,0.15134032,0.03393218,0.044718724,0.046851803
1781,2026-06-10,-0.13791396,-0.14280847,-0.06389703,0.040636957,0.039862458,0.039533585
1783,2026-06-10,-0.010110299,-0.0035927484,-0.01640794,0.018383158,0.02572289,0.029070063
1784,2026-06-10,-0.07655212,-0.09927144,-0.17474093,0.018101545,0.022945207,0.030066855
1785,2026-06-10,-0.27211252,-0.1836032,-0.4185367,0.10889072,0.10349273,0.12633502
1786,2026-06-10,-0.04930098,-0.05668142,-0.071735986,0.01958055,0.027639108,0.027144035
1788,2026-06-10,-0.059103407,-0.05325983,-0.06404265,0.017756533,0.022906383,0.034047414
1789,2026-06-10,0.050427753,0.09557853,0.076318264,0.011681245,0.019229926,0.019722808
1795,2026-06-10,-0.07115658,-0.0924102,-0.10269112,0.01984358,0.024566991,0.03143444
1796,2026-06-10,-0.30522123,-0.7126024,-0.54003066,0.066933736,0.102077626,0.09281066
1799,2026-06-10,0.05206128,-0.007429225,-0.016881166,0.023884656,0.03418059,0.042961393
1802,2026-06-10,0.011974579,-0.052341126,-0.17500332,0.033363942,0.037344772,0.04496773
1805,2026-06-10,0.15063515,0.09992935,0.13621327,0.13555454,0.16139519,0.14573687
1806,2026-06-10,-0.016895533,-0.058656204,-0.046197824,0.023895979,0.032717492,0.032671627
1808,2026-06-10,0.24995439,0.5706352,0.523495,0.12386791,0.17164029,0.14748491
1809,2026-06-10,-0.16747227,-0.3377035,-0.3552504,0.04717462,0.069947295,0.073399715
1810,2026-06-10,0.054053538,0.16884969,0.48633003,0.0612836,0.07747371,0.14547421
1813,2026-06-10,-0.02227691,-0.07364084,-0.039308175,0.024312425,0.034392267,0.03838342
1815,2026-06-10,-0.27252045,-0.4398704,-0.5796827,0.089836344,0.11700889,0.16470622
1817,2026-06-10,0.044640064,0.08941571,0.045679785,0.018416066,0.030131964,0.03417996
1903,2026-06-10,0.017360866,0.043581408,0.005877155,0.013852393,0.019944042,0.031903133
1904,2026-06-10,0.09318109,0.10072604,0.04664246,0.035763502,0.049229756,0.051584084
1905,2026-06-10,-0.026974428,-0.1294713,-0.20519085,0.035914272,0.033500295,0.04876439
1906,2026-06-10,0.029538393,0.04114159,-0.032306485,0.032809723,0.04230973,0.049744073
1907,2026-06-10,0.107559524,0.2276084,0.24970964,0.02914381,0.034377396,0.039589148
1909,2026-06-10,0.11667403,0.18485984,0.117194384,0.023216743,0.023743693,0.02669937
2002,2026-06-10,0.0958315,0.0703682,-0.03927196,0.026628885,0.0382063,0.035270523
2006,2026-06-10,-0.008083286,-0.013352153,-0.05625936,0.019060904,0.021198267,0.021461276
2007,2026-06-10,-0.0030182386,-0.06961079,-0.05836296,0.025560655,0.030472627,0.032769926
2008,2026-06-10,0.030831758,0.15055878,0.13418852,0.02173264,0.02542207,0.028747495
2009,2026-06-10,-0.08602419,-0.12406438,-0.08380206,0.020690074,0.025982399,0.028722456
2010,2026-06-10,-0.010894702,0.039572764,0.04597466,0.018435612,0.022907058,0.028688062
2012,2026-06-10,0.00034124733,0.0067888843,-0.023280539,0.01566159,0.01708373,0.024618527
2013,2026-06-10,0.033070803,0.075241566,0.03148462,0.016320806,0.01832396,0.019053098
2014,2026-06-10,-0.032723155,-0.115066156,-0.13578825,0.018887915,0.03018985,0.032795344
2015,2026-06-10,0.0078091114,0.027288085,-0.0191376,0.015493786,0.018564135,0.025402416
2017,2026-06-10,-0.11063802,-0.16497049,-0.14199467,0.024098441,0.029663282,0.023196468
2020,2026-06-10,-0.009111687,-0.005301955,-0.02622805,0.0169321,0.024298655,0.025027573
2022,2026-06-10,-0.0378942,-0.062375013,-0.022516752,0.030464357,0.04321348,0.042466566
2023,2026-06-10,0.025502628,0.039072968,-0.013403324,0.014658156,0.020188052,0.023831883
2024,2026-06-10,-0.02069242,-0.048267607,-0.039477,0.019451814,0.035684228,0.034986787
2025,2026-06-10,-0.0057254178,0.2462848,0.14457025,0.04602425,0.05680765,0.06865071
2027,2026-06-10,0.12626544,0.20212115,0.23458752,0.033237744,0.05028697,0.04549365
2028,2026-06-10,0.072872944,0.100651406,0.052315734,0.023508906,0.035839085,0.03347362
2029,2026-06-10,0.0014839915,0.025442572,0.03110413,0.01833556,0.024579937,0.027654162
2030,2026-06-10,-0.068771824,-0.039935056,0.017894533,0.023363015,0.025339201,0.028381951
2031,2026-06-10,0.014185923,0.09750853,0.10384658,0.015099835,0.020738019,0.021891939
2032,2026-06-10,0.12288866,0.24780624,0.28927797,0.027336989,0.05116258,0.052152283
2033,2026-06-10,-0.009281748,0.016791414,0.010182578,0.017438885,0.023191392,0.020938672
2034,2026-06-10,0.044496905,0.08454483,0.025820602,0.018709771,0.024202278,0.025871186
2035,2026-06-10,-0.08906848,-0.25692174,-0.18855762,0.02860524,0.05404562,0.040164817
2038,2026-06-10,-0.041234203,-0.08614025,-0.12507495,0.020115921,0.033797905,0.040686693
2049,2026-06-10,0.008771527,0.15462689,0.21533136,0.06661866,0.07795577,0.06154447
2059,2026-06-10,-0.09693527,-0.17786093,-0.20508353,0.0402774,0.042187154,0.05064145
2061,2026-06-10,-0.8219237,-1.4832954,-0.45358402,0.19989105,0.34076986,0.2723536
2062,2026-06-10,0.06317012,0.07764195,0.024886528,0.054503884,0.05237952,0.05499397
2063,2026-06-10,0.010495069,0.039874297,0.027227875,0.018629996,0.026227029,0.02937527
2064,2026-06-10,0.1074994,0.16289416,0.34052828,0.030259239,0.034502298,0.044976808
2065,2026-06-10,0.008198169,-0.0070559937,0.029838955,0.013282547,0.022019422,0.025104161
2066,2026-06-10,-0.17112014,-0.28054285,-0.1892897,0.03607223,0.053240515,0.04719489
2067,2026-06-10,0.18655485,0.4347376,0.4543748,0.06954656,0.07514487,0.09642691
2069,2026-06-10,0.06649497,0.14931586,0.15256354,0.014947907,0.021010512,0.020632667
2070,2026-06-10,-0.96923643,-1.6324247,-1.3754834,0.15602843,0.17438567,0.25323856
2072,2026-06-10,0.12448751,0.19233808,0.23638806,0.021972967,0.030936478,0.037019193
2101,2026-06-10,0.03269687,0.03852894,0.006180945,0.02027387,0.021306023,0.02874899
2102,2026-06-10,0.09195447,0.20732568,0.14135256,0.017654432,0.025517117,0.023105565
2103,2026-06-10,0.06014561,0.10795447,0.086432934,0.018507753,0.02142796,0.016996762
2104,2026-06-10,0.11144206,0.13677485,0.1381763,0.016704597,0.02118613,0.027014622
2105,2026-06-10,0.036652233,0.15011975,0.17267527,0.021094788,0.028264742,0.037845086
2106,2026-06-10,0.003102132,0.030648816,0.029006815,0.020025987,0.025159014,0.024118809
2107,2026-06-10,0.019808764,0.11237378,0.13901088,0.021845896,0.023155252,0.026941895
2108,2026-06-10,-0.009986718,0.032837577,-0.010307999,0.016762637,0.018166691,0.024318468
2109,2026-06-10,0.11211836,0.18388574,0.1589444,0.022809735,0.027375046,0.028265333
2114,2026-06-10,0.046457466,0.08559788,0.06355316,0.013849205,0.023823043,0.017627988
2115,2026-06-10,0.016999697,0.036455408,0.08508142,0.028762402,0.028289875,0.037054587
2201,2026-06-10,0.11621184,0.21050614,0.26123223,0.040650908,0.0782354,0.08519297
2204,2026-06-10,0.0336653,0.048669714,0.021252666,0.018587284,0.022793476,0.025496155
2206,2026-06-10,0.17501587,0.24198487,0.24650663,0.024231715,0.037718426,0.04575304
2207,2026-06-10,0.060394928,0.08328206,0.07353937,0.027352333,0.035260256,0.040487934
