Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00637L,2026-05-08,-0.0739117,-0.0776552,-0.14876384,0.03115619,0.048955727,0.053275798
00638R,2026-05-08,0.057440646,0.084758334,-0.023782453,0.061079003,0.042473897,0.06976426
00639,2026-05-08,0.09905113,0.15758447,0.121798225,0.033437245,0.05137791,0.064869545
00640L,2026-05-08,0.03404341,0.04082249,-0.07201711,0.056750707,0.091140874,0.08199387
00641R,2026-05-08,0.089289784,-0.086435154,-0.2989071,0.11399569,0.08422599,0.11962697
00642U,2026-05-08,-0.10471218,-0.22368813,-0.35578963,0.030255549,0.04429757,0.049395904
00643,2026-05-08,0.1379296,0.14190626,-0.094448544,0.05589318,0.050611723,0.06421976
00645,2026-05-08,0.01372834,-0.01715195,-0.19162852,0.061224148,0.06131822,0.06903907
00646,2026-05-08,-0.023041772,-0.0325548,-0.10743974,0.026378496,0.022815704,0.037655406
00647L,2026-05-08,-0.17081241,-0.43193284,-0.6344416,0.13087079,0.12594701,0.12861066
00648R,2026-05-08,0.009202293,0.030590815,0.019153375,0.026538363,0.027790627,0.030386265
00650L,2026-05-08,0.103589326,0.06372035,0.08929024,0.03239114,0.03177459,0.034365054
00651R,2026-05-08,0.20724967,0.1345122,-0.05822524,0.10409484,0.12388268,0.13229674
00652,2026-05-08,-0.030527227,-0.07366306,-0.1663153,0.032251015,0.039425068,0.044554774
00653L,2026-05-08,-0.2097377,-0.40296015,-0.48942178,0.061476562,0.058302294,0.09349513
00654R,2026-05-08,0.07643907,0.14025529,-0.13844387,0.056496166,0.062266354,0.09659606
00655L,2026-05-08,0.13796139,-0.18670109,-0.33654517,0.10549421,0.13353144,0.17228654
00656R,2026-05-08,-0.06851028,-0.112542935,-0.15412496,0.023709036,0.03152981,0.04048058
00657,2026-05-08,0.045331262,-0.08911649,-0.29304886,0.073027536,0.07478222,0.09826658
00657K,2026-05-08,0.028195722,-0.029204693,-0.13345003,0.06156544,0.065788984,0.06878737
00660,2026-05-08,0.041802097,-0.04179598,-0.19551055,0.043137304,0.050112035,0.07139349
00661,2026-05-08,-0.03598676,-0.060892526,-0.15000924,0.03404049,0.032864537,0.026816154
00662,2026-05-08,-0.04753898,-0.23827411,-0.48835784,0.051009238,0.05013294,0.078487545
00663L,2026-05-08,-0.3277193,-0.70217973,-0.87354857,0.06694157,0.07582719,0.07988875
00664R,2026-05-08,0.11143347,0.02887224,-0.07599692,0.060586676,0.057221867,0.08241482
00665L,2026-05-08,0.0097905155,-0.048159067,-0.21153599,0.0821924,0.06833617,0.08130667
00666R,2026-05-08,0.18323214,0.21785982,0.026961897,0.048728995,0.049084447,0.06476228
00668,2026-05-08,0.03775992,0.00077420793,-0.16793932,0.06697595,0.05722411,0.082103
00668K,2026-05-08,0.040044505,0.1122224,0.078015275,0.021574419,0.03972676,0.043657206
00669R,2026-05-08,0.07241716,-0.055731237,-0.07799857,0.07189218,0.06048198,0.07702561
00670L,2026-05-08,-0.19823542,-0.3761646,-0.4447008,0.037674293,0.056552406,0.06593777
00671R,2026-05-08,0.0025743467,-0.005711666,-0.044794068,0.03451408,0.03033765,0.052407186
00673R,2026-05-08,0.05113566,0.020085348,-0.052673563,0.03287181,0.031770654,0.0487095
00674R,2026-05-08,0.07914854,-0.032341264,-0.2113538,0.045133986,0.048598774,0.06544863
00675L,2026-05-08,-0.20060721,-0.4674694,-0.6120126,0.040998228,0.056779124,0.077875376
00676R,2026-05-08,-0.0484146,-0.063898094,-0.10399891,0.039742406,0.04122755,0.037584055
00678,2026-05-08,0.05735666,-0.048972625,-0.20443168,0.070275724,0.05934913,0.061542973
00679B,2026-05-08,-0.016599625,-0.00088515977,-0.038943727,0.044918317,0.056507632,0.13835047
00680L,2026-05-08,0.06406158,0.113296956,0.12031654,0.033003625,0.027242903,0.03432876
00681R,2026-05-08,0.042017724,0.04220889,-0.02875439,0.04641099,0.04281063,0.05395623
00682U,2026-05-08,0.09409406,0.19072443,0.23890796,0.025870046,0.04021885,0.0491563
00683L,2026-05-08,0.038457386,0.059468746,0.035200655,0.021307036,0.02298991,0.029263118
00684R,2026-05-08,0.05273975,0.084032446,0.11429052,0.020430699,0.027928459,0.03294087
00685L,2026-05-08,-0.13360183,-0.7039153,-0.958356,0.085359514,0.08925993,0.12397017
00686R,2026-05-08,-0.014560927,-0.0347692,-0.04379108,0.030902237,0.034046795,0.037880328
00687B,2026-05-08,0.012232075,0.019008184,-0.05836285,0.0693314,0.09606455,0.14099014
00687C,2026-05-08,-0.04531387,-0.089785546,-0.14292005,0.043962784,0.037634943,0.052847493
00688L,2026-05-08,0.095455356,0.07234673,0.014002413,0.032607593,0.025082918,0.036013417
00689R,2026-05-08,0.044876434,0.093445435,0.09652505,0.020087412,0.02410764,0.029106544
00690,2026-05-08,0.09203787,0.10303278,0.09301166,0.03925836,0.050855823,0.06419589
00692,2026-05-08,0.011646258,0.009046776,-0.053752843,0.027283283,0.031021688,0.036303695
00693U,2026-05-08,0.08390112,-0.047779746,-0.18565775,0.045881256,0.056053378,0.06179277
00694B,2026-05-08,-0.058987476,-0.1439446,-0.2055404,0.06386017,0.047540285,0.067016646
00695B,2026-05-08,-0.07250853,-0.17375301,-0.3146497,0.06396194,0.049733352,0.069597475
00696B,2026-05-08,-0.026140984,0.0024998998,-0.021135483,0.05651106,0.0713546,0.07393019
00697B,2026-05-08,-0.122536674,-0.3016658,-0.4977948,0.05117262,0.05774456,0.08417501
00700,2026-05-08,0.05859263,0.091026135,0.07513876,0.024686255,0.020836791,0.028713966
00701,2026-05-08,0.10453795,0.05060989,-0.094225325,0.05909696,0.04937638,0.0642145
00702,2026-05-08,0.035424467,0.06846375,0.020049112,0.027292008,0.029288704,0.033320364
00703,2026-05-08,-0.02343533,-0.013392153,-0.08984561,0.021283701,0.024769492,0.034499764
00706L,2026-05-08,0.1002709,-0.036261298,-0.20857443,0.07401375,0.06661737,0.10133342
00708L,2026-05-08,-0.19181967,-0.64949447,-0.7356969,0.07818922,0.09875811,0.11462811
00709,2026-05-08,0.048100214,0.055741213,0.02336838,0.020181432,0.018740263,0.024518508
00710B,2026-05-08,-0.020964535,-0.054591604,-0.10925592,0.028958928,0.04563428,0.055218905
00711B,2026-05-08,0.108674765,0.10861323,0.008993142,0.052842088,0.053710006,0.06203941
00712,2026-05-08,0.12603787,0.27352953,0.57401425,0.09185552,0.18215424,0.72034276
00713,2026-05-08,-0.42059466,-0.5378803,-0.75207293,0.12089861,0.127524,0.10318004
00714,2026-05-08,0.13684104,0.099404864,-0.050762467,0.052596647,0.055088684,0.060636412
00715L,2026-05-08,-0.010974628,-0.05497255,-0.16022618,0.031184684,0.035477534,0.045182228
00717,2026-05-08,0.013115557,0.096845165,0.15493177,0.09683077,0.10800717,0.18139647
00719B,2026-05-08,0.05137245,0.06703688,-0.011389938,0.06239397,0.046797175,0.06584129
00720B,2026-05-08,0.012456092,-0.019994682,-0.16911922,0.06303588,0.056072872,0.07578003
00722B,2026-05-08,0.024936585,0.053253997,-0.045683894,0.04504551,0.04920463,0.079965286
00723B,2026-05-08,0.023243086,0.08917373,0.10602518,0.02431533,0.026372535,0.032598145
00724B,2026-05-08,0.025832953,0.09345349,-0.01450078,0.038045187,0.046393204,0.0682167
00725B,2026-05-08,0.10160077,0.15612677,0.01868585,0.13761848,0.07896497,0.13564025
00726B,2026-05-08,-0.03771287,0.01684184,0.08374516,0.085353866,0.07949487,0.111591406
00727B,2026-05-08,-0.050795827,-0.06301004,-0.09234692,0.022450123,0.022295203,0.028062671
00728,2026-05-08,0.1500872,0.03415244,-0.14616676,0.062033378,0.05558174,0.0990731
00730,2026-05-08,0.06385612,0.07844211,0.04783654,0.025233107,0.038553808,0.051165782
00731,2026-05-08,-0.064763404,-0.035220463,-0.06565152,0.036144704,0.038463786,0.05700346
00733,2026-05-08,0.031257868,0.005371419,-0.059256125,0.029766211,0.031394392,0.03515373
00734B,2026-05-08,0.06330159,0.0883393,0.08395583,0.015866172,0.020331783,0.026173564
00735,2026-05-08,0.07510494,-0.21053137,-0.48157603,0.06897465,0.07669952,0.101904444
00736,2026-05-08,-0.006401078,-0.052377198,-0.16437508,0.028181205,0.031343378,0.039841346
00737,2026-05-08,0.13510486,0.058815703,-0.11741753,0.056920797,0.0575147,0.079410486
00738U,2026-05-08,0.042303238,-0.1107677,-0.10638983,0.028549202,0.03526286,0.048123177
00739,2026-05-08,0.1721157,0.09766612,-0.0843503,0.04738202,0.044086024,0.063815475
00740B,2026-05-08,0.0027773797,0.05688952,-0.03459179,0.048419446,0.04286001,0.054940894
00741B,2026-05-08,-0.0061225006,-0.013560963,-0.08333727,0.020049624,0.020818023,0.029281376
00746B,2026-05-08,-0.017255995,-0.0356248,-0.14537542,0.044539295,0.042302508,0.073623925
00749B,2026-05-08,0.03847503,0.08734226,0.07193495,0.033297613,0.029328605,0.037414916
00750B,2026-05-08,-0.050055467,-0.07521672,-0.1297953,0.04264902,0.039779067,0.05531561
00751B,2026-05-08,0.021017678,-0.015566077,-0.13056032,0.0705981,0.063532986,0.060529914
00752,2026-05-08,0.09132307,0.13249643,0.09896259,0.029428935,0.022651007,0.024907773
00753L,2026-05-08,-0.042210106,-0.10697929,-0.1797328,0.0323482,0.041884284,0.053033788
00754B,2026-05-08,-0.022785477,0.007979315,-0.004230321,0.017613009,0.027636958,0.02567898
00755B,2026-05-08,-0.0065578516,-0.030937795,-0.1008551,0.055116955,0.034880895,0.052218124
00756B,2026-05-08,0.003800653,0.052694913,0.02561343,0.02749436,0.0368781,0.045412056
00757,2026-05-08,-0.058985338,-0.10737637,-0.19296472,0.035249542,0.041318264,0.047920786
00758B,2026-05-08,-0.15491182,-0.19400817,-0.2805228,0.06687135,0.04686211,0.06967308
00759B,2026-05-08,-0.1341479,-0.17930855,-0.27253,0.0512598,0.0448376,0.07271397
00760B,2026-05-08,-0.05195194,-0.114672504,-0.25137568,0.051706314,0.042611517,0.049874783
00761B,2026-05-08,0.01898923,0.03851772,0.028868755,0.02459592,0.02648124,0.037878886
00762,2026-05-08,0.04490919,-0.118993,-0.34886685,0.08111089,0.069311194,0.07925028
00763U,2026-05-08,0.12942575,0.16872644,-0.052563295,0.063423894,0.10648078,0.13122304
00764B,2026-05-08,0.0050238026,0.03885196,0.43290532,0.14143308,0.1619755,0.29769307
00768B,2026-05-08,-0.09786177,-0.121927105,-0.26723167,0.059777364,0.063317925,0.08127161
00770,2026-05-08,0.039478242,0.009564316,-0.06409141,0.027923703,0.026698746,0.039634738
00771,2026-05-08,0.058113646,0.0812706,0.07076465,0.029622419,0.02676376,0.036172796
00772B,2026-05-08,0.009233635,0.0374951,0.014798129,0.019376785,0.029005986,0.036704596
00773B,2026-05-08,0.004313591,-0.008191138,-0.12688616,0.043754335,0.039933622,0.04766772
00775B,2026-05-08,-0.0048799147,-0.015705466,-0.110179044,0.036444727,0.046247166,0.052905697
00777B,2026-05-08,-0.028572384,-0.024279376,-0.03470783,0.019443061,0.017637141,0.025532253
00778B,2026-05-08,0.013704679,0.0510226,0.0315591,0.020787412,0.020532347,0.025053412
00779B,2026-05-08,0.015044542,0.0073245782,-0.10108624,0.046546895,0.0475491,0.05585705
00780B,2026-05-08,-0.041506086,-0.111181356,-0.21529745,0.046366308,0.034789383,0.05213558
00781B,2026-05-08,-0.038357776,-0.13325919,-0.31066084,0.054896303,0.0431253,0.06803762
00782B,2026-05-08,0.011485317,0.0122047085,-0.014195485,0.019767012,0.026593123,0.027139958
00783,2026-05-08,0.19732341,0.16004845,-0.087015375,0.052266974,0.055744376,0.06721586
00785B,2026-05-08,-0.042753752,-0.05145859,-0.09855053,0.020181017,0.027735766,0.04510076
00786B,2026-05-08,-0.06119769,-0.056234088,-0.16703923,0.07260642,0.06402621,0.08185398
00787B,2026-05-08,-0.02796347,-0.06971462,-0.12605019,0.023173206,0.024851047,0.025310133
00788B,2026-05-08,0.0014601295,-0.03371753,-0.13958102,0.06652512,0.066603124,0.075364605
00789B,2026-05-08,-0.058634207,-0.06651137,-0.06650019,0.02547544,0.03908222,0.029893192
00791B,2026-05-08,-0.13583232,-0.23103063,-0.32538885,0.05509721,0.054953806,0.06590201
00792B,2026-05-08,-0.05984745,-0.09232824,-0.17019339,0.025711799,0.038047943,0.038951237
00793B,2026-05-08,-0.053311195,-0.09827056,-0.1819438,0.0253218,0.02678313,0.03239708
00795B,2026-05-08,0.028694218,0.04833858,0.030410925,0.039300706,0.06033284,0.094537064
00799B,2026-05-08,-0.045787193,-0.15271024,-0.3170308,0.050234556,0.051903747,0.0717682
00830,2026-05-08,-0.13002805,-0.26649973,-0.30888075,0.034234613,0.04859655,0.054220144
00834B,2026-05-08,-0.06546428,-0.104779415,-0.17514245,0.022715908,0.017971264,0.03267573
00836B,2026-05-08,-0.066803955,-0.017403543,-0.23492247,0.059883703,0.060498215,0.0916172
00840B,2026-05-08,0.029646102,0.11502169,0.2545085,0.120569125,0.20946178,0.53268975
00841B,2026-05-08,-0.0474086,-0.07885671,-0.12459855,0.046627723,0.038834862,0.057979763
00842B,2026-05-08,-0.0031551288,-0.071033224,-0.16332531,0.046887897,0.04970544,0.080502726
00844B,2026-05-08,0.030278612,0.08480172,0.09980436,0.019749314,0.023278875,0.031907205
00845B,2026-05-08,0.09927591,0.16379878,-0.2506021,0.1260463,0.20412852,0.19287829
00846B,2026-05-08,-0.038033977,-0.018542444,-0.09224654,0.025021067,0.029321138,0.03308106
00847B,2026-05-08,0.028311737,0.002238368,-0.013599525,0.018711485,0.030149296,0.031667575
00848B,2026-05-08,-0.047275312,-0.050392453,-0.11060585,0.039700598,0.035538137,0.056440998
00849B,2026-05-08,-0.0329362,-0.025874821,-0.038820308,0.02236209,0.024628771,0.032246236
00850,2026-05-08,0.0763237,-0.052483924,-0.25673476,0.06801993,0.06509972,0.07524339
00851,2026-05-08,0.07765395,0.0007926563,-0.17747088,0.07241691,0.06969359,0.07119581
00852L,2026-05-08,0.22297157,0.09392788,-0.22614543,0.09345399,0.11048929,0.10952581
00853B,2026-05-08,0.010364529,0.035275936,0.015492405,0.020190584,0.021591932,0.028405396
00856B,2026-05-08,-0.098746344,-0.24023956,-0.3553441,0.060249142,0.051945433,0.06838
00857B,2026-05-08,-0.0053761275,0.00555886,-0.12661192,0.0629377,0.06101926,0.07926296
00858,2026-05-08,0.026949434,0.05302809,-0.083243795,0.067738876,0.0689279,0.086494535
00859B,2026-05-08,-0.055087883,-0.09237131,-0.15142132,0.02520077,0.034692474,0.031252198
00860B,2026-05-08,-0.15128975,-0.35474807,-0.51326245,0.058806423,0.055061378,0.07907893
00861,2026-05-08,0.07108855,-0.04035713,-0.23532481,0.058350325,0.08581027,0.0889954
00862B,2026-05-08,0.001834913,-0.0036195046,-0.095548354,0.038367193,0.039344154,0.057070803
00863B,2026-05-08,0.012436732,-0.021958074,-0.12497613,0.03652557,0.042889792,0.05159871
00864B,2026-05-08,-0.051711198,-0.09147808,-0.19604152,0.047527894,0.04353034,0.067401595
00865B,2026-05-08,0.014629488,-0.033152483,-0.14882296,0.056850366,0.053893693,0.07120511
00867B,2026-05-08,0.0009586093,0.03217453,0.025934644,0.015545329,0.018879734,0.027502514
00870B,2026-05-08,-0.23436417,-0.40699455,-0.462021,0.059091564,0.049754135,0.06167613
00875,2026-05-08,0.04162782,0.04051172,-0.027975257,0.02030003,0.025920995,0.03655276
00876,2026-05-08,0.013528349,-0.0074825245,-0.05181036,0.030206231,0.036970217,0.038909066
00877,2026-05-08,0.10378046,0.011224528,-0.058031306,0.033446055,0.030482007,0.043420527
00878,2026-05-08,-0.09360119,-0.13016646,-0.3784869,0.06099976,0.056715135,0.108055644
00881,2026-05-08,-0.101367,-0.22777726,-0.3670894,0.031932987,0.040172152,0.045441516
00882,2026-05-08,-0.028907795,-0.14687654,-0.14396057,0.0785076,0.07339931,0.1014409
00884B,2026-05-08,0.027082529,0.015653018,-0.07033234,0.03554569,0.04082594,0.063232824
00885,2026-05-08,-0.08790325,-0.14847416,-0.1724814,0.03146271,0.04299746,0.04971769
00886,2026-05-08,0.049070127,0.0012742649,-0.043833256,0.031021884,0.024578488,0.043808732
00887,2026-05-08,0.22023036,-0.079725266,-0.20405404,0.06466172,0.07345724,0.09925831
00888,2026-05-08,-0.045276046,-0.102126665,-0.12207267,0.032281123,0.03728202,0.038607825
00890B,2026-05-08,0.06115614,0.11000811,0.196102,0.026371056,0.035689123,0.06159799
00891,2026-05-08,-0.02380705,0.013540596,-0.031477958,0.03192951,0.038005874,0.053256318
00892,2026-05-08,0.026292909,-0.0873962,-0.24582802,0.054099992,0.05776763,0.060361058
00893,2026-05-08,0.061424907,0.0644246,0.037907444,0.026540177,0.042257693,0.053512618
00894,2026-05-08,0.020524753,-0.05492227,-0.14718245,0.039473042,0.04057553,0.045156624
00895,2026-05-08,0.16039619,0.07655559,-0.08835505,0.07661266,0.061803818,0.08745056
00896,2026-05-08,-0.010364848,-0.028519642,-0.09858734,0.032059908,0.033348028,0.040609553
00897,2026-05-08,0.02547638,-0.01102029,-0.024711402,0.024454243,0.030497817,0.031047383
00898,2026-05-08,-0.011646958,-0.026428422,-0.041073296,0.023243265,0.019922484,0.025365764
00899,2026-05-08,0.10687904,0.12980491,0.10311602,0.030283459,0.030548267,0.035096712
00900,2026-05-08,-0.16558823,-0.2147474,-0.25267562,0.15621188,0.2413796,0.15243761
00901,2026-05-08,0.16001931,0.049262363,-0.1594511,0.0651024,0.055342056,0.061663147
00902,2026-05-08,0.0729105,0.05965735,-0.23773398,0.0822046,0.08063432,0.10257058
00903,2026-05-08,0.19938979,0.10443921,-0.04087553,0.06178211,0.05733303,0.08000096
00904,2026-05-08,0.06408829,-0.071484454,-0.26048863,0.05998818,0.047310665,0.08653983
00905,2026-05-08,0.09831723,0.13420573,0.121519975,0.0320926,0.027426794,0.04584384
00907,2026-05-08,0.09570321,0.17441082,-0.011042706,0.05927699,0.047068603,0.07630296
00908,2026-05-08,0.17688574,0.29511216,0.4266124,0.047443986,0.06793264,0.11633655
00909,2026-05-08,-0.036764957,-0.18339753,-0.26951912,0.032809395,0.03398101,0.044569116
00910,2026-05-08,-0.21707773,-0.52846223,-0.61707044,0.06396673,0.061600406,0.09674422
00911,2026-05-08,0.2037279,0.09859173,-0.141213,0.06707965,0.088253215,0.08956781
00912,2026-05-08,0.11371322,0.10758071,0.0607633,0.023331359,0.03392517,0.035356537
00913,2026-05-08,0.08259907,0.08187441,0.0014613157,0.021828748,0.031459413,0.039936423
00915,2026-05-08,-0.27047098,-0.52452916,-0.576194,0.1270309,0.12610933,0.121656016
00916,2026-05-08,-0.029197656,-0.073284514,-0.17330942,0.027026499,0.03119871,0.053686522
00917,2026-05-08,0.09892894,0.02179703,-0.13263255,0.060611177,0.053701703,0.07184254
00918,2026-05-08,-0.09171761,-0.14013736,-0.36649114,0.051324118,0.051653136,0.07383425
00919,2026-05-08,-0.007563332,-0.015021601,-0.07228479,0.03299571,0.037410457,0.04953806
00920,2026-05-08,0.0757181,0.11222354,0.08572436,0.021092067,0.030894,0.031260718
00921,2026-05-08,0.20286976,0.16633688,0.0032564923,0.06372104,0.06283795,0.06805722
00922,2026-05-08,-0.39801446,-0.680842,-0.9046385,0.18268757,0.11849439,0.123134285
00923,2026-05-08,-0.1327853,-0.23357852,-0.44950274,0.05288296,0.058004044,0.08201447
00924,2026-05-08,0.10027246,0.1341987,0.07825044,0.024859786,0.021987503,0.032786306
00926,2026-05-08,0.13645884,0.06809249,-0.103756994,0.06373491,0.05486106,0.07326832
00927,2026-05-08,-0.13633205,-0.25171503,-0.5200834,0.070047244,0.057209816,0.063529834
00928,2026-05-08,0.0934982,0.12699167,0.10252795,0.025869813,0.041020676,0.040427502
00929,2026-05-08,-0.08457205,-0.1164135,-0.2039311,0.029623615,0.035319176,0.038156763
00930,2026-05-08,-0.04695153,-0.06048235,-0.106926806,0.073195346,0.099876985,0.09854898
00931B,2026-05-08,0.061961584,0.108092375,0.10319359,0.05436735,0.05504695,0.08037274
00932,2026-05-08,0.08569748,0.10417533,0.09478806,0.029364068,0.02906252,0.03959737
00933B,2026-05-08,0.09998027,0.07735981,0.08155492,0.09856627,0.11446518,0.16595152
00934,2026-05-08,-0.0008201931,-0.021674292,-0.08793066,0.023337767,0.02530975,0.029280027
00935,2026-05-08,-0.079412416,-0.36331123,-0.7019988,0.056942537,0.0700022,0.06989232
00936,2026-05-08,0.06735024,0.09090407,0.09657631,0.021509446,0.04150033,0.041157894
00937B,2026-05-08,0.13063799,0.1765173,0.049023475,0.06646918,0.06211438,0.070702195
00938,2026-05-08,0.07560229,0.111234665,0.09034702,0.022803754,0.030847589,0.030497003
00939,2026-05-08,0.080941774,0.037998185,-0.1037778,0.05747606,0.066717625,0.049363174
00940,2026-05-08,-0.36578137,-0.23279786,-0.52406317,0.1179973,0.096754126,0.14936955
00941,2026-05-08,0.08835133,0.15749946,0.1703593,0.033843886,0.04476079,0.048641805
00942B,2026-05-08,0.11301471,0.233025,-0.093435355,0.10918015,0.09225522,0.120618194
00943,2026-05-08,0.1283695,0.16676286,0.14774312,0.02563013,0.04069934,0.039007865
00944,2026-05-08,0.18997535,0.16270782,-0.02411754,0.054299816,0.044319816,0.074708536
00945B,2026-05-08,0.054902714,0.13402154,0.101284295,0.07935433,0.08876185,0.09309565
00946,2026-05-08,0.09578287,0.15147072,0.14981845,0.031872272,0.067380086,0.055687744
00947,2026-05-08,-0.11981215,-0.21306117,-0.3361675,0.028601589,0.032623835,0.053982325
00948B,2026-05-08,0.057144094,-0.008694051,0.21919495,0.036297347,0.06085187,0.05406599
00949,2026-05-08,0.045220114,0.07756125,-0.1357487,0.052926786,0.062162675,0.074963175
00950B,2026-05-08,0.05119988,0.13961957,0.17479378,0.027989648,0.03226006,0.039431285
00951,2026-05-08,-0.022498807,-0.035028294,-0.12195478,0.042838152,0.04766683,0.05191741
00952,2026-05-08,0.09655668,0.026038611,-0.09700332,0.04970451,0.057389192,0.07600749
00953B,2026-05-08,0.08471387,0.2206495,0.000962657,0.0683586,0.06546254,0.074170284
00954,2026-05-08,0.27860272,0.24879996,0.0020870285,0.06954284,0.056099523,0.07786539
00955,2026-05-08,0.029051399,0.06234491,0.011064815,0.02895401,0.024508739,0.043736815
00956,2026-05-08,-0.0018521105,-0.014865718,-0.19755699,0.0569172,0.057075404,0.08583338
00957B,2026-05-08,0.078548744,0.09218491,0.034733377,0.04542058,0.045808163,0.055427983
00958B,2026-05-08,0.038489427,0.024681447,-0.04344191,0.04786574,0.04440423,0.05225436
00959B,2026-05-08,0.11548509,0.16266187,0.08087663,0.038688134,0.048675068,0.05851553
00960,2026-05-08,0.022051563,0.061021913,0.060122076,0.050100494,0.06750259,0.08971881
00961,2026-05-08,0.011198803,0.022935702,-0.0164316,0.023424743,0.030722791,0.0517736
00962,2026-05-08,0.07751645,0.09245571,0.0579813,0.028797954,0.02698289,0.028517723
00963,2026-05-08,0.13152245,0.15050428,0.04297725,0.058666565,0.057642985,0.049440436
00964,2026-05-08,0.20951697,0.22710282,0.0714374,0.06351476,0.047056653,0.05080054
00965,2026-05-08,0.0045884047,-0.041756127,-0.19728336,0.04088854,0.033789575,0.07362616
00966B,2026-05-08,0.021063061,0.06584302,0.08376889,0.036703967,0.057741903,0.08700109
00967B,2026-05-08,0.034760594,0.08179869,0.020774445,0.05578354,0.05814961,0.078908876
00968B,2026-05-08,0.08702259,0.14433996,0.07754627,0.035079006,0.04385967,0.041271433
00969B,2026-05-08,0.020817999,0.09853516,0.058665317,0.052106395,0.051311355,0.06380108
00970B,2026-05-08,0.020804377,0.10398409,0.14644054,0.028234718,0.044442177,0.058379944
00971,2026-05-08,0.13479643,0.09830535,-0.04616907,0.05524725,0.043356437,0.061985232
00972,2026-05-08,-0.0011439119,0.041962918,0.0018674002,0.020514084,0.02953609,0.039275076
009800,2026-05-08,0.2132356,0.19413142,-0.0053683836,0.049793687,0.053093463,0.062101554
009801,2026-05-08,0.049275313,0.106050454,0.10535638,0.025908308,0.02912112,0.031500448
009802,2026-05-08,-0.018508373,-0.04805282,-0.19333743,0.054078538,0.049667753,0.076646484
009803,2026-05-08,0.110142484,0.15787329,0.11046007,0.017771034,0.0251412,0.026674025
009804,2026-05-08,0.18218775,0.13368522,-0.06015771,0.06771059,0.05360066,0.084480755
009805,2026-05-08,0.040713325,-0.023490515,0.19817965,0.07692801,0.19380826,0.4326511
009806,2026-05-08,0.09188201,0.12859611,0.12541597,0.022028873,0.03128389,0.034801815
009807,2026-05-08,0.0970016,0.13088143,0.10137861,0.027280927,0.024706302,0.039241996
009808,2026-05-08,0.21205917,0.16867952,-0.012121537,0.048907667,0.05494853,0.08068528
00980A,2026-05-08,-0.015191843,-0.033032224,-0.103025556,0.018479135,0.03329138,0.03406204
00980B,2026-05-08,-0.003893116,0.026737606,0.02925512,0.040117674,0.05252782,0.07736538
00981A,2026-05-08,-0.24249706,-0.4494854,-0.650715,0.0819997,0.08195629,0.09778115
00981B,2026-05-08,0.11134129,0.14033835,0.1231029,0.029706327,0.03654933,0.048304338
00982A,2026-05-08,-0.27860385,-0.51090205,-0.8150003,0.08682768,0.0747278,0.1015833
00982B,2026-05-08,0.030673575,0.02502989,-0.05082952,0.05274123,0.04983638,0.059210137
00983A,2026-05-08,-0.028468626,-0.12140362,-0.20809206,0.039319262,0.04336233,0.04922072
00983B,2026-05-08,0.034044407,-0.034642674,-0.16474696,0.043228067,0.047115512,0.06776685
