Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00639,2026-05-19,0.011695864,0.023209404,-0.004530279,0.021700861,0.024089778,0.029753925
00640L,2026-05-19,-0.081649266,-0.23223425,-0.33942884,0.025997743,0.037588973,0.04954564
00641R,2026-05-19,-0.087127425,-0.19493207,-0.23696765,0.038201142,0.045542676,0.057879318
00642U,2026-05-19,-0.13473515,-0.31841722,-0.39728135,0.03599827,0.04221499,0.04788685
00643,2026-05-19,-0.009890997,0.00095894624,-0.051974583,0.018058361,0.023265513,0.025693957
00645,2026-05-19,0.05256491,0.08342978,0.048126016,0.02375767,0.024773303,0.028140614
00646,2026-05-19,-0.014393532,-0.02965233,-0.10570676,0.017805222,0.025710545,0.027081914
00647L,2026-05-19,-0.021113595,-0.059618797,-0.13025418,0.022548012,0.024753371,0.030604636
00648R,2026-05-19,-0.05922807,-0.052008465,-0.022610638,0.025849992,0.038240906,0.042781144
00650L,2026-05-19,-0.05124278,-0.1632414,-0.25594833,0.037746347,0.03494036,0.040229756
00651R,2026-05-19,-0.10284062,-0.11147808,-0.07652448,0.023217134,0.030736523,0.036569234
00652,2026-05-19,-0.043074932,-0.019345244,-0.05762617,0.014740078,0.019170457,0.027130205
00653L,2026-05-19,-0.19792618,-0.3276808,-0.33020827,0.035729136,0.032293938,0.043667942
00654R,2026-05-19,0.05581037,0.062750384,0.03542124,0.022608822,0.03298205,0.05001028
00655L,2026-05-19,-0.19958799,-0.3717386,-0.4163475,0.035004936,0.034919467,0.04888198
00656R,2026-05-19,-0.06263784,-0.07055717,-0.130115,0.019944688,0.024741689,0.028333679
00657,2026-05-19,0.015814144,-0.008033024,-0.054474294,0.020774608,0.029849391,0.04022555
00657K,2026-05-19,0.009544345,0.026482347,0.067451544,0.016916044,0.02893783,0.030363837
00660,2026-05-19,0.010137721,0.02478331,-0.022113765,0.01848774,0.016786631,0.02117748
00661,2026-05-19,0.0069559314,-0.008517144,-0.05858304,0.020096242,0.023777077,0.026635468
00662,2026-05-19,-0.12236717,-0.22577137,-0.3448203,0.032151673,0.04168211,0.043229178
00663L,2026-05-19,-0.14843808,-0.37782085,-0.51153713,0.042663354,0.066932,0.07579566
00664R,2026-05-19,-0.022790337,-0.09298525,-0.18273377,0.036060203,0.040264472,0.04888456
00665L,2026-05-19,-0.052242678,-0.11462728,-0.19418174,0.02508908,0.0318405,0.030953422
00666R,2026-05-19,0.010147097,0.032118756,-0.011400299,0.021848768,0.028213844,0.025783014
00668,2026-05-19,0.049943767,0.07665955,0.03371236,0.017176006,0.02360744,0.033972252
00668K,2026-05-19,0.02356532,0.04562282,0.12188743,0.015963988,0.023437595,0.024137227
00669R,2026-05-19,-0.11143537,-0.16535133,-0.095562555,0.027251072,0.035745505,0.03173861
00670L,2026-05-19,-0.14155962,-0.36487454,-0.47837475,0.034328636,0.062685244,0.07176831
00671R,2026-05-19,-0.12056139,-0.22082373,-0.25703162,0.019957751,0.037012823,0.039285272
00673R,2026-05-19,-0.11213096,-0.21701579,-0.29321244,0.028504163,0.03782696,0.047337808
00674R,2026-05-19,-0.08029092,-0.13088863,-0.17476195,0.014220559,0.021871785,0.022483349
00675L,2026-05-19,-0.19885996,-0.4784711,-0.55144995,0.0282345,0.047859102,0.05485885
00676R,2026-05-19,-0.15336291,-0.3210327,-0.39452404,0.03141948,0.038433965,0.04929217
00678,2026-05-19,0.001864601,0.003289172,-0.04705804,0.01462752,0.025886096,0.03484583
00679B,2026-05-19,-0.10970528,-0.19370785,-0.23198324,0.036885418,0.042122897,0.056618318
00680L,2026-05-19,-0.11293175,-0.17840199,-0.2295831,0.03583731,0.049389187,0.053906307
00681R,2026-05-19,-0.09301564,-0.1685069,-0.15538025,0.026201429,0.041417554,0.044723768
00682U,2026-05-19,-0.02935784,0.372801,0.61576843,0.086067826,0.20409629,0.23475295
00683L,2026-05-19,-0.058403604,-0.06782622,-0.06789687,0.015870996,0.01723438,0.021250304
00684R,2026-05-19,-0.017491125,0.015479982,0.04109932,0.027373215,0.046369698,0.054748077
00685L,2026-05-19,-0.2237216,-0.39850697,-0.46489283,0.037905917,0.045883507,0.04851536
00686R,2026-05-19,-0.108675405,-0.1785931,-0.2531512,0.028497037,0.039871484,0.04507182
00687B,2026-05-19,-0.17387085,-0.25779092,-0.333058,0.02961332,0.044773117,0.055473942
00687C,2026-05-19,-0.020397358,-0.0023645281,0.024929676,0.019653194,0.03252167,0.03316857
00688L,2026-05-19,-0.1667764,-0.21127354,-0.23377965,0.042927124,0.03788808,0.05990455
00689R,2026-05-19,-0.00085223553,-0.008142016,-0.0031599416,0.017531598,0.024022426,0.019857278
00690,2026-05-19,0.034045253,0.074639566,0.046208773,0.022364069,0.022064822,0.023794625
00692,2026-05-19,0.015213301,0.013801518,-0.040432688,0.019554606,0.03057945,0.031043388
00693U,2026-05-19,-0.053896826,0.018655028,-0.13482966,0.11451257,0.14818257,0.14289634
00694B,2026-05-19,-0.019997636,-0.00051549176,-0.04234682,0.014872649,0.024278615,0.028322052
00695B,2026-05-19,-0.012196287,0.034122646,0.02918552,0.016641118,0.027048081,0.022337947
00696B,2026-05-19,-0.0751058,-0.124257214,-0.09387439,0.019709555,0.02755843,0.034618665
00697B,2026-05-19,-0.008134008,0.020236382,-0.006466852,0.022165066,0.028877065,0.034965687
00700,2026-05-19,0.005864948,0.032072805,0.031300563,0.015686609,0.022605887,0.023377893
00701,2026-05-19,0.04607103,0.09154407,0.041568946,0.022498943,0.024087941,0.024534015
00702,2026-05-19,-0.0069850395,0.031898048,0.051307473,0.015799798,0.028514536,0.026604125
00703,2026-05-19,0.029827405,0.070790164,0.08339782,0.01909296,0.025230287,0.032324273
00706L,2026-05-19,-0.05346141,-0.09222244,-0.014628548,0.04087576,0.055199087,0.051918592
00708L,2026-05-19,-0.13433342,-0.33761147,-0.47114798,0.038497258,0.056838468,0.08377869
00709,2026-05-19,0.036498353,0.07971036,0.055119377,0.019246906,0.021904564,0.021116842
00710B,2026-05-19,0.040952142,0.15240103,0.1720178,0.015360718,0.024909658,0.03059921
00711B,2026-05-19,-0.0337495,-0.014890864,0.0017667145,0.01700414,0.024387013,0.025557727
00712,2026-05-19,-0.18360066,-0.29398423,-0.38960323,0.028665101,0.038174663,0.03897278
00713,2026-05-19,-0.025143666,-0.02693834,-0.12610397,0.02328385,0.030388677,0.037977763
00714,2026-05-19,-0.007671326,0.015030731,0.035621807,0.018179156,0.027366655,0.031168336
00715L,2026-05-19,-0.1038462,-0.270874,-0.4156321,0.027512914,0.062028024,0.06791741
00717,2026-05-19,-0.03162031,-0.047187325,-0.029413486,0.020093288,0.027142432,0.032162786
00719B,2026-05-19,-0.030084837,0.016924806,-0.022708375,0.021293683,0.019925516,0.025186
00720B,2026-05-19,-0.16385733,-0.23899777,-0.35844567,0.033475462,0.05068816,0.054339066
00722B,2026-05-19,-0.019787252,0.039135464,0.0028534082,0.026477892,0.027898693,0.031517733
00723B,2026-05-19,0.030137349,0.072863646,0.07347616,0.024774477,0.03550747,0.037433237
00724B,2026-05-19,0.004829569,0.07704606,0.055835508,0.021982271,0.0267308,0.033480693
00725B,2026-05-19,-0.10438051,-0.1815649,-0.19751425,0.024383375,0.029056905,0.035092738
00726B,2026-05-19,-0.006070887,0.032095112,0.0047379187,0.01680793,0.024781147,0.030093625
00727B,2026-05-19,0.01261827,0.054265056,0.053792853,0.017140826,0.02415531,0.028665617
00728,2026-05-19,0.11037727,0.18846099,0.17785159,0.02170031,0.047442727,0.047184896
00730,2026-05-19,0.030428333,0.06535761,0.020759586,0.016483467,0.016602028,0.020637842
00731,2026-05-19,-0.00728762,-0.022986243,-0.0772607,0.020970166,0.03263292,0.0373194
00733,2026-05-19,0.003319348,-0.028991524,-0.079534054,0.020164829,0.021489248,0.027709149
00734B,2026-05-19,0.0045199716,0.040607426,0.09521915,0.018070035,0.01997743,0.031828493
00735,2026-05-19,-0.14283328,-0.2187341,-0.33116415,0.035291944,0.035032436,0.04908902
00736,2026-05-19,0.062593624,0.097404376,0.11220201,0.01908806,0.025634555,0.026775734
00737,2026-05-19,0.025100999,0.02315691,0.0065756757,0.017672366,0.02452281,0.030823216
00738U,2026-05-19,-0.09279843,-0.27909693,-0.41184685,0.041184332,0.040674012,0.042365715
00739,2026-05-19,0.039304025,0.044293847,0.022798257,0.013769911,0.029979492,0.031103319
00740B,2026-05-19,-0.04461503,-0.0643365,-0.109568276,0.02012727,0.025204716,0.025145285
00741B,2026-05-19,0.0025138247,0.010632103,-0.0019933032,0.018237825,0.022188863,0.02020672
00746B,2026-05-19,-0.012496724,0.0076417984,-0.07663185,0.019954886,0.03351751,0.030450627
00749B,2026-05-19,-0.014442984,0.012560799,0.016130822,0.018594276,0.035429914,0.042962782
00750B,2026-05-19,-0.0061843614,0.029132294,0.045518033,0.022841593,0.03333868,0.030655434
00751B,2026-05-19,-0.12698445,-0.18083622,-0.26353893,0.029298995,0.034458455,0.04124116
00752,2026-05-19,-0.07219679,-0.0385744,-0.06918854,0.026745234,0.03200906,0.031138897
00753L,2026-05-19,0.017017595,-0.028981894,-0.112982415,0.029711585,0.031086773,0.049995285
00754B,2026-05-19,-0.018124122,0.036027685,0.030367048,0.016185014,0.023419412,0.031630497
00755B,2026-05-19,-0.028081855,-0.007797404,-0.03276381,0.022032015,0.02659988,0.030663481
00756B,2026-05-19,-0.03597842,-0.06922732,-0.036918093,0.021775477,0.025491895,0.036261022
00757,2026-05-19,-0.12701927,-0.26000962,-0.34636396,0.02886118,0.038242668,0.048874278
00758B,2026-05-19,-0.025700295,-0.031628065,-0.05411859,0.020523608,0.023939803,0.030258927
00759B,2026-05-19,0.024056593,0.0444605,0.0074930806,0.018564329,0.03196491,0.030564051
00760B,2026-05-19,-0.02171881,0.01168629,-0.024203083,0.0259937,0.032708876,0.03974056
00761B,2026-05-19,-0.039370943,-0.050214823,-0.07396789,0.019017357,0.031485315,0.029723858
00762,2026-05-19,0.027618844,0.023429712,-0.020805601,0.022630785,0.024075778,0.025093937
00763U,2026-05-19,-0.016134657,-0.05646712,-0.092598744,0.03207593,0.03858136,0.046328705
00764B,2026-05-19,-0.08105699,-0.13750397,-0.13286982,0.020506212,0.024266774,0.030961014
00768B,2026-05-19,-0.070136815,-0.11914058,-0.1398454,0.022023035,0.027149959,0.03699999
00770,2026-05-19,0.15477024,0.31406155,0.118456334,0.055229943,0.051639486,0.05604476
00771,2026-05-19,0.028070709,0.079537034,0.084114745,0.020481512,0.03151432,0.023430336
00772B,2026-05-19,-0.11239983,-0.15088312,-0.18825874,0.02581719,0.028553408,0.030370291
00773B,2026-05-19,-0.04251726,-0.052446138,-0.058108766,0.013982004,0.021718938,0.025538562
00775B,2026-05-19,-0.026813395,0.014175036,0.05448955,0.017784826,0.02661903,0.0320833
00777B,2026-05-19,-0.017533088,-0.009119632,-0.013719384,0.018788915,0.029495178,0.025532363
00778B,2026-05-19,0.014956534,0.048241384,0.026272416,0.016411792,0.024013117,0.019976638
00779B,2026-05-19,-0.06865559,-0.0932004,-0.08176149,0.019750597,0.026093146,0.0273932
00780B,2026-05-19,-0.03742747,-0.025285657,-0.03625759,0.020803139,0.027897745,0.028016204
00781B,2026-05-19,-0.04946126,-0.040728573,-0.0288466,0.018628458,0.025702756,0.02815132
00782B,2026-05-19,-0.039343555,-0.03402748,-0.027862517,0.015395357,0.023634655,0.026539141
00783,2026-05-19,0.05481087,0.053041074,0.03816069,0.015268819,0.024372883,0.026824476
00785B,2026-05-19,-0.012684583,-0.012109778,-0.020159595,0.015853316,0.023421938,0.032320924
00786B,2026-05-19,-0.005873243,0.007056998,0.009343042,0.021751912,0.027748799,0.03133536
00787B,2026-05-19,-0.057363544,-0.057253502,-0.044570077,0.017657198,0.025070097,0.02832987
00788B,2026-05-19,-0.019294793,-0.010112832,0.051356755,0.029500138,0.044320013,0.043863807
00789B,2026-05-19,-0.03954273,-0.046296615,-0.08314551,0.021756994,0.027904287,0.028277364
00791B,2026-05-19,-0.01951186,-0.005261597,-0.038840096,0.011966856,0.017367372,0.02766807
00792B,2026-05-19,-0.022907471,-0.020766249,-0.040976357,0.020246122,0.028894085,0.027861288
00793B,2026-05-19,-0.027596092,-0.00805086,0.017565588,0.01690249,0.021994185,0.025922298
00795B,2026-05-19,-0.14214863,-0.2065294,-0.25719413,0.02590915,0.02888829,0.03999968
00799B,2026-05-19,-0.022850709,0.0098896455,0.04812106,0.019109309,0.02312749,0.028473247
00830,2026-05-19,-0.105138145,-0.28988317,-0.37269872,0.032173388,0.044485442,0.051126108
00834B,2026-05-19,-0.028199919,-0.009315433,-0.027012322,0.016383277,0.019769335,0.030230176
00836B,2026-05-19,-0.05196587,-0.08072357,-0.074541956,0.024034474,0.02554964,0.026964592
00840B,2026-05-19,-0.047901798,-0.054094844,-0.04680449,0.019654954,0.025812913,0.028987559
00841B,2026-05-19,-0.053780552,-0.05006112,-0.017406423,0.017333644,0.022690712,0.027674636
00842B,2026-05-19,-0.003792868,0.007157608,0.01104007,0.014006557,0.020067792,0.02478168
00844B,2026-05-19,-0.0069875433,0.00047764368,0.009060258,0.020001506,0.02504959,0.028279638
00845B,2026-05-19,-0.071185336,-0.1330339,-0.12765081,0.024081726,0.02884321,0.039618094
00846B,2026-05-19,0.030208051,0.06351305,0.060513448,0.016413668,0.027720273,0.02941955
00847B,2026-05-19,-0.03127796,0.007764524,0.019066708,0.018568322,0.023276856,0.021759616
00848B,2026-05-19,-0.009231727,0.020773558,0.01086708,0.017112296,0.026545495,0.031796258
00849B,2026-05-19,-0.017548999,-0.011496993,-0.02569193,0.017348228,0.021493725,0.028250275
00850,2026-05-19,0.040227663,0.08352334,0.049420252,0.020018855,0.03184596,0.033461224
00851,2026-05-19,0.043992918,0.04695793,-0.014826035,0.016138252,0.021630488,0.031307787
00852L,2026-05-19,0.03294355,-0.027549978,-0.10327258,0.031117197,0.038501635,0.04474198
00853B,2026-05-19,-0.039434586,-0.033393573,-0.050050806,0.017858075,0.023855925,0.026379162
00856B,2026-05-19,-0.015944608,0.011773387,-0.013992715,0.016783636,0.025620645,0.024882078
00857B,2026-05-19,-0.09405729,-0.18117592,-0.17723058,0.024054924,0.03311932,0.049761057
00858,2026-05-19,-0.0082235085,-0.011533472,0.004428052,0.023816975,0.02789384,0.036562074
00859B,2026-05-19,-0.006009534,0.020049376,-0.043539964,0.022015125,0.032120124,0.031116232
00860B,2026-05-19,-0.01393105,0.012432375,0.0053034914,0.021478726,0.024846999,0.031544074
00861,2026-05-19,0.061583165,0.07753802,0.0425387,0.025865695,0.03067099,0.034098513
00862B,2026-05-19,-0.0030222454,0.015794849,0.014900816,0.020336831,0.029864952,0.02357598
00863B,2026-05-19,-0.01913804,-0.009624817,-0.029899307,0.016768299,0.025513494,0.023461366
00864B,2026-05-19,0.009909151,0.054335475,-0.010836075,0.018500386,0.026648868,0.029398762
00865B,2026-05-19,-0.04790665,-0.042522296,-0.08975684,0.021338057,0.02413389,0.024955649
00867B,2026-05-19,-0.020529758,-0.02185584,0.007791537,0.014663064,0.023543006,0.030356731
00870B,2026-05-19,-0.14889471,-0.19657762,-0.16375166,0.12099823,0.18261904,0.096211866
00875,2026-05-19,0.019648444,-0.006008954,-0.05038256,0.019829245,0.024577217,0.024964299
00876,2026-05-19,0.021520955,-0.00032009184,-0.05814073,0.021869397,0.025221718,0.027114071
00877,2026-05-19,-0.10057995,-0.2159016,-0.25648394,0.026182313,0.032302495,0.046274085
00878,2026-05-19,-0.10132439,-0.15243056,-0.20359755,0.03207135,0.034275066,0.045480352
00881,2026-05-19,-0.11415913,-0.2584307,-0.30431244,0.037335146,0.036567528,0.037831016
00882,2026-05-19,-0.06607087,-0.10377933,-0.15656877,0.021914417,0.024433838,0.03184341
00884B,2026-05-19,-0.0016373744,0.05151349,0.061608884,0.019894723,0.024966583,0.028693322
00885,2026-05-19,-0.17763796,-0.25571817,-0.2681087,0.03328496,0.033926778,0.048116673
00886,2026-05-19,0.05100752,0.074877195,0.03962686,0.015390056,0.018312288,0.023304181
00887,2026-05-19,-0.09735937,-0.23655155,-0.31377932,0.029545747,0.059646167,0.06738689
00888,2026-05-19,-0.088073425,-0.164256,-0.19251207,0.032072864,0.04444067,0.049689066
00890B,2026-05-19,-0.015405138,-0.004680305,-0.0010261978,0.017590173,0.024386665,0.02473798
00891,2026-05-19,-0.06452193,-0.14338239,-0.21562538,0.036895756,0.03215254,0.05205552
00892,2026-05-19,-0.03707249,0.028603554,-0.020873545,0.024814337,0.040891785,0.045948163
00893,2026-05-19,-0.0739598,-0.13027574,-0.11710097,0.027257165,0.03686207,0.034164567
00894,2026-05-19,-0.091695376,-0.14242627,-0.20537727,0.02792363,0.030853972,0.048432916
00895,2026-05-19,0.06690688,0.12420966,0.05498857,0.021790104,0.03634809,0.03326542
00896,2026-05-19,-0.013942365,-0.040842287,-0.040305566,0.021531079,0.026157295,0.029820524
00897,2026-05-19,-0.011035643,0.019401351,0.0075058755,0.016629927,0.026346436,0.030112328
00898,2026-05-19,0.0044567254,0.025360469,0.017260222,0.016085021,0.021323696,0.025079258
00899,2026-05-19,0.12739138,0.18883161,0.15708107,0.01899224,0.025039315,0.032147255
00900,2026-05-19,0.095425874,0.23578414,-0.05014313,0.06411515,0.10090157,0.14012507
00901,2026-05-19,0.045832284,0.060054015,0.025004404,0.017569378,0.020534718,0.028271398
00902,2026-05-19,-0.09261711,-0.13228978,-0.121255286,0.029732218,0.033640973,0.04428708
00903,2026-05-19,0.03107679,0.03722348,0.015613528,0.015973892,0.023815744,0.028190669
00904,2026-05-19,0.013119868,-0.020594042,-0.0837111,0.027090209,0.024816332,0.029739805
00905,2026-05-19,0.0010268037,0.012332068,0.013243974,0.019377986,0.031206,0.03184573
00907,2026-05-19,-0.021178262,-0.05269987,-0.03569818,0.014125589,0.019452617,0.021095503
00908,2026-05-19,-0.012523726,-0.0064592054,0.012531511,0.015214994,0.02467321,0.027437167
00909,2026-05-19,-0.21519953,-0.37850067,-0.40857834,0.032374494,0.060706943,0.07355016
00910,2026-05-19,-0.20404842,-0.35799983,-0.41737697,0.0361991,0.053368658,0.04175918
00911,2026-05-19,0.047723908,0.08467785,0.06019097,0.02264345,0.030060763,0.033369575
00912,2026-05-19,0.09206233,0.17142646,0.122350246,0.02325386,0.039279893,0.041969296
00913,2026-05-19,0.04042662,0.050154243,0.013172257,0.020207107,0.02479393,0.029212184
00915,2026-05-19,-0.04185501,-0.05656301,-0.103948325,0.018351277,0.02755039,0.029639918
00916,2026-05-19,-0.021761704,-0.023162285,-0.009272846,0.019239739,0.016307155,0.02516758
00917,2026-05-19,-0.073756285,-0.05806511,-0.12560923,0.016687412,0.023484992,0.026951954
00918,2026-05-19,-0.22072163,-0.3259154,-0.34484515,0.0358462,0.036237873,0.04451417
00919,2026-05-19,-0.05083577,-0.121099204,-0.16294979,0.03127445,0.04914113,0.049733672
00920,2026-05-19,0.024750816,0.04823897,0.0397305,0.01292912,0.020591114,0.025216285
00921,2026-05-19,0.035883784,0.046239454,0.04579788,0.014557202,0.026352588,0.028046077
00922,2026-05-19,-0.20539048,-0.32176256,-0.39457428,0.030252837,0.03499645,0.046157405
00923,2026-05-19,-0.14908558,-0.23275751,-0.2582747,0.024554636,0.03367902,0.039948937
00924,2026-05-19,0.009986946,-0.014259781,-0.065475054,0.01753015,0.027832434,0.023079213
00926,2026-05-19,0.045743,0.08098965,0.059861757,0.016743025,0.022277141,0.024722608
00927,2026-05-19,-0.16487789,-0.25755122,-0.30160958,0.032628115,0.038291086,0.04527209
00928,2026-05-19,0.028701248,0.06594275,-0.009575085,0.02203413,0.026075538,0.029422795
00929,2026-05-19,-0.16036065,-0.25136068,-0.23464721,0.032029368,0.047186516,0.043085985
00930,2026-05-19,-0.04195663,-0.084420696,-0.09202736,0.018501123,0.034288954,0.038660523
00931B,2026-05-19,-0.08365908,-0.090915784,-0.13153836,0.023266155,0.028509349,0.034314733
00932,2026-05-19,0.015426916,0.030364934,0.020299064,0.022461047,0.034416333,0.029010227
00933B,2026-05-19,-0.0448981,-0.07482837,-0.0788007,0.022312252,0.035613146,0.045748677
00934,2026-05-19,0.023634935,0.037151955,-0.04318695,0.02734937,0.034503534,0.032742478
00935,2026-05-19,-0.16025923,-0.31079304,-0.4193944,0.032358263,0.038474437,0.051704034
00936,2026-05-19,-0.01298729,-0.0026521564,-0.032394107,0.030168302,0.029196996,0.028781082
00937B,2026-05-19,-0.12607619,-0.17251702,-0.2523624,0.031190606,0.034766007,0.030511338
00938,2026-05-19,0.016398964,0.063228875,0.08502607,0.024199704,0.03217926,0.03993898
00939,2026-05-19,-0.03363715,-0.053968787,-0.11416004,0.03378994,0.05413808,0.06288692
00940,2026-05-19,-0.10690474,-0.18119739,-0.17612699,0.028174829,0.040333625,0.03776157
00941,2026-05-19,0.0332214,0.036508415,0.0073072393,0.02456615,0.027206447,0.027442219
00942B,2026-05-19,-0.09344399,-0.2110063,-0.3147102,0.043567814,0.052424118,0.057213683
00943,2026-05-19,-0.035461817,-0.05146391,-0.052322004,0.025075287,0.03823696,0.04124377
00944,2026-05-19,0.020521771,0.03303302,0.03603197,0.020066814,0.033878773,0.041913874
00945B,2026-05-19,0.012001171,0.037009034,0.040704813,0.05125475,0.06697761,0.06668021
00946,2026-05-19,0.06614954,0.13085268,0.0637682,0.028754368,0.05188075,0.049162406
00947,2026-05-19,-0.057776943,-0.18658918,-0.22590688,0.025010845,0.03327813,0.039676804
00948B,2026-05-19,-0.105510436,-0.16450228,-0.18610719,0.026981788,0.036459524,0.041978195
00949,2026-05-19,0.0086375335,0.025044778,-0.0034164807,0.019035228,0.02688017,0.029124774
00950B,2026-05-19,-0.07974801,-0.058305774,-0.08351124,0.019896474,0.02581431,0.037434798
00951,2026-05-19,-0.02986606,-0.046317257,-0.14834502,0.026632503,0.030849412,0.040987123
00952,2026-05-19,0.080331534,0.19769798,0.08035699,0.037325777,0.06333786,0.06681291
00953B,2026-05-19,-0.050726254,-0.059959188,-0.09260856,0.02437535,0.02428243,0.03414457
00954,2026-05-19,0.025190894,0.07753633,0.033478502,0.024152305,0.032054108,0.023101889
00955,2026-05-19,-0.019652758,-0.042518184,-0.15096556,0.038735382,0.05085548,0.061039858
00956,2026-05-19,0.027402619,0.0476651,0.05844101,0.015394306,0.023784447,0.031239066
00957B,2026-05-19,-0.050023198,-0.042260982,-0.030235382,0.022042235,0.031934235,0.03508735
00958B,2026-05-19,0.022795804,0.051095434,0.116354674,0.029338848,0.043925617,0.04793769
00959B,2026-05-19,-0.033215467,0.008460536,0.006972566,0.02095016,0.033147257,0.032380372
00960,2026-05-19,0.13201761,0.3580735,0.33198816,0.049843393,0.07685996,0.09194311
00961,2026-05-19,0.06681515,0.08588437,0.11126334,0.051984984,0.06219095,0.0619469
00962,2026-05-19,0.017138107,-0.0066351355,-0.021410147,0.02132944,0.0405406,0.036156386
00963,2026-05-19,0.03614421,0.1290351,0.16701768,0.018939847,0.029097956,0.02585403
00964,2026-05-19,0.12808491,0.25958756,0.25259104,0.041119687,0.071775906,0.067432955
00965,2026-05-19,0.00308389,-0.063107185,-0.0796056,0.04032606,0.056483913,0.042250026
00966B,2026-05-19,-0.018191498,-0.06614612,-0.05569346,0.027583683,0.046517547,0.040271405
00967B,2026-05-19,0.055634674,0.06426893,0.13565508,0.02978143,0.03979043,0.049279243
00968B,2026-05-19,0.055538718,0.19485487,0.22124287,0.03696319,0.047904268,0.060941447
00969B,2026-05-19,0.007065035,0.049912352,0.08787783,0.018941626,0.029841242,0.031024516
00970B,2026-05-19,0.059033327,0.07604253,0.07939663,0.040369127,0.058329523,0.054598987
00971,2026-05-19,-0.0049817623,0.0035666302,-0.0007779202,0.013414017,0.020556955,0.023883503
00972,2026-05-19,0.031896215,0.058639806,0.08051302,0.01563061,0.02604338,0.023418542
009800,2026-05-19,0.04653808,0.048939727,0.0012003245,0.030461377,0.05721778,0.05063812
009801,2026-05-19,0.01290957,-0.004327049,0.022721605,0.040564317,0.06420798,0.066904895
009802,2026-05-19,0.16535322,0.44532827,0.21416874,0.059749838,0.10732914,0.07867603
009803,2026-05-19,0.10279746,0.23282105,0.20654972,0.021676898,0.03488174,0.033131488
009804,2026-05-19,0.10806162,0.22310495,0.19238804,0.021898044,0.033475004,0.03621721
009805,2026-05-19,0.0822073,0.20559292,0.22540595,0.071881555,0.09117088,0.11485246
009806,2026-05-19,0.054810096,0.08340946,0.06533,0.017066825,0.021770509,0.026747392
009807,2026-05-19,0.048287544,0.055948924,0.03414848,0.0234496,0.037058026,0.032872494
009808,2026-05-19,0.05809919,0.046490792,0.06293938,0.04364521,0.059132755,0.05018272
00980A,2026-05-19,0.018466083,0.05826261,-0.0517737,0.031379823,0.059178174,0.06990704
00980B,2026-05-19,0.026199397,0.0912069,0.08345696,0.0150740445,0.023321372,0.02344757
00981A,2026-05-19,-0.0753847,-0.19171217,-0.287013,0.034225583,0.049466204,0.04818725
00981B,2026-05-19,-0.036384955,-0.05789669,-0.18553047,0.029237535,0.037395682,0.041862696
00982A,2026-05-19,0.0116225155,0.00434038,-0.00502917,0.030511571,0.0431897,0.04736504
00982B,2026-05-19,0.026262272,0.061755277,0.046556916,0.0162227,0.026647655,0.026168695
