Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1315,2026-06-23,0.01841416,0.05135975,0.0331014,0.016379707,0.01893569,0.024775382
1316,2026-06-23,-0.047020968,-0.0736619,-0.11331054,0.01993035,0.026161667,0.030229641
1319,2026-06-23,-0.03224843,-0.16460624,-0.03988812,0.06638309,0.10583954,0.11717539
1321,2026-06-23,0.0045310995,-0.017291224,-0.07324717,0.018319702,0.02641514,0.030375294
1323,2026-06-23,0.10226236,0.16869666,0.17767642,0.024015974,0.03286487,0.03877642
1324,2026-06-23,0.006452045,0.009563997,0.00846565,0.018646315,0.022712808,0.027010305
1325,2026-06-23,-0.066837385,-0.10509493,-0.1280932,0.020186286,0.030686837,0.037817672
1326,2026-06-23,-0.025047604,-0.093708724,-0.043291036,0.04297108,0.06114102,0.080947325
1336,2026-06-23,-0.12611821,-0.16262852,-0.12083473,0.02338644,0.03619357,0.034998227
1337,2026-06-23,-0.028134855,-0.113175206,-0.15183869,0.021717675,0.023882624,0.029405938
1338,2026-06-23,-0.008023614,-0.016363563,-0.0060826456,0.021146327,0.03622712,0.031514775
1339,2026-06-23,0.026333703,0.07200519,0.10829917,0.020894242,0.03326241,0.032720912
1340,2026-06-23,-0.121204175,-0.3700712,-0.4601907,0.033378106,0.0500447,0.060483053
1341,2026-06-23,-0.029164765,-0.07864114,-0.088147245,0.023140008,0.035829075,0.030926678
1342,2026-06-23,0.18726526,0.32082012,0.3778572,0.032038353,0.0464416,0.054925036
1402,2026-06-23,0.13528492,0.22894083,0.1447933,0.03039359,0.060799494,0.07549276
1409,2026-06-23,-0.2798394,-0.43838614,-0.34057382,0.07697625,0.10838665,0.08082329
1410,2026-06-23,-0.038968787,-0.03265494,-0.07243378,0.01726067,0.025196623,0.026770962
1413,2026-06-23,-0.019053282,-0.022629362,-0.063207865,0.019850388,0.025283776,0.028374886
1414,2026-06-23,-0.029066173,-0.040839687,-0.06345468,0.019566668,0.01838712,0.030430969
1416,2026-06-23,-0.03581951,-0.10467448,-0.086367846,0.018953657,0.029164959,0.029596666
1417,2026-06-23,0.01864773,0.021514546,0.06565935,0.022632504,0.026544524,0.028206032
1418,2026-06-23,-0.0049280534,-0.027241023,0.013433489,0.016963787,0.027888615,0.030521803
1419,2026-06-23,-0.011394242,-0.042884924,-0.10798111,0.017134964,0.021569187,0.027790496
1423,2026-06-23,0.034014743,0.032617804,-0.0069687227,0.020862583,0.024918124,0.022056403
1432,2026-06-23,0.21671605,0.2977577,0.20662619,0.028754406,0.033724938,0.042864017
1434,2026-06-23,0.024569781,0.038669053,0.029788455,0.017482623,0.024921231,0.020158064
1435,2026-06-23,-0.17027397,-0.38259146,-0.48348716,0.07947115,0.084823795,0.083473295
1436,2026-06-23,-0.08840648,-0.21244498,-0.22644088,0.019949455,0.028016642,0.031204777
1437,2026-06-23,0.081793986,0.16061442,0.07837875,0.025483383,0.037151143,0.026692372
1438,2026-06-23,0.10373001,0.14958271,0.20277153,0.045503452,0.05185954,0.06564566
1439,2026-06-23,0.06458594,0.15305907,0.16549397,0.02298496,0.027396018,0.03534729
1440,2026-06-23,-0.13819963,-0.19957349,-0.1990573,0.027348801,0.031842694,0.03239233
1441,2026-06-23,-0.0018033533,-0.0750594,-0.115603514,0.027478766,0.037824314,0.028242398
1442,2026-06-23,0.00066263153,0.0035636337,-0.0101497965,0.01885969,0.03288073,0.029306442
1443,2026-06-23,0.05216048,0.04720209,-0.02472589,0.019463394,0.024425702,0.032845866
1444,2026-06-23,-0.0638146,-0.108523294,-0.1408111,0.03839205,0.051506158,0.05407182
1445,2026-06-23,-0.036575682,-0.051613353,-0.08947971,0.018059552,0.021963684,0.021365141
1446,2026-06-23,-0.0101461,-0.034722067,-0.0027721424,0.01687151,0.022467116,0.024683833
1447,2026-06-23,-0.21900055,-0.23669201,0.5282705,0.05903432,0.08110135,0.1313516
1449,2026-06-23,-0.123452455,-0.01922921,-0.017988913,0.036753006,0.050830644,0.049193405
1451,2026-06-23,0.03791512,0.054099686,0.049219497,0.016205989,0.018329594,0.01956374
1452,2026-06-23,0.02495514,0.042149283,0.06302636,0.014777621,0.02042992,0.028703038
1453,2026-06-23,0.07339525,0.124313705,0.19501515,0.020000042,0.034355015,0.039776523
1454,2026-06-23,-0.12623663,-0.16468981,-0.1951017,0.024888592,0.027445978,0.026176179
1455,2026-06-23,-0.021665938,-0.14257018,-0.14661054,0.034544572,0.054237086,0.05296477
1456,2026-06-23,0.17853162,0.22675177,0.1749157,0.020486776,0.028726932,0.03771496
1457,2026-06-23,-0.0125967385,-0.04531465,0.0035723946,0.01959167,0.024087187,0.02468967
1459,2026-06-23,-0.0025124976,0.001807187,0.009377182,0.018516336,0.020154648,0.024641344
1460,2026-06-23,0.033057094,0.011637336,0.013134011,0.018360304,0.027835757,0.022794284
1463,2026-06-23,-0.019407647,-0.06421723,-0.06825642,0.014342578,0.019359052,0.021951227
1464,2026-06-23,-0.005379767,-0.022315916,0.00037952885,0.018453127,0.021633748,0.024093404
1465,2026-06-23,0.0059028864,0.016990798,0.01879244,0.016937254,0.018514311,0.020691687
1466,2026-06-23,-0.10602231,-0.10846343,-0.08962743,0.023728237,0.03403969,0.03706009
1467,2026-06-23,-0.036425874,-0.074038364,-0.04756913,0.02032696,0.026895577,0.032269254
1468,2026-06-23,0.037270203,0.120144114,0.07275443,0.019691382,0.032035813,0.029008716
1470,2026-06-23,0.059130255,0.09246094,0.1621251,0.018210614,0.02828395,0.025948612
1471,2026-06-23,0.06992637,0.074361935,0.12049992,0.02247139,0.039893452,0.04486249
1472,2026-06-23,0.029208161,0.026286518,0.0017368584,0.014200233,0.018231418,0.021851983
1473,2026-06-23,-0.008522349,-0.08071441,-0.087943695,0.0245694,0.027380547,0.030586675
1474,2026-06-23,0.016107375,0.03271205,0.030199027,0.011994407,0.019196454,0.02440979
1475,2026-06-23,0.0223185,0.08057403,0.05444739,0.025193049,0.033361007,0.042777855
1476,2026-06-23,-0.036703,-0.05189655,0.0056105983,0.032199264,0.034388177,0.04090329
1477,2026-06-23,-0.0127378,-0.042597756,-0.04282001,0.014467121,0.018182818,0.020911224
1503,2026-06-23,-0.26327726,-0.23705913,-0.33986956,0.04845727,0.06492211,0.07513147
1504,2026-06-23,-0.046480767,-0.03615988,-0.08854782,0.033418138,0.04108336,0.051880978
1506,2026-06-23,0.060603064,0.05559695,0.074178405,0.027216852,0.03563671,0.039992075
1512,2026-06-23,0.08574211,0.09590961,0.13920148,0.027779615,0.043412313,0.04663929
1513,2026-06-23,0.043513797,0.14052626,0.079074815,0.04035825,0.039241266,0.041205708
1514,2026-06-23,-0.27439165,-0.28608358,-0.2532728,0.03774213,0.03458547,0.04766969
1515,2026-06-23,-0.20208311,-0.24191506,-0.18111895,0.038496144,0.055905417,0.045190714
1516,2026-06-23,0.08882529,0.20859362,0.3510643,0.023586193,0.04418387,0.06440911
1517,2026-06-23,-0.024887502,-0.063402675,-0.083964564,0.024255447,0.03510308,0.03456555
1519,2026-06-23,-0.036657784,-0.07390085,-0.105301626,0.020056115,0.026619693,0.030558035
1521,2026-06-23,0.06070778,0.21605124,0.32698426,0.0252772,0.04579559,0.05838645
1522,2026-06-23,-0.012195366,-0.082878105,-0.0855956,0.02226246,0.023096465,0.030399358
1524,2026-06-23,-0.14769782,-0.21035242,-0.1815823,0.023962894,0.03279679,0.03199741
1525,2026-06-23,-0.097686864,-0.12176078,-0.11667096,0.020078389,0.027280487,0.040810864
1526,2026-06-23,0.0002069387,-0.034007292,-0.036181945,0.019042043,0.022604382,0.027761221
1527,2026-06-23,0.092297174,0.1437554,0.19362646,0.019680684,0.02655526,0.033160713
1528,2026-06-23,-0.14974009,-0.30970058,-0.03406376,0.07225577,0.13278979,0.12302528
1529,2026-06-23,-0.06542468,-0.05196344,-0.05682867,0.030024858,0.035947375,0.035195187
1530,2026-06-23,0.05447885,0.09693365,0.20499071,0.03933522,0.040581215,0.053034123
1531,2026-06-23,0.035908796,0.09903587,0.113248214,0.0182072,0.018847678,0.025872594
1532,2026-06-23,0.021910887,0.013944421,0.016163724,0.017773159,0.026684903,0.032131366
1533,2026-06-23,0.078770764,0.019129543,0.07710071,0.025399322,0.0359652,0.048186563
1535,2026-06-23,0.024247361,0.07277325,0.08389535,0.017129967,0.024499806,0.021998292
1536,2026-06-23,-0.25948486,-0.36612937,-0.40398178,0.029819913,0.03660122,0.044659175
1537,2026-06-23,0.06452282,0.10793289,0.10324681,0.014544251,0.018480808,0.02330809
1538,2026-06-23,-0.17949033,-0.30684236,-0.24710175,0.049524788,0.061421517,0.05803916
1539,2026-06-23,0.031245505,0.059987612,0.092920735,0.01975863,0.021607433,0.024641475
1540,2026-06-23,0.042953458,0.07612536,0.06858931,0.016825946,0.02290205,0.029677404
1541,2026-06-23,0.0050935596,0.08785876,0.105464555,0.022935743,0.028343564,0.03486291
1558,2026-06-23,0.011829632,0.061489318,0.048759516,0.01345625,0.01603539,0.0238875
1560,2026-06-23,-0.04910732,-0.096501656,-0.15127356,0.023259701,0.035752412,0.036980838
1563,2026-06-23,-0.11548149,-0.11785248,-0.07347302,0.029984754,0.034874275,0.03444635
1565,2026-06-23,-0.024757424,-0.09009034,-0.15401503,0.014313953,0.01871424,0.02129424
1568,2026-06-23,-0.32018706,-0.39825052,-0.3503261,0.059124105,0.06726841,0.08117773
1569,2026-06-23,-0.24407727,-0.34661052,-0.35954043,0.030007515,0.047468554,0.047788534
1570,2026-06-23,-0.034004673,-0.063144535,0.21139084,0.024806937,0.04446687,0.06930246
1580,2026-06-23,0.023989791,0.033837948,5.486086e-05,0.017297579,0.025720885,0.03343924
1582,2026-06-23,-0.09967218,-0.2741877,-0.16378504,0.0444232,0.05144827,0.054990463
1583,2026-06-23,-0.12904096,-0.14606647,-0.13050672,0.024372559,0.025137102,0.027726427
1584,2026-06-23,0.023109723,0.029852295,0.008838155,0.017286886,0.024014398,0.021941854
1586,2026-06-23,-0.049063206,-0.054058027,-0.045422588,0.018766366,0.026264846,0.025935559
1587,2026-06-23,-0.021367561,-0.10773456,-0.1464271,0.028526563,0.041070916,0.04580435
1589,2026-06-23,0.25311548,0.22976764,0.13876246,0.06515328,0.10008135,0.06700188
1590,2026-06-23,-0.022017648,-0.050929498,-0.087636165,0.023187531,0.024912946,0.029816933
1591,2026-06-23,-0.06067614,-0.25023302,-0.14608894,0.062074393,0.11894917,0.114051834
1593,2026-06-23,-0.015186588,-0.020396914,-0.011146119,0.019884415,0.022314718,0.021977587
1595,2026-06-23,-0.38207167,-0.44487324,-0.35485345,0.076017655,0.10788424,0.13334283
1597,2026-06-23,-0.20740417,-0.26410228,-0.005120607,0.07182397,0.11230792,0.10096214
1598,2026-06-23,-0.07036706,-0.08870473,-0.07924973,0.018334748,0.02174629,0.030369364
1599,2026-06-23,-0.0701908,-0.06579358,-0.041562118,0.021963669,0.02318204,0.024464417
1603,2026-06-23,0.0041444735,-0.029714078,-0.044556163,0.02207606,0.022958113,0.025203826
1604,2026-06-23,0.011223076,-0.00448169,0.0031721294,0.016969265,0.022807896,0.020132614
1605,2026-06-23,0.021757254,-0.02601565,-0.08034643,0.037005104,0.042923808,0.050558247
1608,2026-06-23,-0.043406766,-0.019005,-0.02377488,0.015461343,0.016792472,0.024829065
1609,2026-06-23,0.04824876,0.032374993,-0.1090581,0.036427986,0.047523227,0.06968751
1611,2026-06-23,-0.08568235,-0.116951376,-0.16276094,0.03268469,0.033064943,0.046503317
1612,2026-06-23,-0.0037371484,0.00575077,-0.009691624,0.016255472,0.019714398,0.02654577
1614,2026-06-23,-0.0035999708,0.011143716,-0.028687835,0.02119639,0.02290534,0.02528792
1615,2026-06-23,0.015243411,0.024662025,0.017232304,0.018450959,0.020835644,0.03254259
1616,2026-06-23,-0.11560249,-0.19069582,-0.19870201,0.021547953,0.03282351,0.03532312
1617,2026-06-23,0.13762365,0.18799765,0.259112,0.028886357,0.04144306,0.047008038
1618,2026-06-23,-0.1026386,-0.16817617,-0.10065268,0.026310794,0.02688046,0.033401337
1623,2026-06-23,-0.033122513,0.07897154,0.104959615,0.023090895,0.028773038,0.02485502
1626,2026-06-23,-0.0549023,-0.08374594,-0.097623065,0.018132133,0.017370412,0.025306614
1702,2026-06-23,-0.008495601,-0.050402127,-0.11383212,0.018560937,0.022065043,0.024011357
1707,2026-06-23,-0.039262097,-0.07302227,-0.10942753,0.019124571,0.027121833,0.03046494
1708,2026-06-23,-0.0025965676,-0.058093853,0.01148823,0.028673751,0.038524337,0.0330217
1709,2026-06-23,0.1191069,0.23852028,0.24957472,0.031018926,0.047480553,0.05364006
1710,2026-06-23,-0.053108614,-0.09321167,-0.10392456,0.01988668,0.03221032,0.03221118
1711,2026-06-23,-0.08108683,-0.09899692,-0.019044599,0.032187935,0.05229988,0.0506158
1712,2026-06-23,-0.046009995,-0.06836724,-0.070185594,0.011535309,0.017318282,0.016076388
1713,2026-06-23,-0.009575564,0.013051955,0.008707569,0.016931392,0.018720483,0.029158134
1714,2026-06-23,0.073244385,-0.006100068,0.223353,0.060124256,0.093183585,0.09050682
1717,2026-06-23,-0.16481549,-0.24211827,-0.189429,0.039114673,0.043388136,0.038511693
1718,2026-06-23,0.0822431,0.07527509,0.39410833,0.03312,0.05377444,0.057008956
1720,2026-06-23,0.052394476,0.09331985,0.068897925,0.013332121,0.01947887,0.02373385
1721,2026-06-23,-0.1305081,-0.21163101,-0.23744893,0.027533187,0.03665949,0.0431457
1722,2026-06-23,-0.019447768,-0.022259252,-0.029533885,0.012978804,0.019643849,0.01942823
1723,2026-06-23,0.020608146,0.024838245,0.022291053,0.017426822,0.022583215,0.019958382
1725,2026-06-23,0.09450649,0.18041976,0.16051178,0.0426446,0.051995076,0.07401699
1726,2026-06-23,0.06037909,0.13160875,0.12136432,0.01818683,0.022934956,0.027143447
1727,2026-06-23,-0.27006564,-0.49789187,-0.35810372,0.048226114,0.07371739,0.07253244
1730,2026-06-23,0.02573532,0.07049732,0.062449645,0.0149827255,0.02215658,0.024835622
1731,2026-06-23,0.0029621304,0.02245537,0.052466314,0.018474216,0.019208146,0.018875465
1732,2026-06-23,0.008244281,-0.0037473834,-0.044056628,0.02059647,0.025528597,0.022132475
1733,2026-06-23,-0.022500535,-0.063161835,-0.08586267,0.017583238,0.022687657,0.02740344
1734,2026-06-23,0.09741383,0.16220121,0.06747465,0.020934273,0.024046902,0.025176158
1735,2026-06-23,0.004559373,0.016497323,-0.040253866,0.032345664,0.05431913,0.054948043
1736,2026-06-23,0.025966566,0.009999733,-0.0060485997,0.012352811,0.017627293,0.025432898
1737,2026-06-23,0.024893694,0.077143215,0.094190925,0.015421893,0.014925035,0.019123761
1742,2026-06-23,0.18471465,0.42855105,0.43454063,0.067985915,0.14458269,0.12101544
1752,2026-06-23,-0.0379983,-0.035964943,-0.062978104,0.023854299,0.035315264,0.03536503
1760,2026-06-23,-0.06251217,-0.03338168,-0.037372258,0.018270683,0.021118537,0.021987079
1762,2026-06-23,-0.1063145,-0.10369657,-0.031599835,0.02756212,0.037307292,0.03241525
1773,2026-06-23,0.037876572,0.013517708,-0.009869862,0.014575539,0.016804213,0.022376306
1776,2026-06-23,0.19335744,0.3757346,0.39261308,0.034656774,0.050599433,0.052501995
1777,2026-06-23,0.043215178,0.05440968,0.045102637,0.012702175,0.01978626,0.021361573
1781,2026-06-23,0.07309771,0.13822283,0.14058657,0.03739951,0.05121434,0.054495756
1783,2026-06-23,-0.01953877,-0.0068893866,-0.04348426,0.016112328,0.023648307,0.02174454
1784,2026-06-23,-0.048171606,-0.08551481,-0.124634154,0.019242007,0.02454225,0.027803617
1785,2026-06-23,-0.07594406,-0.086987965,-0.1938482,0.028545389,0.03360276,0.0363883
1786,2026-06-23,-0.12678038,-0.199773,-0.22114304,0.023187852,0.025916446,0.027640779
1788,2026-06-23,-0.0041867024,-0.08712589,-0.12601389,0.017418802,0.019707471,0.02967514
1789,2026-06-23,0.004523939,0.05318334,0.09484686,0.016762523,0.028583558,0.032025617
1795,2026-06-23,-0.063419536,-0.0784086,-0.09849279,0.017210871,0.023461398,0.03077793
1796,2026-06-23,-0.051175777,-0.12823866,-0.1152064,0.025068859,0.024106247,0.02859494
1799,2026-06-23,-0.005458174,-0.050192993,-0.15742864,0.046801932,0.054831225,0.06875693
1802,2026-06-23,-0.024805902,-0.13176066,-0.26777688,0.0315298,0.03189094,0.03470708
1805,2026-06-23,0.039157964,0.048518505,0.017672433,0.03392096,0.03892164,0.06322866
1806,2026-06-23,0.0050091464,-0.03156064,-0.009330483,0.018050408,0.022794249,0.030253226
1808,2026-06-23,0.075975664,0.15325406,0.15845853,0.035995234,0.050316095,0.056225713
1809,2026-06-23,-0.4191937,-0.3924481,-0.28426853,0.06353922,0.086387105,0.0966075
1810,2026-06-23,-0.008574247,0.057406783,0.20456794,0.034969296,0.07391525,0.077452525
1813,2026-06-23,-0.08643592,-0.10989983,-0.083644815,0.02847924,0.032478623,0.02827216
1815,2026-06-23,-0.06647886,-0.1038653,-0.1754068,0.026751142,0.040474065,0.045154013
1817,2026-06-23,0.045059673,0.08971141,0.07683349,0.019356318,0.031440843,0.033385564
1903,2026-06-23,0.01662217,0.027116945,-0.010876085,0.020206498,0.022957297,0.021381266
1904,2026-06-23,0.06608629,0.040388625,0.04944396,0.015938895,0.022638116,0.02262403
1905,2026-06-23,-0.1306682,-0.22532307,-0.29925063,0.031975627,0.04809301,0.049090415
1906,2026-06-23,0.0037027693,0.0020894466,-0.04638829,0.03380856,0.03596394,0.040156398
1907,2026-06-23,0.081487685,0.15425901,0.24576193,0.016117707,0.027072683,0.030637767
1909,2026-06-23,0.05534613,0.07826236,0.07989947,0.015844971,0.022399586,0.023365036
2002,2026-06-23,0.09459067,0.083282314,-0.040761955,0.039471015,0.049238376,0.0464
2006,2026-06-23,0.016026301,0.03694887,0.015022518,0.018836543,0.018949801,0.025377866
2007,2026-06-23,-0.03085667,-0.055095825,-0.07186256,0.02536393,0.026653925,0.032765698
2008,2026-06-23,0.02337621,0.100549296,0.076427415,0.022822136,0.026407978,0.027271727
2009,2026-06-23,-0.058412056,-0.084049895,-0.059398472,0.01778202,0.035811655,0.027071593
2010,2026-06-23,0.0524508,0.07586969,0.07647478,0.01863159,0.022736032,0.024637312
2012,2026-06-23,-0.05223551,-0.002586044,-0.025259761,0.018334929,0.023932276,0.021615528
2013,2026-06-23,0.040647022,0.06919547,0.04248406,0.019724855,0.021399138,0.023410976
2014,2026-06-23,-0.036634754,-0.10275341,-0.20856467,0.02115271,0.029270813,0.037767712
2015,2026-06-23,0.0051062764,0.015446409,-0.008078767,0.011986019,0.020707859,0.027144149
2017,2026-06-23,-0.13541023,-0.18118104,-0.12654749,0.02325728,0.024951741,0.025392221
2020,2026-06-23,0.011148795,0.03304171,0.022990206,0.019706072,0.024908526,0.03542475
2022,2026-06-23,0.03131652,0.0020786785,0.022733513,0.027428944,0.031493183,0.021055605
2023,2026-06-23,0.05352197,0.083871156,0.034420285,0.012103404,0.020778337,0.02503781
2024,2026-06-23,0.0133977,0.0091595305,-0.0040809023,0.022756228,0.028814,0.033516597
2025,2026-06-23,-0.018907817,0.0060848636,-0.06448089,0.03139929,0.049073346,0.061080053
2027,2026-06-23,0.070719525,0.16051017,0.2131436,0.023522668,0.034405593,0.032895304
2028,2026-06-23,0.08925626,0.15517266,0.107527815,0.021398474,0.027472535,0.032297052
2029,2026-06-23,-0.0012065422,-0.015570738,0.0036708633,0.021249723,0.024012005,0.030040344
2030,2026-06-23,0.038188536,-0.008895799,0.005635651,0.017660841,0.026882172,0.027282387
2031,2026-06-23,-0.046246987,-0.04759429,-0.044998646,0.019511288,0.019366687,0.02108117
2032,2026-06-23,0.061020844,0.09221377,0.12979786,0.016108906,0.01925083,0.028525392
2033,2026-06-23,-0.059838176,-0.0016084149,0.05599761,0.025111536,0.03064136,0.035364673
2034,2026-06-23,0.059607483,0.12112904,0.08922957,0.014419427,0.01901217,0.020504393
2035,2026-06-23,-0.022768287,-0.12448496,-0.07935607,0.029915525,0.042595077,0.040216677
2038,2026-06-23,-0.015514922,-0.05673779,-0.103290714,0.015598699,0.032469336,0.02707886
2049,2026-06-23,-0.0254079,0.062390517,0.073884405,0.024745258,0.02693111,0.02592975
2059,2026-06-23,-0.049386248,-0.09892281,-0.109281346,0.0248247,0.03199393,0.03901954
2061,2026-06-23,-0.7672344,-0.98651224,-0.6143168,0.105008714,0.16210042,0.14545886
2062,2026-06-23,0.0260853,0.052769694,0.060458124,0.013977908,0.016147291,0.017744835
2063,2026-06-23,0.039577685,0.041436683,0.038313586,0.01395588,0.019968946,0.02461039
2064,2026-06-23,-0.07415829,-0.009076909,0.23501204,0.028893188,0.034091055,0.0479676
2065,2026-06-23,0.045026667,0.05342694,0.07242301,0.013285695,0.019589758,0.027152369
2066,2026-06-23,0.037395246,-0.02363898,0.009432221,0.03240877,0.036122765,0.05129453
2067,2026-06-23,0.10315376,0.19130751,0.25160378,0.024992965,0.029769404,0.041724008
2069,2026-06-23,-0.0064181658,0.061307263,0.06763188,0.017378824,0.021916322,0.024412205
2070,2026-06-23,-0.18384393,-0.16818114,-0.21901856,0.042439956,0.03777598,0.041755628
2072,2026-06-23,0.02110248,0.068677336,0.09212474,0.013445319,0.021032434,0.024146013
2101,2026-06-23,0.00729733,-0.034486715,-0.050414875,0.02129713,0.027342634,0.02754124
2102,2026-06-23,0.09354757,0.18384852,0.12703224,0.020130094,0.028061772,0.019388458
2103,2026-06-23,0.03074091,-0.0019434111,0.023865921,0.014882055,0.020837162,0.022912912
2104,2026-06-23,-0.0022784143,0.021388479,0.113980085,0.016276311,0.020521991,0.029979294
2105,2026-06-23,0.01688029,0.023693744,0.08363978,0.02345366,0.044289332,0.04989966
2106,2026-06-23,0.0011225,-0.023687745,-0.006370653,0.017571528,0.02258767,0.026581077
2107,2026-06-23,0.016908947,0.06053951,0.06798493,0.0128497295,0.026091686,0.03221831
2108,2026-06-23,-0.077185154,-0.0950298,-0.10909828,0.02088702,0.025029078,0.028946286
2109,2026-06-23,0.07591712,0.13668315,0.13292918,0.018806921,0.020520495,0.028676504
2114,2026-06-23,-0.01851455,0.0029367392,-0.013332344,0.012252553,0.016729752,0.021461533
2115,2026-06-23,0.0025691858,-0.057173602,-0.013966704,0.01778621,0.029075997,0.029033812
2201,2026-06-23,0.067170225,0.12816,0.17523004,0.020462256,0.038485486,0.039210517
2204,2026-06-23,0.037364706,0.014680086,0.0092332,0.014966193,0.018542005,0.0211936
2206,2026-06-23,0.06622182,0.07860569,0.13543648,0.018148141,0.023084057,0.023793548
2207,2026-06-23,0.07573927,0.1254707,0.1692759,0.03145066,0.045463424,0.055311754
2208,2026-06-23,0.012643373,-0.04598724,-0.12075117,0.022610866,0.036521427,0.032780226
2211,2026-06-23,0.026140867,0.046206433,-0.005252664,0.013133333,0.01805129,0.020227958
2221,2026-06-23,-0.43736032,-0.58443034,-0.25650844,0.06893053,0.10639875,0.079269774
2227,2026-06-23,0.0020753327,-0.015264209,-0.009692914,0.012814426,0.020744752,0.028987413
2228,2026-06-23,-0.019106667,-0.049959958,-0.092503235,0.02147176,0.028730841,0.035353284
2230,2026-06-23,-0.05860773,-0.14337367,-0.15002486,0.021641819,0.020957135,0.022617158
2231,2026-06-23,-0.0856025,-0.08702482,-0.1033322,0.025923038,0.033572115,0.033396155
