Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1225,2026-07-07,-0.037316356,-0.04422442,-0.051333953,0.01972383,0.021631217,0.02362414
1227,2026-07-07,-0.0093248,0.030374968,-0.005229552,0.014188764,0.018141232,0.020470513
1229,2026-07-07,0.048511244,0.098588,0.062535785,0.012968867,0.020392511,0.01892486
1231,2026-07-07,0.044162497,0.11448932,0.08010009,0.0111023,0.01848514,0.020234153
1232,2026-07-07,0.0046436167,0.060790665,0.050373483,0.015974084,0.019296741,0.02758861
1233,2026-07-07,-0.029023914,0.03660269,0.020989351,0.019572677,0.025898306,0.024540177
1234,2026-07-07,-0.05361088,-0.06699567,-0.10953913,0.0154333385,0.016975518,0.024906578
1235,2026-07-07,-0.053742938,-0.05160574,-0.0973574,0.018429276,0.031213038,0.03504082
1236,2026-07-07,0.035660125,0.054912765,0.0486981,0.017394478,0.019983312,0.018000538
1240,2026-07-07,-0.005309523,0.050550405,0.04997482,0.018855428,0.027130904,0.02637254
1256,2026-07-07,0.023523672,0.097694986,0.058327716,0.020566078,0.02602716,0.029705593
1259,2026-07-07,0.009627467,0.06937696,0.11816582,0.014025319,0.023581194,0.03403448
1264,2026-07-07,-0.05371027,-0.075548016,-0.10304157,0.016267095,0.023943469,0.023837412
1268,2026-07-07,0.12715717,0.24276243,0.23374185,0.01901612,0.037708927,0.04383272
1294,2026-07-07,-0.01118418,-0.20492858,-0.14099334,0.053316813,0.07285088,0.074817084
1295,2026-07-07,-0.073174275,-0.08665745,-0.137946,0.02066231,0.023748212,0.023425568
1301,2026-07-07,-0.042886376,-0.09808181,-0.14476492,0.021677537,0.024691205,0.033408016
1303,2026-07-07,-0.065946065,-0.13702108,-0.2249177,0.026259102,0.030976914,0.028960392
1304,2026-07-07,-0.07112233,-0.16098776,-0.20273186,0.020956764,0.020694792,0.030547991
1305,2026-07-07,0.013977966,0.00038729137,0.08207453,0.04129042,0.04558148,0.054143146
1307,2026-07-07,-0.04866415,-0.049382687,-0.052001286,0.012916294,0.01855099,0.021581504
1308,2026-07-07,-0.022837963,-0.04434784,-0.12641834,0.020506332,0.026771458,0.03459775
1309,2026-07-07,-0.04924051,-0.19147895,-0.1031288,0.040665526,0.04962191,0.057305444
1310,2026-07-07,-0.15635729,-0.29676443,-0.22563578,0.030254228,0.03940168,0.039945547
1312,2026-07-07,-0.049483743,-0.057469893,0.052075315,0.03245003,0.04115331,0.046398368
1313,2026-07-07,0.018156596,0.009204903,0.012609969,0.02693978,0.026986988,0.03818871
1314,2026-07-07,0.018088583,0.08761211,0.11795268,0.022489559,0.030991329,0.028287744
1315,2026-07-07,0.0641589,0.14734723,0.12602346,0.014335822,0.021683166,0.02462266
1316,2026-07-07,-0.029701777,-0.035185024,-0.08953274,0.013784157,0.022174904,0.026635954
1319,2026-07-07,-0.1678311,-0.2690222,-0.3021676,0.03982353,0.04890131,0.04923029
1321,2026-07-07,0.02304175,0.06411635,0.00591775,0.011143482,0.017460097,0.018554155
1323,2026-07-07,0.09064074,0.18660212,0.14022656,0.024707234,0.032438442,0.026003102
1324,2026-07-07,-0.0023871823,0.022356471,-0.01631378,0.021458454,0.027878774,0.017771918
1325,2026-07-07,-0.07186828,-0.07221076,-0.14120302,0.014853816,0.01916898,0.027223688
1326,2026-07-07,-0.11306157,-0.14298669,-0.16747862,0.037729215,0.039359972,0.040473085
1336,2026-07-07,-0.03710234,-0.056508645,-0.0049165837,0.016325194,0.025558878,0.023752328
1337,2026-07-07,-0.031084714,-0.054074254,-0.09980975,0.018411102,0.022908496,0.023368483
1338,2026-07-07,0.033742227,0.086862326,0.072558835,0.020038633,0.025981022,0.02353903
1339,2026-07-07,0.06867911,0.15982011,0.1556274,0.018460382,0.019952135,0.025158359
1340,2026-07-07,-0.15175785,-0.1818821,-0.22983322,0.029122245,0.02639058,0.04521832
1341,2026-07-07,-0.031961378,-0.031949535,-0.056623586,0.018552748,0.023204172,0.028803641
1342,2026-07-07,0.17921215,0.36459827,0.46503192,0.025979517,0.036248863,0.04893478
1402,2026-07-07,0.087538116,0.15339157,0.13979204,0.016473893,0.024815615,0.029970594
1409,2026-07-07,0.014693083,0.09542156,0.11665499,0.042134732,0.06494726,0.07545284
1410,2026-07-07,-0.027157648,-0.01404114,-0.011947377,0.02971179,0.029069804,0.031837728
1413,2026-07-07,-0.046301793,-0.043598466,-0.103444576,0.019455587,0.027798934,0.027910914
1414,2026-07-07,0.011450562,0.056451023,-0.032545153,0.020167997,0.025888283,0.034784112
1416,2026-07-07,-0.05598065,-0.094564565,-0.09048449,0.019302536,0.02492981,0.025024066
1417,2026-07-07,-0.017879002,0.07892611,0.10363312,0.02555593,0.026040487,0.03018408
1419,2026-07-07,0.028359393,0.045028947,-0.031667903,0.0132832015,0.015635448,0.025876053
1423,2026-07-07,-0.057997156,-0.0920083,-0.14304714,0.021157734,0.024453837,0.035131603
1432,2026-07-07,0.036659904,0.06267024,0.0040716026,0.021618323,0.020244012,0.022685595
1434,2026-07-07,-0.054723095,-0.05043404,-0.037170887,0.016582755,0.025864637,0.029039064
1435,2026-07-07,-0.84555924,-1.2633014,-0.81217057,0.1477578,0.23823617,0.19671646
1436,2026-07-07,-0.10087649,-0.19732447,-0.213326,0.021183372,0.025625113,0.030969156
1437,2026-07-07,0.11438462,0.21849121,0.11699357,0.025566822,0.041363765,0.04444164
1438,2026-07-07,0.114422984,0.18519406,0.26461473,0.03513879,0.05149491,0.06552552
1439,2026-07-07,0.07819649,0.1372265,0.15598819,0.02528312,0.03939774,0.047871083
1440,2026-07-07,-0.017358007,0.0031617575,-0.068684354,0.012486836,0.021403871,0.02192931
1441,2026-07-07,-0.036180742,-0.094773434,-0.11181625,0.025891569,0.029471345,0.036385436
1442,2026-07-07,-0.0415084,0.0017766461,0.016532768,0.02216219,0.027341401,0.026628042
1443,2026-07-07,-0.011789288,-0.0062259454,-0.07550009,0.019986527,0.024734428,0.02629313
1444,2026-07-07,0.028876679,-0.09028686,-0.15980239,0.05699332,0.0735597,0.066255435
1445,2026-07-07,-0.094314724,-0.11119493,-0.17125839,0.019044345,0.026214978,0.025251193
1446,2026-07-07,0.013850216,0.035130177,0.067767076,0.01801333,0.023338873,0.022326045
1447,2026-07-07,0.06658978,0.06638612,-0.0006522074,0.09283702,0.14223738,0.1515944
1449,2026-07-07,-0.056891266,-0.048748042,0.06215183,0.02466608,0.033147313,0.03592928
1451,2026-07-07,0.04692107,0.088074416,0.08585513,0.013346312,0.016619138,0.017439509
1452,2026-07-07,0.0077783964,0.060711123,0.07757986,0.018240105,0.02621625,0.027974878
1453,2026-07-07,0.03126506,0.07786093,0.10323927,0.020203704,0.023256639,0.023882335
1454,2026-07-07,-0.045523994,-0.059933297,-0.100046106,0.018132033,0.030461218,0.025805289
1455,2026-07-07,-0.067671016,-0.08349942,-0.121495016,0.030074283,0.030648502,0.037515387
1456,2026-07-07,0.06040163,0.086757705,-0.0010143715,0.019559173,0.021910867,0.03287823
1457,2026-07-07,0.07833258,0.12958688,0.11710534,0.021472933,0.024527023,0.022577615
1459,2026-07-07,0.020035338,0.056471314,0.03224604,0.014617418,0.019067198,0.019809116
1460,2026-07-07,-0.032764204,0.014662256,-0.05749581,0.02204227,0.025702246,0.026626498
1463,2026-07-07,0.017733185,0.039983235,0.046248738,0.017978987,0.022328839,0.022849014
1464,2026-07-07,0.0049334755,0.051811878,0.059804488,0.015465717,0.023317194,0.023402298
1465,2026-07-07,0.0223563,0.076338954,0.06586891,0.013110662,0.017907577,0.021982582
1466,2026-07-07,-0.14703359,-0.21570697,-0.20048627,0.047379587,0.059606828,0.057898745
1467,2026-07-07,-0.18344852,-0.13564493,-0.043383658,0.05404267,0.058121163,0.059993584
1468,2026-07-07,0.054785658,0.12857364,0.035377804,0.016718639,0.025247486,0.026538478
1470,2026-07-07,0.009514412,0.08698492,0.13996045,0.017463893,0.019976124,0.021367375
1471,2026-07-07,0.036909547,0.02957583,0.13220644,0.029804803,0.03248661,0.039805867
1472,2026-07-07,0.034639608,0.047930337,-0.00074202084,0.01517393,0.021036012,0.02129896
1473,2026-07-07,-0.041575916,-0.046317723,-0.03042901,0.023852454,0.025977073,0.026338132
1474,2026-07-07,0.007592969,0.06397279,0.07011806,0.018002156,0.027697165,0.02515833
1475,2026-07-07,0.057820287,0.15967189,0.09482014,0.017862847,0.028004415,0.029490493
1476,2026-07-07,-0.07206469,-0.08274018,-0.10520193,0.073468395,0.051958952,0.06393702
1477,2026-07-07,0.04020265,0.060794648,0.019931683,0.015943952,0.017643264,0.021533743
1503,2026-07-07,-0.032345165,-0.11364222,-0.11931259,0.016717605,0.020604739,0.031987526
1504,2026-07-07,-0.033950467,0.0032663615,-0.035436854,0.02214524,0.027669774,0.026565677
1506,2026-07-07,-0.024809998,0.019017331,0.026773917,0.023884406,0.032424986,0.035099056
1512,2026-07-07,-0.07441612,-0.019948255,0.011785843,0.021924326,0.02201947,0.034287356
1513,2026-07-07,0.053690467,0.014199681,0.029346995,0.027587863,0.030161563,0.029900994
1514,2026-07-07,-0.15322202,-0.26235476,-0.24722472,0.029967388,0.04082874,0.042590372
1515,2026-07-07,-0.4559167,-0.78168243,-0.58317703,0.07747074,0.09906795,0.11060991
1516,2026-07-07,0.069622,0.13889211,0.18982267,0.02960873,0.033241984,0.04708473
1517,2026-07-07,-0.021722842,-0.014459306,-0.052398924,0.021239612,0.02435855,0.021741511
1519,2026-07-07,-0.030407775,-0.07338831,-0.106952064,0.014917639,0.020703303,0.021417635
1521,2026-07-07,0.046239033,0.16342859,0.22603382,0.01965042,0.024975408,0.0278171
1522,2026-07-07,-0.04035133,-0.06833419,-0.069465965,0.014935362,0.017623194,0.02155167
1524,2026-07-07,-0.0416895,-0.06311858,-0.08067355,0.019439356,0.020718796,0.029095273
1525,2026-07-07,0.010036621,0.05059236,0.01912176,0.015265402,0.024323722,0.02594929
1526,2026-07-07,-0.0058701676,0.0009722367,-0.06075479,0.012612221,0.024928838,0.025919177
1527,2026-07-07,0.0914003,0.17424558,0.24843432,0.017638678,0.02318489,0.029822428
1528,2026-07-07,-0.13443582,-0.23347796,0.08174606,0.05019113,0.087247126,0.08247977
1529,2026-07-07,-0.015631046,0.0076858555,-0.032293912,0.022570768,0.027583992,0.027040748
1530,2026-07-07,-0.014466377,0.010567104,-0.01832474,0.022298161,0.025319915,0.026460776
1531,2026-07-07,0.04374212,0.11470584,0.09770869,0.018945117,0.025041169,0.030370083
1532,2026-07-07,-0.015099945,0.013705011,0.037690036,0.0174688,0.021498816,0.023592986
1533,2026-07-07,-0.020767815,0.06454907,0.0377631,0.02316996,0.03325609,0.03589743
1535,2026-07-07,0.030982995,0.090927586,0.09491277,0.01799431,0.028560556,0.028847529
1536,2026-07-07,-0.23868737,-0.2998549,-0.34727636,0.03516308,0.046252985,0.04582578
1537,2026-07-07,0.038478695,0.10192122,0.10910733,0.014241981,0.021850007,0.022396546
1538,2026-07-07,-0.10338202,-0.22202393,-0.22128442,0.030312354,0.03561461,0.048190255
1539,2026-07-07,0.055432644,0.09153878,0.07922003,0.014426577,0.022388835,0.023254966
1540,2026-07-07,0.017361593,0.05318924,0.059117604,0.010424459,0.021214267,0.024332386
1541,2026-07-07,0.022221243,0.06657619,0.07562394,0.014874939,0.018137285,0.030325131
1558,2026-07-07,-0.01947357,0.017523684,0.02546993,0.014854161,0.021300068,0.025899135
1560,2026-07-07,0.05372421,-0.0015847045,-0.06452951,0.017801832,0.020995496,0.02945398
1563,2026-07-07,-0.20133342,-0.34198788,-0.30981055,0.0434905,0.043202557,0.04480629
1565,2026-07-07,-0.019094639,-0.04248632,-0.08316991,0.017322017,0.027304325,0.031750444
1568,2026-07-07,0.10986606,-0.038958583,-0.009478686,0.072170295,0.10401722,0.1116249
1569,2026-07-07,-0.25016686,-0.33850396,-0.39710632,0.031162852,0.041338734,0.04234363
1570,2026-07-07,0.04614598,0.08253545,0.15110756,0.024940042,0.043386072,0.039575428
1580,2026-07-07,0.0052294005,0.05289947,0.027447313,0.013550664,0.019034443,0.023302078
1582,2026-07-07,0.06689698,0.16187139,0.36773464,0.053836938,0.08163187,0.08178017
1583,2026-07-07,0.052537456,0.07233957,0.0725558,0.015742855,0.018401712,0.028412182
1584,2026-07-07,-0.021920519,0.011862332,-0.017434677,0.01971051,0.019076493,0.023999993
1586,2026-07-07,-0.10898891,-0.14361551,-0.12592852,0.019512298,0.023507392,0.026532456
1587,2026-07-07,0.007339736,0.051379602,0.019285776,0.017203106,0.02283586,0.02651908
1590,2026-07-07,-0.032190263,-0.08260821,-0.08216523,0.02225244,0.027621796,0.027301524
1593,2026-07-07,0.00030835313,0.025922142,0.028112937,0.01818472,0.018778887,0.02244001
1595,2026-07-07,-0.11177348,-0.43960515,-0.3959816,0.06355205,0.09113694,0.09773591
1597,2026-07-07,-0.029947583,-0.18232803,-0.076109454,0.03592694,0.06560726,0.04597351
1598,2026-07-07,-0.09231453,-0.104493044,-0.12252657,0.01763998,0.018613985,0.025067216
1599,2026-07-07,-0.038953725,-0.06564747,-0.04670554,0.021607129,0.026039451,0.027400779
1603,2026-07-07,0.011396709,0.036824692,0.005401888,0.018193703,0.020827519,0.03270412
1604,2026-07-07,0.008120301,0.03477021,0.05033895,0.015234262,0.021225743,0.021057896
1605,2026-07-07,-0.06036574,-0.038507137,-0.06412227,0.02408129,0.02925096,0.029144315
1608,2026-07-07,-0.03461094,0.025160316,0.015703745,0.011629315,0.018334024,0.020207621
1609,2026-07-07,0.10263063,0.20785287,0.044473544,0.03944529,0.058334645,0.061872352
1611,2026-07-07,0.004024899,0.001987965,0.05797208,0.018830035,0.027134962,0.026119886
1612,2026-07-07,-0.022698538,-0.03866928,-0.056740046,0.017463785,0.02857835,0.026015006
1614,2026-07-07,0.014462197,0.04174189,0.0044896733,0.017942378,0.017869106,0.022899147
1615,2026-07-07,0.03319978,0.07608817,0.06671766,0.018751215,0.020796712,0.022222903
1616,2026-07-07,-0.05512049,-0.07194333,-0.050962444,0.018344082,0.024631223,0.021716049
1617,2026-07-07,-0.013991052,0.070332736,0.16692816,0.06718032,0.07166599,0.08248199
1618,2026-07-07,-0.0038796957,-0.054426245,-0.09934668,0.014562676,0.02410479,0.021632615
1623,2026-07-07,-0.07853158,0.09353444,0.17456189,0.031302575,0.03458113,0.04519601
1626,2026-07-07,-0.023408389,-0.049634933,-0.06523431,0.022202346,0.02488306,0.029634304
1702,2026-07-07,-0.056341697,-0.046768058,-0.054722648,0.017010218,0.0208864,0.019671164
1707,2026-07-07,-0.0777427,-0.124409795,-0.17208771,0.016871953,0.020885093,0.023660747
1708,2026-07-07,0.03527383,0.24488787,0.53887874,0.08284698,0.13987435,0.1398038
1709,2026-07-07,0.07896292,0.20279045,0.22873688,0.03263574,0.04484813,0.05147577
1710,2026-07-07,0.19910027,0.14545263,0.04724214,0.048885405,0.06090344,0.061605446
1711,2026-07-07,-0.11512974,-0.10468831,-0.044389267,0.03482051,0.04471622,0.049081873
1712,2026-07-07,0.0002988464,-0.0056364564,-0.017077038,0.017057389,0.021146758,0.03010289
1713,2026-07-07,0.03016236,0.05458278,0.061636385,0.019535758,0.027118124,0.027742624
1714,2026-07-07,0.014030609,0.21725139,0.74573326,0.08236582,0.12349937,0.17042589
1717,2026-07-07,-0.21713105,-0.2700933,-0.21762848,0.038369007,0.03753163,0.03905109
1718,2026-07-07,-0.008862313,-0.2641391,0.43734434,0.08852138,0.12764077,0.14782666
1720,2026-07-07,0.061069105,0.13201506,0.097881034,0.012143201,0.01887385,0.019085988
1721,2026-07-07,-0.42307523,-0.36662915,-0.42443419,0.05829348,0.071338095,0.07148486
1722,2026-07-07,0.02623502,0.04316943,0.02266151,0.016095622,0.020141704,0.02028136
1723,2026-07-07,-0.039546747,-0.005890923,-0.047413126,0.01800188,0.022858128,0.022750188
1725,2026-07-07,-0.036451172,0.041484203,0.08379876,0.030512067,0.043244246,0.050781325
1726,2026-07-07,0.04225625,0.08624009,0.090787075,0.016421743,0.01991257,0.029347878
1727,2026-07-07,-0.2860314,-0.52584904,-0.39721367,0.053868026,0.054593448,0.07447272
1730,2026-07-07,0.023521353,0.0038023267,-0.02618314,0.015934464,0.022165826,0.029992307
1731,2026-07-07,-0.04836776,-0.09217021,-0.10206151,0.019063856,0.03150321,0.031088471
1732,2026-07-07,0.034221247,0.065361366,0.029674832,0.017514061,0.027858352,0.029116057
1733,2026-07-07,0.030380432,0.028584361,-0.011781873,0.018726503,0.022152841,0.020174356
1734,2026-07-07,0.06783756,0.11169853,-0.004332197,0.013768096,0.021512238,0.020973047
1735,2026-07-07,-0.003008222,0.051280808,-0.014846581,0.023476677,0.032834675,0.039550632
1736,2026-07-07,0.14629833,0.1705377,0.14429572,0.02345277,0.035956066,0.034850627
1737,2026-07-07,0.024813918,0.10735368,0.11544626,0.015254761,0.028463446,0.024417654
1742,2026-07-07,0.104040936,0.24743001,0.2535583,0.041415054,0.07121054,0.06884915
1752,2026-07-07,-0.0060866615,-0.001733463,-0.037095215,0.017487058,0.03396222,0.03978274
1760,2026-07-07,0.037543945,0.11239871,0.07401861,0.01855674,0.023776134,0.021314116
1762,2026-07-07,-0.1188304,-0.17586997,-0.14243172,0.036960475,0.038689665,0.03294681
1773,2026-07-07,-0.0098705115,0.0068676947,-0.018190924,0.017897878,0.026932515,0.029519638
1776,2026-07-07,0.17579381,0.3145363,0.40046018,0.025837244,0.04463844,0.05372009
1777,2026-07-07,-0.0042018127,0.06037022,0.06334785,0.01816814,0.0176493,0.026533661
1781,2026-07-07,0.082322694,0.12824714,0.12118542,0.01914965,0.024427464,0.025652485
1783,2026-07-07,0.020913545,0.108577296,0.050449442,0.020990055,0.020974351,0.022553427
1784,2026-07-07,-0.14503899,-0.15232243,-0.15117674,0.026353909,0.025300147,0.038012672
1785,2026-07-07,-0.0527332,-0.11389757,-0.17451328,0.026197294,0.034111794,0.037373442
1786,2026-07-07,-0.03438588,-0.105931334,-0.19251925,0.012961323,0.016888902,0.02923624
1788,2026-07-07,-0.10641635,-0.16533184,-0.22409773,0.020092841,0.028227901,0.030041698
1789,2026-07-07,0.020130975,0.06587117,0.0728836,0.018378124,0.022461647,0.031080429
1795,2026-07-07,-0.10924187,-0.13543639,-0.14731836,0.0169558,0.026248867,0.03060445
1796,2026-07-07,-0.20957175,-0.2653079,-0.28075156,0.03083801,0.032312993,0.036591433
1799,2026-07-07,0.030613987,0.04525535,-0.12076273,0.031845607,0.04166847,0.03619484
1802,2026-07-07,-0.027199205,-0.06292192,-0.17681424,0.021564502,0.033841345,0.044583168
1805,2026-07-07,0.048670243,0.10179497,0.18264383,0.027956998,0.03716021,0.057415448
1806,2026-07-07,0.021691995,0.075561926,0.13280034,0.018140633,0.02572448,0.03086853
1808,2026-07-07,0.04719417,0.10041873,0.114460096,0.047163464,0.05232763,0.0692027
1809,2026-07-07,0.21912721,0.13455419,0.054323364,0.041266054,0.06256178,0.05834156
1810,2026-07-07,0.044760976,0.23572594,0.39239585,0.05500746,0.05819174,0.0698083
1813,2026-07-07,-0.04512143,-0.104289055,-0.10015214,0.027225066,0.0389048,0.03068707
1815,2026-07-07,-0.09118751,-0.11516818,-0.20145528,0.03351008,0.04924243,0.05653362
1817,2026-07-07,0.020024134,0.08590689,0.056560446,0.019083865,0.024793029,0.025306908
1903,2026-07-07,0.07226549,0.13853866,0.052868254,0.017961783,0.027113024,0.027759222
1904,2026-07-07,-0.02594552,0.074356474,0.06652028,0.02002599,0.02277939,0.024300301
1905,2026-07-07,-0.11210851,-0.23397057,-0.24760358,0.034523316,0.048430633,0.043621447
1906,2026-07-07,0.0093451,0.03310289,-0.018720549,0.031922173,0.035562575,0.029437387
1907,2026-07-07,0.09983571,0.2112572,0.2827646,0.021968458,0.024890244,0.036091853
1909,2026-07-07,0.04057162,0.11457913,0.067320205,0.018931016,0.032007664,0.025740122
2002,2026-07-07,0.026173143,0.03237999,-0.019038128,0.02122989,0.03118167,0.027654698
2006,2026-07-07,-0.017787123,-0.01962066,-0.009268864,0.016569851,0.019011684,0.017944802
2007,2026-07-07,-0.04388017,-0.03510405,-0.07880124,0.02044389,0.02829922,0.031298198
2008,2026-07-07,0.08284278,0.101630576,0.099439114,0.014250176,0.018535022,0.02623377
2009,2026-07-07,-0.005874373,0.035134982,-0.011882472,0.014935817,0.01718289,0.020198038
2010,2026-07-07,0.051770806,0.049781576,0.0323156,0.013332537,0.019459194,0.018861247
2012,2026-07-07,-0.02430681,-0.038790163,-0.015616255,0.01885672,0.019810269,0.026321204
2013,2026-07-07,0.007235683,-0.025100302,-0.036147833,0.016216394,0.021691669,0.02123993
2014,2026-07-07,-0.060434964,-0.0469165,-0.07360419,0.019922998,0.024606768,0.03235087
2015,2026-07-07,0.009758448,0.037381068,-0.004686893,0.017413009,0.01918924,0.025510106
2017,2026-07-07,-0.047647737,-0.07590041,-0.09328123,0.0150704095,0.021550654,0.027478792
2020,2026-07-07,0.014108756,0.020965777,0.029579517,0.020432778,0.022038046,0.025040455
2022,2026-07-07,-0.043709,-0.026173627,0.005945565,0.02228374,0.024557345,0.025908932
2023,2026-07-07,0.024792444,0.05694949,0.017901849,0.014651663,0.015814332,0.020113746
2024,2026-07-07,-0.02254443,0.02138572,-0.038725566,0.022655988,0.031836722,0.0385803
2025,2026-07-07,0.15240523,0.18447632,0.17622156,0.035834827,0.06280758,0.067181975
2027,2026-07-07,0.02624626,0.022220159,0.055813268,0.022237388,0.028413637,0.02428477
2028,2026-07-07,0.019742457,0.08571602,0.034347225,0.019333387,0.028481537,0.03510098
2029,2026-07-07,0.013217882,0.05645313,0.063754514,0.016262325,0.017606061,0.02519186
2030,2026-07-07,-0.057237137,-0.0069287973,-0.0045433566,0.020707471,0.020913305,0.027347296
2031,2026-07-07,-0.03429635,-0.015041095,-0.0392643,0.015849609,0.024427677,0.027642138
2032,2026-07-07,0.018564893,0.047317076,0.049772866,0.018496525,0.021220624,0.025346061
2033,2026-07-07,0.0072353976,0.06155469,0.060586043,0.017239476,0.016994052,0.024641601
2034,2026-07-07,-0.025564162,0.012271518,0.007694739,0.018496629,0.021398975,0.025500117
2038,2026-07-07,-0.051225964,-0.048924968,-0.08564143,0.019992456,0.021972887,0.027028758
2049,2026-07-07,0.051288627,0.0661897,0.02519931,0.018934032,0.027909933,0.027412474
2059,2026-07-07,-0.018032534,-0.078610785,-0.10357043,0.023949692,0.024956994,0.027006067
2061,2026-07-07,-0.57629687,-0.98566,-0.3399379,0.08154981,0.15255591,0.16344321
2062,2026-07-07,0.059675984,0.077176474,0.07954718,0.013111589,0.021086616,0.014049686
2063,2026-07-07,-0.031336453,-0.036053464,-0.051663145,0.01754912,0.018795416,0.019802788
2064,2026-07-07,0.070293866,0.16494519,0.2318197,0.017107984,0.022096908,0.034206618
2065,2026-07-07,-0.053888753,-0.04761304,-0.045236364,0.01920476,0.018250862,0.022823224
2066,2026-07-07,0.010608649,0.001365754,0.014963085,0.02110234,0.027671563,0.029888961
2067,2026-07-07,-0.02000767,0.03917145,0.14378847,0.035119727,0.044901945,0.036615323
2069,2026-07-07,-0.019284002,0.0151772145,0.01682191,0.018969687,0.023114348,0.022694513
2070,2026-07-07,-0.1072003,-0.18729614,-0.1974517,0.02298644,0.03273119,0.040535774
2072,2026-07-07,0.042349856,0.08877757,0.10312869,0.020625755,0.026394758,0.03199743
2101,2026-07-07,0.006988834,0.02986259,-0.011388375,0.017591052,0.022544928,0.029183295
2102,2026-07-07,0.118260115,0.24752466,0.17712544,0.020902611,0.029914856,0.030886592
2103,2026-07-07,-0.050556857,0.038877565,0.120037,0.030181507,0.032495864,0.027173102
2104,2026-07-07,0.033751946,0.11665004,0.14610876,0.01937005,0.023226652,0.03194331
2105,2026-07-07,0.009077654,0.071889825,0.088673875,0.020860335,0.029500898,0.030484855
2106,2026-07-07,-0.033170465,0.0013734273,-0.006359075,0.014423908,0.019855643,0.018351633
2107,2026-07-07,0.058371995,0.105090044,0.09267405,0.015561382,0.023039926,0.02555134
2108,2026-07-07,-0.051441707,0.0009815332,-0.041232966,0.014198941,0.014908419,0.018880172
2109,2026-07-07,0.120243296,0.21621262,0.18188013,0.016918456,0.022193538,0.027584922
2114,2026-07-07,0.045943413,0.118498005,0.076449536,0.0126330545,0.02050925,0.029199578
2115,2026-07-07,0.0002284743,0.0711582,0.09306765,0.020693704,0.025987206,0.02456346
2201,2026-07-07,0.004661201,0.10475857,0.16369438,0.017191831,0.028671904,0.0402809
2204,2026-07-07,0.05817937,0.09890825,0.08678167,0.017847281,0.021841513,0.0198915
2206,2026-07-07,0.092537686,0.19124362,0.22062498,0.019172179,0.026748646,0.03062706
2207,2026-07-07,0.06540482,0.12471638,0.19366874,0.028701104,0.07124042,0.09797955
2208,2026-07-07,-0.071393795,-0.057024226,-0.12154432,0.025720645,0.028242528,0.03868484
2211,2026-07-07,0.029240616,0.0722891,0.04061621,0.01572531,0.015020976,0.022626977
2221,2026-07-07,0.020568965,-0.011449051,0.022644702,0.04462911,0.064678855,0.056078684
2227,2026-07-07,0.012838653,0.049176462,0.045812447,0.022323586,0.020872002,0.030660512
2228,2026-07-07,0.012829672,0.023541396,-0.001539311,0.014036273,0.016737273,0.017887715
