Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00685L,2026-05-08,-0.14868298,-0.7093041,-0.9673395,0.07491429,0.083244145,0.10467006
00686R,2026-05-08,0.045814388,0.03349675,0.040138856,0.026415903,0.03359619,0.045423977
00687B,2026-05-08,-0.10323446,-0.13453822,-0.24328636,0.080489464,0.118487656,0.16286303
00687C,2026-05-08,-0.049244467,-0.0639793,-0.06615009,0.021775398,0.024577806,0.03136505
00688L,2026-05-08,0.2574837,0.18663119,0.0142839495,0.07026775,0.05078042,0.06501017
00689R,2026-05-08,-0.03589035,-0.051522676,-0.12064179,0.02171269,0.027414564,0.040622503
00690,2026-05-08,0.08313472,-0.033537045,-0.24901031,0.07157568,0.06714649,0.07006562
00692,2026-05-08,-0.0019475897,-0.025383865,-0.09592859,0.026883362,0.031149512,0.028554061
00693U,2026-05-08,0.0620062,-0.07883921,-0.16240501,0.056005064,0.044356864,0.07942036
00694B,2026-05-08,-0.033505246,-0.054200716,-0.08772791,0.02240231,0.025975123,0.02875676
00695B,2026-05-08,0.017273258,0.027401995,0.007463737,0.020310517,0.020470679,0.027954478
00696B,2026-05-08,-0.017179944,0.019785054,-0.040267132,0.086006716,0.07515709,0.08904156
00697B,2026-05-08,-0.11407659,-0.2002263,-0.31468627,0.03247553,0.034729883,0.044308193
00700,2026-05-08,0.013585094,0.01702789,-0.018050203,0.02685099,0.025800847,0.023482932
00701,2026-05-08,0.101043634,0.05786827,-0.10740039,0.05820923,0.043116692,0.06864611
00702,2026-05-08,0.03459276,0.07664057,0.024068952,0.023618523,0.030302495,0.03876425
00703,2026-05-08,0.034986623,0.037068043,-0.11673026,0.055618938,0.05945783,0.07377541
00706L,2026-05-08,0.08277705,-0.042965062,-0.21415418,0.060592774,0.06568177,0.06950338
00708L,2026-05-08,-0.06436383,-0.17161082,0.06421876,0.09377282,0.08453713,0.43841827
00709,2026-05-08,-0.03558575,-0.08131823,-0.19083433,0.02902949,0.035240397,0.038826514
00710B,2026-05-08,0.046832975,0.059625853,0.053915787,0.023122141,0.02704712,0.027731875
00711B,2026-05-08,0.013429585,0.019298578,-0.014885454,0.016395636,0.026471702,0.0322395
00712,2026-05-08,0.019911382,0.021755751,-0.022017991,0.023053428,0.026910985,0.033461943
00713,2026-05-08,-0.40662777,-0.5483596,-0.77111053,0.10349628,0.12970561,0.1384201
00714,2026-05-08,0.080877684,0.08791046,0.06532013,0.026962688,0.0277286,0.02322808
00715L,2026-05-08,0.0065074284,-0.03405018,-0.15001075,0.027342787,0.0298849,0.03708442
00717,2026-05-08,0.06032389,0.053014595,-0.060326494,0.047283843,0.05741471,0.0550171
00719B,2026-05-08,0.07156146,0.082396634,0.026691131,0.05200046,0.055931818,0.06550132
00720B,2026-05-08,-0.033629846,-0.051782627,-0.11938362,0.021850087,0.026807,0.030478103
00722B,2026-05-08,0.026926268,0.07732417,-0.025132349,0.057905197,0.040107567,0.05426705
00723B,2026-05-08,-0.06867111,-0.08990197,-0.1401724,0.020254325,0.029635064,0.04202774
00724B,2026-05-08,0.0347061,0.10555348,0.099988505,0.02500165,0.025783261,0.033007316
00725B,2026-05-08,0.070745386,0.10874034,0.10840969,0.042367026,0.038370483,0.047337618
00726B,2026-05-08,-0.0066466792,-0.07931785,-0.18745737,0.05548831,0.049494755,0.055740986
00727B,2026-05-08,-0.086267374,-0.12465871,-0.18795255,0.063319564,0.05827311,0.07558763
00728,2026-05-08,0.14887862,0.035165332,-0.15540995,0.06484011,0.07074057,0.0722386
00730,2026-05-08,0.09673886,0.123051986,0.101252444,0.037975263,0.040611017,0.046304382
00731,2026-05-08,-0.0221708,0.016563468,-0.028152138,0.039428785,0.04035679,0.054394327
00733,2026-05-08,-0.015487622,-0.04896208,-0.13560553,0.03246202,0.029236877,0.03266022
00734B,2026-05-08,0.12345518,0.10768816,0.034894187,0.047714457,0.044363372,0.057040773
00735,2026-05-08,0.10632856,-0.21959123,-0.46331844,0.070074864,0.067707,0.09132255
00736,2026-05-08,0.18216725,0.08821758,-0.072413445,0.0495539,0.03576875,0.07227324
00737,2026-05-08,0.10469324,0.12354227,0.0952326,0.030124139,0.04162069,0.036815114
00738U,2026-05-08,0.03887906,-0.44846848,-0.5400266,0.07543934,0.073631056,0.08763651
00739,2026-05-08,0.053911313,0.017121414,-0.054166835,0.021758234,0.034603238,0.048063893
00740B,2026-05-08,0.01552591,0.07849451,0.07203733,0.023976065,0.026759563,0.0422866
00741B,2026-05-08,0.05380047,-0.08158043,-0.24938451,0.05649298,0.05020194,0.05997767
00746B,2026-05-08,-0.009443718,0.01923105,-0.00066858804,0.02108993,0.019321052,0.022998929
00749B,2026-05-08,0.018511264,0.029697094,0.002274585,0.01976474,0.02392851,0.03032525
00750B,2026-05-08,-0.03284485,-0.07485403,-0.141695,0.054181643,0.04255143,0.05958642
00751B,2026-05-08,0.021278093,0.03866706,0.01891665,0.030071702,0.030909782,0.042557605
00752,2026-05-08,0.12496318,0.12427791,-0.058055386,0.04560363,0.04278335,0.057778414
00753L,2026-05-08,0.047546245,-0.022708919,-0.10518959,0.06850502,0.06520373,0.07878282
00754B,2026-05-08,0.0017806682,0.008614777,0.027581591,0.030762365,0.031035142,0.03264825
00755B,2026-05-08,-0.042689156,-0.04445971,-0.11145781,0.030297026,0.026577365,0.03623079
00756B,2026-05-08,0.036284138,0.079356,0.052928228,0.032550424,0.029722946,0.04253922
00757,2026-05-08,-0.033238932,-0.07219877,-0.12879226,0.03560376,0.04138555,0.050661284
00758B,2026-05-08,-0.07221438,-0.0694804,-0.1053603,0.022424662,0.027337017,0.03928855
00759B,2026-05-08,-0.138368,-0.16385122,-0.28501675,0.0535932,0.059217323,0.05639032
00760B,2026-05-08,-0.033463035,-0.019992637,-0.07650792,0.020987108,0.03465198,0.04205613
00761B,2026-05-08,-0.01886067,-0.034164187,0.017724957,0.038547147,0.066037096,0.07029837
00762,2026-05-08,0.053675335,-0.11825493,-0.3388351,0.078803,0.056105252,0.08843283
00763U,2026-05-08,-0.008494943,0.40926355,0.61594474,0.19033045,0.22941484,0.31059808
00764B,2026-05-08,0.09676086,0.11069668,0.40120468,0.07619435,0.07163613,0.13377897
00768B,2026-05-08,-0.0547601,-0.050281294,-0.090763345,0.030045563,0.034103144,0.03302514
00770,2026-05-08,0.08767797,0.12105799,0.11618271,0.025142366,0.039838858,0.045562357
00771,2026-05-08,-0.012158089,-0.004461429,-0.044559263,0.020850364,0.021483,0.020768384
00772B,2026-05-08,-0.0125114275,0.012276178,-0.004979831,0.019887365,0.024327211,0.028849905
00773B,2026-05-08,-0.0012568069,-0.0019711151,-0.131991,0.041777797,0.046229698,0.05299571
00775B,2026-05-08,-0.0030038112,0.036158897,0.038526908,0.020206952,0.024947584,0.019282086
00777B,2026-05-08,0.009002493,0.030857872,0.06769176,0.021621492,0.029846938,0.041292824
00778B,2026-05-08,0.009026829,0.0048946356,-0.082369536,0.053275697,0.047165245,0.06795268
00779B,2026-05-08,0.04260998,0.084202245,0.073247224,0.031741146,0.029882424,0.05749943
00780B,2026-05-08,0.035991497,0.047549415,0.042316575,0.02583214,0.03257539,0.044617932
00781B,2026-05-08,-0.038861666,-0.13505284,-0.2981551,0.05888246,0.061892346,0.06361489
00782B,2026-05-08,0.0027096246,0.010466731,-0.00880595,0.025029866,0.02479283,0.026888466
00783,2026-05-08,0.054683108,0.038015366,-0.023419056,0.029821292,0.028761128,0.030138988
00785B,2026-05-08,-0.020473182,-0.055197135,-0.12847249,0.046371132,0.039083038,0.06440983
00786B,2026-05-08,-0.010418589,0.0049590855,-0.008570377,0.030776916,0.031512648,0.036072724
00787B,2026-05-08,-0.05496561,-0.18394889,-0.30511633,0.05275818,0.04927847,0.067357115
00788B,2026-05-08,-0.003331992,0.01758601,-0.01959092,0.031047206,0.030742005,0.04658825
00789B,2026-05-08,-0.1305209,-0.18409953,-0.26684073,0.05026113,0.041988738,0.053720243
00791B,2026-05-08,-0.10457517,-0.22661719,-0.31226498,0.0538343,0.05694637,0.058955025
00792B,2026-05-08,0.028101051,0.054302637,0.056338277,0.023957746,0.024360133,0.02758754
00793B,2026-05-08,-0.06326386,-0.17324491,-0.34468362,0.056705613,0.05615984,0.08669031
00795B,2026-05-08,-0.026667655,-0.08444365,-0.2046702,0.09230432,0.18180598,0.22540404
00799B,2026-05-08,-0.020039506,-0.14092608,-0.285735,0.052328072,0.051232226,0.0860209
00830,2026-05-08,-0.15129699,-0.2810269,-0.32356232,0.04574546,0.06432578,0.06569449
00834B,2026-05-08,-0.0024808557,0.007355881,0.002416197,0.022873739,0.020703796,0.031786926
00836B,2026-05-08,0.036891032,0.09763049,0.05754343,0.024841981,0.03349296,0.040584218
00840B,2026-05-08,-0.034195144,-0.06226637,-0.10592886,0.05575834,0.044693694,0.066964805
00841B,2026-05-08,-0.04885741,-0.07888985,-0.12349004,0.033828888,0.05273509,0.061158463
00842B,2026-05-08,-0.007729694,0.0005521002,-0.04096327,0.022308597,0.024895187,0.030164177
00844B,2026-05-08,0.041578777,0.08878534,0.11151411,0.026222248,0.02703245,0.029039143
00845B,2026-05-08,0.08024115,0.15373485,0.026558872,0.05197512,0.075248785,0.08106768
00846B,2026-05-08,0.028208854,0.06694861,0.07133182,0.036553025,0.029569574,0.04955128
00847B,2026-05-08,-0.017645886,-0.03519788,-0.08606183,0.023754392,0.021952849,0.02577307
00848B,2026-05-08,0.039529208,0.09191481,0.11264608,0.019493058,0.025867395,0.030815793
00849B,2026-05-08,0.0011027569,-0.0050546858,-0.019122697,0.020611979,0.024094088,0.03551779
00850,2026-05-08,0.067373924,-0.053137142,-0.22805761,0.0677068,0.06569407,0.07942922
00851,2026-05-08,0.024249801,0.0043969145,-0.07467197,0.02784295,0.031237064,0.03194623
00852L,2026-05-08,0.16284813,0.092504516,-0.25063375,0.12513886,0.11452667,0.11903374
00853B,2026-05-08,0.002482002,0.010699574,-0.05898719,0.048442416,0.04718467,0.061684757
00856B,2026-05-08,-0.10325448,-0.2289337,-0.35922173,0.06355393,0.051864523,0.060614012
00857B,2026-05-08,0.0386797,0.06167136,-0.12067771,0.07612427,0.08758235,0.1117688
00858,2026-05-08,0.030327724,0.06400201,-0.049426872,0.0744782,0.07399637,0.07884373
00859B,2026-05-08,-0.025739824,-0.039024632,-0.05271299,0.02105576,0.02609463,0.029166715
00860B,2026-05-08,-0.07327456,-0.12362806,-0.17569132,0.031344373,0.036456473,0.045312703
00861,2026-05-08,0.083929434,-0.040978614,-0.23814847,0.07897047,0.07202869,0.0784116
00862B,2026-05-08,0.027029961,0.01847228,-0.07607443,0.036566228,0.044933815,0.044372063
00863B,2026-05-08,0.0036458345,0.0021011964,-0.02405405,0.02150857,0.022472208,0.02288088
00864B,2026-05-08,-0.041380126,-0.09417634,-0.19766131,0.045525298,0.042460036,0.06693211
00865B,2026-05-08,-0.008326555,0.016463628,-0.04612514,0.03113857,0.038035534,0.049493402
00867B,2026-05-08,0.002012946,0.04715853,0.019733785,0.0223654,0.025126012,0.036510386
00870B,2026-05-08,-0.10549851,-0.15237407,-0.16161066,0.019515473,0.038697246,0.046528645
00875,2026-05-08,0.12538566,0.06498549,-0.103883296,0.04312693,0.066907294,0.07843318
00876,2026-05-08,0.04697917,0.068408,0.02607009,0.027578993,0.034586027,0.0485913
00877,2026-05-08,0.24475661,-0.1183263,-0.35076815,0.08987211,0.09831194,0.090046704
00878,2026-05-08,-0.09005276,-0.15017344,-0.3971105,0.066132404,0.057913106,0.10340121
00881,2026-05-08,-0.054344352,-0.106455564,-0.24459988,0.033363365,0.031687293,0.047020376
00882,2026-05-08,-0.109427884,-0.21949434,-0.28697097,0.05589776,0.065833054,0.08217571
00884B,2026-05-08,0.057191286,0.106326565,0.12181537,0.023320824,0.026571667,0.030643325
00885,2026-05-08,-0.05790413,-0.1193896,-0.13646987,0.02850117,0.04414291,0.06051614
00886,2026-05-08,0.10913019,0.09455811,0.07581137,0.033977836,0.03657674,0.053230304
00887,2026-05-08,0.12191837,0.07111788,0.06170229,0.029605348,0.043010686,0.040668197
00888,2026-05-08,-0.020436903,-0.037749674,-0.057079658,0.02651719,0.03717322,0.048878998
00890B,2026-05-08,0.0442443,0.08944192,0.090775646,0.026136167,0.030679762,0.034471113
00891,2026-05-08,-0.06451591,-0.04528481,-0.14948454,0.039590973,0.034407187,0.044701282
00892,2026-05-08,0.025556194,-0.10643359,-0.2555215,0.051197466,0.051537756,0.0625763
00893,2026-05-08,0.038774587,0.038465597,0.0027298708,0.03844774,0.040270474,0.0464215
00894,2026-05-08,0.059130404,0.02216897,-0.04227941,0.035194453,0.032455225,0.038859658
00895,2026-05-08,0.06240593,0.058200087,0.0029534167,0.02941562,0.034225006,0.02697619
00896,2026-05-08,0.084851824,0.058874656,-0.08142126,0.076275535,0.0763771,0.0840385
00897,2026-05-08,-0.025228769,-0.07810723,-0.121345006,0.0347452,0.034985,0.03848346
00898,2026-05-08,0.028055737,-0.048718024,-0.16346437,0.037518527,0.045992043,0.06453636
00899,2026-05-08,0.019674987,-0.029324805,-0.11418715,0.024554245,0.027605703,0.034037586
00900,2026-05-08,-0.15403324,-0.17343016,-0.24179766,0.17430423,0.2194249,0.15073329
00901,2026-05-08,0.060251728,0.027245633,-0.025194,0.024788642,0.027440628,0.05311618
00902,2026-05-08,0.07954822,0.13752823,0.077089526,0.027993374,0.033732507,0.040230926
00903,2026-05-08,0.19219103,0.10881634,-0.071170375,0.058857974,0.044271246,0.07523616
00904,2026-05-08,0.24382707,0.33837408,0.84740394,0.0834469,0.13983692,0.29124966
00905,2026-05-08,0.08737508,0.13969873,0.14139824,0.026397787,0.02680348,0.042200547
00907,2026-05-08,0.08296849,0.16647676,-0.0270318,0.059998896,0.057100385,0.066384226
00908,2026-05-08,0.09886796,0.16704947,0.15449518,0.026788395,0.0255983,0.040052243
00909,2026-05-08,-0.030593602,-0.35045764,-0.55121803,0.08567822,0.082600765,0.07995751
00910,2026-05-08,-0.22933054,-0.5127791,-0.6009315,0.074607395,0.06723351,0.07767309
00911,2026-05-08,0.017754154,-0.0659447,-0.19178471,0.037586626,0.034649987,0.044338174
00912,2026-05-08,0.131415,0.13651954,0.118556105,0.026329048,0.035637345,0.053152844
00913,2026-05-08,0.0334609,-0.0058031655,-0.11185621,0.029291743,0.033997405,0.03887642
00915,2026-05-08,-0.07104943,-0.14229274,-0.15595414,0.04881011,0.053788435,0.06919389
00916,2026-05-08,0.04256742,0.04773588,0.0059521007,0.024902975,0.02279798,0.034284316
00917,2026-05-08,0.08116536,0.016423544,-0.0976398,0.06161942,0.054811537,0.06592951
00918,2026-05-08,0.010928129,0.049860153,0.0077126822,0.03711687,0.03549314,0.052465722
00919,2026-05-08,-0.046253506,-0.061043307,-0.14342943,0.02467756,0.032549556,0.038880836
00920,2026-05-08,0.12102253,0.031850245,-0.15096669,0.0676653,0.06180681,0.073915996
00921,2026-05-08,0.19081062,0.14752664,-0.009602436,0.08028003,0.07053225,0.07085599
00922,2026-05-08,-0.16829786,-0.25847882,-0.3010971,0.06599979,0.05986084,0.086087815
00923,2026-05-08,-0.12555227,-0.24098854,-0.44578654,0.04835387,0.062068075,0.079876065
00924,2026-05-08,0.012079204,-0.008640056,-0.10307612,0.03746577,0.04190103,0.050852593
00926,2026-05-08,0.08487781,0.10806367,0.08140147,0.029532865,0.03393522,0.03825086
00927,2026-05-08,-0.029336957,-0.026558196,-0.093214065,0.028590724,0.031698246,0.039758984
00928,2026-05-08,0.1629755,0.07269085,-0.11879692,0.04994533,0.06330067,0.062441494
00929,2026-05-08,-0.24993242,-0.37587097,-0.6465444,0.05859863,0.07226652,0.12206707
00930,2026-05-08,-0.067694135,-0.06817778,-0.0944822,0.07593773,0.0819068,0.09095858
00931B,2026-05-08,-0.017949093,-0.013440142,-0.04173933,0.018861763,0.02367239,0.027264057
00932,2026-05-08,0.03048468,0.0475273,0.02788403,0.023006625,0.027274897,0.03717307
00933B,2026-05-08,0.16606264,0.16587089,0.17420264,0.112358615,0.11206753,0.15563652
00934,2026-05-08,0.04983866,-0.0011057869,-0.16997704,0.06333955,0.06680505,0.08648101
00935,2026-05-08,-0.10225073,-0.3635255,-0.70215684,0.05617624,0.06823933,0.07538607
00936,2026-05-08,0.03918225,0.00067247055,-0.121184506,0.051014293,0.05181766,0.058205184
00937B,2026-05-08,0.10129493,0.19563028,0.19858131,0.034079965,0.036846194,0.039558534
00938,2026-05-08,0.12907304,0.04636663,-0.10529879,0.047583774,0.04839246,0.080967076
00939,2026-05-08,0.08439474,0.14224266,0.14304195,0.034817982,0.043834884,0.072099656
00940,2026-05-08,-0.11256901,-0.04356935,-0.11059366,0.046011176,0.040751405,0.056755885
00941,2026-05-08,0.09360579,0.09765102,-0.002734035,0.05818192,0.078249976,0.06460159
00942B,2026-05-08,0.102869146,0.18977718,0.118496224,0.043830536,0.06974011,0.06751686
00943,2026-05-08,0.09648776,0.12963451,0.10327444,0.023963459,0.021332867,0.029389393
00944,2026-05-08,0.19376144,0.1329531,-0.025124636,0.06414958,0.050067727,0.058683373
00945B,2026-05-08,0.09010132,0.13609594,0.15656401,0.042135756,0.040390216,0.050429102
00946,2026-05-08,0.07948877,0.09509563,-0.029259503,0.067242056,0.097263254,0.06941857
00947,2026-05-08,-0.14915471,-0.4039636,-0.6006402,0.06011062,0.050845183,0.0910446
00948B,2026-05-08,0.082585424,0.027358389,0.2374985,0.061912086,0.07446905,0.07587405
00949,2026-05-08,0.07591348,0.14144216,0.10875782,0.023032747,0.027211946,0.034346834
00950B,2026-05-08,0.079218484,0.1731688,0.20387243,0.02465665,0.034815002,0.042181317
00951,2026-05-08,0.0014729991,0.014066235,-0.09888422,0.038286787,0.038584616,0.05625178
00952,2026-05-08,0.024090791,0.010578579,-0.03735056,0.020834792,0.02733616,0.038507365
00953B,2026-05-08,0.052495264,0.19607659,-0.029016076,0.06481285,0.057762314,0.0598293
00954,2026-05-08,0.1380466,0.16222395,0.10458643,0.025071636,0.033913545,0.03828904
00955,2026-05-08,0.017028123,0.020803833,-0.035793424,0.01985052,0.030665243,0.03399719
00956,2026-05-08,0.005994126,0.012545892,-0.1907943,0.054019764,0.057886615,0.067373626
00957B,2026-05-08,0.014720773,0.045852073,0.02964239,0.011476935,0.015151136,0.019174397
00958B,2026-05-08,-0.001411549,-0.014193374,-0.057443824,0.022864213,0.026325969,0.030254535
00959B,2026-05-08,0.06021377,0.11851113,0.12572408,0.023890235,0.026208185,0.027073681
00960,2026-05-08,0.0098433215,0.019064678,-0.042178378,0.024380151,0.0247884,0.03427955
00961,2026-05-08,0.0030925148,0.00861319,-0.06327299,0.02882233,0.027409434,0.034044426
00962,2026-05-08,0.093832426,0.079771265,0.027519988,0.026156057,0.022424493,0.021850105
00963,2026-05-08,0.12917861,0.14087826,0.04443194,0.05830113,0.04417188,0.054729488
00964,2026-05-08,0.04065936,0.06661831,-0.048849646,0.024569644,0.034415696,0.047270395
00965,2026-05-08,-0.007842586,-0.03495568,-0.20758289,0.035022028,0.030396592,0.045117643
00966B,2026-05-08,0.0755427,0.034967404,-0.10206381,0.051533777,0.043929193,0.06480573
00967B,2026-05-08,0.09576013,0.19857511,0.24062939,0.033775177,0.03712001,0.05059177
00968B,2026-05-08,0.07742628,0.18951702,0.3025973,0.04181112,0.042416107,0.06481361
00969B,2026-05-08,0.044758864,0.11290619,0.048810754,0.051483925,0.0504649,0.0665639
00970B,2026-05-08,0.04880957,0.13308199,0.13623565,0.021789797,0.02369986,0.03611139
00971,2026-05-08,0.13950948,0.20400819,0.23287782,0.034414947,0.036806457,0.05505244
00972,2026-05-08,0.0076485765,-0.020413479,-0.2286727,0.06223995,0.04579924,0.067124516
009800,2026-05-08,0.073980235,0.07636824,0.012014059,0.024382494,0.029655509,0.032626793
009801,2026-05-08,0.07611267,0.10391736,0.009367053,0.04589778,0.056342,0.06120641
009802,2026-05-08,-0.016746286,-0.068453334,-0.036867283,0.038303405,0.042668276,0.05632383
009803,2026-05-08,0.24428199,0.24400963,0.047755376,0.059862573,0.06093166,0.07298711
009804,2026-05-08,0.17844881,0.13108975,-0.060993467,0.080632284,0.048874278,0.07666352
009805,2026-05-08,0.007831936,0.031948697,-0.010653119,0.034550864,0.033665903,0.046427723
009806,2026-05-08,0.18907923,0.21060942,0.06357584,0.067706965,0.06822674,0.09643519
009807,2026-05-08,0.2452098,0.21163245,0.062313203,0.0665877,0.06029137,0.06323482
009808,2026-05-08,0.22695675,0.15431647,-0.037871208,0.069853105,0.059219036,0.07881488
00980A,2026-05-08,-0.04448483,-0.073245384,-0.14350785,0.025109624,0.03083867,0.03556206
00980B,2026-05-08,-0.055308107,-0.07978319,-0.096198864,0.02637728,0.025536932,0.03243603
00981A,2026-05-08,-0.076433696,-0.08882871,-0.13321869,0.02850244,0.04033349,0.060212146
00981B,2026-05-08,0.2105766,0.19932239,0.08176813,0.062371735,0.059322238,0.07823394
00982A,2026-05-08,-0.26293162,-0.5275819,-0.8063127,0.07540524,0.085232586,0.08436318
00982B,2026-05-08,0.009215156,0.0056548286,-0.004766972,0.019439915,0.021792023,0.03081003
00983A,2026-05-08,-0.0154351145,-0.05593771,-0.16109844,0.028902262,0.032598723,0.05454997
00983B,2026-05-08,0.0012955971,0.02044046,-0.02305514,0.020054722,0.027784785,0.030020095
