Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1232,2026-06-22,0.025085608,0.041081574,0.026737388,0.017933395,0.019275485,0.021371992
1233,2026-06-22,0.018038062,0.033053484,0.012949532,0.015118125,0.02555783,0.02909597
1234,2026-06-22,0.020416792,0.014092654,-0.009035934,0.016947469,0.019339873,0.022263588
1235,2026-06-22,0.050417718,-0.035620917,-0.08401408,0.018981447,0.022300221,0.019675354
1236,2026-06-22,0.051190235,0.045174543,0.046425026,0.019259552,0.027828578,0.030318059
1240,2026-06-22,-0.01256788,0.02337938,0.016349,0.019401902,0.02346803,0.02949305
1256,2026-06-22,-0.041168578,-0.019816041,-0.08264969,0.020528665,0.024363521,0.027494047
1264,2026-06-22,-0.04853573,-0.08481262,-0.118218325,0.012752985,0.020064797,0.02067041
1268,2026-06-22,0.15594444,0.26379874,0.25339338,0.03954539,0.06106967,0.07847397
1294,2026-06-22,-0.016881894,-0.07880895,-0.096361175,0.018939383,0.026224475,0.035141565
1295,2026-06-22,0.015085626,-0.05485611,-0.11726821,0.017106088,0.025690906,0.023095999
1301,2026-06-22,0.015546706,0.07606832,-0.011397139,0.042247556,0.04997664,0.05525243
1303,2026-06-22,-0.14628151,-0.31241214,-0.4326146,0.040672738,0.059532285,0.07466983
1304,2026-06-22,-0.11565908,-0.13629167,-0.14983416,0.032739308,0.03770106,0.038489096
1305,2026-06-22,-0.0203067,-0.050329328,0.092725754,0.048637036,0.08107509,0.08007917
1307,2026-06-22,-0.00833301,-0.0395566,-0.02652621,0.015712641,0.023902511,0.021013709
1308,2026-06-22,-0.057369605,-0.09456162,-0.16024952,0.01858207,0.023320867,0.029633516
1309,2026-06-22,-0.090107664,-0.19776234,-0.16897328,0.04493613,0.04842594,0.059406623
1310,2026-06-22,-0.07098034,-0.19508448,-0.25220793,0.042810902,0.048825823,0.055609923
1312,2026-06-22,-0.19225171,-0.2742453,-0.19583467,0.03381116,0.039897803,0.03674166
1313,2026-06-22,0.07356038,0.106706366,0.00994265,0.02215104,0.026479967,0.025992543
1314,2026-06-22,-0.03562389,-0.008668196,0.020969847,0.029194796,0.035879552,0.045205396
1315,2026-06-22,0.029849168,0.057548445,0.034191117,0.01765729,0.0221342,0.025518853
1316,2026-06-22,-0.034384474,-0.04909779,-0.085760005,0.022090495,0.023414038,0.020604178
1319,2026-06-22,-0.08946384,-0.1929221,-0.11347762,0.053097185,0.07187779,0.07302848
1321,2026-06-22,0.024220215,0.022577822,-0.074256025,0.018404922,0.02381288,0.026115498
1323,2026-06-22,0.11063978,0.17053889,0.18048795,0.02378154,0.031494286,0.039194714
1324,2026-06-22,0.01597408,0.017939454,0.022504551,0.02091089,0.024665035,0.028508034
1325,2026-06-22,-0.017378371,-0.062136125,-0.09506009,0.022997921,0.028416874,0.029518679
1326,2026-06-22,-0.048542153,-0.089606084,-0.061747078,0.039216816,0.03880648,0.06038897
1336,2026-06-22,-0.062911786,-0.16746572,-0.13368441,0.022623636,0.039400112,0.044906214
1337,2026-06-22,-0.034656566,-0.11506977,-0.16675335,0.016459651,0.026796427,0.030143758
1338,2026-06-22,-0.006802844,-0.011570221,-0.017450757,0.01972085,0.03503493,0.030391837
1339,2026-06-22,0.07525682,0.08535279,0.10809452,0.018058015,0.026911791,0.03467162
1340,2026-06-22,-0.16633603,-0.36481604,-0.44795677,0.033951364,0.054774895,0.06459123
1341,2026-06-22,-0.020882696,-0.041816965,-0.058869243,0.020081647,0.026703559,0.027564656
1342,2026-06-22,0.20671318,0.33254245,0.38790786,0.02994838,0.044680573,0.055820215
1402,2026-06-22,0.10447599,0.18620963,0.123917036,0.045386408,0.069541775,0.06801781
1409,2026-06-22,-0.08399018,-0.28970826,-0.16444091,0.06238745,0.084901854,0.051110137
1410,2026-06-22,-0.02347475,-0.02591064,-0.07771705,0.023888595,0.022025729,0.027579535
1413,2026-06-22,0.0029145256,-0.012181655,-0.041995943,0.023775695,0.023975825,0.028443106
1414,2026-06-22,-0.01018703,-0.03302327,-0.052005272,0.016693242,0.028345134,0.030134143
1416,2026-06-22,-0.03032143,-0.103271596,-0.08343508,0.020010522,0.028647278,0.03155008
1417,2026-06-22,0.04327523,0.031414762,0.080453835,0.017686538,0.028315654,0.02874632
1418,2026-06-22,0.033644453,-0.028141653,0.015443768,0.023586502,0.026911587,0.03062387
1419,2026-06-22,-0.01669833,-0.0366136,-0.088932626,0.01852375,0.014877584,0.020154038
1423,2026-06-22,0.04674591,0.040800676,0.01810004,0.020944474,0.024042342,0.025143782
1432,2026-06-22,0.23001644,0.32937193,0.27379635,0.027155269,0.041621696,0.037783425
1434,2026-06-22,0.013446966,0.03337954,0.036241222,0.012372147,0.01687301,0.016283149
1435,2026-06-22,-0.084365964,-0.23648682,-0.33749115,0.05043726,0.055385627,0.061069112
1436,2026-06-22,-0.09150428,-0.2234296,-0.23898585,0.018034907,0.036410183,0.04323866
1437,2026-06-22,0.09443269,0.1811395,0.090257816,0.030577645,0.04351825,0.03971479
1438,2026-06-22,0.056777235,0.09584521,0.18005426,0.026698686,0.04031265,0.040677343
1439,2026-06-22,0.06441153,0.1504824,0.15920232,0.028372109,0.03885962,0.039649423
1440,2026-06-22,-0.13685475,-0.19605163,-0.19942436,0.023826612,0.033603054,0.02476833
1441,2026-06-22,0.0062784464,-0.060174946,-0.098710254,0.022709763,0.030718444,0.026025375
1442,2026-06-22,-0.018878778,-0.010079801,-0.022236772,0.016618455,0.03092258,0.037550706
1443,2026-06-22,0.04656476,0.05640416,-0.02768166,0.015215824,0.019029371,0.028701356
1444,2026-06-22,-0.045716815,-0.1219433,-0.17084627,0.027747301,0.029488048,0.04715444
1445,2026-06-22,-0.021149043,-0.06413003,-0.106849864,0.021698734,0.027251137,0.034984503
1446,2026-06-22,0.003963402,-0.01891011,0.0105035,0.016855132,0.018363658,0.02500112
1447,2026-06-22,-0.17790788,-0.25060827,0.48588535,0.06884065,0.08613113,0.11318901
1449,2026-06-22,-0.10372565,-0.0073517007,-0.018763924,0.024717994,0.048622362,0.05192189
1451,2026-06-22,0.055775333,0.054911252,0.050311748,0.011513655,0.019376522,0.021098372
1452,2026-06-22,0.04129027,0.058776,0.06944345,0.012377831,0.021379719,0.02738101
1453,2026-06-22,0.08810002,0.11618933,0.18334964,0.023484346,0.03087542,0.045263335
1454,2026-06-22,-0.10901839,-0.15849999,-0.16708045,0.017365502,0.02247118,0.029720945
1455,2026-06-22,-0.023075305,-0.08993125,-0.15338796,0.030630097,0.040740382,0.05795534
1456,2026-06-22,0.18405949,0.26865292,0.19967028,0.026870016,0.03748124,0.036910295
1457,2026-06-22,0.025343116,-0.0061109457,0.033127677,0.020808058,0.022092277,0.023536982
1459,2026-06-22,0.025527613,0.015977507,0.014762212,0.017329663,0.020684356,0.020776132
1460,2026-06-22,0.016862266,0.010609714,-0.00497762,0.022170098,0.02453228,0.027193736
1463,2026-06-22,-0.009159859,-0.05328154,-0.056388106,0.015575239,0.017648637,0.01604471
1464,2026-06-22,0.02675601,-0.0019540554,0.024187023,0.016889255,0.02522762,0.027353853
1465,2026-06-22,0.013482695,0.02441236,0.033055186,0.019096829,0.022749495,0.023421926
1466,2026-06-22,-0.10433555,-0.10526071,-0.080806956,0.019408897,0.02320416,0.030783629
1467,2026-06-22,-0.008972715,-0.06290995,-0.026014829,0.02097435,0.029702023,0.026936011
1468,2026-06-22,0.049153008,0.11763003,0.0769908,0.024473984,0.034051366,0.030003026
1470,2026-06-22,0.07122688,0.114229724,0.18431419,0.023548326,0.030963393,0.035960056
1471,2026-06-22,0.093876794,0.12093208,0.15491216,0.03127763,0.03852982,0.043786928
1472,2026-06-22,0.0431101,0.037279956,0.0048043774,0.016397038,0.02140012,0.025969042
1473,2026-06-22,0.0244269,-0.05681731,-0.06658843,0.019531252,0.02025355,0.024894046
1474,2026-06-22,0.02233893,0.032346945,0.03359971,0.016485326,0.023000948,0.024261035
1475,2026-06-22,0.030292492,0.10619674,0.0862553,0.028285412,0.041935213,0.04196158
1476,2026-06-22,-0.0011297353,-0.022687923,0.010302986,0.02124027,0.022923937,0.038417794
1477,2026-06-22,-0.004951431,-0.05531912,-0.05701333,0.012739832,0.023168629,0.030334292
1503,2026-06-22,-0.34564906,-0.3362994,-0.4678682,0.06330787,0.08199271,0.10143492
1504,2026-06-22,-0.016645791,-0.052117802,-0.14104624,0.0449526,0.053031173,0.06498935
1506,2026-06-22,0.084871024,0.044898152,0.053552184,0.02537653,0.026051069,0.033891063
1512,2026-06-22,0.066582784,0.09678116,0.115170784,0.02397655,0.02520719,0.03454484
1513,2026-06-22,0.043656435,0.13444899,0.10312819,0.03534041,0.039926197,0.041419886
1514,2026-06-22,-0.28063712,-0.30577528,-0.30976832,0.037815697,0.046155214,0.043680865
1515,2026-06-22,-0.01041585,-0.19194381,-0.25807893,0.041718867,0.05472858,0.057868406
1516,2026-06-22,0.10504772,0.23359205,0.37455094,0.028594434,0.045933556,0.060438376
1517,2026-06-22,-0.021728687,-0.05825146,-0.07762693,0.018074876,0.024860522,0.028148118
1519,2026-06-22,-0.04911281,-0.09531795,-0.12734413,0.022324746,0.027845953,0.032237817
1521,2026-06-22,0.08569929,0.1830525,0.26151246,0.021666434,0.040627424,0.05054732
1522,2026-06-22,-0.020599954,-0.08003689,-0.08398352,0.024011118,0.031517603,0.033462852
1524,2026-06-22,-0.15279156,-0.21039711,-0.18701833,0.018676754,0.020232344,0.03044654
1525,2026-06-22,-0.08635003,-0.13400252,-0.14185266,0.02073187,0.025630033,0.027820863
1526,2026-06-22,-0.008027449,-0.021121642,-0.006737127,0.019742407,0.027018357,0.024983078
1527,2026-06-22,0.12287882,0.1859507,0.23155288,0.018457308,0.031173183,0.033071447
1528,2026-06-22,-0.14478506,-0.29969934,-0.009072227,0.0629874,0.10133743,0.110613406
1529,2026-06-22,-0.022994185,-0.02452702,-0.046617236,0.032136623,0.041073017,0.044547357
1530,2026-06-22,0.016027803,0.038014118,0.1380525,0.029760616,0.041972104,0.04876175
1531,2026-06-22,0.068523675,0.10570512,0.13098764,0.017173463,0.017386254,0.018513832
1532,2026-06-22,0.008351467,0.009620098,0.016584339,0.01933643,0.024727657,0.033365294
1533,2026-06-22,0.051658664,-0.0045717456,0.039328378,0.020567069,0.031659067,0.03500431
1535,2026-06-22,0.038553655,0.0767124,0.08260519,0.014928067,0.019215722,0.028839963
1536,2026-06-22,-0.10754997,-0.22671683,-0.32698008,0.02810095,0.032832805,0.034467075
1537,2026-06-22,0.047648724,0.09268214,0.10342309,0.014142989,0.021877505,0.02398605
1538,2026-06-22,-0.05993224,-0.20298329,-0.14322147,0.03320419,0.04268512,0.04451096
1539,2026-06-22,0.020539442,0.048991982,0.082373396,0.016605245,0.022293758,0.028016238
1540,2026-06-22,0.0455778,0.07152612,0.06977642,0.019883638,0.020058785,0.024256133
1541,2026-06-22,-0.051840845,-0.00966998,-0.01038481,0.016939228,0.021009866,0.031204158
1558,2026-06-22,0.016545217,0.05918782,0.043936405,0.016750438,0.01818955,0.021272201
1560,2026-06-22,-0.052670594,-0.08865799,-0.13942216,0.021164425,0.022194708,0.03061956
1563,2026-06-22,-0.072197676,-0.09066332,-0.076650955,0.028009355,0.028207665,0.028365964
1565,2026-06-22,-0.01805166,-0.077967055,-0.14673093,0.016775394,0.020578673,0.026478764
1568,2026-06-22,-0.32367784,-0.47470224,-0.47281474,0.07174583,0.07451335,0.07578403
1569,2026-06-22,-0.2314265,-0.3238915,-0.33675495,0.03163663,0.03913698,0.053897932
1570,2026-06-22,-0.14977309,-0.1342973,0.081552036,0.028905468,0.04585426,0.04999768
1580,2026-06-22,0.024329035,0.032732766,-0.002205861,0.01761735,0.023058489,0.024071733
1582,2026-06-22,-0.1897308,-0.35616234,-0.25082883,0.05479027,0.07751305,0.07647304
1583,2026-06-22,-0.133531,-0.15872927,-0.14314978,0.030225046,0.033190247,0.029919552
1584,2026-06-22,0.032351445,0.05308509,0.02559746,0.018238503,0.020068271,0.022072539
1586,2026-06-22,-0.077544704,-0.08522116,-0.070991874,0.02371336,0.026508315,0.020854171
1587,2026-06-22,-0.01740918,-0.08916256,-0.112021126,0.021527447,0.032143362,0.037608497
1590,2026-06-22,-0.035768285,-0.066361986,-0.09492497,0.020940354,0.029866377,0.036169123
1593,2026-06-22,-0.029599536,-0.03036038,-0.0029249815,0.015988749,0.020234374,0.025355995
1595,2026-06-22,-0.12008705,-0.19960041,-0.32480767,0.086344,0.109217755,0.104238294
1597,2026-06-22,-0.20371911,-0.2244503,-0.008269246,0.055275347,0.09649131,0.116998985
1598,2026-06-22,-0.062732056,-0.08698678,-0.07265495,0.0196688,0.02106514,0.021336554
1599,2026-06-22,-0.03408611,-0.0696419,-0.04928713,0.020317003,0.021321392,0.023364574
1603,2026-06-22,0.013457012,-0.02387055,-0.05115108,0.018388396,0.021186208,0.024927706
1604,2026-06-22,0.046882186,0.012542155,0.008864873,0.011825698,0.02244868,0.021680685
1605,2026-06-22,-0.016208468,-0.069559835,-0.13238321,0.034163896,0.03817681,0.049087264
1608,2026-06-22,-0.041444812,-0.014541348,-0.05391023,0.014491456,0.020074,0.018568251
1609,2026-06-22,0.038385596,0.060883626,-0.113537505,0.037714895,0.030437756,0.050204184
1611,2026-06-22,-0.04088354,-0.08367422,-0.12571138,0.026080932,0.032006264,0.04002351
1612,2026-06-22,-0.016329722,0.0018908854,-0.0051381863,0.013554803,0.019797,0.024726855
1614,2026-06-22,0.020629745,0.013531015,-0.0077057453,0.019944921,0.017979179,0.027785378
1615,2026-06-22,0.028940713,0.033159353,0.0230111,0.015983408,0.020493839,0.02975021
1616,2026-06-22,-0.12330788,-0.19091861,-0.21277116,0.022239987,0.027985368,0.033447403
1617,2026-06-22,0.17524251,0.20486845,0.2525093,0.02914011,0.033548165,0.041041765
1618,2026-06-22,-0.085525736,-0.15299651,-0.09496709,0.02405837,0.03812755,0.030084807
1623,2026-06-22,-0.06705513,0.04148841,0.08003629,0.02853798,0.029999113,0.029894542
1626,2026-06-22,-0.050752003,-0.08332224,-0.097348854,0.016202211,0.021895466,0.022673888
1702,2026-06-22,-0.009334725,-0.0532483,-0.11483038,0.01759746,0.022020321,0.029397398
1707,2026-06-22,-0.021800442,-0.06841261,-0.08626159,0.013175211,0.015887534,0.021544958
1708,2026-06-22,-0.08963625,-0.13202135,0.008337138,0.03924359,0.048218887,0.052689668
1709,2026-06-22,0.109853745,0.24528742,0.27137834,0.027012857,0.050039306,0.04909453
1710,2026-06-22,-0.112890676,-0.10594835,-0.107496135,0.027860142,0.031068701,0.034043945
1711,2026-06-22,-0.09559112,-0.08098893,-0.015054526,0.03789331,0.048508182,0.041461535
1712,2026-06-22,-0.021199537,-0.060605686,-0.055109307,0.0125247,0.024273891,0.022367526
1713,2026-06-22,0.016323363,0.048872765,0.046130065,0.015765041,0.024821257,0.02845111
1714,2026-06-22,0.1368338,0.09539073,0.24316207,0.047838077,0.08455079,0.06907022
1717,2026-06-22,-0.17980835,-0.25580364,-0.19286495,0.03283202,0.04018815,0.043549478
1718,2026-06-22,0.011393665,0.03690181,0.25100213,0.031913884,0.03334942,0.059590865
1720,2026-06-22,0.06298968,0.1078917,0.0812259,0.019385753,0.024047408,0.021036802
1721,2026-06-22,-0.2983132,-0.2763486,-0.26522362,0.046088945,0.047871623,0.058457006
1722,2026-06-22,-0.0005301699,0.009255346,0.011934497,0.011700751,0.021180596,0.019604532
1723,2026-06-22,0.009484023,0.021991547,0.042732716,0.0112538645,0.018307878,0.025126975
1725,2026-06-22,0.017023172,0.11222731,0.12597786,0.022004288,0.034542855,0.031061187
1726,2026-06-22,0.087540165,0.112498045,0.085651435,0.01297952,0.019831883,0.019509401
1727,2026-06-22,-0.303741,-0.5421218,-0.3518634,0.04919115,0.055607446,0.065404154
1730,2026-06-22,0.04466446,0.088759996,0.08682552,0.018270575,0.02721529,0.028359324
1731,2026-06-22,0.0146022225,0.007296111,0.032013007,0.015362659,0.019877134,0.02181486
1732,2026-06-22,0.021286257,0.005742558,-0.03134887,0.013739073,0.030265184,0.026952632
1733,2026-06-22,-0.0073022377,-0.038458817,-0.06712294,0.016577821,0.022370638,0.021166481
1734,2026-06-22,0.072786935,0.16191286,0.090047315,0.016862215,0.029148996,0.028297434
1735,2026-06-22,-0.014346554,0.039219238,-0.0008816377,0.030584369,0.055411328,0.056243155
1736,2026-06-22,0.049778532,0.04513545,0.02590086,0.015441394,0.01634078,0.028097667
1737,2026-06-22,0.043591525,0.07736923,0.08579614,0.014945689,0.015692195,0.022871895
1742,2026-06-22,0.22351865,0.48581186,0.48484713,0.074022464,0.14544049,0.1257093
1752,2026-06-22,-0.025560834,-0.016462231,-0.036757134,0.017530574,0.031938188,0.03541158
1760,2026-06-22,-0.0055919704,-0.024784531,-0.038184036,0.01828988,0.020859743,0.0314513
1762,2026-06-22,0.012516278,0.005955861,0.021516463,0.02345408,0.038104117,0.038419798
1773,2026-06-22,-0.010125318,-0.014510646,-0.032598283,0.016573574,0.028487092,0.030478636
1776,2026-06-22,0.175948,0.34719598,0.36483794,0.034727763,0.049032502,0.059393205
1777,2026-06-22,0.040353213,0.05375212,0.04358642,0.015599143,0.021787502,0.025338916
1781,2026-06-22,0.0065292907,0.014192341,0.021251436,0.03853435,0.05300589,0.053222474
1783,2026-06-22,-0.0004161118,0.005130939,-0.03294079,0.015431906,0.022402659,0.019768918
1784,2026-06-22,-0.039790813,-0.07766787,-0.12333978,0.020397533,0.023947854,0.027959188
1785,2026-06-22,-0.07197236,-0.07022427,-0.18955447,0.029190466,0.03231918,0.034949735
1786,2026-06-22,-0.10778032,-0.19541372,-0.19617054,0.017709702,0.02549829,0.031849675
1788,2026-06-22,0.018572228,-0.07084778,-0.08957162,0.015268101,0.019029832,0.028151123
1789,2026-06-22,0.0303516,0.07375595,0.102929644,0.012445081,0.02553741,0.028702294
1795,2026-06-22,-0.062293176,-0.088183254,-0.11108835,0.01706697,0.031892672,0.034494642
1796,2026-06-22,-0.014693636,-0.12807092,-0.11193218,0.020860879,0.02631694,0.03618153
1799,2026-06-22,-0.030293226,-0.08573305,-0.1544351,0.04129818,0.053011313,0.06342032
1802,2026-06-22,-0.10954187,-0.18705244,-0.3140992,0.030344542,0.035981543,0.050336808
1805,2026-06-22,0.03724668,0.04849335,0.00096415356,0.031327404,0.051742356,0.0647558
1806,2026-06-22,0.00722425,-0.03597504,-0.014762374,0.019674115,0.023125228,0.030280225
1808,2026-06-22,0.052875746,0.10114951,0.13356633,0.032845724,0.04377861,0.045309328
1809,2026-06-22,-0.2041318,-0.24853806,-0.2501341,0.06516559,0.07758021,0.072546855
1810,2026-06-22,0.06350032,0.03494465,0.15555586,0.04291162,0.056293104,0.06337037
1813,2026-06-22,-0.053052917,-0.10598775,-0.09775475,0.02459514,0.029756926,0.03284996
1815,2026-06-22,-0.10517319,-0.13045329,-0.18991782,0.024826983,0.026797624,0.043489292
1817,2026-06-22,0.046609785,0.07142026,0.054195948,0.017839247,0.029690098,0.028535448
1903,2026-06-22,0.010779811,0.054300647,-0.014001838,0.020711979,0.0250387,0.02721544
1904,2026-06-22,0.076878645,0.05792501,0.046688158,0.02065972,0.025549753,0.028218493
1905,2026-06-22,-0.07554516,-0.22844778,-0.3258758,0.055522628,0.057426225,0.060161404
1906,2026-06-22,0.016569516,0.02166888,-0.051068407,0.024511976,0.03263458,0.040777136
1907,2026-06-22,0.09824387,0.18865882,0.25057805,0.022626836,0.027321264,0.03210348
1909,2026-06-22,0.066922344,0.11845411,0.09764959,0.016541295,0.024138559,0.03243735
2002,2026-06-22,0.08149324,0.07141447,-0.033403236,0.032837156,0.038253523,0.046101354
2006,2026-06-22,0.04041728,0.056438632,0.013467361,0.012014968,0.017492969,0.023056816
2007,2026-06-22,-0.02856647,-0.046252236,-0.062442914,0.017091809,0.021417804,0.025242526
2008,2026-06-22,0.04874561,0.12785627,0.10801541,0.012855662,0.021747088,0.02219221
2009,2026-06-22,-0.04139244,-0.07972639,-0.066301145,0.025788916,0.03207346,0.03171859
2010,2026-06-22,0.039791774,0.06947327,0.0684804,0.019159937,0.022658044,0.029617405
2012,2026-06-22,-0.044402733,-0.019501371,-0.04651763,0.015613494,0.022110905,0.023197375
2013,2026-06-22,0.055618584,0.06866546,0.048871126,0.012759777,0.019418467,0.024222864
2014,2026-06-22,-0.030805508,-0.10543368,-0.20234433,0.027698567,0.038476553,0.043121044
2015,2026-06-22,0.040167198,0.036664207,0.0073774033,0.012883588,0.017169831,0.021424912
2017,2026-06-22,-0.12395784,-0.17247434,-0.12719019,0.022643708,0.0277632,0.02798992
2020,2026-06-22,0.023311624,0.037110075,0.01324029,0.013975538,0.023135694,0.028094633
2022,2026-06-22,0.009959129,0.0057970732,0.038849488,0.02518455,0.03237673,0.027580274
2023,2026-06-22,0.0505779,0.08163587,0.030150084,0.018299751,0.018984916,0.027966334
2024,2026-06-22,0.008323913,-0.014068241,-0.015746757,0.027101474,0.032248117,0.033104658
2025,2026-06-22,0.023578875,0.036221866,-0.07081507,0.04066801,0.06356657,0.052374873
2027,2026-06-22,0.09059412,0.17324036,0.21864428,0.025726838,0.035079755,0.030034905
2028,2026-06-22,0.12718382,0.16357854,0.13605459,0.015797563,0.024553174,0.023676623
2029,2026-06-22,0.020056982,-0.015743427,-0.004919129,0.015950518,0.022088123,0.02574219
2030,2026-06-22,0.06600148,0.031829916,0.037535958,0.019167518,0.02340052,0.023919571
2031,2026-06-22,-0.016550865,-0.0324545,-0.03675385,0.018103655,0.019735936,0.021749737
2032,2026-06-22,0.026423117,0.05651122,0.12071141,0.019538332,0.026528021,0.03372341
2033,2026-06-22,0.07348626,-0.017109713,0.049185093,0.037376788,0.042296514,0.036107924
2034,2026-06-22,0.06101773,0.13214676,0.088222094,0.017315619,0.019597009,0.01952402
2035,2026-06-22,-0.043290574,-0.14017352,-0.08469883,0.026394239,0.02937361,0.030054914
2038,2026-06-22,-0.015961235,-0.06733308,-0.112292975,0.016530244,0.030702291,0.03081639
2049,2026-06-22,-0.025246153,0.06766644,0.070935,0.019369008,0.027214365,0.025974698
2059,2026-06-22,-0.04743528,-0.11368037,-0.12244708,0.020391157,0.025112646,0.022753669
2061,2026-06-22,-0.06477059,-0.66036963,-0.56438166,0.14730458,0.16120057,0.14395477
2062,2026-06-22,0.048157882,0.07000058,0.072588965,0.016190805,0.027109267,0.02778353
2063,2026-06-22,0.07393988,0.05892002,0.062392436,0.020181296,0.022036415,0.02321404
2064,2026-06-22,-0.03067482,0.021154758,0.21173362,0.031333063,0.030126302,0.033369787
2065,2026-06-22,0.06370809,0.066501185,0.08580264,0.019673709,0.02236719,0.021343023
2066,2026-06-22,0.09675762,-0.00375104,0.015124742,0.023995548,0.030379996,0.049366962
2067,2026-06-22,0.074701,0.17338027,0.23403282,0.022646556,0.02971483,0.03138247
2069,2026-06-22,0.0070810667,0.076910816,0.08648362,0.016165737,0.024616553,0.021138335
2070,2026-06-22,-0.19993502,-0.1691133,-0.2482605,0.042756565,0.046417553,0.056016836
2072,2026-06-22,-0.0042868988,0.07168,0.107429914,0.015184935,0.020902256,0.02482214
2101,2026-06-22,0.012964415,-0.027083492,-0.050267015,0.016605617,0.02715728,0.027615312
2102,2026-06-22,0.0905636,0.17552473,0.13080399,0.014381469,0.019715125,0.021937743
2103,2026-06-22,0.0451152,-0.0077898735,0.03449249,0.017389027,0.022895064,0.023902318
2104,2026-06-22,0.0043701855,0.027819436,0.1135569,0.01939522,0.018997367,0.027463922
2105,2026-06-22,0.05706734,0.057008974,0.09343676,0.019904004,0.033355717,0.03905573
2106,2026-06-22,0.015251251,-0.014902982,0.010878328,0.011225605,0.017238881,0.021625213
2107,2026-06-22,0.033225775,0.062010463,0.08453563,0.019125614,0.02662253,0.02614431
2108,2026-06-22,-0.07011053,-0.082320996,-0.09559525,0.019652301,0.018628987,0.034522768
2109,2026-06-22,0.07464935,0.1329959,0.13078745,0.01605621,0.023376834,0.019780202
2114,2026-06-22,-0.0011614872,0.011141338,-0.01410214,0.015376346,0.01575293,0.019933
2115,2026-06-22,0.044883832,-0.034779117,0.012203777,0.014506227,0.02277057,0.024850734
2201,2026-06-22,0.0699058,0.13647248,0.1660554,0.023114292,0.031016763,0.033847887
2204,2026-06-22,0.05915042,0.028155671,0.017087357,0.0147343585,0.020038787,0.019848706
2206,2026-06-22,0.07399214,0.075923935,0.12825683,0.01982846,0.019235378,0.023192408
2207,2026-06-22,0.06873735,0.09534666,0.14753366,0.0397235,0.06615045,0.07959681
2208,2026-06-22,-0.003452287,-0.04827297,-0.14016247,0.019681739,0.026607938,0.034690287
2211,2026-06-22,0.026606344,0.044081476,-0.0039658374,0.014973902,0.018549552,0.022436963
2221,2026-06-22,0.3550193,-0.32788938,-0.23800297,0.1085745,0.10721673,0.09039736
