Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1256,2026-08-14,0.080609545,0.14934017,0.19501323,0.020064306,0.028362686,0.028891541
1259,2026-08-14,0.1466039,0.15348019,0.17102264,0.02648159,0.02768743,0.029906975
1264,2026-08-14,-0.07230679,-0.1284853,-0.12629217,0.016758827,0.023453481,0.027298296
1268,2026-08-14,0.06267719,0.11258729,0.1816186,0.020877559,0.025094062,0.030408625
1294,2026-08-14,0.03649115,0.048621967,0.04972462,0.015056193,0.021088442,0.028153263
1295,2026-08-14,-0.117908336,-0.17080742,-0.14342204,0.017717388,0.022822533,0.026535692
1301,2026-08-14,-0.107341595,-0.13769102,-0.12243636,0.018075429,0.034002986,0.03955289
1303,2026-08-14,-0.19854198,-0.22447869,-0.23431833,0.03292159,0.03877075,0.038747128
1304,2026-08-14,-0.10771578,-0.19203551,-0.24735516,0.02099478,0.02557177,0.0293055
1305,2026-08-14,-0.07158203,-0.062188372,-0.03253911,0.021651216,0.028366264,0.02857434
1307,2026-08-14,0.05257129,0.064304404,0.05430365,0.014796679,0.019224182,0.020426013
1308,2026-08-14,0.007817026,0.017767543,-0.007140872,0.018204048,0.020880407,0.027190857
1309,2026-08-14,-0.24809498,-0.3704769,0.050593264,0.034449004,0.053575523,0.06348086
1310,2026-08-14,-0.14758183,-0.17188524,0.24209642,0.030291174,0.043202784,0.11607305
1312,2026-08-14,-0.027250132,-0.032074537,-0.043214615,0.021649498,0.027790293,0.03269675
1313,2026-08-14,-0.051645257,-0.011165078,-0.02042762,0.015315283,0.01886951,0.021855589
1314,2026-08-14,-0.049733814,-0.035303477,-0.04196616,0.01917743,0.02331159,0.024710765
1315,2026-08-14,0.021153692,0.03759424,0.038556498,0.015958987,0.026333924,0.030570757
1316,2026-08-14,-0.17557766,-0.20840845,-0.16654174,0.026900984,0.034753848,0.03154805
1319,2026-08-14,0.07518799,0.054022927,0.06531045,0.026211645,0.025480218,0.02813782
1321,2026-08-14,-0.018347275,0.00979102,-0.0032529542,0.015905466,0.024709387,0.028548436
1323,2026-08-14,0.08322742,0.18279766,0.24935754,0.025488112,0.028630612,0.031877223
1324,2026-08-14,-0.15896912,-0.14478417,-0.056730025,0.027083956,0.02894631,0.028463434
1325,2026-08-14,-0.1225198,-0.18884364,-0.124942385,0.018576074,0.03180321,0.03714844
1326,2026-08-14,-0.1417901,-0.14614548,-0.10602582,0.03309856,0.036163907,0.03598276
1336,2026-08-14,0.37306803,0.24806379,0.25201088,0.091664694,0.10464219,0.08356341
1337,2026-08-14,-0.08279265,-0.15275294,-0.15540661,0.014666618,0.02046515,0.026113283
1338,2026-08-14,0.030587316,0.063145414,0.1313951,0.017252473,0.024540354,0.024274332
1339,2026-08-14,0.13422818,0.25489295,0.27202576,0.018780682,0.026053358,0.026921527
1340,2026-08-14,0.023275252,0.041127443,0.094708644,0.018328574,0.02310522,0.029894127
1341,2026-08-14,-0.04894483,-0.060207557,-0.078424245,0.016371418,0.020295901,0.02171441
1342,2026-08-14,0.07588393,0.1931147,0.17946336,0.024548577,0.031185217,0.03474573
1402,2026-08-14,-0.016832162,-0.01770162,-0.010819877,0.0150161665,0.021996114,0.026537726
1409,2026-08-14,0.05553005,0.12492065,0.082061514,0.033109274,0.044273514,0.045897823
1410,2026-08-14,0.0036357068,0.037860036,0.08469739,0.022635056,0.025604974,0.030225504
1413,2026-08-14,-0.24823605,-0.43419915,-0.09315564,0.036251154,0.07334296,0.049612217
1414,2026-08-14,0.027687557,0.059305158,0.013286108,0.020350352,0.02574519,0.027953079
1416,2026-08-14,-0.011468472,0.03732153,0.11865126,0.024544377,0.03053854,0.039978657
1417,2026-08-14,-0.061854225,-0.076827206,-0.034365162,0.023661442,0.023151018,0.023252137
1418,2026-08-14,0.13212815,0.16073163,0.12199148,0.032472514,0.03271797,0.046172626
1419,2026-08-14,-0.056067333,-0.07183887,-0.08689852,0.021480946,0.027271615,0.027261756
1423,2026-08-14,-0.016671894,-0.011793719,-0.011749465,0.014924655,0.025825383,0.033533685
1432,2026-08-14,0.008879579,0.012292226,0.014672056,0.021473425,0.02222623,0.025200332
1434,2026-08-14,-0.09403033,-0.09144574,-0.09595569,0.020582998,0.023568645,0.027022554
1435,2026-08-14,-0.6457156,-0.86466235,-0.70320535,0.091891214,0.13344286,0.13568306
1436,2026-08-14,-0.07647074,-0.13790989,-0.1380302,0.022784773,0.029523607,0.037957717
1437,2026-08-14,-0.024762908,0.048862528,0.067249425,0.027342765,0.030838057,0.033204988
1438,2026-08-14,-0.022610854,-0.08082994,-0.042965405,0.043315284,0.06361608,0.045576762
1439,2026-08-14,-0.00064187683,-0.009194418,0.11287333,0.02189283,0.029358167,0.033138543
1440,2026-08-14,-0.10514304,-0.12558113,-0.121738106,0.019581914,0.031896822,0.030228939
1441,2026-08-14,-0.16101918,-0.27531624,-0.19527239,0.024988638,0.031154227,0.029767351
1442,2026-08-14,0.0064427173,0.010796858,0.05879591,0.01335786,0.022638237,0.021852393
1443,2026-08-14,-0.027985783,-0.056342695,-0.056416918,0.016398923,0.023566067,0.0272326
1444,2026-08-14,-0.18734677,-0.2911874,-0.24614127,0.031246316,0.045283403,0.03925321
1445,2026-08-14,-0.06399707,-0.100213766,0.033598784,0.02227052,0.030832194,0.029135589
1446,2026-08-14,0.09147886,0.16547917,0.18032885,0.022012563,0.02571221,0.028494125
1447,2026-08-14,-0.095966905,-0.22754475,0.15400925,0.043222185,0.049696017,0.0855862
1449,2026-08-14,0.118078575,0.12995201,0.21888523,0.020780243,0.023886107,0.03797968
1451,2026-08-14,0.061676424,0.11971722,0.16213204,0.015594613,0.02108202,0.030734986
1452,2026-08-14,0.076874726,0.15586068,0.22098981,0.021239335,0.029728679,0.031727776
1453,2026-08-14,-0.013566951,0.0017504407,0.032561734,0.017133787,0.02035956,0.021787701
1454,2026-08-14,-0.05257162,-0.07668858,0.014569689,0.019483335,0.024350567,0.025135873
1455,2026-08-14,-0.007399983,0.053042293,0.12396805,0.027855232,0.03503037,0.032662317
1456,2026-08-14,-0.0013886,0.023365915,0.086983725,0.025836362,0.029319216,0.029028907
1457,2026-08-14,0.016916772,0.03584649,0.06444617,0.013522089,0.021928893,0.024768988
1459,2026-08-14,0.09912088,0.13870217,0.13306345,0.023167402,0.029074697,0.024754006
1460,2026-08-14,-0.085676365,-0.09120122,-0.028699545,0.022105835,0.029157015,0.03237244
1463,2026-08-14,0.026031908,0.055098124,0.09561769,0.01999667,0.020733012,0.02150029
1464,2026-08-14,-0.033221472,-0.03605359,-0.008322996,0.010346588,0.016026901,0.02270708
1465,2026-08-14,-0.074555635,-0.065845214,-0.014771947,0.013247884,0.0227703,0.027201615
1466,2026-08-14,0.029291129,-0.089814186,0.11033287,0.052943025,0.047408774,0.04732404
1467,2026-08-14,-0.028990515,-0.1525602,0.09274043,0.03673346,0.04134089,0.041019753
1468,2026-08-14,-0.08708055,-0.19249305,0.0372603,0.03846691,0.06292194,0.05936398
1470,2026-08-14,0.02578241,0.04464151,0.1386821,0.019461514,0.03361636,0.035685595
1471,2026-08-14,0.21163101,0.28163198,0.32545534,0.026815513,0.029515952,0.04258955
1472,2026-08-14,0.005836178,0.026609708,0.055640116,0.013009256,0.015559277,0.019899935
1473,2026-08-14,0.0138037065,0.04414569,0.11097757,0.021872567,0.02578438,0.026723502
1474,2026-08-14,-0.088644914,-0.10385861,-0.035118554,0.020574054,0.024714373,0.023205124
1475,2026-08-14,0.0800182,0.15880436,0.23230995,0.022976842,0.035544276,0.040803604
1476,2026-08-14,0.03678534,0.039689627,0.06448406,0.013811837,0.018413674,0.025211833
1477,2026-08-14,0.032204643,0.019660918,0.026308488,0.020330993,0.024079459,0.01955901
1503,2026-08-14,-0.011319343,-0.04434035,-0.09806878,0.016651489,0.022494247,0.033189345
1504,2026-08-14,0.03529064,0.055523157,0.04996044,0.020000622,0.02572539,0.027963722
1506,2026-08-14,0.06186946,0.14351343,0.26790485,0.023153894,0.032180108,0.03580826
1512,2026-08-14,-0.04025715,0.012172182,0.15740961,0.017852899,0.023378108,0.029571958
1513,2026-08-14,-0.0036791184,-0.017834866,-0.05930597,0.024185017,0.02448387,0.029720277
1514,2026-08-14,-0.010491092,-0.005929637,-0.10015332,0.014145782,0.03220197,0.0347769
1515,2026-08-14,-0.09631376,-0.3155623,-0.17687654,0.059887763,0.065213025,0.05692227
1516,2026-08-14,0.10131644,0.1808143,0.15667038,0.025698144,0.038451705,0.04387054
1517,2026-08-14,7.197292e-05,-0.0078404555,0.029670862,0.025710585,0.03380657,0.029588666
1519,2026-08-14,-0.021467516,-0.004631624,-0.012469441,0.016617594,0.024532402,0.02378858
1521,2026-08-14,0.13757493,0.2949597,0.3908266,0.02374108,0.026191749,0.033610538
1522,2026-08-14,-0.011279253,-0.051730804,-0.052960493,0.015558674,0.016923148,0.028833875
1524,2026-08-14,-0.017918425,-0.034403987,-0.03794004,0.019333098,0.016268615,0.024390878
1525,2026-08-14,0.023492897,0.037113804,0.073388904,0.017252741,0.02107082,0.01624304
1526,2026-08-14,-0.120235935,-0.24311371,-0.068333484,0.053012464,0.059014224,0.05974787
1527,2026-08-14,-0.047229588,-0.0060475166,0.021347184,0.017953215,0.023476152,0.023330512
1528,2026-08-14,0.1168906,0.17067839,0.12285228,0.026845593,0.030164933,0.033462033
1529,2026-08-14,-0.08195326,-0.2623966,-0.3001266,0.031050041,0.04647076,0.05350028
1530,2026-08-14,-0.038328297,-0.015181199,0.06639878,0.02002514,0.034047995,0.03244417
1531,2026-08-14,0.0638545,0.14155695,0.16908763,0.018022567,0.020424463,0.024683457
1532,2026-08-14,-0.03656791,-0.024100069,-0.062223855,0.015386515,0.018505467,0.022262093
1533,2026-08-14,0.07129167,0.10711049,0.11521394,0.024024708,0.02951377,0.03448521
1535,2026-08-14,-0.0061418717,-0.022382708,-0.01615219,0.017549973,0.016393933,0.026151832
1536,2026-08-14,-0.050206143,-0.11923417,-0.16352247,0.022205167,0.03445717,0.039630882
1537,2026-08-14,0.054247655,0.11569385,0.13391644,0.013263137,0.016740467,0.018737888
1539,2026-08-14,0.06939729,0.07637257,0.16392775,0.022856714,0.030440228,0.026897253
1540,2026-08-14,0.1281931,0.20805778,0.26800078,0.02093333,0.02750273,0.040730387
1541,2026-08-14,0.041679725,0.06733321,0.13076094,0.018015416,0.028638102,0.036195863
1558,2026-08-14,0.048843544,0.11980368,0.15115242,0.016762892,0.02894121,0.034869183
1560,2026-08-14,0.044297244,0.021261148,-0.019777171,0.01536571,0.02068428,0.026450662
1563,2026-08-14,-0.038169008,0.041674737,0.023685714,0.02888165,0.036957085,0.03430146
1565,2026-08-14,-0.10951052,-0.18867445,-0.2105159,0.016969018,0.025634086,0.03017041
1568,2026-08-14,0.025265848,0.06891726,0.063511185,0.0229171,0.027353762,0.028065588
1569,2026-08-14,-0.046582557,-0.006747736,-0.013472059,0.028228998,0.039011344,0.03782027
1570,2026-08-14,0.04434038,0.11698465,0.20038073,0.02069081,0.029080648,0.029366829
1580,2026-08-14,0.00020996084,-0.041534457,-0.07947367,0.014155586,0.0186465,0.023821296
1582,2026-08-14,-0.065048784,-0.04565412,-0.09527734,0.021615319,0.024241483,0.02844264
1583,2026-08-14,-0.029262895,-0.029514937,-0.008433872,0.018530665,0.027171876,0.02362774
1584,2026-08-14,-0.0608262,-0.0181946,-0.0049456167,0.019603694,0.022666572,0.02100181
1586,2026-08-14,-0.116531916,-0.14542572,-0.09222493,0.02262096,0.030690359,0.034354243
1587,2026-08-14,0.017341789,0.077674784,0.11549337,0.017562438,0.027553754,0.033511374
1590,2026-08-14,-0.030181935,-0.07175843,-0.0429015,0.023822043,0.024287915,0.035313886
1591,2026-08-14,0.2405378,0.4913512,0.49918658,0.09087832,0.17414954,0.15473312
1593,2026-08-14,0.13415843,0.21970145,0.32376286,0.021916563,0.03025753,0.0486498
1595,2026-08-14,-0.15146424,-0.05194619,0.06169845,0.057220392,0.09679469,0.11333843
1597,2026-08-14,-0.009140071,-0.02356145,-0.07219993,0.045548014,0.07666794,0.076412424
1598,2026-08-14,-0.0042642644,-0.018800706,-0.0035329072,0.020859214,0.023221713,0.026285598
1599,2026-08-14,-0.06343969,-0.15863357,-0.12281417,0.016736144,0.024078272,0.025674485
1603,2026-08-14,-0.0059306645,-0.0034222992,0.012050917,0.023612333,0.029167032,0.027149726
1604,2026-08-14,-0.054805137,-0.055505615,-0.030097509,0.018302927,0.027815536,0.026909834
1605,2026-08-14,-0.13133432,-0.1676809,-0.0798974,0.027444717,0.027884122,0.034150045
1608,2026-08-14,-0.16536842,-0.22668205,-0.07842757,0.045195173,0.04686023,0.042263072
1609,2026-08-14,0.09156599,0.18898846,0.19150257,0.020357767,0.025552152,0.031573236
1611,2026-08-14,0.063212864,0.09450947,0.1313889,0.019843968,0.025867466,0.036864057
1612,2026-08-14,-0.040302873,-0.020867212,-0.019546373,0.02030843,0.025431516,0.022373913
1614,2026-08-14,-0.036862534,-0.03938954,-0.020274617,0.021398002,0.021032915,0.018024862
1615,2026-08-14,0.00021554095,0.052491967,0.09407217,0.018763596,0.031672146,0.029886018
1616,2026-08-14,0.039009023,0.077738196,0.0940753,0.021423008,0.025496876,0.02237274
1617,2026-08-14,0.034397524,0.14648311,0.31475478,0.033152383,0.043593984,0.055085354
1618,2026-08-14,0.051251233,0.005222718,0.09921377,0.027718095,0.03408068,0.046594325
1623,2026-08-14,-0.093603976,-0.03742861,0.039583456,0.019959772,0.021026105,0.028550334
1626,2026-08-14,0.0024404759,0.016168436,0.030751593,0.016418943,0.017727025,0.02071184
1702,2026-08-14,-0.09149186,-0.13851328,-0.12746891,0.0139389,0.017780866,0.025708392
1707,2026-08-14,-0.09998031,-0.13602546,-0.18253317,0.020766439,0.03193516,0.03202595
1708,2026-08-14,-0.041926462,-0.07015821,-0.013005001,0.020327725,0.022970473,0.026850738
1709,2026-08-14,0.259302,0.508895,0.5022169,0.06223285,0.095256515,0.09510843
1710,2026-08-14,0.122453384,0.14591242,0.13574216,0.04242809,0.043737236,0.047074467
1711,2026-08-14,-0.1941891,-0.13202618,-0.14836724,0.049561173,0.064296745,0.06095312
1712,2026-08-14,-0.02917114,-0.015772883,-0.022607166,0.014867478,0.01725883,0.018508155
1713,2026-08-14,-0.026859526,0.0032711339,-0.017540539,0.017208338,0.027005246,0.023685977
1714,2026-08-14,0.15834528,0.1519146,0.14218345,0.04587349,0.058602214,0.04897763
1717,2026-08-14,-0.09265204,-0.1441631,-0.11491753,0.02686563,0.030425105,0.031408496
1718,2026-08-14,0.18967305,0.3532377,0.38233894,0.04062385,0.057327185,0.057163697
1720,2026-08-14,-0.012945661,-0.001152828,0.025743071,0.014157763,0.026230266,0.021456994
1721,2026-08-14,-0.052471288,-0.2310416,-0.26366776,0.041955043,0.06796057,0.05509489
1722,2026-08-14,-0.015457448,-0.0038523069,-0.03307201,0.013538975,0.02304049,0.019549152
1723,2026-08-14,0.024123618,0.0040500257,-0.0027328995,0.013211195,0.016241083,0.021368932
1725,2026-08-14,0.12864469,0.31741995,0.3696778,0.027733974,0.044051375,0.05482853
1726,2026-08-14,0.086179174,0.16112328,0.18820895,0.013278937,0.01981865,0.0239951
1727,2026-08-14,-0.123175785,-0.26042157,-0.099168055,0.04388685,0.06077045,0.050482072
1730,2026-08-14,0.1253693,0.24455102,0.28194615,0.020664021,0.028923726,0.031921197
1731,2026-08-14,-0.0035924176,0.022630358,0.072825335,0.015677214,0.020859843,0.026838886
1732,2026-08-14,-0.10959767,-0.13335702,-0.08377872,0.025026087,0.028731942,0.032155618
1733,2026-08-14,0.009952287,0.031434424,0.09014736,0.020534893,0.0260202,0.022224892
1734,2026-08-14,0.04331208,0.07873168,0.0690763,0.015877912,0.023425236,0.030390652
1735,2026-08-14,0.0010299823,0.013346868,-0.025198823,0.03057754,0.049058113,0.04748148
1736,2026-08-14,-0.049003385,-0.123822935,-0.12694414,0.021513667,0.032926492,0.031192107
1737,2026-08-14,-0.009846598,-0.0044042603,0.01564037,0.015782243,0.023891082,0.021346625
1742,2026-08-14,0.3555115,0.6597399,0.7110379,0.083488315,0.14424942,0.16965008
1752,2026-08-14,0.04974371,0.1941544,0.27145764,0.039487347,0.07468745,0.091117755
1760,2026-08-14,0.007047846,0.019622466,0.01922903,0.016514989,0.020168219,0.029517947
1762,2026-08-14,-0.0147531,0.026149634,0.0513692,0.019735195,0.026888374,0.03030179
1773,2026-08-14,0.06166568,0.13033058,0.12209199,0.019636275,0.031239519,0.03498557
1776,2026-08-14,0.101344965,0.202171,0.22009541,0.023205658,0.028708711,0.034349415
1777,2026-08-14,0.007140812,0.055740103,0.12940708,0.016853277,0.02612904,0.026794547
1781,2026-08-14,0.06251159,0.12650733,0.3148944,0.02025095,0.035784528,0.03916733
1783,2026-08-14,0.06272137,0.14176731,0.19215178,0.019381285,0.030826196,0.033358343
1784,2026-08-14,-0.026247375,-0.023054319,-0.05105346,0.028564114,0.025659848,0.028555637
1785,2026-08-14,-0.029754575,-0.08634147,-0.14157583,0.01819113,0.02942948,0.03808217
1786,2026-08-14,-0.046256028,-0.12485221,-0.15612768,0.01632884,0.027478341,0.029619234
1788,2026-08-14,0.016964488,0.04163098,0.06779017,0.013596435,0.022120463,0.022299645
1789,2026-08-14,-0.07573039,-0.105000764,-0.09073626,0.020216277,0.029066732,0.031875808
1795,2026-08-14,-0.1250566,-0.16760072,-0.14085604,0.03430663,0.059685737,0.07104916
1796,2026-08-14,0.09675026,0.06437339,0.18421833,0.028922206,0.0359525,0.04632479
1799,2026-08-14,-0.12846874,-0.350807,-0.16577905,0.042748496,0.063963205,0.04138472
1802,2026-08-14,-0.09830877,-0.13378385,-0.17291299,0.030012602,0.044000868,0.043397564
1805,2026-08-14,0.0014622139,0.053295843,0.12310896,0.02066865,0.029386649,0.030427529
1806,2026-08-14,-0.07424081,-0.068608694,-0.03581432,0.022253446,0.032573476,0.04215212
1808,2026-08-14,0.011058155,0.071414866,0.076128766,0.03388092,0.034219235,0.051884588
1809,2026-08-14,0.06827376,0.11153947,0.11803232,0.06142803,0.09607893,0.08629505
1810,2026-08-14,-0.079985015,-0.14530022,-0.06605535,0.03956357,0.039605785,0.04645649
1813,2026-08-14,-0.18382008,-0.3117667,-0.2807855,0.03290004,0.04790848,0.03881146
1815,2026-08-14,-0.005067148,-0.11344103,-0.17115968,0.027812276,0.03378511,0.03360846
1817,2026-08-14,0.054778337,0.12303296,0.15053113,0.018140707,0.03663169,0.041941643
1903,2026-08-14,-0.022018882,-0.0278604,-0.05850754,0.018679813,0.021935862,0.024003211
1904,2026-08-14,0.020322077,0.046342865,0.025264153,0.015694113,0.017086491,0.02026296
1905,2026-08-14,-0.068960615,-0.08085983,-0.1022939,0.019145742,0.024719566,0.033737507
1906,2026-08-14,-0.061236337,-0.07913634,-0.046274517,0.0257605,0.023717856,0.030251142
1907,2026-08-14,0.09203175,0.099730186,0.17084967,0.02056286,0.025996879,0.031390682
1909,2026-08-14,-0.0061000516,0.018308377,0.06699734,0.021495426,0.023843583,0.03333558
2002,2026-08-14,-0.09093941,-0.11699751,-0.076817945,0.02364208,0.034686863,0.027450055
2006,2026-08-14,0.06735625,0.051098865,0.07928458,0.01878865,0.018201623,0.028431376
2007,2026-08-14,-0.023665609,-0.0213748,0.029652648,0.022910967,0.02349282,0.029689953
2008,2026-08-14,0.050651215,0.086042814,0.113773964,0.01326688,0.025224503,0.024286594
2009,2026-08-14,-0.020777712,-0.02678289,-0.03520387,0.016039511,0.018162386,0.021740003
2010,2026-08-14,-0.048241846,-0.02968495,-0.048376974,0.020614028,0.032231417,0.033603914
2012,2026-08-14,-0.049013335,-0.029131848,0.013347288,0.016217638,0.018712962,0.02448823
2013,2026-08-14,0.0040189605,0.0052945227,0.005678641,0.015053215,0.020143172,0.021968558
2014,2026-08-14,-0.06254905,-0.034138393,-0.018807746,0.015319747,0.025924848,0.029106023
2015,2026-08-14,-0.023857865,-0.03857473,-0.046792053,0.015069802,0.019665899,0.022927148
2017,2026-08-14,-0.056450985,-0.08296912,-0.055738013,0.013675243,0.020504817,0.026447332
2020,2026-08-14,0.010896916,0.021624569,0.044174664,0.014648447,0.020436551,0.021148164
2022,2026-08-14,-0.009123816,-0.011352458,0.026239328,0.017739218,0.025798906,0.019218018
2023,2026-08-14,-0.012540598,-0.008657878,-0.04624545,0.013947394,0.02021575,0.021963706
2024,2026-08-14,-0.019151893,0.0006025216,0.110006966,0.017412782,0.029918944,0.033035267
2025,2026-08-14,0.06712163,0.08835698,0.14261058,0.014975149,0.02444553,0.03195479
2027,2026-08-14,-0.042405885,-0.034670714,0.034959976,0.025611002,0.027090028,0.02401829
2028,2026-08-14,-0.01892501,0.080501676,0.11449606,0.015446059,0.021506473,0.024201743
2029,2026-08-14,0.06853506,0.11346797,0.12213891,0.019409368,0.02545029,0.032808445
2030,2026-08-14,-0.074997075,-0.02885205,0.019431928,0.028780233,0.030087719,0.03270051
2031,2026-08-14,-0.16197698,-0.13296084,-0.11070703,0.017913722,0.0227377,0.029714232
2032,2026-08-14,0.008544755,0.04305212,0.097902074,0.019464875,0.020898249,0.023319803
2033,2026-08-14,0.49594885,0.46263802,0.2584011,0.11574317,0.11920746,0.10736106
2034,2026-08-14,-0.049690533,-0.054672822,-0.054190632,0.01285339,0.023636747,0.02795134
2038,2026-08-14,0.023308737,0.0583831,0.061238382,0.015595037,0.01688238,0.021580786
2049,2026-08-14,0.023971707,-0.009785069,-0.028162243,0.024176415,0.021413678,0.032110114
2059,2026-08-14,0.0076136542,-0.027300596,-0.07196227,0.025820388,0.027195184,0.024821917
2061,2026-08-14,-0.0995158,-0.1710418,0.031307563,0.1593437,0.23017427,0.22137249
2062,2026-08-14,0.038621392,0.07871435,0.101400174,0.018767914,0.01704883,0.02217052
2063,2026-08-14,-0.017071016,0.014576197,0.098422125,0.02041912,0.02370049,0.024057118
2064,2026-08-14,0.00691454,0.15827113,0.23320882,0.019947195,0.033197287,0.028109508
2065,2026-08-14,0.011676162,0.04194226,0.051780596,0.025659947,0.028141733,0.04234253
2066,2026-08-14,0.09703442,0.16250597,0.15657565,0.0173533,0.023040807,0.027189698
2067,2026-08-14,0.1111467,0.17133585,0.39043537,0.028180264,0.03365943,0.041022867
2069,2026-08-14,0.056237336,0.16022745,0.23445058,0.01625377,0.0198527,0.027536523
2070,2026-08-14,-0.25021002,-0.15708657,-0.022103997,0.05547699,0.07020907,0.06900407
2072,2026-08-14,0.027682884,0.053920127,0.08965649,0.019274568,0.020568611,0.02123593
2101,2026-08-14,0.032338254,0.089091204,0.16863686,0.025259947,0.025257913,0.030609762
2102,2026-08-14,-0.03963337,-0.054950777,-0.07056387,0.021910267,0.02464354,0.023928922
2103,2026-08-14,-0.11381134,-0.09990134,-0.0839831,0.02847834,0.03495574,0.031665556
2104,2026-08-14,0.0074280184,0.099481374,0.18809728,0.021533506,0.023847448,0.02642119
2105,2026-08-14,-0.0008696443,0.02309889,0.059259932,0.019868452,0.023754813,0.03172623
2106,2026-08-14,0.008378725,0.0037136674,0.020902779,0.01373852,0.013136832,0.022982247
2107,2026-08-14,0.041765627,0.11656019,0.16146843,0.015604186,0.021774266,0.0306404
2108,2026-08-14,-0.033272177,0.005273828,0.010138305,0.01326045,0.018992802,0.017574465
2109,2026-08-14,0.09232063,0.17576186,0.19816968,0.018555358,0.02701734,0.027542831
2114,2026-08-14,0.029777817,0.08901081,0.078974515,0.016051868,0.015350653,0.020186435
2115,2026-08-14,0.18563363,0.34850818,0.3711654,0.026990201,0.030069897,0.04024093
2201,2026-08-14,0.029352063,0.1075535,0.18995522,0.013319575,0.019155877,0.02328694
2204,2026-08-14,-0.025103362,-0.0036945085,-0.024805816,0.012040185,0.018815082,0.022658281
2206,2026-08-14,0.0062160925,0.034352902,0.032606117,0.017389582,0.018812232,0.020484976
2207,2026-08-14,0.050797734,0.06699727,0.12364473,0.020292154,0.02383188,0.030670838
2208,2026-08-14,-0.077733025,-0.039271783,-0.016106628,0.024551826,0.02698991,0.031317174
2211,2026-08-14,-0.0026485568,-0.017882768,-0.056007273,0.017650839,0.01831195,0.023189548
2221,2026-08-14,-0.090208516,0.001563063,0.33542693,0.055175588,0.07727035,0.08912941
2227,2026-08-14,-0.020583546,-0.0278926,-0.047007527,0.014770592,0.022540353,0.02744113
2228,2026-08-14,-0.06414991,-0.1004643,-0.09908401,0.018024482,0.027993102,0.027512254
2230,2026-08-14,0.026021047,0.028955778,0.038415805,0.02776626,0.046694186,0.046635535
2231,2026-08-14,-0.17427132,-0.24998055,-0.35383305,0.030186836,0.056379095,0.04646606
2233,2026-08-14,0.11402311,-0.13336085,0.08536837,0.09567056,0.105096065,0.1060217
2235,2026-08-14,0.10947345,0.1818598,0.23048845,0.019830864,0.04064359,0.046149973
2236,2026-08-14,-0.08334403,-0.1031909,-0.12998466,0.020751549,0.023174021,0.034766454
2239,2026-08-14,-0.0010473131,-0.0126490975,-0.04228398,0.016368398,0.021455396,0.023714408
