Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1305,2026-07-02,-0.025252793,-0.005810523,0.081342325,0.040908635,0.049895123,0.066400535
1307,2026-07-02,-0.048206076,-0.054720107,-0.06532998,0.016630603,0.02350731,0.021019256
1308,2026-07-02,0.0057066986,-0.03361126,-0.11208882,0.024519637,0.026408695,0.030621868
1309,2026-07-02,-0.011415434,-0.107977964,-0.082468525,0.0323381,0.03985425,0.05425673
1310,2026-07-02,-0.1093702,-0.27789488,-0.27809113,0.038739048,0.05578397,0.0463852
1312,2026-07-02,-0.07699665,-0.092502,-0.037634555,0.030443992,0.03901057,0.04499498
1313,2026-07-02,0.1587646,0.12950605,0.0355411,0.033411328,0.03156212,0.034733348
1314,2026-07-02,0.09361291,0.1962523,0.20967674,0.0405118,0.0571601,0.060895227
1315,2026-07-02,0.06848809,0.13454406,0.10251107,0.015245424,0.020290738,0.01880522
1316,2026-07-02,-0.047369067,-0.068251304,-0.12121188,0.016111255,0.023269065,0.018455958
1319,2026-07-02,0.0022862733,-0.0318703,0.112403154,0.071437106,0.09648548,0.07365741
1321,2026-07-02,-0.0073708952,-0.003095747,-0.04836956,0.017075498,0.02421714,0.025301281
1323,2026-07-02,0.15563406,0.25813136,0.19532807,0.020932823,0.026239974,0.033710502
1324,2026-07-02,0.04966482,0.09992012,0.06027828,0.022273254,0.030007832,0.025557434
1325,2026-07-02,-0.014116151,-0.037076317,-0.07605029,0.023917157,0.03441963,0.034307927
1326,2026-07-02,0.122388504,-0.1140087,-0.07181328,0.08439036,0.102075204,0.1147333
1336,2026-07-02,-0.076250456,-0.1395603,-0.048096962,0.027855698,0.0383065,0.035318177
1337,2026-07-02,-0.00024348684,-0.04278395,-0.11340967,0.015320863,0.022544911,0.02212743
1338,2026-07-02,0.039231077,0.06964073,0.07448711,0.021312399,0.033755526,0.037260447
1339,2026-07-02,0.0891166,0.1304072,0.10739936,0.018460238,0.027563663,0.03208339
1340,2026-07-02,-0.06835923,-0.21018142,-0.29789594,0.024032535,0.039817806,0.044046257
1342,2026-07-02,0.13544229,0.24168365,0.3188655,0.021168603,0.031865187,0.03795786
1402,2026-07-02,0.13982989,0.24914023,0.15720677,0.035087105,0.05820493,0.04731377
1409,2026-07-02,0.133327,-0.024639336,-0.18352447,0.09225143,0.09313397,0.08624387
1410,2026-07-02,-0.02048053,-0.0057387063,0.00693923,0.020392086,0.025083868,0.023097007
1413,2026-07-02,0.009890063,0.010956114,-0.035841927,0.022184346,0.02709096,0.026723158
1414,2026-07-02,-0.12497067,-0.104093514,-0.20278908,0.029803675,0.032156095,0.034489222
1416,2026-07-02,-0.09268319,-0.12500337,-0.09768034,0.025774034,0.030665793,0.024529293
1417,2026-07-02,0.1858028,0.123240486,0.11275638,0.036905505,0.040726144,0.04729063
1418,2026-07-02,-0.0049419003,0.001559977,0.014481136,0.02305443,0.029187446,0.025229936
1419,2026-07-02,0.029643236,-0.0018448482,-0.031756558,0.016310321,0.023488006,0.021942753
1423,2026-07-02,-0.017163374,-0.13214786,-0.020916995,0.031806115,0.045544166,0.06293104
1432,2026-07-02,0.034810375,0.06991234,-0.0070954887,0.019974004,0.027679138,0.034847878
1434,2026-07-02,0.027959399,0.057538953,0.03503756,0.016207125,0.02349296,0.019078376
1435,2026-07-02,-0.34594804,-1.6241502,-0.25126138,0.22949898,0.35140565,0.31397232
1436,2026-07-02,-0.11609791,-0.2506287,-0.25522086,0.024225177,0.02717523,0.041490294
1437,2026-07-02,0.06293438,0.15148236,0.03378903,0.025672557,0.034881603,0.036352392
1438,2026-07-02,0.04952155,0.080317445,0.15465195,0.036965046,0.057228595,0.05522758
1439,2026-07-02,0.055516314,0.10914642,0.121894106,0.02300779,0.039305583,0.045900643
1440,2026-07-02,-0.06482378,-0.14495082,-0.21627788,0.02077418,0.020066286,0.024563555
1441,2026-07-02,-0.018053927,-0.081104115,-0.11196789,0.022752436,0.030033046,0.033831295
1442,2026-07-02,-0.05188447,-0.05673244,-0.057709876,0.029057154,0.034575175,0.039286163
1443,2026-07-02,0.024389131,0.027756194,-0.027033377,0.02040276,0.024272129,0.027535606
1444,2026-07-02,1.0785805,1.0904483,0.5859591,0.30994663,0.3258427,0.28537795
1445,2026-07-02,-0.0056503387,-0.18486437,-0.13628529,0.045321207,0.04790768,0.050566617
1446,2026-07-02,-0.044326015,-0.009742493,0.031053968,0.024995197,0.032594725,0.027515948
1447,2026-07-02,0.0034274696,0.034724075,0.8075825,0.45497108,0.5054144,0.5193677
1449,2026-07-02,-0.038274985,-0.019031715,3.7012e-05,0.03570174,0.040576264,0.044798814
1451,2026-07-02,0.08456442,0.14329487,0.12719433,0.018438391,0.03487963,0.03119648
1452,2026-07-02,0.02782296,0.048221722,0.07960742,0.021004088,0.027282437,0.024822138
1453,2026-07-02,0.06938993,0.10040045,0.10871781,0.020971691,0.030065136,0.03429685
1454,2026-07-02,-0.029951166,-0.062099196,-0.07656427,0.02009352,0.027649745,0.03315431
1455,2026-07-02,0.015649363,-0.15206768,-0.14820318,0.04770699,0.041587945,0.058704697
1456,2026-07-02,0.055808086,0.091445856,0.03772118,0.014467798,0.027674615,0.028452106
1457,2026-07-02,0.04943374,0.058532666,0.069533505,0.018887704,0.026601553,0.021381227
1459,2026-07-02,0.013245817,0.022286661,0.004740968,0.022067798,0.01901285,0.021779103
1460,2026-07-02,0.3066832,0.17931668,0.040536307,0.03968373,0.03842732,0.045670483
1463,2026-07-02,-0.0006554015,0.0057451515,-0.016214818,0.019605732,0.026878862,0.028506672
1464,2026-07-02,-0.0354874,-0.01865565,0.017433293,0.019559478,0.02624737,0.023505682
1465,2026-07-02,0.039692443,0.07879968,0.06130252,0.013836995,0.027453566,0.029545574
1466,2026-07-02,0.06363546,-0.1814714,-0.19569464,0.058399502,0.061250225,0.053421013
1467,2026-07-02,0.13557215,-0.16974004,-0.14746411,0.0605155,0.06969639,0.061315242
1468,2026-07-02,0.031509336,0.12300208,0.060170986,0.02286013,0.029678535,0.027809866
1470,2026-07-02,0.12306903,0.15104167,0.23985414,0.019819219,0.021612132,0.029623924
1471,2026-07-02,0.06935459,0.03716647,0.12668544,0.03335912,0.039350234,0.054485172
1472,2026-07-02,0.017184664,0.007000772,-0.035945486,0.014928254,0.017417235,0.018581819
1473,2026-07-02,-0.034498572,-0.039676383,-0.062420215,0.01902094,0.026175499,0.032476317
1474,2026-07-02,0.060379602,0.10164927,0.08766525,0.020604935,0.03724324,0.032321785
1475,2026-07-02,0.0072946763,0.058999855,0.014551641,0.02433042,0.02797542,0.038077388
1476,2026-07-02,0.09456665,-0.022046188,-0.054386083,0.06983811,0.06686987,0.06198704
1477,2026-07-02,0.0243909,0.05714314,0.020020435,0.014858134,0.024947815,0.031464245
1503,2026-07-02,0.0087385075,-0.102084495,-0.21371356,0.021083904,0.033227533,0.042603713
1504,2026-07-02,0.043812115,0.00021486562,-0.10847412,0.031399816,0.03159682,0.04223464
1506,2026-07-02,-0.041248832,-0.06315994,-0.036205605,0.023873111,0.034988288,0.040864635
1512,2026-07-02,0.06794593,0.1002256,0.15591994,0.027929524,0.039051857,0.044878803
1513,2026-07-02,0.160765,0.085101195,0.025427418,0.018744783,0.017673407,0.029072847
1514,2026-07-02,-0.06924927,-0.26098964,-0.2513017,0.023884939,0.044888463,0.050422996
1515,2026-07-02,0.32070488,-0.07370484,0.5299958,0.4118846,0.5649927,0.6751933
1516,2026-07-02,0.11907084,0.17187573,0.28898486,0.02552976,0.033227514,0.048749823
1517,2026-07-02,0.009155009,0.0076923436,-0.041908693,0.01737542,0.029814877,0.030380433
1519,2026-07-02,-0.0016917066,-0.066024184,-0.11475596,0.016852079,0.024871139,0.025647921
1521,2026-07-02,0.11280796,0.106747545,0.16583064,0.022611234,0.032149713,0.034476075
1522,2026-07-02,-0.036752757,-0.06258741,-0.05048377,0.018615391,0.027116278,0.029149765
1524,2026-07-02,-0.09995963,-0.14612016,-0.09007657,0.024689212,0.03067067,0.033204734
1525,2026-07-02,-0.07937949,-0.110373065,-0.12363636,0.02326418,0.02957704,0.031326994
1526,2026-07-02,0.028602827,0.034681175,0.03346599,0.014902678,0.021616671,0.025405783
1527,2026-07-02,0.11837979,0.16403002,0.2002232,0.020661293,0.02841683,0.02784268
1528,2026-07-02,-0.080489516,-0.12529284,0.28142917,0.05455538,0.09367319,0.11062191
1529,2026-07-02,0.015540907,-0.064487115,-0.11425379,0.024754187,0.038309198,0.029769532
1530,2026-07-02,0.041765135,0.00896949,0.076169506,0.025327286,0.039128315,0.038231775
1531,2026-07-02,0.07116207,0.12811986,0.13230607,0.017557703,0.026423987,0.029016593
1532,2026-07-02,-0.009920015,-0.014210538,-0.015717603,0.016108029,0.022815863,0.028660739
1533,2026-07-02,0.03112504,-0.016877847,0.057024226,0.02194371,0.02700905,0.02962631
1535,2026-07-02,0.06601235,0.11083304,0.13124026,0.014023728,0.018384187,0.022203662
1536,2026-07-02,-0.18175979,-0.35422218,-0.4313363,0.0482403,0.036825232,0.036614735
1537,2026-07-02,0.04514935,0.057002615,0.061104394,0.012645037,0.017038945,0.019683188
1539,2026-07-02,0.035932437,0.059062585,0.058916546,0.01924661,0.022196578,0.028627604
1540,2026-07-02,0.009591549,0.0339167,0.02423662,0.020739708,0.024245376,0.025380114
1541,2026-07-02,0.0806285,0.10234876,0.18522856,0.02348371,0.0275287,0.030272089
1558,2026-07-02,0.028948449,0.012819234,0.017650973,0.016740005,0.021456243,0.021812076
1560,2026-07-02,0.0117413895,0.0010001293,-0.09035209,0.022242121,0.024609325,0.03192775
1563,2026-07-02,-0.03405645,-0.064093634,-0.093902014,0.021278381,0.019597217,0.023751214
1565,2026-07-02,-0.024506029,-0.055585735,-0.10786604,0.018659433,0.020872468,0.031860135
1568,2026-07-02,0.4468396,0.5414341,0.22505909,0.1546154,0.3058235,0.21230191
1569,2026-07-02,-0.20632635,-0.31022897,-0.3626627,0.022923753,0.03811395,0.04239612
1570,2026-07-02,0.10529519,-0.0077699986,0.26993173,0.058771722,0.059410714,0.11078603
1580,2026-07-02,0.029902635,0.04039101,-0.024673052,0.010955525,0.016778812,0.018514825
1582,2026-07-02,-0.13412835,-0.199495,-0.07115578,0.024143273,0.03744818,0.03681331
1583,2026-07-02,0.006676641,0.013785062,0.037338905,0.020174727,0.025480608,0.03237893
1584,2026-07-02,0.025266444,0.03392678,-0.013858535,0.016095148,0.025056763,0.028461117
1586,2026-07-02,-0.02942483,-0.07667934,-0.06658206,0.016527075,0.02198884,0.023197873
1587,2026-07-02,0.03401423,0.008328382,-0.03152723,0.019323094,0.03312591,0.03724274
1590,2026-07-02,-0.012250479,-0.049805935,-0.08277345,0.02230188,0.023497572,0.029794935
1593,2026-07-02,0.07381544,0.12387504,0.11408873,0.023720676,0.025429219,0.027934277
1595,2026-07-02,-0.07798864,-0.37245047,-0.38834268,0.057936914,0.083173364,0.082156554
1597,2026-07-02,0.27147427,0.04080366,0.05500172,0.082678296,0.089286864,0.07800486
1598,2026-07-02,-0.058743007,-0.07605227,-0.11040996,0.022099989,0.024654742,0.023526441
1599,2026-07-02,-0.093297735,-0.1089636,-0.043819666,0.02253462,0.027176002,0.030048663
1603,2026-07-02,0.0066370475,0.016206698,0.014138551,0.016293066,0.025576187,0.023218479
1604,2026-07-02,0.042189717,0.023646506,0.037777424,0.015298147,0.018010154,0.020519702
1605,2026-07-02,-0.01588499,-0.05229385,-0.03205674,0.025969204,0.035030045,0.03383513
1608,2026-07-02,-0.052754235,-0.047935564,-0.04026843,0.017418973,0.025829416,0.024467489
1609,2026-07-02,0.023612583,0.11889874,-0.075932115,0.032121114,0.050526824,0.046325054
1611,2026-07-02,-0.072564885,-0.16531737,-0.16568424,0.020603377,0.027538814,0.03303609
1612,2026-07-02,0.018898388,-0.017371021,-0.030652154,0.021631243,0.017149381,0.021915536
1614,2026-07-02,0.033525944,0.05033839,0.009456531,0.016984507,0.016865699,0.025971381
1615,2026-07-02,0.04256661,0.04240539,0.06692287,0.015543162,0.02729958,0.025676968
1616,2026-07-02,-0.09658022,-0.14754233,-0.118537635,0.016235854,0.01829581,0.01959197
1617,2026-07-02,-0.025485368,0.193521,0.46164435,0.10342661,0.12630415,0.16643357
1618,2026-07-02,-0.048899088,-0.1438187,-0.07542425,0.022939213,0.03668061,0.032295156
1623,2026-07-02,0.021406809,0.10451068,0.1505765,0.024399508,0.02910029,0.025121663
1626,2026-07-02,-0.09710039,-0.13879728,-0.18504146,0.029002542,0.03142547,0.04315159
1702,2026-07-02,0.017351579,-0.026761262,-0.061934453,0.017550336,0.019189592,0.022837631
1707,2026-07-02,-0.07564215,-0.12544665,-0.19249727,0.020768782,0.017719861,0.025544254
1708,2026-07-02,0.10428575,0.19030038,0.34056613,0.03177415,0.04883944,0.057174005
1709,2026-07-02,0.11169927,0.29328477,0.31050187,0.035452228,0.063846834,0.059583727
1710,2026-07-02,-0.11220816,-0.039025042,0.20955195,0.06880098,0.08332092,0.11782261
1711,2026-07-02,-0.11732895,-0.14732416,-0.07759488,0.040571377,0.045997765,0.048094362
1712,2026-07-02,-0.03228782,-0.01466171,-0.009599059,0.021651598,0.023055298,0.021329116
1713,2026-07-02,0.025538174,0.030403327,0.017879862,0.019953359,0.030133115,0.03175701
1714,2026-07-02,-0.015843006,0.0038110868,0.366251,0.03850474,0.045108072,0.075340636
1717,2026-07-02,-0.16437496,-0.25420466,-0.2062863,0.036294073,0.038516976,0.037325215
1718,2026-07-02,0.15679376,0.08743354,0.49086857,0.06706532,0.102010235,0.15529554
1720,2026-07-02,0.040979553,0.11646738,0.07766187,0.013544468,0.020920178,0.024431456
1721,2026-07-02,-0.35275778,-0.2510046,-0.1862214,0.058536667,0.071870774,0.07970622
1722,2026-07-02,0.010743203,0.04182605,0.00071638025,0.014537678,0.026396062,0.027614577
1723,2026-07-02,-0.054240685,-0.06361146,-0.10037354,0.016879134,0.019266179,0.024026524
1725,2026-07-02,0.055836935,0.0829662,0.22827464,0.027180757,0.0351721,0.045018993
1726,2026-07-02,0.057503548,0.08128723,0.09290016,0.01780523,0.021208799,0.028063182
1727,2026-07-02,-0.328209,-0.59053737,-0.48628092,0.043880112,0.060546726,0.07054428
1730,2026-07-02,0.077407904,0.12465453,0.13437265,0.01786339,0.027960971,0.027088586
1731,2026-07-02,-0.016531667,-0.077646144,-0.070245154,0.01707066,0.01963579,0.022366354
1732,2026-07-02,-0.01730009,0.021387206,0.0073504387,0.02028247,0.02050716,0.020846361
1733,2026-07-02,-0.0030389025,0.017294534,-0.0058362614,0.013474155,0.021991286,0.022313816
1734,2026-07-02,0.049955923,0.10512118,-0.0010357033,0.022955472,0.033916164,0.042750012
1735,2026-07-02,-0.057874624,0.014151371,-0.018016128,0.03476692,0.040790677,0.050773274
1736,2026-07-02,0.10881892,0.10237349,0.06165204,0.018389545,0.0210293,0.022799931
1737,2026-07-02,0.03581328,0.109240994,0.12853937,0.016237557,0.015944337,0.023686267
1742,2026-07-02,0.21186644,0.5085915,0.5562365,0.085024804,0.16550441,0.1769867
1752,2026-07-02,0.021402348,0.019358238,-0.019932365,0.02702357,0.036185216,0.039136093
1760,2026-07-02,0.09681053,0.13093895,0.092672296,0.02063115,0.024610484,0.022527682
1762,2026-07-02,0.016450508,-0.016941281,-0.014136844,0.021864567,0.029141925,0.026065586
1773,2026-07-02,-0.067255236,-0.017239567,-0.037139196,0.016711514,0.022597315,0.024525674
1776,2026-07-02,0.15270796,0.30527216,0.40142533,0.030789496,0.044959262,0.05695688
1777,2026-07-02,0.025159355,0.042935506,0.019499106,0.01752385,0.02169838,0.022924757
1781,2026-07-02,0.10469271,0.16279697,0.16847269,0.01973031,0.02966652,0.033528447
1783,2026-07-02,0.028888198,0.07671516,0.035637673,0.018970575,0.022998203,0.023453932
1784,2026-07-02,-0.024439804,-0.10554007,-0.10552655,0.016559957,0.028027762,0.024767168
1785,2026-07-02,-0.11336827,-0.115954705,-0.19510712,0.025665652,0.02684761,0.03730211
1786,2026-07-02,-0.02680219,-0.09345114,-0.13779554,0.017820016,0.022910383,0.023290612
1788,2026-07-02,-0.038612917,-0.11000957,-0.15426499,0.018488556,0.01745937,0.016287811
1789,2026-07-02,0.03837427,0.07616739,0.07708343,0.016336903,0.035783976,0.03829707
1795,2026-07-02,-0.045079764,-0.06307087,-0.07593892,0.017168446,0.027110692,0.032951772
1796,2026-07-02,0.0074091344,-0.06478687,-0.08295746,0.016841393,0.02627336,0.026030712
1799,2026-07-02,-0.08580678,-0.1518433,-0.2420862,0.03624517,0.053136934,0.054735392
1802,2026-07-02,-0.038903277,-0.12787335,-0.26495767,0.021320814,0.03343493,0.044986367
1805,2026-07-02,0.0443096,0.05909052,0.11198915,0.029916292,0.036308248,0.046646897
1806,2026-07-02,0.009879974,-0.001502244,0.017385053,0.016741531,0.02158149,0.023875011
1808,2026-07-02,0.06261214,0.082881846,0.08727542,0.038081452,0.048643887,0.05623346
1809,2026-07-02,-0.098922625,0.10203736,-0.039368223,0.062453028,0.12911572,0.08108039
1810,2026-07-02,0.019636305,0.25592646,0.36920598,0.054898676,0.109932706,0.12198561
1813,2026-07-02,-0.056911323,-0.13077427,-0.10841681,0.023251133,0.041591458,0.04618889
1815,2026-07-02,-0.03871614,-0.03036012,-0.18014838,0.025805961,0.03292518,0.043437056
1817,2026-07-02,0.040739775,0.052522775,0.026605656,0.015395866,0.025617475,0.023082001
1903,2026-07-02,0.045734677,0.044874676,-0.012069389,0.01480541,0.021007892,0.026669726
1904,2026-07-02,-0.012873192,-0.0016332909,0.02691091,0.016874326,0.021622539,0.024716243
1905,2026-07-02,-0.16824882,-0.3183245,-0.30958387,0.043954216,0.057799306,0.052568372
1906,2026-07-02,-0.007994508,-0.009949667,-0.0494086,0.030108294,0.038473,0.04518221
1907,2026-07-02,0.09727077,0.15226202,0.28327128,0.020343825,0.029566128,0.04071751
1909,2026-07-02,-0.0062243612,0.040902253,0.033014916,0.015184449,0.016863562,0.016724616
2002,2026-07-02,0.11758968,0.09103227,0.0011771508,0.03285463,0.034760877,0.03965927
2006,2026-07-02,-0.009033918,-0.030513357,-0.035057094,0.01511262,0.021576911,0.020471958
2007,2026-07-02,-0.009072422,-0.04196349,-0.07591907,0.020324046,0.02222875,0.02973979
2008,2026-07-02,0.06387995,0.08879255,0.06104666,0.016927155,0.020714557,0.025468947
2009,2026-07-02,-0.0063548437,-0.057446606,-0.09689717,0.017266963,0.021727867,0.025506884
2010,2026-07-02,0.082128555,0.04760435,0.0687032,0.024239814,0.028651277,0.033574544
2012,2026-07-02,-0.108503334,-0.10353581,-0.1207364,0.022766966,0.03235199,0.031839367
2013,2026-07-02,0.012751166,0.05039393,0.021422083,0.012437021,0.017888907,0.023959607
2014,2026-07-02,-0.02926842,-0.097848766,-0.12722111,0.020469172,0.027434213,0.03040389
2015,2026-07-02,-0.016849244,0.004065241,-0.032691095,0.014959262,0.0197447,0.024739845
2017,2026-07-02,-0.12501414,-0.16271758,-0.12746754,0.01855823,0.021094529,0.022634266
2020,2026-07-02,0.03411972,0.013937531,0.015043538,0.011588741,0.02295909,0.032226663
2022,2026-07-02,0.013378138,0.017388286,0.04243609,0.02409094,0.029899396,0.03069903
2023,2026-07-02,0.012678092,0.022972273,-0.004885674,0.018962236,0.015705047,0.019951139
2024,2026-07-02,0.05467931,0.05128684,0.061126016,0.024247967,0.030171126,0.035611626
2025,2026-07-02,0.11063016,0.19391342,0.089248545,0.039234344,0.051511873,0.047883257
2027,2026-07-02,0.040971644,0.11872127,0.1288057,0.024580225,0.027763296,0.026921075
2028,2026-07-02,0.14799309,0.18552034,0.17615514,0.01974301,0.023954526,0.028580885
2029,2026-07-02,0.016882204,0.0246086,0.0153606385,0.013723509,0.018992176,0.02758505
2030,2026-07-02,-0.039339226,-0.053804446,-0.0089826295,0.01847267,0.02089435,0.021181274
2031,2026-07-02,-0.0018058693,-0.02847192,-0.04223852,0.018320883,0.020951414,0.026482096
2032,2026-07-02,0.061573856,0.0755964,0.11315616,0.02373948,0.026597122,0.026895333
2033,2026-07-02,0.01784554,0.037780866,0.08155276,0.020479493,0.027220555,0.030245611
2034,2026-07-02,0.04527374,0.061891507,0.048272077,0.017966857,0.021960352,0.027155804
2038,2026-07-02,-0.011185088,-0.04348513,-0.04930928,0.014539492,0.023531348,0.0287796
2049,2026-07-02,0.00705581,0.07836065,0.032759614,0.018451469,0.025276573,0.029917441
2059,2026-07-02,-0.03228185,-0.08508849,-0.10474566,0.016424544,0.025045473,0.029598678
2061,2026-07-02,-0.54101306,-0.7444631,-0.14447935,0.104412496,0.1545541,0.19547181
2062,2026-07-02,0.05425075,0.13290268,0.13230456,0.014705002,0.02447755,0.028705332
2063,2026-07-02,0.069327734,0.045213614,0.028055994,0.016287887,0.02117338,0.021421595
2064,2026-07-02,0.092274636,0.17932521,0.3393394,0.023248898,0.032093473,0.050655257
2065,2026-07-02,0.012546408,0.00031073566,0.0010146749,0.014251657,0.026482008,0.031512264
2066,2026-07-02,-0.010211349,-0.15660791,-0.13245653,0.030150412,0.033650823,0.04233847
2067,2026-07-02,0.20814936,0.2072959,0.3186974,0.04187624,0.060784817,0.06528999
2069,2026-07-02,0.014078417,0.03530433,0.032015305,0.01665632,0.015248,0.020596502
2070,2026-07-02,-0.0032182191,-0.096936114,-0.111336775,0.025021946,0.033253755,0.036926407
2072,2026-07-02,0.073311694,0.09750577,0.055514403,0.018204253,0.020746695,0.022621978
2101,2026-07-02,-0.014128585,-0.032194566,-0.086524226,0.023648214,0.03455815,0.04253898
2102,2026-07-02,0.09170118,0.18604568,0.113014236,0.02325639,0.028736636,0.03145284
2103,2026-07-02,0.026363693,0.041416083,0.018807288,0.015902504,0.019070264,0.022635927
2104,2026-07-02,0.06580951,0.1389361,0.1430647,0.01929744,0.024895344,0.02157518
2105,2026-07-02,0.009231692,-0.00012993664,0.029183878,0.024457177,0.038316846,0.04600462
2106,2026-07-02,-0.066411495,-0.08194176,-0.08327855,0.017728128,0.01946969,0.025066162
2107,2026-07-02,0.0473622,0.082407825,0.07679413,0.017691616,0.021245897,0.024446527
2108,2026-07-02,-0.1096951,-0.10946706,-0.16927005,0.025367284,0.027417764,0.036724836
2109,2026-07-02,0.11509193,0.18443502,0.14005311,0.018167311,0.027512075,0.030540166
2114,2026-07-02,0.07052754,0.1076245,0.055587586,0.015552113,0.020378526,0.021480117
2115,2026-07-02,-0.0052043726,0.033606198,0.027409952,0.024662254,0.026911372,0.022877472
2201,2026-07-02,0.0074344752,0.050894324,0.100175224,0.018749928,0.02533569,0.03195426
2204,2026-07-02,0.05459552,0.12678948,0.11248652,0.015598537,0.02860026,0.030314982
2206,2026-07-02,0.07918676,0.14608936,0.1873703,0.017003546,0.026315043,0.028576147
2207,2026-07-02,0.082437746,0.083948515,0.08889715,0.028395293,0.034967624,0.044421982
2208,2026-07-02,-0.06861951,-0.028215922,-0.1094124,0.03526499,0.03242012,0.03690048
2211,2026-07-02,0.019440806,0.050411575,0.029755695,0.016496649,0.016553441,0.02083563
2221,2026-07-02,-0.18979852,-0.5578537,-0.33790573,0.057986584,0.10675565,0.07865347
2227,2026-07-02,0.027394485,0.03019427,0.018371988,0.02148873,0.023768306,0.022967892
2228,2026-07-02,0.033505432,0.031763464,-0.0077819843,0.015122981,0.029400248,0.029128738
2230,2026-07-02,-0.07262637,-0.10684211,-0.106769495,0.025631387,0.03338816,0.030338125
2231,2026-07-02,-0.01530736,0.018603845,0.033718403,0.08935028,0.12287425,0.10030985
