Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1216,2026-07-06,-0.013373057,0.03238127,0.065232046,0.025410727,0.033570014,0.037195295
1217,2026-07-06,0.049645424,0.11288501,0.09651955,0.012796204,0.022116061,0.024173392
1218,2026-07-06,0.06500653,0.02260883,-0.028569369,0.017611677,0.023758594,0.028382322
1219,2026-07-06,0.065645,0.07142318,0.050873753,0.017675197,0.021119412,0.02160752
1220,2026-07-06,0.007927404,0.01787233,0.020463211,0.012392158,0.016726138,0.01754187
1225,2026-07-06,-0.019041395,-0.07019087,-0.05184383,0.02695235,0.030264063,0.024764342
1227,2026-07-06,-0.0032497821,0.022123197,0.005515297,0.013237547,0.020139834,0.024075536
1229,2026-07-06,0.04763276,0.10312501,0.06488033,0.013695199,0.017250568,0.019013122
1231,2026-07-06,0.08146957,0.12913515,0.08945503,0.021064393,0.021740932,0.020699471
1232,2026-07-06,-0.014886854,0.021634435,0.012159137,0.010240744,0.01843817,0.021670682
1233,2026-07-06,0.022528073,0.031060135,0.018683175,0.018592529,0.025320599,0.026947971
1234,2026-07-06,-0.018703917,-0.053153273,-0.08918881,0.016497383,0.02053523,0.02568027
1235,2026-07-06,-0.009497453,-0.04294352,-0.09219753,0.018809907,0.019944565,0.03100852
1236,2026-07-06,0.04585704,0.023475755,0.037169598,0.013056645,0.019085662,0.023288237
1240,2026-07-06,-0.003472642,0.045436442,0.06117115,0.020159502,0.028748536,0.028797043
1256,2026-07-06,0.039862595,0.086848035,-0.013067248,0.025794497,0.03532427,0.03554238
1259,2026-07-06,0.051047508,0.0609401,0.077777214,0.01672526,0.021391297,0.024531327
1264,2026-07-06,-0.053840183,-0.081722066,-0.09785314,0.018994782,0.019352186,0.020346308
1268,2026-07-06,0.091884404,0.18083929,0.14632677,0.014024266,0.022004666,0.03156515
1294,2026-07-06,0.041597348,-0.15500943,-0.19661674,0.06405861,0.08097154,0.07907073
1295,2026-07-06,-0.032114886,-0.06304193,-0.09497574,0.021404719,0.025213124,0.028255453
1301,2026-07-06,0.2230957,0.27341107,0.06472892,0.053042967,0.08855278,0.095589556
1303,2026-07-06,-0.09296128,-0.24310566,-0.32926694,0.030475106,0.048563227,0.049377397
1304,2026-07-06,-0.16438363,-0.2428723,-0.30407396,0.046060517,0.041284062,0.050011493
1305,2026-07-06,-0.026077917,-0.07537557,0.040943895,0.047899526,0.062043775,0.063994855
1307,2026-07-06,-0.069112375,-0.11004031,-0.11476237,0.022057654,0.023540577,0.025910456
1308,2026-07-06,-0.07209323,-0.058515407,-0.11429432,0.032603696,0.03724013,0.042266723
1309,2026-07-06,-0.09446239,-0.2219555,-0.13492613,0.049187522,0.065228835,0.05417265
1310,2026-07-06,-0.221934,-0.4731563,-0.35772175,0.06489754,0.082930684,0.08025648
1312,2026-07-06,-0.078007184,-0.15036634,-0.047102563,0.045276765,0.04886038,0.05192059
1313,2026-07-06,0.0125746615,0.0727318,0.055644937,0.040372234,0.05418206,0.06331088
1314,2026-07-06,0.21562043,0.30656186,0.3394441,0.07317025,0.08743737,0.10590874
1315,2026-07-06,0.07796648,0.14965786,0.11361987,0.018830396,0.023108885,0.031156052
1316,2026-07-06,-0.038294997,-0.04457999,-0.09667511,0.017269224,0.021786211,0.020431442
1319,2026-07-06,-0.084216624,-0.11481597,0.06069862,0.04952745,0.066754416,0.0754664
1321,2026-07-06,-0.002603144,0.018803315,-0.037355475,0.016574152,0.027295861,0.025017058
1323,2026-07-06,0.11633482,0.21923624,0.15577364,0.02564457,0.036584325,0.033261027
1324,2026-07-06,0.027843075,0.07155316,0.061933972,0.020517392,0.025379961,0.02367251
1325,2026-07-06,-0.06675877,-0.04889017,-0.079150565,0.024381151,0.037187647,0.038855612
1326,2026-07-06,-0.042914953,-0.2019559,-0.081259094,0.049942452,0.07935216,0.10048782
1336,2026-07-06,-0.06725056,-0.14971599,-0.063235894,0.018898534,0.031037977,0.034264103
1337,2026-07-06,-0.008409249,-0.041425012,-0.123795845,0.02500516,0.030533059,0.030178688
1338,2026-07-06,0.017161751,0.059424035,0.053849768,0.023936324,0.034889553,0.037022818
1339,2026-07-06,0.09566761,0.13442107,0.09322517,0.025830649,0.036294732,0.04175876
1340,2026-07-06,-0.21676184,-0.30452755,-0.36149827,0.035479803,0.05024611,0.062679075
1341,2026-07-06,-0.015492371,0.0076527894,-0.007587569,0.025869044,0.035804726,0.029300472
1342,2026-07-06,0.11533917,0.28131238,0.3533642,0.023500571,0.036363922,0.043289635
1402,2026-07-06,0.08956802,0.18027496,0.11174264,0.033845603,0.05200184,0.054724637
1409,2026-07-06,-0.045662127,-0.25746906,-0.46882388,0.074789084,0.08486297,0.09475654
1410,2026-07-06,-0.047826953,-0.054353934,-0.0016591791,0.0188587,0.022310112,0.029433072
1413,2026-07-06,0.021264974,0.036515284,-0.026935438,0.018291408,0.030436277,0.032005787
1414,2026-07-06,-0.08315266,-0.0723865,-0.17514095,0.020899748,0.032484263,0.032793183
1416,2026-07-06,-0.042604957,-0.08586025,-0.07929354,0.016631875,0.018475946,0.020797314
1417,2026-07-06,-0.0008622731,0.05986267,0.112488225,0.027644334,0.036883373,0.03341766
1418,2026-07-06,0.09132855,0.012066095,-0.024953155,0.027154164,0.029724574,0.02786915
1419,2026-07-06,0.01859351,0.00256447,-0.060820125,0.014244335,0.02059503,0.024031674
1423,2026-07-06,0.0041382904,-0.09958841,-0.05628727,0.03721539,0.044973824,0.0482184
1432,2026-07-06,-0.0019648196,0.01634674,-0.055362377,0.02208263,0.02751475,0.03142507
1434,2026-07-06,-0.06748041,-0.03202868,-0.036187448,0.026967414,0.042531166,0.03466901
1435,2026-07-06,-1.4343351,-2.1953027,-0.76917475,0.19722642,0.3330771,0.26653582
1436,2026-07-06,-0.115535736,-0.22906376,-0.23881784,0.019322474,0.031679492,0.03579151
1437,2026-07-06,0.07033764,0.123524554,0.010420483,0.021714957,0.03429936,0.037689634
1438,2026-07-06,0.0844264,0.10574778,0.15211067,0.03836361,0.04533795,0.059892736
1439,2026-07-06,0.060197495,0.11240201,0.12415684,0.032784637,0.030794386,0.031519596
1440,2026-07-06,-0.08597088,-0.0932419,-0.14961563,0.023119215,0.029229602,0.028514741
1441,2026-07-06,-0.051107805,-0.12924893,-0.13403419,0.020047288,0.03033419,0.03352769
1442,2026-07-06,-0.082298346,-0.072433375,-0.06614304,0.022045389,0.028411616,0.028147586
1443,2026-07-06,0.012191068,-0.001179556,-0.0347709,0.016135583,0.025712444,0.028669473
1444,2026-07-06,0.099719144,-0.17182544,-0.24932006,0.066906095,0.10104402,0.10514573
1445,2026-07-06,-0.1808054,-0.2734909,-0.2999181,0.030508295,0.04373959,0.04385985
1446,2026-07-06,-0.02799458,-0.009885951,0.024247559,0.015903585,0.027032886,0.029345822
1447,2026-07-06,-0.45360324,-0.43534103,0.00732959,0.25441533,0.36204728,0.26836795
1449,2026-07-06,-0.1112666,-0.10528137,-0.013221546,0.030931221,0.040555075,0.043973748
1451,2026-07-06,0.0838349,0.14608672,0.120802894,0.02606383,0.040381823,0.032269444
1452,2026-07-06,-0.024351815,0.010695668,0.057837766,0.020196144,0.027339956,0.029367493
1453,2026-07-06,0.03299595,0.11784223,0.11587338,0.017679237,0.028927602,0.033157967
1454,2026-07-06,-0.06104132,-0.089651324,-0.09105615,0.025339013,0.02540986,0.027201256
1455,2026-07-06,-0.11196342,-0.114048354,-0.018101193,0.037758168,0.051291704,0.065054506
1456,2026-07-06,0.016545177,0.070065334,0.02985802,0.016445525,0.024294985,0.02710863
1457,2026-07-06,0.07208002,0.11075775,0.11220997,0.02201873,0.02707832,0.034309756
1459,2026-07-06,0.02309173,0.02900202,0.012546988,0.01561063,0.026104925,0.02678531
1460,2026-07-06,-0.16518138,-0.12845342,-0.1770688,0.02797582,0.035678208,0.03435763
1463,2026-07-06,-0.0010077335,-0.027668742,-0.02716994,0.017376516,0.024865417,0.025597796
1464,2026-07-06,-0.010834667,0.019685097,0.040607642,0.015033616,0.01809787,0.02836082
1465,2026-07-06,0.09872876,0.10082051,0.07334061,0.02540197,0.032706033,0.036015265
1466,2026-07-06,-0.2654122,-0.3081874,-0.15190257,0.07145004,0.06848705,0.04982179
1467,2026-07-06,-0.26200485,-0.25274938,-0.20022586,0.079177216,0.080237135,0.08078567
1468,2026-07-06,0.07845051,0.14143671,0.05455612,0.023875082,0.029800769,0.025947576
1470,2026-07-06,0.02897081,0.07996807,0.1727268,0.018435653,0.02495136,0.0319205
1471,2026-07-06,0.10863843,0.14949514,0.21243554,0.033513717,0.06313575,0.06510169
1472,2026-07-06,0.012345776,-0.010697516,-0.06311632,0.014026818,0.02402315,0.028246995
1473,2026-07-06,-0.04576628,-0.07196277,-0.04893435,0.015637947,0.019438414,0.026247578
1474,2026-07-06,-0.07166999,-0.036813322,0.011380813,0.017703414,0.028697269,0.029989263
1475,2026-07-06,0.04140609,0.090992406,0.06182625,0.025067126,0.035558645,0.03596127
1476,2026-07-06,0.05607373,-0.038328357,-0.08346246,0.08034946,0.06328697,0.088216655
1477,2026-07-06,0.004682727,0.002175081,-0.037613947,0.013866904,0.018348081,0.02621967
1503,2026-07-06,-0.040549032,-0.14098756,-0.20155592,0.020405952,0.02855544,0.036596775
1504,2026-07-06,-0.019921483,-0.0710972,-0.13506839,0.040418282,0.048221808,0.050656382
1506,2026-07-06,-0.07710387,-0.10814975,-0.047712684,0.028575478,0.03630544,0.041317612
1512,2026-07-06,-0.0721343,-0.022668464,0.04151477,0.022966621,0.035510592,0.030691106
1513,2026-07-06,0.111214094,0.06813631,0.021880517,0.021223508,0.027669178,0.031153198
1514,2026-07-06,-0.19384034,-0.3198676,-0.33337745,0.037637606,0.060252707,0.04330182
1515,2026-07-06,-0.8780495,-1.327041,-0.75612855,0.17574856,0.2641639,0.21811713
1516,2026-07-06,0.078572355,0.11443523,0.22095484,0.02578394,0.032618742,0.04793554
1517,2026-07-06,-0.05647057,-0.12926897,-0.1413197,0.03429781,0.042889856,0.03797046
1519,2026-07-06,-0.030157251,-0.08728836,-0.12826146,0.01758215,0.02635724,0.025927069
1521,2026-07-06,0.07868845,0.111508995,0.16606373,0.018685792,0.024983753,0.034268353
1522,2026-07-06,-0.059610352,-0.088182434,-0.08471695,0.018609585,0.0250342,0.027414171
1524,2026-07-06,-0.060258273,-0.09723382,-0.07252202,0.014822455,0.02177342,0.017437203
1525,2026-07-06,-0.037271477,-0.031211328,-0.067860715,0.0216225,0.023979753,0.025848743
1526,2026-07-06,-0.013061302,0.008360785,-0.010262038,0.018672874,0.024825659,0.029849377
1527,2026-07-06,0.10507965,0.1477425,0.19968936,0.013846823,0.01959107,0.035429206
1528,2026-07-06,-0.069765046,-0.13922173,0.2892533,0.08009164,0.11516764,0.12355844
1529,2026-07-06,-0.031646084,-0.050748896,-0.081355974,0.021409202,0.02587756,0.033213068
1530,2026-07-06,-0.025207635,-0.02983462,0.015185698,0.025199099,0.032830942,0.03458905
1531,2026-07-06,0.07670083,0.142635,0.13156314,0.013488086,0.018644944,0.024527218
1532,2026-07-06,-0.046120763,-0.053537335,-0.038825035,0.015408327,0.023983926,0.024599591
1533,2026-07-06,-0.032113098,-0.013920141,0.019547997,0.022226378,0.025148453,0.025385391
1535,2026-07-06,0.059219617,0.11237779,0.13220666,0.015922932,0.020244861,0.023468591
1536,2026-07-06,-0.27207413,-0.3792855,-0.45165336,0.03466209,0.049354494,0.054225136
1537,2026-07-06,0.03534255,0.062388666,0.05515402,0.011408145,0.01909348,0.029483857
1538,2026-07-06,0.008418797,-0.21925996,-0.18243453,0.03748166,0.04524813,0.07839011
1539,2026-07-06,0.061888304,0.09845393,0.09434453,0.021284014,0.027092788,0.030420905
1540,2026-07-06,-0.006749634,0.017629385,0.014190552,0.018876318,0.035229657,0.03478222
1541,2026-07-06,0.055901457,0.058621574,0.11642191,0.019894166,0.026971094,0.03167766
1558,2026-07-06,-0.055941258,-0.078335494,-0.05822246,0.021728922,0.028378207,0.031010503
1560,2026-07-06,0.012244013,-0.037843365,-0.11469447,0.017652199,0.022198908,0.030738583
1563,2026-07-06,-0.15558052,-0.17877351,-0.12015344,0.026361099,0.029271323,0.032784477
1565,2026-07-06,-0.008098265,-0.029684108,-0.08163776,0.017753141,0.024249228,0.028184477
1568,2026-07-06,0.16336794,0.05289994,-0.105769254,0.10227334,0.15128317,0.13360097
1569,2026-07-06,-0.2499908,-0.34555453,-0.3781212,0.033545393,0.03962609,0.041469965
1570,2026-07-06,-0.035046984,-0.082606345,0.13898246,0.03184241,0.041495744,0.06491321
1580,2026-07-06,0.050531667,0.0882449,0.032055352,0.017094135,0.02485438,0.026719663
1582,2026-07-06,-0.096349046,-0.15164874,-0.052513003,0.021550244,0.036944926,0.04327021
1583,2026-07-06,0.016853588,0.021674454,0.05255995,0.01923211,0.026468292,0.034217313
1584,2026-07-06,-0.037988685,0.0020201888,-0.015798068,0.02150787,0.027992781,0.022362182
1586,2026-07-06,-0.086870275,-0.12469001,-0.08856099,0.023131194,0.030048493,0.032692403
1587,2026-07-06,-0.045029156,-0.037633497,-0.04628899,0.023060253,0.035992563,0.04275524
1590,2026-07-06,-0.031253207,-0.074528016,-0.08949333,0.018651413,0.024010591,0.026357796
1593,2026-07-06,0.07337781,0.09067016,0.094889246,0.017054843,0.023381542,0.027863128
1595,2026-07-06,-0.06324798,-0.35991395,-0.3288616,0.053347006,0.075343356,0.094136074
1597,2026-07-06,0.120363265,0.09515036,0.17872047,0.0651877,0.07573341,0.094067074
1598,2026-07-06,-0.029492164,-0.051908806,-0.078122966,0.014253416,0.022136072,0.024291651
1599,2026-07-06,-0.047102015,-0.06645831,-0.0054650255,0.027984817,0.02805717,0.037302323
1603,2026-07-06,0.07541696,0.120797046,0.060386308,0.029904706,0.040296067,0.034961082
1604,2026-07-06,0.03320551,0.03940487,0.055691108,0.020697292,0.01996048,0.021984313
1605,2026-07-06,-0.05072197,-0.092857964,-0.054360677,0.03991699,0.043105707,0.03513179
1608,2026-07-06,-0.03436626,-0.0062695006,-0.0130192395,0.016650686,0.023786569,0.021227546
1609,2026-07-06,0.5946061,0.4922548,0.13119377,0.110339925,0.14918023,0.10987955
1611,2026-07-06,-0.0723167,-0.15254715,-0.11727151,0.022048138,0.035030123,0.032412324
1612,2026-07-06,0.002569325,-0.018600842,-0.040565293,0.017926048,0.01997027,0.021575194
1614,2026-07-06,0.06249039,0.070953116,0.024662685,0.01783168,0.022715636,0.02520378
1615,2026-07-06,0.049327735,0.05651377,0.08374678,0.021726469,0.026610253,0.02573355
1616,2026-07-06,-0.06499994,-0.11189599,-0.064126216,0.023668546,0.026925389,0.018583952
1617,2026-07-06,0.63933384,0.12210108,0.30033448,0.1933115,0.18512614,0.17372794
1618,2026-07-06,-0.021626793,-0.125831,-0.058771912,0.019806119,0.03209983,0.037356466
1623,2026-07-06,0.13121863,0.09835172,0.08726153,0.043023843,0.034894854,0.04266064
1626,2026-07-06,-0.07414911,-0.16857071,-0.18656081,0.026661629,0.028947545,0.04416839
1702,2026-07-06,-0.04936073,-0.07028862,-0.07540659,0.020712256,0.022231905,0.027966803
1707,2026-07-06,-0.11378942,-0.12474363,-0.19595051,0.02085434,0.024712611,0.031153172
1708,2026-07-06,0.14026508,0.22790618,0.367096,0.041227102,0.05754457,0.06610316
1709,2026-07-06,0.123300985,0.2802773,0.29521415,0.025424922,0.051766872,0.05399617
1710,2026-07-06,-0.0041296137,-0.041290384,0.19553049,0.050001606,0.075278394,0.09094231
1711,2026-07-06,-0.114211924,-0.16069819,-0.0822097,0.030342864,0.03430279,0.042053405
1712,2026-07-06,0.012839482,0.011713993,0.0028629047,0.017824134,0.02213614,0.024529729
1713,2026-07-06,0.040419053,0.041816916,0.009190751,0.017695874,0.030660272,0.029343637
1714,2026-07-06,0.31997478,0.76805913,1.5606954,0.13820453,0.19060919,0.3705554
1717,2026-07-06,-0.23916982,-0.32962194,-0.28376627,0.038878717,0.040872492,0.046234127
1718,2026-07-06,0.0940242,-0.11657677,0.06983697,0.06549524,0.07981918,0.10070635
1720,2026-07-06,0.061799992,0.14201316,0.107944645,0.013997052,0.019933028,0.019258214
1721,2026-07-06,-0.1601691,-0.062729955,-0.19095042,0.050597798,0.069831535,0.075298555
1722,2026-07-06,0.03400469,0.06458767,0.01875258,0.013897821,0.01953057,0.020134693
1723,2026-07-06,-0.057964955,-0.0092551075,-0.059334494,0.015271803,0.017261209,0.025707666
1725,2026-07-06,-0.0022999025,0.09184043,0.19636488,0.02716962,0.050493173,0.06133124
1726,2026-07-06,0.056182902,0.07943948,0.08883221,0.014786806,0.016954944,0.025450354
1727,2026-07-06,-0.36760318,-0.5994371,-0.49860698,0.057661097,0.07103944,0.07702062
1730,2026-07-06,0.04667492,0.042893186,0.018141858,0.020138085,0.02206355,0.030749993
1731,2026-07-06,-0.055548597,-0.12573136,-0.13298759,0.019151758,0.026124448,0.027908413
1732,2026-07-06,0.04823916,0.075838186,0.053604484,0.02011957,0.028365798,0.026376877
1733,2026-07-06,0.0021794166,0.008838724,0.0039539644,0.012707861,0.019581024,0.01918359
1734,2026-07-06,0.052898988,0.09765685,0.003444399,0.018944552,0.0323547,0.033604406
1735,2026-07-06,0.02861168,0.10842148,0.049407657,0.023688199,0.039026875,0.04409461
1736,2026-07-06,0.09639699,0.08625503,0.072340705,0.016537292,0.024951473,0.031444587
1737,2026-07-06,0.046490386,0.106625944,0.12115395,0.015704183,0.01877539,0.017700646
1742,2026-07-06,0.17277475,0.45134944,0.5243324,0.047642868,0.10127615,0.118426576
1752,2026-07-06,0.022314392,0.011904827,-0.007482603,0.0197552,0.0291191,0.035239123
1760,2026-07-06,0.09975676,0.15431349,0.1025395,0.021122398,0.026110211,0.029516568
1762,2026-07-06,-0.038638607,-0.024947615,0.0008253778,0.02358088,0.02614283,0.03723733
1773,2026-07-06,-0.06648689,-0.02516168,-0.056949846,0.02373841,0.019888341,0.02139196
1776,2026-07-06,0.18892603,0.36160296,0.4386842,0.03772874,0.06258654,0.06778382
1777,2026-07-06,0.02116238,0.06535824,0.05234372,0.01988359,0.023246968,0.027441865
1781,2026-07-06,0.11222426,0.17201939,0.17217277,0.02240484,0.034977112,0.034029394
1783,2026-07-06,0.05755086,0.13205478,0.061303474,0.016943268,0.018424401,0.028458536
1784,2026-07-06,-0.08665144,-0.123367436,-0.13592002,0.02128505,0.022870496,0.029755695
1785,2026-07-06,-0.07393656,-0.09310634,-0.20023581,0.030552156,0.03351579,0.04602172
1786,2026-07-06,0.0023393456,-0.05224049,-0.08866803,0.014773064,0.022812698,0.027587388
1788,2026-07-06,-0.043382023,-0.10989146,-0.15087578,0.016456267,0.022934197,0.023582963
1789,2026-07-06,0.03392338,0.07881591,0.065017,0.016156124,0.025352815,0.034670703
1795,2026-07-06,-0.083416656,-0.099049166,-0.099826165,0.02479591,0.034780823,0.032545686
1796,2026-07-06,0.015309106,-0.05879918,-0.082922764,0.017862856,0.02067006,0.030303756
1799,2026-07-06,-0.023896163,-0.10160176,-0.23809217,0.044913623,0.059746798,0.06930472
1802,2026-07-06,-0.022688499,-0.10767586,-0.24542506,0.03991727,0.05690052,0.055957958
1805,2026-07-06,0.03381819,0.060226344,0.100938015,0.03218442,0.040531434,0.051057182
1806,2026-07-06,-0.008820985,0.0043690493,0.03044438,0.019389268,0.029345611,0.031402286
1808,2026-07-06,0.08065521,0.116245255,0.1122557,0.027743896,0.04509474,0.0647367
1809,2026-07-06,0.08553355,0.13506095,-0.054244008,0.048879355,0.08888207,0.07115336
1810,2026-07-06,0.20501308,0.60470325,0.59572566,0.096407875,0.20151632,0.16993599
1813,2026-07-06,-0.029730177,-0.10165362,-0.06702807,0.03094073,0.033459786,0.038287606
1815,2026-07-06,-0.07378581,-0.061978493,-0.18731199,0.036579028,0.05049581,0.033779617
1817,2026-07-06,0.03552126,0.04195057,0.012600365,0.017659672,0.024021495,0.03464574
1903,2026-07-06,0.06969728,0.10486067,0.030859726,0.016537122,0.022847945,0.025497872
1904,2026-07-06,-0.038842794,-0.013572325,-0.01606492,0.023782613,0.026595224,0.029521286
1905,2026-07-06,-0.19212013,-0.3493676,-0.33463603,0.03666415,0.03643895,0.042954184
1906,2026-07-06,0.0078047733,0.020465307,-0.018641774,0.024471285,0.035900094,0.041333105
1907,2026-07-06,0.10717501,0.2028224,0.29891104,0.024139803,0.03649831,0.039676648
1909,2026-07-06,0.018366596,0.084170684,0.06499905,0.019665493,0.027057678,0.035021286
2002,2026-07-06,0.09570157,0.06953866,-0.017082991,0.027184522,0.029835433,0.037898894
2006,2026-07-06,-0.023031155,-0.028781723,-0.043924157,0.011388818,0.017276842,0.020613812
2007,2026-07-06,-0.06953874,-0.060194355,-0.08595768,0.01635337,0.029434618,0.032435082
2008,2026-07-06,0.06778409,0.06123632,0.036234695,0.019345371,0.025473604,0.030383898
2009,2026-07-06,-0.040012393,-0.039734166,-0.077456936,0.018485704,0.026753407,0.021502344
2010,2026-07-06,0.029942362,0.0095515745,0.015688391,0.028861888,0.030951425,0.02770502
2012,2026-07-06,-0.05808192,-0.08957325,-0.08406656,0.015338402,0.028876845,0.025872592
2013,2026-07-06,0.028033765,-0.016223818,-0.04165565,0.0143645685,0.019801514,0.02500775
2014,2026-07-06,-0.057957634,-0.09105806,-0.12722997,0.019411178,0.029766846,0.032244038
2015,2026-07-06,0.009472873,0.02306142,-0.007650478,0.013099291,0.01889436,0.021072589
2017,2026-07-06,-0.087173305,-0.124937214,-0.11464848,0.013831889,0.020234335,0.025554614
2020,2026-07-06,0.028836075,0.013334423,0.02524387,0.01460778,0.024532123,0.016636299
2022,2026-07-06,0.0103763,0.0208268,0.032939352,0.016295962,0.022847971,0.02315229
2023,2026-07-06,0.016721932,0.040291056,0.006059618,0.0145738,0.022184143,0.024713367
2024,2026-07-06,0.039408095,0.02978631,0.047705792,0.0212747,0.029109705,0.030496936
2025,2026-07-06,0.067035906,0.08927943,0.095660575,0.040308785,0.048648022,0.054752927
2027,2026-07-06,0.057444714,0.11080567,0.13170967,0.023217892,0.027515063,0.024927657
2028,2026-07-06,0.09526877,0.1389696,0.13991483,0.016553555,0.027464187,0.035105616
2029,2026-07-06,0.009912743,0.023624953,0.015485432,0.014168695,0.021188732,0.021220459
2030,2026-07-06,-0.085086904,-0.0817875,-0.033813514,0.015813677,0.02787461,0.02690902
2031,2026-07-06,-0.012960227,-0.025178226,-0.033178534,0.014489742,0.020596335,0.02701366
2032,2026-07-06,0.059051692,0.061876044,0.085537836,0.020129612,0.02076338,0.019413218
2033,2026-07-06,0.009869088,0.026659725,0.07692142,0.019596716,0.026870864,0.020859784
2034,2026-07-06,0.02369626,0.055920735,0.027243217,0.019592857,0.023650141,0.02336066
2035,2026-07-06,-0.049829908,-0.15795422,-0.08282601,0.026739033,0.045061402,0.046340387
2038,2026-07-06,-0.04891042,-0.07807971,-0.09292095,0.020653386,0.024711782,0.024638446
2049,2026-07-06,0.033686336,0.064792484,0.012595733,0.028459929,0.03329446,0.037951697
2059,2026-07-06,-0.015247264,-0.075624816,-0.10172375,0.02086302,0.026257353,0.02833365
2061,2026-07-06,0.043634433,-0.7161274,-0.3885823,0.24562132,0.33510742,0.3559259
2062,2026-07-06,0.055867568,0.12939502,0.12940459,0.019281913,0.026590535,0.03507219
2063,2026-07-06,0.03975008,0.02315506,0.010393186,0.010951504,0.02042617,0.023981938
2064,2026-07-06,0.09586451,0.18761732,0.32291847,0.018530639,0.027231008,0.035381258
2065,2026-07-06,-0.040991154,-0.06366057,-0.044039354,0.021579394,0.030218983,0.032792397
2066,2026-07-06,-0.07945819,-0.17171465,-0.1154936,0.021867571,0.03465343,0.02584867
2067,2026-07-06,0.001809498,0.051985916,0.24096781,0.039266422,0.046732854,0.053982146
2069,2026-07-06,-0.018280165,0.0024175693,0.008007557,0.017940195,0.023232521,0.026785044
2070,2026-07-06,-0.11170192,-0.21950944,-0.20695771,0.024598315,0.031573795,0.03628506
2072,2026-07-06,0.026412819,0.04383681,0.010175943,0.02007466,0.026403466,0.03090403
2101,2026-07-06,0.010667169,-0.0021286716,-0.051001184,0.020284986,0.026219023,0.025693817
2102,2026-07-06,0.12564445,0.24505694,0.14612375,0.01974305,0.026206695,0.026321176
2103,2026-07-06,-0.08639909,0.0021976242,0.07654963,0.049603328,0.039014358,0.044455342
2104,2026-07-06,0.10060881,0.24707827,0.21786061,0.030111687,0.036817163,0.035288982
2105,2026-07-06,0.024842156,0.056697965,0.053670492,0.027719492,0.035143606,0.042494785
2106,2026-07-06,-0.057987105,-0.055249915,-0.069152884,0.017706955,0.021478621,0.026431438
2107,2026-07-06,0.04757685,0.08107788,0.072281815,0.022640504,0.027758462,0.025440726
2108,2026-07-06,-0.124052264,-0.09436109,-0.14166236,0.020049516,0.029124893,0.03518298
2109,2026-07-06,0.11116255,0.17901878,0.13200162,0.014856143,0.024497923,0.02358038
2114,2026-07-06,0.0746487,0.114580825,0.06468214,0.018340508,0.023836534,0.031056102
2115,2026-07-06,0.021100305,0.066634245,0.067933716,0.019384004,0.024730638,0.032695346
2201,2026-07-06,0.010666992,0.07576627,0.12646243,0.019289013,0.02447046,0.02951756
2204,2026-07-06,0.054333918,0.103147045,0.08611943,0.012661847,0.019904153,0.018599154
2206,2026-07-06,0.087855816,0.17328185,0.21006988,0.014024075,0.02245111,0.03323172
2207,2026-07-06,0.08059576,0.10997292,0.13740332,0.022774912,0.035055615,0.04265415
2208,2026-07-06,-0.11520592,-0.038062323,-0.11113392,0.03213649,0.054709665,0.047691714
2211,2026-07-06,0.0115873,0.04751891,0.026540732,0.017309593,0.018961119,0.022316314
2221,2026-07-06,-0.24493971,-0.36889142,-0.22883956,0.052540574,0.09005953,0.06497118
