Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1295,2026-07-28,0.025063457,0.03863519,-0.0134145785,0.016353317,0.024927866,0.02138241
1301,2026-07-28,-0.15284863,-0.20004289,-0.24186893,0.0238665,0.026617857,0.036606763
1303,2026-07-28,-0.09606884,-0.19244303,-0.2618199,0.028422356,0.03543323,0.045210186
1304,2026-07-28,-0.08963931,-0.12203225,-0.047552865,0.029523633,0.03519753,0.03422821
1305,2026-07-28,-0.08234312,-0.108040854,-0.09820281,0.02391679,0.030889418,0.026744662
1307,2026-07-28,0.005023523,0.024095392,0.034142982,0.02434935,0.02347305,0.020608695
1308,2026-07-28,-0.097379334,-0.16737236,-0.16142225,0.019217556,0.0274428,0.036150716
1309,2026-07-28,-0.2086029,-0.3275039,-0.28024864,0.03588385,0.04053534,0.040787164
1310,2026-07-28,-0.314888,-0.37761968,-0.4080492,0.042105965,0.06525824,0.08156382
1312,2026-07-28,-0.05036561,-0.09856071,-0.09366126,0.020841563,0.032214124,0.036251295
1313,2026-07-28,-0.17523012,-0.15009482,-0.084863305,0.031640176,0.03307945,0.030757874
1314,2026-07-28,-0.033077013,-0.05963775,-0.078564085,0.018877273,0.024508942,0.02908659
1315,2026-07-28,0.074366026,0.11464285,0.12208334,0.015576364,0.021616759,0.023685532
1316,2026-07-28,-0.032537036,-0.027649203,-0.054363966,0.014424286,0.019390061,0.028553173
1319,2026-07-28,0.010440807,-0.011610943,-0.036143415,0.016330145,0.017485647,0.026713206
1321,2026-07-28,0.07965607,0.098361015,0.0048892777,0.018988825,0.024812829,0.025937911
1323,2026-07-28,0.06203074,0.114809304,0.072487146,0.019350316,0.030293856,0.03342187
1324,2026-07-28,-0.1142693,-0.13182066,-0.11761607,0.025240015,0.031570084,0.032007016
1325,2026-07-28,-0.0058161262,-0.08173787,-0.18399079,0.035005417,0.04392626,0.056399006
1326,2026-07-28,-0.024529118,-0.11207251,-0.19599631,0.02605875,0.028883496,0.034507968
1336,2026-07-28,-0.05916601,-0.063012555,0.035340358,0.032749344,0.05036873,0.047070354
1337,2026-07-28,-0.054842107,-0.115400776,-0.14863797,0.018782029,0.025848065,0.0269469
1338,2026-07-28,-0.052798547,-0.027218215,0.020504951,0.02287797,0.028069666,0.036394753
1339,2026-07-28,0.11771529,0.22659935,0.26164666,0.022428136,0.036909807,0.03836251
1340,2026-07-28,-0.12034054,-0.12906449,-0.12071123,0.027192714,0.029029075,0.03148112
1341,2026-07-28,-0.046253704,-0.058495585,-0.07331018,0.020234838,0.023331443,0.03471738
1342,2026-07-28,0.168612,0.24995865,0.32859784,0.017215097,0.02513672,0.035182692
1402,2026-07-28,-0.017458031,-0.015552369,0.044874262,0.021494232,0.023637239,0.027258664
1409,2026-07-28,-0.045510944,-0.07886451,-0.00831813,0.020215375,0.028029809,0.025891623
1410,2026-07-28,0.04259427,0.041855916,0.059533417,0.028524475,0.031839054,0.03315167
1413,2026-07-28,-0.18411656,-0.20049804,-0.22615083,0.032731656,0.046597805,0.03707775
1414,2026-07-28,-0.022653257,-0.027597388,-0.049552344,0.020499492,0.029357947,0.026430761
1416,2026-07-28,-0.059044845,-0.15704538,-0.14176556,0.021445362,0.035432287,0.03462014
1417,2026-07-28,-0.04053022,-0.05118988,0.008083326,0.018145345,0.023144025,0.031356942
1418,2026-07-28,-0.02005461,-0.05242755,-0.051688656,0.025599571,0.029776206,0.031047808
1419,2026-07-28,0.008860962,0.04584243,-0.0024834536,0.014466711,0.017491769,0.025161367
1423,2026-07-28,-0.1318822,-0.16323134,-0.21683477,0.021990987,0.026896873,0.03358395
1432,2026-07-28,-0.059419803,-0.058759324,-0.118172646,0.0149399005,0.025916824,0.028405419
1434,2026-07-28,0.031092707,-0.044243388,0.0038882745,0.017366663,0.026155813,0.028977888
1435,2026-07-28,-0.7502777,-0.98823637,-0.7050391,0.08290391,0.12224278,0.10773303
1436,2026-07-28,-0.008652894,-0.11496875,-0.1786926,0.017343184,0.02753804,0.027737936
1437,2026-07-28,0.13110648,0.20882314,0.14650752,0.028619617,0.029294563,0.038552947
1438,2026-07-28,0.09901676,0.25338015,0.40289536,0.045655485,0.051424332,0.06513079
1439,2026-07-28,0.12095955,0.020585729,0.048117902,0.03522463,0.053619865,0.059220046
1440,2026-07-28,-0.026343338,-0.036066234,-0.05948979,0.013888262,0.021058269,0.023903197
1441,2026-07-28,-0.055116534,-0.1052246,-0.046413325,0.030253375,0.04249949,0.052366715
1442,2026-07-28,-0.011369976,0.005627111,0.035875197,0.020731112,0.0294798,0.024230208
1443,2026-07-28,0.039698165,0.043020967,-0.017502125,0.018601973,0.024519373,0.027885038
1444,2026-07-28,-0.14734294,-0.26182684,-0.21518524,0.032294925,0.04439705,0.040013906
1445,2026-07-28,-0.15052316,-0.22391348,-0.15002505,0.024373248,0.028282143,0.03391654
1446,2026-07-28,0.04649236,-0.01989712,-0.011572045,0.0292978,0.036457602,0.039221466
1447,2026-07-28,-0.12374499,-0.32154223,-0.29570004,0.049340058,0.060219526,0.074808344
1449,2026-07-28,-0.02768199,-0.04222252,0.022912184,0.022993762,0.024115305,0.023134382
1451,2026-07-28,0.016772063,0.06992439,0.07480609,0.021490404,0.024285274,0.024701763
1452,2026-07-28,0.12949483,0.18851928,0.17166151,0.033419017,0.04939935,0.045760196
1453,2026-07-28,-0.06125336,-0.069293186,-0.03249183,0.021238275,0.025352469,0.02364248
1454,2026-07-28,-0.084265254,-0.12406509,-0.121004954,0.028198833,0.03268661,0.034389947
1455,2026-07-28,-0.08721893,-0.13179156,-0.11502935,0.026667839,0.028656652,0.031041842
1456,2026-07-28,0.08705093,0.13746957,-0.0017712322,0.018807143,0.027966386,0.033271447
1457,2026-07-28,0.02071367,0.060239594,0.09351208,0.018715307,0.02044371,0.025337828
1460,2026-07-28,-0.07245319,-0.10034644,-0.10571763,0.018883562,0.03033943,0.0318336
1463,2026-07-28,0.0019936638,0.022053076,0.08316534,0.015606816,0.029179098,0.032950137
1464,2026-07-28,-0.010983411,0.015839744,-0.026306363,0.014462353,0.019002248,0.023007002
1465,2026-07-28,-0.017442847,-0.018783359,0.0035246585,0.019167973,0.029708315,0.030376365
1466,2026-07-28,-0.3236185,-0.6965958,-0.15460603,0.08083587,0.124654576,0.06370404
1467,2026-07-28,0.14087209,0.52592236,0.5594885,0.106051214,0.14182122,0.15018548
1468,2026-07-28,0.0037976461,-0.029228512,-0.116015956,0.031565733,0.047343202,0.047926497
1470,2026-07-28,0.05421049,0.14889877,0.18956162,0.028678712,0.03465989,0.035859548
1471,2026-07-28,0.21423724,0.3309322,0.46967512,0.030813398,0.03970352,0.06171851
1472,2026-07-28,-0.008279945,-0.0053684553,-0.0139734,0.022513812,0.027964354,0.031324122
1473,2026-07-28,0.015084948,0.015603921,0.04090377,0.01585022,0.015615409,0.023750586
1474,2026-07-28,0.039018,0.052374236,0.07304263,0.022669563,0.033971354,0.045999162
1475,2026-07-28,0.07578599,0.13488121,0.112113796,0.019959735,0.028747324,0.030157488
1476,2026-07-28,0.032463916,0.013592148,0.03206577,0.015242661,0.018815456,0.022394983
1477,2026-07-28,-0.034823895,0.0126942815,-0.014454643,0.017196823,0.025260165,0.021705223
1503,2026-07-28,-0.021004956,-0.008319443,-0.008692161,0.016066853,0.016881058,0.028184036
1504,2026-07-28,-0.026677618,0.06753635,0.08371789,0.021330008,0.02817423,0.027234547
1506,2026-07-28,0.048559535,0.054944117,0.058120213,0.027071798,0.033000067,0.03118816
1512,2026-07-28,0.0024675776,0.02514583,0.06200034,0.020933446,0.03297772,0.04333657
1513,2026-07-28,0.003876818,-0.0022234838,-0.010219648,0.018698761,0.022125922,0.029792672
1514,2026-07-28,-0.08221702,-0.10090706,-0.16806933,0.022907833,0.027936444,0.029504815
1515,2026-07-28,0.18299316,-0.14581421,-0.1436239,0.10143129,0.17842753,0.13542108
1516,2026-07-28,0.045361962,0.12236252,0.12963967,0.028609563,0.034502562,0.04104804
1517,2026-07-28,-0.004064442,-0.07056512,-0.068287134,0.019669589,0.029369682,0.035344273
1519,2026-07-28,-0.020487547,-0.044654574,-0.10371779,0.017043646,0.021889638,0.029995032
1521,2026-07-28,0.055315353,0.1427587,0.20855634,0.023428697,0.034659095,0.034155115
1522,2026-07-28,-0.027131606,-0.04846136,-0.051969472,0.019483631,0.023931842,0.022771418
1524,2026-07-28,-0.07216055,-0.08027646,-0.106685765,0.016794015,0.025044182,0.027752386
1525,2026-07-28,0.044609804,0.0594152,0.07496699,0.023919366,0.027934805,0.024525283
1526,2026-07-28,-0.54436857,-0.69510245,-0.43782377,0.09572415,0.11790761,0.1072507
1527,2026-07-28,0.0887288,0.18791482,0.24733537,0.019908333,0.022751829,0.027893953
1528,2026-07-28,-0.0045498637,-0.08597599,-0.03176396,0.024472794,0.030617287,0.03014723
1529,2026-07-28,-0.09615466,-0.14180157,-0.23801604,0.03923006,0.06127156,0.05615287
1530,2026-07-28,0.008704338,-0.025098346,0.017771713,0.02022302,0.03608716,0.040408812
1531,2026-07-28,0.055376958,0.12114215,0.14030012,0.015223806,0.020992996,0.023612736
1532,2026-07-28,0.05120956,0.06560034,0.066706605,0.014949391,0.022651277,0.021777935
1533,2026-07-28,0.023552755,0.023432216,0.021381399,0.02797035,0.031419784,0.028433831
1535,2026-07-28,-0.00996248,-0.015105843,-0.02857088,0.01663893,0.020637067,0.019267898
1536,2026-07-28,-0.2171379,-0.34111372,-0.3245798,0.027613545,0.04833492,0.045109067
1537,2026-07-28,0.043774657,0.10149379,0.09331778,0.01808996,0.024157455,0.029245038
1538,2026-07-28,-0.1915403,-0.30498773,-0.32807556,0.035319734,0.0525975,0.05607419
1539,2026-07-28,0.04853414,0.050469056,0.0072953175,0.024487797,0.032778516,0.031428892
1540,2026-07-28,-0.015520315,-0.026323784,-0.004424009,0.017909614,0.029108997,0.032416157
1541,2026-07-28,0.115008205,0.13242371,0.112060435,0.020281097,0.025000133,0.035684045
1558,2026-07-28,-0.003303409,-0.04093044,-0.05539568,0.016941445,0.01999872,0.025445266
1560,2026-07-28,-0.007846943,-0.011806841,-0.027413603,0.020376563,0.021611728,0.028989602
1563,2026-07-28,-0.16251443,-0.2827711,-0.2845369,0.021859176,0.025021605,0.03429664
1565,2026-07-28,-0.023374414,-0.08759737,-0.12197717,0.012226549,0.022544628,0.022250323
1568,2026-07-28,0.07233324,-0.014896377,0.1944786,0.029421737,0.035557542,0.04898211
1569,2026-07-28,-0.12686439,-0.21768214,-0.13919659,0.04819306,0.067676224,0.06045697
1570,2026-07-28,0.03162994,0.12073051,0.19153933,0.029052244,0.03611764,0.043404333
1580,2026-07-28,-0.06098497,-0.10397903,-0.1828463,0.018424748,0.025308333,0.02695336
1582,2026-07-28,-0.009076907,-0.065652035,-0.051537998,0.019390378,0.036632698,0.034970023
1583,2026-07-28,0.076201156,0.1318256,0.13246493,0.01642662,0.024384305,0.025233902
1584,2026-07-28,0.034530934,0.023874156,0.040797714,0.01739345,0.024100972,0.023025183
1586,2026-07-28,-0.16605237,-0.3404283,-0.28217608,0.026073016,0.04542355,0.055257123
1587,2026-07-28,-0.07435368,-0.035899352,0.010644752,0.020731516,0.029332701,0.03221768
1590,2026-07-28,-0.023964474,-0.042223383,-0.043767568,0.02529478,0.028038519,0.0324425
1591,2026-07-28,-0.5013526,-0.5462486,-0.4090819,0.17516571,0.21130112,0.2449168
1593,2026-07-28,-0.049166486,-0.03367211,0.023024928,0.020307248,0.022995714,0.032301944
1595,2026-07-28,0.4896594,0.5800882,0.43967506,0.07014005,0.08714244,0.0690577
1597,2026-07-28,-0.028277492,-0.115302056,-0.017647767,0.028658506,0.04107101,0.033220854
1598,2026-07-28,0.040617324,0.032170188,0.00530109,0.02247789,0.028477732,0.031765185
1599,2026-07-28,-0.14225085,-0.13326317,-0.09753945,0.03421056,0.038298048,0.048556276
1603,2026-07-28,-0.07186944,-0.059063233,-0.085161485,0.01654513,0.02275556,0.027514556
1604,2026-07-28,-0.0068080844,0.017823795,0.009345819,0.018788269,0.023941655,0.026297867
1605,2026-07-28,-0.114127226,-0.09118927,-0.11490045,0.02258966,0.030055575,0.0366848
1608,2026-07-28,-0.054643743,-0.051668506,-0.04556917,0.014941548,0.020424955,0.023221932
1609,2026-07-28,-0.048587967,0.02935209,0.030935662,0.025164053,0.035855148,0.036444046
1611,2026-07-28,0.013431055,0.02695456,0.09317322,0.020705553,0.025636371,0.027279355
1612,2026-07-28,-0.05005211,-0.05126296,-0.10002084,0.019179098,0.023628272,0.026467215
1614,2026-07-28,-0.03468094,-0.024277624,-0.094569325,0.02118541,0.026593925,0.034995157
1615,2026-07-28,0.007984107,0.04864736,0.034505937,0.017272279,0.023173798,0.025453389
1616,2026-07-28,-0.07343535,-0.0941526,-0.08906593,0.02145444,0.029323692,0.02817851
1617,2026-07-28,0.0785279,0.109359816,0.41677088,0.042614553,0.06385463,0.06892099
1618,2026-07-28,0.0010647775,-0.011568907,-0.054362964,0.0147446655,0.022252558,0.024091475
1623,2026-07-28,-0.033584118,0.050103385,0.06440248,0.02385505,0.033355948,0.03257627
1626,2026-07-28,-0.023176292,0.009331311,0.049316563,0.017073896,0.022143185,0.022531316
1702,2026-07-28,0.042515237,0.04720026,0.0470284,0.016360458,0.023076175,0.028939508
1707,2026-07-28,-0.09187268,-0.15103182,-0.21633469,0.017238557,0.027554784,0.027253017
1708,2026-07-28,-0.018645883,-0.03890921,0.034065817,0.024316832,0.031214876,0.026471887
1709,2026-07-28,0.2705117,0.33783537,0.3810053,0.03395491,0.04292432,0.06025946
1710,2026-07-28,-0.08868842,-0.07023654,0.022422064,0.032625504,0.04456727,0.05625429
1711,2026-07-28,0.052800052,-0.008334607,0.031158382,0.028075922,0.04125949,0.036735218
1712,2026-07-28,0.00650604,0.04651095,0.082223736,0.020606251,0.025234183,0.028300557
1713,2026-07-28,0.04149365,0.09358381,0.06391503,0.02105129,0.021009164,0.026895719
1714,2026-07-28,0.15052882,0.108330555,0.23316002,0.05049819,0.06139247,0.05208254
1717,2026-07-28,-0.022842944,0.07328778,0.13092689,0.022419563,0.040610883,0.038419455
1718,2026-07-28,-0.1358846,-0.27898225,-0.3229925,0.029760616,0.048255738,0.059062146
1720,2026-07-28,-0.004473732,-0.03725369,-0.06689198,0.016532283,0.022599272,0.025501663
1721,2026-07-28,0.058210928,-0.042961463,0.01037636,0.0428046,0.071353875,0.06773243
1722,2026-07-28,-0.030022316,-0.024814421,-0.03656029,0.015190499,0.02049058,0.01873919
1723,2026-07-28,0.07027087,0.10759421,0.068350166,0.018840909,0.025129678,0.022300877
1725,2026-07-28,0.024845839,0.06857681,0.08757632,0.025459457,0.035594773,0.040179167
1726,2026-07-28,-0.001285613,0.06085113,0.10807277,0.02187536,0.02833924,0.03159596
1727,2026-07-28,0.2524847,0.46297058,0.64832586,0.08781828,0.16136277,0.1689259
1730,2026-07-28,-0.018839296,-0.020550521,-0.061051402,0.017925484,0.028623544,0.024290897
1731,2026-07-28,-0.0646814,-0.0721856,-0.041827444,0.024585048,0.032367676,0.03898689
1732,2026-07-28,0.06017896,0.0975122,0.108671024,0.02149439,0.03646223,0.04858503
1733,2026-07-28,0.10144419,0.15822059,0.1774479,0.024198834,0.026614452,0.038454995
1734,2026-07-28,0.002794425,-0.021681666,-0.06879961,0.018931743,0.022769095,0.027644694
1735,2026-07-28,0.0799298,0.19979207,0.16201827,0.03865535,0.055526268,0.05507469
1736,2026-07-28,0.08743814,0.11603598,0.1058054,0.020735428,0.02487645,0.026086137
1737,2026-07-28,0.033541467,0.12002115,0.14845772,0.012527922,0.020633968,0.024751607
1742,2026-07-28,0.31190822,0.58952254,0.532632,0.056492373,0.12747003,0.11462966
1752,2026-07-28,-0.07123845,-0.052513853,-0.08458759,0.022547923,0.045225807,0.038136117
1760,2026-07-28,0.011288668,0.03447627,0.02050678,0.01643181,0.019073471,0.0279134
1762,2026-07-28,-0.08921817,-0.168032,-0.15278298,0.022754084,0.02613874,0.027065758
1773,2026-07-28,0.022417068,0.08959279,0.10616171,0.017279938,0.01948889,0.03322779
1776,2026-07-28,0.009850638,0.08967694,0.14305288,0.022718346,0.033196144,0.03267506
1777,2026-07-28,0.021034928,0.02892092,0.017213626,0.010175968,0.019469094,0.023502203
1781,2026-07-28,-0.040448584,-0.020095874,0.037487995,0.016883388,0.03711936,0.0340605
1783,2026-07-28,0.1132967,0.18346529,0.17599313,0.015646748,0.02655634,0.037595015
1784,2026-07-28,-0.08761471,-0.12679884,-0.15335184,0.017609373,0.02706397,0.027009213
1785,2026-07-28,-0.037615817,-0.08596353,-0.1632583,0.018187406,0.022423085,0.03324348
1786,2026-07-28,-0.07574121,-0.09378918,-0.11774205,0.021556955,0.025127986,0.032757666
1788,2026-07-28,-0.07220825,-0.13937609,-0.15564623,0.019257953,0.024425337,0.029980509
1789,2026-07-28,0.017464073,0.05153338,0.04569957,0.015793355,0.023092365,0.033362385
1795,2026-07-28,-0.09555121,-0.13431586,-0.15182073,0.032796223,0.0413376,0.0451574
1796,2026-07-28,-0.13359891,-0.03060459,0.15624358,0.06629529,0.07113469,0.078974836
1799,2026-07-28,-0.24912977,-0.3575142,-0.43588743,0.058574706,0.062984675,0.056185666
1802,2026-07-28,-0.07980339,-0.12984505,-0.18621199,0.02574243,0.034295633,0.036158822
1805,2026-07-28,0.05587495,0.16360296,0.29634675,0.031571683,0.043894783,0.07171846
1806,2026-07-28,0.0019941083,-0.0022529268,0.049648277,0.019531826,0.027840115,0.033199403
1808,2026-07-28,0.12667017,0.20090003,0.23080513,0.031013021,0.04728404,0.06825082
1809,2026-07-28,0.031887732,0.074318655,0.29135945,0.048731133,0.08905976,0.088317975
1810,2026-07-28,0.073101446,-0.028958647,0.012203603,0.029299483,0.02997025,0.034670867
1813,2026-07-28,-0.1191028,-0.18917817,-0.16739377,0.03546725,0.04181247,0.047552165
1815,2026-07-28,-0.056268476,-0.122073986,-0.18965213,0.024624916,0.027307099,0.035737038
1817,2026-07-28,-0.009851804,-0.008847756,-0.014900376,0.018983252,0.01755842,0.022356018
1903,2026-07-28,0.09609801,0.13609226,0.06793566,0.016939767,0.027503965,0.026004957
1904,2026-07-28,0.02400088,0.05945384,0.026770372,0.013593673,0.021724235,0.022175375
1905,2026-07-28,-0.15740642,-0.19957161,-0.19761069,0.02533802,0.026109852,0.028987367
1906,2026-07-28,0.036064778,0.044177126,0.0017416218,0.021132082,0.02784043,0.033531982
1907,2026-07-28,0.16667579,0.24199216,0.27010205,0.028371641,0.034166597,0.03562501
1909,2026-07-28,0.005612715,0.021656482,0.038072374,0.020435555,0.0244513,0.027719224
2002,2026-07-28,0.03338779,0.07643841,0.115969695,0.024463939,0.023166148,0.02699291
2006,2026-07-28,0.08015115,0.11456789,0.13931665,0.020977013,0.023761606,0.028128723
2007,2026-07-28,-0.087187275,-0.08038258,-0.06518504,0.017964495,0.026615536,0.028341152
2008,2026-07-28,0.08482326,0.13837332,0.10517124,0.018005826,0.021815706,0.023950592
2009,2026-07-28,-0.004005311,0.033619277,-0.0009784845,0.016407471,0.019389391,0.024191625
2010,2026-07-28,-0.005610023,-0.016426126,-0.078808546,0.019759852,0.021181617,0.02242206
2012,2026-07-28,0.03085344,0.06317092,0.070894785,0.024428489,0.025493834,0.029752962
2013,2026-07-28,-0.031856637,-0.046023503,-0.11111867,0.017481891,0.020675292,0.02538785
2014,2026-07-28,0.01259468,0.036551196,-0.01722451,0.017169382,0.0155289695,0.023152579
2015,2026-07-28,0.07043956,0.10360392,0.05563221,0.011776808,0.02277307,0.022429772
2017,2026-07-28,-0.07006261,-0.0882682,-0.10055211,0.0208126,0.028776014,0.026297333
2020,2026-07-28,-0.012131891,-0.0062525473,0.01898305,0.012379493,0.019073948,0.026908685
2022,2026-07-28,-0.055211265,-0.076658584,-0.07673374,0.021293411,0.028501235,0.034418374
2023,2026-07-28,0.08900913,0.121266745,0.07839362,0.01561292,0.021744432,0.017892912
2024,2026-07-28,0.12258544,0.19721718,0.19363521,0.024773596,0.04595808,0.04563872
2025,2026-07-28,0.030762574,0.120890826,0.22762248,0.032852326,0.04620807,0.052179854
2027,2026-07-28,-0.006551039,0.047692753,0.11312933,0.02172817,0.02267602,0.030721178
2028,2026-07-28,-0.0069744675,0.041662846,0.011263162,0.019681495,0.022881586,0.024850493
2029,2026-07-28,0.057963904,0.092412375,0.10864259,0.019841136,0.026671642,0.030091355
2030,2026-07-28,-0.018451916,-0.0016861503,-0.023496985,0.023690287,0.022471687,0.027692039
2031,2026-07-28,0.021442778,0.104767516,0.086140186,0.014264611,0.024078805,0.029516613
2032,2026-07-28,0.008391166,0.030691568,0.014404765,0.020652434,0.026625622,0.025525227
2033,2026-07-28,-0.02355773,0.007224508,0.0014052168,0.02263042,0.024322093,0.02547533
2034,2026-07-28,0.011712921,0.057922363,0.039377887,0.016602907,0.022889504,0.024305506
2038,2026-07-28,-0.06086545,-0.06944637,-0.08866749,0.019205956,0.020280756,0.028521454
2049,2026-07-28,0.030687517,0.083120026,0.051092252,0.022582782,0.018436572,0.028232358
2059,2026-07-28,-0.0212872,-0.05985268,-0.05007615,0.022232419,0.020732615,0.021920262
2061,2026-07-28,0.0296138,0.24887034,0.24032702,0.09446791,0.13342217,0.13242382
2062,2026-07-28,0.0494126,0.083199546,0.113633715,0.015816202,0.02032653,0.024473026
2063,2026-07-28,0.02002224,0.025152048,0.025618482,0.017386142,0.028469328,0.022220438
2064,2026-07-28,0.014041137,0.10210158,0.22859113,0.019672025,0.021120893,0.033808645
2065,2026-07-28,-0.091249235,-0.093989454,-0.12760678,0.018445456,0.028190805,0.036102798
2066,2026-07-28,-0.026334437,-0.04933184,-0.044392835,0.0144603215,0.020527776,0.02975422
2067,2026-07-28,0.014435771,-0.017252974,0.05590973,0.03174817,0.041835107,0.041280467
2069,2026-07-28,0.09254294,0.16020684,0.15455723,0.01948053,0.02705056,0.02477665
2070,2026-07-28,-0.0075126677,-0.08402085,-0.08402272,0.024182878,0.036504515,0.03650262
2072,2026-07-28,-0.029395493,0.06840063,0.10598683,0.018743493,0.026767412,0.025422134
2101,2026-07-28,0.034575976,0.0415468,0.0062723546,0.019766897,0.028254656,0.03500348
2102,2026-07-28,0.1495621,0.21605034,0.12943801,0.020498065,0.03033687,0.025748668
2103,2026-07-28,0.1610661,0.11637701,0.1286181,0.028024018,0.028918255,0.036826175
2104,2026-07-28,0.03590583,0.096710086,0.18538529,0.03023883,0.037915077,0.0364005
2105,2026-07-28,0.020086166,0.048191562,0.07921613,0.017556248,0.026406523,0.03377611
2106,2026-07-28,0.049300265,0.07027037,0.072089165,0.015525175,0.016936008,0.020050827
2107,2026-07-28,0.06789255,0.12582487,0.13496795,0.017167,0.0257587,0.024814116
2108,2026-07-28,0.030119263,0.07302908,0.04458081,0.015794896,0.018552791,0.01876498
2109,2026-07-28,0.03919058,0.095524445,0.07575703,0.018578108,0.024353445,0.026125003
2114,2026-07-28,-0.021832442,0.014207491,-0.02820726,0.013836526,0.01817826,0.024606837
2115,2026-07-28,0.103947625,0.13903853,0.14665057,0.021048384,0.034408875,0.038673967
2201,2026-07-28,0.07851564,0.1409146,0.20745508,0.024489094,0.03448058,0.03869899
2204,2026-07-28,0.009063411,0.00061997224,-0.020852834,0.016814772,0.018558796,0.024567025
2206,2026-07-28,0.045923624,0.095694095,0.07751128,0.012373476,0.02362839,0.03217843
2207,2026-07-28,0.06947764,0.09863097,0.121992804,0.017550085,0.021265455,0.02747693
2208,2026-07-28,-0.12342555,-0.1282987,-0.1266863,0.024406355,0.027981775,0.02549917
2211,2026-07-28,-0.020111898,-0.0009296534,-0.047858372,0.014269746,0.015633356,0.027111871
2221,2026-07-28,0.15749468,0.036896568,0.22288892,0.03746266,0.038743712,0.053915758
2227,2026-07-28,0.03998448,0.067773074,0.08109233,0.028446466,0.028552733,0.030071676
2228,2026-07-28,-0.04097241,-0.056583993,-0.07814503,0.018022817,0.024541529,0.030548763
2230,2026-07-28,-0.056876197,-0.028524049,-0.025554681,0.021310767,0.030728174,0.029982949
2231,2026-07-28,-0.091650195,-0.32687625,-0.4173523,0.06068543,0.10499139,0.09187559
2233,2026-07-28,0.2248915,0.16711862,0.27661458,0.12386936,0.16511554,0.19893485
2235,2026-07-28,0.072738156,0.12105738,0.111306414,0.030551786,0.042380534,0.039256357
2236,2026-07-28,-0.055237588,-0.09943724,-0.09660322,0.024332639,0.028653875,0.032079916
2239,2026-07-28,-0.01878917,0.031250186,0.0040559475,0.022072153,0.022432907,0.03575296
2241,2026-07-28,0.18708552,0.27265444,0.655998,0.055313423,0.083918355,0.120651424
