Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1240,2026-07-29,-0.0118064,-0.028900003,-0.004468131,0.019043788,0.022239499,0.03252287
1256,2026-07-29,0.043285027,0.10189631,0.14649859,0.015781565,0.024588382,0.030044034
1259,2026-07-29,0.1059893,0.18296371,0.1411663,0.018359248,0.021184238,0.01956934
1264,2026-07-29,-0.011693303,-0.06452379,-0.095535964,0.017684167,0.022017669,0.022521699
1268,2026-07-29,0.099885024,0.11396968,0.09299198,0.016502764,0.021502025,0.024618132
1294,2026-07-29,-0.052663986,-0.027038757,-0.013181617,0.024245633,0.030213173,0.03476502
1295,2026-07-29,0.03525628,0.07758174,0.056885514,0.019363746,0.030317072,0.02941721
1301,2026-07-29,-0.08714926,-0.18165097,-0.23770687,0.02320444,0.030075092,0.032519933
1303,2026-07-29,-0.20100015,-0.30475044,-0.33368975,0.028118817,0.03616163,0.03208308
1304,2026-07-29,-0.067479715,-0.13289438,-0.12750937,0.02738827,0.032360848,0.035891805
1305,2026-07-29,-0.10730786,-0.15704817,-0.15378472,0.022155577,0.02070633,0.027065413
1307,2026-07-29,0.0073006423,0.014233386,0.025944086,0.020674048,0.028270837,0.030141395
1308,2026-07-29,-0.053869963,-0.11767559,-0.12684067,0.025199907,0.02928535,0.038213547
1309,2026-07-29,-0.23897499,-0.4373334,-0.43015078,0.028927352,0.03834379,0.0491262
1310,2026-07-29,-0.17859802,-0.32097676,-0.4112259,0.077297434,0.08292578,0.10520547
1312,2026-07-29,-0.04196306,-0.09778774,-0.10660804,0.01742415,0.033643533,0.033877995
1313,2026-07-29,-0.19438203,-0.20448314,-0.20062949,0.035686456,0.045472547,0.052852936
1314,2026-07-29,-0.029186768,-0.07778503,-0.086786695,0.022266792,0.029559735,0.03443902
1315,2026-07-29,0.027760295,0.027556015,0.028705532,0.019056622,0.026736908,0.027198834
1316,2026-07-29,-0.08929471,-0.06650903,-0.047907136,0.018362971,0.022542972,0.02775592
1319,2026-07-29,0.008199632,0.004600974,-0.020446267,0.017379975,0.020617591,0.023531957
1321,2026-07-29,0.058946706,0.040866233,-0.05460942,0.020332411,0.03334326,0.031177865
1323,2026-07-29,0.084265776,0.1390184,0.14395234,0.01932956,0.044796575,0.04552157
1324,2026-07-29,-0.07914462,-0.08448699,-0.044322405,0.027908647,0.03800842,0.03580017
1325,2026-07-29,0.050980035,-0.01752331,-0.14635125,0.0384927,0.054750007,0.046520658
1326,2026-07-29,-0.06920254,-0.16857585,-0.24010403,0.027614646,0.039068103,0.042016424
1336,2026-07-29,0.18884458,0.2892323,0.39846644,0.063647985,0.09315865,0.07672668
1337,2026-07-29,-0.08490677,-0.16669413,-0.18305215,0.018956026,0.031492665,0.032747958
1338,2026-07-29,-0.010798774,0.047764715,0.10543028,0.030141456,0.027971176,0.035543654
1339,2026-07-29,0.102337345,0.17320906,0.18972935,0.023651874,0.030886106,0.032810614
1340,2026-07-29,-0.0045697084,0.02336224,0.0548004,0.026457634,0.03402433,0.039849978
1341,2026-07-29,-0.053067446,-0.076710895,-0.07609571,0.016534736,0.021863999,0.028788054
1342,2026-07-29,0.159867,0.2706815,0.3378353,0.029408816,0.043671265,0.05749156
1402,2026-07-29,-0.03757288,-0.020438038,0.052092783,0.018845528,0.034498982,0.035276927
1409,2026-07-29,-0.038233746,-0.11060092,-0.013384751,0.023558037,0.03990171,0.04184915
1410,2026-07-29,-0.005601243,-0.0123841325,0.07564575,0.023681859,0.024656793,0.028445652
1413,2026-07-29,-0.08401836,-0.121942714,-0.10641889,0.04369221,0.048728324,0.044977937
1414,2026-07-29,-0.11720523,-0.09195009,-0.079027265,0.02420661,0.022625925,0.028149318
1416,2026-07-29,0.0033751014,-0.028448973,-0.0062569184,0.017835319,0.032186348,0.030464273
1417,2026-07-29,-0.026566911,-0.039973848,0.021570815,0.020961164,0.022289572,0.023940234
1418,2026-07-29,-0.04578204,-0.0927207,-0.05813276,0.021040678,0.03810725,0.035978243
1419,2026-07-29,0.049845997,0.060518105,0.006720476,0.015069407,0.01748774,0.018131254
1423,2026-07-29,-0.06130592,-0.06994256,-0.06973532,0.018006276,0.018843194,0.026756888
1432,2026-07-29,0.09343473,0.15021226,0.15276317,0.017098721,0.024075832,0.027832555
1434,2026-07-29,0.0010503754,-0.08340883,-0.053595737,0.01898384,0.020119566,0.022702003
1436,2026-07-29,-0.06149757,-0.12625827,-0.14331457,0.023815736,0.020427797,0.025557853
1437,2026-07-29,0.119715884,0.18314318,0.111666396,0.02208011,0.030647589,0.03307498
1438,2026-07-29,0.14872554,0.33626616,0.51675725,0.045592133,0.056950707,0.07133582
1439,2026-07-29,0.098646015,-0.015746923,0.0034262284,0.03709944,0.04376135,0.044472747
1440,2026-07-29,-0.033550065,-0.03818212,-0.050104406,0.014106326,0.015884822,0.023525372
1441,2026-07-29,-0.1654114,-0.23207718,-0.16000487,0.017614776,0.025170354,0.028329765
1442,2026-07-29,0.025130956,0.049483046,0.058589544,0.016670918,0.022450984,0.028469786
1443,2026-07-29,0.08883912,0.06184021,-0.017784359,0.02244081,0.021820266,0.030400349
1444,2026-07-29,-0.13800079,-0.23342279,-0.2211976,0.023177342,0.03262248,0.040029842
1445,2026-07-29,-0.106995344,-0.16464384,-0.051860522,0.026130361,0.025059296,0.026916804
1446,2026-07-29,0.019074177,0.016765332,0.05872196,0.023615232,0.026426269,0.03364085
1447,2026-07-29,-0.17447294,-0.24341224,-0.29999977,0.03195095,0.0385958,0.042243376
1449,2026-07-29,0.019646073,0.01064533,0.07825113,0.01671024,0.02614784,0.027178936
1451,2026-07-29,0.019089082,0.078406386,0.10565592,0.022675537,0.026641922,0.026894823
1452,2026-07-29,0.18857336,0.34143347,0.3416043,0.032010734,0.044052195,0.05355922
1453,2026-07-29,-0.04568406,-0.043688424,-0.0024102335,0.020310936,0.020733334,0.023270443
1454,2026-07-29,-0.051368304,-0.077028394,-0.0746309,0.025662778,0.027853923,0.035614036
1455,2026-07-29,-0.010984129,-0.06047615,-0.07836778,0.021048825,0.028860861,0.04458623
1456,2026-07-29,0.07264142,0.14811239,0.008852538,0.021244628,0.03183071,0.028732568
1457,2026-07-29,0.017565988,0.041167,0.065449014,0.018494805,0.021725764,0.023342451
1460,2026-07-29,-0.056780625,-0.10253764,-0.1014873,0.01800544,0.02651553,0.032398246
1463,2026-07-29,0.04898154,0.09178403,0.115420826,0.017266145,0.01860179,0.0201625
1464,2026-07-29,0.05360244,0.08748559,0.019920131,0.013433904,0.02608742,0.029645177
1465,2026-07-29,0.0026736918,0.021037705,0.02671598,0.017286118,0.028189976,0.02164278
1466,2026-07-29,-0.2103699,-0.39873827,-0.10549854,0.05880007,0.06564954,0.0687393
1467,2026-07-29,-0.20303719,-0.2862574,0.06809172,0.057099346,0.08111418,0.060272615
1468,2026-07-29,0.09694351,-0.02656676,-0.0021317273,0.056623485,0.06291354,0.06593463
1471,2026-07-29,0.2502451,0.3873263,0.55561066,0.042751964,0.069271676,0.08214749
1472,2026-07-29,-0.0060787275,-0.018828435,-0.01326102,0.018970009,0.023575367,0.02593942
1473,2026-07-29,-0.03417853,0.0152279,0.07155583,0.02727319,0.02213352,0.023436649
1474,2026-07-29,0.13930598,0.2200964,0.21756414,0.026066525,0.04415844,0.05260526
1475,2026-07-29,0.13093077,0.19497706,0.17657839,0.021365695,0.031690154,0.03755934
1476,2026-07-29,0.06012671,0.0764883,0.09108817,0.0169754,0.01634189,0.024608599
1477,2026-07-29,-0.044153657,0.0013740475,-0.024021586,0.017331397,0.027316764,0.025510225
1503,2026-07-29,0.011004371,0.029706243,0.018299064,0.018553903,0.025780242,0.031906556
1504,2026-07-29,0.014988423,0.07012933,0.040633034,0.023459971,0.03188703,0.024917886
1506,2026-07-29,0.052324668,0.062503286,0.115059204,0.019604089,0.03138188,0.04516595
1512,2026-07-29,0.015154805,0.025715057,0.13367222,0.021841936,0.029252918,0.028552994
1513,2026-07-29,0.023936851,0.055777375,0.035280515,0.017707113,0.029263755,0.035372466
1514,2026-07-29,-0.09205923,-0.14395921,-0.22715013,0.02485149,0.026913345,0.03057979
1515,2026-07-29,0.0459327,-0.33792102,-0.3536768,0.08320964,0.13586463,0.1026532
1516,2026-07-29,0.07738367,0.16404921,0.18073879,0.029033009,0.038249362,0.042705655
1517,2026-07-29,0.088568844,0.032790817,0.014324939,0.02930393,0.02775355,0.038276523
1519,2026-07-29,0.0010349546,0.016586035,-0.031833563,0.017804535,0.020157231,0.022254312
1521,2026-07-29,0.09397955,0.18616724,0.27604753,0.023119237,0.022523396,0.034263786
1522,2026-07-29,-0.009903902,-0.017764831,-0.032988265,0.014279314,0.022651913,0.02116574
1524,2026-07-29,-0.096705295,-0.12274691,-0.15568945,0.015523231,0.022887625,0.03539549
1525,2026-07-29,0.060308505,0.09106021,0.11894109,0.015528808,0.029071549,0.030579574
1526,2026-07-29,-0.08146844,-0.25513437,-0.27517286,0.07101372,0.09778105,0.084291495
1527,2026-07-29,0.07603188,0.2066184,0.2781796,0.019902946,0.029061418,0.039681625
1528,2026-07-29,0.004550994,-0.07512923,-0.00683976,0.03196998,0.039874274,0.046374343
1529,2026-07-29,-0.060842983,-0.09543207,-0.25318143,0.04726582,0.068163835,0.088961326
1530,2026-07-29,0.040157523,0.108959585,0.10609714,0.024677018,0.039308496,0.04335466
1531,2026-07-29,0.08308598,0.15568629,0.205131,0.021020135,0.020980388,0.03154172
1532,2026-07-29,0.06447596,0.10032546,0.088457756,0.014533631,0.020014308,0.022931559
1533,2026-07-29,-0.0021309452,0.011339073,0.01723047,0.02157434,0.026924437,0.033090636
1535,2026-07-29,-0.017090503,0.012940979,0.02614816,0.013243594,0.018578133,0.022837475
1536,2026-07-29,-0.27046186,-0.3997064,-0.37997347,0.042407684,0.051733546,0.051129717
1537,2026-07-29,0.035171643,0.08543695,0.07152605,0.017365152,0.019661775,0.026979962
1538,2026-07-29,-0.18136565,-0.28350487,-0.10544575,0.032945152,0.040823787,0.042097293
1539,2026-07-29,0.10092483,0.12478046,0.14777078,0.027507115,0.043414284,0.05322927
1540,2026-07-29,0.02999217,0.033196855,0.064696826,0.017304195,0.024932796,0.023173615
1541,2026-07-29,0.14521854,0.15327008,0.13788815,0.02447119,0.035222232,0.03977282
1558,2026-07-29,0.04786693,0.06655316,0.06365259,0.018320715,0.020394895,0.022488244
1560,2026-07-29,0.022308994,-0.0052286973,-0.04437776,0.019593934,0.02414273,0.021083301
1563,2026-07-29,-0.07710754,-0.24521485,-0.27894133,0.021437364,0.038073078,0.044971704
1565,2026-07-29,-0.06422464,-0.14960665,-0.1870109,0.018030819,0.02944607,0.029315282
1568,2026-07-29,0.09128485,0.025633216,0.19906138,0.031195987,0.042736858,0.05392981
1569,2026-07-29,-0.17725183,-0.31541425,-0.2841266,0.044385083,0.09284728,0.08584525
1570,2026-07-29,0.16312338,0.25373358,0.3544949,0.027410535,0.05381428,0.06050592
1580,2026-07-29,-0.020967212,-0.041694563,-0.082037546,0.0156088965,0.02771827,0.026535356
1582,2026-07-29,-0.014932338,-0.058753304,-0.09470363,0.01841206,0.025304161,0.028257258
1583,2026-07-29,0.07233519,0.1138443,0.06312241,0.016994482,0.027742311,0.029478885
1584,2026-07-29,0.041207645,0.024183394,0.033793665,0.024295166,0.030099625,0.032855812
1586,2026-07-29,-0.17993195,-0.2665672,-0.18075828,0.029199045,0.049973466,0.046197724
1587,2026-07-29,-0.03715708,-0.012458863,0.025006583,0.024338603,0.031769883,0.02890117
1590,2026-07-29,0.00874706,-0.01240879,-0.012899938,0.025231902,0.021428468,0.03606963
1591,2026-07-29,-0.40030244,0.052591395,-0.060930017,0.176792,0.27638358,0.24698251
1593,2026-07-29,-0.04461596,-0.010537337,0.07102104,0.018722344,0.02801426,0.037485845
1595,2026-07-29,0.48909658,0.58321023,0.40271202,0.076237395,0.102964535,0.09755708
1597,2026-07-29,-0.011050236,-0.07419305,-0.046303805,0.024692677,0.037617654,0.041552108
1598,2026-07-29,0.25954947,0.2969283,0.24323028,0.035733934,0.042345826,0.048959564
1599,2026-07-29,-0.14616975,-0.102067605,-0.047393147,0.03456589,0.04583317,0.043393366
1603,2026-07-29,-0.005477354,-0.015064851,-0.004291143,0.014659604,0.024101758,0.026564127
1604,2026-07-29,-0.015030803,0.0063580256,0.006049348,0.014210256,0.018424677,0.02076319
1605,2026-07-29,-0.012006755,-0.048811745,-0.11039012,0.022985531,0.031063559,0.032401998
1608,2026-07-29,0.0039400556,0.013846704,-0.012602359,0.013046585,0.019866852,0.021228902
1609,2026-07-29,-0.013965879,0.0460159,0.054771114,0.019567147,0.023324346,0.029783463
1611,2026-07-29,0.01045354,0.03262563,0.09332201,0.016917739,0.026576236,0.0350969
1612,2026-07-29,-0.03314678,-0.027406676,-0.056967784,0.014936793,0.013537071,0.02155497
1614,2026-07-29,0.031770393,0.06757813,0.031879935,0.01712746,0.018749788,0.020561745
1615,2026-07-29,0.06616152,0.12992015,0.17425682,0.016910456,0.021426223,0.022861231
1616,2026-07-29,-0.083656244,-0.102633685,-0.09390284,0.01948405,0.033093154,0.02523593
1617,2026-07-29,0.22819611,0.41844946,0.61360574,0.048842326,0.06947599,0.08428316
1618,2026-07-29,0.024749149,-0.033963483,-0.049975634,0.018637337,0.02590644,0.02588573
1626,2026-07-29,-0.0109713795,0.03634466,0.100782506,0.020391023,0.027333194,0.027945789
1702,2026-07-29,0.07005797,0.090098046,0.08995226,0.015879838,0.01921521,0.022088712
1707,2026-07-29,-0.06710526,-0.09224738,-0.12537841,0.018081302,0.017698232,0.028267162
1708,2026-07-29,0.020508647,-0.07456266,-0.037087772,0.032861125,0.03783614,0.035888772
1709,2026-07-29,0.2085359,0.19982626,0.23554286,0.03337168,0.03918803,0.042850394
1710,2026-07-29,-0.032346204,0.02822981,0.14057897,0.0503743,0.056054488,0.07516403
1711,2026-07-29,0.07027851,-0.017005514,-0.049117144,0.029685806,0.03969297,0.026352024
1712,2026-07-29,0.018732702,0.07397236,0.14738774,0.026375556,0.03182688,0.052416947
1713,2026-07-29,0.047561456,0.06382437,0.030757245,0.0133311665,0.017049585,0.018887311
1714,2026-07-29,0.24931721,0.16654637,0.20708086,0.05083807,0.049424853,0.056919206
1717,2026-07-29,0.026353827,0.1388027,0.23180959,0.032198638,0.055576656,0.07675283
1718,2026-07-29,-0.08363035,-0.22500902,-0.29396012,0.03153796,0.03858677,0.042787164
1720,2026-07-29,0.05424477,0.11563344,0.113777556,0.01734389,0.023086946,0.026814787
1721,2026-07-29,-0.035537545,-0.11463782,-0.14699747,0.044955067,0.065899305,0.09262891
1722,2026-07-29,-0.01674561,-0.007849133,-0.048396643,0.016326923,0.013011866,0.019098839
1723,2026-07-29,0.052541453,0.08524955,0.039563123,0.016391532,0.020538544,0.026039066
1725,2026-07-29,0.06013845,0.1083305,0.15366624,0.023091681,0.03815499,0.0383587
1726,2026-07-29,0.1356544,0.29396406,0.40094718,0.02625644,0.05642173,0.07303317
1727,2026-07-29,-0.051447786,0.059887227,0.30070844,0.10492322,0.15386151,0.15487926
1730,2026-07-29,0.123048574,0.21696027,0.24674937,0.014669993,0.019983968,0.027812613
1731,2026-07-29,0.049451288,0.09797006,0.14937872,0.013788781,0.026220052,0.026083523
1732,2026-07-29,0.059654523,0.113124706,0.1398859,0.02732982,0.03322532,0.038160387
1733,2026-07-29,0.15048748,0.24016815,0.3187097,0.022755623,0.040287893,0.058030684
1734,2026-07-29,0.015490812,0.083309494,0.07770559,0.01989503,0.023297513,0.031490628
1735,2026-07-29,-0.009256933,0.03204935,0.0036795908,0.021338144,0.031890664,0.033464182
1736,2026-07-29,0.13715057,0.19580077,0.16873583,0.020630443,0.030418083,0.037670188
1737,2026-07-29,0.068581864,0.15062027,0.19374041,0.016157897,0.023730397,0.02893011
1742,2026-07-29,0.26373568,0.42686042,0.4435251,0.061594225,0.09483771,0.11719696
1752,2026-07-29,0.015318949,0.07531075,0.113348454,0.025295323,0.032275442,0.035679415
1760,2026-07-29,-0.0031799278,0.04119227,0.03876659,0.014739806,0.022842178,0.022277994
1762,2026-07-29,-0.11533602,-0.19697267,-0.16088833,0.024101945,0.034770753,0.040729675
1773,2026-07-29,0.009712758,0.089215055,0.1454186,0.023316268,0.03701079,0.048939914
1776,2026-07-29,0.09683401,0.2064435,0.30624434,0.026767159,0.046533283,0.04306734
1777,2026-07-29,0.08064368,0.103800155,0.13015833,0.015841404,0.02939768,0.029027715
1781,2026-07-29,-0.011516036,0.051880796,0.2150611,0.023652509,0.03865702,0.03540517
1783,2026-07-29,0.08628447,0.14079835,0.18192469,0.018098665,0.023653021,0.022116905
1784,2026-07-29,-0.059368532,-0.09600552,-0.13298932,0.01936472,0.027659278,0.038903557
1785,2026-07-29,-0.009804575,-0.08030974,-0.13749965,0.014530166,0.02687688,0.02834808
1786,2026-07-29,-0.0895263,-0.0923159,-0.07470647,0.021642778,0.032882757,0.035191245
1788,2026-07-29,0.06648965,0.069220714,0.054499816,0.015575834,0.018077664,0.018445192
1789,2026-07-29,0.009694104,0.04030133,0.028342996,0.02077088,0.025624719,0.023336206
1795,2026-07-29,-0.11242627,-0.124877855,-0.13716778,0.02298408,0.030199556,0.03210184
1796,2026-07-29,0.15295246,0.06182518,0.11958046,0.039171293,0.03966786,0.05428035
1799,2026-07-29,-0.14085506,-0.3514883,-0.41912085,0.06898348,0.086286366,0.08352971
1802,2026-07-29,-0.017011065,-0.09706133,-0.14567839,0.035575118,0.04977074,0.045168143
1805,2026-07-29,0.10944514,0.27872136,0.43120986,0.0432428,0.059024148,0.07279956
1806,2026-07-29,0.05749023,0.09795655,0.106656484,0.02695697,0.030535202,0.039389785
1808,2026-07-29,0.14716096,0.22905973,0.27182075,0.039217144,0.054425184,0.04599375
1809,2026-07-29,0.07817324,0.11276512,0.27242628,0.043605957,0.061350867,0.061118603
1810,2026-07-29,0.105330124,-0.055010077,-0.059660673,0.032265168,0.034051515,0.04286793
1813,2026-07-29,-0.13306972,-0.24575408,-0.20646626,0.03223469,0.04635101,0.04189255
1815,2026-07-29,-0.040170904,-0.094131246,-0.122333765,0.030366028,0.042952977,0.056004796
1817,2026-07-29,0.08642713,0.14928834,0.20116481,0.019240465,0.03024696,0.028508326
1903,2026-07-29,0.04708661,0.08387086,0.009768262,0.01981162,0.020090042,0.02623758
1904,2026-07-29,-0.005300711,0.017302042,-0.013010953,0.015868045,0.023641337,0.023902673
1905,2026-07-29,-0.15860094,-0.17962117,-0.19577354,0.024519505,0.034837868,0.03241757
1906,2026-07-29,0.021449765,0.014471201,-0.031245487,0.021750659,0.03463259,0.032052018
1907,2026-07-29,0.12921613,0.17056872,0.17563629,0.025478352,0.028739024,0.032684665
1909,2026-07-29,-0.003589181,0.0410738,0.021827301,0.017564012,0.031127905,0.032651953
2002,2026-07-29,-0.0027576247,0.05364522,0.08454298,0.020168807,0.023756541,0.028230859
2006,2026-07-29,0.07080545,0.120004095,0.12624608,0.01318949,0.021888407,0.027811931
2007,2026-07-29,-0.052554127,-0.06105274,-0.06645035,0.022218294,0.03441396,0.035650983
2008,2026-07-29,0.13892272,0.20468378,0.21450104,0.018717421,0.024286764,0.030603146
2009,2026-07-29,-0.017080395,0.039673217,0.0068053333,0.017233904,0.02011143,0.016121915
2010,2026-07-29,0.009016534,0.026618803,-0.004217268,0.018653465,0.016144218,0.023480043
2012,2026-07-29,0.086773954,0.15795837,0.13445789,0.023680605,0.030227508,0.02637516
2013,2026-07-29,0.008359027,0.024045853,0.016788905,0.016432257,0.01701753,0.01982058
2014,2026-07-29,-0.011626798,0.0022404094,-0.0616801,0.018004123,0.021362659,0.021593636
2015,2026-07-29,0.072172165,0.09596822,0.055776007,0.016999593,0.015120385,0.019817682
2017,2026-07-29,-0.029347053,-0.023102444,-0.04698688,0.017384818,0.0209496,0.032202035
2020,2026-07-29,0.0014684747,0.024263421,0.0541031,0.011683056,0.021449454,0.029259738
2022,2026-07-29,-0.066857435,-0.058183145,-0.037120678,0.02340071,0.025713319,0.020486277
2023,2026-07-29,0.020333795,0.03503983,-0.023784244,0.0140232025,0.014632041,0.014732324
2024,2026-07-29,0.15777798,0.22466722,0.26655668,0.027421596,0.03925876,0.043662183
2025,2026-07-29,0.29660085,0.23245399,0.38217175,0.06309348,0.066422366,0.08289365
2027,2026-07-29,0.31858632,0.28183,0.4143296,0.06700026,0.06905532,0.08532571
2028,2026-07-29,0.03745653,0.0676312,0.039757863,0.019175712,0.02024126,0.023395952
2029,2026-07-29,0.074607536,0.09160559,0.107550494,0.019667886,0.027115561,0.024612706
2030,2026-07-29,0.010532528,0.05103602,0.031306606,0.016503753,0.026432484,0.024886547
2031,2026-07-29,0.07046621,0.13239153,0.111110404,0.015604372,0.01809968,0.021276528
2032,2026-07-29,0.03996575,0.045128588,0.06470492,0.01943153,0.018577393,0.025687348
2033,2026-07-29,0.03438043,0.09296575,0.087589726,0.02772612,0.02963813,0.027710283
2034,2026-07-29,0.024916083,0.04222018,0.04405801,0.012603525,0.01800021,0.015641632
2035,2026-07-29,-0.0013230011,0.045326237,0.010597254,0.021237053,0.0255752,0.02652372
2038,2026-07-29,-0.035759527,-0.066620566,-0.05381266,0.019037357,0.026918896,0.03512457
2049,2026-07-29,0.045181938,0.08361165,0.046692926,0.016350076,0.021718834,0.024173064
2059,2026-07-29,-0.007118699,-0.03137782,-0.033066828,0.015221533,0.024312379,0.026537873
2061,2026-07-29,0.15231584,0.3867077,0.19402947,0.09900409,0.1459179,0.11991812
2062,2026-07-29,0.059190556,0.118108466,0.15858498,0.020077877,0.025384396,0.026820557
2063,2026-07-29,-0.043632325,-0.036221195,-0.020325383,0.022126647,0.020870093,0.027382258
2064,2026-07-29,0.09349777,0.20404226,0.2555669,0.019094065,0.025154486,0.034095492
2065,2026-07-29,-0.045170426,-0.03028856,-0.033175245,0.01591331,0.018321227,0.021614091
2066,2026-07-29,-0.003111515,-0.012822096,-0.00012085065,0.0143583,0.022070928,0.022581646
2067,2026-07-29,0.088197514,0.09275982,0.27354565,0.0356784,0.04061133,0.039738137
2069,2026-07-29,0.14468779,0.22278443,0.25263813,0.020944053,0.029282562,0.037002545
2070,2026-07-29,-0.020328553,-0.062115002,-0.067104146,0.022906896,0.03200871,0.042809512
2101,2026-07-29,0.020276146,0.02470839,-0.035943855,0.019748103,0.01986759,0.025756013
2102,2026-07-29,0.156134,0.22432007,0.14083472,0.019465005,0.023876037,0.030380439
2103,2026-07-29,0.15756941,0.15014301,0.14786883,0.023516411,0.02745818,0.027393213
2104,2026-07-29,0.0055401665,0.064516015,0.1308572,0.026777485,0.029135322,0.032622337
2105,2026-07-29,0.034040138,0.094544105,0.12083706,0.014437928,0.024450239,0.025820304
2106,2026-07-29,0.030638244,0.094931364,0.09977257,0.016080357,0.022048676,0.028887602
2107,2026-07-29,0.09445252,0.18377823,0.21033105,0.013987339,0.023177039,0.031829037
2108,2026-07-29,0.02808134,0.06046351,0.04568506,0.011018831,0.021380322,0.02308801
2109,2026-07-29,0.02884742,0.10131712,0.087789804,0.02221846,0.027641246,0.031060604
2114,2026-07-29,0.03249006,0.08749442,0.060814723,0.012536486,0.016130881,0.015836166
2115,2026-07-29,0.14689636,0.2443377,0.29999122,0.031300534,0.037294365,0.03915343
2201,2026-07-29,0.044711243,0.08675358,0.1557413,0.023934381,0.024749596,0.029985083
2204,2026-07-29,0.034023922,0.08846577,0.07623431,0.014963227,0.011408095,0.017749181
2206,2026-07-29,0.092410594,0.14212622,0.10725334,0.021196552,0.025672028,0.03249217
2207,2026-07-29,0.09974379,0.14508435,0.17180006,0.019787809,0.031637605,0.034559377
2208,2026-07-29,-0.13284984,-0.14287733,-0.108915284,0.030184617,0.0357687,0.0360975
2211,2026-07-29,0.02431283,0.06382051,0.019772863,0.018336752,0.019904759,0.023564171
2221,2026-07-29,0.100496575,0.0016859912,0.3371135,0.045763537,0.06017173,0.1108126
2227,2026-07-29,0.014860022,0.034735203,0.02999295,0.017720718,0.02351804,0.022367517
2228,2026-07-29,-0.013781765,-0.026504332,-0.040590245,0.017006336,0.02252617,0.021079652
2230,2026-07-29,-0.015231955,-0.0008602609,0.022723598,0.023536408,0.027175043,0.033347264
2231,2026-07-29,-0.23068571,-0.4851697,-0.6213137,0.06210539,0.07282799,0.078029364
2233,2026-07-29,-0.06732903,-0.36547336,-0.23041195,0.06155958,0.09797879,0.101342246
2236,2026-07-29,-0.053079534,-0.07711983,-0.08968742,0.024080103,0.027332483,0.029077275
2239,2026-07-29,-0.00939227,0.026270052,-0.004810515,0.019810313,0.025583474,0.025170315
2241,2026-07-29,0.23871619,0.28696918,0.72423255,0.060209543,0.06484063,0.14135805
2243,2026-07-29,0.12850326,0.080979176,-0.032300368,0.045345712,0.04882584,0.07021371
2247,2026-07-29,-0.010207366,0.011681714,0.018958975,0.013958782,0.023136076,0.022817055
2248,2026-07-29,0.14365484,0.19269887,0.2613161,0.02559804,0.02812112,0.036425035
2250,2026-07-29,0.023456866,0.036263306,0.08074181,0.030478016,0.03144127,0.049252275
2254,2026-07-29,0.035510525,0.009592646,-0.027838422,0.023149928,0.026900489,0.027450394
2258,2026-07-29,0.1383646,0.184388,0.05883144,0.029690702,0.032352988,0.0263139
