Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1437,2026-08-11,-0.008162386,0.02858339,0.038932696,0.019375328,0.02843932,0.029575491
1438,2026-08-11,0.047959004,-0.05751102,0.01999693,0.04739055,0.05692356,0.049213275
1439,2026-08-11,0.051217534,0.02969715,0.14466575,0.03162128,0.039549954,0.041433163
1440,2026-08-11,-0.040397875,-0.06772227,-0.09080466,0.023832537,0.024003124,0.024125133
1441,2026-08-11,-0.14102918,-0.2704789,-0.18321906,0.016274747,0.023600267,0.021952169
1442,2026-08-11,-0.012736279,-0.039301712,0.016172793,0.016531078,0.024790222,0.023632934
1444,2026-08-11,-0.21258572,-0.42621198,-0.3274475,0.03618321,0.05786863,0.051219694
1445,2026-08-11,0.0062658777,-0.06100944,0.06708079,0.024215607,0.023300145,0.035442214
1446,2026-08-11,0.088805296,0.1315218,0.14136489,0.024542714,0.028187282,0.035188355
1447,2026-08-11,-0.30347505,-0.51405466,0.15683746,0.04276275,0.09119231,0.08645297
1449,2026-08-11,-0.011152595,0.06044133,0.16464977,0.022565687,0.025285896,0.024777496
1451,2026-08-11,0.0596616,0.10712113,0.13291757,0.01625938,0.021708952,0.022906886
1452,2026-08-11,0.0029535582,0.049868293,0.1522494,0.015606999,0.02524084,0.029437393
1453,2026-08-11,-0.0023586547,-0.020566402,0.039399575,0.018312117,0.01706068,0.017817859
1454,2026-08-11,-0.028577555,-0.07031837,0.0013667991,0.016155012,0.028881922,0.026475832
1455,2026-08-11,-0.119931124,-0.067666836,0.0256642,0.023574043,0.029892817,0.027870866
1456,2026-08-11,0.008540321,0.05579089,0.05925281,0.019886449,0.028609244,0.03066806
1457,2026-08-11,0.042164978,0.04087793,0.05927299,0.01702527,0.019389274,0.020775693
1459,2026-08-11,0.056445956,0.11599979,0.11944065,0.018387146,0.027393635,0.031513423
1460,2026-08-11,-0.09175663,-0.1258237,-0.032633375,0.022914194,0.03253713,0.026975727
1463,2026-08-11,0.027202666,0.04292403,0.07405056,0.017956473,0.026971685,0.029348072
1464,2026-08-11,0.013315954,0.008098286,0.017021716,0.019407323,0.020820832,0.021406168
1465,2026-08-11,-0.04330587,-0.07351906,-0.013516557,0.016040912,0.028165903,0.028462168
1466,2026-08-11,-0.23518413,-0.3475256,0.120670035,0.049522292,0.05310628,0.06317003
1467,2026-08-11,-0.07291961,-0.27232054,0.007800295,0.030904537,0.04185604,0.04585649
1468,2026-08-11,0.060464725,-0.039794374,0.06973647,0.035750523,0.06054796,0.06971066
1470,2026-08-11,0.045262408,0.08707874,0.14530738,0.021211805,0.027815878,0.039404124
1471,2026-08-11,0.23097125,0.42305222,0.48221695,0.049058616,0.08850168,0.09506902
1472,2026-08-11,0.020343969,0.030910416,0.056734793,0.014251944,0.019099824,0.019385532
1473,2026-08-11,-0.017556604,0.024717836,0.093684055,0.019893726,0.023221485,0.020082131
1474,2026-08-11,-0.05717573,-0.08342139,-0.0018795234,0.021253843,0.023185194,0.026330937
1475,2026-08-11,0.09350987,0.17477576,0.23908803,0.022355923,0.030644016,0.033243623
1476,2026-08-11,0.046266317,0.02644798,0.04811824,0.01629446,0.025181912,0.02589054
1477,2026-08-11,0.037841566,0.024206119,0.015513797,0.009687453,0.012788298,0.022296408
1503,2026-08-11,-0.018838393,-0.039589323,-0.06560416,0.01823397,0.019627837,0.028354052
1504,2026-08-11,0.0072103194,0.054406285,0.035414394,0.022389812,0.034722164,0.026760142
1506,2026-08-11,0.0070964983,0.03570452,0.12541027,0.019402415,0.046363574,0.04341953
1512,2026-08-11,-0.014336959,-0.0021487742,0.16987441,0.023552828,0.02726861,0.043059636
1513,2026-08-11,-0.0134815825,-0.036926042,-0.07524001,0.015532852,0.022487776,0.023600291
1514,2026-08-11,-0.11676688,-0.09693108,-0.11529103,0.022682434,0.034685284,0.03945777
1515,2026-08-11,-0.06996597,0.0076209405,0.38190523,0.06804642,0.08265533,0.13281602
1516,2026-08-11,0.10359621,0.17483169,0.1415164,0.040526472,0.056984726,0.046968944
1517,2026-08-11,-0.0010745456,0.003347567,0.034411393,0.029860888,0.032712754,0.031439234
1519,2026-08-11,0.0020475981,0.015302551,0.010987571,0.01712973,0.021380592,0.028941302
1521,2026-08-11,0.123662084,0.16421734,0.25265935,0.020131882,0.021569919,0.027305165
1522,2026-08-11,-0.031527687,-0.0788846,-0.0915999,0.018505838,0.018822214,0.026681252
1524,2026-08-11,-0.034478705,-0.04972194,-0.06628747,0.016508829,0.021202015,0.024374917
1525,2026-08-11,0.055769507,0.05407675,0.078451924,0.015147308,0.02724493,0.031732045
1526,2026-08-11,-0.27499217,-0.44703457,-0.28031376,0.046749096,0.06455632,0.06926096
1527,2026-08-11,-0.02668955,-0.03344539,0.008180522,0.019654332,0.02865295,0.036973264
1528,2026-08-11,0.10046428,0.14350966,0.17029314,0.031393193,0.039933097,0.05164151
1529,2026-08-11,-0.21904154,-0.25945833,-0.022310501,0.049814835,0.10472471,0.12122453
1530,2026-08-11,-0.024464605,-0.061088968,0.014091804,0.024956401,0.033170488,0.0327906
1531,2026-08-11,0.04302674,0.10706189,0.15273502,0.014310349,0.0203181,0.023412697
1532,2026-08-11,-0.029300956,-0.020238718,-0.01022483,0.018475221,0.020743381,0.019046376
1533,2026-08-11,0.078432165,0.096715085,0.10059967,0.023230232,0.025421849,0.026505223
1535,2026-08-11,0.002005614,-0.012261166,-0.01258284,0.018749936,0.030554201,0.028240152
1536,2026-08-11,-0.12327439,-0.15523009,-0.2132414,0.021555845,0.03361933,0.04026375
1537,2026-08-11,0.042200733,0.07186297,0.099654645,0.016790813,0.026451327,0.030471686
1539,2026-08-11,0.14286627,0.15819485,0.18535905,0.034798082,0.041449215,0.029369809
1540,2026-08-11,0.122663945,0.15699024,0.20658016,0.018061576,0.02434165,0.033369336
1541,2026-08-11,0.08177001,0.12066449,0.18308152,0.019273063,0.029208489,0.037706338
1558,2026-08-11,0.034318384,0.05540057,0.086196154,0.013410638,0.023352932,0.025534743
1560,2026-08-11,0.0024273552,0.012891247,-0.0042256606,0.017733658,0.020408014,0.024468627
1563,2026-08-11,0.1642623,0.086929604,-0.015534447,0.028891757,0.029318623,0.03471672
1565,2026-08-11,-0.14621776,-0.25224277,-0.2999083,0.026707266,0.035766862,0.047883663
1568,2026-08-11,0.034841347,0.10259285,0.109429374,0.027788358,0.03072123,0.035318915
1569,2026-08-11,-0.06846211,-0.10801363,-0.19885778,0.03251508,0.056146562,0.07250185
1570,2026-08-11,0.050750177,0.12225269,0.23296936,0.01747188,0.029851697,0.04304911
1580,2026-08-11,-0.010141339,-0.0318393,-0.0566001,0.013270675,0.023480332,0.024286043
1582,2026-08-11,-0.1262052,-0.15041837,-0.17561679,0.023098936,0.026430503,0.044609215
1583,2026-08-11,0.0054543996,0.029622443,0.026964895,0.01419408,0.02679421,0.026309188
1584,2026-08-11,-0.09859388,-0.08387646,-0.071808726,0.024352537,0.027065592,0.027579695
1586,2026-08-11,-0.12839885,-0.17419285,-0.056548797,0.025769029,0.03238345,0.038244255
1587,2026-08-11,0.031202203,0.072689265,0.14646275,0.023214465,0.028940527,0.033947196
1590,2026-08-11,-0.034329396,-0.07029773,-0.05552435,0.023488872,0.027580226,0.028595818
1591,2026-08-11,0.38422793,0.50738674,0.61913085,0.08715822,0.1126486,0.14713971
1593,2026-08-11,0.10562096,0.19296876,0.27790254,0.026320355,0.030112341,0.039973825
1595,2026-08-11,-0.06743519,-0.017730024,0.17712606,0.08270702,0.09660353,0.1138452
1597,2026-08-11,-0.19512092,-0.13511041,-0.1284898,0.07961288,0.13550718,0.11646285
1598,2026-08-11,-0.02952648,-0.068223275,-0.037302192,0.015978495,0.021796918,0.02970283
1599,2026-08-11,-0.0227501,-0.11108433,-0.07953232,0.01909512,0.032235604,0.03363088
1603,2026-08-11,0.0055747884,0.036847617,0.003514958,0.016056243,0.020030253,0.030191604
1604,2026-08-11,-0.018452639,-0.014137222,-0.015236471,0.014248302,0.016714241,0.017853497
1605,2026-08-11,-0.07768583,-0.06565657,-0.037142508,0.02364556,0.023534307,0.03161447
1608,2026-08-11,-0.07253467,-0.11015185,-0.029880524,0.034768872,0.045072157,0.0525286
1609,2026-08-11,0.041383967,0.17833963,0.17727341,0.017845187,0.027923735,0.02913512
1611,2026-08-11,0.0582714,0.10188217,0.114815235,0.017048132,0.022446454,0.025819043
1612,2026-08-11,-0.017797403,-0.03859539,-0.078212306,0.022030957,0.02613625,0.026518479
1614,2026-08-11,0.0018453023,0.0039914628,-0.0013165077,0.016662968,0.021362772,0.021909462
1615,2026-08-11,0.03756541,0.07243951,0.051146485,0.014457119,0.01865996,0.023605594
1616,2026-08-11,0.027995285,0.05444532,0.04062788,0.01171606,0.019335786,0.025069378
1617,2026-08-11,0.119697876,0.34463137,0.45471507,0.04269907,0.06004807,0.06577806
1618,2026-08-11,-0.041662328,-0.0036603967,-0.020593254,0.0258196,0.027062183,0.03385795
1623,2026-08-11,-0.05982387,-0.043021604,-0.041987218,0.018833453,0.026490374,0.02841508
1626,2026-08-11,0.035043675,0.02117176,0.02269872,0.013815649,0.022654047,0.020953089
1702,2026-08-11,-0.04737178,-0.07890289,-0.063595675,0.014999556,0.020095425,0.023125738
1707,2026-08-11,-0.09929659,-0.17556618,-0.21483554,0.018916849,0.022720931,0.028123507
1708,2026-08-11,-0.06693602,-0.03618092,0.025586449,0.016485326,0.019839203,0.021891698
1709,2026-08-11,0.10802455,0.3744201,0.47172984,0.04778629,0.079932176,0.08341566
1710,2026-08-11,0.16023383,0.1604278,0.29793644,0.056471776,0.04887402,0.08117038
1711,2026-08-11,0.056559406,0.031221407,-0.09527996,0.06105005,0.07452703,0.07718577
1712,2026-08-11,-0.0029339094,-0.0025648116,-0.008842019,0.011422981,0.017849391,0.01975878
1713,2026-08-11,-0.0044736904,0.011860585,-0.014810365,0.012526228,0.024222149,0.025683548
1714,2026-08-11,0.3124403,0.5084476,0.3978124,0.08890515,0.106425405,0.09056063
1717,2026-08-11,0.023158355,-0.088842995,-0.10872417,0.020074252,0.035660304,0.040613938
1718,2026-08-11,0.13451912,0.26929268,0.28571668,0.037560623,0.068229206,0.07655506
1720,2026-08-11,0.009942251,0.003373321,0.022913419,0.016330227,0.029429311,0.029303042
1721,2026-08-11,0.05503214,-0.18402776,-0.29801878,0.04204909,0.056702696,0.053454675
1722,2026-08-11,-0.036125638,-0.0063037914,-0.038470395,0.019488985,0.021517571,0.024602182
1723,2026-08-11,0.003020383,0.040622678,0.022304388,0.013854354,0.022962183,0.023208981
1725,2026-08-11,0.064354874,0.18254322,0.2134568,0.018958263,0.0293026,0.030921422
1726,2026-08-11,0.09428139,0.12861913,0.14945449,0.012980171,0.025323896,0.028741399
1727,2026-08-11,-0.23810717,-0.20067945,-0.12263814,0.052814767,0.07058101,0.09236051
1730,2026-08-11,0.12674767,0.21873961,0.275036,0.01853093,0.036483288,0.048023578
1731,2026-08-11,-0.010875632,0.0029016382,0.061113898,0.014388793,0.023689795,0.01944361
1732,2026-08-11,-0.07757303,-0.0914671,-0.05470991,0.021186225,0.02323073,0.02778846
1733,2026-08-11,0.027938593,0.031023357,0.0893607,0.019122573,0.026587298,0.024440255
1734,2026-08-11,0.045074876,0.041847996,0.05370373,0.015856137,0.02822475,0.026906764
1735,2026-08-11,0.018119408,0.06611143,-0.013548192,0.029213328,0.048827384,0.03802929
1736,2026-08-11,-0.10853051,-0.1409378,-0.10726502,0.028769385,0.038827606,0.03874446
1737,2026-08-11,0.015786847,0.019630635,0.053170595,0.015191094,0.01944386,0.019292388
1742,2026-08-11,0.3910546,0.6752481,0.63994855,0.07781115,0.13496996,0.11031944
1752,2026-08-11,0.05335842,0.15021695,0.24458975,0.04381104,0.08314973,0.098881714
1760,2026-08-11,0.029872008,0.057012424,0.08588265,0.013621134,0.01837808,0.021591924
1762,2026-08-11,-0.082805686,-0.03441922,-0.008468856,0.02203422,0.03022184,0.026988206
1773,2026-08-11,0.008284972,0.08162796,0.06787963,0.01694583,0.03201353,0.029923629
1776,2026-08-11,0.056922927,0.13788274,0.14966512,0.0130435815,0.021946954,0.01880915
1777,2026-08-11,0.025985567,0.060163256,0.11950503,0.019710097,0.024898315,0.026616398
1781,2026-08-11,0.11129349,0.21094976,0.37577102,0.033035725,0.046614222,0.046082437
1783,2026-08-11,0.073487185,0.15340842,0.21584126,0.023045339,0.03658717,0.03969572
1784,2026-08-11,-0.10389773,-0.07324605,-0.10724973,0.021736082,0.025210323,0.026948843
1785,2026-08-11,-0.08143344,-0.10244368,-0.15091887,0.02437216,0.037375826,0.03602875
1786,2026-08-11,-0.107374065,-0.17532206,-0.19688646,0.020565804,0.023581043,0.02882579
1788,2026-08-11,0.019168956,0.01991402,0.035198648,0.009389622,0.017654732,0.019262927
1789,2026-08-11,-0.034199618,-0.026704375,-0.048816804,0.017539537,0.023657013,0.0288849
1795,2026-08-11,-0.13136706,-0.14447714,-0.13903198,0.045380034,0.070575416,0.07658819
1796,2026-08-11,0.110017225,0.13098711,0.17406374,0.031680744,0.057232905,0.05373173
1799,2026-08-11,-0.039890084,-0.18035616,-0.2291488,0.031581275,0.046423107,0.049838025
1802,2026-08-11,-0.14247662,-0.22471055,-0.26076254,0.027687894,0.047451362,0.053542454
1805,2026-08-11,0.0015415044,0.04543336,0.11907593,0.021129163,0.028161889,0.02615668
1806,2026-08-11,-0.067760654,-0.08741469,-0.053494956,0.020639755,0.03864276,0.039239895
1808,2026-08-11,0.052379053,0.11410138,0.12972039,0.03334839,0.03957627,0.04136784
1809,2026-08-11,-0.06745396,-0.040522926,-0.08928879,0.09099001,0.1142126,0.12102886
1810,2026-08-11,-0.17326342,-0.16056004,-0.13118158,0.030329732,0.039437402,0.03804487
1813,2026-08-11,-0.1795814,-0.3446233,-0.29368055,0.031058716,0.039018407,0.0434414
1815,2026-08-11,-0.029762499,-0.11302502,-0.17993638,0.034017216,0.0394975,0.037957158
1817,2026-08-11,0.023515683,0.040236898,0.060000483,0.023405083,0.03891675,0.04721108
1903,2026-08-11,-0.025943117,-0.032684967,-0.04595893,0.017707475,0.02020509,0.027469236
1904,2026-08-11,0.011724597,0.034248225,-0.00046941097,0.020671722,0.02067612,0.021668872
1905,2026-08-11,-0.15692756,-0.15156895,-0.12632598,0.019128703,0.022753263,0.028758505
1906,2026-08-11,-0.023499543,-0.060355946,-0.03351643,0.019132985,0.022969851,0.029449617
1907,2026-08-11,0.10244862,0.12696335,0.19015484,0.02444032,0.029350854,0.037182666
1909,2026-08-11,-0.07707843,-0.03622155,0.036212873,0.020120576,0.026179273,0.032616865
2002,2026-08-11,-0.081132986,-0.083025135,-0.04559092,0.017991448,0.022775453,0.02266394
2006,2026-08-11,0.03429029,0.03544997,0.08895951,0.014421609,0.014955724,0.019153321
2007,2026-08-11,-0.01989719,0.0019608152,0.043081388,0.014782234,0.024010146,0.027931863
2008,2026-08-11,0.06341509,0.09428045,0.14591043,0.017803272,0.017959032,0.024356209
2009,2026-08-11,0.01852107,0.023633998,0.0030024636,0.013308712,0.023887476,0.024427574
2010,2026-08-11,-0.05561156,-0.036674265,-0.045929607,0.020538647,0.027472094,0.030591285
2012,2026-08-11,-0.0039144694,0.014912976,0.07043635,0.013878229,0.01813109,0.025752801
2013,2026-08-11,0.010660371,0.022399971,0.019885229,0.01726142,0.0188474,0.026365465
2014,2026-08-11,-0.08829427,-0.03903218,-0.058195706,0.01795344,0.027024,0.0292211
2015,2026-08-11,0.008332272,-0.0027362378,-0.02629725,0.012277548,0.01914126,0.017676394
2017,2026-08-11,-0.05655856,-0.061987303,-0.06003759,0.018030657,0.022556247,0.027188316
2020,2026-08-11,0.04701248,0.06515431,0.058995984,0.015559087,0.021913327,0.0231197
2022,2026-08-11,-0.044780683,-0.020304909,0.001428298,0.020867022,0.02552484,0.035380848
2023,2026-08-11,-0.004599294,0.009532864,-0.04494208,0.0121354135,0.01528914,0.024510516
2024,2026-08-11,0.010868908,0.020738486,0.09905742,0.02308626,0.039056335,0.03306332
2025,2026-08-11,-0.051412996,-0.020476941,0.07760621,0.03824743,0.04127354,0.046322096
2027,2026-08-11,0.054665327,0.07460971,0.10721038,0.020030329,0.022217967,0.02721933
2028,2026-08-11,0.040282797,0.07505722,0.105238646,0.0134808235,0.022778146,0.025093896
2029,2026-08-11,0.060099404,0.090998635,0.10177844,0.01861257,0.025014317,0.032190677
2030,2026-08-11,0.010788492,0.033639092,0.08659391,0.02848278,0.035457097,0.03275376
2031,2026-08-11,-0.2780606,-0.27698722,-0.17315632,0.031475835,0.04269307,0.045492258
2032,2026-08-11,-0.12428641,-0.04176437,0.036656786,0.02228847,0.029052658,0.031440176
2033,2026-08-11,0.6290566,0.5738226,0.51847976,0.12354056,0.12642267,0.16098776
2034,2026-08-11,-0.115441896,-0.12562393,-0.09755454,0.017312502,0.025434807,0.026958894
2035,2026-08-11,0.057749737,0.12230816,0.11860344,0.021242727,0.022807594,0.026542956
2038,2026-08-11,-0.037651267,0.025764775,0.030100847,0.022582961,0.019824866,0.024918003
2049,2026-08-11,0.0405261,0.021542728,0.011952365,0.02607769,0.027027264,0.030684905
2059,2026-08-11,0.008733649,-0.0049409643,-0.053365897,0.018773105,0.024269199,0.031215463
2061,2026-08-11,-0.37032726,-0.27760592,-0.09302581,0.1201106,0.12198461,0.13015993
2062,2026-08-11,0.06821899,0.10532413,0.12530658,0.018514983,0.02236037,0.02574832
2063,2026-08-11,0.014643178,0.05874936,0.099251464,0.023501875,0.025568806,0.026958724
2064,2026-08-11,-0.038729977,0.07652067,0.21142292,0.021963267,0.024706932,0.03815517
2065,2026-08-11,0.05097371,0.009398631,0.015807627,0.026976286,0.028565248,0.03945794
2066,2026-08-11,0.13316251,0.2240118,0.21740386,0.021654535,0.024399893,0.03163393
2067,2026-08-11,0.0043131844,0.1033342,0.36097986,0.02506243,0.04133051,0.05511203
2069,2026-08-11,0.082382426,0.17078492,0.21690546,0.023170704,0.026001092,0.03617276
2070,2026-08-11,-0.32414898,-0.083340414,0.18365505,0.06231844,0.10927814,0.12027975
2072,2026-08-11,0.07504708,0.062593624,0.088220485,0.017458707,0.022428412,0.02513399
2101,2026-08-11,0.06643506,0.13640162,0.18879798,0.0166308,0.025073597,0.025890673
2102,2026-08-11,-0.010364882,-0.0130088115,-0.015408443,0.013167701,0.014983126,0.018649353
2103,2026-08-11,-0.08457685,-0.05424939,-0.0014752272,0.031666756,0.03909962,0.0417817
2104,2026-08-11,-0.009834628,0.020104628,0.07947909,0.016441027,0.018991672,0.028901672
2105,2026-08-11,-0.005900112,0.022668505,0.02562534,0.016637485,0.018941185,0.02280997
2106,2026-08-11,0.020302447,0.056745354,0.07764792,0.01480586,0.022817325,0.018703777
2107,2026-08-11,0.054711517,0.12067579,0.1383618,0.01823868,0.024922626,0.02593931
2108,2026-08-11,-0.027642744,0.032659072,0.039589144,0.014051276,0.017928692,0.022598416
2109,2026-08-11,0.08106198,0.14465258,0.17936605,0.022819482,0.0248354,0.02965888
2114,2026-08-11,0.045577567,0.08766376,0.07943911,0.015242736,0.019621817,0.01630581
2115,2026-08-11,0.18879543,0.32100564,0.36391637,0.029769614,0.04168979,0.045238275
2201,2026-08-11,-0.0034170835,0.032369547,0.11414644,0.017003812,0.02545682,0.025644269
2204,2026-08-11,-0.015774075,-0.0060637514,-0.02565779,0.011749555,0.01950995,0.018539328
2206,2026-08-11,0.025678372,0.033980373,0.03175846,0.01511178,0.020997696,0.021820942
2207,2026-08-11,0.06852977,0.08101705,0.13732423,0.014591028,0.019979537,0.025648318
2208,2026-08-11,0.009138597,-0.014917556,-0.08281311,0.021075886,0.027629351,0.03287231
2211,2026-08-11,-0.0051678675,0.017655535,0.0017548534,0.01413875,0.020658348,0.025719848
2221,2026-08-11,-0.120166935,-0.12861283,0.22492458,0.040460397,0.05382048,0.09341191
2227,2026-08-11,0.018125804,-0.0315861,-0.034989152,0.018723074,0.023696247,0.02812244
2228,2026-08-11,-0.0014527218,-0.07409475,-0.08189294,0.012581891,0.023920119,0.029255835
2230,2026-08-11,-0.066214725,-0.030673627,0.077202454,0.04723728,0.06383357,0.0653535
2231,2026-08-11,-0.18499967,-0.27763873,-0.28315827,0.054796424,0.06381254,0.07837865
2233,2026-08-11,-0.14351377,-0.3214868,0.110192366,0.11747697,0.10570669,0.17071497
2235,2026-08-11,0.045953337,0.13976613,0.21461058,0.026528517,0.040530324,0.032311346
2236,2026-08-11,-0.0757411,-0.090652674,-0.13276455,0.025234845,0.03417902,0.03098616
2239,2026-08-11,-0.014443739,-0.023685694,-0.027794087,0.013657026,0.01895558,0.028068049
