Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1441,2026-07-09,-0.02875226,-0.07825599,-0.07417297,0.022747936,0.027430233,0.03808568
1442,2026-07-09,-0.044239223,0.0036376792,0.019506462,0.023907479,0.02625991,0.025990168
1443,2026-07-09,0.025712337,0.0171543,-0.054838452,0.0182451,0.024455845,0.026637798
1444,2026-07-09,0.18603824,-0.14262399,-0.095600255,0.043404482,0.07414764,0.0813888
1445,2026-07-09,-0.03941642,-0.10924886,-0.15129581,0.023934338,0.027451947,0.027919866
1446,2026-07-09,0.032350097,0.0015901455,0.039285243,0.018074296,0.026016442,0.026533693
1447,2026-07-09,0.2659548,0.07075152,-0.05642213,0.05551519,0.08871944,0.089093335
1449,2026-07-09,-0.003963537,-0.035858504,0.07094728,0.022691555,0.025430227,0.026146738
1451,2026-07-09,0.03496826,0.07604057,0.076172575,0.01488418,0.021620743,0.021765485
1452,2026-07-09,0.017203748,0.09364149,0.12335946,0.021354662,0.024046611,0.02713485
1453,2026-07-09,0.10472564,0.11917759,0.1349239,0.018752234,0.022049075,0.031591717
1454,2026-07-09,-0.024517404,-0.05426642,-0.090625726,0.017196512,0.02435216,0.028120521
1455,2026-07-09,-0.023800287,-0.09393926,-0.07979565,0.02299398,0.042116623,0.046077244
1456,2026-07-09,0.048334956,0.06595107,0.0048210328,0.017928671,0.027634734,0.03183703
1457,2026-07-09,0.0871538,0.12138819,0.10751688,0.017323691,0.02257136,0.021023735
1459,2026-07-09,0.033712067,0.050325353,0.024880817,0.012857005,0.020781776,0.028551977
1460,2026-07-09,0.030863367,0.027386224,-0.033896267,0.020349596,0.026574574,0.017795382
1463,2026-07-09,-0.011496085,0.018003376,0.05210432,0.016136201,0.02318637,0.028584346
1464,2026-07-09,0.0021918742,0.021507453,0.03019411,0.012499405,0.020217715,0.02296639
1465,2026-07-09,0.013046906,0.032614097,0.04400405,0.017901896,0.023455214,0.024012312
1466,2026-07-09,-0.23348115,-0.3029014,-0.2313736,0.046281572,0.04837414,0.05544602
1467,2026-07-09,-0.1156874,-0.19637154,-0.11846307,0.047352027,0.054841038,0.043832406
1468,2026-07-09,0.063548945,0.12395611,0.016420383,0.018043187,0.022941958,0.023304516
1470,2026-07-09,0.0026796754,0.089794956,0.13064836,0.013637612,0.016465388,0.016628534
1471,2026-07-09,0.03059225,-0.010653966,0.08014166,0.027084306,0.048847474,0.056299668
1472,2026-07-09,-0.038802672,0.03538654,0.016128369,0.017853033,0.01541147,0.017237512
1473,2026-07-09,-0.019464457,-0.040515278,-0.021768093,0.019326443,0.021164838,0.021931147
1474,2026-07-09,0.035113726,0.0916781,0.08359505,0.019153427,0.02479404,0.024782661
1475,2026-07-09,0.069555365,0.15696843,0.11132049,0.016856939,0.017132489,0.026334168
1476,2026-07-09,-0.04652245,-0.00792625,-0.05640026,0.02640643,0.041892104,0.04658229
1477,2026-07-09,0.08949113,0.057480387,-0.0119148,0.016086249,0.019130485,0.019885475
1503,2026-07-09,-0.008436,-0.0891005,-0.12577437,0.017239222,0.017743982,0.027356267
1504,2026-07-09,-0.06552728,-0.010586174,-0.022056755,0.020840826,0.030530022,0.027757805
1506,2026-07-09,-0.026216509,-0.023247156,-0.002476713,0.020001566,0.026770411,0.030560624
1512,2026-07-09,-0.019240461,0.03168957,0.054629084,0.017261336,0.0202002,0.034893695
1513,2026-07-09,0.015107537,-0.03405376,-0.043290447,0.021351025,0.031955563,0.0261769
1514,2026-07-09,-0.09240647,-0.14834438,-0.19139443,0.021482376,0.028014326,0.023463212
1515,2026-07-09,-0.21364447,-0.49090436,-0.26061362,0.07448956,0.11479363,0.120039195
1516,2026-07-09,0.0788601,0.16511685,0.22083941,0.022075493,0.037642237,0.039881274
1517,2026-07-09,-0.02449398,-0.048588503,-0.08611515,0.021384452,0.027077382,0.021178322
1519,2026-07-09,-0.02796834,-0.08348068,-0.13291769,0.019751221,0.022166464,0.029614387
1521,2026-07-09,0.070940495,0.15776864,0.19571756,0.026078649,0.028049136,0.030634968
1522,2026-07-09,-0.036861897,-0.06775101,-0.069020316,0.017940411,0.023359602,0.022794867
1524,2026-07-09,-0.008114946,-0.049928714,-0.07382981,0.017073382,0.020721441,0.027978143
1525,2026-07-09,0.019643594,0.05501421,0.031274997,0.015430698,0.026971923,0.033065584
1526,2026-07-09,0.014272658,0.020967063,-0.03388093,0.022646513,0.02649253,0.03377331
1527,2026-07-09,0.09708473,0.18264075,0.24107806,0.017413076,0.028927693,0.035049316
1528,2026-07-09,-0.108081214,-0.22437592,0.17814814,0.071852915,0.09721254,0.10119031
1529,2026-07-09,0.052541565,0.0271564,-0.026016688,0.02459802,0.023061259,0.030758912
1530,2026-07-09,0.01834496,0.022181014,-0.018656831,0.018720388,0.018842952,0.02581837
1531,2026-07-09,0.035361778,0.10578844,0.09277289,0.013997904,0.023125706,0.025120521
1532,2026-07-09,0.0032469563,0.024704674,0.03126783,0.013227149,0.0205701,0.02323155
1533,2026-07-09,0.021532578,0.075172774,0.04509398,0.019517813,0.02976763,0.025580963
1535,2026-07-09,0.021375855,0.07585137,0.07388499,0.015732922,0.020015169,0.02874888
1536,2026-07-09,-0.069292,-0.2203063,-0.28433958,0.026195006,0.03378159,0.039799146
1537,2026-07-09,0.054937776,0.12004649,0.118644886,0.01685982,0.0218153,0.021166077
1538,2026-07-09,-0.081718445,-0.1740702,-0.2192461,0.038710997,0.043685842,0.053515233
1539,2026-07-09,0.03614734,0.07332182,0.066464916,0.015319472,0.021021744,0.0247894
1540,2026-07-09,0.018752318,0.029146051,0.04069944,0.012917959,0.017852155,0.02177972
1541,2026-07-09,-0.0027099082,0.053095125,0.028306723,0.021702759,0.020731041,0.026924001
1558,2026-07-09,-0.00069626485,0.048969667,0.03544648,0.015138931,0.024138235,0.030445378
1560,2026-07-09,-0.0040686186,-0.04565615,-0.07399804,0.018038306,0.020060323,0.026998466
1563,2026-07-09,-0.15946402,-0.2503291,-0.2400865,0.033173546,0.04269192,0.043100115
1565,2026-07-09,-0.01848543,-0.03623925,-0.06973275,0.01661219,0.02129447,0.026862314
1568,2026-07-09,0.06521558,-0.04370427,0.051379696,0.059641425,0.09993881,0.08705324
1569,2026-07-09,-0.25986207,-0.3928052,-0.46868637,0.037668705,0.05656657,0.07030231
1570,2026-07-09,0.09429316,0.11039205,0.18338588,0.02460645,0.031442042,0.03873209
1580,2026-07-09,0.0026505142,0.07706893,0.05755548,0.01540753,0.023788685,0.017526725
1582,2026-07-09,0.0015771369,0.07350172,0.2611226,0.040220972,0.053164613,0.056625053
1583,2026-07-09,0.03959407,0.058456883,0.044625036,0.020457817,0.023663754,0.023196802
1584,2026-07-09,-0.018367277,-0.015746443,-0.05209653,0.021693284,0.02217721,0.020155935
1586,2026-07-09,-0.10518692,-0.15607755,-0.14542603,0.01789213,0.01867967,0.028938375
1587,2026-07-09,0.087394856,0.044296224,0.026732141,0.023145013,0.027712166,0.031205652
1590,2026-07-09,-0.03024693,-0.08243761,-0.094370894,0.016906738,0.028610231,0.02659483
1593,2026-07-09,-0.019934108,-0.00033238332,0.008071528,0.0167394,0.023614246,0.030628882
1595,2026-07-09,-0.095906146,-0.3179365,-0.2139906,0.051119737,0.07351636,0.08575869
1597,2026-07-09,0.051211905,-0.120472275,-0.124122396,0.02130695,0.036395032,0.044161193
1598,2026-07-09,-0.10131297,-0.11011758,-0.1263888,0.026870992,0.020645712,0.03358001
1599,2026-07-09,-0.012086878,-0.0707329,-0.06678572,0.020070639,0.027360803,0.026548307
1603,2026-07-09,0.026325759,0.049615134,0.023208452,0.015557229,0.019946758,0.023115685
1604,2026-07-09,0.022245584,0.046890132,0.050830644,0.01480625,0.021261433,0.024929782
1605,2026-07-09,-0.06423417,-0.03810298,-0.080527656,0.017505994,0.027223743,0.028753947
1608,2026-07-09,0.004329647,0.034472276,0.012591424,0.013829949,0.017383061,0.021692123
1609,2026-07-09,0.17449471,0.22439028,0.09750121,0.053223386,0.055242337,0.05645927
1611,2026-07-09,0.017376073,0.028855693,0.101585835,0.02081657,0.025252733,0.024119766
1612,2026-07-09,-0.026490869,-0.033751454,-0.0725255,0.01694378,0.017046085,0.019776428
1614,2026-07-09,0.014662915,0.049173236,-0.0057281633,0.01591787,0.015338227,0.016751304
1615,2026-07-09,0.045506217,0.10009853,0.09498975,0.019407053,0.02411224,0.023483278
1616,2026-07-09,-0.026688766,-0.05061383,-0.033425756,0.0192501,0.02169582,0.021463068
1617,2026-07-09,0.049199484,0.19504337,0.43935722,0.07044387,0.11086076,0.13503593
1618,2026-07-09,0.049330465,-0.029733662,-0.0661445,0.023076104,0.026646813,0.02230066
1623,2026-07-09,-0.032411553,0.13996975,0.19576035,0.034698747,0.032262553,0.04495713
1626,2026-07-09,-0.05495514,-0.040638987,-0.025705753,0.025926866,0.029956885,0.03763549
1702,2026-07-09,-0.03575154,-0.025555305,-0.03047976,0.016546203,0.018209524,0.021991089
1707,2026-07-09,-0.10409666,-0.12626447,-0.17872337,0.014727011,0.023322396,0.02323832
1708,2026-07-09,0.14834155,0.22389933,0.39988,0.06028939,0.082743175,0.085237734
1709,2026-07-09,0.064009696,0.20521514,0.24636824,0.023614367,0.045013975,0.04914964
1710,2026-07-09,0.21558167,-0.0007820815,0.023063604,0.05129806,0.06449636,0.085317306
1711,2026-07-09,-0.115013674,-0.11479239,-0.017861592,0.033315748,0.04270079,0.04778792
1712,2026-07-09,-0.015449087,-0.021107474,-0.02052887,0.019197108,0.02155782,0.02186106
1713,2026-07-09,0.035783682,0.068855934,0.05895517,0.018161248,0.027088022,0.02929084
1714,2026-07-09,-0.05267827,-0.1082462,0.25659484,0.115765415,0.15398748,0.13416351
1717,2026-07-09,-0.18686715,-0.26230758,-0.23516613,0.02822724,0.03338321,0.037698552
1718,2026-07-09,0.18992573,0.021597523,0.45837268,0.074343294,0.082863964,0.11503686
1720,2026-07-09,0.06715918,0.15562148,0.12328083,0.012529171,0.022309626,0.021418007
1721,2026-07-09,-0.11153828,-0.20589565,-0.20894957,0.05320625,0.066833176,0.07608256
1722,2026-07-09,0.02808147,0.0566357,0.02754168,0.0130992895,0.019720247,0.018916754
1723,2026-07-09,-0.05385109,-0.0068164538,-0.043844078,0.020460501,0.019824795,0.02739026
1725,2026-07-09,0.04065014,0.011372983,0.038883433,0.028278932,0.03774567,0.048619073
1726,2026-07-09,0.022264838,0.09273434,0.09601881,0.019505614,0.025961658,0.028870337
1727,2026-07-09,-0.31181267,-0.5823022,-0.49304703,0.040222656,0.05500262,0.059541848
1730,2026-07-09,-0.032971945,-0.04991172,-0.080141135,0.025631605,0.034483373,0.038641717
1731,2026-07-09,-0.06796916,-0.07976411,-0.10299193,0.022281984,0.024387864,0.028581275
1732,2026-07-09,0.023619536,0.09454207,0.058419526,0.01751087,0.02509454,0.031765927
1733,2026-07-09,0.025345424,0.060116388,0.021492742,0.015952464,0.0229458,0.025799759
1734,2026-07-09,0.08480253,0.1252292,0.05514217,0.020643769,0.028767707,0.03044502
1735,2026-07-09,0.011162979,0.003759217,-0.0130540095,0.021680458,0.03377498,0.036870863
1736,2026-07-09,0.12852092,0.1592159,0.14192763,0.021013135,0.023866836,0.023231426
1737,2026-07-09,0.02776474,0.118728496,0.12708125,0.018979065,0.023396717,0.029188115
1742,2026-07-09,0.11522314,0.26168197,0.26803443,0.042561844,0.084099494,0.099589154
1752,2026-07-09,-0.020941641,-0.0017991123,-0.04195653,0.018265579,0.032601967,0.031565703
1760,2026-07-09,0.07568124,0.12832485,0.10444992,0.015580913,0.019809714,0.023725769
1762,2026-07-09,-0.06858167,-0.12467088,-0.13290164,0.026570182,0.031438455,0.027313408
1773,2026-07-09,-0.034732785,-0.02050992,-0.04509499,0.020171367,0.034549773,0.033513736
1776,2026-07-09,0.2142766,0.40827206,0.44367415,0.035464477,0.06264121,0.06331117
1777,2026-07-09,0.0044196,0.06774993,0.06593545,0.019052558,0.025380943,0.025859194
1781,2026-07-09,0.07583454,0.13627599,0.12939171,0.016955946,0.029625194,0.031715147
1783,2026-07-09,0.052441094,0.14572188,0.07380307,0.012991202,0.021233518,0.024358304
1784,2026-07-09,-0.09334831,-0.08890947,-0.116910316,0.020440307,0.022754185,0.026763419
1785,2026-07-09,-0.09659045,-0.11344543,-0.18006518,0.03051903,0.04361417,0.045592666
1786,2026-07-09,-0.101852246,-0.112772465,-0.15052675,0.02257611,0.023035396,0.02294802
1788,2026-07-09,-0.099622,-0.15057959,-0.2298366,0.019873848,0.02795633,0.03326014
1789,2026-07-09,0.02713437,0.08750339,0.08528413,0.018272271,0.027648918,0.037617162
1795,2026-07-09,-0.081745856,-0.15519291,-0.15515718,0.022410514,0.031710934,0.03765914
1796,2026-07-09,-0.2542258,-0.2895128,-0.30158216,0.029762382,0.031090852,0.03465545
1799,2026-07-09,0.016836219,0.019637873,-0.12380605,0.029601738,0.033920296,0.032424286
1802,2026-07-09,-0.0049617887,-0.06705924,-0.18773676,0.02527433,0.030627372,0.037515286
1805,2026-07-09,0.009211048,0.041914146,0.20201232,0.03426775,0.037558094,0.047771256
1806,2026-07-09,0.0053238035,0.057863496,0.117537424,0.019374177,0.029776223,0.03233086
1808,2026-07-09,0.057975207,0.09665778,0.10854157,0.03348349,0.04673462,0.05545753
1809,2026-07-09,0.17071459,0.10851589,0.07466661,0.03924806,0.058552455,0.052229848
1810,2026-07-09,0.26988977,0.29972285,0.3949516,0.07386977,0.092062905,0.11326659
1813,2026-07-09,-0.081474766,-0.10269663,-0.11062416,0.03143965,0.02603059,0.027646255
1815,2026-07-09,-0.1236146,-0.12761833,-0.20605664,0.026179297,0.035230998,0.04329942
1817,2026-07-09,0.010779955,0.05967186,0.027384197,0.021612572,0.029092679,0.029680207
1903,2026-07-09,0.10039563,0.17232081,0.07769572,0.015197441,0.026749127,0.032166168
1904,2026-07-09,-0.010451781,0.12065221,0.1093495,0.016050026,0.02480482,0.02922333
1905,2026-07-09,-0.13552313,-0.2771684,-0.27141494,0.0340119,0.04223731,0.044683564
1906,2026-07-09,0.03613316,0.05379648,0.0060313195,0.028988704,0.032378133,0.030115237
1907,2026-07-09,0.1015841,0.2313714,0.3122865,0.028963162,0.026585123,0.044407472
1909,2026-07-09,-0.042995557,0.06062436,0.09628331,0.029074468,0.035408914,0.031435855
2002,2026-07-09,0.011247689,0.0334944,-0.011895971,0.01977312,0.019302119,0.027161617
2006,2026-07-09,0.046998058,0.037352443,0.021339195,0.015891172,0.021720309,0.018984271
2007,2026-07-09,-0.06145404,-0.048573427,-0.09387545,0.017699381,0.020034546,0.033252604
2008,2026-07-09,0.043614842,0.063321106,0.056595255,0.016699875,0.015964674,0.024053533
2009,2026-07-09,0.040504955,0.047632944,-0.011817409,0.015679536,0.02753343,0.023114316
2010,2026-07-09,0.016769756,0.021587709,0.00549768,0.01901339,0.025704004,0.026429595
2012,2026-07-09,-0.021197736,-0.044278342,-0.014153375,0.015137288,0.019542713,0.025926964
2013,2026-07-09,-0.0034924394,-0.033130784,-0.05805383,0.018784665,0.021369554,0.024522834
2014,2026-07-09,-0.044186056,-0.052464683,-0.095356196,0.024393324,0.023599217,0.031049596
2015,2026-07-09,0.017859804,0.056430124,0.009316514,0.01723511,0.022319483,0.0259129
2017,2026-07-09,-0.037497237,-0.07763467,-0.09872152,0.020871345,0.020246724,0.025143549
2020,2026-07-09,0.006285097,0.020552134,0.02598064,0.017745515,0.018794296,0.021802992
2022,2026-07-09,0.001861032,0.031231262,0.06313238,0.025602242,0.021667516,0.032250363
2023,2026-07-09,-0.0041255686,0.07539941,0.021124048,0.013151876,0.015437817,0.01696372
2024,2026-07-09,0.010594636,0.03495414,-0.012935237,0.017898895,0.026946958,0.03234901
2025,2026-07-09,0.14858833,0.20068845,0.18578115,0.034697108,0.046431474,0.04499647
2027,2026-07-09,-0.029516196,0.03403546,0.078207225,0.019294297,0.019413464,0.02250988
2028,2026-07-09,0.0132060265,0.065307364,0.015181729,0.018850295,0.025950734,0.029462103
2029,2026-07-09,0.015594634,0.068412356,0.06598237,0.020102983,0.02120456,0.02022379
2030,2026-07-09,-0.0011272813,-0.0013103568,0.019329915,0.01483097,0.020273091,0.01820419
2031,2026-07-09,-0.018756587,-0.0043847165,-0.036015693,0.01670873,0.017139988,0.022432964
2032,2026-07-09,0.026109211,0.052091897,0.03494707,0.016432378,0.019465962,0.024928655
2033,2026-07-09,0.017244227,0.041074004,0.038993023,0.020648815,0.024394376,0.030651053
2034,2026-07-09,-0.012448339,0.033358593,0.0027884427,0.017452862,0.027010093,0.028857742
2035,2026-07-09,-0.03453026,-0.11428157,-0.06506995,0.019814083,0.03188932,0.03154884
2038,2026-07-09,-0.038005225,-0.044556037,-0.08459816,0.022404948,0.025305351,0.031911425
2049,2026-07-09,0.06864042,0.028858356,-0.011106247,0.021672267,0.029274728,0.027187916
2059,2026-07-09,-0.0037916533,-0.07574687,-0.11165597,0.023815498,0.028366938,0.032299556
2061,2026-07-09,-0.81150335,-1.1394508,-0.5292057,0.10046916,0.16534357,0.14567143
2062,2026-07-09,0.030187488,0.07489165,0.06817903,0.013858561,0.018045116,0.023657382
2063,2026-07-09,-0.034265954,-0.013047096,-0.027651584,0.023427542,0.020608379,0.024948936
2064,2026-07-09,0.099465944,0.18941313,0.25132364,0.017681351,0.027193855,0.03187434
2065,2026-07-09,-0.072311275,-0.051205594,-0.06100665,0.014044616,0.022695934,0.024690999
2066,2026-07-09,-0.0067613353,-0.035528414,-0.013030347,0.020170974,0.02126077,0.028530372
2067,2026-07-09,-0.0029638163,0.030130846,0.12976833,0.026156167,0.036818,0.03494884
2069,2026-07-09,-0.02350692,0.03590854,0.036071908,0.020597208,0.025926422,0.028017389
2070,2026-07-09,-0.10143466,-0.18827733,-0.21031517,0.0266992,0.021608474,0.030790027
2072,2026-07-09,-0.026636878,0.026466366,0.07091411,0.023805104,0.032945972,0.030244052
2101,2026-07-09,0.008579145,0.033202842,0.011329263,0.019859409,0.025284154,0.031978864
2102,2026-07-09,0.14463533,0.28113142,0.19377728,0.022249145,0.03536459,0.03648922
2103,2026-07-09,0.03332205,0.09030732,0.14621893,0.0233122,0.028065609,0.034313697
2104,2026-07-09,0.029272003,0.10650069,0.17422043,0.017988402,0.023577081,0.027500506
2105,2026-07-09,0.0094465595,0.06926402,0.08555452,0.017431622,0.021944512,0.02840878
2106,2026-07-09,-0.0042570382,0.0443401,0.024583714,0.01523975,0.016257493,0.015356621
2107,2026-07-09,0.061958775,0.12826952,0.10311535,0.015866242,0.022973979,0.01852533
2108,2026-07-09,0.010478316,0.08397867,0.035835385,0.017529713,0.022024984,0.022841202
2109,2026-07-09,0.108589366,0.20418689,0.19004366,0.0143601615,0.0258993,0.028212896
2114,2026-07-09,0.05352688,0.12373603,0.07537038,0.013192141,0.02301927,0.022239758
2115,2026-07-09,0.040823754,0.118092395,0.12721168,0.015390536,0.021122435,0.023950871
2201,2026-07-09,0.032357607,0.10716459,0.14564984,0.019211937,0.025786875,0.024869872
2204,2026-07-09,0.054560907,0.12893672,0.11007915,0.012044473,0.020455576,0.025214711
2206,2026-07-09,0.1381266,0.20442598,0.23634176,0.025361184,0.03634338,0.04313581
2207,2026-07-09,0.063597925,0.13446827,0.19631913,0.028636986,0.07296246,0.06758548
2208,2026-07-09,-0.035023697,0.025689283,-0.11107758,0.029471923,0.031199297,0.048882566
2211,2026-07-09,0.023755884,0.077983685,0.054871242,0.017213793,0.020887583,0.020214964
2221,2026-07-09,-0.020409362,0.00037133347,0.06406362,0.030517563,0.041430797,0.03799218
