Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1441,2026-04-29,0.010543055,-0.17703956,-0.06553855,0.044271484,0.05441627,0.07640293
1442,2026-04-29,-0.035188105,-0.15915056,-0.16039814,0.016127877,0.018014124,0.019176684
1443,2026-04-29,0.05719984,-0.0029862784,-0.023866815,0.012020115,0.015799662,0.02050061
1444,2026-04-29,0.0051049897,-0.041995503,0.0045927507,0.014849856,0.019245058,0.017586086
1445,2026-04-29,0.050756462,-0.0043598968,0.0290897,0.01418218,0.015969316,0.017602606
1446,2026-04-29,-0.0141144255,-0.01501626,0.0680565,0.021850917,0.031283733,0.036012936
1447,2026-04-29,0.030438857,-0.049934663,-0.044971325,0.014062534,0.016512066,0.018308304
1449,2026-04-29,-0.07063626,-0.08629392,-0.01401008,0.024376526,0.027430553,0.024127515
1451,2026-04-29,-0.0008944652,-0.03117702,-0.003325163,0.015746778,0.013555279,0.014514336
1452,2026-04-29,-0.023088118,-0.06350253,0.0052982164,0.016809197,0.015243105,0.019702096
1453,2026-04-29,-0.06716408,-0.11645453,-0.06429502,0.0141225,0.01687859,0.019323727
1454,2026-04-29,-0.32462466,-0.25629434,-0.18530646,0.03463146,0.037462972,0.038519654
1455,2026-04-29,0.0020505346,-0.10673749,-0.095084414,0.013208037,0.020167528,0.020558141
1456,2026-04-29,0.18715166,0.51173717,0.596494,0.04199701,0.059630148,0.06496404
1457,2026-04-29,-0.022165837,-0.05311934,-0.035134442,0.016938722,0.011602179,0.015885867
1459,2026-04-29,-0.055997364,-0.054353286,-0.049299408,0.017350044,0.014040542,0.015805513
1460,2026-04-29,-0.13061093,-0.11009084,-0.07424348,0.020003634,0.015123361,0.014161458
1463,2026-04-29,-0.13674946,-0.14914864,-0.12519406,0.021260967,0.016020559,0.021689156
1464,2026-04-29,0.011583286,-0.07907499,-0.088611856,0.012616702,0.012059977,0.014699357
1465,2026-04-29,0.03154909,-0.043789156,-0.008678117,0.014235011,0.015594452,0.015570609
1466,2026-04-29,-0.004494063,-0.11009061,-0.07381435,0.013172725,0.015531677,0.01921631
1467,2026-04-29,-0.14330031,-0.20976354,-0.1174839,0.023467097,0.028155558,0.026679587
1468,2026-04-29,-0.022746745,-0.026217854,-0.007972936,0.01493713,0.015287475,0.017146878
1470,2026-04-29,0.008413331,-0.017001959,0.031584915,0.015411679,0.018705359,0.021786442
1471,2026-04-29,-0.09372614,-0.1295182,-0.07903357,0.01641057,0.018908583,0.020034205
1472,2026-04-29,-0.03885029,-0.08824034,-0.09791113,0.013844975,0.017390976,0.016232144
1473,2026-04-29,-0.034598924,-0.12249921,-0.12627457,0.014430374,0.013334422,0.018583262
1474,2026-04-29,-0.0131743895,-0.09473354,-0.06577098,0.016625756,0.020098167,0.016657166
1475,2026-04-29,0.039806858,0.049913842,0.06952593,0.013708837,0.01299148,0.019204998
1476,2026-04-29,0.024297625,0.029321495,-0.020539282,0.012180192,0.017364567,0.015921615
1477,2026-04-29,0.031221159,-0.00043625187,-0.051931214,0.014400289,0.013032368,0.018342242
1503,2026-04-29,0.016530994,-0.060452987,-0.117945224,0.009892182,0.013734149,0.018635517
1504,2026-04-29,-0.02900654,-0.044781305,-0.08824588,0.014201864,0.014705225,0.014469823
1506,2026-04-29,0.037226286,-0.011792193,0.021568635,0.015401817,0.016835181,0.019051688
1512,2026-04-29,-0.056041215,0.07054884,0.20067643,0.027912132,0.022923466,0.02295892
1513,2026-04-29,0.03710586,-0.022515444,-0.06024374,0.02248177,0.016573763,0.020465996
1514,2026-04-29,0.04952358,-0.0005921848,-0.053063728,0.016967934,0.013653646,0.017277477
1515,2026-04-29,0.0064832694,-0.07720082,-0.09828643,0.016363934,0.018861225,0.01938611
1516,2026-04-29,-0.07245256,0.00077905436,0.04485811,0.018194322,0.022855727,0.023470355
1517,2026-04-29,-0.009021501,-0.09765018,-0.11543017,0.018598692,0.018501343,0.020279774
1519,2026-04-29,0.023290431,0.021997893,0.0050627785,0.015677392,0.02215434,0.02235314
1521,2026-04-29,0.026192196,0.020903792,0.054185215,0.012960279,0.016273161,0.016864737
1522,2026-04-29,-0.004424254,-0.08484944,-0.123636656,0.015210166,0.017634563,0.013443048
1524,2026-04-29,-0.06695938,-0.10552837,-0.1087231,0.016226191,0.013141465,0.01733201
1525,2026-04-29,-0.15040442,-0.11776136,-0.08229185,0.019264909,0.018717557,0.015495447
1526,2026-04-29,0.01874123,-0.06109325,-0.040710106,0.016165331,0.024660358,0.02413455
1527,2026-04-29,-0.015800463,-0.085039824,-0.09747917,0.018582366,0.021008749,0.012594999
1528,2026-04-29,-0.08575069,-0.115823485,-0.10047295,0.023372335,0.023477979,0.030591914
1529,2026-04-29,-0.04527347,-0.1727464,-0.18162635,0.018415129,0.02288534,0.019595616
1530,2026-04-29,0.03543814,-0.029177759,0.0030418432,0.018231278,0.017805584,0.020116389
1531,2026-04-29,0.047449686,0.02823672,0.09170597,0.017879402,0.019443626,0.021835675
1532,2026-04-29,-0.01854154,-0.086490504,-0.09179635,0.01715941,0.014558741,0.015538572
1533,2026-04-29,0.04871165,0.11249186,0.15457603,0.018951027,0.018535694,0.02250323
1535,2026-04-29,-0.03770288,-0.056062754,-0.03646416,0.018660035,0.01693266,0.01784932
1536,2026-04-29,-0.10250901,-0.15434104,-0.19740711,0.017325006,0.012956816,0.017112778
1537,2026-04-29,0.016792623,-0.024588633,-0.0371591,0.012895846,0.013406376,0.016206153
1538,2026-04-29,-0.20046024,-0.19762859,-0.21802232,0.023563515,0.022915523,0.027625302
1539,2026-04-29,0.029943079,-0.026504358,0.00947068,0.016977875,0.01776261,0.019449655
1540,2026-04-29,0.022866143,-0.035817955,-0.05385753,0.016273096,0.018663008,0.01694323
1541,2026-04-29,0.025285017,0.0055533447,0.04004137,0.01734561,0.01894934,0.02257523
1558,2026-04-29,0.010335642,-0.07559384,-0.10603868,0.012233916,0.017001221,0.016015647
1560,2026-04-29,0.018750956,0.01005891,0.028305864,0.011851352,0.017750785,0.018179119
1563,2026-04-29,-0.04349257,-0.10433697,-0.109762974,0.016093234,0.014912754,0.017055117
1565,2026-04-29,0.048407223,0.023507887,0.0041181534,0.012309541,0.012828693,0.015727233
1568,2026-04-29,0.018372279,0.044157263,0.1766426,0.02946163,0.026650568,0.034638897
1569,2026-04-29,-0.09022248,-0.13518173,-0.1345546,0.024717676,0.022034287,0.02215789
1570,2026-04-29,-0.122683145,-0.0881034,0.024172723,0.028345497,0.024879433,0.031565577
1580,2026-04-29,-0.050032508,-0.12256761,-0.19066238,0.016699726,0.016357237,0.020457506
1582,2026-04-29,0.022709016,0.019400934,0.047967013,0.036072526,0.033879388,0.030965494
1583,2026-04-29,0.112593904,0.1083769,0.11084191,0.014477234,0.020354496,0.023977792
1584,2026-04-29,-0.025974149,-0.11421649,-0.14327058,0.01632489,0.019495206,0.013498617
1586,2026-04-29,-0.06985888,-0.18392858,-0.19388421,0.017710926,0.019030135,0.018263977
1587,2026-04-29,-0.03956062,-0.15218996,-0.1421484,0.018680088,0.015277059,0.022453187
1590,2026-04-29,0.035308752,0.045077197,0.06408418,0.014010661,0.015439188,0.015508556
1591,2026-04-29,0.09190132,0.13320117,0.1741773,0.019512396,0.018614206,0.023560476
1593,2026-04-29,0.011878839,-0.019611586,-0.0067843003,0.01899192,0.016840147,0.018802153
1595,2026-04-29,-0.017257828,-0.14534077,-0.107533135,0.03545164,0.041656945,0.033037726
1597,2026-04-29,-0.20099258,-0.18796864,-0.14655034,0.039298512,0.030296564,0.04109647
1598,2026-04-29,-0.09486257,-0.11764277,-0.096409164,0.019777915,0.021521607,0.015285824
1599,2026-04-29,-0.058062576,-0.1163684,-0.075076625,0.017826231,0.016395211,0.015199277
1603,2026-04-29,0.0036970929,-0.052260295,-0.09775972,0.013596204,0.017589716,0.014041478
1604,2026-04-29,-0.036615085,-0.091248274,-0.07665844,0.016606567,0.017309973,0.016131176
1605,2026-04-29,-0.07756946,-0.114737816,-0.15318938,0.01614201,0.016909769,0.018362338
1608,2026-04-29,0.024113696,-0.0387172,-0.026537202,0.010547474,0.012692836,0.014799057
1609,2026-04-29,-0.038943287,-0.11614628,-0.14690855,0.015849892,0.014743794,0.0142689245
1611,2026-04-29,-0.03347574,-0.079834096,-0.060944557,0.018336123,0.015235716,0.016561558
1612,2026-04-29,-0.018842751,-0.019630205,-0.038616776,0.009958728,0.01553331,0.016376507
1614,2026-04-29,0.005144905,-0.04846398,-0.066395976,0.011371185,0.0127661545,0.013556014
1615,2026-04-29,0.03902146,-0.021370197,-0.040311184,0.013715853,0.011664786,0.018435497
1616,2026-04-29,0.023357192,-0.09849157,-0.151583,0.01679267,0.01714933,0.015001925
1617,2026-04-29,0.059854172,0.051902033,0.087197624,0.015425177,0.018292176,0.02206274
1618,2026-04-29,0.022902735,-0.086312026,-0.12306692,0.015436733,0.017456438,0.018078983
1623,2026-04-29,0.08991521,0.074766755,0.069238506,0.022626532,0.022506746,0.021734541
1626,2026-04-29,-0.080585204,-0.06892893,-0.013576555,0.020460121,0.021735828,0.026042044
1702,2026-04-29,-0.028550649,-0.08957437,-0.07863936,0.013312566,0.014198389,0.014949169
1707,2026-04-29,-0.01968905,-0.05749438,-0.097091675,0.013457722,0.012173377,0.016316062
1708,2026-04-29,-0.09737816,-0.11215507,-0.07045056,0.02945622,0.023590272,0.022755867
1709,2026-04-29,-0.020261494,-0.012240708,0.010362696,0.011278655,0.015414749,0.014540034
1710,2026-04-29,-0.1653016,-0.2514992,-0.21625903,0.019866295,0.018294774,0.023506219
1711,2026-04-29,0.0081647085,-0.04423326,-0.0726545,0.02072571,0.022540476,0.025840063
1712,2026-04-29,-0.0947746,-0.09865512,-0.10793962,0.0140583925,0.013696101,0.012917007
1713,2026-04-29,0.03796714,-0.03106173,-0.046450373,0.012786434,0.014163023,0.010623574
1714,2026-04-29,-0.0461929,-0.059516884,-0.036983933,0.014032357,0.014308667,0.018784871
1717,2026-04-29,-0.050022695,-0.13444588,-0.15114684,0.020974414,0.023699474,0.02635838
1718,2026-04-29,-0.13563831,-0.18267155,-0.19119258,0.016910866,0.01766812,0.020580415
1720,2026-04-29,-0.055902544,-0.07897549,-0.10130183,0.01613655,0.01613204,0.019590825
1721,2026-04-29,-2.4981796e-06,-0.2628084,-0.16698681,0.045360282,0.06035272,0.07491581
1722,2026-04-29,-0.16605787,-0.16842763,-0.13142811,0.027523803,0.023281941,0.025085943
1723,2026-04-29,-0.05823547,-0.14100413,-0.16186997,0.013474956,0.015193683,0.017101584
1725,2026-04-29,-0.11749454,-0.086228944,-0.047013037,0.018584033,0.016113546,0.01521941
1726,2026-04-29,0.037088864,-0.0019751077,0.0014833297,0.013364043,0.014187084,0.014329518
1727,2026-04-29,-0.097944066,-0.21826169,-0.1662066,0.032552786,0.035687126,0.031228153
1730,2026-04-29,-0.026122628,-0.07485994,-0.08343695,0.011970033,0.013784723,0.015688583
1731,2026-04-29,0.009384336,-0.054644663,-0.051352665,0.013266046,0.01634069,0.015816705
1732,2026-04-29,-0.057130463,-0.09366693,-0.102761194,0.013383627,0.014731399,0.016130282
1733,2026-04-29,-0.01652523,-0.078252286,-0.06846468,0.017343247,0.013873606,0.017167315
1734,2026-04-29,0.014230665,-0.018281909,-0.020046456,0.016348908,0.01914722,0.014473471
1735,2026-04-29,-0.1535409,-0.114143625,-0.010509311,0.02513003,0.026844032,0.03226985
1736,2026-04-29,0.014382774,0.050402917,0.06135993,0.016554633,0.017478937,0.01874221
1737,2026-04-29,0.0153947715,-0.019477408,-0.01873667,0.012156906,0.017330717,0.020539118
1742,2026-04-29,-0.082888044,-0.09774165,-0.07943883,0.015680728,0.02077913,0.021630589
1752,2026-04-29,-0.056351673,-0.15264368,-0.19405447,0.014335454,0.01614738,0.019798433
1760,2026-04-29,-0.045644037,-0.015306914,0.044646636,0.019286156,0.0146104125,0.016467253
1762,2026-04-29,-0.09541089,-0.068470255,-0.015050169,0.013635406,0.014501956,0.014532643
1773,2026-04-29,-0.014696771,-0.018085547,0.002755485,0.0155377295,0.01695993,0.015008588
1776,2026-04-29,-0.009161441,-0.009591272,0.04957586,0.018563896,0.023595857,0.021088475
1777,2026-04-29,-0.005948706,-0.027140904,-0.03502314,0.018913902,0.021298068,0.019649416
1781,2026-04-29,-0.076980986,-0.14836732,-0.14498742,0.017835526,0.020549234,0.018766414
1783,2026-04-29,-0.04390204,-0.09726245,-0.14058931,0.01651404,0.019023597,0.018370342
1784,2026-04-29,-0.027325539,-0.13034318,-0.19166213,0.016269151,0.016083812,0.017308898
1785,2026-04-29,-0.11774023,-0.16854376,-0.23077562,0.023525013,0.020285277,0.02616574
1786,2026-04-29,0.013859509,-0.08731634,-0.14771324,0.009523941,0.010109182,0.013127785
1788,2026-04-29,-0.0068631116,-0.057381842,-0.092322215,0.011789928,0.014882454,0.015112463
1789,2026-04-29,-0.03959314,-0.047155388,-0.066837944,0.014631899,0.017501187,0.015154058
1795,2026-04-29,0.0013719933,-0.02687768,-0.076062456,0.012860458,0.017674372,0.017886031
1796,2026-04-29,0.039440013,-0.05734924,-0.0032410447,0.022512274,0.017474258,0.014946181
1799,2026-04-29,-0.048073288,-0.075344846,-0.03553675,0.016309457,0.020203007,0.022173373
1802,2026-04-29,-0.045144312,-0.11557559,-0.1492846,0.022252139,0.020151436,0.022570992
1805,2026-04-29,-0.037779383,-0.035792246,-0.023066562,0.014400822,0.014620951,0.019181889
1806,2026-04-29,-0.26906452,-0.22501373,-0.1725402,0.030563843,0.026972335,0.024087004
1808,2026-04-29,-0.0029366298,-0.008752285,-0.017717103,0.019579383,0.021152057,0.020797312
1809,2026-04-29,-0.018200202,-0.0693188,-0.06275223,0.013805798,0.016959546,0.02125442
1810,2026-04-29,-0.016913984,-0.09284582,-0.08313168,0.015141314,0.02034429,0.022609366
1813,2026-04-29,0.02667096,-0.04789157,-0.08965512,0.01939432,0.021302085,0.026799751
1815,2026-04-29,-0.10465643,-0.18071273,-0.2348328,0.019236427,0.016891502,0.026474597
1817,2026-04-29,0.011091499,-0.014017356,-0.032685682,0.014443126,0.012338492,0.013108966
1903,2026-04-29,-0.022947874,-0.058273666,-0.0840215,0.014839872,0.016964596,0.014070292
1904,2026-04-29,-0.00956751,-0.06077164,-0.06164353,0.014691128,0.014742371,0.01631539
1905,2026-04-29,-0.013585268,0.002604573,-0.047717117,0.028664906,0.025277825,0.027555652
1906,2026-04-29,-0.039533686,-0.03200048,-0.0514074,0.021567127,0.020104831,0.019914534
1907,2026-04-29,-0.122384325,-0.15100788,-0.15604277,0.02068633,0.017576851,0.016263314
1909,2026-04-29,-0.1501023,-0.19948156,-0.17106028,0.0185717,0.018061722,0.02006679
2002,2026-04-29,-0.045706943,-0.086957075,-0.091380015,0.021151155,0.019031724,0.021638295
2006,2026-04-29,-0.027766936,-0.044271767,-0.05096412,0.016291212,0.01311211,0.012776257
2007,2026-04-29,-0.057451464,-0.116397634,-0.11213749,0.015985226,0.016641697,0.017637333
2008,2026-04-29,-0.120947756,-0.11088753,-0.086366415,0.016611958,0.01394961,0.01689951
2009,2026-04-29,-0.060525466,-0.08960944,-0.094480105,0.016139252,0.013575378,0.013532621
2010,2026-04-29,-0.053210463,-0.021653267,0.016304083,0.010220658,0.014760485,0.013490641
2012,2026-04-29,0.020439439,-0.059272107,-0.05454971,0.014869797,0.017332911,0.016520524
2013,2026-04-29,-0.018711608,-0.052592006,-0.058080588,0.012842789,0.015726998,0.014027699
2014,2026-04-29,-0.11911664,-0.1413935,-0.15792106,0.012712111,0.016344657,0.014441319
2015,2026-04-29,-0.011886133,-0.052121997,-0.08114074,0.010289482,0.010583936,0.013993545
2017,2026-04-29,-0.10554444,-0.17736079,-0.16633742,0.02023619,0.022223616,0.018094033
2020,2026-04-29,-0.016373686,-0.070675164,-0.07508173,0.014640358,0.013473753,0.01671889
2022,2026-04-29,-0.0247932,-0.063117914,-0.057497125,0.017597884,0.019183517,0.020788804
2023,2026-04-29,-0.07384045,-0.09693926,-0.122226514,0.016605008,0.011632979,0.013509954
2024,2026-04-29,-0.046371877,-0.11975209,-0.10618402,0.01500391,0.01993881,0.01961346
2025,2026-04-29,0.04130607,-0.023973584,-0.009555394,0.018565584,0.01813903,0.021085948
2027,2026-04-29,-0.06407555,-0.05196913,-0.06948071,0.019190684,0.021136004,0.022136167
2028,2026-04-29,0.012714663,-0.058713835,-0.06249524,0.013712177,0.015455437,0.014521622
2029,2026-04-29,0.0013935012,-0.075916596,-0.06889908,0.014484092,0.018568307,0.018715726
2030,2026-04-29,-0.080828585,-0.043695513,-0.0031348462,0.0165986,0.01582618,0.014495889
2031,2026-04-29,-0.1210188,-0.09809863,-0.08199884,0.014261251,0.013755771,0.012196327
2032,2026-04-29,-0.21324205,-0.13180988,-0.07019666,0.031049756,0.024141017,0.026346058
2033,2026-04-29,-0.018980402,-0.09286458,-0.06523043,0.012433262,0.01750461,0.016331334
2034,2026-04-29,-0.11203774,-0.095341325,-0.06990161,0.020110715,0.014216756,0.01913097
2035,2026-04-29,-0.122788034,-0.17613526,-0.19001862,0.01981762,0.018404258,0.023075625
2038,2026-04-29,-0.11295433,-0.22028163,-0.20133045,0.01410584,0.016490804,0.019662855
2049,2026-04-29,-0.049879648,-0.11488541,-0.13656868,0.015596592,0.019178616,0.0140948305
2059,2026-04-29,0.037636694,0.0474278,0.043187063,0.013438368,0.014434494,0.019455977
2061,2026-04-29,-0.68595886,-0.46860737,-0.32188985,0.11898884,0.065365955,0.07899512
2062,2026-04-29,0.045163274,-0.02663976,-0.010539001,0.013198127,0.01733429,0.020503614
2063,2026-04-29,0.004566652,-0.054590378,-0.059858344,0.0138537055,0.016361544,0.020677088
2064,2026-04-29,-0.030008512,-0.017706577,0.021712635,0.015197805,0.017158931,0.018674
2065,2026-04-29,0.009935812,-0.017566586,0.032119285,0.014929049,0.018065928,0.021443829
2066,2026-04-29,-0.03021102,-0.09258742,-0.0949753,0.01168423,0.016526349,0.021732721
2067,2026-04-29,-1.2342651,-0.5044815,0.24859482,0.8100877,0.26545936,0.75566626
2069,2026-04-29,-0.018567737,0.037219096,0.09383166,0.017342228,0.016770976,0.02091893
2070,2026-04-29,-0.05691747,-0.043352406,0.042805757,0.031717144,0.026927205,0.023488697
2072,2026-04-29,0.049400736,0.08141482,-0.0011982679,0.01181411,0.014919811,0.020568455
2101,2026-04-29,-0.07443272,-0.05156834,-0.058079924,0.016934976,0.01692322,0.016902149
2102,2026-04-29,-0.009878744,0.00867728,0.0026570247,0.013763482,0.017205063,0.014870197
2103,2026-04-29,-0.08778007,-0.03528287,-0.032212805,0.017065577,0.017573409,0.013236979
2104,2026-04-29,-0.12195586,-0.1804237,-0.17351411,0.01736632,0.020630073,0.022466151
2105,2026-04-29,-0.015035498,-0.07476683,-0.06532974,0.011924443,0.013647477,0.020190457
2106,2026-04-29,0.018937984,-0.04663243,-0.067389645,0.012146539,0.009518914,0.014942413
2107,2026-04-29,0.022609962,0.017934524,0.036125664,0.015716583,0.016729457,0.016234256
2108,2026-04-29,-0.024847133,-0.03597424,-0.008601874,0.014992424,0.014229938,0.014388694
2109,2026-04-29,-0.009173178,-0.063815914,-0.04691905,0.013411483,0.017721951,0.018860629
2114,2026-04-29,0.019732052,0.004994825,-0.013164674,0.013053146,0.015191549,0.013842013
2115,2026-04-29,0.016538806,-0.06765436,-0.078626946,0.017238412,0.018548014,0.01767601
2201,2026-04-29,-0.024726352,-0.04790422,-0.06916244,0.009218898,0.012015344,0.015536651
