Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1313,2026-04-29,-0.10993795,-0.19195619,-0.1897587,0.014159799,0.018020175,0.019959746
1314,2026-04-29,-0.08797698,-0.12499895,-0.13308948,0.017748496,0.01897388,0.01865066
1315,2026-04-29,0.0068611647,0.037273902,0.07052167,0.010545084,0.015574121,0.013014031
1316,2026-04-29,-0.08707974,-0.15558277,-0.15985991,0.016314311,0.013241058,0.014949875
1319,2026-04-29,-0.07946316,-0.11472624,-0.11744317,0.017193036,0.017281143,0.015903452
1321,2026-04-29,-0.07563887,-0.18575491,-0.22103776,0.014204059,0.017124936,0.0199833
1323,2026-04-29,-0.066012435,-0.090020664,-0.015324821,0.018952936,0.023415051,0.026195658
1324,2026-04-29,-0.12314326,-0.18315618,-0.08570855,0.026190167,0.024712956,0.03389157
1325,2026-04-29,-0.08767007,-0.10642961,-0.1059554,0.016108695,0.016312351,0.021795493
1326,2026-04-29,-0.04314917,-0.091124944,-0.08446935,0.019972613,0.02318843,0.017999507
1336,2026-04-29,0.026262935,-0.05077767,-0.042293064,0.013410738,0.018840704,0.020134404
1337,2026-04-29,-0.1828,-0.2741042,-0.2419166,0.026616758,0.025710776,0.030844998
1338,2026-04-29,-0.107032165,-0.031093478,0.06199874,0.02234893,0.023333058,0.025869725
1339,2026-04-29,0.01331398,-0.018654002,0.036759727,0.017590996,0.02488511,0.025657726
1340,2026-04-29,-0.011395904,-0.115016684,-0.14353034,0.02359762,0.02368172,0.028019967
1341,2026-04-29,0.015523726,0.037091207,0.03688784,0.014238733,0.0141078755,0.016575014
1342,2026-04-29,0.06579507,0.018113006,0.050248545,0.015976112,0.020332294,0.014945594
1402,2026-04-29,-0.036778625,-0.067464896,-0.059184767,0.012631142,0.015407882,0.016469501
1409,2026-04-29,-0.03444617,-0.028362606,0.02069733,0.0155139165,0.015419337,0.022432642
1410,2026-04-29,0.046402063,-0.06830496,-0.062339477,0.013625333,0.013965421,0.017390843
1413,2026-04-29,0.033344284,-0.039460883,-0.026526269,0.016167924,0.023023032,0.02171483
1414,2026-04-29,-0.1163762,-0.098100215,-0.0898413,0.016350623,0.019341262,0.020545611
1416,2026-04-29,-0.012328819,-0.031157294,0.0062986147,0.012427682,0.015354478,0.01817676
1417,2026-04-29,-0.009120036,-0.02241769,0.022722777,0.014678602,0.015699713,0.02369768
1418,2026-04-29,-0.1648802,-0.12541276,-0.12059572,0.02541096,0.020886598,0.023363031
1419,2026-04-29,0.020918194,-0.013982494,-0.049371425,0.015793763,0.015812282,0.020420525
1423,2026-04-29,0.055621527,0.1575884,0.28971946,0.021315679,0.024537276,0.035915196
1432,2026-04-29,-0.0006286206,0.04192152,0.010554319,0.018149307,0.023135236,0.024796128
1434,2026-04-29,-0.027570575,-0.069440655,-0.08531597,0.013405414,0.015004844,0.013838071
1436,2026-04-29,-0.060615156,-0.17328338,-0.22008853,0.018455252,0.015236146,0.018139388
1437,2026-04-29,-0.0024338965,-0.07872298,-0.11137358,0.014851433,0.016748086,0.019614672
1438,2026-04-29,0.03219955,0.00065787236,-0.04498953,0.015169472,0.01608515,0.0225694
1439,2026-04-29,0.023066508,0.024236342,0.0136152515,0.0168991,0.020687971,0.020116769
1440,2026-04-29,-0.013352245,-0.083283015,-0.10392777,0.01307714,0.011665556,0.012136146
1441,2026-04-29,0.022960206,-0.17894699,-0.065402575,0.050332207,0.051431883,0.059368744
1442,2026-04-29,-0.0318044,-0.15829454,-0.16792287,0.009293093,0.01439972,0.016719397
1443,2026-04-29,0.053757723,-0.0032634332,-0.028782861,0.015240044,0.016738782,0.017543394
1444,2026-04-29,0.009509193,-0.04092892,0.0020528317,0.01566612,0.02067439,0.02521563
1445,2026-04-29,0.04714435,-0.0074279965,0.04546601,0.015383164,0.02101847,0.017414212
1446,2026-04-29,-0.015912594,-0.024039619,0.061703634,0.020869676,0.031287983,0.03091697
1447,2026-04-29,0.029882375,-0.044440906,-0.040458757,0.020568935,0.020292485,0.021426603
1449,2026-04-29,-0.06618849,-0.08138822,-0.014676344,0.025137492,0.028240617,0.030337255
1451,2026-04-29,0.0010414384,-0.030759182,0.0023094052,0.014686149,0.016027927,0.018148307
1452,2026-04-29,-0.023050899,-0.060550906,0.006847521,0.016829101,0.016199358,0.021911548
1453,2026-04-29,-0.06999988,-0.11745171,-0.06720351,0.014713662,0.019928485,0.019465797
1454,2026-04-29,-0.3246011,-0.25166687,-0.17955804,0.03519962,0.028240062,0.024652036
1455,2026-04-29,0.0078506805,-0.108005315,-0.08726806,0.013529692,0.017318001,0.015908904
1456,2026-04-29,0.17941503,0.5077723,0.5982502,0.033977035,0.06114428,0.07621722
1457,2026-04-29,-0.01882662,-0.05831361,-0.035265137,0.015705554,0.01673043,0.019450441
1459,2026-04-29,-0.051152308,-0.05408602,-0.051785428,0.014527768,0.016236374,0.016595727
1460,2026-04-29,-0.12828432,-0.1115442,-0.071926124,0.01845248,0.016976302,0.018355409
1463,2026-04-29,-0.14131877,-0.14888172,-0.12265298,0.016313463,0.020172387,0.021724707
1464,2026-04-29,0.013399172,-0.0774875,-0.08556389,0.01805571,0.015587006,0.01840646
1465,2026-04-29,0.02825596,-0.04257215,-0.00724771,0.014744033,0.0143158175,0.021009123
1466,2026-04-29,-0.0037326405,-0.11979599,-0.076744385,0.016373232,0.017472032,0.01962069
1467,2026-04-29,-0.13577771,-0.19977444,-0.10980683,0.024889067,0.025203614,0.02699328
1468,2026-04-29,-0.022986908,-0.02823902,-0.007229856,0.015724713,0.016550085,0.020709964
1470,2026-04-29,0.0057717944,-0.021786071,0.031267326,0.017039815,0.017764471,0.018972926
1471,2026-04-29,-0.089210846,-0.12364351,-0.07550853,0.016943108,0.018028403,0.02110119
1472,2026-04-29,-0.040898275,-0.09004236,-0.096990064,0.014046452,0.01877462,0.014511403
1473,2026-04-29,-0.036078308,-0.12639679,-0.12528078,0.016197754,0.019193977,0.020192416
1474,2026-04-29,-0.01723022,-0.099378414,-0.06724945,0.016560502,0.021882188,0.017430438
1475,2026-04-29,0.043847702,0.055681366,0.076551005,0.01816788,0.018705217,0.016643895
1476,2026-04-29,0.01921374,0.019201577,-0.023395263,0.012668221,0.014318037,0.014553157
1477,2026-04-29,0.027828535,-0.005195372,-0.053254947,0.011407831,0.0139478855,0.014324013
1503,2026-04-29,0.018124532,-0.06333531,-0.12079375,0.009989834,0.014008637,0.018629111
1504,2026-04-29,-0.03203712,-0.0496592,-0.084455416,0.010148949,0.01466054,0.015512775
1506,2026-04-29,0.036673322,-0.016331898,0.012750715,0.011987325,0.011968297,0.014782808
1512,2026-04-29,-0.049306188,0.078933194,0.20724474,0.024992503,0.027494574,0.032666903
1513,2026-04-29,0.036483727,-0.014133654,-0.059917927,0.021990944,0.017518802,0.019959498
1514,2026-04-29,0.05204178,0.0009180259,-0.054118276,0.014223323,0.015911885,0.018307598
1515,2026-04-29,0.007875315,-0.0814205,-0.095958546,0.013804177,0.020290727,0.02218308
1516,2026-04-29,-0.06287277,0.010487976,0.054651253,0.024366127,0.02370803,0.023899766
1517,2026-04-29,-0.0052163186,-0.09986758,-0.122773014,0.017522102,0.017423058,0.014407499
1519,2026-04-29,0.026384262,0.02845633,0.009576688,0.012760611,0.013777558,0.013688351
1521,2026-04-29,0.026590342,0.01892831,0.05411647,0.016778642,0.018366493,0.01663451
1522,2026-04-29,0.004846403,-0.0796227,-0.11918469,0.013241362,0.013118866,0.011179956
1524,2026-04-29,-0.06585673,-0.108508855,-0.11192438,0.012483013,0.012966862,0.017383132
1525,2026-04-29,-0.15263392,-0.11667517,-0.07744013,0.020192187,0.017043596,0.018405663
1526,2026-04-29,0.021234285,-0.06312776,-0.051195383,0.015255491,0.023777066,0.023243943
1527,2026-04-29,-0.009172519,-0.07856627,-0.09534279,0.014905602,0.016603243,0.014443108
1528,2026-04-29,-0.08170056,-0.11696219,-0.10614076,0.022258282,0.023844723,0.022377525
1529,2026-04-29,-0.049989827,-0.17489424,-0.18554033,0.01955065,0.01477552,0.02203705
1530,2026-04-29,0.035975818,-0.028957905,0.0027365035,0.016161453,0.01464072,0.018205257
1531,2026-04-29,0.04784612,0.030558277,0.09234945,0.019596305,0.017701551,0.02358584
1532,2026-04-29,-0.023759674,-0.08477198,-0.08927937,0.020239672,0.016686557,0.019399013
1533,2026-04-29,0.046210773,0.11578749,0.15346117,0.016241822,0.023554223,0.021192852
1535,2026-04-29,-0.040603742,-0.058792856,-0.042509947,0.016015846,0.019329265,0.018683102
1536,2026-04-29,-0.10484112,-0.15204525,-0.19721983,0.016514616,0.01384963,0.015456027
1537,2026-04-29,0.014421421,-0.02151942,-0.039420843,0.012859883,0.016146623,0.01687091
1538,2026-04-29,-0.19578297,-0.19014724,-0.22231455,0.026061973,0.030162621,0.027594937
1539,2026-04-29,0.03172448,-0.029474087,0.010667634,0.015104913,0.01976391,0.0204553
1540,2026-04-29,0.016931662,-0.04208734,-0.061613962,0.015294152,0.013999998,0.017946338
1541,2026-04-29,0.024649361,0.008034575,0.052271724,0.013907232,0.020071724,0.020592062
1558,2026-04-29,0.012484973,-0.0660931,-0.1004485,0.012172523,0.011342159,0.011498027
1560,2026-04-29,0.01631233,0.010567301,0.02472446,0.013125935,0.012734133,0.0125571005
1563,2026-04-29,-0.04188365,-0.108698376,-0.10759268,0.015981793,0.015817929,0.016333696
1565,2026-04-29,0.042645972,0.017216198,-0.0008255253,0.016383419,0.016493792,0.015408059
1568,2026-04-29,0.01563176,0.044132147,0.1707984,0.02987032,0.027407639,0.029136557
1569,2026-04-29,-0.080377795,-0.13318464,-0.12712698,0.029155942,0.028936516,0.025029015
1570,2026-04-29,-0.13445733,-0.08614648,0.026140045,0.030530417,0.027737811,0.031986054
1580,2026-04-29,-0.048887584,-0.11906652,-0.1935777,0.016323457,0.01638919,0.015677644
1582,2026-04-29,0.02075644,0.010805474,0.037885528,0.03469951,0.03362999,0.03129528
1583,2026-04-29,0.10546916,0.099190325,0.106882714,0.016611384,0.015539484,0.016866194
1584,2026-04-29,-0.027124178,-0.11028849,-0.13205609,0.016962571,0.01788526,0.017905565
1586,2026-04-29,-0.077684276,-0.18917193,-0.20459254,0.011772661,0.019157153,0.019473836
1587,2026-04-29,-0.03576056,-0.14955457,-0.1445064,0.019597525,0.021031665,0.020423558
1590,2026-04-29,0.04068895,0.047544457,0.06174101,0.013099779,0.014463243,0.017645003
1591,2026-04-29,0.09440158,0.14245018,0.16643892,0.019912373,0.02258575,0.02314493
1593,2026-04-29,0.01012606,-0.027192509,-0.0009957631,0.010954215,0.017062586,0.016194994
1595,2026-04-29,-0.020778676,-0.15109228,-0.11077988,0.047144894,0.03649422,0.04620789
1597,2026-04-29,-0.18727261,-0.18338422,-0.14970766,0.04572612,0.034961507,0.036295924
1598,2026-04-29,-0.102218,-0.12055435,-0.09213957,0.020089032,0.017210798,0.014100989
1599,2026-04-29,-0.05911504,-0.1127347,-0.07601285,0.016936176,0.016500682,0.02036505
1603,2026-04-29,0.008578218,-0.048806567,-0.08899132,0.012345639,0.015242077,0.015325674
1604,2026-04-29,-0.04164479,-0.09523249,-0.08003947,0.016901258,0.015961818,0.015117589
1605,2026-04-29,-0.08260051,-0.124274835,-0.15364929,0.015210468,0.018688448,0.018761182
1608,2026-04-29,0.022069626,-0.040933475,-0.03450028,0.013078242,0.012487884,0.01551459
1609,2026-04-29,-0.03925769,-0.11700794,-0.15070133,0.01236021,0.013346877,0.011839966
1611,2026-04-29,-0.035066355,-0.07373355,-0.05513842,0.012213053,0.01485259,0.0148522025
1612,2026-04-29,-0.012933133,-0.019997489,-0.03374249,0.011605604,0.017036134,0.011929677
1614,2026-04-29,0.0074103177,-0.047408175,-0.06198294,0.013843012,0.011874722,0.014518943
1615,2026-04-29,0.04357039,-0.01918151,-0.043567102,0.0135694835,0.01561188,0.018520856
1616,2026-04-29,0.023805393,-0.09525023,-0.15463473,0.010963557,0.017845273,0.016075175
1617,2026-04-29,0.06311761,0.0488449,0.08438767,0.014621996,0.01650209,0.019514903
1618,2026-04-29,0.013265212,-0.089158945,-0.122521505,0.012185483,0.01622687,0.015330949
1623,2026-04-29,0.08427984,0.070280455,0.07883312,0.018737022,0.021393988,0.025656613
1626,2026-04-29,-0.075860485,-0.07084312,-0.019525595,0.017506387,0.018335102,0.023899656
1702,2026-04-29,-0.0272373,-0.08358686,-0.07462803,0.014090242,0.011227321,0.013541875
1707,2026-04-29,-0.019146137,-0.05665997,-0.10013377,0.014526205,0.018531283,0.019466346
1708,2026-04-29,-0.09643194,-0.1072293,-0.07315687,0.025549382,0.021904798,0.025766019
1709,2026-04-29,-0.018928114,-0.010924372,0.016548965,0.012244608,0.016195662,0.015812134
1710,2026-04-29,-0.16500516,-0.2553016,-0.21707773,0.016862648,0.017257832,0.020711463
1711,2026-04-29,0.007527663,-0.045994893,-0.07311138,0.023440614,0.022155697,0.022560254
1712,2026-04-29,-0.09204324,-0.10059413,-0.114791326,0.011774313,0.01416999,0.01469343
1713,2026-04-29,0.037619937,-0.02971177,-0.046325207,0.012974515,0.015169899,0.01442171
1714,2026-04-29,-0.044545405,-0.05179317,-0.03153042,0.016008098,0.016534641,0.017994892
1717,2026-04-29,-0.052562986,-0.14674021,-0.15549806,0.022593949,0.020607118,0.02561842
1718,2026-04-29,-0.13488832,-0.18179588,-0.19301027,0.016511718,0.022855671,0.019688886
1720,2026-04-29,-0.058874108,-0.08094199,-0.10773807,0.012902317,0.015841473,0.016972475
1721,2026-04-29,-0.015842464,-0.24974725,-0.16298048,0.054306503,0.05495584,0.0627223
1722,2026-04-29,-0.16575636,-0.16767797,-0.12997292,0.020719996,0.022767294,0.017689792
1723,2026-04-29,-0.05225869,-0.1373796,-0.16448408,0.014915017,0.014357391,0.014891463
1725,2026-04-29,-0.11335616,-0.078643516,-0.04103806,0.0172864,0.014928979,0.024264516
1726,2026-04-29,0.04201538,-5.5384262e-05,1.5459955e-08,0.012592798,0.015635755,0.015267016
1727,2026-04-29,-0.097639516,-0.2164446,-0.17186251,0.027379757,0.037031583,0.03416066
1730,2026-04-29,-0.025260989,-0.070517816,-0.08081032,0.012783044,0.011804134,0.016905017
1731,2026-04-29,0.0047523617,-0.051928855,-0.05211028,0.014063605,0.014803833,0.014379328
1732,2026-04-29,-0.06267449,-0.10064478,-0.11018551,0.01656536,0.0141532915,0.01900991
1733,2026-04-29,-0.018236525,-0.077865295,-0.075908765,0.012823493,0.012467923,0.018519219
1734,2026-04-29,0.010716439,-0.015607918,-0.011756073,0.01300916,0.014048917,0.017297639
1735,2026-04-29,-0.16129108,-0.11047947,-0.010041872,0.024969587,0.025420139,0.038137056
1736,2026-04-29,0.016649475,0.057198,0.067375116,0.016529106,0.015043247,0.013832018
1737,2026-04-29,0.016000181,-0.01800307,-0.0155644175,0.013073938,0.016607763,0.017678613
1742,2026-04-29,-0.085913494,-0.10076616,-0.07689697,0.01596089,0.016826741,0.017172435
1752,2026-04-29,-0.05474748,-0.1588616,-0.19623204,0.015212044,0.016072933,0.017130584
1760,2026-04-29,-0.04737471,-0.02407163,0.042055123,0.02064642,0.018272428,0.02032014
1762,2026-04-29,-0.0899354,-0.06631172,-0.011224348,0.012904789,0.015037661,0.019227251
1773,2026-04-29,-0.008317712,-0.017825695,0.0009037025,0.017316217,0.020791216,0.019381562
1776,2026-04-29,-0.01333627,-0.0049631987,0.051368594,0.017266808,0.02104246,0.021937672
1777,2026-04-29,-0.0038810684,-0.023248853,-0.03366439,0.012528292,0.01863817,0.017201556
1781,2026-04-29,-0.069521554,-0.14174509,-0.14481999,0.01528715,0.025194097,0.026648123
1783,2026-04-29,-0.043568436,-0.0965422,-0.14092366,0.01666619,0.017005827,0.016792186
1784,2026-04-29,-0.028964557,-0.12619396,-0.18545936,0.014831,0.017046042,0.01921175
1785,2026-04-29,-0.116691545,-0.16154276,-0.22026911,0.01933418,0.023384992,0.023095973
1786,2026-04-29,0.014174192,-0.084108844,-0.14232972,0.011898374,0.01212627,0.011643374
1788,2026-04-29,-0.0115145445,-0.05681991,-0.09622745,0.01015988,0.017751234,0.018336162
1789,2026-04-29,-0.036777865,-0.04346749,-0.058280647,0.018097935,0.01829752,0.017643074
1795,2026-04-29,0.0062966207,-0.024737315,-0.07633321,0.012508863,0.019601004,0.019950444
1796,2026-04-29,0.045952376,-0.04767809,-0.0048816996,0.020325068,0.019497588,0.02391042
1799,2026-04-29,-0.045301452,-0.07563397,-0.04406172,0.024625055,0.02353603,0.025227154
1802,2026-04-29,-0.04200307,-0.10643363,-0.153507,0.02284988,0.021146597,0.02836749
1805,2026-04-29,-0.042592928,-0.030389909,-0.017044242,0.014900219,0.018107114,0.020860245
1806,2026-04-29,-0.28377068,-0.22478034,-0.17149106,0.029931368,0.02664395,0.024109906
1808,2026-04-29,-0.010543133,-0.011357554,-0.019506706,0.015644649,0.014481632,0.017661244
1809,2026-04-29,-0.024066426,-0.06829942,-0.067229144,0.019421175,0.020403646,0.021982402
1810,2026-04-29,-0.019051293,-0.09278156,-0.08343562,0.019177385,0.01696073,0.02078275
1813,2026-04-29,0.02492433,-0.046260994,-0.08705595,0.019820964,0.016148,0.024530264
1815,2026-04-29,-0.09692146,-0.16758077,-0.22276194,0.022465859,0.01999584,0.023776572
1817,2026-04-29,0.0129575925,-0.009629482,-0.031239567,0.012313234,0.01255023,0.020408565
1903,2026-04-29,-0.024278061,-0.063986056,-0.07996531,0.013554661,0.01572729,0.010917966
1904,2026-04-29,-0.007233651,-0.05620081,-0.05499325,0.015083868,0.01620915,0.013023218
1905,2026-04-29,-0.010577136,0.005619539,-0.0413951,0.01956724,0.022841472,0.020339368
1906,2026-04-29,-0.038541634,-0.030685263,-0.047892928,0.026205668,0.027178202,0.022893634
1907,2026-04-29,-0.12670341,-0.15323253,-0.157544,0.016834442,0.013496616,0.013028063
1909,2026-04-29,-0.15293775,-0.2018117,-0.17530107,0.020697305,0.016318994,0.014315662
2002,2026-04-29,-0.051310863,-0.0894129,-0.09241266,0.015886048,0.015642373,0.019349048
2006,2026-04-29,-0.023934463,-0.045433927,-0.054152545,0.013494424,0.016582228,0.014234716
2007,2026-04-29,-0.06110321,-0.12075253,-0.113693334,0.01901325,0.015156962,0.019647392
2008,2026-04-29,-0.121398084,-0.11141198,-0.090731956,0.019829435,0.013464064,0.021301003
2009,2026-04-29,-0.058537252,-0.086885974,-0.088461794,0.017236087,0.015158459,0.016088715
2010,2026-04-29,-0.051988706,-0.018431077,0.014321218,0.013031961,0.0132535845,0.014780433
2012,2026-04-29,0.02317697,-0.06369977,-0.05909153,0.0135809155,0.012969056,0.014098946
2013,2026-04-29,-0.022792568,-0.055483047,-0.060027942,0.012071841,0.015438198,0.013234255
2014,2026-04-29,-0.12022173,-0.14191525,-0.15069586,0.016002202,0.011289568,0.013608748
2015,2026-04-29,-0.014711033,-0.055238582,-0.08486532,0.0128849475,0.012475767,0.013886752
2017,2026-04-29,-0.10739247,-0.17858276,-0.16759507,0.02130435,0.021703698,0.01868316
2020,2026-04-29,-0.014021913,-0.06912275,-0.081574954,0.0121201025,0.013236121,0.014627239
2022,2026-04-29,-0.023513865,-0.068764396,-0.06197989,0.019395864,0.020111063,0.021844339
2023,2026-04-29,-0.07397523,-0.10480657,-0.12130502,0.013969309,0.017657222,0.011888408
2024,2026-04-29,-0.048800923,-0.12211487,-0.10222648,0.018756337,0.020293752,0.01719799
2025,2026-04-29,0.045273487,-0.018633874,-0.006902301,0.017111775,0.01874655,0.021906083
2027,2026-04-29,-0.057128977,-0.046677805,-0.06935744,0.018355582,0.021796959,0.02351841
2028,2026-04-29,0.017446084,-0.05960753,-0.060400676,0.015011003,0.018414242,0.016361725
2029,2026-04-29,0.0004960597,-0.07278813,-0.07334185,0.015755087,0.016067931,0.014414279
2030,2026-04-29,-0.07771789,-0.042711813,-0.008321843,0.018243155,0.015959768,0.014063399
2031,2026-04-29,-0.1138558,-0.09387418,-0.07936883,0.013582675,0.016476836,0.0127931675
2032,2026-04-29,-0.21816517,-0.12534763,-0.072491534,0.024767231,0.02642733,0.024010666
2033,2026-04-29,-0.021892825,-0.08782746,-0.06149548,0.01718944,0.016434873,0.01668623
2034,2026-04-29,-0.11352817,-0.08912858,-0.07179335,0.017249888,0.017824458,0.01671985
2035,2026-04-29,-0.12503758,-0.17398861,-0.18889913,0.016280519,0.016669251,0.01965518
2038,2026-04-29,-0.11778715,-0.22296022,-0.20620175,0.018811248,0.02286055,0.017923849
2049,2026-04-29,-0.044598494,-0.112382255,-0.13718796,0.016358873,0.015050737,0.018864647
2059,2026-04-29,0.028747303,0.042283695,0.04274055,0.020126741,0.016473271,0.020141141
2061,2026-04-29,-0.63868433,-0.44977632,-0.3309621,0.14035507,0.06777412,0.075119495
2062,2026-04-29,0.038192853,-0.036277372,-0.018329823,0.017359884,0.014132935,0.014092669
2063,2026-04-29,0.00075392396,-0.052999005,-0.059540782,0.014765094,0.016633617,0.018726202
2064,2026-04-29,-0.022921931,-0.015436215,0.020172369,0.014964825,0.020383917,0.023335684
2065,2026-04-29,0.009749874,-0.016974354,0.026070006,0.019172134,0.019766927,0.01809215
2066,2026-04-29,-0.029961247,-0.09436445,-0.10258488,0.014750613,0.017790498,0.021673463
2067,2026-04-29,-1.0868309,-0.4864869,0.15866473,0.49999017,0.17259687,0.5420761
2069,2026-04-29,-0.017733295,0.035936534,0.10060644,0.013456593,0.019632692,0.021211574
2070,2026-04-29,-0.064537235,-0.04826312,0.032547906,0.03673592,0.026848134,0.02515443
2072,2026-04-29,0.050400756,0.0859935,0.0055735386,0.017046427,0.017490726,0.014881802
2101,2026-04-29,-0.0710632,-0.049492143,-0.05114918,0.01565028,0.019814111,0.014305765
2102,2026-04-29,-0.010952262,0.008705379,0.0009903593,0.014560357,0.018360084,0.014832282
2103,2026-04-29,-0.089911096,-0.039191697,-0.0336471,0.017282428,0.017611844,0.020014815
2104,2026-04-29,-0.13068414,-0.18757805,-0.17509505,0.019314662,0.012919211,0.017858753
2105,2026-04-29,-0.0144728245,-0.07827524,-0.06490291,0.01436258,0.015885336,0.015124726
2106,2026-04-29,0.018844862,-0.052039463,-0.062611125,0.0092444355,0.015604221,0.014759808
2107,2026-04-29,0.013125046,0.017763281,0.038074233,0.014699297,0.012368216,0.014868537
2108,2026-04-29,-0.02459612,-0.039448477,-0.0035151846,0.010366508,0.012738017,0.013478084
2109,2026-04-29,-0.011525329,-0.06677708,-0.051479418,0.0151014365,0.015286447,0.014028323
2114,2026-04-29,0.01688146,0.0043623457,-0.011805783,0.017201366,0.018351689,0.014939026
2115,2026-04-29,0.016017715,-0.069985755,-0.07473683,0.013980561,0.016317753,0.020197246
2201,2026-04-29,-0.023682628,-0.042549003,-0.068555914,0.014014919,0.013207987,0.016184818
