Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1325,2026-06-17,-0.048061397,-0.09518905,-0.13484111,0.018782461,0.0258932,0.038331468
1326,2026-06-17,-0.088321276,-0.12994385,-0.122138575,0.03978762,0.05993024,0.051738232
1336,2026-06-17,-0.08468256,-0.11716476,-0.0990747,0.0217894,0.031079825,0.03512412
1337,2026-06-17,-0.06357307,-0.16450208,-0.19064267,0.021143548,0.020949455,0.022816703
1338,2026-06-17,-0.017562378,-0.015552592,-0.026510831,0.022978738,0.031008692,0.023295747
1339,2026-06-17,0.06304733,0.13028648,0.16077566,0.014225476,0.02930081,0.03006947
1340,2026-06-17,-0.21226387,-0.3596668,-0.4701657,0.034203343,0.056935363,0.06494657
1341,2026-06-17,-0.0130556105,-0.049478684,-0.06562781,0.019297305,0.027667219,0.030343032
1342,2026-06-17,0.14467247,0.27281266,0.30126438,0.02895053,0.045204706,0.048963323
1402,2026-06-17,0.11692549,0.20840126,0.1324258,0.04816417,0.073199086,0.07260682
1409,2026-06-17,-0.1851102,-0.2161047,-0.11771906,0.058967162,0.06372635,0.06271396
1410,2026-06-17,0.003202192,-0.017850734,-0.0666907,0.021525536,0.027597202,0.034097075
1413,2026-06-17,0.0044740764,-0.015856983,-0.05732042,0.016951174,0.02203505,0.02901719
1414,2026-06-17,0.04080238,0.037642106,0.007948137,0.020061461,0.02674351,0.03314662
1416,2026-06-17,-0.04657133,-0.09215757,-0.07949788,0.022827677,0.028950812,0.025930686
1417,2026-06-17,-0.044455204,0.0026380036,0.051379096,0.021846361,0.021969732,0.028380336
1418,2026-06-17,0.044551183,-0.015376085,0.0010417881,0.019825626,0.032709617,0.027071793
1419,2026-06-17,-0.024118055,-0.046746325,-0.10862878,0.019840518,0.023591252,0.026162684
1423,2026-06-17,0.11186914,0.1723545,0.13675714,0.018417507,0.0315405,0.03159883
1432,2026-06-17,0.1898282,0.30176088,0.266504,0.02683179,0.03478785,0.03747387
1434,2026-06-17,0.011061488,0.03759668,0.03646652,0.014468051,0.018396275,0.021594057
1436,2026-06-17,-0.09241209,-0.21757355,-0.25515538,0.0322275,0.02977826,0.035116054
1437,2026-06-17,0.056534212,0.14824393,0.08027373,0.026164582,0.03431301,0.03769469
1438,2026-06-17,0.07193205,0.13265261,0.20269471,0.033517946,0.04869941,0.06006791
1439,2026-06-17,0.112703495,0.2189657,0.19658108,0.026240354,0.034238596,0.03634134
1440,2026-06-17,-0.15231968,-0.18419766,-0.17247947,0.031052444,0.02973206,0.034001943
1441,2026-06-17,0.014116331,-0.055368286,-0.10104005,0.024863394,0.030632291,0.035110336
1442,2026-06-17,-0.015053509,0.0017359393,-0.022688061,0.023157515,0.033054356,0.039547835
1443,2026-06-17,0.031285983,0.056682862,-0.020809596,0.020547893,0.029172657,0.026578672
1444,2026-06-17,-0.117558844,-0.1835501,-0.2656073,0.05059986,0.06095699,0.058367494
1445,2026-06-17,-0.039011706,-0.08648265,-0.12632349,0.021566518,0.026961137,0.026688628
1446,2026-06-17,-0.013591414,-0.02171402,0.0061096787,0.018346798,0.026842257,0.028388161
1447,2026-06-17,-0.110266276,-0.23995526,0.26766127,0.057875402,0.0931241,0.102212325
1449,2026-06-17,-0.020325439,0.020464692,-0.0023663347,0.026904061,0.042761534,0.038469594
1451,2026-06-17,0.036332306,0.06124982,0.045446444,0.0137056885,0.02046678,0.02210108
1452,2026-06-17,0.014214109,0.05388112,0.059300944,0.017945845,0.017237991,0.023477392
1453,2026-06-17,0.064429194,0.13360214,0.19150914,0.027029235,0.03937382,0.03631586
1454,2026-06-17,-0.07579902,-0.12907025,-0.14984328,0.016383003,0.017522022,0.02321447
1455,2026-06-17,-0.03514421,-0.024378149,-0.19498971,0.020749224,0.03710829,0.03530209
1456,2026-06-17,0.204904,0.27103865,0.17348258,0.026611743,0.033117257,0.036526833
1457,2026-06-17,0.0613414,0.05838913,0.084966995,0.015587015,0.020463625,0.023296632
1459,2026-06-17,0.001995144,0.031216187,0.011975211,0.016915388,0.018716397,0.017832162
1460,2026-06-17,0.01700178,0.01837192,-0.017243374,0.016126405,0.029864784,0.029625956
1463,2026-06-17,-0.018089714,-0.054132365,-0.053392235,0.015159076,0.019014005,0.025172632
1464,2026-06-17,0.061137427,0.05314008,0.05249699,0.014274506,0.022811463,0.021597639
1465,2026-06-17,0.04788197,0.06717787,0.062241506,0.015102231,0.023915196,0.016849441
1466,2026-06-17,-0.016646799,-0.055257194,-0.05422224,0.022477476,0.024033569,0.02444801
1467,2026-06-17,0.04285056,-0.016621046,0.016445708,0.022420075,0.031524785,0.023792323
1468,2026-06-17,0.043468818,0.100580476,0.051089,0.020414384,0.020334113,0.024644095
1470,2026-06-17,0.046350192,0.13042638,0.18252096,0.020941231,0.033130266,0.034567118
1471,2026-06-17,0.030562123,0.05361739,0.10240855,0.028877968,0.040386893,0.040672805
1472,2026-06-17,0.0074218917,0.05426367,0.019482827,0.014763006,0.019382086,0.020048905
1473,2026-06-17,0.027362743,-0.020235108,-0.031795725,0.014986549,0.02332793,0.029919485
1474,2026-06-17,0.031203171,0.059523746,0.05772566,0.024710707,0.023099508,0.03127268
1475,2026-06-17,0.008520591,0.11177732,0.063029096,0.021102725,0.032806735,0.038518973
1476,2026-06-17,0.010794222,-0.015217278,-0.026424278,0.019950714,0.02233708,0.028191967
1477,2026-06-17,0.02218445,-0.04984401,-0.06453901,0.013453268,0.018331964,0.02147618
1503,2026-06-17,-0.28080055,-0.32991296,-0.41496056,0.061274998,0.08029861,0.07838233
1504,2026-06-17,0.0034055798,-0.06375722,-0.14600506,0.037178636,0.05513029,0.05331052
1506,2026-06-17,-0.032721773,-0.055462595,0.002223387,0.028198428,0.039699215,0.034050915
1512,2026-06-17,0.030930363,0.09791552,0.13642386,0.022859244,0.027124668,0.027549623
1513,2026-06-17,0.02813979,0.09090109,0.052340627,0.02474741,0.03271704,0.03389701
1514,2026-06-17,-0.19046716,-0.32219145,-0.23396024,0.032154214,0.0584797,0.043015964
1515,2026-06-17,0.062163953,-0.08481588,-0.17625256,0.034924354,0.03715473,0.03985284
1516,2026-06-17,0.14710456,0.28002355,0.42961937,0.03150059,0.046865314,0.045864187
1517,2026-06-17,-0.026827931,-0.03926095,-0.097387835,0.0219985,0.024772331,0.026951691
1519,2026-06-17,-0.05682737,-0.11604073,-0.12550585,0.019022547,0.02285536,0.028645797
1521,2026-06-17,0.04917174,0.13312243,0.23764569,0.021564072,0.037340328,0.04403294
1522,2026-06-17,-0.04902161,-0.09391771,-0.085151166,0.02833582,0.030952862,0.035396427
1524,2026-06-17,-0.12658168,-0.18613987,-0.1416999,0.021642193,0.037139546,0.028776316
1525,2026-06-17,-0.07590785,-0.10785966,-0.10225501,0.025542198,0.03145404,0.038875822
1526,2026-06-17,0.008597707,-0.032390673,-0.053819206,0.01966205,0.022963783,0.024232127
1527,2026-06-17,0.1440128,0.26336762,0.32749555,0.018548394,0.03227619,0.036859486
1528,2026-06-17,-0.14379905,-0.28524262,0.052734215,0.071299136,0.110802695,0.09714639
1529,2026-06-17,-0.073967695,-0.058022242,-0.093909755,0.02999262,0.029151501,0.030004498
1530,2026-06-17,-0.02924478,-0.020090662,0.0944736,0.03297978,0.04270411,0.04462056
1531,2026-06-17,0.06720815,0.14961907,0.16956624,0.015481441,0.024464646,0.022990098
1532,2026-06-17,-0.018871237,0.014575556,0.033738848,0.0191331,0.020998258,0.021396656
1533,2026-06-17,0.071865514,0.028305812,0.041678794,0.025750041,0.039736092,0.042018823
1535,2026-06-17,0.02805131,0.047935087,0.057796642,0.019563116,0.020990994,0.031127864
1536,2026-06-17,-0.17953715,-0.2749893,-0.3296447,0.022976266,0.037210066,0.03764762
1537,2026-06-17,0.040736124,0.07191361,0.089275375,0.013451606,0.018898983,0.025030088
1538,2026-06-17,-0.24372981,-0.3503151,-0.23049314,0.03868084,0.051506292,0.054127004
1539,2026-06-17,0.021753525,0.035358317,0.07032655,0.017697997,0.020069426,0.024885515
1540,2026-06-17,0.043579556,0.06246949,0.07685184,0.016068216,0.023896005,0.02661284
1541,2026-06-17,-0.028178727,-0.052041553,-0.057124767,0.028684713,0.030164236,0.026660616
1558,2026-06-17,0.052782167,0.0907922,0.087479845,0.016915405,0.032857846,0.034387294
1560,2026-06-17,-0.117688686,-0.11802905,-0.13465467,0.022771124,0.02705866,0.03237403
1563,2026-06-17,-0.088531844,-0.09468326,-0.08996022,0.019091176,0.02969257,0.03356915
1565,2026-06-17,-0.0073833475,-0.068678394,-0.14773957,0.017921064,0.022865567,0.028041247
1568,2026-06-17,-0.29032263,-0.38634548,-0.41421464,0.059797026,0.067696914,0.081710376
1569,2026-06-17,-0.22513802,-0.31319636,-0.32701668,0.030878315,0.04226918,0.04068617
1570,2026-06-17,-0.1850745,-0.20297617,0.05733935,0.037014235,0.05519249,0.0685668
1580,2026-06-17,0.019363139,0.005512862,-0.0128801605,0.012371009,0.020968096,0.022948975
1582,2026-06-17,-0.22726952,-0.35479724,-0.2673685,0.04728523,0.077770054,0.10092175
1583,2026-06-17,-0.12150768,-0.18631893,-0.14760634,0.02201295,0.0326768,0.03132462
1584,2026-06-17,0.0219001,0.04080839,0.026783833,0.013791073,0.018307773,0.02066263
1586,2026-06-17,-0.09688293,-0.11296315,-0.10299241,0.022423321,0.025894888,0.027199525
1587,2026-06-17,0.009271191,-0.039867826,-0.05465446,0.026772933,0.029992385,0.036698315
1590,2026-06-17,-0.0446531,-0.08278098,-0.10004476,0.025270844,0.02335624,0.036133695
1593,2026-06-17,0.06795891,0.0353046,0.033528708,0.01525963,0.025273124,0.024052138
1595,2026-06-17,-0.07328642,-0.08044808,-0.1350835,0.043234013,0.07890181,0.09191021
1597,2026-06-17,0.02444237,-0.13792965,0.1304677,0.070714995,0.12189517,0.12878549
1598,2026-06-17,-0.045581024,-0.06544599,-0.0509609,0.014512983,0.020106316,0.02443272
1599,2026-06-17,-0.024019081,-0.07191006,-0.060756497,0.020827958,0.026049482,0.02532076
1603,2026-06-17,0.00456732,-0.04185195,-0.073317155,0.015765175,0.0233592,0.024273487
1604,2026-06-17,0.06744721,0.042429082,0.029912699,0.013851689,0.026512044,0.027133094
1605,2026-06-17,-0.018019047,-0.046081867,-0.10798757,0.032011207,0.039344396,0.046372216
1608,2026-06-17,-0.06758881,-0.06567624,-0.07770436,0.017448794,0.018416787,0.022430792
1609,2026-06-17,-0.03489431,-0.083962075,-0.21878971,0.03315548,0.033360083,0.036664546
1611,2026-06-17,0.026526948,-0.031790692,-0.05734547,0.023919022,0.037552077,0.038566794
1612,2026-06-17,-0.016132543,-0.0038688525,-0.019391501,0.014090322,0.025925059,0.02751803
1614,2026-06-17,0.016816098,0.011826138,-0.023676772,0.016957,0.022069396,0.02516008
1615,2026-06-17,0.047543384,0.049753316,0.044757303,0.01632126,0.02541946,0.027128993
1616,2026-06-17,-0.11496387,-0.16123858,-0.16988704,0.018775465,0.027606823,0.031355664
1617,2026-06-17,0.18173745,0.2535426,0.24761075,0.028172057,0.043872166,0.048491135
1618,2026-06-17,-0.0015123191,-0.021603422,-0.02258666,0.02384827,0.023558091,0.03856012
1623,2026-06-17,-0.020047637,0.031744465,0.022826307,0.023754038,0.029230937,0.028389111
1626,2026-06-17,-0.06302998,-0.06319777,-0.07510816,0.01714702,0.027868954,0.030431332
1702,2026-06-17,-0.013815417,-0.050216008,-0.112971276,0.01442384,0.019661006,0.030599846
1707,2026-06-17,0.020592283,-0.04500669,-0.103574514,0.017376527,0.027692119,0.03823517
1708,2026-06-17,0.04680044,-0.107556865,-0.08642059,0.024601167,0.030647013,0.03517017
1709,2026-06-17,0.13024643,0.29229295,0.32981783,0.029038578,0.048350617,0.056493774
1710,2026-06-17,-0.13420853,-0.15263614,-0.11965098,0.029971732,0.04015171,0.043295022
1711,2026-06-17,-0.08315354,-0.069798894,0.010478952,0.033131234,0.040421493,0.04349222
1712,2026-06-17,0.020071082,-0.009103282,-0.022757923,0.014695615,0.020999122,0.022035293
1713,2026-06-17,0.027025273,0.07118315,0.045419175,0.019115012,0.026142638,0.03262456
1714,2026-06-17,0.19726495,0.25186774,0.24285282,0.042693127,0.059848342,0.08518334
1717,2026-06-17,-0.17288993,-0.2503701,-0.17536283,0.02978861,0.038943242,0.036334556
1718,2026-06-17,-0.1125665,-0.064032115,0.115877084,0.031717725,0.035006125,0.05088862
1720,2026-06-17,0.055333313,0.111895785,0.08534372,0.01309606,0.016925737,0.022234896
1721,2026-06-17,0.007822015,-0.055907045,-0.11516906,0.031167323,0.039425448,0.04008918
1722,2026-06-17,0.022706138,0.058682676,0.04011128,0.013340179,0.019373244,0.022546677
1723,2026-06-17,0.034513593,0.062888816,0.05545173,0.0126573965,0.017600741,0.022629783
1725,2026-06-17,0.02319049,0.084554434,0.09154174,0.018528434,0.02991511,0.03880812
1726,2026-06-17,0.047452327,0.095864125,0.07546112,0.019300962,0.02793283,0.030683637
1727,2026-06-17,-0.27608135,-0.4942108,-0.39430362,0.04028826,0.06280366,0.0675013
1730,2026-06-17,0.054202717,0.10781803,0.09819026,0.018736986,0.0209499,0.028632488
1731,2026-06-17,-0.029657356,-0.004973586,0.014278201,0.015753971,0.019431135,0.025045691
1732,2026-06-17,0.04963374,0.034840815,0.0042722146,0.015279476,0.030063532,0.03189197
1733,2026-06-17,-0.023257785,-0.038354166,-0.073848985,0.0148777915,0.017570876,0.023135085
1734,2026-06-17,0.056259893,0.14430243,0.104017995,0.016384847,0.01961129,0.025578016
1735,2026-06-17,0.013871347,0.09922375,0.052250523,0.02542314,0.040355626,0.046480093
1736,2026-06-17,0.048268005,0.07419229,0.058747604,0.011365304,0.020140333,0.023555223
1737,2026-06-17,0.033097994,0.09024714,0.09806056,0.015831562,0.01948903,0.027503265
1742,2026-06-17,0.15757011,0.48691395,0.4589601,0.063660786,0.14620297,0.15605712
1752,2026-06-17,0.006128014,-0.0024765073,-0.05298539,0.017116634,0.026211621,0.029109815
1760,2026-06-17,-0.016778883,-0.041027572,-0.067594565,0.015562208,0.024272637,0.027960662
1762,2026-06-17,-0.013259727,-0.06654301,-0.029203836,0.016743263,0.02975983,0.036745235
1773,2026-06-17,-0.012824144,-0.024834462,-0.023072282,0.017949603,0.020622764,0.022071615
1776,2026-06-17,0.1472074,0.2799731,0.2801046,0.033666983,0.048443485,0.065299496
1777,2026-06-17,0.016317585,0.060695264,0.048681922,0.018352326,0.021094166,0.022721179
1781,2026-06-17,-0.011769718,-0.04826425,0.012383828,0.030185863,0.045956735,0.05455951
1783,2026-06-17,0.014069498,-0.0036516408,-0.031379227,0.0214969,0.020602282,0.026705323
1784,2026-06-17,-0.04220398,-0.07644833,-0.13683297,0.018150738,0.018607661,0.02203936
1785,2026-06-17,-0.04913168,-0.043638166,-0.15115973,0.03048748,0.03980133,0.040402796
1786,2026-06-17,-0.07472183,-0.15704912,-0.1486644,0.018663367,0.016202414,0.026691327
1788,2026-06-17,0.019685086,-0.043377955,-0.072319224,0.01649911,0.023923447,0.019385034
1789,2026-06-17,-0.015124044,0.04924019,0.07931522,0.020586144,0.017913869,0.019721286
1795,2026-06-17,-0.06441386,-0.11633887,-0.13067923,0.021735704,0.03048362,0.044099435
1796,2026-06-17,-0.016044486,-0.1694582,-0.13225241,0.028364701,0.024385301,0.034361467
1799,2026-06-17,0.0004932411,-0.13799581,-0.10430399,0.046174675,0.048268262,0.053250834
1802,2026-06-17,-0.10139325,-0.18853076,-0.31128988,0.034253776,0.047587413,0.05408924
1805,2026-06-17,0.075316876,0.083881296,0.04917893,0.038230736,0.055898264,0.049992245
1806,2026-06-17,0.003021897,-0.050763432,-0.032050233,0.018914178,0.03422265,0.03793665
1808,2026-06-17,0.14151484,0.23839703,0.19513164,0.042460814,0.045582198,0.053864487
1809,2026-06-17,-0.18875164,-0.4368354,-0.35455957,0.046091374,0.061591577,0.055326074
1810,2026-06-17,0.1235666,0.06990028,0.2077444,0.033924907,0.046584316,0.06877157
1813,2026-06-17,-0.045241,-0.07425127,-0.058272313,0.019107215,0.030976811,0.035910506
1815,2026-06-17,-0.08141812,-0.16190504,-0.25246364,0.03773618,0.049007848,0.05300003
1817,2026-06-17,0.041047845,0.06994115,0.04582394,0.02156768,0.027947458,0.0315231
1903,2026-06-17,0.022080187,0.03314775,0.014770252,0.020635633,0.025414705,0.032603238
1904,2026-06-17,0.082956985,0.0985637,0.062744714,0.022438852,0.033714112,0.03846634
1905,2026-06-17,-0.07519521,-0.21899723,-0.2877199,0.040619805,0.04429808,0.04795751
1906,2026-06-17,0.027345633,0.012836937,-0.04507417,0.030933797,0.036310043,0.032109797
1907,2026-06-17,0.10690939,0.22889419,0.30206972,0.025155164,0.035749342,0.035863448
1909,2026-06-17,0.088289544,0.167299,0.14259863,0.02012013,0.030941324,0.035878
2002,2026-06-17,0.08729779,0.03423531,-0.062011782,0.034904186,0.04226359,0.04096471
2006,2026-06-17,0.028546806,0.044076677,0.0057523376,0.014027103,0.020908717,0.0247049
2007,2026-06-17,-0.06677571,-0.08870934,-0.10865372,0.020491343,0.016828952,0.02569479
2008,2026-06-17,0.04420795,0.14740974,0.12460382,0.022543104,0.02117185,0.025254555
2009,2026-06-17,-0.047410075,-0.07222347,-0.07333838,0.026289994,0.03412449,0.026952865
2010,2026-06-17,0.018660251,0.05802059,0.059799347,0.02048041,0.023976171,0.026350345
2012,2026-06-17,0.006299114,-0.0024232762,-0.036929984,0.014012477,0.019174054,0.025413403
2013,2026-06-17,0.05513011,0.092806585,0.064592846,0.014305125,0.017154794,0.019737404
2014,2026-06-17,-0.07084344,-0.14125776,-0.22563794,0.03132429,0.033183344,0.038064294
2015,2026-06-17,0.043579094,0.050945662,0.010369683,0.014796658,0.023532502,0.029510546
2017,2026-06-17,-0.11912472,-0.19554798,-0.160529,0.025541125,0.032696936,0.03280502
2020,2026-06-17,0.01591019,0.017574338,-0.000986774,0.017940406,0.02089318,0.023996834
2022,2026-06-17,0.043144856,-0.0002762684,0.018242551,0.024416212,0.027317902,0.031047396
2023,2026-06-17,0.022845916,0.06577527,0.015172089,0.015438975,0.021753449,0.023002217
2024,2026-06-17,0.016952807,-0.0010470127,-0.03131475,0.019678164,0.027093437,0.029205518
2025,2026-06-17,0.10383294,0.13795623,-0.052954372,0.04590593,0.05929699,0.05256516
2027,2026-06-17,0.14595295,0.22737424,0.2839903,0.023686413,0.039149966,0.042372726
2028,2026-06-17,0.123184316,0.13715883,0.09671755,0.025723275,0.033612866,0.035759855
2029,2026-06-17,0.01017108,0.0016040239,0.0021069462,0.012785204,0.017606718,0.025140306
2030,2026-06-17,0.022737969,0.03825611,0.05429024,0.017739648,0.01890828,0.02446434
2031,2026-06-17,0.03175282,0.01887734,0.006732122,0.013975603,0.019011997,0.02670933
2032,2026-06-17,0.07793976,0.09330322,0.12002349,0.020031601,0.020570694,0.020661982
2033,2026-06-17,0.028108131,0.057230614,0.06781378,0.018474879,0.028425202,0.022765465
2034,2026-06-17,0.04401451,0.11494561,0.065605104,0.016405761,0.022504164,0.024448285
2035,2026-06-17,-0.080246896,-0.19385865,-0.13349962,0.0240251,0.040557142,0.04691923
2038,2026-06-17,-0.07870611,-0.14822976,-0.2013568,0.025164971,0.029778318,0.029553352
2049,2026-06-17,-0.0043177535,0.07261197,0.08073564,0.025102291,0.03011252,0.027841754
2059,2026-06-17,-0.032521825,-0.11967615,-0.13216943,0.021307122,0.031567447,0.030294891
2061,2026-06-17,0.39392307,-0.27733374,-0.22529456,0.12511931,0.15104602,0.10787568
2062,2026-06-17,0.049389698,0.07138541,0.048928704,0.015415374,0.024512907,0.026797317
2063,2026-06-17,0.06861971,0.048925716,0.04325882,0.015617579,0.019891987,0.025145033
2065,2026-06-17,0.051800456,0.08943172,0.07471459,0.017562708,0.023317236,0.02113887
2066,2026-06-17,-0.02642282,-0.052792765,-0.014394069,0.012582917,0.0260579,0.032767344
2067,2026-06-17,0.04483093,0.14865732,0.20393828,0.022254532,0.02671661,0.034097362
2069,2026-06-17,0.092758216,0.14739567,0.15606838,0.016428448,0.023921167,0.03025421
2070,2026-06-17,-0.30387563,-0.2825636,-0.32501283,0.047029853,0.06909773,0.081095375
2072,2026-06-17,0.026280796,0.06874141,0.097535975,0.013744961,0.017979348,0.023611184
2101,2026-06-17,0.010785443,0.004858553,-0.019034985,0.01918661,0.02599021,0.027928853
2102,2026-06-17,0.08635629,0.18438365,0.14082614,0.021201242,0.025427256,0.031159736
2103,2026-06-17,0.07152022,0.058170326,0.11107324,0.014266748,0.022154495,0.025941052
2104,2026-06-17,0.027996974,0.039707206,0.13969207,0.01922418,0.026098209,0.020602643
2105,2026-06-17,-0.047066428,0.038573526,0.15514056,0.0718556,0.059411492,0.07168263
2106,2026-06-17,0.013162462,0.029030757,0.04496191,0.016941907,0.019238792,0.021215115
2107,2026-06-17,0.07894505,0.07657971,0.11440253,0.016894132,0.017925596,0.021981318
2108,2026-06-17,-0.055148493,-0.06709775,-0.08489769,0.021863962,0.028697982,0.029715572
2109,2026-06-17,0.092377216,0.16355874,0.14809522,0.013799457,0.02080049,0.023048008
2114,2026-06-17,0.0012055899,0.0258917,0.014132513,0.012843427,0.017941315,0.022274325
2115,2026-06-17,0.04814388,0.018931687,0.06133569,0.02670423,0.029010076,0.032091603
2201,2026-06-17,0.06043756,0.15031372,0.19611008,0.024639916,0.038282603,0.041342583
2204,2026-06-17,0.073884614,0.083188996,0.070278555,0.018296521,0.018818153,0.020018721
2206,2026-06-17,0.10132281,0.12800193,0.15750796,0.016362349,0.023736002,0.028540581
2207,2026-06-17,0.095342614,0.10479808,0.15268691,0.022314413,0.03200158,0.047397982
2208,2026-06-17,0.006256621,-0.040642396,-0.12057008,0.018320818,0.032529406,0.030084386
2211,2026-06-17,0.003988131,0.022428218,-0.03267745,0.014017981,0.019675674,0.026075829
2221,2026-06-17,-0.009023438,-0.3224221,-0.24543804,0.073452935,0.09651019,0.08437837
2227,2026-06-17,0.013778347,0.015077561,0.008098024,0.018283146,0.016980985,0.02394276
2228,2026-06-17,-0.04322977,-0.067244686,-0.11856716,0.019927634,0.025761412,0.036728274
