Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1231,2026-06-15,0.041498583,0.11459405,0.07521328,0.018378858,0.019807702,0.02121171
1232,2026-06-15,0.040309157,0.09456848,0.08286578,0.015340161,0.017954776,0.026291061
1233,2026-06-15,-0.015239086,0.0070848526,-0.019698663,0.01975123,0.024141125,0.024761476
1234,2026-06-15,-0.017931232,0.02119876,-0.024468297,0.01953669,0.022534603,0.026559869
1235,2026-06-15,0.004775933,-0.07753357,-0.13788904,0.01868189,0.021183375,0.024128944
1236,2026-06-15,0.0036425623,0.021081977,0.029582445,0.025247738,0.032989394,0.03659671
1240,2026-06-15,-0.01550976,0.005877546,-0.027939258,0.01649725,0.02592384,0.022204662
1256,2026-06-15,0.014847263,0.027221402,-0.043552168,0.02105373,0.022720553,0.029446736
1264,2026-06-15,-0.06468793,-0.08392418,-0.13471466,0.019776795,0.024237815,0.025155848
1268,2026-06-15,0.08941165,0.13636275,0.08953975,0.019875282,0.036148913,0.054603186
1294,2026-06-15,-0.01960545,-0.042701825,-0.077463046,0.022226542,0.025937147,0.028128747
1295,2026-06-15,-0.020286553,-0.052712996,-0.13415496,0.015981272,0.020114973,0.026594404
1301,2026-06-15,-0.007792141,0.0038989375,0.00033186874,0.02167552,0.033861853,0.036990006
1303,2026-06-15,-0.14179228,-0.27511266,-0.38327882,0.025316082,0.033515356,0.046243194
1304,2026-06-15,0.0022257857,-0.058048062,-0.13779259,0.021585776,0.02652951,0.029402878
1305,2026-06-15,-0.013724055,-0.018019667,0.14271457,0.039692055,0.06444261,0.0751948
1307,2026-06-15,-0.06501389,-0.062463887,-0.062570296,0.018715326,0.020687565,0.023732753
1308,2026-06-15,-0.046136964,-0.11857741,-0.16357385,0.016252685,0.025045257,0.029114868
1309,2026-06-15,-0.047637112,-0.14574239,-0.14597994,0.041388597,0.041723523,0.06171632
1310,2026-06-15,-0.11699829,-0.27023116,-0.24365099,0.0262688,0.0331921,0.036357734
1312,2026-06-15,-0.06449857,-0.15431729,-0.1244658,0.030611625,0.041946303,0.03931527
1313,2026-06-15,-0.020289835,-0.018856768,-0.0626354,0.016063722,0.015165086,0.024199232
1314,2026-06-15,0.039130464,0.022813482,0.013158091,0.022673313,0.03754382,0.033545703
1315,2026-06-15,0.047195364,0.05434068,0.040413924,0.014930547,0.018814828,0.024197673
1316,2026-06-15,-0.041278515,-0.015955364,-0.079128824,0.022310242,0.026054438,0.026563039
1319,2026-06-15,-0.004894956,-0.26029375,-0.13049935,0.040491797,0.0751152,0.08018789
1321,2026-06-15,-0.024847722,-0.001497559,-0.09066944,0.018478071,0.021211639,0.028671028
1323,2026-06-15,0.11164644,0.15022662,0.15890194,0.020214478,0.022855135,0.02575724
1324,2026-06-15,0.00900153,0.015475231,0.009971163,0.017248461,0.024136951,0.021022223
1325,2026-06-15,-0.04508767,-0.10028444,-0.14060166,0.014013127,0.023642758,0.031386018
1326,2026-06-15,-0.033300824,-0.10449715,-0.11078017,0.027830178,0.036369905,0.042967815
1336,2026-06-15,0.015724177,-0.09689593,-0.10802177,0.021783479,0.03176621,0.03327895
1337,2026-06-15,-0.047226235,-0.13554136,-0.16460909,0.021476636,0.02752132,0.028715333
1338,2026-06-15,-0.0027608864,-0.018603284,-0.039006922,0.014427497,0.024556397,0.029292364
1339,2026-06-15,0.006691487,0.050803218,0.080830015,0.018301593,0.030939108,0.035695292
1340,2026-06-15,-0.21666117,-0.39871916,-0.480811,0.049094614,0.06449126,0.06844145
1341,2026-06-15,-0.0236178,-0.060167868,-0.06852772,0.022283098,0.029844137,0.0337702
1342,2026-06-15,0.08871686,0.18679532,0.19344953,0.026568165,0.034890093,0.039376687
1402,2026-06-15,0.13269097,0.20766379,0.09296527,0.046209965,0.06273404,0.07070279
1409,2026-06-15,-0.09317241,-0.08984741,-0.0072522545,0.036501296,0.050133687,0.047826704
1410,2026-06-15,0.028617041,-0.035756312,-0.084172584,0.015248392,0.018745394,0.026961394
1413,2026-06-15,0.012129449,-0.0024084912,-0.07874482,0.021057121,0.026348423,0.020206481
1414,2026-06-15,0.047459792,0.069068335,0.027443962,0.022676084,0.03438793,0.036909387
1416,2026-06-15,-0.022047205,-0.092183284,-0.07360339,0.019420657,0.027792944,0.027050897
1417,2026-06-15,-0.04354017,0.036003172,0.06913395,0.022679182,0.023949506,0.0237021
1418,2026-06-15,0.07475246,0.011245277,0.035340972,0.02087907,0.026983941,0.029817868
1419,2026-06-15,0.013935629,-0.029475724,-0.11282037,0.019238645,0.022259155,0.027122585
1423,2026-06-15,0.10064945,0.18482734,0.14852238,0.018621096,0.024981534,0.029186316
1432,2026-06-15,0.20003897,0.29940477,0.25178888,0.024788486,0.03869067,0.038874812
1434,2026-06-15,0.015962332,0.042587478,0.030332569,0.012506905,0.01694352,0.025470162
1436,2026-06-15,-0.10744039,-0.24468832,-0.27610955,0.020872446,0.038717017,0.043014117
1437,2026-06-15,0.052793678,0.14855623,0.08814276,0.023313243,0.040602427,0.035466883
1438,2026-06-15,0.03017451,0.09301125,0.17556563,0.030576766,0.044037394,0.044302754
1439,2026-06-15,0.11264758,0.18277232,0.18754564,0.033548277,0.047637127,0.060672864
1440,2026-06-15,-0.030358829,-0.110953964,-0.14635822,0.027190827,0.03427955,0.026634771
1441,2026-06-15,0.033025313,-0.041913792,-0.10607592,0.026920032,0.030093443,0.034767002
1442,2026-06-15,-0.053651143,-0.0503049,-0.06209924,0.023123471,0.029582458,0.022930875
1443,2026-06-15,0.039403096,0.060761165,-0.02191484,0.0149973035,0.019784816,0.024651403
1444,2026-06-15,-0.083707765,-0.15960409,-0.2335955,0.042498812,0.049577273,0.04865375
1445,2026-06-15,0.00014970271,-0.066959076,-0.10808475,0.020177137,0.029292716,0.026736125
1446,2026-06-15,-0.029874576,-0.0410858,-0.019369686,0.019969467,0.017528126,0.025001379
1447,2026-06-15,-0.015675964,-0.25564057,-0.13925695,0.06360812,0.11731421,0.13104467
1449,2026-06-15,0.014907342,0.010126236,0.014264042,0.026479188,0.03228158,0.0339915
1451,2026-06-15,0.031694476,0.053295832,0.030148322,0.017857645,0.025673358,0.025928216
1452,2026-06-15,0.015973005,0.036744118,0.030783605,0.01488483,0.019858722,0.018405499
1453,2026-06-15,0.070564,0.10677586,0.14213347,0.028110279,0.036192104,0.04206873
1454,2026-06-15,-0.05471802,-0.095293336,-0.14808069,0.023611834,0.026185598,0.026189312
1455,2026-06-15,-0.03710439,0.0015939603,-0.19149955,0.027674623,0.03622742,0.045623206
1456,2026-06-15,0.20683114,0.24630734,0.1396376,0.026085889,0.026869912,0.02772616
1457,2026-06-15,0.06131606,0.05292987,0.070918396,0.0124066835,0.0200567,0.022345556
1459,2026-06-15,-0.0023719217,0.03203082,0.009202609,0.015251174,0.02528522,0.017594026
1460,2026-06-15,0.043023713,0.03175104,-0.0032802147,0.017819177,0.020816771,0.025968399
1463,2026-06-15,-0.031805392,-0.06583538,-0.07005269,0.015901115,0.018866017,0.02212917
1464,2026-06-15,0.062811315,0.064547285,0.06976005,0.017061234,0.023294609,0.022294017
1465,2026-06-15,0.036789674,0.042592365,0.038960025,0.017822249,0.02421627,0.023485646
1466,2026-06-15,-0.042665422,-0.06741028,-0.06927979,0.016522717,0.018675413,0.021786336
1467,2026-06-15,0.056892507,-0.005041026,0.023125779,0.02477295,0.028986394,0.023840414
1468,2026-06-15,0.04080395,0.10523752,0.06852648,0.021161295,0.024064688,0.030124562
1471,2026-06-15,0.02158901,0.0032438869,0.06650557,0.025273668,0.034957424,0.03053095
1472,2026-06-15,-0.0172399,0.046224646,0.013898073,0.020247076,0.021664124,0.015568906
1473,2026-06-15,0.06738599,0.012550154,-0.0045176754,0.024620032,0.02402799,0.02796308
1474,2026-06-15,0.058084454,0.069548436,0.07191099,0.019887853,0.025702434,0.023239711
1475,2026-06-15,0.002557152,0.09344106,0.03361176,0.023242395,0.024487656,0.032616396
1476,2026-06-15,-0.008694429,-0.02674082,-0.009923908,0.020785477,0.025482232,0.033360124
1477,2026-06-15,0.026709665,-0.03417065,-0.064398296,0.013922111,0.019863218,0.023796711
1503,2026-06-15,-0.15734462,-0.14993006,-0.26966125,0.037543014,0.04477859,0.061182745
1504,2026-06-15,-0.008905231,-0.10326182,-0.17119376,0.037684605,0.04569848,0.06344934
1506,2026-06-15,-0.019856578,-0.070099086,-0.028279206,0.023926213,0.032198057,0.03376951
1512,2026-06-15,0.17682938,0.2235922,0.20659904,0.022602625,0.03225719,0.031709947
1513,2026-06-15,0.06751577,0.056737695,0.002295613,0.024280116,0.032912612,0.032920327
1514,2026-06-15,-0.08514118,-0.24526379,-0.15474536,0.027218813,0.047052532,0.06162423
1515,2026-06-15,-0.033223066,-0.06774303,-0.09569526,0.024547126,0.029450795,0.034871437
1516,2026-06-15,0.09011841,0.20957375,0.3182656,0.028762486,0.03832225,0.05187543
1517,2026-06-15,-0.01795095,-0.035372745,-0.08890946,0.022185499,0.028805552,0.03339585
1519,2026-06-15,-0.024026651,-0.0914751,-0.0986651,0.019277047,0.029962962,0.030293634
1521,2026-06-15,0.07007858,0.08823493,0.17089409,0.032031246,0.041370656,0.04074594
1522,2026-06-15,-0.04029268,-0.11779329,-0.10969279,0.025911007,0.036631204,0.035528734
1524,2026-06-15,-0.10135498,-0.1729333,-0.13305803,0.020943396,0.033682726,0.033112325
1525,2026-06-15,-0.051787816,-0.119260244,-0.11579372,0.024343155,0.03227571,0.03608035
1526,2026-06-15,0.0069299494,-0.034343466,-0.061979458,0.018483618,0.017820317,0.028686907
1527,2026-06-15,0.13477606,0.23673086,0.30451804,0.020717578,0.03801387,0.044741247
1528,2026-06-15,-0.08960137,-0.2173925,0.025096888,0.07807466,0.10526293,0.0938982
1529,2026-06-15,-0.12470578,-0.104882285,-0.13617277,0.03333523,0.029447816,0.031064125
1530,2026-06-15,0.008003684,-0.04456975,0.05464669,0.02819712,0.037081946,0.04284935
1531,2026-06-15,0.038845558,0.12189278,0.13919382,0.016663045,0.02442532,0.030390542
1532,2026-06-15,-0.022051165,0.004045446,0.01871508,0.015803287,0.017734202,0.02089029
1533,2026-06-15,0.04851732,0.015697857,0.019033005,0.02880642,0.041071165,0.040901817
1535,2026-06-15,0.023466583,0.029865142,0.031815972,0.011515607,0.020976176,0.021685226
1536,2026-06-15,-0.17735471,-0.27477822,-0.3408575,0.02176451,0.034804437,0.033564262
1537,2026-06-15,0.048449986,0.06688877,0.07434484,0.014199204,0.01841669,0.022065125
1538,2026-06-15,-0.115189664,-0.19260389,-0.118682146,0.033478886,0.04319021,0.051406655
1539,2026-06-15,0.06284568,0.053046476,0.068502076,0.01622191,0.021314,0.024167532
1540,2026-06-15,0.05060227,0.072227016,0.08608933,0.014821001,0.023071738,0.024823267
1541,2026-06-15,0.085994564,0.06420777,0.052265007,0.019659324,0.027608667,0.03132153
1558,2026-06-15,0.04644949,0.061543517,0.07237497,0.016766042,0.029779358,0.03401644
1560,2026-06-15,-0.08868754,-0.1140271,-0.11859124,0.023785403,0.025024135,0.038706213
1563,2026-06-15,-0.14429499,-0.15411991,-0.14230452,0.024387304,0.034213506,0.025360793
1565,2026-06-15,0.009556172,-0.05490439,-0.12619478,0.016949734,0.02187135,0.026922375
1568,2026-06-15,-0.08676579,-0.33146375,-0.36867124,0.065193415,0.07213714,0.059935458
1569,2026-06-15,-0.21093908,-0.30871975,-0.34245503,0.030368447,0.055260483,0.057239663
1570,2026-06-15,-0.1438578,-0.1425461,0.044582214,0.045105405,0.054659333,0.054391667
1580,2026-06-15,0.02911044,0.009863707,-0.017002285,0.0133960685,0.024178239,0.024653206
1582,2026-06-15,-0.29525986,-0.46245295,-0.34290093,0.042073037,0.057117593,0.05133072
1583,2026-06-15,-0.10748172,-0.16591175,-0.13569368,0.028553797,0.03363075,0.035134178
1584,2026-06-15,0.030647242,0.03704158,0.019364433,0.011499423,0.018931294,0.015094808
1586,2026-06-15,-0.10259987,-0.13548167,-0.10703925,0.021068003,0.025503622,0.0265997
1587,2026-06-15,0.030134924,-0.047592472,-0.0645135,0.034225162,0.040394254,0.04755415
1590,2026-06-15,-0.04885242,-0.08192984,-0.11022223,0.024234891,0.028063867,0.038018506
1593,2026-06-15,0.028857132,0.07383602,0.077631526,0.015525976,0.022865634,0.031459488
1595,2026-06-15,-0.049529426,-0.10331015,-0.17457351,0.060204607,0.08569821,0.073970295
1597,2026-06-15,-0.06571302,-0.18370508,0.1218932,0.09082556,0.11997137,0.12302374
1598,2026-06-15,0.017350428,0.017763922,0.0062073013,0.014742303,0.018401131,0.019925706
1599,2026-06-15,-0.026715033,-0.087341785,-0.076280825,0.020030709,0.023887245,0.022735609
1603,2026-06-15,0.022649761,-0.021809006,-0.047153473,0.021939736,0.022329524,0.029048387
1604,2026-06-15,0.058868147,0.052601766,0.05622305,0.017186873,0.026794247,0.02848689
1605,2026-06-15,-0.020490976,-0.05602568,-0.08185293,0.033705946,0.04092933,0.043613125
1608,2026-06-15,-0.034079142,-0.041616563,-0.06805444,0.018633604,0.023691542,0.025583288
1609,2026-06-15,0.02207696,-0.07284191,-0.18920468,0.033950727,0.045531366,0.056735944
1611,2026-06-15,0.04350048,-0.029811012,-0.036812734,0.02019774,0.027795019,0.029640086
1612,2026-06-15,-0.003534074,-0.0018560562,-0.009047999,0.012219724,0.021009045,0.018331727
1614,2026-06-15,0.052024048,0.037593637,0.007226474,0.016632834,0.024143685,0.027942123
1615,2026-06-15,0.051048264,0.04755521,0.04034783,0.019307883,0.028194062,0.028361583
1616,2026-06-15,-0.08398917,-0.15451941,-0.14471859,0.021020843,0.02460637,0.024831425
1617,2026-06-15,0.20200211,0.27077422,0.28582716,0.038990054,0.052280366,0.052600488
1618,2026-06-15,0.032886613,0.0153877195,0.027011378,0.020989649,0.03200412,0.03406051
1623,2026-06-15,0.03427654,0.0689043,0.04085841,0.021642892,0.027271949,0.03244975
1626,2026-06-15,-0.0690906,-0.06328731,-0.08066744,0.014750497,0.018587766,0.022311283
1702,2026-06-15,-0.03492323,-0.07102192,-0.14486715,0.0155756725,0.021120407,0.029105818
1707,2026-06-15,0.016501462,0.029975833,-0.05094956,0.023913577,0.040397026,0.036507413
1708,2026-06-15,-0.02492192,-0.06203467,-0.007802171,0.033111446,0.035042066,0.04317143
1709,2026-06-15,0.10823403,0.32193768,0.3469752,0.029151406,0.05498222,0.04491412
1710,2026-06-15,-0.16464393,-0.18073034,-0.13835122,0.03334935,0.043211948,0.042292155
1711,2026-06-15,-0.104202375,-0.107363455,-0.061118387,0.03015831,0.040948093,0.054671757
1712,2026-06-15,-0.012724461,-0.0011161404,-0.017883858,0.015829556,0.021443881,0.01728142
1713,2026-06-15,0.006769044,0.059586246,0.044051472,0.016398083,0.029038377,0.030627305
1714,2026-06-15,0.30884305,0.42330253,0.38790196,0.0889709,0.103192955,0.10299299
1717,2026-06-15,-0.19834301,-0.24743627,-0.15858483,0.030280545,0.032420065,0.034552544
1718,2026-06-15,-0.13120864,-0.19601475,-0.038526606,0.030697048,0.042567242,0.0399862
1720,2026-06-15,0.08728027,0.14233,0.12592986,0.016224166,0.018863894,0.02669656
1721,2026-06-15,-0.016543193,-0.09101045,-0.1742432,0.03465711,0.04033125,0.0484859
1722,2026-06-15,0.01599648,0.055853788,0.040187445,0.013573263,0.01983255,0.019703342
1723,2026-06-15,0.012242278,0.07208722,0.06960764,0.017606406,0.02384205,0.027248755
1725,2026-06-15,-0.0044499934,0.028143056,0.045345996,0.019935425,0.031422146,0.036362886
1726,2026-06-15,0.054241214,0.10122403,0.10912058,0.020422315,0.041183673,0.044053167
1727,2026-06-15,-0.23007895,-0.39640567,-0.31568676,0.04264892,0.06580872,0.06500295
1730,2026-06-15,0.040152602,0.075911604,0.060002975,0.016681742,0.022623954,0.026124666
1731,2026-06-15,-0.023139203,0.020587215,0.04055841,0.011060848,0.019818256,0.021256411
1732,2026-06-15,0.037022315,0.07075478,0.033287063,0.016908923,0.024582567,0.025251608
1733,2026-06-15,-0.051912166,-0.06486491,-0.08205791,0.016391557,0.024523377,0.028616734
1734,2026-06-15,0.07301001,0.14769796,0.10349393,0.019313155,0.023514343,0.0265712
1735,2026-06-15,-0.01252711,0.07436135,0.022116864,0.028932506,0.06372761,0.06182249
1736,2026-06-15,0.014376106,0.050091665,0.03473045,0.017746983,0.02648839,0.025508674
1737,2026-06-15,0.005950929,0.07587012,0.08238209,0.014891222,0.016565047,0.015704647
1742,2026-06-15,0.29106408,0.8059372,0.7560223,0.11582328,0.22798595,0.21248876
1752,2026-06-15,-0.023486512,-0.036683574,-0.08589222,0.017127318,0.022624586,0.028707156
1760,2026-06-15,0.0001486505,-0.025915027,-0.057552766,0.016324602,0.021881403,0.026095456
1762,2026-06-15,-0.006077354,-0.07525353,-0.018363072,0.020616418,0.026186548,0.029230643
1773,2026-06-15,-0.0720453,-0.024065036,-0.019401316,0.017416382,0.024813836,0.025803924
1776,2026-06-15,0.2025809,0.3081565,0.2829695,0.0244646,0.03524673,0.050195068
1777,2026-06-15,0.026525578,0.06844558,0.06311413,0.016409112,0.017385378,0.02446124
1781,2026-06-15,0.021164475,-0.05984046,0.025292642,0.026552498,0.036586363,0.047298476
1783,2026-06-15,0.004232709,0.02800165,0.0040801642,0.02035097,0.02443854,0.028200166
1784,2026-06-15,0.00840142,-0.06799298,-0.1279613,0.016622778,0.022516761,0.028312402
1785,2026-06-15,-0.06218218,-0.043866865,-0.124652214,0.030154306,0.043388054,0.04026135
1786,2026-06-15,-0.02924403,-0.10545261,-0.11211557,0.01353418,0.014949589,0.027850706
1788,2026-06-15,-0.00716146,0.0059588104,-0.010665985,0.015824666,0.020055633,0.023865938
1789,2026-06-15,0.04645699,0.08031804,0.07627194,0.022260958,0.019995345,0.021521395
1795,2026-06-15,-0.038114157,-0.10513808,-0.13553776,0.019087207,0.025049198,0.028361147
1796,2026-06-15,0.031915475,-0.16296376,-0.090583086,0.02921539,0.040198274,0.041598786
1799,2026-06-15,0.09536866,-0.1115215,-0.0600904,0.041717783,0.06607828,0.05958479
1802,2026-06-15,-0.060022116,-0.1150798,-0.24967217,0.026713122,0.036234524,0.045491867
1805,2026-06-15,0.0746425,0.07224404,0.061981834,0.031316306,0.03479701,0.04442389
1806,2026-06-15,0.008365255,-0.040708058,-0.018878127,0.018633578,0.025850503,0.026355539
1808,2026-06-15,0.14050922,0.25313106,0.23027979,0.046278536,0.061842136,0.06581847
1809,2026-06-15,-0.055676665,-0.36312947,-0.3223417,0.051448423,0.073187925,0.068311974
1810,2026-06-15,0.15202408,0.12616543,0.35588035,0.046554502,0.07209395,0.11894467
1813,2026-06-15,-0.03143802,-0.062025238,-0.054722667,0.027634809,0.027458217,0.026139287
1815,2026-06-15,-0.12037935,-0.19917512,-0.269254,0.041957397,0.04511199,0.050645627
1817,2026-06-15,0.058232047,0.08402007,0.044124644,0.022157336,0.03493069,0.03324817
1903,2026-06-15,0.020191712,0.02840621,0.032794513,0.01906501,0.023637291,0.031317845
1904,2026-06-15,0.055422235,0.074990556,0.022208912,0.02358697,0.024164598,0.024538988
1905,2026-06-15,-0.031571884,-0.13866472,-0.1862839,0.032560878,0.042689007,0.044295635
1906,2026-06-15,0.01674136,0.021302156,-0.03524599,0.02982984,0.04535477,0.050115854
1907,2026-06-15,0.10089771,0.19702931,0.26442352,0.019560501,0.03114665,0.042753894
1909,2026-06-15,0.086385354,0.16081749,0.1339242,0.01985492,0.025738778,0.027384538
2002,2026-06-15,0.089466125,0.01898286,-0.06486661,0.03130183,0.027146555,0.03825917
2006,2026-06-15,0.0147734545,0.036438648,-0.00462094,0.017670017,0.022096733,0.02515074
2007,2026-06-15,-0.06212793,-0.08192078,-0.08427434,0.022422256,0.026745515,0.026790423
2008,2026-06-15,0.04977191,0.15729843,0.13934894,0.016804859,0.019099353,0.022530038
2009,2026-06-15,-0.01084551,-0.050370462,-0.06864686,0.018739125,0.025795177,0.035124663
2010,2026-06-15,0.0003627125,0.038423058,0.032052994,0.01727106,0.024267059,0.029004635
2012,2026-06-15,0.026243465,0.003657219,-0.03467784,0.014736932,0.020691035,0.019508367
2013,2026-06-15,0.06191663,0.09610129,0.054889545,0.011328297,0.018508455,0.020810785
2014,2026-06-15,-0.048989438,-0.09486849,-0.17760827,0.019894606,0.02996186,0.04327086
2015,2026-06-15,0.022469303,0.0596389,0.017971272,0.013322534,0.020746037,0.022682507
2017,2026-06-15,-0.13964112,-0.20001909,-0.15534568,0.022543404,0.026818797,0.026200179
2020,2026-06-15,0.03557879,0.030144166,-0.0021551843,0.014020626,0.019688493,0.029282328
2022,2026-06-15,0.046426896,0.0036882993,0.024079602,0.022497114,0.033119455,0.036536433
2023,2026-06-15,0.026701013,0.06518522,0.007964591,0.014078829,0.019754441,0.024372093
2024,2026-06-15,0.011431906,-0.05537259,-0.091156945,0.021675533,0.02121789,0.030924648
2025,2026-06-15,0.31611297,0.40045184,0.169024,0.06240048,0.07290992,0.061139062
2027,2026-06-15,0.14750509,0.25605008,0.31610814,0.025140913,0.033680107,0.04551515
2028,2026-06-15,0.073030904,0.108858414,0.05365901,0.029402278,0.031041881,0.039720166
2029,2026-06-15,0.00817519,0.012131659,0.00069745973,0.015598067,0.022559436,0.024140302
2030,2026-06-15,0.010598016,0.03298805,0.071737766,0.02198621,0.026299655,0.02773601
2031,2026-06-15,0.051870625,0.0432354,0.028579986,0.013551136,0.014277722,0.021861635
2032,2026-06-15,0.045903634,0.085214935,0.14743084,0.01981217,0.023665259,0.02763301
2033,2026-06-15,0.011523374,0.05093504,0.052201875,0.016502483,0.026672106,0.02813152
2034,2026-06-15,0.055267766,0.11221221,0.060701147,0.021507207,0.023785098,0.02737118
2035,2026-06-15,-0.04778765,-0.19028288,-0.13231367,0.033425167,0.034264505,0.026983062
2038,2026-06-15,-0.0736732,-0.15309598,-0.19613047,0.021323264,0.027764155,0.03553914
2049,2026-06-15,-0.005594418,0.055590082,0.044781633,0.022266362,0.02991135,0.028474826
2059,2026-06-15,-0.04810454,-0.12858056,-0.15457702,0.025489364,0.031367034,0.0312711
2061,2026-06-15,0.01141294,-0.3417773,-0.37481672,0.09208587,0.11257977,0.11107117
2062,2026-06-15,0.03665138,0.060333114,0.032758243,0.013967769,0.016339602,0.023896074
2063,2026-06-15,0.0553116,0.040900785,0.028656363,0.01462796,0.025098389,0.026405524
2064,2026-06-15,0.10654177,0.14330499,0.26265705,0.021287857,0.036291394,0.035643633
2065,2026-06-15,0.041737556,0.070328936,0.042578254,0.01489244,0.020096919,0.024368383
2066,2026-06-15,-0.0772339,-0.14228646,-0.091113284,0.02525934,0.040382553,0.04911603
2067,2026-06-15,0.11814718,0.16249171,0.17440666,0.02179553,0.02737929,0.023959242
2069,2026-06-15,0.11014865,0.20674597,0.1915035,0.012908706,0.022338238,0.021851487
2070,2026-06-15,-0.29441884,-0.30410105,-0.3975801,0.042457495,0.051802367,0.066521786
2072,2026-06-15,0.082179464,0.11832275,0.14690185,0.01822908,0.021898387,0.027348204
2101,2026-06-15,0.024834594,0.02794264,-0.005068581,0.019678136,0.025500039,0.03213166
2102,2026-06-15,0.088063255,0.18384981,0.13489097,0.01736896,0.030052096,0.027268639
2103,2026-06-15,0.054101046,0.10629567,0.10675252,0.01879653,0.027302688,0.03739515
2104,2026-06-15,0.095044345,0.111204155,0.14648415,0.020620313,0.019352363,0.032757107
2105,2026-06-15,0.08177977,0.12888585,0.17007856,0.018603785,0.027544925,0.029515037
2106,2026-06-15,0.012473466,0.035814058,0.046057876,0.01416865,0.02072764,0.024289548
2107,2026-06-15,0.06846075,0.100127384,0.12248797,0.01899326,0.022473326,0.022297014
2108,2026-06-15,-0.03983588,-0.04261035,-0.08548878,0.013377875,0.01905333,0.025635729
2109,2026-06-15,0.11038623,0.18027979,0.15317984,0.021766542,0.027093302,0.027125219
2114,2026-06-15,0.038933214,0.052153245,0.041511104,0.014162406,0.027167372,0.021863865
2115,2026-06-15,0.040926687,0.06675895,0.08198724,0.023235504,0.032623317,0.024287831
2201,2026-06-15,0.062338073,0.103559285,0.12608305,0.019232435,0.035595506,0.038166314
2204,2026-06-15,0.0622883,0.09172084,0.058570433,0.01612005,0.02345811,0.023011405
2206,2026-06-15,0.10822883,0.14397548,0.16414218,0.022183271,0.026293416,0.025255693
2207,2026-06-15,0.08443169,0.09453562,0.09683292,0.022632312,0.033208556,0.040560313
2208,2026-06-15,0.003780435,-0.035455074,-0.12899786,0.017350577,0.027316537,0.03484963
2211,2026-06-15,-0.0039671017,0.025969017,-0.033634897,0.01496228,0.023445632,0.030888952
2221,2026-06-15,-0.16271712,-0.32590678,-0.19744533,0.04329683,0.06079082,0.06480966
2227,2026-06-15,-0.00043538984,-0.005622072,-0.023292162,0.021110296,0.019213608,0.025340693
2228,2026-06-15,-0.0063093407,-0.02703159,-0.08698536,0.022459928,0.027885677,0.03563141
2230,2026-06-15,-0.04851001,-0.13923232,-0.16276912,0.020821834,0.027287772,0.025985649
2231,2026-06-15,-0.12365362,-0.18458338,-0.18588534,0.028120339,0.04454029,0.052835952
