Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
00647L,2026-05-20,-0.029651003,-0.06875549,-0.13646676,0.026112426,0.03138465,0.02737722
00648R,2026-05-20,-0.04654926,-0.0271703,-0.011821092,0.028299248,0.04529259,0.045029633
00650L,2026-05-20,-0.044747625,-0.14779355,-0.23861913,0.02095719,0.027963042,0.03519644
00651R,2026-05-20,-0.10219919,-0.12231139,-0.08626823,0.02290572,0.028207192,0.033162232
00652,2026-05-20,-0.029455343,-0.02080621,-0.07233837,0.015249675,0.027089283,0.024477819
00653L,2026-05-20,-0.18904515,-0.31975847,-0.32367846,0.043814387,0.039156392,0.04922534
00654R,2026-05-20,0.05894483,0.07083888,0.03902386,0.02969818,0.030296404,0.03613102
00655L,2026-05-20,-0.20394996,-0.36388347,-0.40392792,0.030289423,0.03496766,0.04627734
00656R,2026-05-20,-0.051543392,-0.071385674,-0.12923983,0.015282573,0.024202826,0.036417846
00657,2026-05-20,0.006677302,-0.013901908,-0.052388363,0.020627864,0.032985765,0.0379975
00657K,2026-05-20,-0.005148081,0.0123343775,0.048051815,0.020133305,0.032069363,0.033664525
00660,2026-05-20,0.012850276,0.022366261,-0.028129304,0.013442107,0.02154417,0.027380249
00661,2026-05-20,-0.00026313428,-0.021664258,-0.060127117,0.022586906,0.026339658,0.028920602
00662,2026-05-20,-0.13178283,-0.23747708,-0.35033575,0.038591325,0.045025278,0.051859193
00663L,2026-05-20,-0.158468,-0.4045764,-0.5388444,0.040502477,0.067277566,0.10922402
00664R,2026-05-20,-0.024677265,-0.08533182,-0.17380187,0.0251549,0.035223074,0.043993823
00665L,2026-05-20,-0.051240515,-0.12553452,-0.20876643,0.029944312,0.034072094,0.04465776
00666R,2026-05-20,0.013048175,0.028684799,-0.017428963,0.026180323,0.035867564,0.025804108
00668,2026-05-20,0.04234409,0.06502492,0.018309336,0.016863594,0.028626243,0.027444586
00668K,2026-05-20,0.018611448,0.048054274,0.12788107,0.018762292,0.027464751,0.029808462
00669R,2026-05-20,-0.10825383,-0.16478616,-0.10302186,0.024208872,0.03577998,0.029854763
00670L,2026-05-20,-0.15529804,-0.36761776,-0.46433392,0.02669944,0.051973436,0.06608157
00671R,2026-05-20,-0.12548141,-0.22988787,-0.26055664,0.027072394,0.039392993,0.04876252
00673R,2026-05-20,-0.116856486,-0.23166586,-0.30237713,0.040022593,0.044651963,0.05124386
00674R,2026-05-20,-0.077876486,-0.13134815,-0.18012576,0.019829407,0.021885553,0.026075719
00675L,2026-05-20,-0.21580651,-0.47977275,-0.5420052,0.04316606,0.06837583,0.05768279
00676R,2026-05-20,-0.14902973,-0.3117609,-0.39468536,0.030380912,0.038551398,0.04644242
00678,2026-05-20,0.0025408298,-0.011711608,-0.057630476,0.020835223,0.025235279,0.03811819
00679B,2026-05-20,-0.12364281,-0.19269776,-0.2400384,0.027014475,0.031554356,0.046047546
00680L,2026-05-20,-0.09120383,-0.17246489,-0.22713156,0.03454347,0.03730812,0.045407344
00681R,2026-05-20,-0.091591686,-0.1625913,-0.15317695,0.020560477,0.038217552,0.030498598
00682U,2026-05-20,0.0011209896,0.30635342,0.5985189,0.1123494,0.2505103,0.31374335
00683L,2026-05-20,-0.051497977,-0.06349315,-0.078386225,0.017664844,0.021931494,0.026849287
00684R,2026-05-20,-0.04140747,-0.0024366018,0.056851994,0.035411134,0.03918317,0.052941974
00685L,2026-05-20,-0.25068587,-0.44061774,-0.52048075,0.044064015,0.05667348,0.06769765
00686R,2026-05-20,-0.09418807,-0.16689509,-0.2432345,0.022248734,0.026837664,0.03200045
00687B,2026-05-20,-0.17834936,-0.25908586,-0.35398865,0.030814035,0.03596168,0.046124052
00687C,2026-05-20,-0.010077419,-0.010100612,-9.9149845e-05,0.01705001,0.025248813,0.02801317
00688L,2026-05-20,-0.16327263,-0.18055218,-0.2178141,0.032434903,0.054684162,0.049932923
00689R,2026-05-20,-0.004537745,-0.010018552,-0.013154862,0.015191886,0.020313313,0.02472389
00690,2026-05-20,0.035044722,0.07531929,0.03708936,0.019440519,0.022124575,0.029940087
00692,2026-05-20,0.018141685,0.005405323,-0.045532282,0.017612893,0.029496785,0.033019662
00693U,2026-05-20,-0.020207142,0.048061203,-0.07878434,0.12645154,0.15955427,0.15228695
00694B,2026-05-20,-0.0019571027,0.012615669,-0.048373006,0.015574824,0.025540315,0.020544121
00695B,2026-05-20,-0.0047797486,0.043990258,0.025903404,0.01881431,0.02705736,0.027890427
00696B,2026-05-20,-0.061626203,-0.115186885,-0.089019984,0.019381713,0.022340901,0.026908828
00697B,2026-05-20,-0.017846942,0.0106468685,-0.020753672,0.0153643275,0.027852746,0.030080143
00700,2026-05-20,0.0030092704,0.026810836,0.018869765,0.018840699,0.03366905,0.032544937
00701,2026-05-20,0.047040123,0.08904686,0.030528005,0.0182781,0.028006075,0.025540572
00702,2026-05-20,-0.015790509,0.024203436,0.042567052,0.016775182,0.024172526,0.029132368
00703,2026-05-20,0.028184408,0.0635276,0.073255725,0.024857325,0.027144033,0.02715675
00706L,2026-05-20,-0.04016274,-0.07922721,-0.01478827,0.039461955,0.040018715,0.045386575
00708L,2026-05-20,-0.14042035,-0.34610063,-0.50737387,0.040665116,0.05048284,0.06725886
00709,2026-05-20,0.03606466,0.07320803,0.03495767,0.016926205,0.026846807,0.025931792
00710B,2026-05-20,0.04759763,0.1535177,0.17257674,0.020179985,0.026057206,0.030262297
00711B,2026-05-20,-0.033485416,-0.01960021,-0.010371475,0.017429605,0.021538436,0.031058077
00712,2026-05-20,-0.18503022,-0.29415265,-0.40036163,0.031151194,0.0385791,0.050751034
00713,2026-05-20,-0.022461653,-0.042738643,-0.15073532,0.021411814,0.02922151,0.03458928
00714,2026-05-20,-0.013408219,0.015786434,0.03701664,0.018419584,0.02537364,0.032837737
00715L,2026-05-20,-0.10829039,-0.2826877,-0.43468735,0.0406764,0.05338949,0.077242516
00717,2026-05-20,-0.024846442,-0.045362614,-0.036159657,0.015849814,0.02845342,0.037037734
00719B,2026-05-20,-0.025435308,0.008316708,-0.028080102,0.013425867,0.02346927,0.019525593
00720B,2026-05-20,-0.16138442,-0.2312983,-0.36082587,0.028448747,0.03633295,0.03983422
00722B,2026-05-20,-0.0142881,0.04905152,-0.0015163457,0.020103047,0.02919237,0.028463671
00723B,2026-05-20,0.03889536,0.0875942,0.08906282,0.022221126,0.03347419,0.029184863
00724B,2026-05-20,0.0050582667,0.07761163,0.048244294,0.021556407,0.03170112,0.032512892
00725B,2026-05-20,-0.10913292,-0.19543718,-0.20892073,0.025068779,0.030975522,0.029040605
00726B,2026-05-20,-0.0048917695,0.03873605,0.004650564,0.01733074,0.02506954,0.027113287
00727B,2026-05-20,0.024986316,0.057918943,0.039070215,0.019434512,0.024314107,0.027956394
00728,2026-05-20,0.10677953,0.18549943,0.17063552,0.0325013,0.03126559,0.0471841
00730,2026-05-20,0.030535692,0.059853196,0.01691761,0.014565647,0.01766377,0.023835931
00731,2026-05-20,-0.0024666605,-0.022827001,-0.07643457,0.025703449,0.03665245,0.04137637
00733,2026-05-20,0.011124982,-0.010355839,-0.07483892,0.02072062,0.03137108,0.040178996
00734B,2026-05-20,0.007012354,0.05124002,0.09977638,0.020489035,0.030630972,0.0333435
00735,2026-05-20,-0.14903069,-0.227365,-0.3223755,0.034059253,0.054485634,0.057299323
00736,2026-05-20,0.05517463,0.08828003,0.09753882,0.020446362,0.02173101,0.029177874
00737,2026-05-20,0.032019157,0.029676428,0.018570567,0.025231654,0.031147484,0.026881794
00738U,2026-05-20,-0.09981116,-0.27047804,-0.3886893,0.04508863,0.050614435,0.0688857
00739,2026-05-20,0.034313306,0.051301956,0.029794905,0.019441132,0.023152413,0.021954814
00740B,2026-05-20,-0.04836402,-0.06028223,-0.11221506,0.016987765,0.024162862,0.027466755
00741B,2026-05-20,0.006434026,0.011124275,-0.014640223,0.013824467,0.024694327,0.02977386
00746B,2026-05-20,-0.015049961,0.01179318,-0.079818524,0.0186753,0.034779005,0.04904464
00749B,2026-05-20,-0.023182426,0.0013217931,0.0026891425,0.018059723,0.0343122,0.034952868
00750B,2026-05-20,-0.004297034,0.029118229,0.030351019,0.018324822,0.021669544,0.030472977
00751B,2026-05-20,-0.12461425,-0.17350732,-0.26383206,0.032440286,0.04086866,0.05513649
00752,2026-05-20,-0.06922675,-0.047846507,-0.0746801,0.01777689,0.024794001,0.022923978
00753L,2026-05-20,0.00920793,-0.03645299,-0.11602309,0.031762645,0.032523554,0.041656222
00754B,2026-05-20,-0.01823482,0.02291487,0.009730851,0.018385252,0.021654287,0.02396238
00755B,2026-05-20,-0.03296165,-0.02216382,-0.041391436,0.019588571,0.020844232,0.034798577
00756B,2026-05-20,-0.037811853,-0.069397315,-0.050807897,0.022346936,0.034869228,0.041750114
00757,2026-05-20,-0.13431868,-0.26104724,-0.33311245,0.025188742,0.047542464,0.050593626
00758B,2026-05-20,-0.027740257,-0.038502183,-0.06505762,0.018338822,0.02055112,0.03282353
00759B,2026-05-20,0.02412604,0.04316538,-0.006426247,0.019451806,0.023146847,0.02606024
00760B,2026-05-20,-0.020620832,0.0032312935,-0.04371722,0.024331111,0.031523924,0.02671236
00761B,2026-05-20,-0.039605245,-0.05573887,-0.1045811,0.023181105,0.030653663,0.0400957
00762,2026-05-20,0.014819997,0.008951852,-0.02358899,0.018476581,0.021962378,0.021543426
00763U,2026-05-20,-0.0033689144,-0.043115098,-0.07696832,0.026958924,0.030987464,0.03920523
00764B,2026-05-20,-0.072461925,-0.13498706,-0.108758405,0.030310437,0.03433779,0.028466195
00768B,2026-05-20,-0.05376315,-0.11484574,-0.13531026,0.015256927,0.02878487,0.034630887
00770,2026-05-20,0.16164932,0.30507383,0.105167724,0.04103128,0.047245275,0.068981856
00771,2026-05-20,0.044110965,0.09797451,0.09573179,0.021184148,0.038330365,0.03750689
00772B,2026-05-20,-0.11464825,-0.17243306,-0.19527957,0.024030335,0.030339444,0.038129557
00773B,2026-05-20,-0.039037425,-0.050574444,-0.055288456,0.016244208,0.0215061,0.029592732
00775B,2026-05-20,-0.037555408,-0.012338523,0.043200392,0.020862494,0.02925828,0.027636008
00777B,2026-05-20,-0.023640085,-0.008396731,-0.019449797,0.0186913,0.026004946,0.022390015
00778B,2026-05-20,0.009862981,0.027038315,0.016200548,0.016313283,0.02794113,0.018575724
00779B,2026-05-20,-0.07282551,-0.09577361,-0.08381642,0.018657057,0.026956039,0.028904643
00780B,2026-05-20,-0.038349118,-0.03874328,-0.058632016,0.017674243,0.027468588,0.02926222
00781B,2026-05-20,-0.042301867,-0.03798093,-0.04073397,0.017367423,0.033295296,0.03534854
00782B,2026-05-20,-0.028233478,-0.02544887,-0.019513095,0.013534138,0.024620654,0.03247611
00783,2026-05-20,0.055847656,0.060297295,0.04148035,0.017756797,0.026005609,0.02913617
00785B,2026-05-20,-0.0029572037,-0.009370669,-0.03691195,0.021848554,0.019628886,0.028218556
00786B,2026-05-20,0.010535414,0.014053112,0.010755738,0.028233489,0.026704395,0.03171593
00787B,2026-05-20,-0.0565538,-0.06498609,-0.058833193,0.017747123,0.030130135,0.033266872
00788B,2026-05-20,-0.022985017,-0.011131753,0.051693965,0.037290175,0.05549871,0.07109553
00789B,2026-05-20,-0.050403103,-0.0483079,-0.09196925,0.020786677,0.025192069,0.03082263
00791B,2026-05-20,0.0001822037,0.0099763125,-0.035189796,0.014297826,0.023256997,0.023524182
00792B,2026-05-20,-0.027503707,-0.01963354,-0.048321445,0.022600247,0.0366713,0.03709564
00793B,2026-05-20,-0.019637244,-0.01388271,0.011536653,0.023226243,0.021369798,0.028815633
00795B,2026-05-20,-0.12897448,-0.20895714,-0.25841647,0.024768174,0.034233164,0.036707547
00799B,2026-05-20,-0.018554408,0.004889103,0.03379021,0.01636218,0.02963175,0.026271403
00830,2026-05-20,-0.107465506,-0.28103217,-0.357186,0.03240033,0.03566453,0.05049541
00834B,2026-05-20,-0.029637098,-0.012645298,-0.029800938,0.017384814,0.01938196,0.021313211
00836B,2026-05-20,-0.064168915,-0.108958,-0.09419111,0.024949344,0.034620214,0.03624442
00840B,2026-05-20,-0.042646963,-0.051786732,-0.051924873,0.022240706,0.031533107,0.03548302
00841B,2026-05-20,-0.059389178,-0.053648148,-0.03196065,0.021534115,0.032088038,0.02779071
00842B,2026-05-20,0.00021126332,0.010675382,0.006520201,0.018014714,0.02493023,0.032031827
00844B,2026-05-20,-0.0024374195,-0.0033448741,-0.00078698137,0.017679542,0.021632811,0.027162997
00845B,2026-05-20,-0.062498506,-0.13809872,-0.1411882,0.026009258,0.029457642,0.03556801
00846B,2026-05-20,0.03268449,0.053785726,0.04708065,0.023951208,0.029165613,0.033796955
00847B,2026-05-20,-0.03472711,-0.0034385643,0.0058353473,0.017661734,0.019521121,0.01918661
00848B,2026-05-20,-0.005499447,0.008467921,0.008463726,0.015377282,0.021279871,0.024417443
00849B,2026-05-20,-0.0063291914,-0.005379522,-0.028193455,0.018544491,0.019613378,0.022738688
00850,2026-05-20,0.018145349,0.07143016,0.040716466,0.021981977,0.030102711,0.030381575
00851,2026-05-20,0.029830432,0.037714504,-0.01054371,0.017719518,0.025367498,0.033340875
00852L,2026-05-20,0.025781335,-0.016314173,-0.09454378,0.030371286,0.031389903,0.041285004
00853B,2026-05-20,-0.03091272,-0.031166038,-0.05078713,0.01729923,0.021181818,0.026372124
00856B,2026-05-20,0.0067781713,0.030398138,0.0018038851,0.016169421,0.027029088,0.031066835
00857B,2026-05-20,-0.079870306,-0.16272119,-0.1612121,0.02602015,0.044201884,0.049777508
00858,2026-05-20,-0.0049420088,-0.020059735,-0.005429927,0.017818423,0.0227838,0.029836467
00859B,2026-05-20,0.004695335,0.028346546,-0.0421689,0.015899764,0.01987254,0.024209969
00860B,2026-05-20,0.0003844287,0.01115184,-0.008859065,0.020285344,0.028315017,0.025121665
00861,2026-05-20,0.05398266,0.06786416,0.0523122,0.016081639,0.026162867,0.02735922
00862B,2026-05-20,0.0041472306,0.014845504,0.009284141,0.019791715,0.035734043,0.035825793
00863B,2026-05-20,-0.017947564,-0.009568245,-0.032527816,0.014005631,0.021897992,0.02960738
00864B,2026-05-20,0.019600302,0.07053179,-0.0021249957,0.020705502,0.036612168,0.032759015
00865B,2026-05-20,-0.04569649,-0.039815523,-0.09172215,0.016580591,0.023971736,0.021426216
00867B,2026-05-20,-0.01688045,-0.023062615,0.0046078274,0.0249355,0.026393645,0.033535726
00870B,2026-05-20,-0.24316354,-0.38900095,-0.25677803,0.075472236,0.1044205,0.086062014
00875,2026-05-20,0.021572504,0.004943807,-0.047196787,0.014432488,0.020436278,0.024129836
00876,2026-05-20,0.021821344,-0.0051374594,-0.063260116,0.026155997,0.029814387,0.029937327
00877,2026-05-20,-0.10261275,-0.20260532,-0.25493136,0.027014237,0.03548054,0.035457432
00878,2026-05-20,-0.10269343,-0.15164423,-0.20386365,0.02437498,0.033866875,0.036028676
00881,2026-05-20,-0.12444764,-0.26403493,-0.29954633,0.038873926,0.042343777,0.04719606
00882,2026-05-20,-0.0608901,-0.09726309,-0.1454176,0.023711434,0.028454391,0.025225822
00884B,2026-05-20,0.004422119,0.05928529,0.06294157,0.019854637,0.027301088,0.023929203
00885,2026-05-20,-0.18576235,-0.25921673,-0.27195564,0.022964401,0.03553664,0.042322494
00886,2026-05-20,0.052827295,0.07861468,0.03777892,0.016152317,0.017201183,0.023013845
00887,2026-05-20,-0.078710645,-0.22692026,-0.31531566,0.036832128,0.041044176,0.04715778
00888,2026-05-20,-0.101276055,-0.17139564,-0.18739763,0.035507087,0.046573866,0.044013377
00890B,2026-05-20,-0.008892986,-0.0058226227,-0.012351453,0.025035594,0.026547072,0.028934617
00891,2026-05-20,-0.070459016,-0.1433942,-0.20559114,0.028904844,0.032635428,0.048947085
00892,2026-05-20,-0.03339108,0.05017363,-0.018194178,0.030854657,0.036414202,0.04268176
00893,2026-05-20,-0.10167219,-0.17091471,-0.1515421,0.03300189,0.03921974,0.040170584
00894,2026-05-20,-0.09903908,-0.16239803,-0.22509718,0.035585284,0.036911987,0.03639488
00895,2026-05-20,0.05086321,0.11648555,0.05852155,0.022458673,0.047094833,0.044352926
00896,2026-05-20,-0.015571884,-0.042347774,-0.033064112,0.019933475,0.025382595,0.02852028
00897,2026-05-20,-0.0102747,0.0207648,0.0101116495,0.018676195,0.024527118,0.028250825
00898,2026-05-20,0.00494986,0.025809344,0.014753237,0.014292875,0.025289204,0.031666216
00899,2026-05-20,0.12244031,0.17931055,0.14753471,0.02199021,0.02883046,0.030783493
00900,2026-05-20,0.090786204,0.25920483,-0.0066673853,0.08139437,0.086194456,0.0966543
00901,2026-05-20,0.046904467,0.06813236,0.02546676,0.017858261,0.023964135,0.035665493
00902,2026-05-20,-0.10059463,-0.13995129,-0.139474,0.03148401,0.04416363,0.052418385
00903,2026-05-20,0.032499433,0.04005046,0.013821305,0.012979906,0.01879925,0.02016731
00904,2026-05-20,-0.004685578,-0.034672968,-0.089991964,0.017381044,0.022947935,0.03375513
00905,2026-05-20,0.010540133,0.00032953682,-0.0017712315,0.017221244,0.024284966,0.03417885
00907,2026-05-20,-0.0252786,-0.050591104,-0.031854052,0.013484405,0.024182666,0.026188226
00908,2026-05-20,-0.017865766,-0.016274871,-7.403468e-05,0.016882801,0.02197947,0.025780069
00909,2026-05-20,-0.21296543,-0.37505153,-0.39523512,0.032322906,0.04496748,0.063024946
00910,2026-05-20,-0.18962231,-0.3499896,-0.39166507,0.03610559,0.052886967,0.047486022
00911,2026-05-20,0.046162833,0.076683074,0.052532315,0.018314855,0.02574703,0.022231886
00912,2026-05-20,0.08909821,0.17061809,0.1265661,0.018243853,0.02756205,0.032184966
00913,2026-05-20,0.026071591,0.041694738,-0.0013659982,0.02614368,0.031980507,0.03331189
00915,2026-05-20,-0.029886866,-0.04648403,-0.09694084,0.024438946,0.03291468,0.033560198
00916,2026-05-20,-0.013147608,-0.016672201,-0.014379214,0.015012952,0.02297794,0.030665966
00917,2026-05-20,-0.06362411,-0.052402116,-0.11884788,0.022276502,0.020679947,0.032564722
00918,2026-05-20,-0.23060109,-0.34588844,-0.3618358,0.037966475,0.053462446,0.047369976
00919,2026-05-20,-0.062011376,-0.11551428,-0.16599369,0.029967302,0.036218595,0.043814816
00920,2026-05-20,0.031483207,0.052552953,0.032770265,0.02332093,0.016912797,0.023638183
00921,2026-05-20,0.031937525,0.05207363,0.047727305,0.012993213,0.018329205,0.022342755
00922,2026-05-20,-0.21952455,-0.33879673,-0.41637713,0.033874746,0.030763295,0.038694497
00923,2026-05-20,-0.14069271,-0.21916135,-0.23913924,0.027457846,0.030144189,0.031155752
00924,2026-05-20,0.003639187,-0.007402554,-0.059807073,0.02426693,0.036305565,0.038923044
00926,2026-05-20,0.047100537,0.07752356,0.06402515,0.015197801,0.019824438,0.025356479
00927,2026-05-20,-0.15994309,-0.2599451,-0.28804746,0.03838952,0.041668244,0.053036354
00928,2026-05-20,0.029388981,0.06619973,0.0018256615,0.019668235,0.025511816,0.032631606
00929,2026-05-20,-0.15080671,-0.233402,-0.20207134,0.028739449,0.04383092,0.05147762
00930,2026-05-20,-0.02774584,-0.08118038,-0.09868722,0.023756757,0.025114344,0.037152495
00931B,2026-05-20,-0.067378126,-0.07199962,-0.1298687,0.017321816,0.027159793,0.031305328
00932,2026-05-20,0.012176524,0.024956478,0.0058759726,0.02288864,0.042669676,0.0404069
00933B,2026-05-20,-0.039696865,-0.055477433,-0.06295825,0.024674093,0.034616694,0.036666133
00934,2026-05-20,0.02063456,0.048039623,-0.04416829,0.026699655,0.024133027,0.04172334
00935,2026-05-20,-0.15155959,-0.29312134,-0.39021963,0.028954992,0.036606442,0.052234247
00936,2026-05-20,-0.025965137,-0.0110334195,-0.041908033,0.023861976,0.030042825,0.038259625
00937B,2026-05-20,-0.13124643,-0.18347208,-0.26175076,0.026900839,0.036729105,0.046920948
00938,2026-05-20,0.029623907,0.065612525,0.06608262,0.02322865,0.036395784,0.037756834
00939,2026-05-20,-0.020151641,-0.0349936,-0.10283289,0.026820624,0.03904115,0.04424262
00940,2026-05-20,-0.114240035,-0.17867109,-0.16718374,0.027783439,0.036195364,0.046794254
00941,2026-05-20,0.04203166,0.042418845,0.009301664,0.01928995,0.016863434,0.028537089
00942B,2026-05-20,-0.0923337,-0.21235912,-0.29886082,0.03085362,0.04663916,0.045469303
00943,2026-05-20,-0.029918114,-0.04593254,-0.058585484,0.020486236,0.035837077,0.035816416
00944,2026-05-20,0.02347548,0.03148877,0.017265268,0.020061096,0.030246679,0.035549965
00945B,2026-05-20,0.013550348,0.06739911,0.063286796,0.056580417,0.06563176,0.075145125
00946,2026-05-20,0.07082211,0.16608076,0.09066611,0.042202342,0.08052286,0.07481353
00947,2026-05-20,-0.057558414,-0.15632439,-0.18774018,0.030563964,0.033594012,0.038426984
00948B,2026-05-20,-0.0917864,-0.15268292,-0.16382268,0.028507829,0.026591375,0.035651173
00949,2026-05-20,0.011039438,0.021369258,-0.021460835,0.019173667,0.029608795,0.0353298
00950B,2026-05-20,-0.066494726,-0.043475863,-0.06296995,0.021822894,0.031597804,0.028942738
00951,2026-05-20,-0.036197133,-0.06101633,-0.15063292,0.026334628,0.03531573,0.039641608
00952,2026-05-20,0.10053594,0.2347874,0.11192909,0.046895694,0.06603879,0.06835773
00953B,2026-05-20,-0.05695323,-0.06834587,-0.08839874,0.025645461,0.032108232,0.03729952
00954,2026-05-20,0.026962657,0.09843241,0.04915283,0.02191999,0.030435806,0.028790433
00955,2026-05-20,-0.014934211,-0.013421408,-0.13519032,0.047495924,0.05426862,0.055838525
00956,2026-05-20,0.028361468,0.045452278,0.046961285,0.016103666,0.028648222,0.030056218
00957B,2026-05-20,-0.05121741,-0.03872543,-0.026321065,0.018279659,0.024300404,0.03045791
00958B,2026-05-20,-0.0024306232,0.07453146,0.11607734,0.022493558,0.055238828,0.056703348
00959B,2026-05-20,-0.01754152,0.04225009,0.074026346,0.020783368,0.028851507,0.043926056
00960,2026-05-20,0.12266742,0.35186768,0.2799068,0.066028245,0.057659194,0.09070812
00961,2026-05-20,0.0634038,0.1241236,0.096529864,0.02854775,0.036926057,0.031635392
00962,2026-05-20,0.013950193,0.020360721,-0.0146433255,0.017455589,0.027489306,0.03450577
00963,2026-05-20,0.013658055,0.080166034,0.0792926,0.01799952,0.030305278,0.035970166
00964,2026-05-20,0.11142836,0.250093,0.24459878,0.024963718,0.037293274,0.04145614
00965,2026-05-20,0.07360745,0.12237546,0.08108428,0.03562561,0.048097298,0.06818249
00966B,2026-05-20,0.026105324,0.0959845,0.12598784,0.032098014,0.05213027,0.044168577
00967B,2026-05-20,0.053061374,0.119006485,0.16224597,0.024665922,0.044832874,0.053261384
00968B,2026-05-20,0.0045778677,0.014877262,0.037234165,0.034040432,0.047328014,0.05310271
00969B,2026-05-20,-0.0015444125,-0.018845744,0.036468163,0.025297435,0.033496477,0.040718663
00970B,2026-05-20,0.035698023,0.050511193,0.043916423,0.040283598,0.055284616,0.04186086
00971,2026-05-20,0.001483941,0.008697817,0.014477292,0.028416684,0.040079813,0.051851507
00972,2026-05-20,0.030517781,0.039546907,0.055703465,0.018113881,0.026200498,0.028427877
009800,2026-05-20,0.04569553,0.085132666,0.0406639,0.022629468,0.030993313,0.03339478
009801,2026-05-20,0.04571964,0.078062676,0.08560727,0.035201855,0.04528396,0.051344577
009802,2026-05-20,0.23447615,0.57908666,0.29156175,0.052463386,0.1238179,0.069240995
009803,2026-05-20,0.08781023,0.18714097,0.16752186,0.032126002,0.06757289,0.06207975
009804,2026-05-20,0.06821966,0.13589974,0.11960616,0.03225986,0.05194142,0.051217493
009805,2026-05-20,0.12138174,0.3003483,0.28709856,0.09874667,0.16064808,0.16417716
009806,2026-05-20,0.07133288,0.106981106,0.11673756,0.026487885,0.03560565,0.04316358
009807,2026-05-20,0.033029158,0.03905008,0.012281677,0.01661625,0.023029506,0.024552297
009808,2026-05-20,0.09636723,0.17598352,0.16750151,0.03437494,0.042079493,0.056487393
00980A,2026-05-20,-0.033951756,-0.03276403,-0.12216232,0.033475116,0.042694714,0.044974588
00980B,2026-05-20,0.03186347,0.09826923,0.08432506,0.018145304,0.029086202,0.032891907
009810,2026-05-20,0.063850455,0.090936236,0.086242884,0.017829226,0.024079414,0.029961232
00981A,2026-05-20,-0.059300575,-0.134892,-0.23256525,0.032733563,0.040522315,0.036276765
00981B,2026-05-20,-0.02080072,-0.03471849,-0.19217075,0.02748528,0.044486735,0.050250508
00982A,2026-05-20,-0.03461043,-0.05396422,-0.067374244,0.039099827,0.043019257,0.04573834
