Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1319,2026-06-04,-0.12524183,-0.17845725,-0.09734634,0.024750523,0.037677974,0.043111116
1321,2026-06-04,-0.05811989,-0.05618035,-0.09665875,0.019766709,0.015726294,0.028668419
1323,2026-06-04,0.10549383,0.18143703,0.16830823,0.018124228,0.030032344,0.031198516
1324,2026-06-04,-0.03677434,-0.0014356031,-0.028181795,0.020263236,0.028304538,0.025140494
1325,2026-06-04,-0.10675398,-0.1325438,-0.10940413,0.021091357,0.02739884,0.023648748
1326,2026-06-04,-0.08884806,-0.06471856,-0.008710554,0.026484484,0.04425176,0.04307996
1336,2026-06-04,-0.083497204,-0.0071249497,-0.024809929,0.048442524,0.04612123,0.06766621
1337,2026-06-04,-0.032198884,-0.09738687,-0.1687495,0.016111206,0.022527512,0.02810488
1338,2026-06-04,0.0055861487,0.019410647,-0.026523706,0.022788195,0.028144943,0.029351195
1339,2026-06-04,0.043828543,0.1255108,0.16661324,0.02307818,0.03532256,0.04530109
1340,2026-06-04,-0.1464434,-0.24325997,-0.27451065,0.022417892,0.034639623,0.043663595
1341,2026-06-04,-0.0070886654,0.018131446,0.020503623,0.017157814,0.018173546,0.019379828
1342,2026-06-04,0.16426523,0.4101331,0.36922127,0.05941128,0.04908394,0.062138956
1402,2026-06-04,0.026430162,0.029118473,-0.029963817,0.05634438,0.06931948,0.087033466
1409,2026-06-04,0.21307816,0.24123628,0.11543434,0.04705812,0.06349438,0.059211697
1410,2026-06-04,-0.055211067,-0.021511022,-0.06018242,0.02070337,0.027260242,0.028103586
1413,2026-06-04,-0.009247343,0.004467221,-0.052021954,0.023619423,0.026357029,0.034476988
1414,2026-06-04,-0.055352964,0.04718057,0.050357,0.023486879,0.03804279,0.031189641
1416,2026-06-04,-0.0067393677,0.08149491,0.095528,0.04183055,0.059574462,0.08196531
1417,2026-06-04,-0.04601892,0.011361192,-0.00028914932,0.026597321,0.032389723,0.02863959
1418,2026-06-04,0.0017658321,0.024536315,0.05283822,0.026870865,0.0381237,0.044232905
1419,2026-06-04,-0.050404,-0.08335554,-0.139733,0.014462899,0.020932546,0.02384136
1423,2026-06-04,0.147284,0.24493857,0.17862132,0.021524915,0.033692513,0.03218941
1432,2026-06-04,0.27563542,0.6462639,0.4324708,0.059193593,0.062173095,0.07566668
1434,2026-06-04,-0.04613332,-0.036622517,-0.07377817,0.020708766,0.025227116,0.029233227
1436,2026-06-04,-0.35685146,-0.66926426,-0.8492912,0.05611631,0.06293948,0.09417892
1437,2026-06-04,-4.4132892e-05,0.04464559,-0.002252653,0.017439194,0.025026387,0.025118876
1438,2026-06-04,0.03453197,0.10974293,0.15218332,0.038861856,0.05031601,0.047964185
1439,2026-06-04,0.082792215,0.19582386,0.20630191,0.021005511,0.040067933,0.046526823
1440,2026-06-04,-0.14635307,-0.09834892,-0.16770948,0.02985221,0.031221597,0.03496857
1441,2026-06-04,-0.008301741,-0.04215946,-0.09773743,0.022852954,0.024650246,0.037441503
1442,2026-06-04,-0.06816786,-0.060235415,-0.07502916,0.02268845,0.029799102,0.03588179
1443,2026-06-04,-0.06281363,-0.030673651,-0.058061566,0.020547984,0.020686524,0.026376508
1444,2026-06-04,-0.03516523,0.070407405,0.0032533424,0.028271731,0.026516907,0.035746414
1445,2026-06-04,0.013498664,-0.019642808,-0.042207055,0.017579604,0.022859672,0.023787847
1446,2026-06-04,-0.047548223,-0.073526226,-0.040194336,0.016069252,0.023845812,0.022660526
1447,2026-06-04,-0.27540475,-0.26091775,-0.080249384,0.054668058,0.08035202,0.07320358
1449,2026-06-04,-0.10272453,-0.08715422,-0.03744548,0.017467195,0.029072316,0.031513635
1451,2026-06-04,0.024800463,0.050203893,0.02504129,0.013387462,0.025720308,0.02875256
1452,2026-06-04,-0.028121829,0.0011108164,-0.009041837,0.017507926,0.01582645,0.027768414
1453,2026-06-04,0.023602864,0.06217622,0.05198908,0.015300214,0.030443633,0.030232217
1454,2026-06-04,-0.13880888,-0.18837646,-0.1837287,0.021593863,0.025860205,0.030496797
1455,2026-06-04,0.028436044,0.13631868,0.07390135,0.01704064,0.033474114,0.027687842
1456,2026-06-04,0.06132673,0.16228369,0.047271825,0.022748861,0.017282516,0.026078548
1457,2026-06-04,-0.036802292,-0.047536206,-0.055223092,0.020414788,0.027554372,0.028419344
1459,2026-06-04,-0.045051787,-0.027036404,-0.021786558,0.019907625,0.02261461,0.028304534
1460,2026-06-04,0.028126892,0.098230906,0.036424898,0.022197379,0.029094275,0.026855245
1463,2026-06-04,-0.06974276,-0.1152489,-0.10365831,0.021054147,0.027209086,0.029902168
1464,2026-06-04,-0.0148120625,0.030403856,0.051186748,0.018435685,0.024262795,0.020858679
1465,2026-06-04,0.050764084,0.072714895,0.06297944,0.017678281,0.028757127,0.030196326
1466,2026-06-04,-0.0609661,-0.059950583,-0.051035825,0.01698657,0.02332033,0.025889462
1467,2026-06-04,-0.08211488,-0.03957999,-0.031546995,0.022701759,0.023539564,0.025791863
1468,2026-06-04,0.056314018,0.10547581,0.06355413,0.021101197,0.024266751,0.02950224
1470,2026-06-04,0.05888899,0.07818423,0.102156445,0.018805316,0.03071796,0.029977102
1471,2026-06-04,-0.16449925,0.07452933,0.0590993,0.1182717,0.12832801,0.14842194
1472,2026-06-04,-0.0015235315,-0.0012532325,-0.041989055,0.0181239,0.01734449,0.021143654
1473,2026-06-04,-0.047849815,-0.05896695,-0.05007449,0.02306125,0.02607073,0.028794447
1474,2026-06-04,0.022162188,0.06708093,0.044106174,0.014465157,0.022416316,0.020573497
1475,2026-06-04,-0.064950325,-0.011496679,-0.035876587,0.01799018,0.018542474,0.027120331
1476,2026-06-04,-0.0060839797,0.002138065,0.034627534,0.016543712,0.020463353,0.020910168
1477,2026-06-04,-0.0065888735,0.0148781445,0.014175613,0.013937022,0.018495522,0.025699599
1503,2026-06-04,0.3723269,0.19304006,0.040584743,0.11093827,0.07006028,0.10109217
1504,2026-06-04,-0.15348387,-0.23251219,-0.23330835,0.04580522,0.05776428,0.04530919
1506,2026-06-04,0.028453827,-0.13478358,0.068157755,0.06533762,0.09667017,0.110098965
1512,2026-06-04,0.14076631,0.2648511,0.25891998,0.035134263,0.050426003,0.049198437
1513,2026-06-04,0.16133295,0.2992199,0.17400971,0.07789853,0.10676638,0.12513062
1514,2026-06-04,0.109087795,0.093128,0.055322226,0.039478254,0.045527935,0.043614734
1515,2026-06-04,0.5315413,0.21988052,0.0874952,0.092813075,0.08839399,0.09579673
1516,2026-06-04,0.02662891,0.4446994,0.73585266,0.0615055,0.090513065,0.121884845
1517,2026-06-04,-0.16024944,-0.00719803,-0.1137774,0.07247809,0.059045933,0.067210495
1519,2026-06-04,0.019736854,0.07826526,-0.024509486,0.05339612,0.044691686,0.06315845
1521,2026-06-04,0.054210078,0.18060078,0.20774184,0.049301613,0.08388625,0.10044117
1522,2026-06-04,-0.1407513,-0.16110618,-0.18354969,0.03364399,0.046824194,0.04226989
1524,2026-06-04,-0.07209511,-0.03378209,-0.01632906,0.02008103,0.0350429,0.03433782
1525,2026-06-04,-0.06412848,-0.11485084,-0.10699909,0.017970879,0.025615176,0.030352231
1526,2026-06-04,-0.055230234,-0.019805456,-0.027884865,0.01612244,0.0309498,0.03673853
1527,2026-06-04,0.11633769,0.20509535,0.2838613,0.023966234,0.045681678,0.049832795
1528,2026-06-04,-0.107373804,-0.17746907,-0.028591579,0.06940114,0.09139745,0.07956968
1529,2026-06-04,-0.2042161,-0.11160294,-0.05268805,0.033523932,0.032138593,0.045970194
1530,2026-06-04,0.06795215,0.033602282,0.09705055,0.03297396,0.04916003,0.04945416
1531,2026-06-04,-0.014549292,0.05132285,0.069520645,0.016615191,0.02274489,0.022597568
1532,2026-06-04,-0.020247852,0.007966739,0.03976627,0.015888471,0.020220924,0.023905795
1533,2026-06-04,0.0711984,0.046499327,0.039427903,0.02200483,0.029681856,0.04676014
1535,2026-06-04,0.03140214,0.09061818,0.07525604,0.016994203,0.02639376,0.034347538
1536,2026-06-04,-0.17821416,-0.30734667,-0.3889909,0.041766793,0.04386544,0.047909282
1537,2026-06-04,0.07578817,0.17769502,0.17539163,0.029396608,0.044918165,0.042482886
1538,2026-06-04,-0.121483736,-0.17743741,-0.13292545,0.039361387,0.043242052,0.043060347
1539,2026-06-04,0.042836927,0.09224067,0.11607148,0.01479009,0.023350578,0.028363425
1540,2026-06-04,0.05105794,0.20535293,0.21872015,0.04912398,0.057103284,0.074281946
1541,2026-06-04,0.12822728,0.22455047,0.13527083,0.032105934,0.045881808,0.049573924
1558,2026-06-04,0.043849446,0.057770204,0.08623288,0.023293879,0.023435313,0.0324331
1560,2026-06-04,-0.025291167,-0.08616355,-0.12021484,0.019664943,0.02771689,0.044958994
1563,2026-06-04,0.040942628,-0.108307235,-0.040500995,0.0284818,0.048922144,0.045985814
1565,2026-06-04,-0.051511798,-0.07351095,-0.09540709,0.020815153,0.032449413,0.034455284
1568,2026-06-04,0.0019146138,-0.06517773,-0.19586462,0.06595906,0.08884434,0.08570302
1569,2026-06-04,-0.5491411,-0.8105641,-0.95592374,0.08251779,0.122421615,0.105840914
1570,2026-06-04,0.42953777,0.665146,0.9178266,0.08703376,0.16605946,0.2601905
1580,2026-06-04,0.030341655,0.1280752,0.0970404,0.031570792,0.046708364,0.043477803
1582,2026-06-04,-1.0549947,-1.6992259,-1.4849019,0.20045426,0.31165892,0.25892642
1583,2026-06-04,-0.004827643,0.022563525,-0.027562844,0.017962428,0.02292322,0.030401163
1584,2026-06-04,-0.00016689599,0.13014182,0.047441583,0.05612615,0.05391328,0.06328503
1586,2026-06-04,-0.20730709,-0.21563546,-0.06494245,0.06218141,0.06506653,0.0752068
1587,2026-06-04,-0.14703557,-0.3108951,-0.49751377,0.07968122,0.075221196,0.089237966
1590,2026-06-04,-0.030183489,-0.051033914,-0.056792326,0.025310118,0.028580276,0.030813174
1591,2026-06-04,-0.018843206,-0.044264924,-0.07089999,0.08538976,0.12942424,0.14518018
1593,2026-06-04,0.20399874,0.48257428,0.59525174,0.05276558,0.06374227,0.09044217
1595,2026-06-04,-0.13900906,-0.35501784,-0.35577932,0.204405,0.32444417,0.26227015
1597,2026-06-04,0.2179513,0.14427246,0.3784428,0.07506371,0.10796668,0.11089045
1598,2026-06-04,0.041061234,0.066264346,0.04707076,0.02293836,0.03548693,0.035948996
1599,2026-06-04,-0.033595245,-0.013548266,-0.0063908906,0.024630958,0.03167987,0.032467365
1603,2026-06-04,-0.014659023,-0.00010572523,-0.050628092,0.024153182,0.033304848,0.038669515
1604,2026-06-04,-0.0038262866,0.030018162,0.036485955,0.015026874,0.017623324,0.021398842
1605,2026-06-04,0.021109995,0.024258798,-0.03269579,0.028761422,0.029073,0.043680854
1608,2026-06-04,-0.008523346,0.07195129,0.045683462,0.01773446,0.022373684,0.031516783
1609,2026-06-04,-0.054657206,0.1356708,-0.050291,0.049940515,0.06060247,0.08738649
1611,2026-06-04,0.12681787,-0.014162505,0.020409813,0.06019775,0.067251906,0.061251204
1612,2026-06-04,0.040290378,0.07271517,0.05209031,0.015418475,0.01512253,0.024181368
1614,2026-06-04,-0.0062434594,0.04571442,-0.021119917,0.019892044,0.020446654,0.020253902
1615,2026-06-04,-0.035629664,-0.026785139,-0.06394353,0.014364612,0.015961008,0.022192337
1616,2026-06-04,-0.12873046,-0.17280297,-0.1485053,0.028489184,0.03693191,0.037227344
1617,2026-06-04,0.07903792,0.20945518,0.1536307,0.027312424,0.03996909,0.04261681
1618,2026-06-04,-0.03559898,-0.0033510714,-0.016148575,0.018578416,0.028766496,0.033556383
1623,2026-06-04,0.04660628,0.12348494,0.11069235,0.022612121,0.04005633,0.044994455
1626,2026-06-04,-0.09553211,-0.098873705,-0.13701147,0.02220169,0.021449931,0.027751744
1702,2026-06-04,-0.03798991,-0.08188594,-0.10475882,0.020031046,0.025509652,0.033932425
1707,2026-06-04,-0.09943886,-0.081224784,-0.12645465,0.03173134,0.021329228,0.028327547
1708,2026-06-04,-0.113098316,-0.09416246,-0.0649732,0.03308285,0.040555082,0.036131795
1709,2026-06-04,0.02197997,0.07095774,0.10029127,0.015612484,0.020643143,0.022811534
1710,2026-06-04,-0.037192427,-0.08497778,-0.017471068,0.04381315,0.045565248,0.06009201
1711,2026-06-04,-0.15036301,-0.1993012,-0.14674218,0.02896404,0.0481331,0.063065745
1712,2026-06-04,-0.05496482,-0.059190195,-0.11238622,0.018136542,0.022319144,0.029576123
1713,2026-06-04,0.011716963,0.0475168,0.007399438,0.017205056,0.0203142,0.017714344
1714,2026-06-04,0.04952801,0.1711404,0.16531953,0.03189986,0.04023142,0.050161175
1717,2026-06-04,-0.20327333,-0.28380555,-0.28953582,0.042850755,0.045438457,0.047621164
1718,2026-06-04,0.06334848,0.24854396,0.37584034,0.0430025,0.04145963,0.047864277
1720,2026-06-04,0.030168975,0.10885184,0.09530839,0.013773251,0.021647567,0.028328506
1721,2026-06-04,-0.09722565,-0.16060959,-0.2544942,0.041235723,0.044409595,0.049686663
1722,2026-06-04,0.02913611,0.045760773,-0.028305197,0.014229713,0.02731658,0.026204403
1723,2026-06-04,0.008033579,0.029176695,0.00605172,0.012964199,0.013899033,0.016691793
1725,2026-06-04,0.09779563,0.1601347,0.14414148,0.022717241,0.046021752,0.050953284
1726,2026-06-04,0.048893664,0.115486264,0.10392226,0.01837528,0.03127152,0.03624761
1727,2026-06-04,-0.23419528,-0.37311614,-0.23644975,0.04370157,0.05284964,0.056350566
1730,2026-06-04,-0.012595194,0.010070536,0.004644514,0.022627741,0.024581147,0.029448932
1731,2026-06-04,-0.003445966,0.014761365,0.014638463,0.016863883,0.017963719,0.021828324
1732,2026-06-04,-0.0084288055,0.0031737185,-0.032304626,0.017933065,0.033428997,0.024047857
1733,2026-06-04,-0.0015122349,0.010184569,-0.018743027,0.021613972,0.027832776,0.030212104
1734,2026-06-04,-0.031193523,-0.021660062,-0.026020857,0.021491952,0.035642616,0.038901743
1735,2026-06-04,-0.07895161,-0.08003785,-0.10049176,0.023118638,0.025769843,0.030523257
1736,2026-06-04,0.005263838,-0.02832576,-0.011212584,0.023509296,0.02342992,0.029158024
1737,2026-06-04,0.091963574,0.2507041,0.23639496,0.06067337,0.044128515,0.071830854
1742,2026-06-04,-0.07350976,0.033840027,0.012618807,0.05426534,0.061568577,0.055729948
1752,2026-06-04,-0.037020568,-0.037030656,-0.13471293,0.02856236,0.03488415,0.034495033
1760,2026-06-04,0.0003256537,0.033693865,-0.006256546,0.018857434,0.017821368,0.022019584
1762,2026-06-04,-0.12691094,-0.13420124,-0.0679666,0.028430924,0.027389906,0.030345438
1773,2026-06-04,-0.07096766,-0.047847643,-0.034888227,0.019459639,0.025956232,0.02521026
1776,2026-06-04,0.19601749,0.3824121,0.32230854,0.033021912,0.06594445,0.07648214
1777,2026-06-04,0.16834608,0.2957318,0.22458911,0.047728043,0.04719952,0.06300031
1781,2026-06-04,-0.019218989,-0.10290718,-0.10969571,0.036237113,0.042308915,0.044767443
1783,2026-06-04,0.0029815238,0.037265442,0.008958608,0.015535695,0.015867403,0.021903634
1784,2026-06-04,-0.104366064,-0.15222737,-0.18907267,0.016715176,0.030346377,0.027376939
1785,2026-06-04,-0.23197982,-0.17643015,-0.39167178,0.09132063,0.0955305,0.16552083
1786,2026-06-04,-0.07751427,-0.107625835,-0.09410526,0.020339265,0.016083773,0.024914958
1788,2026-06-04,-0.05266579,-0.07967976,-0.098086216,0.014778407,0.029646322,0.035653144
1789,2026-06-04,0.038909547,0.09767922,0.04761115,0.017312046,0.02560327,0.021462074
1795,2026-06-04,-0.08608368,-0.14212258,-0.18203096,0.02399699,0.028308893,0.03991692
1796,2026-06-04,-0.77905923,-1.238123,-0.40978944,0.1074195,0.16430947,0.20698963
1799,2026-06-04,-0.1105446,-0.10278622,-0.10027151,0.035636555,0.05078605,0.04868511
1802,2026-06-04,-0.014634014,-0.13026549,-0.24762005,0.03209181,0.055891175,0.05447276
1805,2026-06-04,0.23708023,0.24804303,0.19140807,0.1151444,0.11995764,0.17954862
1806,2026-06-04,-0.033488445,-0.0827304,-0.08615715,0.021329466,0.03280625,0.0337699
1808,2026-06-04,0.2587625,0.42519823,0.44201362,0.13051227,0.14683644,0.19326195
1809,2026-06-04,0.04730068,-0.13605365,-0.26990592,0.08339171,0.0888993,0.08034012
1810,2026-06-04,0.06417183,0.08948972,0.27919713,0.034488034,0.04613568,0.06793695
1813,2026-06-04,-0.012834202,0.002394381,0.035015874,0.026590934,0.026504068,0.032915927
1815,2026-06-04,-0.26945248,-0.34964153,-0.5564487,0.0662883,0.106512815,0.107248805
1817,2026-06-04,-0.016718961,-0.030255012,-0.052069806,0.023297872,0.026822444,0.03018361
1903,2026-06-04,0.09236188,0.12520091,0.08898069,0.015413917,0.01937559,0.02279777
1904,2026-06-04,0.2826948,0.17427076,0.07895823,0.052030105,0.04535256,0.036646966
1905,2026-06-04,0.044441484,-0.0063951253,-0.078690976,0.037823223,0.05332084,0.039116967
1906,2026-06-04,0.024822135,0.0595991,-0.015248507,0.032888077,0.038277607,0.03733882
1907,2026-06-04,0.120139726,0.22855352,0.2352102,0.022382047,0.03243096,0.033061918
1909,2026-06-04,0.059366226,0.090126105,0.034081977,0.02275234,0.023613784,0.031601086
2002,2026-06-04,0.084255174,0.05637572,-0.040686544,0.034614403,0.039117325,0.041746434
2006,2026-06-04,0.007982283,-0.0047924453,-0.04301344,0.019135667,0.020673547,0.021349298
2007,2026-06-04,-0.13951479,-0.13797396,-0.10674534,0.026875013,0.030011646,0.035095576
2008,2026-06-04,0.029532906,0.16043209,0.18236586,0.021728685,0.02573973,0.032226954
2009,2026-06-04,-0.17434782,-0.10074287,-0.14487924,0.03584789,0.033199914,0.03502223
2010,2026-06-04,-0.0056312233,0.01861497,-0.0025252432,0.017121006,0.022323,0.024318336
2012,2026-06-04,-0.016782094,-0.017136509,-0.022921588,0.019252779,0.020930657,0.027554637
2013,2026-06-04,0.017176453,0.06123924,0.030274956,0.018173937,0.0211859,0.024132991
2014,2026-06-04,-0.043520384,-0.055554792,-0.09314415,0.020082787,0.02871325,0.03526893
2015,2026-06-04,0.0154669415,0.03765471,-0.015687412,0.014997111,0.016990332,0.018617075
2017,2026-06-04,-0.13013946,-0.20985219,-0.16081394,0.030563591,0.03771032,0.031260956
2020,2026-06-04,-0.013712184,-0.020892186,-0.03905421,0.01257741,0.016752053,0.019955004
2022,2026-06-04,-0.101104125,-0.12086201,-0.073422834,0.023989238,0.028079795,0.033281814
2023,2026-06-04,-0.004830801,0.008506404,-0.029722018,0.0166682,0.017443435,0.021581817
2024,2026-06-04,-0.06040271,-0.09765246,-0.048812155,0.020355847,0.026627395,0.028140029
2025,2026-06-04,0.06585419,0.15241693,0.09083219,0.04240803,0.0701179,0.054248825
2027,2026-06-04,0.09237704,0.1924977,0.21325047,0.023580972,0.040011905,0.041287187
2028,2026-06-04,0.05746518,0.1058054,0.10807201,0.025787279,0.036325343,0.042017512
2029,2026-06-04,-0.017854076,-0.017034547,-0.015639577,0.017138526,0.026011053,0.02798289
2030,2026-06-04,-0.051056013,-0.0058632665,0.057962306,0.028247653,0.03825692,0.038374975
2031,2026-06-04,-0.033138946,-0.01858148,-0.03367095,0.0190974,0.02030177,0.021188036
2032,2026-06-04,0.021529157,0.061464176,0.10591868,0.022298615,0.028453067,0.03742367
2033,2026-06-04,-0.026867261,-0.0035564539,-0.00015112771,0.019280585,0.02420286,0.030001454
2034,2026-06-04,0.06973958,0.10784597,0.06280916,0.017407302,0.030610377,0.028522985
2035,2026-06-04,-0.06705236,-0.13785166,-0.17883778,0.034382757,0.041936774,0.047678746
2038,2026-06-04,-0.08665148,-0.13386582,-0.1535061,0.024359258,0.029280748,0.035327762
2049,2026-06-04,0.044609126,0.05254336,0.12686947,0.0447385,0.06570359,0.074835815
2059,2026-06-04,-0.035517525,-0.07443802,-0.13744697,0.026385155,0.05594002,0.05884907
2061,2026-06-04,-0.19834226,-1.6027964,-0.75651234,0.33814165,0.3648168,0.35929388
2062,2026-06-04,0.006663894,0.05954461,-0.029758414,0.04166056,0.04983715,0.06221833
2063,2026-06-04,0.04395457,0.065989055,0.06313254,0.019713894,0.027346972,0.02478506
2064,2026-06-04,0.034422215,0.19306928,0.34212887,0.0287043,0.047734104,0.06499022
2065,2026-06-04,0.06712153,0.072622314,0.10290007,0.016676307,0.032682344,0.03926665
2066,2026-06-04,-0.17924614,-0.33783683,-0.29171374,0.03991133,0.05062376,0.056881856
2067,2026-06-04,0.35654175,0.5678979,0.69613785,0.08484385,0.088655345,0.11363367
2069,2026-06-04,0.01656153,0.09495072,0.13191448,0.018708965,0.028405312,0.032518607
2070,2026-06-04,0.34465227,-0.07303568,-0.39736563,0.092333406,0.1591562,0.16476005
2072,2026-06-04,0.06578619,0.1816574,0.20824741,0.02046162,0.024744676,0.02550338
2101,2026-06-04,0.00086430437,0.011620585,-0.020008883,0.023512961,0.032129515,0.036032435
2102,2026-06-04,0.0691085,0.16215448,0.10497173,0.01706451,0.023261406,0.024313541
2103,2026-06-04,-0.044135157,0.02391272,0.023385363,0.026491692,0.023949038,0.026994042
2104,2026-06-04,0.06003804,0.12571962,0.10642721,0.01638924,0.022949098,0.029371753
2105,2026-06-04,-0.01927202,0.063414626,0.07127101,0.017505672,0.023524415,0.022286396
2106,2026-06-04,-0.060244832,-0.050300796,-0.061058443,0.018124968,0.02459139,0.022619605
2107,2026-06-04,0.013669618,0.0780511,0.097394995,0.02022619,0.020598805,0.024274869
2108,2026-06-04,0.09495748,0.053129435,-0.021049598,0.037752993,0.030019825,0.027853379
2109,2026-06-04,0.057804085,0.1346275,0.13729386,0.016865276,0.022610305,0.03055361
2114,2026-06-04,0.048541855,0.08996882,0.07189781,0.013343812,0.017825345,0.017649816
2115,2026-06-04,-0.019821843,-0.039651003,-0.0007038556,0.020849178,0.0269355,0.028454276
2201,2026-06-04,0.032121956,0.109505735,0.16385442,0.019132612,0.027100248,0.038029008
2204,2026-06-04,0.015472171,0.013103405,-0.020852333,0.0155059025,0.024014544,0.030806577
2206,2026-06-04,0.07675787,0.11239322,0.13746494,0.020296162,0.027525635,0.044214778
2207,2026-06-04,0.0007853637,-0.013151522,0.03493665,0.07495646,0.16627026,0.13310407
2208,2026-06-04,-0.015853278,-0.01810323,-0.3439561,0.064179294,0.08078516,0.086169265
2211,2026-06-04,-0.030392472,-0.040600736,-0.1153754,0.0149157625,0.02821115,0.031971093
