stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
2891,2026-07-13,0.051270798,0.061534896,0.009240608,0.010058481,5.547822
5410,2026-07-13,0.05678735,0.03268648,0.01028639,0.007534568,5.520093
5274,2026-07-13,0.0873377,0.08604025,0.015886893,0.0153137045,5.497123
8016,2026-07-13,0.0638957,0.06447275,0.011663763,0.012848418,5.4776683
8284,2026-07-13,0.04883041,0.051565345,0.008927248,0.007182816,5.4692035
5403,2026-07-13,0.052286204,0.081241034,0.009574688,0.009680284,5.4603076
3236,2026-07-13,0.06147956,0.02874689,0.011276041,0.008975295,5.4517455
3029,2026-07-13,0.045347676,0.055588055,0.008318803,0.010172489,5.4505706
2886,2026-07-13,0.057565935,0.06710932,0.0105641885,0.0109412335,5.4486423
3264,2026-07-13,0.079638034,0.058881037,0.014657867,0.012787145,5.432755
6605,2026-07-13,0.062935896,0.06697614,0.0116667375,0.009634328,5.39401
6669,2026-07-13,0.054839905,0.062285233,0.010211883,0.009054119,5.369679
2458,2026-07-13,0.068971604,0.052501727,0.012892971,0.009910303,5.349136
6204,2026-07-13,0.061372757,0.029461332,0.011614636,0.01069943,5.283633
6856,2026-07-13,0.03662843,0.04143863,0.0069411,0.008261146,5.276275
2546,2026-07-13,0.048467617,0.06486265,0.009194114,0.010713479,5.2710185
8227,2026-07-13,0.057617556,0.023808718,0.010931938,0.009042177,5.2700887
6223,2026-07-13,0.051332388,0.05233674,0.009773531,0.010547312,5.251647
7795,2026-07-13,0.051970046,0.022429686,0.009922314,0.009749052,5.237166
1338,2026-07-13,0.04426131,0.022051144,0.008496535,0.007805591,5.2087235
9951,2026-07-13,0.06347966,0.07333675,0.012230183,0.010859236,5.1899853
8081,2026-07-13,0.045330975,0.02536302,0.008778811,0.010539631,5.163092
3158,2026-07-13,0.034381755,0.049710833,0.0066641523,0.0064299023,5.1584353
2330,2026-07-13,0.08023902,0.089990966,0.015558191,0.013100922,5.1570177
3592,2026-07-13,0.06066042,0.045570996,0.011851081,0.014080629,5.118124
5434,2026-07-13,0.053443328,0.073013656,0.010455992,0.008914847,5.1107745
2906,2026-07-13,0.035734,0.035267226,0.00702882,0.009242077,5.0832033
6561,2026-07-13,0.052580927,0.05503225,0.010369677,0.011651632,5.0701537
3708,2026-07-13,0.029432626,0.031824265,0.0058095893,0.008831874,5.065343
2739,2026-07-13,0.03520206,0.020474656,0.007010045,0.009008984,5.0209436
6291,2026-07-13,0.051283184,0.045480307,0.010217693,0.010226171,5.018566
8436,2026-07-13,0.036498666,0.044365652,0.007279441,0.0077732764,5.0132494
2732,2026-07-13,0.039691932,0.04341608,0.007917304,0.008358701,5.012681
3017,2026-07-13,0.058204167,0.07477475,0.0116145965,0.013007402,5.0108633
2480,2026-07-13,0.038687993,0.06457578,0.0077624056,0.0095042605,4.9833794
1560,2026-07-13,0.040781252,0.034478962,0.008234215,0.008244436,4.9520564
8487,2026-07-13,0.046642963,0.05937578,0.009423761,0.009587512,4.948981
7705,2026-07-13,0.04054775,0.038045987,0.00824637,0.010470811,4.916446
4414,2026-07-13,0.0394787,0.03141686,0.008040181,0.00797163,4.9095645
3665,2026-07-13,0.06373804,0.082366325,0.013079516,0.013161471,4.8727465
6936,2026-07-13,0.035152815,0.0366711,0.007233325,0.008309018,4.8591704
6625,2026-07-13,0.04611471,0.07828235,0.009510779,0.0125863245,4.848169
2243,2026-07-13,0.042767167,0.012483062,0.008825807,0.011617612,4.8451457
6781,2026-07-13,0.05334077,0.05798424,0.011010544,0.010412989,4.844077
4766,2026-07-13,0.05404396,0.061910056,0.011238144,0.010425193,4.8085475
2637,2026-07-13,0.038895145,0.06336625,0.008091122,0.010585896,4.8065443
1102,2026-07-13,0.047713567,0.04779474,0.009954663,0.0076542287,4.7926054
2937,2026-07-13,0.03076866,0.05197485,0.0064190715,0.0076075783,4.792573
3171,2026-07-13,0.03561647,0.029134262,0.007437379,0.009891929,4.7882032
6026,2026-07-13,0.0423656,0.036935527,0.0088504,0.00922358,4.786316
2471,2026-07-13,0.05174385,0.065507434,0.010814448,0.010397004,4.784254
6279,2026-07-13,0.044794425,0.070715584,0.009374136,0.010175998,4.7780027
2033,2026-07-13,0.045576684,0.027893526,0.009549493,0.009418251,4.772181
1218,2026-07-13,0.036130592,0.031098923,0.0075831544,0.009290659,4.763958
4951,2026-07-13,0.055291098,0.05223213,0.011605355,0.00868685,4.763864
6620,2026-07-13,0.0678613,0.03593006,0.0142441355,0.0100326855,4.763823
8354,2026-07-13,0.041010022,0.027079415,0.008621123,0.01045477,4.756372
4133,2026-07-13,0.040835038,0.03765041,0.008585815,0.008557323,4.755551
6691,2026-07-13,0.048776213,0.07191272,0.010267918,0.0112086,4.749888
4169,2026-07-13,0.04315534,0.025635771,0.009085816,0.008727578,4.749225
6227,2026-07-13,0.04881983,0.03949045,0.010303461,0.010931926,4.737737
2308,2026-07-13,0.06344291,0.07516638,0.01342786,0.01040963,4.7243705
7751,2026-07-13,0.073315606,0.062697664,0.015602542,0.012602163,4.6986513
4746,2026-07-13,0.047803957,0.055654652,0.010208443,0.009716776,4.6823277
2368,2026-07-13,0.05914224,0.057852324,0.012656813,0.012828629,4.67239
6281,2026-07-13,0.04069038,0.045329805,0.00871319,0.010364958,4.669439
7704,2026-07-13,0.038695894,0.024666576,0.008322166,0.007862804,4.6491795
2613,2026-07-13,0.036066897,0.03773547,0.007758756,0.0071551995,4.647942
1618,2026-07-13,0.04624966,0.03754603,0.009953163,0.0077721686,4.646263
2850,2026-07-13,0.03617538,0.0702003,0.007796238,0.00962054,4.6395125
6231,2026-07-13,0.045312874,0.042544913,0.009784597,0.0102352435,4.630568
3356,2026-07-13,0.03625193,0.053953912,0.007957574,0.009172442,4.5550785
2816,2026-07-13,0.04182448,0.073938034,0.009308062,0.009058376,4.492878
3416,2026-07-13,0.03946926,0.055021033,0.008806193,0.009565156,4.48148
4979,2026-07-13,0.048904344,0.056199763,0.010956536,0.011466299,4.4630785
4551,2026-07-13,0.044248812,0.01193215,0.009953479,0.009972845,4.4451156
8261,2026-07-13,0.060731925,0.031456932,0.01366494,0.012477664,4.4440355
2114,2026-07-13,0.029429404,0.0466473,0.006645334,0.008830599,4.4279156
5353,2026-07-13,0.028189393,0.015679145,0.0063807885,0.0068517765,4.417162
8043,2026-07-13,0.044038996,0.013506293,0.00998031,0.010593256,4.412146
2884,2026-07-13,0.035026327,0.043868933,0.007953323,0.009800265,4.4034324
8410,2026-07-13,0.036475472,0.04793087,0.008319993,0.009586364,4.3835483
2345,2026-07-13,0.045320954,0.058687583,0.010360031,0.009374557,4.374174
1760,2026-07-13,0.04458646,0.040278044,0.010194297,0.0119004315,4.373238
5234,2026-07-13,0.04087967,0.042770658,0.0093917,0.0091408165,4.352281
2059,2026-07-13,0.041384775,0.054176435,0.00951561,0.009826855,4.348689
6953,2026-07-13,0.034443974,0.018879186,0.007921173,0.010379645,4.3477936
6584,2026-07-13,0.03227714,0.02104845,0.007427651,0.010042738,4.3449535
6615,2026-07-13,0.038604524,0.03211064,0.008891844,0.007550032,4.3410773
6505,2026-07-13,0.037917543,0.040230114,0.008737981,0.010093666,4.338897
6217,2026-07-13,0.04568483,0.027188133,0.010529649,0.009745251,4.3382726
6170,2026-07-13,0.034496482,0.026063042,0.007953809,0.008108434,4.336557
7750,2026-07-13,0.054385655,0.054729827,0.012552635,0.011305086,4.3322635
2488,2026-07-13,0.03729183,0.025299884,0.008619233,0.008125941,4.3260813
3114,2026-07-13,0.05463239,0.02469617,0.012676451,0.009450487,4.3094144
3455,2026-07-13,0.0646627,0.03647139,0.015091165,0.013556876,4.284521
9960,2026-07-13,0.048828196,0.04669384,0.011402282,0.010027341,4.2819424
4557,2026-07-13,0.039619263,0.053575948,0.009251854,0.009592027,4.281842
2376,2026-07-13,0.045468092,0.06731985,0.010729162,0.009751239,4.2374096
1444,2026-07-13,0.041357677,0.012052991,0.00976728,0.011097308,4.233875
1590,2026-07-13,0.045876883,0.05004608,0.010841255,0.011666473,4.2313046
8423,2026-07-13,0.038365625,0.036643527,0.009073236,0.009229285,4.227973
5450,2026-07-13,0.034565564,0.024715858,0.008177701,0.007414429,4.2262897
2911,2026-07-13,0.04978337,0.06648877,0.011795276,0.011692038,4.2202616
5511,2026-07-13,0.04172724,0.032201447,0.009943915,0.009362594,4.195837
1410,2026-07-13,0.033854313,0.034601644,0.008086546,0.0064140237,4.185981
3014,2026-07-13,0.040963482,0.020128042,0.009798138,0.0103654,4.1803145
4126,2026-07-13,0.047324937,0.06989153,0.011327244,0.010170869,4.1776056
2387,2026-07-13,0.038906965,0.04053137,0.009329629,0.008212233,4.1698112
1477,2026-07-13,0.03667295,0.057821035,0.0087973,0.0074573387,4.1681857
1417,2026-07-13,0.03170438,0.042877547,0.007626503,0.008774197,4.1565876
3679,2026-07-13,0.033203185,0.050551098,0.00800271,0.0073999655,4.148474
7631,2026-07-13,0.03202129,0.024569204,0.0077293576,0.009518708,4.142278
6509,2026-07-13,0.032895006,0.027064955,0.007947163,0.007784137,4.138693
8107,2026-07-13,0.043603566,0.039477546,0.010556894,0.009884038,4.129949
1108,2026-07-13,0.03005808,0.029340915,0.007290457,0.008605096,4.12237
5460,2026-07-13,0.046394546,0.028031128,0.01127777,0.012095517,4.11344
8996,2026-07-13,0.040036377,0.028983664,0.009778184,0.0105157625,4.0940404
6894,2026-07-13,0.043374535,0.042162895,0.01059954,0.010697333,4.0917287
1268,2026-07-13,0.040625777,0.046780113,0.009932756,0.012014193,4.089669
6470,2026-07-13,0.03905251,0.04621167,0.009558887,0.010176246,4.0850387
3167,2026-07-13,0.036594313,0.042118613,0.008971382,0.0097287735,4.0785503
1339,2026-07-13,0.042250015,0.062404554,0.010376648,0.009683335,4.0712514
6664,2026-07-13,0.043328866,0.048907485,0.010714668,0.011117577,4.0435057
2404,2026-07-13,0.031481072,0.049150206,0.0077863834,0.009863166,4.042574
2020,2026-07-13,0.023586977,0.028573157,0.0058562537,0.006452034,4.026969
4991,2026-07-13,0.038203932,0.034812905,0.009511683,0.010400243,4.0161047
8210,2026-07-13,0.045214202,0.051192775,0.011272646,0.014754699,4.0106106
3555,2026-07-13,0.02929629,0.020459259,0.007311638,0.009058123,4.0062547
6148,2026-07-13,0.036201816,0.035453804,0.0090518715,0.00709933,3.9989316
6971,2026-07-13,0.033479836,0.04080789,0.008383418,0.008949407,3.9931016
3623,2026-07-13,0.034623574,0.020686755,0.008673216,0.008076184,3.9915507
6494,2026-07-13,0.03354593,0.025685858,0.008417708,0.007828851,3.9846885
4188,2026-07-13,0.03547301,0.02129013,0.008906065,0.008426462,3.9825702
1784,2026-07-13,0.03598124,0.031371366,0.009034336,0.009386837,3.9822805
6752,2026-07-13,0.029777177,0.039785102,0.007514418,0.0079243295,3.962145
2383,2026-07-13,0.037596148,0.050064143,0.00949306,0.011766086,3.959965
2313,2026-07-13,0.047780372,0.04132789,0.012096336,0.010533486,3.9496605
1457,2026-07-13,0.029848099,0.038500413,0.0075568873,0.0074138306,3.949265
6515,2026-07-13,0.054715678,0.058881536,0.013887626,0.013507817,3.9396033
9946,2026-07-13,0.042192124,0.044767536,0.010715101,0.010626765,3.9372644
1236,2026-07-13,0.031456284,0.0023729035,0.007994816,0.009719557,3.934093
3306,2026-07-13,0.029800106,0.0244418,0.0075796964,0.009173681,3.9310513
1264,2026-07-13,0.025902422,0.031440176,0.006594845,0.010681319,3.9270818
6570,2026-07-13,0.031692747,0.028135307,0.008069759,0.008402609,3.9268606
4743,2026-07-13,0.037000623,0.022158762,0.009430752,0.008492419,3.9229848
1776,2026-07-13,0.037360415,0.031594414,0.009541518,0.007988618,3.9151525
5215,2026-07-13,0.03688628,0.030489853,0.009435612,0.009229479,3.9088476
1582,2026-07-13,0.039091196,0.042254314,0.010014658,0.00912001,3.9030082
4161,2026-07-13,0.033220746,0.045621905,0.008516113,0.008527779,3.90047
1210,2026-07-13,0.035956837,0.05784205,0.009223305,0.010799944,3.898054
8401,2026-07-13,0.034107327,0.049579263,0.008753452,0.010264788,3.8959978
4760,2026-07-13,0.034443546,0.029833144,0.008844022,0.008332696,3.8941164
3533,2026-07-13,0.036078103,0.049597424,0.009267045,0.009747544,3.8927412
5328,2026-07-13,0.04848768,0.004893614,0.012460734,0.0081847515,3.8909254
2603,2026-07-13,0.04097473,0.07030637,0.010530507,0.012907385,3.8906803
2640,2026-07-13,0.033945087,0.044336375,0.008728034,0.0075436276,3.8887565
2528,2026-07-13,0.037226897,0.03643713,0.00958099,0.009130571,3.88509
2061,2026-07-13,0.03706814,0.022988271,0.009595451,0.008145924,3.8626924
6504,2026-07-13,0.03632604,0.0373252,0.009426753,0.010563848,3.853096
1219,2026-07-13,0.03033287,0.024504675,0.007910732,0.008765536,3.83391
6873,2026-07-13,0.025723679,0.051500756,0.006708932,0.012056497,3.833672
3689,2026-07-13,0.039737273,0.04575495,0.01037467,0.011864342,3.8298512
2211,2026-07-13,0.02844535,0.044102233,0.007428133,0.0082248375,3.8288925
5299,2026-07-13,0.026837436,-0.0054327664,0.00702552,0.0057654046,3.8194494
3022,2026-07-13,0.034232717,0.04742992,0.008977725,0.0101630725,3.8126478
3130,2026-07-13,0.030583898,0.039340932,0.008038823,0.00919988,3.8040512
4527,2026-07-13,0.024837617,0.03515621,0.006537799,0.008229267,3.7984986
1256,2026-07-13,0.039828483,0.06208879,0.010563127,0.0108028,3.7701633
8299,2026-07-13,0.0401812,0.050929908,0.010658906,0.010023387,3.7693768
6803,2026-07-13,0.032012317,0.038970996,0.008499197,0.010267337,3.7660677
8424,2026-07-13,0.04001533,0.05512632,0.010676372,0.009790072,3.7476757
6579,2026-07-13,0.028561886,0.03400069,0.0076252627,0.008760054,3.745201
4542,2026-07-13,0.03275125,-0.0058077606,0.008814313,0.0087042665,3.715268
5493,2026-07-13,0.026547523,0.022372361,0.007231692,0.008411018,3.67049
4111,2026-07-13,0.033642195,0.057203285,0.009225373,0.011441509,3.6463075
2496,2026-07-13,0.03477758,0.03583674,0.009539008,0.007659764,3.6454456
7708,2026-07-13,0.07084639,0.115640946,0.01945957,0.01719864,3.6405096
5211,2026-07-13,0.045915555,0.029212225,0.012623595,0.011129569,3.6369922
1517,2026-07-13,0.028163271,0.018105293,0.00782572,0.005596727,3.5983489
1568,2026-07-13,0.035904963,0.023969086,0.009978592,0.008421831,3.5978384
6771,2026-07-13,0.035648074,0.039459873,0.009914609,0.010795362,3.5951471
2610,2026-07-13,0.0424541,0.03982718,0.011812002,0.0123234335,3.5938451
1437,2026-07-13,0.032736853,0.04857499,0.009114401,0.009073693,3.591378
1539,2026-07-13,0.029863084,0.038586218,0.00833356,0.010380899,3.5830424
4749,2026-07-13,0.031502,0.034990624,0.008815195,0.008863812,3.5731966
6679,2026-07-13,0.031357497,0.025547126,0.008776356,0.008116171,3.5725448
6914,2026-07-13,0.03427417,0.05466358,0.009707268,0.011962966,3.53041
6667,2026-07-13,0.030806247,0.034374498,0.008725385,0.011040849,3.5302415
6215,2026-07-13,0.03487254,0.039034333,0.009910927,0.008785978,3.51824
3529,2026-07-13,0.04540895,0.045889657,0.012921341,0.01218957,3.5139878
3044,2026-07-13,0.035695713,0.041839752,0.010214977,0.009110689,3.4941065
4123,2026-07-13,0.03346131,0.041631978,0.0095764855,0.010939668,3.4937468
8033,2026-07-13,0.041844323,0.050789062,0.012001959,0.011001601,3.4861674
2887,2026-07-13,0.039426167,0.055928502,0.011326229,0.01163525,3.480654
2206,2026-07-13,0.03575101,0.052595194,0.010273551,0.006990742,3.4795692
4138,2026-07-13,0.029517371,0.04130182,0.008486014,0.010892434,3.4779453
4583,2026-07-13,0.03378792,0.04130458,0.00973178,0.011096165,3.471559
8109,2026-07-13,0.04540112,0.050315067,0.013153571,0.0150268935,3.451357
3231,2026-07-13,0.027976159,0.027672172,0.00811453,0.007411858,3.4472375
6799,2026-07-13,0.030720992,0.01866997,0.008926597,0.010254636,3.4411263
7765,2026-07-13,0.022149583,0.034082096,0.006451183,0.011980289,3.432882
2904,2026-07-13,0.023808721,0.024797974,0.0069379155,0.008047775,3.4311879
4711,2026-07-13,0.035889234,0.025548493,0.010466069,0.011161557,3.4287758
6510,2026-07-13,0.039966293,0.03377139,0.011655827,0.01136508,3.4285738
1231,2026-07-13,0.035893638,0.039309528,0.010481455,0.014180715,3.424163
4543,2026-07-13,0.03378049,0.038215112,0.009950755,0.01046151,3.3944252
2442,2026-07-13,0.034541707,0.051618885,0.010224616,0.010669183,3.3779585
3430,2026-07-13,0.043217503,0.023627974,0.012815969,0.011172134,3.3718972
3206,2026-07-13,0.031395838,0.0355674,0.009314333,0.0097088665,3.3703396
6805,2026-07-13,0.03788727,0.05474329,0.011258672,0.011353226,3.3648646
2707,2026-07-13,0.030036056,0.04918004,0.008956602,0.010023343,3.3531358
8416,2026-07-13,0.02092561,0.042752422,0.006240863,0.00957661,3.3524623
5225,2026-07-13,0.027410956,0.02572676,0.00818573,0.008521136,3.3482177
2901,2026-07-13,0.027541924,0.024606684,0.008241866,0.008853649,3.3413043
1777,2026-07-13,0.03076852,0.0702611,0.009226699,0.0111553045,3.3343651
5228,2026-07-13,0.043639787,0.021102814,0.013090936,0.012711236,3.3333335
4763,2026-07-13,0.04343578,0.046841178,0.013059877,0.013950262,3.3256402
4942,2026-07-13,0.033928793,0.03356738,0.010213231,0.008436499,3.3217177
1314,2026-07-13,0.034214012,0.029114822,0.010405952,0.010940516,3.287611
3491,2026-07-13,0.039197765,0.046147894,0.011949765,0.010346903,3.2799377
8040,2026-07-13,0.029760059,0.0010637313,0.009075979,0.0100939935,3.2786303
8916,2026-07-13,0.02888573,0.025219433,0.008810043,0.008825463,3.2783551
8032,2026-07-13,0.028308343,0.014768994,0.008639402,0.008319709,3.276276
3036,2026-07-13,0.029025026,0.02827726,0.008876402,0.010854897,3.2695405
3675,2026-07-13,0.04187057,0.005361684,0.012805429,0.012611559,3.2694962
6693,2026-07-13,0.02861469,-0.0017089737,0.008764766,0.008090097,3.2643683
6021,2026-07-13,0.027640404,0.030790627,0.008469752,0.009180541,3.26304
5425,2026-07-13,0.040074658,0.012585533,0.012356168,0.013179104,3.2430294
6274,2026-07-13,0.05210108,0.03829984,0.016071843,0.011888834,3.2415595
7760,2026-07-13,0.026177308,0.038986467,0.008082862,0.009452874,3.2382178
