stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
7767,2026-06-26,0.060762364,0.0656433,0.009985036,0.012106313,6.084733
8436,2026-06-26,0.052519582,0.060593676,0.008644118,0.008842572,6.0750566
6788,2026-06-26,0.0647635,0.071773574,0.010686154,0.013552716,6.059939
3211,2026-06-26,0.14623433,0.15899716,0.024190763,0.027323022,6.0447984
2368,2026-06-26,0.06903002,0.07921477,0.011514397,0.0121503975,5.994584
6491,2026-06-26,0.05359793,0.06698879,0.009006227,0.010682614,5.9505467
4557,2026-06-26,0.049838997,0.04836834,0.008422685,0.009230413,5.9165316
2247,2026-06-26,0.04467789,0.053242024,0.0075806715,0.0104272645,5.8928814
1456,2026-06-26,0.06209767,0.06967981,0.0105606485,0.010132813,5.879543
8016,2026-06-26,0.053262517,0.080761544,0.009084462,0.009937727,5.862389
6414,2026-06-26,0.05827515,0.072735205,0.009980403,0.009645739,5.838372
9927,2026-06-26,0.049125005,0.06053977,0.008524003,0.008380939,5.762461
2731,2026-06-26,0.045578856,0.048948754,0.007937866,0.008760771,5.7412295
2617,2026-06-26,0.039833434,0.045100447,0.0069390987,0.0105244415,5.7396064
2643,2026-06-26,0.04413369,0.03929359,0.0076912493,0.008019222,5.7374234
7738,2026-06-26,0.05126529,0.05695216,0.008945928,0.007749645,5.729932
6664,2026-06-26,0.06839185,0.08217724,0.01198299,0.012001271,5.706935
6679,2026-06-26,0.063574605,0.052529447,0.01114388,0.01724253,5.7043777
1590,2026-06-26,0.051019955,0.063217305,0.009002817,0.009653102,5.6664805
1558,2026-06-26,0.037523635,0.05102746,0.0066919196,0.00821546,5.6064672
3611,2026-06-26,0.04533728,0.0721816,0.008089435,0.011998932,5.6038117
5227,2026-06-26,0.055011097,0.027841302,0.009834415,0.010011627,5.5931644
6494,2026-06-26,0.06121977,0.05219577,0.011027482,0.010720675,5.55106
6715,2026-06-26,0.070577934,0.04787671,0.0127185155,0.014314097,5.548791
6781,2026-06-26,0.06172412,0.075832605,0.011170698,0.010582365,5.5250435
4760,2026-06-26,0.050206233,0.043554664,0.009092352,0.009967277,5.5212016
6754,2026-06-26,0.054637004,0.06113829,0.009901356,0.010415241,5.517576
5434,2026-06-26,0.050727945,0.07824123,0.009221841,0.011687252,5.500252
4971,2026-06-26,0.0719724,0.0802072,0.0130951395,0.013323578,5.4956956
8086,2026-06-26,0.05292837,0.025964605,0.009670354,0.011826058,5.4726944
3583,2026-06-26,0.065238036,0.07267218,0.012029745,0.010613459,5.42261
1777,2026-06-26,0.05623881,0.066237256,0.010404249,0.012573231,5.40485
6570,2026-06-26,0.04865015,0.047042202,0.009005839,0.010806794,5.4014673
6517,2026-06-26,0.08354438,0.055219255,0.015469321,0.0070295115,5.4003005
1295,2026-06-26,0.047126886,0.052985065,0.008766261,0.010772572,5.3753257
7734,2026-06-26,0.061462086,0.054344837,0.011434387,0.010477952,5.374727
2937,2026-06-26,0.03670114,0.06850998,0.0068402076,0.011054243,5.3647165
1580,2026-06-26,0.04256151,0.051163934,0.0079435585,0.009890705,5.3573155
2059,2026-06-26,0.05234922,0.059824143,0.009813603,0.010493219,5.3338094
5439,2026-06-26,0.05938623,0.085337706,0.0111613935,0.012508685,5.3202057
3303,2026-06-26,0.03805081,0.026963152,0.007166984,0.008264724,5.30844
1268,2026-06-26,0.047232874,0.062550776,0.008898303,0.008292339,5.30748
5269,2026-06-26,0.053451054,0.06319273,0.010070706,0.0087431995,5.3070507
6292,2026-06-26,0.05379228,0.033646606,0.010144152,0.0086896885,5.3022647
6799,2026-06-26,0.0520864,0.050568208,0.009897504,0.010256792,5.262048
2382,2026-06-26,0.07146625,0.07152971,0.013642306,0.013914635,5.2381916
3017,2026-06-26,0.06772567,0.08109201,0.012983211,0.012084104,5.216002
3306,2026-06-26,0.037344683,0.033117756,0.0071884976,0.008701476,5.1943383
3533,2026-06-26,0.05022683,0.057254888,0.009684085,0.008002754,5.185998
5284,2026-06-26,0.06165611,0.0556566,0.011931918,0.012134673,5.166893
7728,2026-06-26,0.048116468,0.04769134,0.009319308,0.009959189,5.1625404
2308,2026-06-26,0.05972043,0.06775371,0.011584896,0.008748056,5.15458
6642,2026-06-26,0.045954544,0.034036074,0.009001102,0.010455371,5.104868
6486,2026-06-26,0.045458358,0.05741954,0.008910537,0.010578519,5.101068
3546,2026-06-26,0.055365477,0.06846812,0.010855169,0.012038698,5.0999093
2603,2026-06-26,0.052285347,0.04779253,0.010289968,0.009574486,5.0807023
4721,2026-06-26,0.058118615,0.03244412,0.0115300575,0.011565765,5.0401807
4183,2026-06-26,0.03744412,0.03570767,0.00744696,0.008526971,5.027433
1568,2026-06-26,0.038238883,0.014645318,0.0076070516,0.0053120684,5.0261073
2395,2026-06-26,0.041729912,0.050148766,0.008312218,0.008512492,5.0197062
3413,2026-06-26,0.043883428,0.044127587,0.008767734,0.0074030063,5.004534
2439,2026-06-26,0.035406623,0.04427614,0.007098733,0.007049456,4.987036
6957,2026-06-26,0.044754896,0.062750235,0.008973803,0.008555948,4.986727
6590,2026-06-26,0.04867909,0.062793106,0.00984649,0.0097039705,4.9432993
1452,2026-06-26,0.032058433,0.03980354,0.0065122945,0.008501814,4.922
3455,2026-06-26,0.07295274,0.07016174,0.014837925,0.016128244,4.916309
3665,2026-06-26,0.064571284,0.07001423,0.013136725,0.011200877,4.914952
7744,2026-06-26,0.0678333,0.07834886,0.01381705,0.01237971,4.9090357
6667,2026-06-26,0.072202176,0.06437505,0.014761165,0.013014974,4.891029
6923,2026-06-26,0.030019628,0.024315791,0.0061515775,0.0071676318,4.8791957
4580,2026-06-26,0.0321454,0.03824738,0.006590836,0.0076888506,4.8765473
3592,2026-06-26,0.06716182,0.059493117,0.013797002,0.0126503045,4.867503
3264,2026-06-26,0.07657591,0.07259663,0.015764656,0.016259262,4.857135
3679,2026-06-26,0.033437286,0.037530024,0.006891793,0.008704667,4.8510504
5511,2026-06-26,0.05207893,0.08401551,0.010769104,0.01092923,4.8355083
8358,2026-06-26,0.07777484,0.06391505,0.01612037,0.015404517,4.8243318
1795,2026-06-26,0.05007785,0.033562228,0.010395003,0.011021342,4.8170295
3105,2026-06-26,0.06773298,0.046948455,0.014067021,0.013070604,4.8146772
2383,2026-06-26,0.051727183,0.05831576,0.010826403,0.0097483415,4.777432
3014,2026-06-26,0.042515535,0.05473326,0.008912547,0.010406921,4.7697663
4766,2026-06-26,0.045306254,0.06241482,0.009513969,0.0097481,4.7615767
2449,2026-06-26,0.059396364,0.06899994,0.012553061,0.010189589,4.731247
6613,2026-06-26,0.06463397,0.041129883,0.0137008075,0.012185686,4.717186
4527,2026-06-26,0.038402215,0.049735446,0.008140062,0.0077883075,4.717101
5474,2026-06-26,0.033221934,0.012214706,0.0071139485,0.0099879885,4.669315
6474,2026-06-26,0.03239811,0.03659855,0.0069598486,0.008220895,4.654333
4749,2026-06-26,0.056694183,0.063254274,0.012193324,0.012521782,4.649227
2455,2026-06-26,0.04026126,0.033483744,0.008667337,0.010542259,4.6446347
1342,2026-06-26,0.04972685,0.04811589,0.01074576,0.0114260055,4.627148
3006,2026-06-26,0.053899217,0.054481246,0.011654226,0.0125904605,4.624468
7822,2026-06-26,0.049338333,0.046125993,0.010675795,0.009099968,4.6210804
3529,2026-06-26,0.06990448,0.07507596,0.015129288,0.013446602,4.620168
2233,2026-06-26,0.05562574,0.054913007,0.012047792,0.013568308,4.616707
6138,2026-06-26,0.060099103,0.051485267,0.013051084,0.012199719,4.60456
6498,2026-06-26,0.05769821,0.052218135,0.012605889,0.0095756855,4.5767207
8481,2026-06-26,0.047379993,0.059064753,0.010402173,0.009680095,4.554379
3526,2026-06-26,0.048989512,0.060798943,0.0108378455,0.011193426,4.519809
3135,2026-06-26,0.042040024,0.0422105,0.009348318,0.009876167,4.4965873
1615,2026-06-26,0.03988606,0.05362773,0.008916008,0.009425907,4.4730315
6024,2026-06-26,0.042948093,0.0592824,0.009604765,0.012015213,4.4710746
2010,2026-06-26,0.040338714,0.043934997,0.009039076,0.007464504,4.462209
6669,2026-06-26,0.046638895,0.055276074,0.010477011,0.008169228,4.451121
6488,2026-06-26,0.055162057,0.033856355,0.012461824,0.00930025,4.426128
3661,2026-06-26,0.05607655,0.06027913,0.012681584,0.012695491,4.42154
8279,2026-06-26,0.039745193,0.040549632,0.008989583,0.008906685,4.4207582
6596,2026-06-26,0.03232179,0.038503814,0.007325799,0.0070204707,4.4114475
2911,2026-06-26,0.04183248,0.029973818,0.009490114,0.012113408,4.4075418
1713,2026-06-26,0.030869301,0.038521353,0.0070098354,0.007892609,4.4030848
4583,2026-06-26,0.035994936,0.04211807,0.008210163,0.008960193,4.383659
5234,2026-06-26,0.047961578,0.051626526,0.01099969,0.008417401,4.35987
4126,2026-06-26,0.036116313,0.053390194,0.008353932,0.009855559,4.3227534
6148,2026-06-26,0.027083576,0.019892128,0.006278376,0.008802595,4.3131
7708,2026-06-26,0.08172471,0.12056567,0.019084271,0.020188054,4.2820826
2636,2026-06-26,0.031257913,0.04229096,0.0073147835,0.008950326,4.272668
2433,2026-06-26,0.0317969,0.04900853,0.0074558435,0.008822539,4.2641234
2851,2026-06-26,0.03736592,0.04171183,0.008886277,0.008841199,4.2044287
6881,2026-06-26,0.04603715,0.06892921,0.010952896,0.009117153,4.2028103
9917,2026-06-26,0.02450827,0.021073993,0.005831631,0.0074914196,4.201924
5483,2026-06-26,0.04813115,0.03905976,0.011509748,0.014069434,4.1814094
2611,2026-06-26,0.03541617,0.04052259,0.008470011,0.009927802,4.180867
3285,2026-06-26,0.047323935,0.021421509,0.011344466,0.010822104,4.1711755
2432,2026-06-26,0.031640578,0.02396526,0.007614304,0.006886859,4.1548676
3484,2026-06-26,0.03394291,0.04080585,0.00817301,0.01163476,4.1525407
3537,2026-06-26,0.032209583,0.0060379165,0.007758323,0.009309061,4.1510816
6994,2026-06-26,0.045252796,0.052588485,0.01091967,0.0123935025,4.143775
4989,2026-06-26,0.054546893,0.04196256,0.013168239,0.013951825,4.1419926
4571,2026-06-26,0.04848741,0.054942396,0.01171239,0.010776013,4.1394854
2605,2026-06-26,0.053641964,0.04863526,0.0129882125,0.010629491,4.1297317
1470,2026-06-26,0.037971918,0.04245991,0.009226107,0.008979049,4.115257
6223,2026-06-26,0.04907085,0.059637006,0.0119457375,0.010630713,4.1074686
3088,2026-06-26,0.03299116,0.0372285,0.00806972,0.00969879,4.087759
2020,2026-06-26,0.032495935,0.042820174,0.007951269,0.011388289,4.0863724
6577,2026-06-26,0.03492607,0.035724293,0.008554565,0.008755016,4.0822635
6894,2026-06-26,0.05708306,0.06711133,0.014044332,0.014144285,4.0642014
5212,2026-06-26,0.04150088,0.060099386,0.010258862,0.010436219,4.044975
7811,2026-06-26,0.030600289,0.044805694,0.007571154,0.010543738,4.0411606
5209,2026-06-26,0.038634207,0.040840544,0.009572703,0.008708509,4.0354505
3086,2026-06-26,0.043992266,0.038867425,0.010984307,0.00954932,4.004646
5009,2026-06-26,0.034794647,0.0342365,0.008703012,0.008323616,3.9975412
4129,2026-06-26,0.039903156,0.04667967,0.010005286,0.011259426,3.987809
6028,2026-06-26,0.037077863,0.054892432,0.0093034925,0.012020197,3.984942
4114,2026-06-26,0.035413403,0.044031624,0.008893303,0.009950171,3.9815829
4111,2026-06-26,0.03134604,0.041009672,0.007905273,0.009602822,3.9647052
6691,2026-06-26,0.030063163,0.067498,0.0075873947,0.009483482,3.961729
5548,2026-06-26,0.03819418,0.058480725,0.009641075,0.010021667,3.9611993
5508,2026-06-26,0.042938773,0.025733389,0.0108690765,0.01127182,3.9501812
6831,2026-06-26,0.040370807,0.0351635,0.010226948,0.008606102,3.947107
4772,2026-06-26,0.033529077,0.033734407,0.008499901,0.009426606,3.944179
5314,2026-06-26,0.074639246,0.07437586,0.01898399,0.021120874,3.931487
4552,2026-06-26,0.028439764,0.020399082,0.0072346907,0.006732066,3.9304838
2348,2026-06-26,0.045519397,0.041629925,0.011599729,0.009759666,3.9238393
8401,2026-06-26,0.03102707,0.043211326,0.0079304995,0.008606473,3.9118793
8088,2026-06-26,0.03738811,0.026201572,0.009557476,0.009457033,3.9115133
2072,2026-06-26,0.035242073,0.03754208,0.009025761,0.01040847,3.904177
6147,2026-06-26,0.06341947,0.047277976,0.016316049,0.015887354,3.8866997
2070,2026-06-26,0.045043595,0.03838471,0.011613029,0.010334831,3.878378
3515,2026-06-26,0.031863198,0.037012067,0.008216449,0.008618762,3.8775046
6510,2026-06-26,0.053302266,0.048582,0.013754317,0.010086525,3.87503
4968,2026-06-26,0.036794152,0.037745513,0.009510219,0.010051733,3.8685
2467,2026-06-26,0.034427505,0.03628219,0.008934122,0.010046241,3.8530538
7709,2026-06-26,0.034696534,0.026623765,0.009012747,0.00839001,3.8492908
2609,2026-06-26,0.0312189,0.039818816,0.008118411,0.009830631,3.844971
2752,2026-06-26,0.038785394,0.047796074,0.010131566,0.011576152,3.8277957
8043,2026-06-26,0.0448216,0.003029932,0.011744512,0.009060494,3.8160617
2496,2026-06-26,0.037145082,0.041537557,0.009770832,0.011212278,3.8012402
3653,2026-06-26,0.038547833,0.045566484,0.010139885,0.0086532505,3.8012295
4588,2026-06-26,0.03495626,0.034263864,0.009215589,0.008296654,3.7927547
9943,2026-06-26,0.03914643,0.05624524,0.010336857,0.00962883,3.7867064
6771,2026-06-26,0.035072938,0.029556327,0.0093423445,0.010515097,3.7537882
9906,2026-06-26,0.045355447,0.034340773,0.012095375,0.012375285,3.7495072
6856,2026-06-26,0.029763017,0.044324744,0.007950989,0.009947852,3.7428393
6203,2026-06-26,0.03692763,0.044144034,0.009874399,0.009980782,3.7393556
2379,2026-06-26,0.037763484,0.02931267,0.010145907,0.009839442,3.7216742
1264,2026-06-26,0.03334002,0.03778104,0.008975962,0.008972014,3.7139533
3260,2026-06-26,0.036380067,0.03966171,0.009838791,0.010414406,3.6972399
6023,2026-06-26,0.028367924,0.046899434,0.0076906634,0.010000439,3.688139
8048,2026-06-26,0.0417792,0.031645656,0.011456779,0.009179513,3.646361
6728,2026-06-26,0.03334623,0.04361302,0.009165737,0.008654616,3.6377425
6113,2026-06-26,0.03661182,0.010432815,0.01011989,0.009881001,3.6174507
2530,2026-06-26,0.029095089,0.027196642,0.008044457,0.008979403,3.6163375
4764,2026-06-26,0.04772024,0.011828384,0.013265611,0.01364393,3.597018
6782,2026-06-26,0.033925664,0.027830662,0.0094332835,0.01057008,3.5959978
6585,2026-06-26,0.040942002,0.025198333,0.011388641,0.008025304,3.59467
6446,2026-06-26,0.03549648,0.05564094,0.009918237,0.012073596,3.5785494
2423,2026-06-26,0.029751368,0.03034801,0.008323179,0.007857827,3.5740905
2454,2026-06-26,0.051084843,0.06097642,0.014355577,0.0143963955,3.5582886
8416,2026-06-26,0.031610243,0.04935348,0.008920277,0.008269032,3.543242
7757,2026-06-26,0.0616389,0.062383737,0.017406063,0.021365507,3.541028
9940,2026-06-26,0.027038528,0.023878792,0.007640299,0.009826369,3.538473
1817,2026-06-26,0.028460903,0.04055959,0.008069678,0.008392775,3.5264573
2376,2026-06-26,0.0402944,0.04748049,0.011457536,0.011515255,3.5165398
5351,2026-06-26,0.044859596,0.04207285,0.012765451,0.011267059,3.5138657
2887,2026-06-26,0.03363132,0.045360126,0.009650504,0.009933622,3.4845676
3406,2026-06-26,0.03377108,0.042732794,0.009724267,0.009051605,3.4725091
3708,2026-06-26,0.03024641,0.032868028,0.008712809,0.008988787,3.4710896
4441,2026-06-26,0.024942262,0.031064006,0.007188882,0.007449857,3.469078
6104,2026-06-26,0.045229997,0.042187665,0.0130490605,0.012822412,3.465884
1560,2026-06-26,0.031109,0.041039336,0.008999507,0.010909526,3.4563608
1532,2026-06-26,0.021493396,0.019183569,0.0062228963,0.007221082,3.4533668
9942,2026-06-26,0.033213872,0.04421024,0.009631446,0.011922332,3.4481244
3551,2026-06-26,0.04166504,0.017290838,0.012085307,0.011349458,3.4472928
6261,2026-06-26,0.039122127,0.048532,0.011412999,0.012375328,3.4275565
6470,2026-06-26,0.026367662,0.051808324,0.0077176085,0.009251136,3.4161162
6556,2026-06-26,0.030619623,0.05345941,0.008962613,0.009865926,3.4159913
5457,2026-06-26,0.03166227,0.015149182,0.009271339,0.011368975,3.4147017
3450,2026-06-26,0.049285278,0.05730458,0.01448603,0.012634537,3.4020278
4994,2026-06-26,0.025739161,0.021341419,0.0075701955,0.010627456,3.3996167
3443,2026-06-26,0.034488816,0.03274329,0.0102267405,0.008518489,3.3720856
3684,2026-06-26,0.03188916,0.025059419,0.009461506,0.008877129,3.3700542
2546,2026-06-26,0.0376056,0.04756763,0.0111890705,0.008913354,3.3606222
3188,2026-06-26,0.032124057,0.040009283,0.00956039,0.008496382,3.3597684
1522,2026-06-26,0.026436932,0.032918423,0.007944374,0.009319338,3.327336
3581,2026-06-26,0.040692482,0.03006007,0.012292387,0.011734327,3.3101115
2471,2026-06-26,0.04268356,0.049430437,0.012914426,0.010248583,3.304851
7765,2026-06-26,0.035693657,0.04273521,0.0108387945,0.012426659,3.292835
6516,2026-06-26,0.01796558,0.026768737,0.0054606656,0.010322255,3.2893958
4401,2026-06-26,0.03663366,0.04303939,0.011138956,0.009392471,3.2884922
6276,2026-06-26,0.03471342,0.033233788,0.010560572,0.009094302,3.2867663
2421,2026-06-26,0.05633851,0.026484447,0.017196635,0.01663193,3.2759452
6873,2026-06-26,0.031015586,0.032183338,0.009471972,0.007674133,3.2741137
7772,2026-06-26,0.029334566,0.02229693,0.008980846,0.01054916,3.2659838
2360,2026-06-26,0.038993113,0.04249725,0.012191218,0.012368864,3.1981966
2597,2026-06-26,0.035775077,0.018572532,0.011208305,0.0085383635,3.1915517
9951,2026-06-26,0.025877446,0.056816503,0.008112699,0.008866305,3.1893525
5215,2026-06-26,0.023294855,0.027281912,0.0073458506,0.007782921,3.1707268
6752,2026-06-26,0.0326673,0.039457068,0.010311509,0.011932209,3.1677356
6846,2026-06-26,0.028086385,0.028271398,0.0088784285,0.009537569,3.1630847
8021,2026-06-26,0.041579757,0.05363571,0.013193837,0.009986861,3.151214
2211,2026-06-26,0.025621677,0.036494527,0.008155015,0.00891874,3.1414454
1623,2026-06-26,0.03507561,0.04106603,0.0112273535,0.013033133,3.1238425
7716,2026-06-26,0.0314097,0.044998173,0.010124686,0.009903419,3.1019824
1537,2026-06-26,0.027726404,0.035404477,0.008947009,0.008658524,3.0986114
6465,2026-06-26,0.032150798,0.011015713,0.010467898,0.00874371,3.0710773
4961,2026-06-26,0.03367598,0.027136434,0.010970663,0.009487536,3.0693595
6412,2026-06-26,0.02331233,0.022932561,0.0076022306,0.008349222,3.0661087
6862,2026-06-26,0.041238006,0.0085570095,0.013526812,0.012840517,3.0483868
2345,2026-06-26,0.04166348,0.061793223,0.0137410285,0.011068496,3.0318289
8074,2026-06-26,0.03868117,0.018476883,0.012806872,0.014972625,3.0201092
4107,2026-06-26,0.027827568,0.04226212,0.009214284,0.0067500835,3.019719
3008,2026-06-26,0.033118103,0.039329447,0.010989883,0.011808357,3.013234
2393,2026-06-26,0.024173908,0.02196753,0.008023698,0.008499268,3.0124383
4741,2026-06-26,0.033651013,0.010624859,0.011177194,0.010548381,3.0104158
4417,2026-06-26,0.022654006,0.053805415,0.00752526,0.010664878,3.0099952
6201,2026-06-26,0.031001417,0.04334672,0.010357177,0.009952924,2.9929414
2536,2026-06-26,0.028504832,0.0296393,0.009530232,0.009678539,2.9906764
5536,2026-06-26,0.031796165,0.055560846,0.0106488895,0.010539309,2.9855864
5534,2026-06-26,0.030030858,0.0206388,0.0100742625,0.010362488,2.9806526
6568,2026-06-26,0.030291263,0.03298843,0.010167402,0.010448913,2.9789598
6811,2026-06-26,0.023522647,0.025896184,0.007899556,0.0064157215,2.9773405
6588,2026-06-26,0.031067995,0.01980988,0.010451513,0.008544279,2.9722989
5515,2026-06-26,0.022837965,0.036957428,0.007790301,0.008712724,2.9312134
3213,2026-06-26,0.03036738,0.0125511205,0.010389377,0.011500911,2.9226446
6170,2026-06-26,0.02267727,0.039332405,0.007796725,0.00873737,2.9081907
6561,2026-06-26,0.037386965,0.05340649,0.012875107,0.009843373,2.903592
3527,2026-06-26,0.024205694,0.008106593,0.008337497,0.00883374,2.9028845
6257,2026-06-26,0.03881991,0.046263512,0.013412856,0.015843507,2.8940158
2488,2026-06-26,0.025616756,0.041262183,0.008869147,0.009773349,2.8879743
6121,2026-06-26,0.03177575,0.05824298,0.011028751,0.010607649,2.8809128
3178,2026-06-26,0.020034503,0.0045300354,0.0069592255,0.0074001686,2.8784275
4138,2026-06-26,0.024322141,0.037387274,0.0084559005,0.008831146,2.8760111
3669,2026-06-26,0.024604207,0.020334141,0.008564362,0.008086859,2.8725238
6761,2026-06-26,0.038330637,0.010482418,0.013360402,0.017447473,2.8687587
3363,2026-06-26,0.031587496,0.029432338,0.011012352,0.010566022,2.8681092
8083,2026-06-26,0.019710962,0.034147207,0.0068906904,0.009820392,2.8601055
2618,2026-06-26,0.023508267,0.05378087,0.008241022,0.009093469,2.852245
1702,2026-06-26,0.023557317,0.036986012,0.008280534,0.006841691,2.8445594
7810,2026-06-26,0.027361214,0.033362873,0.009631841,0.009791003,2.8404095
6239,2026-06-26,0.03888057,0.037606843,0.013739801,0.0146126095,2.829571
1104,2026-06-26,0.024662383,0.019603318,0.008738776,0.0066993823,2.8218553
5533,2026-06-26,0.0233222,0.033509795,0.008284215,0.0090463655,2.8149178
1240,2026-06-26,0.025409082,0.04024892,0.009053786,0.0085580675,2.8061492
7740,2026-06-26,0.02254578,0.03192716,0.008037034,0.009900707,2.804887
4432,2026-06-26,0.02017238,0.028727869,0.00719868,0.007837066,2.801844
2947,2026-06-26,0.026775893,0.03781093,0.009571851,0.009737028,2.7970655
2528,2026-06-26,0.0271995,0.026349336,0.009727641,0.010569238,2.795817
4536,2026-06-26,0.029198922,0.04819534,0.0104521075,0.009481976,2.7933245
1215,2026-06-26,0.028407216,0.032299176,0.010203874,0.011040301,2.783691
2301,2026-06-26,0.03555142,0.027143033,0.012777384,0.011383012,2.7821531
3289,2026-06-26,0.041577812,0.008870265,0.014960464,0.022327406,2.7789936
6569,2026-06-26,0.030404158,0.024624709,0.010943447,0.0064269877,2.7780442
3078,2026-06-26,0.02444332,0.027011279,0.00884416,0.008223665,2.7634685
1760,2026-06-26,0.020585947,0.024892386,0.0074571045,0.0074820486,2.7602117
2755,2026-06-26,0.023780763,0.0441177,0.00861751,0.008966104,2.7592661
2102,2026-06-26,0.031181637,0.02623725,0.0113465935,0.010849425,2.7478633
3624,2026-06-26,0.02458129,-0.002298215,0.008961622,0.010793398,2.742645
3663,2026-06-26,0.029459914,0.02110321,0.010817703,0.011949408,2.7230542
8109,2026-06-26,0.022895478,0.025542898,0.0084237205,0.009858755,2.7176542
6532,2026-06-26,0.042813864,0.035815418,0.01578938,0.015207748,2.711389
5426,2026-06-26,0.028603312,-0.0031179956,0.010576022,0.014415151,2.7042878
8464,2026-06-26,0.031119904,0.050022442,0.011570604,0.009370418,2.6893337
