stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
1231,2026-07-09,0.04369007,0.04851428,0.008087993,0.009054657,5.4011755
7805,2026-07-09,0.05655778,0.07210941,0.010480316,0.010683135,5.3960567
3529,2026-07-09,0.061880175,0.057515733,0.011473766,0.010539487,5.392718
2472,2026-07-09,0.06646814,0.052350458,0.012352956,0.013844599,5.380312
5269,2026-07-09,0.06033636,0.06764323,0.011219168,0.011528779,5.3774915
8433,2026-07-09,0.040487148,0.06290224,0.007535304,0.008281171,5.372282
1565,2026-07-09,0.05988614,0.077731214,0.011152007,0.01240365,5.369506
5403,2026-07-09,0.054078523,0.08473786,0.01013506,0.011935527,5.3352604
2404,2026-07-09,0.05187824,0.055777255,0.0097228745,0.010182707,5.3351407
2467,2026-07-09,0.050896164,0.036478035,0.009539541,0.010894502,5.334725
3533,2026-07-09,0.048553053,0.05586156,0.009132856,0.010646761,5.3157234
2356,2026-07-09,0.05028201,0.061219983,0.00948107,0.011747557,5.3028517
3114,2026-07-09,0.05854858,0.0276866,0.011053279,0.011003009,5.296463
4951,2026-07-09,0.05495232,0.04996438,0.010423959,0.008605889,5.2712264
4942,2026-07-09,0.044907324,0.042803004,0.008593887,0.008539627,5.224888
4588,2026-07-09,0.03345193,0.0370918,0.006405488,0.0104730055,5.221571
9911,2026-07-09,0.042405803,0.051443115,0.008143943,0.011403944,5.2063966
3402,2026-07-09,0.05881265,0.045985702,0.01130976,0.01314477,5.1997085
2102,2026-07-09,0.050000023,0.08835077,0.009674931,0.010769435,5.167464
8996,2026-07-09,0.060793415,0.036814217,0.011823607,0.009697886,5.141263
2480,2026-07-09,0.049488083,0.07452484,0.0096328715,0.008736138,5.136884
1618,2026-07-09,0.0472834,0.041004863,0.009269981,0.008495759,5.1001506
2421,2026-07-09,0.07810019,0.046710525,0.015426738,0.011750804,5.0623226
8210,2026-07-09,0.05579327,0.057068165,0.011048071,0.011574677,5.049589
8410,2026-07-09,0.04580049,0.05580624,0.009089623,0.009413732,5.0382123
1795,2026-07-09,0.061037716,0.08820634,0.012117564,0.0120490035,5.0367117
5284,2026-07-09,0.04154598,0.034930777,0.008377664,0.008306588,4.9585447
8046,2026-07-09,0.06093721,0.052331004,0.012322274,0.011444909,4.944888
6515,2026-07-09,0.060198467,0.060130667,0.012176149,0.012634496,4.94356
2449,2026-07-09,0.054305483,0.045609236,0.010989515,0.010746904,4.9411225
1560,2026-07-09,0.047593843,0.03904267,0.009643404,0.007844612,4.934866
1445,2026-07-09,0.032233413,0.01875941,0.006537695,0.006708022,4.9296403
6138,2026-07-09,0.04862004,0.040986825,0.009882716,0.010583127,4.919206
4542,2026-07-09,0.047726393,0.0038594313,0.009710416,0.012682616,4.9144626
2211,2026-07-09,0.029309774,0.041751947,0.0059675407,0.008445412,4.9107103
6781,2026-07-09,0.056511935,0.058508717,0.011541513,0.010411346,4.895982
7792,2026-07-09,0.040697295,0.038967364,0.008316187,0.008057732,4.893156
8424,2026-07-09,0.044794116,0.05828468,0.00921303,0.010886463,4.8615117
6967,2026-07-09,0.046440028,0.040599916,0.009661432,0.009449377,4.806246
3036,2026-07-09,0.041970287,0.042671736,0.008737336,0.0081022475,4.8030066
3130,2026-07-09,0.03670222,0.04505771,0.007702499,0.011274311,4.764357
3158,2026-07-09,0.044303104,0.059421383,0.009340989,0.011232026,4.742363
6887,2026-07-09,0.045666892,0.0587968,0.009712115,0.010793866,4.70157
6194,2026-07-09,0.030319028,0.02622137,0.0064567802,0.008041449,4.6949615
6414,2026-07-09,0.042519346,0.06736838,0.009144372,0.014661473,4.6492743
8401,2026-07-09,0.04227898,0.052587595,0.009094792,0.009765695,4.6481905
2752,2026-07-09,0.041200925,0.05568923,0.008869851,0.008860241,4.644529
1737,2026-07-09,0.039257582,0.055434365,0.008512758,0.008246144,4.611076
7708,2026-07-09,0.08950765,0.11847893,0.019437574,0.020188415,4.6046405
2387,2026-07-09,0.036099125,0.043334983,0.007862039,0.00828424,4.5909886
6584,2026-07-09,0.05209186,0.037061054,0.011384542,0.008993494,4.575264
1475,2026-07-09,0.03934684,0.060041673,0.008631491,0.01016291,4.5579934
6805,2026-07-09,0.049773082,0.059267856,0.010921697,0.012678358,4.556849
3416,2026-07-09,0.03554758,0.056332525,0.007816133,0.010472052,4.5473933
3131,2026-07-09,0.06428116,0.06318893,0.014142721,0.012673785,4.5448546
7704,2026-07-09,0.040268708,0.028943116,0.008881763,0.007133613,4.533354
7709,2026-07-09,0.03962972,0.036630932,0.008760609,0.0076899407,4.52311
3679,2026-07-09,0.03726499,0.058455333,0.008251674,0.008213511,4.5155053
6231,2026-07-09,0.04676583,0.04734495,0.010359349,0.011893467,4.513924
2049,2026-07-09,0.050948612,0.044287972,0.011307989,0.011199687,4.5051427
5299,2026-07-09,0.057909925,0.026367562,0.01287214,0.0074801045,4.498508
1464,2026-07-09,0.0381952,0.043526277,0.008544845,0.01030877,4.469447
1760,2026-07-09,0.03553922,0.038184628,0.007963196,0.010233747,4.4623737
3346,2026-07-09,0.037628345,0.034168698,0.008434923,0.009873359,4.4604893
6856,2026-07-09,0.03270862,0.041999783,0.007350576,0.008136965,4.4491982
1409,2026-07-09,0.036878187,0.025241889,0.008297044,0.010918071,4.4442024
2816,2026-07-09,0.052273527,0.0822344,0.011838132,0.0135103995,4.4153175
1417,2026-07-09,0.037550014,0.046998326,0.008512892,0.010304242,4.4104404
2705,2026-07-09,0.046949446,0.051298674,0.010681442,0.011569517,4.3950105
5475,2026-07-09,0.03367011,0.027429422,0.0076608546,0.0078108367,4.3945117
6951,2026-07-09,0.03941006,0.050559234,0.008982119,0.011074401,4.387124
3055,2026-07-09,0.0397953,0.037101388,0.009080618,0.010076841,4.381962
4133,2026-07-09,0.035190083,0.034766037,0.008058655,0.0076690647,4.366202
6527,2026-07-09,0.048292376,0.065619364,0.011060004,0.01228571,4.366003
3284,2026-07-09,0.039076123,0.03103741,0.008973685,0.009668689,4.3540382
3167,2026-07-09,0.05418985,0.05048653,0.012496077,0.010753206,4.3362017
2640,2026-07-09,0.038572658,0.045464195,0.008957289,0.011348993,4.305806
0050,2026-07-09,0.08535255,0.06655877,0.019833824,0.022402814,4.3031664
4924,2026-07-09,0.044181775,0.018678535,0.010272023,0.009388257,4.300757
2496,2026-07-09,0.035323903,0.03313442,0.008222316,0.0077259247,4.2955785
4506,2026-07-09,0.040588673,0.0635155,0.009454325,0.010403868,4.292679
1229,2026-07-09,0.04909525,0.02678835,0.011491348,0.009963755,4.2719946
2481,2026-07-09,0.035803296,0.050756786,0.008394892,0.009521738,4.2643824
2618,2026-07-09,0.03567523,0.039171133,0.008370932,0.007951663,4.26129
3430,2026-07-09,0.038565677,0.022145163,0.009139605,0.009162881,4.21916
4430,2026-07-09,0.031838324,0.026664859,0.007566923,0.008395958,4.20701
6613,2026-07-09,0.054700445,0.027947664,0.013009371,0.010423008,4.2043724
2706,2026-07-09,0.03213328,0.037890982,0.007657521,0.008844988,4.1957555
5468,2026-07-09,0.045243096,0.014313028,0.010786082,0.010438155,4.1941924
5439,2026-07-09,0.06339131,0.08601907,0.015130339,0.016829183,4.1894054
2471,2026-07-09,0.041352723,0.057711616,0.009870064,0.009174861,4.189287
1220,2026-07-09,0.030525042,0.030146746,0.007294089,0.007313454,4.1843276
4991,2026-07-09,0.029943252,0.026146907,0.007209748,0.0099694375,4.1525865
8438,2026-07-09,0.036680438,0.015858328,0.008837427,0.010919386,4.1501093
7747,2026-07-09,0.029336767,0.03218639,0.0070978845,0.009050588,4.1325884
2453,2026-07-09,0.030458013,0.023500867,0.0073872767,0.0072389725,4.1224785
2248,2026-07-09,0.0257876,0.048548367,0.0062571904,0.009434582,4.120616
6274,2026-07-09,0.051336892,0.04053462,0.012480223,0.013511049,4.11313
4105,2026-07-09,0.036995754,0.05822383,0.00899641,0.009215707,4.111822
2360,2026-07-09,0.054381374,0.044750016,0.013271338,0.010810377,4.097347
3217,2026-07-09,0.037000004,0.023281574,0.009078979,0.012694641,4.0748997
1535,2026-07-09,0.038708087,0.047004715,0.009533835,0.008215395,4.0596495
1568,2026-07-09,0.040732767,0.02664684,0.010117494,0.008071643,4.025576
1582,2026-07-09,0.035135064,0.04560893,0.00873472,0.009440811,4.022
2442,2026-07-09,0.043967128,0.05522794,0.010960862,0.010425343,4.0109177
1527,2026-07-09,0.026679896,0.036422256,0.0066582696,0.006689404,4.0064297
1616,2026-07-09,0.039405964,0.02287208,0.0098423185,0.008803178,4.003321
5289,2026-07-09,0.062916085,0.05729573,0.01572422,0.013445336,4.000967
7750,2026-07-09,0.047540348,0.050985653,0.011957131,0.012072742,3.9755666
8272,2026-07-09,0.0315496,0.044857144,0.007953967,0.010261335,3.966025
5234,2026-07-09,0.04411788,0.047568202,0.011140022,0.011772748,3.9599488
1339,2026-07-09,0.034136217,0.056150567,0.008641987,0.009748384,3.9495854
8481,2026-07-09,0.026627762,0.044974633,0.0067466293,0.00974392,3.9462397
3596,2026-07-09,0.042584762,0.049062077,0.010793919,0.009077153,3.9448895
2376,2026-07-09,0.054167405,0.07837161,0.013749337,0.013791476,3.939351
2345,2026-07-09,0.05147838,0.06609003,0.013090762,0.015272849,3.9321198
1783,2026-07-09,0.037493292,0.058952767,0.009588362,0.009266547,3.909884
6435,2026-07-09,0.041234978,0.03893619,0.01056761,0.0092946505,3.9016461
4126,2026-07-09,0.03712356,0.06417876,0.00951759,0.010526199,3.9001114
6953,2026-07-09,0.04290445,0.030831857,0.011048198,0.012667057,3.8830376
2383,2026-07-09,0.043298006,0.05430874,0.011171981,0.012072543,3.875242
6156,2026-07-09,0.054369647,0.028354788,0.014047737,0.010031067,3.8700736
4979,2026-07-09,0.042089667,0.06122717,0.010894971,0.011651416,3.8628652
3014,2026-07-09,0.033864617,0.006487978,0.008808129,0.008771,3.844264
3443,2026-07-09,0.042203177,0.041460406,0.0109799495,0.010528819,3.8433084
2059,2026-07-09,0.03689499,0.05414498,0.009615814,0.010758013,3.8365083
2707,2026-07-09,0.031813417,0.04751382,0.00829212,0.008309325,3.8361216
2609,2026-07-09,0.02995139,0.042956337,0.007809398,0.007781008,3.8348098
2408,2026-07-09,0.04271152,0.03173135,0.011162799,0.010694889,3.8258946
1233,2026-07-09,0.031330187,0.03474837,0.008193712,0.010289016,3.82322
2347,2026-07-09,0.050246906,0.040075835,0.013143682,0.01152329,3.8226032
2330,2026-07-09,0.058305398,0.059039008,0.015298753,0.016309455,3.8108718
6248,2026-07-09,0.033398375,0.03187332,0.0087695755,0.008998751,3.8080025
4971,2026-07-09,0.04954455,0.056879878,0.013092728,0.011513938,3.7838383
2636,2026-07-09,0.03145689,0.05418811,0.008319431,0.010597517,3.7806804
6667,2026-07-09,0.037784237,0.03284941,0.010050526,0.0076959864,3.759055
1219,2026-07-09,0.023781396,0.02261114,0.006347942,0.008932517,3.7457259
4111,2026-07-09,0.030437319,0.053045988,0.008126405,0.007314881,3.7450228
2327,2026-07-09,0.041598953,0.03582672,0.011161161,0.009948223,3.7267833
1776,2026-07-09,0.03345641,0.035151824,0.00897775,0.00822584,3.7261767
6196,2026-07-09,0.038926516,0.038935628,0.01044942,0.011632111,3.7248757
6526,2026-07-09,0.034559242,0.031262536,0.009277293,0.010552099,3.7247412
2247,2026-07-09,0.03022741,0.025343014,0.008130515,0.007268034,3.7173157
2545,2026-07-09,0.033396933,0.018059688,0.0090047335,0.008748948,3.7084079
2020,2026-07-09,0.029520579,0.033101484,0.007965644,0.0067214416,3.7055225
8277,2026-07-09,0.03354437,0.019702978,0.00912802,0.011580605,3.6744764
1455,2026-07-09,0.036051493,0.0060170293,0.00985438,0.008959005,3.658052
3188,2026-07-09,0.04458879,0.052990522,0.012215601,0.00937326,3.649852
1580,2026-07-09,0.03608254,0.061797056,0.009895708,0.010874151,3.6459131
2603,2026-07-09,0.03971137,0.060625196,0.010905832,0.009504159,3.6409628
2850,2026-07-09,0.038823433,0.06471066,0.010665105,0.008588673,3.6398885
7822,2026-07-09,0.029441006,0.025351334,0.008101058,0.0076674824,3.6337688
9924,2026-07-09,0.035259604,0.036662873,0.009703429,0.009160087,3.6333516
3708,2026-07-09,0.02475525,0.022359574,0.006818086,0.008360349,3.6302888
6651,2026-07-09,0.044182897,0.034841266,0.01231856,0.009439077,3.5864022
2637,2026-07-09,0.028318234,0.051690083,0.007908696,0.00878154,3.580192
1456,2026-07-09,0.029023437,0.02193042,0.008126405,0.0086077,3.571058
2887,2026-07-09,0.04347893,0.05461936,0.012202906,0.011906853,3.5627058
2516,2026-07-09,0.033554148,0.034780957,0.009426319,0.009491351,3.559246
9941,2026-07-09,0.026220826,0.04407899,0.0073790327,0.009077038,3.5529418
6936,2026-07-09,0.025287846,0.035967276,0.0071199313,0.007980934,3.5511994
6679,2026-07-09,0.034233864,0.02945244,0.009642348,0.010833732,3.5499978
5258,2026-07-09,0.027680734,0.06337558,0.007836821,0.009031195,3.5316875
4554,2026-07-09,0.03288821,0.041415557,0.009321491,0.009086088,3.527835
1314,2026-07-09,0.03746847,0.031139879,0.010620506,0.012262857,3.5276043
1537,2026-07-09,0.028874345,0.044629596,0.00821812,0.0088143125,3.51307
4746,2026-07-09,0.034250025,0.052523114,0.0097720055,0.009401414,3.5045538
3285,2026-07-09,0.035894904,0.0026803364,0.010277758,0.010213226,3.4921439
2439,2026-07-09,0.026998155,0.02813788,0.007738088,0.006742255,3.488545
2012,2026-07-09,0.027574344,0.018067362,0.007917542,0.0075566797,3.48225
5464,2026-07-09,0.031058958,0.010695729,0.008925886,0.008074855,3.47926
2732,2026-07-09,0.03357696,0.041074738,0.009652781,0.009051385,3.4781148
1108,2026-07-09,0.029532632,0.026190544,0.00849267,0.007945419,3.4770164
3171,2026-07-09,0.027804304,0.02771848,0.008033187,0.008095584,3.4607487
4581,2026-07-09,0.027375357,0.045691025,0.007920215,0.009128981,3.4559543
2474,2026-07-09,0.044898696,0.053834617,0.013001942,0.011770937,3.4529643
3661,2026-07-09,0.0402093,0.049732767,0.011649317,0.013154571,3.451348
3287,2026-07-09,0.033031642,0.029373681,0.009574508,0.009693058,3.4495966
9943,2026-07-09,0.029789994,0.029268395,0.008663982,0.009824035,3.4379752
4527,2026-07-09,0.03235753,0.033307903,0.009419732,0.011830011,3.4347148
6203,2026-07-09,0.038114008,0.052943215,0.0111035425,0.009337694,3.4322896
1102,2026-07-09,0.0318616,0.036542792,0.009289942,0.009304439,3.4293184
6127,2026-07-09,0.04025628,0.008138655,0.011786028,0.010560857,3.4153037
1603,2026-07-09,0.022567749,0.030537564,0.006626729,0.0070700073,3.4050503
7736,2026-07-09,0.021659676,0.018821547,0.006360111,0.009643073,3.4050148
1734,2026-07-09,0.029468635,0.034012433,0.008668506,0.010770187,3.3991137
9110,2026-07-09,0.0464161,0.02774171,0.013659972,0.01211612,3.3977158
2890,2026-07-09,0.039413538,0.04407897,0.01168117,0.010471068,3.3738198
2904,2026-07-09,0.02727285,0.028380144,0.008091747,0.009962235,3.3700361
6752,2026-07-09,0.031588428,0.046400707,0.009410633,0.0095917005,3.3563175
4580,2026-07-09,0.02296427,0.028380115,0.006845146,0.0067446437,3.3543358
6239,2026-07-09,0.042071953,0.034819257,0.012544248,0.010304975,3.3536165
2855,2026-07-09,0.036920525,0.0413968,0.011017517,0.008478319,3.3507707
6655,2026-07-09,0.027795775,0.032446913,0.008299247,0.009346017,3.3487887
3583,2026-07-09,0.030904794,0.03905725,0.009234779,0.009893788,3.3462033
6899,2026-07-09,0.028561465,0.018782096,0.008534917,0.010012137,3.3460336
1558,2026-07-09,0.022956854,0.04744157,0.0068867453,0.009738251,3.333
4557,2026-07-09,0.025900075,0.047189333,0.0077868607,0.0074609197,3.3256984
6028,2026-07-09,0.035329018,0.051376633,0.010656906,0.012268777,3.3148177
6728,2026-07-09,0.025921311,0.046970084,0.007839967,0.009088273,3.305882
2357,2026-07-09,0.022673313,0.04483761,0.006864684,0.011217388,3.3024113
7734,2026-07-09,0.03271893,0.021669658,0.009932454,0.0077948626,3.293812
2458,2026-07-09,0.04032796,0.036938924,0.0122631,0.010512945,3.2882934
2114,2026-07-09,0.02684625,0.04381376,0.008190045,0.010404101,3.277512
5386,2026-07-09,0.035739515,0.027176611,0.010923132,0.010363918,3.2716112
6510,2026-07-09,0.04144144,0.03944435,0.012666457,0.010718411,3.2714884
6693,2026-07-09,0.027562281,0.006186881,0.0084253615,0.008655119,3.2709587
6438,2026-07-09,0.029050112,0.003717508,0.008906323,0.011384749,3.2613738
8227,2026-07-09,0.03887882,0.002735102,0.011939325,0.014288166,3.2560937
1583,2026-07-09,0.023329131,0.028446801,0.0071974583,0.009530339,3.2408512
2204,2026-07-09,0.02771638,0.047954608,0.008577443,0.008770126,3.2309337
1240,2026-07-09,0.03376699,0.044689186,0.010456676,0.011876395,3.228919
1476,2026-07-09,0.03207822,0.0535159,0.00997216,0.01133965,3.2164552
1788,2026-07-09,0.02513026,0.032147747,0.007814075,0.007789565,3.2156134
6177,2026-07-09,0.024337327,0.03672454,0.007582107,0.009243888,3.2094138
6684,2026-07-09,0.030474083,-0.00021053763,0.00950339,0.010849512,3.2063167
8358,2026-07-09,0.0427374,0.048977364,0.013459512,0.014994337,3.1750202
8409,2026-07-09,0.027148155,0.034151793,0.0085681435,0.009419207,3.1681294
2906,2026-07-09,0.029889768,0.03195252,0.0094723515,0.011314804,3.1551418
4749,2026-07-09,0.02984849,0.03509718,0.009468444,0.009576897,3.1520848
1712,2026-07-09,0.024728525,0.030145943,0.0078466125,0.009119022,3.151089
3594,2026-07-09,0.018830976,0.006679255,0.005995485,0.008628217,3.1403358
2033,2026-07-09,0.028945705,0.024442501,0.009232417,0.00857692,3.1348855
8069,2026-07-09,0.038531877,0.020767728,0.012298327,0.015891252,3.1328442
5876,2026-07-09,0.02855432,0.035628114,0.009161313,0.007400191,3.1164968
