stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
5871,2026-07-21,0.0676861,0.08547902,0.009251428,0.012802339,7.3154964
7757,2026-07-21,0.10621158,0.09458392,0.014681117,0.017361972,7.234078
1623,2026-07-21,0.079105265,0.07245987,0.011115964,0.009183143,7.1157255
6143,2026-07-21,0.07924085,0.08110582,0.011141839,0.010372718,7.1113696
4760,2026-07-21,0.065718375,0.08050217,0.009288221,0.009704233,7.074692
5434,2026-07-21,0.08740115,0.09469115,0.012361844,0.011116402,7.0696635
2377,2026-07-21,0.08573153,0.09730478,0.012313901,0.010739401,6.961609
1726,2026-07-21,0.065770485,0.049853977,0.009502284,0.008477003,6.920816
4707,2026-07-21,0.073234655,0.045619946,0.010597935,0.010960548,6.9096236
6881,2026-07-21,0.054493643,0.07708932,0.00793536,0.0097108865,6.866327
4736,2026-07-21,0.078231,0.10852302,0.011407341,0.014054161,6.857351
6577,2026-07-21,0.053739738,0.060329415,0.007873645,0.008534343,6.824401
9926,2026-07-21,0.04747382,0.040958643,0.006958094,0.009598387,6.82184
3624,2026-07-21,0.07012079,0.052099776,0.010291318,0.008976175,6.8129244
2637,2026-07-21,0.057441194,0.06915865,0.00854659,0.010835011,6.7201624
6581,2026-07-21,0.07006548,0.07274102,0.010446361,0.00726309,6.7065244
6291,2026-07-21,0.074857146,0.07593617,0.011189467,0.012294231,6.6893673
1617,2026-07-21,0.07721064,0.037732553,0.011649851,0.014058212,6.627039
3611,2026-07-21,0.06592069,0.06148956,0.010038726,0.011725477,6.5659847
4979,2026-07-21,0.06555661,0.08182091,0.010025157,0.012416222,6.538558
8462,2026-07-21,0.051593076,0.069624186,0.007932382,0.0098751765,6.503289
3709,2026-07-21,0.08232021,0.07354571,0.012666105,0.0111785885,6.4987392
6239,2026-07-21,0.0830678,0.07139293,0.012850164,0.01321559,6.4638343
3163,2026-07-21,0.08544706,0.09789972,0.0132918665,0.016449256,6.4280386
4432,2026-07-21,0.07185539,0.07567714,0.011177872,0.011907892,6.427785
5488,2026-07-21,0.043931372,0.018220961,0.0068371026,0.007049387,6.4244976
2912,2026-07-21,0.07249317,0.07941152,0.0112873325,0.011315266,6.4219556
1295,2026-07-21,0.06917112,0.06807428,0.010793912,0.009585114,6.407752
3158,2026-07-21,0.0624575,0.06280128,0.009768109,0.009828204,6.393367
2612,2026-07-21,0.046396017,0.053948108,0.0072934777,0.0077725006,6.3604307
6703,2026-07-21,0.063014425,0.045252275,0.009930395,0.0083684465,6.344972
2451,2026-07-21,0.065364234,0.07908713,0.010390672,0.010302392,6.290059
1216,2026-07-21,0.08684949,0.097237155,0.013839207,0.013340229,6.2751584
6874,2026-07-21,0.0507064,0.046445824,0.008095167,0.0096107675,6.2630134
2937,2026-07-21,0.05205578,0.07173382,0.008331491,0.010024694,6.247325
6944,2026-07-21,0.069168955,0.089465044,0.011073354,0.016500795,6.245868
2890,2026-07-21,0.06277596,0.06809454,0.010099848,0.007982105,6.21492
9943,2026-07-21,0.039895598,0.041688737,0.006448103,0.008342188,6.1862245
9951,2026-07-21,0.04713367,0.0603764,0.0076299473,0.009788838,6.176647
4109,2026-07-21,0.04837602,0.041390114,0.007852372,0.010122791,6.1599045
6590,2026-07-21,0.07050757,0.076917805,0.011463917,0.009388089,6.149854
5508,2026-07-21,0.044262197,0.035918437,0.007203812,0.007001217,6.1434216
2357,2026-07-21,0.047524534,0.064464554,0.0077503584,0.007954428,6.1311235
3017,2026-07-21,0.064688616,0.09098005,0.010551213,0.013224336,6.1303363
5439,2026-07-21,0.10120732,0.121216126,0.016559262,0.015534915,6.1114564
2497,2026-07-21,0.047505878,0.028320245,0.0077838833,0.007594065,6.102324
6527,2026-07-21,0.05663735,0.04837646,0.009341904,0.010167765,6.0620713
4107,2026-07-21,0.06065686,0.08566276,0.010010384,0.010517362,6.058789
4527,2026-07-21,0.04173387,0.04788777,0.0068903863,0.010257684,6.055947
1264,2026-07-21,0.04159828,0.034450635,0.006872819,0.008322928,6.0516987
6691,2026-07-21,0.08361564,0.10725953,0.013875979,0.011943179,6.0254927
2308,2026-07-21,0.08904855,0.10692385,0.014823105,0.011106444,6.00701
4543,2026-07-21,0.045434054,0.040965732,0.007582721,0.008173124,5.990998
6290,2026-07-21,0.09015754,0.12587358,0.015092698,0.017009286,5.973191
1565,2026-07-21,0.051837843,0.056110967,0.008769716,0.008769378,5.9103317
2471,2026-07-21,0.04287224,0.05606619,0.0072622164,0.009947232,5.9026523
7770,2026-07-21,0.062297743,0.06360379,0.01057245,0.009532626,5.891903
4205,2026-07-21,0.069480136,0.06138421,0.011855017,0.011727948,5.860327
9911,2026-07-21,0.060229726,0.066337004,0.010326438,0.009570104,5.8320103
3675,2026-07-21,0.06268279,0.04916377,0.010752821,0.009476383,5.828885
8435,2026-07-21,0.05198618,0.06001159,0.008928644,0.009287724,5.821753
3679,2026-07-21,0.052827228,0.06588178,0.009110466,0.010029404,5.7978845
6788,2026-07-21,0.05497028,0.07837901,0.00949574,0.014210818,5.7883315
5475,2026-07-21,0.048939656,0.050067775,0.0084626395,0.010313977,5.7823415
9924,2026-07-21,0.05447237,0.05466434,0.009440428,0.0101428665,5.7695055
5269,2026-07-21,0.059770186,0.064481996,0.010429239,0.008679745,5.730471
2449,2026-07-21,0.072649606,0.07007818,0.012738191,0.011764469,5.702843
6727,2026-07-21,0.07924048,0.06823046,0.013954228,0.0138616515,5.678193
1210,2026-07-21,0.048611857,0.07066591,0.008579054,0.009458338,5.665682
3131,2026-07-21,0.04669123,0.050682817,0.008247568,0.010007973,5.6605253
6693,2026-07-21,0.048029885,0.021465335,0.00852257,0.007549845,5.634949
5609,2026-07-21,0.04033093,0.059738364,0.0071600103,0.0069206683,5.632017
6903,2026-07-21,0.06996143,0.07982556,0.012439473,0.01408159,5.6236954
2816,2026-07-21,0.060864195,0.07265619,0.010849927,0.013892028,5.609124
4420,2026-07-21,0.05253373,0.04738955,0.00936808,0.010380336,5.6071386
6023,2026-07-21,0.06468023,0.03396891,0.011539036,0.012264072,5.604855
5212,2026-07-21,0.061158672,0.07619653,0.010940785,0.009690017,5.5894604
1777,2026-07-21,0.055906154,0.06863541,0.01000539,0.009723348,5.587045
2442,2026-07-21,0.058702566,0.086220026,0.010521012,0.011143248,5.5790243
6488,2026-07-21,0.07029155,0.044504683,0.012653605,0.011971684,5.554622
6811,2026-07-21,0.042728152,0.06857145,0.0076931026,0.010903042,5.5533643
6584,2026-07-21,0.053610753,0.032672632,0.009654553,0.0105054155,5.5523233
6121,2026-07-21,0.046965186,0.054827042,0.008463972,0.008642657,5.548179
6442,2026-07-21,0.08082771,0.09668879,0.014578047,0.0112421,5.544101
8433,2026-07-21,0.063381694,0.08322115,0.011446563,0.010301128,5.536698
9927,2026-07-21,0.048233442,0.05958938,0.008716963,0.009942242,5.53265
1475,2026-07-21,0.050776776,0.052441392,0.009194397,0.008031411,5.5219774
1342,2026-07-21,0.050834645,0.058479268,0.009218418,0.0110634295,5.513867
2423,2026-07-21,0.045992386,0.026788598,0.008360151,0.006986423,5.500724
5403,2026-07-21,0.06734794,0.09616749,0.012244725,0.011663145,5.49971
5347,2026-07-21,0.062187444,0.047971588,0.011331375,0.008832989,5.4875913
4126,2026-07-21,0.042390946,0.03422146,0.0077570686,0.0073221475,5.464111
6649,2026-07-21,0.048922405,0.034455217,0.009050519,0.007005691,5.404883
6028,2026-07-21,0.061030768,0.07390408,0.011303171,0.009793765,5.39896
6196,2026-07-21,0.05111658,0.051775996,0.009488998,0.00997011,5.3863635
6220,2026-07-21,0.039276797,0.008037911,0.007298998,0.009301214,5.380385
2204,2026-07-21,0.05231208,0.055753328,0.0097324485,0.00931775,5.374465
6894,2026-07-21,0.037521105,0.036638394,0.0069988966,0.008877711,5.360237
2605,2026-07-21,0.048253775,0.06268616,0.009065828,0.008896388,5.3220124
3037,2026-07-21,0.0587876,0.07446661,0.011125647,0.013071521,5.283496
3583,2026-07-21,0.055630818,0.06487772,0.01056356,0.012396358,5.265796
4766,2026-07-21,0.04680316,0.0585821,0.008898138,0.0094141355,5.259291
8299,2026-07-21,0.057206295,0.060524806,0.010888353,0.010063782,5.2534156
1472,2026-07-21,0.039948884,0.04850116,0.007605744,0.006874076,5.251772
2748,2026-07-21,0.038587727,0.051674023,0.007352616,0.00894375,5.2474494
2404,2026-07-21,0.060854793,0.065559864,0.011599971,0.013617644,5.2456636
5289,2026-07-21,0.074003816,0.07704094,0.014133052,0.012881138,5.2358527
6266,2026-07-21,0.05262513,0.05487172,0.01009809,0.008868777,5.2108784
6683,2026-07-21,0.07064649,0.05653659,0.013574472,0.015162695,5.20398
4973,2026-07-21,0.051983453,0.04523428,0.010029691,0.013221659,5.18244
3211,2026-07-21,0.07769534,0.07487841,0.015047626,0.0161505,5.1629524
2886,2026-07-21,0.057769027,0.07324793,0.011252122,0.009509648,5.1335998
0055,2026-07-21,0.08831153,0.11986281,0.01721513,0.02285481,5.1295805
3499,2026-07-21,0.03305121,0.018544544,0.006452984,0.008654166,5.1210556
8021,2026-07-21,0.07212973,0.07746601,0.014086523,0.014576761,5.120114
6870,2026-07-21,0.048879646,0.03430327,0.009577183,0.009620357,5.103227
8272,2026-07-21,0.040700454,0.052066185,0.008043445,0.009228297,5.0594482
7805,2026-07-21,0.039701357,0.059032097,0.007864613,0.008375321,5.0474586
2850,2026-07-21,0.07041061,0.09765332,0.013983236,0.011453043,5.034999
7744,2026-07-21,0.054334383,0.065649524,0.010867673,0.0133984,4.9991736
2233,2026-07-21,0.05387978,0.06397477,0.01082168,0.013750267,4.9784136
1476,2026-07-21,0.04424499,0.06990646,0.008904641,0.010331213,4.9681983
4568,2026-07-21,0.034022205,0.033816118,0.0068823732,0.008436042,4.9426646
4728,2026-07-21,0.05709854,0.0654153,0.011570845,0.011905904,4.934264
8255,2026-07-21,0.04047344,0.04252466,0.008209539,0.0102965105,4.9294496
3217,2026-07-21,0.05094393,0.062347244,0.010343155,0.010338031,4.9249
6491,2026-07-21,0.038427208,0.037748825,0.00780755,0.009481526,4.9211707
2707,2026-07-21,0.047092985,0.07864065,0.009587758,0.009814924,4.91127
8410,2026-07-21,0.0519227,0.053987775,0.010574001,0.010488259,4.9099474
6122,2026-07-21,0.058435466,0.06865833,0.011925901,0.011274534,4.8994675
6183,2026-07-21,0.03348796,0.04220585,0.00684944,0.00847021,4.8884397
2603,2026-07-21,0.047799326,0.06603617,0.009784343,0.011092551,4.884788
2640,2026-07-21,0.0395202,0.027644316,0.008112153,0.011082502,4.871127
5904,2026-07-21,0.039848994,0.061131828,0.008229325,0.009275336,4.841728
6728,2026-07-21,0.045556888,0.06562984,0.009424708,0.009776094,4.833259
3491,2026-07-21,0.052267987,0.054222662,0.010823403,0.009805982,4.8287177
6561,2026-07-21,0.05091409,0.06372664,0.010548837,0.0123979235,4.8260546
8210,2026-07-21,0.039699778,0.067899145,0.008290891,0.012484311,4.7877836
2597,2026-07-21,0.045078676,0.031326063,0.009450084,0.009970649,4.7696834
2851,2026-07-21,0.040109802,0.03776545,0.008420067,0.011683877,4.763031
2881,2026-07-21,0.056138244,0.052981492,0.011814388,0.010004874,4.751282
6227,2026-07-21,0.034129497,0.03897803,0.0071838805,0.009307212,4.750183
3580,2026-07-21,0.042164706,0.027177447,0.00887594,0.011696879,4.749914
4933,2026-07-21,0.036053743,0.04475444,0.007590241,0.006122739,4.7493877
8033,2026-07-21,0.054499365,0.032166865,0.011519017,0.011048931,4.7308407
4104,2026-07-21,0.03723214,0.054452855,0.007881876,0.008294204,4.7231665
7728,2026-07-21,0.04886495,0.049034614,0.010351558,0.009706315,4.720084
3218,2026-07-21,0.038971227,0.057934444,0.008256696,0.011226559,4.7193823
9942,2026-07-21,0.04268246,0.06867155,0.009050039,0.011312944,4.7157526
4951,2026-07-21,0.041439794,0.0450471,0.0088109905,0.008684731,4.7026596
2911,2026-07-21,0.046124794,0.04132693,0.009838129,0.0101386225,4.687894
1537,2026-07-21,0.043853648,0.058211338,0.009364286,0.009406694,4.682574
4153,2026-07-21,0.036292,0.045269083,0.0077773486,0.007450639,4.665772
8342,2026-07-21,0.033429082,0.051145826,0.0071874377,0.0075993766,4.6503963
5292,2026-07-21,0.03687831,0.05632334,0.007931572,0.010615325,4.648972
6805,2026-07-21,0.053235956,0.07672795,0.0115365945,0.012014315,4.6141295
8938,2026-07-21,0.04082296,0.071298264,0.008861346,0.010285174,4.6063375
3498,2026-07-21,0.054535914,0.027103646,0.011900331,0.013233454,4.5823374
6173,2026-07-21,0.064182095,0.07052709,0.014006163,0.016596481,4.582091
5483,2026-07-21,0.06603403,0.051380873,0.014411015,0.013054362,4.581873
6223,2026-07-21,0.04520478,0.045985222,0.0098993415,0.011922272,4.565982
1519,2026-07-21,0.0416963,0.059866626,0.009176504,0.008610506,4.543316
6139,2026-07-21,0.05359932,0.06847052,0.011796793,0.014488601,4.5431647
2414,2026-07-21,0.03534635,0.021828746,0.007884939,0.008814924,4.482199
2892,2026-07-21,0.053030577,0.066836596,0.0118540535,0.011783663,4.4732466
3537,2026-07-21,0.0314564,0.037542846,0.0070465296,0.0074688266,4.4634647
1737,2026-07-21,0.039921306,0.05518144,0.008949446,0.008556273,4.460259
8446,2026-07-21,0.048551377,0.058748208,0.010886352,0.011745009,4.4594293
6556,2026-07-21,0.03484198,0.0385776,0.0078270985,0.0096439,4.4508867
7713,2026-07-21,0.036547538,0.053093385,0.008231975,0.007783366,4.439165
2114,2026-07-21,0.038390413,0.049944043,0.008730374,0.0095180925,4.396835
3152,2026-07-21,0.058953576,0.033854175,0.013421507,0.015432441,4.3921432
3030,2026-07-21,0.07768551,0.10279487,0.01773591,0.017694686,4.3798785
4129,2026-07-21,0.04215026,0.050099865,0.009624846,0.0076621943,4.3788624
1456,2026-07-21,0.029118426,0.05531712,0.0066566495,0.0076151947,4.3736796
6187,2026-07-21,0.03659821,0.044246946,0.0083687175,0.009197352,4.3726935
3188,2026-07-21,0.0322309,0.042502675,0.007371237,0.009743982,4.371929
5522,2026-07-21,0.037070673,0.080550075,0.008489289,0.010765867,4.366244
2020,2026-07-21,0.035391543,0.035694122,0.008109648,0.008177169,4.3635902
1783,2026-07-21,0.036769416,0.05006834,0.0084270965,0.00941004,4.3627186
5299,2026-07-21,0.03665335,0.024491005,0.008405484,0.010931186,4.3601284
6123,2026-07-21,0.034377854,0.036317844,0.0078970315,0.007439876,4.3527117
6730,2026-07-21,0.03287318,0.025275223,0.007556454,0.006543381,4.349769
5534,2026-07-21,0.045444336,0.073467016,0.010451276,0.008211094,4.347793
3346,2026-07-21,0.042211458,0.043082554,0.009710734,0.0073243454,4.346439
6904,2026-07-21,0.04244585,0.058147456,0.009811159,0.008848942,4.325842
4942,2026-07-21,0.032599203,0.036732618,0.00753691,0.009697042,4.324701
6781,2026-07-21,0.047912233,0.06640356,0.011078184,0.010100744,4.3245273
9960,2026-07-21,0.047150936,0.052980732,0.010923763,0.01044371,4.315969
4772,2026-07-21,0.034944233,0.02793109,0.008120394,0.008485795,4.3027377
6733,2026-07-21,0.030415319,0.016363228,0.0070951157,0.008701003,4.286193
4741,2026-07-21,0.048413984,0.060115803,0.0113034705,0.013633642,4.282729
1784,2026-07-21,0.036406025,0.026475467,0.0085033495,0.0101982625,4.280871
2211,2026-07-21,0.051080402,0.0338936,0.01193616,0.009083543,4.2791085
3044,2026-07-21,0.042687047,0.062301166,0.009998745,0.012363017,4.268813
6923,2026-07-21,0.046594046,0.05989468,0.010935834,0.012118544,4.2602863
5209,2026-07-21,0.038752675,0.043400154,0.00910585,0.006422743,4.2553325
6651,2026-07-21,0.04022228,0.032947015,0.009454708,0.0105251605,4.2537565
1213,2026-07-21,0.04150127,0.038932007,0.009757734,0.010392764,4.252731
2330,2026-07-21,0.081656314,0.10091875,0.019207623,0.017681971,4.251024
3317,2026-07-21,0.040974133,0.016854681,0.009709663,0.0112728225,4.219499
2883,2026-07-21,0.0454568,0.043961514,0.010785794,0.010018793,4.214116
7718,2026-07-21,0.045149047,0.054836784,0.010764763,0.007551341,4.193762
2515,2026-07-21,0.045469526,0.023365049,0.010899565,0.011527349,4.1713
6855,2026-07-21,0.051392805,0.05360525,0.012331807,0.014594848,4.167162
4767,2026-07-21,0.040494736,0.051372778,0.009718938,0.008421438,4.1661515
6667,2026-07-21,0.04225688,0.03696184,0.0101421,0.008913542,4.1660714
2317,2026-07-21,0.040154338,0.040118124,0.009638728,0.009307719,4.1655054
8042,2026-07-21,0.050765794,0.039901145,0.012188999,0.0108543215,4.1645446
1720,2026-07-21,0.035479475,0.052189518,0.008580994,0.0074940217,4.1341763
2059,2026-07-21,0.042106193,0.054326538,0.0102147935,0.011154544,4.121676
8929,2026-07-21,0.04418738,0.03440036,0.01074447,0.008754626,4.1121864
6498,2026-07-21,0.04991688,0.054386996,0.0121802455,0.015450698,4.097847
8916,2026-07-21,0.026930133,0.020121075,0.0065845074,0.0075802603,4.089303
2345,2026-07-21,0.046391003,0.064329125,0.011357695,0.0150968125,4.084184
8487,2026-07-21,0.041427318,0.04627372,0.0101764165,0.011440666,4.070514
2459,2026-07-21,0.036379855,0.04220462,0.008965625,0.010379041,4.0572515
7712,2026-07-21,0.040105637,0.031954184,0.009907775,0.0098168645,4.047487
4923,2026-07-21,0.037893716,0.012605695,0.009376935,0.011702794,4.0407314
4716,2026-07-21,0.045652576,0.013147772,0.011302681,0.011837652,4.0387354
5425,2026-07-21,0.051754568,0.03722815,0.012841373,0.012686655,4.029985
5211,2026-07-21,0.038388986,0.019762313,0.009591139,0.009427745,4.00213
2027,2026-07-21,0.029214617,0.043916855,0.0073161214,0.0070041674,3.992638
2752,2026-07-21,0.03266834,0.049280144,0.008230894,0.012817873,3.9685085
6154,2026-07-21,0.033622567,0.037441634,0.00850638,0.008459149,3.9521646
8027,2026-07-21,0.066137366,0.045391917,0.01681008,0.018755805,3.9341533
2031,2026-07-21,0.027224876,0.038465146,0.006927485,0.009858447,3.9294126
3661,2026-07-21,0.041553117,0.056967035,0.010659936,0.011881674,3.8976986
4538,2026-07-21,0.03559553,0.021194728,0.009140658,0.010637514,3.8937714
1531,2026-07-21,0.02760789,0.031785,0.0071136067,0.007369226,3.8804522
3086,2026-07-21,0.046981633,0.054497954,0.012119599,0.016099656,3.876181
3034,2026-07-21,0.03209604,0.04786241,0.008301048,0.011195871,3.8660388
3455,2026-07-21,0.043852665,0.03215222,0.0113676535,0.012225148,3.8573313
2228,2026-07-21,0.025698984,0.027771346,0.0066731786,0.006661923,3.850509
8401,2026-07-21,0.03615213,0.049148545,0.009414387,0.011876657,3.8396862
3293,2026-07-21,0.04041148,0.06299984,0.010526694,0.010236662,3.8385878
3008,2026-07-21,0.042379748,0.049799144,0.011072369,0.011092646,3.8271773
2756,2026-07-21,0.038874887,0.053402424,0.010159029,0.009370119,3.8262575
2751,2026-07-21,0.057619806,0.066450395,0.015086128,0.015837383,3.8191366
8424,2026-07-21,0.041923866,0.05367363,0.0109897135,0.010204082,3.8144808
2207,2026-07-21,0.034995753,0.059160646,0.0092213405,0.008500123,3.7946715
8932,2026-07-21,0.03380309,0.039677486,0.00890864,0.010823077,3.7939906
6485,2026-07-21,0.03547205,0.030994022,0.009371438,0.009041274,3.7847195
3164,2026-07-21,0.029206388,0.03271722,0.007749961,0.008842072,3.7680988
2474,2026-07-21,0.057712134,0.0697999,0.015366867,0.017223408,3.7553768
6614,2026-07-21,0.03856574,0.034660473,0.010347735,0.007582593,3.7266138
6548,2026-07-21,0.052330296,0.03609963,0.014045601,0.011497668,3.7254775
2643,2026-07-21,0.031589147,0.030360881,0.008513922,0.0076871957,3.7098575
3593,2026-07-21,0.039260022,0.024552371,0.010622532,0.009052811,3.6955714
1799,2026-07-21,0.040439542,0.034010433,0.010960466,0.011430813,3.6892457
4440,2026-07-21,0.034520905,0.04375445,0.009362558,0.009648117,3.6867294
1240,2026-07-21,0.031353716,0.027394312,0.008508458,0.008322419,3.6845727
3356,2026-07-21,0.037343103,0.051221218,0.010140719,0.011617789,3.6821275
3592,2026-07-21,0.032689083,0.044333596,0.008925796,0.008648815,3.6619055
1773,2026-07-21,0.041053113,0.0368318,0.011237324,0.010971883,3.6529567
4551,2026-07-21,0.045736194,0.02598216,0.01255343,0.010475182,3.643032
6419,2026-07-21,0.040210284,0.030642103,0.011037458,0.011006824,3.6427448
6761,2026-07-21,0.050141122,0.06333012,0.013765405,0.012437423,3.6422815
4441,2026-07-21,0.041544,0.048026238,0.011432824,0.009001858,3.6334302
8367,2026-07-21,0.03549118,0.05256134,0.0097681,0.012360694,3.6330037
7811,2026-07-21,0.033101443,0.035024907,0.009121712,0.009571033,3.628465
6535,2026-07-21,0.029517468,0.023407161,0.008149614,0.0068842554,3.6215024
2227,2026-07-21,0.029442808,0.04014155,0.008168247,0.00954143,3.604103
2832,2026-07-21,0.027358245,0.047540467,0.007589961,0.008009314,3.6040556
6615,2026-07-21,0.030653564,0.017324908,0.008529339,0.01229213,3.5934753
2732,2026-07-21,0.023208855,0.030044805,0.006476849,0.009607456,3.5828028
2916,2026-07-21,0.025627391,0.025445987,0.007198077,0.008368819,3.5598164
6470,2026-07-21,0.03528397,0.035348967,0.009984441,0.009983606,3.5335414
8109,2026-07-21,0.022308806,0.005892178,0.0063130446,0.008321376,3.5332038
2348,2026-07-21,0.03608803,0.06520609,0.010224413,0.010597673,3.5292492
3484,2026-07-21,0.027862318,0.019337015,0.007895704,0.008438853,3.5283475
6613,2026-07-21,0.028396845,0.017063184,0.008068526,0.0090637505,3.5190225
6994,2026-07-21,0.035512343,0.050353758,0.010098899,0.01189177,3.5161088
2740,2026-07-21,0.036924277,0.029990789,0.010509832,0.009684286,3.5129738
2880,2026-07-21,0.04122,0.062491067,0.011867268,0.010921758,3.4731266
6231,2026-07-21,0.02611091,0.037447706,0.0075221607,0.010209795,3.4707367
6279,2026-07-21,0.026133541,0.032996062,0.007536971,0.009371037,3.46692
6936,2026-07-21,0.030866139,0.026034825,0.008919138,0.008265137,3.4602757
3665,2026-07-21,0.04181745,0.07168536,0.012099752,0.0101580415,3.4557726
8081,2026-07-21,0.023012063,0.045688502,0.006660235,0.0074299444,3.4546242
7736,2026-07-21,0.032989755,0.0361614,0.009614547,0.009753039,3.4308765
1730,2026-07-21,0.02719319,0.033712637,0.007929899,0.009471346,3.4287653
8930,2026-07-21,0.03404705,0.04866135,0.009938726,0.009011567,3.4253507
4550,2026-07-21,0.02936187,0.03803481,0.008587146,0.008072607,3.4188833
2496,2026-07-21,0.03530715,0.03136403,0.01037335,0.010727288,3.403312
7792,2026-07-21,0.03338112,0.03892045,0.009881493,0.007907813,3.3778036
8941,2026-07-21,0.03186479,0.045204706,0.009554605,0.0083909985,3.3346698
2360,2026-07-21,0.042310722,0.06400041,0.012744801,0.011997058,3.3195813
3533,2026-07-21,0.028304009,0.050302904,0.008537777,0.010055901,3.3147614
8091,2026-07-21,0.032840524,0.0060264,0.009907291,0.009094262,3.3144486
6712,2026-07-21,0.038846653,0.016609784,0.011847383,0.01062673,3.2786458
6662,2026-07-21,0.02845364,0.04028114,0.00868772,0.009584123,3.2747793
2235,2026-07-21,0.02597754,0.028014759,0.007937628,0.0070984582,3.272296
6637,2026-07-21,0.028336728,0.04183202,0.008672373,0.008866596,3.2670941
4155,2026-07-21,0.030028773,0.038045336,0.009194986,0.008917498,3.2654219
6204,2026-07-21,0.032581307,0.026153512,0.009980655,0.011152451,3.2641187
2855,2026-07-21,0.032599617,0.037970256,0.01008363,0.01220478,3.2326043
4173,2026-07-21,0.02282635,0.028137052,0.007070458,0.008733213,3.2279553
2002,2026-07-21,0.031078277,0.037250753,0.009639458,0.010502642,3.2237344
2885,2026-07-21,0.036779385,0.03412078,0.011410436,0.01141277,3.2230287
8358,2026-07-21,0.039948463,0.05361077,0.0123966485,0.0112846885,3.2222612
2061,2026-07-21,0.044613592,0.023555202,0.013874915,0.013465414,3.2151818
1795,2026-07-21,0.04529296,0.022443179,0.014098074,0.009601919,3.2124774
8071,2026-07-21,0.03918716,0.014365622,0.012226959,0.009099925,3.2047179
8403,2026-07-21,0.031904,0.03259897,0.0099875,0.010935775,3.1940734
4114,2026-07-21,0.028032506,0.007510321,0.0088021355,0.006805055,3.1843774
8928,2026-07-21,0.03415049,0.062912144,0.010735015,0.009562133,3.1809275
4106,2026-07-21,0.026270214,0.042351667,0.008265644,0.009166815,3.177857
6248,2026-07-21,0.02289089,0.025405446,0.0072130337,0.0076213423,3.1731055
5489,2026-07-21,0.029291842,0.0028700267,0.009232882,0.01057413,3.1722128
1219,2026-07-21,0.031258192,0.024441617,0.009867924,0.009234021,3.1673353
4111,2026-07-21,0.035350423,0.04173069,0.011175617,0.01396441,3.1628911
6725,2026-07-21,0.034667213,0.03699747,0.010964289,0.008460163,3.161541
5013,2026-07-21,0.02570591,0.013902388,0.008186301,0.009161835,3.1397293
3310,2026-07-21,0.0319969,0.02808236,0.010252381,0.009688478,3.1206193
6148,2026-07-21,0.025722496,0.03532181,0.008302601,0.0073694955,3.0977519
8464,2026-07-21,0.03191815,0.054587353,0.010310751,0.011957624,3.0953178
2368,2026-07-21,0.03240192,0.056451462,0.010486779,0.012377735,3.089493
4305,2026-07-21,0.02272954,0.02440349,0.007376638,0.005867484,3.0808697
2838,2026-07-21,0.025450442,0.0024864017,0.008266693,0.007234336,3.0783002
