stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
1109,2026-08-20,0.046402406,0.046413295,0.008035603,0.009371981,5.773883
2496,2026-08-20,0.054584242,0.04002959,0.009490089,0.0077710114,5.7511044
2505,2026-08-20,0.052136924,0.046517212,0.009073871,0.009325665,5.745197
6703,2026-08-20,0.058574066,0.07674735,0.010195853,0.012523016,5.7443275
5533,2026-08-20,0.04420573,0.070397265,0.007709472,0.008710707,5.7332067
1453,2026-08-20,0.0426418,0.059918005,0.0075303107,0.009905713,5.6619363
2636,2026-08-20,0.04988734,0.09394579,0.008812338,0.011669455,5.660436
7703,2026-08-20,0.054215465,0.055778287,0.009587214,0.011596354,5.654386
1570,2026-08-20,0.042857323,0.03691395,0.007593272,0.010893393,5.643375
6574,2026-08-20,0.041106533,0.029055957,0.0072871754,0.009097053,5.640168
1457,2026-08-20,0.061165586,0.07654559,0.010853343,0.0109683685,5.6351256
2891,2026-08-20,0.06753449,0.0594409,0.011984395,0.010262492,5.6347322
2734,2026-08-20,0.05886176,0.07876118,0.010454648,0.008504445,5.629661
4755,2026-08-20,0.047150366,0.039528903,0.00837523,0.009058851,5.6290674
5347,2026-08-20,0.057154458,0.04397421,0.010164026,0.0121671725,5.6226573
8034,2026-08-20,0.055704035,0.049028017,0.0099238735,0.0116116945,5.612569
6908,2026-08-20,0.061142586,0.05308025,0.010903332,0.00812297,5.607183
5546,2026-08-20,0.047040403,0.046296597,0.008406607,0.011499612,5.5949807
4609,2026-08-20,0.05408274,0.051424824,0.009703988,0.011089824,5.5726743
3218,2026-08-20,0.049136925,0.05541223,0.008819698,0.0099194795,5.5706387
5222,2026-08-20,0.06290527,0.025835406,0.011311213,0.010809746,5.5608277
8107,2026-08-20,0.04802612,0.06758753,0.008649515,0.0094666965,5.5518217
4935,2026-08-20,0.053823017,0.04980478,0.009697954,0.010220855,5.5493627
4950,2026-08-20,0.060355853,0.068411306,0.010878086,0.010559947,5.5478787
7810,2026-08-20,0.068356365,0.06919328,0.012434108,0.010836164,5.497046
6438,2026-08-20,0.048466753,0.04025146,0.008821913,0.006928745,5.4932823
8462,2026-08-20,0.05530367,0.07387387,0.010072042,0.010532523,5.490265
4736,2026-08-20,0.06178696,0.096168235,0.011279227,0.009904296,5.477457
2107,2026-08-20,0.0599972,0.0910937,0.010968439,0.008554898,5.469486
6666,2026-08-20,0.04814249,0.03953869,0.008838255,0.01046052,5.4464417
3531,2026-08-20,0.05675671,0.06153155,0.010429301,0.008003422,5.441521
5278,2026-08-20,0.049925707,0.0640388,0.009189344,0.008812347,5.432409
8489,2026-08-20,0.058872804,0.087610394,0.010860446,0.011337152,5.4203467
1776,2026-08-20,0.059944484,0.0738277,0.011066011,0.013083282,5.4165015
6143,2026-08-20,0.053516008,0.06041262,0.009886249,0.011513234,5.4126287
3528,2026-08-20,0.045862712,0.03499105,0.008480702,0.008946083,5.4072533
6968,2026-08-20,0.06541767,0.06862591,0.012099503,0.012069107,5.406194
2726,2026-08-20,0.037628856,0.037631735,0.0069744275,0.0077658216,5.3944874
1417,2026-08-20,0.057071056,0.06584106,0.010583541,0.011150917,5.3919253
4155,2026-08-20,0.06175945,0.07746701,0.011496881,0.012431497,5.3713765
5016,2026-08-20,0.053663317,0.09158658,0.009989947,0.008978368,5.371194
6655,2026-08-20,0.048733067,0.054021582,0.009080592,0.009158526,5.366137
3213,2026-08-20,0.06323229,0.05683863,0.011790001,0.009208727,5.362758
3219,2026-08-20,0.044654347,0.042569082,0.00834499,0.011123504,5.350395
7631,2026-08-20,0.056352805,0.09837881,0.010543483,0.0115090115,5.3442926
6259,2026-08-20,0.0627336,0.051152475,0.011742406,0.012966516,5.3420277
7770,2026-08-20,0.04721053,0.04448847,0.008860736,0.009514877,5.327458
3046,2026-08-20,0.05993103,0.068212226,0.011283776,0.0119174225,5.310786
6195,2026-08-20,0.056891408,0.05124316,0.010716834,0.0109023405,5.3081064
4105,2026-08-20,0.052653965,0.07835718,0.009935494,0.013487659,5.299049
3051,2026-08-20,0.046482816,0.04646995,0.008775374,0.0095785735,5.2963576
6590,2026-08-20,0.0691833,0.087914675,0.013093072,0.0130698625,5.2835584
2476,2026-08-20,0.060457554,0.036873747,0.01145682,0.015171228,5.2765317
6763,2026-08-20,0.040137336,0.032649826,0.00761241,0.0070263837,5.2719264
7709,2026-08-20,0.052864186,0.035593145,0.01003484,0.008941776,5.26754
5007,2026-08-20,0.05088173,0.06654312,0.009670345,0.0077838036,5.2610807
8272,2026-08-20,0.034754917,0.026609218,0.006641252,0.008903785,5.2324
3297,2026-08-20,0.057955425,0.05174998,0.011077116,0.012654778,5.2315235
3533,2026-08-20,0.04593287,0.033196338,0.008807196,0.010172,5.214787
6957,2026-08-20,0.042554006,0.069036394,0.008174442,0.011631488,5.2051015
5706,2026-08-20,0.044853505,0.05499894,0.008623207,0.011366084,5.2008843
1512,2026-08-20,0.053103264,0.059763215,0.01023592,0.009894883,5.187426
8081,2026-08-20,0.051787578,0.042170808,0.009983373,0.012824899,5.1868634
6121,2026-08-20,0.059420273,0.043904368,0.011464297,0.0074058347,5.1826196
5878,2026-08-20,0.06464244,0.08478828,0.012478198,0.012796631,5.180015
6227,2026-08-20,0.06088657,0.03708308,0.011763247,0.011218594,5.1755605
6988,2026-08-20,0.0528112,0.043140963,0.0102082435,0.008752575,5.1728806
4961,2026-08-20,0.061645992,0.057233613,0.0119294925,0.009315038,5.167095
9908,2026-08-20,0.048295062,0.06546385,0.009361267,0.010929115,5.158479
7610,2026-08-20,0.06290499,0.04263711,0.012207535,0.009598163,5.152542
1608,2026-08-20,0.04460776,0.04414487,0.0086721685,0.008102516,5.1431904
4402,2026-08-20,0.060503405,0.04110949,0.011782901,0.009629334,5.134412
8183,2026-08-20,0.05799366,0.05680527,0.0113138305,0.008671542,5.1254554
2911,2026-08-20,0.05176997,0.046266183,0.010117535,0.011142563,5.1163507
3014,2026-08-20,0.05522256,0.049559694,0.010813209,0.012452344,5.1064816
7794,2026-08-20,0.056743313,0.060762104,0.011111121,0.01100952,5.106434
8032,2026-08-20,0.05871509,0.06813766,0.011524261,0.010338213,5.0944695
6913,2026-08-20,0.049197104,0.051624432,0.009663108,0.009851406,5.090703
4745,2026-08-20,0.047921635,0.06373126,0.009415536,0.010627318,5.0890937
5902,2026-08-20,0.06705764,0.089605466,0.013227772,0.013894976,5.069075
8176,2026-08-20,0.071068965,0.08500819,0.014042354,0.014466469,5.060683
7747,2026-08-20,0.059448432,0.07719379,0.011752989,0.011429167,5.057724
8906,2026-08-20,0.054678455,0.059399452,0.010813848,0.011899948,5.0558686
2250,2026-08-20,0.051799223,0.06397226,0.010281477,0.010393204,5.037621
3052,2026-08-20,0.06067013,0.09755704,0.012074019,0.012811983,5.0244336
8349,2026-08-20,0.03772704,0.04788569,0.007509755,0.009485872,5.023069
1256,2026-08-20,0.053085424,0.07464049,0.010633689,0.009919251,4.991723
6150,2026-08-20,0.049519904,0.066645585,0.009929551,0.009870789,4.986622
8930,2026-08-20,0.040425755,0.037541337,0.008132177,0.0064078355,4.9704747
4729,2026-08-20,0.040711984,0.03895544,0.00820695,0.00882865,4.9600673
2739,2026-08-20,0.047480423,0.082841165,0.009576039,0.01168704,4.957735
1402,2026-08-20,0.045268733,0.05006542,0.009136151,0.012659432,4.95436
2745,2026-08-20,0.037030157,0.045524076,0.00747702,0.0072560892,4.9518666
7772,2026-08-20,0.040065277,0.023779104,0.008092262,0.010002095,4.9504485
5306,2026-08-20,0.046364374,0.065922655,0.009365144,0.009623098,4.950209
8908,2026-08-20,0.04593028,0.057464123,0.00931778,0.009823113,4.9287868
5220,2026-08-20,0.074500225,0.080418706,0.015114494,0.010974805,4.9287324
7584,2026-08-20,0.052068956,0.04004212,0.010597148,0.00966606,4.913024
1504,2026-08-20,0.04960631,0.04256312,0.010131034,0.009993551,4.895987
4183,2026-08-20,0.0416105,0.04041771,0.008517615,0.010226915,4.884656
1232,2026-08-20,0.041247763,0.063022025,0.008445739,0.010875675,4.8832765
1340,2026-08-20,0.03270697,0.03419179,0.0067109563,0.012329459,4.8729415
6266,2026-08-20,0.04455126,0.06939375,0.0091460785,0.009716509,4.8705454
6591,2026-08-20,0.052300874,0.039952587,0.010769816,0.009913776,4.855795
3492,2026-08-20,0.04898778,0.034070317,0.010096743,0.0103689665,4.8513594
3607,2026-08-20,0.049113575,0.050250746,0.01012572,0.010482747,4.8498993
3004,2026-08-20,0.043490052,0.035667133,0.008972316,0.011159969,4.8465977
1437,2026-08-20,0.046350915,0.082918845,0.00956401,0.010273559,4.8458824
6411,2026-08-20,0.05441076,0.06050544,0.011239589,0.011496568,4.840561
6516,2026-08-20,0.049146526,0.052592788,0.0101549635,0.01047183,4.839179
7765,2026-08-20,0.056158915,0.05982438,0.011613855,0.013020042,4.835094
6955,2026-08-20,0.046760883,0.03930502,0.009694111,0.0093024215,4.8231406
4120,2026-08-20,0.04441712,0.04769751,0.009214996,0.011236452,4.8195677
1259,2026-08-20,0.041256603,0.068257734,0.008620234,0.010980904,4.7854633
1817,2026-08-20,0.07052274,0.10700359,0.01476831,0.018696172,4.7749515
3625,2026-08-20,0.054027405,0.029136976,0.011315207,0.010989651,4.7743387
4555,2026-08-20,0.046977814,0.029423473,0.009844973,0.008235343,4.7712717
1533,2026-08-20,0.039753463,0.039788224,0.008348084,0.0086581865,4.761416
6194,2026-08-20,0.039499346,0.036892455,0.008301381,0.009716907,4.757592
5212,2026-08-20,0.06985376,0.08380928,0.014824833,0.013814196,4.7116246
3227,2026-08-20,0.051572,0.03471084,0.010955602,0.009577206,4.7069335
6515,2026-08-20,0.034744546,0.030070445,0.0073890276,0.0082218405,4.701545
3702,2026-08-20,0.04643282,0.031626616,0.009905037,0.011149027,4.6873255
8016,2026-08-20,0.04934985,0.038520057,0.010538506,0.011092114,4.682368
1617,2026-08-20,0.04621935,0.038667966,0.009878562,0.008724404,4.678279
8415,2026-08-20,0.043376405,0.064100854,0.009289764,0.011813596,4.668766
2382,2026-08-20,0.04974951,0.03832769,0.010681838,0.010482084,4.656956
3713,2026-08-20,0.04896578,0.07074354,0.010519588,0.008562505,4.654281
2732,2026-08-20,0.044367835,0.07434678,0.009531997,0.011843408,4.654133
6596,2026-08-20,0.033944886,0.057946093,0.00730537,0.009667681,4.6459303
5434,2026-08-20,0.039041422,0.034907293,0.008408695,0.007799073,4.64243
8341,2026-08-20,0.05765275,0.07900389,0.012423659,0.012582793,4.6401877
4972,2026-08-20,0.052380774,0.065440066,0.011318306,0.010449456,4.62756
9928,2026-08-20,0.045623172,0.071622536,0.009863815,0.010164675,4.624838
5534,2026-08-20,0.041487727,0.0670307,0.008990794,0.013292535,4.613954
4414,2026-08-20,0.039946258,0.035255812,0.008674533,0.007402122,4.604473
5015,2026-08-20,0.05576609,0.08547661,0.012115819,0.014553482,4.6023703
6936,2026-08-20,0.051684536,0.08345891,0.011241403,0.011062552,4.5972853
6216,2026-08-20,0.03905154,0.05084999,0.008495711,0.0076775467,4.5960774
3592,2026-08-20,0.05007737,0.04423206,0.01092905,0.01151219,4.581623
1786,2026-08-20,0.04330426,0.03777774,0.0094733015,0.008415465,4.5707073
6279,2026-08-20,0.049413428,0.066367716,0.010814529,0.012540134,4.568748
9927,2026-08-20,0.051919427,0.068766706,0.011383686,0.009548415,4.5604615
6486,2026-08-20,0.035648607,0.04017243,0.007828576,0.00906018,4.55307
1616,2026-08-20,0.036167026,0.04226284,0.007960109,0.0076800147,4.542963
2233,2026-08-20,0.045720704,0.021402298,0.010085549,0.012046964,4.532839
6527,2026-08-20,0.04686272,0.07945703,0.010377872,0.010855949,4.5152035
5478,2026-08-20,0.044586275,0.04819413,0.009887902,0.008883026,4.5087185
4995,2026-08-20,0.054054745,0.052364293,0.011996585,0.01049161,4.505469
