stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
2105,2026-06-18,0.070976,0.030166497,0.012090572,0.011923968,5.869873
5306,2026-06-18,0.060076643,0.04825634,0.010237391,0.010079804,5.8677816
2357,2026-06-18,0.046993446,0.061552625,0.008028527,0.009501112,5.8525796
6968,2026-06-18,0.049549676,0.0522717,0.008470423,0.011470981,5.849038
6139,2026-06-18,0.061193187,0.068568006,0.010533676,0.010855796,5.8087397
2609,2026-06-18,0.045632433,0.046422888,0.007859934,0.007512632,5.804963
2204,2026-06-18,0.06124076,0.060803555,0.010564683,0.009508138,5.796195
8446,2026-06-18,0.06497362,0.06965582,0.011257277,0.009763841,5.771187
5205,2026-06-18,0.044580348,0.043494575,0.007754929,0.0070380457,5.7479057
7805,2026-06-18,0.053269345,0.0670142,0.009281649,0.009462534,5.7385926
2115,2026-06-18,0.053963862,0.024573507,0.0094061615,0.01023972,5.736466
7757,2026-06-18,0.09715344,0.07907148,0.017002922,0.01644997,5.71359
3293,2026-06-18,0.0630145,0.084515296,0.01106644,0.011735845,5.6936836
6223,2026-06-18,0.06525211,0.06820536,0.011507703,0.0090724565,5.6698055
3413,2026-06-18,0.07735195,0.09011339,0.013647394,0.0127801765,5.667476
1231,2026-06-18,0.04972988,0.046764486,0.008786029,0.010639275,5.6594644
1731,2026-06-18,0.04606839,0.05177047,0.008142527,0.0077237687,5.657056
4138,2026-06-18,0.057712927,0.055507574,0.010205801,0.011654783,5.6543603
6523,2026-06-18,0.051655896,0.044897497,0.009139194,0.009977038,5.65151
6910,2026-06-18,0.053117044,0.045829955,0.00940905,0.00971771,5.644714
9938,2026-06-18,0.046558056,0.03596088,0.008251818,0.008289967,5.641474
9939,2026-06-18,0.040360555,0.05601952,0.0071567986,0.009401257,5.638683
2228,2026-06-18,0.03355144,0.052737854,0.0060002734,0.009143218,5.59072
8048,2026-06-18,0.031925034,0.03676347,0.005737489,0.008046999,5.5633173
5269,2026-06-18,0.05851028,0.07233356,0.010533203,0.011373372,5.5543146
6805,2026-06-18,0.061882548,0.072848,0.011158426,0.010938827,5.545316
1417,2026-06-18,0.055519804,0.05779181,0.010013555,0.010872093,5.543911
1615,2026-06-18,0.040325392,0.052282438,0.007290325,0.0068003223,5.5305986
8011,2026-06-18,0.042354338,0.033671703,0.0076686903,0.00833406,5.522301
3218,2026-06-18,0.054555696,0.04500025,0.009879932,0.009263501,5.521311
9930,2026-06-18,0.04622524,0.06304536,0.008375253,0.009455603,5.5186057
3288,2026-06-18,0.059914455,0.021547457,0.010877068,0.011057275,5.507821
6722,2026-06-18,0.041352566,0.03335879,0.007510184,0.00940111,5.505466
2543,2026-06-18,0.053228047,0.021605002,0.009687967,0.009561762,5.493676
6515,2026-06-18,0.06875139,0.069711,0.012519545,0.014910431,5.4910855
6242,2026-06-18,0.04283945,0.035158552,0.007822612,0.0082303,5.475661
2015,2026-06-18,0.043951225,0.030523336,0.008060813,0.009530553,5.451779
8112,2026-06-18,0.0637513,0.068580635,0.011714047,0.012189969,5.4418306
6121,2026-06-18,0.05832847,0.067685574,0.010764357,0.009408411,5.418164
6577,2026-06-18,0.04850966,0.042573776,0.00899271,0.008154719,5.3937316
8924,2026-06-18,0.03864165,0.042091236,0.0071647274,0.009876555,5.3925653
1737,2026-06-18,0.055509403,0.06298947,0.010309824,0.011777568,5.383605
2745,2026-06-18,0.04193374,0.06150419,0.0077895205,0.010483361,5.3826623
1730,2026-06-18,0.054989085,0.048943225,0.010225267,0.008495716,5.377239
6469,2026-06-18,0.04315156,0.03391296,0.008042598,0.00786881,5.3647084
2643,2026-06-18,0.0501639,0.06328071,0.009353797,0.008812635,5.3623714
2948,2026-06-18,0.06075676,0.063990645,0.011378763,0.00886864,5.339018
2063,2026-06-18,0.041396078,0.041727193,0.0077971467,0.0062673134,5.3084507
6214,2026-06-18,0.045120556,0.048264187,0.008507008,0.007441092,5.303304
6844,2026-06-18,0.048663847,0.056498308,0.009190542,0.009258496,5.294416
2368,2026-06-18,0.061594605,0.07232726,0.011641326,0.0128609445,5.2905755
6649,2026-06-18,0.03772566,0.027189875,0.007177377,0.0089910645,5.2554584
8938,2026-06-18,0.0565906,0.066529825,0.01076796,0.008132393,5.2549734
6596,2026-06-18,0.048150763,0.050193414,0.009180061,0.0070999237,5.244575
2345,2026-06-18,0.062214676,0.06982115,0.011879017,0.011180748,5.236918
6721,2026-06-18,0.04177551,0.025103807,0.007979004,0.006572576,5.2350235
1423,2026-06-18,0.039766803,0.0063914754,0.007596434,0.006497782,5.2342415
7792,2026-06-18,0.04535935,0.045301538,0.008679338,0.011308153,5.2255282
3533,2026-06-18,0.06477277,0.07029518,0.012445708,0.011838707,5.204008
3512,2026-06-18,0.039693713,0.0397167,0.007633462,0.007934741,5.199281
9908,2026-06-18,0.035647057,0.037129913,0.006870828,0.008391416,5.18742
3052,2026-06-18,0.05417981,0.055935718,0.010509199,0.007332137,5.1549745
1537,2026-06-18,0.041859996,0.054843392,0.008123328,0.009668464,5.1524253
5289,2026-06-18,0.05533834,0.061321337,0.010750113,0.0140967015,5.1472197
6662,2026-06-18,0.045850795,0.04382597,0.0089164395,0.009117409,5.1416993
6023,2026-06-18,0.046049617,0.060291972,0.009008225,0.008184525,5.111385
6923,2026-06-18,0.06046687,0.049129184,0.011862897,0.010555798,5.096712
1259,2026-06-18,0.040350493,0.040785994,0.00792514,0.01048583,5.0908127
6994,2026-06-18,0.06290902,0.050251093,0.012360486,0.011239627,5.0891147
6227,2026-06-18,0.045825113,0.022813452,0.009032303,0.007931797,5.072908
4205,2026-06-18,0.048781086,0.046453,0.009626787,0.009402365,5.0666976
2906,2026-06-18,0.06276162,0.06752434,0.01239446,0.01081681,5.063275
8341,2026-06-18,0.059000842,0.050849125,0.011719105,0.011500176,5.0341563
6187,2026-06-18,0.04574038,0.055132475,0.00909244,0.012101501,5.0300417
8279,2026-06-18,0.04079427,0.040263448,0.008164851,0.0094296355,4.995715
3086,2026-06-18,0.06572216,0.06336332,0.013157862,0.0131581165,4.994517
3705,2026-06-18,0.054790948,0.046824936,0.010976395,0.012691892,4.9912524
2607,2026-06-18,0.042295817,0.046487458,0.008510413,0.010233108,4.9693065
6261,2026-06-18,0.035090778,0.056816135,0.0070685023,0.010455155,4.9636846
9911,2026-06-18,0.036979668,0.033419553,0.0074493205,0.009339819,4.9635005
6219,2026-06-18,0.050508704,0.04197013,0.010177878,0.009022886,4.962109
1213,2026-06-18,0.044917367,0.030965537,0.009112105,0.009548901,4.9288764
3443,2026-06-18,0.05123285,0.05150401,0.01043402,0.013460934,4.909703
5906,2026-06-18,0.040440436,0.022529146,0.008241108,0.012546905,4.9065647
4506,2026-06-18,0.040800743,0.047968134,0.008374444,0.009374465,4.871472
3037,2026-06-18,0.05420565,0.06532141,0.011148661,0.009781602,4.8616405
9935,2026-06-18,0.04883207,0.04729662,0.010047506,0.01038286,4.859635
3147,2026-06-18,0.041789733,0.029531758,0.008621148,0.009152303,4.846789
5519,2026-06-18,0.046088185,0.054464318,0.009546428,0.009412969,4.827288
2915,2026-06-18,0.04499511,0.055800248,0.009334672,0.010692727,4.819697
4401,2026-06-18,0.04062639,0.044189714,0.008438089,0.008876689,4.814073
1472,2026-06-18,0.041785527,0.04935666,0.008705796,0.009673574,4.7991853
2613,2026-06-18,0.039556146,0.0341915,0.0082442425,0.00917111,4.7974505
4942,2026-06-18,0.039940525,0.045043427,0.008346821,0.008835201,4.784545
3008,2026-06-18,0.044725277,0.054272123,0.009369925,0.009993927,4.772771
5607,2026-06-18,0.034765776,0.026200723,0.00728451,0.0074882153,4.7719073
4953,2026-06-18,0.051240318,0.03567596,0.010756291,0.008848583,4.7633104
1227,2026-06-18,0.031833537,0.039253406,0.0066866856,0.0077156294,4.760023
6887,2026-06-18,0.04989243,0.052196477,0.010480606,0.012378439,4.7599983
4126,2026-06-18,0.047485474,0.064117275,0.01000873,0.009240087,4.7439313
9926,2026-06-18,0.044764996,0.039953373,0.009440802,0.008633804,4.7411494
2010,2026-06-18,0.043360583,0.052194692,0.009153664,0.009267505,4.7364473
3529,2026-06-18,0.04898983,0.0661254,0.010353378,0.013293518,4.731315
6944,2026-06-18,0.095938206,0.12455217,0.020299679,0.023281695,4.725862
3017,2026-06-18,0.06628758,0.077662386,0.014026618,0.017503528,4.725505
6561,2026-06-18,0.045444027,0.045413543,0.009631174,0.01134348,4.717941
5356,2026-06-18,0.049520753,0.05569782,0.0105057815,0.010991641,4.713218
6669,2026-06-18,0.04295864,0.05881818,0.009124668,0.0093984855,4.7074513
6212,2026-06-18,0.044669963,0.053262766,0.0095020365,0.007400162,4.7005987
8927,2026-06-18,0.03653295,0.037088577,0.0077737113,0.008298342,4.6989465
6569,2026-06-18,0.046919085,0.043714106,0.0099940915,0.009804086,4.6942124
2488,2026-06-18,0.040100932,0.058919523,0.008546458,0.007930718,4.6915627
8403,2026-06-18,0.038338,0.02967459,0.008171263,0.009797801,4.691234
3661,2026-06-18,0.054920834,0.068712756,0.011716462,0.009402759,4.687093
5876,2026-06-18,0.032247446,0.030502971,0.0068800654,0.00863762,4.6864033
4767,2026-06-18,0.0507859,0.04818046,0.010838297,0.009300175,4.68535
3324,2026-06-18,0.051483702,0.060715627,0.010994251,0.012407009,4.682358
6028,2026-06-18,0.04518997,0.062449034,0.009673424,0.009438956,4.671076
2732,2026-06-18,0.03700626,0.029816141,0.007931442,0.008713465,4.6651783
4728,2026-06-18,0.051348932,0.036208395,0.011026932,0.012483513,4.656261
4173,2026-06-18,0.04667399,0.03716629,0.0100327665,0.013015032,4.651692
1437,2026-06-18,0.04018153,0.048389338,0.008644024,0.009547062,4.6479373
8081,2026-06-18,0.059485175,0.09361116,0.012879331,0.011613246,4.6182957
3030,2026-06-18,0.056849297,0.07416938,0.012335443,0.0097858785,4.6082406
2211,2026-06-18,0.03665347,0.045130946,0.007963762,0.009059204,4.6019545
2454,2026-06-18,0.05935959,0.06662569,0.012932128,0.010669361,4.5897317
2360,2026-06-18,0.047933705,0.054688256,0.010457436,0.00903441,4.5832577
7827,2026-06-18,0.047317404,0.04816611,0.010344065,0.010045432,4.5739107
2731,2026-06-18,0.03503035,0.038125906,0.007664262,0.007262408,4.5700135
5312,2026-06-18,0.040971674,0.05526244,0.008989648,0.010094664,4.5571437
2373,2026-06-18,0.040974323,0.045851372,0.008990467,0.008924803,4.557023
8410,2026-06-18,0.038674943,0.04158079,0.0085301595,0.009507018,4.533375
2705,2026-06-18,0.044951838,0.06273811,0.00992632,0.012885222,4.528094
2059,2026-06-18,0.0506654,0.054299414,0.011198112,0.011128627,4.524055
2383,2026-06-18,0.0527208,0.0755349,0.011655369,0.010949857,4.5229177
4109,2026-06-18,0.044291988,0.040408175,0.00979256,0.010171062,4.5225625
6103,2026-06-18,0.04457772,0.026177062,0.009872639,0.011406204,4.514822
2450,2026-06-18,0.050973393,0.033930086,0.0112922015,0.011620393,4.513635
8401,2026-06-18,0.044452906,0.047199894,0.00985421,0.009121964,4.5105996
6874,2026-06-18,0.04018954,0.052786335,0.008913399,0.011534297,4.5083847
1295,2026-06-18,0.03615942,0.039833724,0.008028445,0.008757714,4.503352
8481,2026-06-18,0.050496895,0.060855355,0.011261882,0.012240813,4.483479
2640,2026-06-18,0.03473669,0.03327177,0.007746837,0.008333113,4.4834046
7749,2026-06-18,0.032985985,0.02563958,0.007367203,0.009625009,4.476802
5234,2026-06-18,0.044717867,0.053975694,0.009998154,0.010756966,4.472165
2433,2026-06-18,0.03925327,0.050728265,0.008779864,0.007853766,4.4703197
4735,2026-06-18,0.029218348,0.012910839,0.006553266,0.0068874275,4.457913
9940,2026-06-18,0.03380654,0.033848587,0.0076035955,0.01178529,4.445541
1104,2026-06-18,0.056294266,0.062064774,0.012681234,0.012034302,4.438829
2206,2026-06-18,0.034098092,0.025848286,0.0076819696,0.010049534,4.43814
2637,2026-06-18,0.037961975,0.03054629,0.008554488,0.0075685303,4.4371486
4581,2026-06-18,0.038257264,0.051559623,0.008624593,0.008015316,4.43532
1108,2026-06-18,0.029386906,0.031486474,0.006631135,0.007941547,4.4309874
6720,2026-06-18,0.036071356,0.030212998,0.008140135,0.008537268,4.4307528
1752,2026-06-18,0.03844176,0.026806148,0.008689199,0.00892453,4.4235764
6472,2026-06-18,0.0464561,0.05729475,0.010519495,0.010889172,4.415771
3653,2026-06-18,0.047591653,0.057861067,0.010828904,0.009904848,4.394467
4746,2026-06-18,0.027694253,0.03498919,0.006308485,0.007650375,4.389305
5209,2026-06-18,0.038880326,0.045013063,0.008867158,0.011777766,4.3842616
1723,2026-06-18,0.0441555,0.033211604,0.010073121,0.008882489,4.3830624
1722,2026-06-18,0.030594844,0.014515952,0.0069848397,0.0078003136,4.3795514
2756,2026-06-18,0.041220043,0.044872615,0.009430685,0.010840444,4.3703794
8107,2026-06-18,0.036711026,0.02902613,0.008408301,0.008777423,4.3655267
3708,2026-06-18,0.039246287,0.0424279,0.0089970445,0.0075416127,4.361646
8354,2026-06-18,0.038050465,0.042922355,0.008727552,0.009811017,4.3593097
4303,2026-06-18,0.04190154,0.032447916,0.009616424,0.011047087,4.356836
1475,2026-06-18,0.04404819,0.06013258,0.010109786,0.010793884,4.3565545
3617,2026-06-18,0.036849253,0.032132756,0.00849873,0.008859291,4.335344
1713,2026-06-18,0.057873145,0.057385493,0.013349702,0.012060287,4.3348393
1720,2026-06-18,0.03436311,0.050574947,0.007931361,0.00885387,4.332015
8047,2026-06-18,0.03730062,0.02478327,0.008644658,0.008864213,4.314376
6183,2026-06-18,0.031057263,0.02994456,0.0072046476,0.0075948522,4.310128
1324,2026-06-18,0.02805572,0.016671864,0.006512624,0.0075053247,4.3072367
2701,2026-06-18,0.038863573,0.035813402,0.009049074,0.010293399,4.2942824
2227,2026-06-18,0.043895032,0.037551045,0.010225361,0.008883491,4.292341
8916,2026-06-18,0.03158517,0.019006819,0.007358688,0.009471103,4.2916455
4557,2026-06-18,0.03804146,0.060379125,0.0088713635,0.008869269,4.2876353
6279,2026-06-18,0.044882182,0.034305405,0.010469042,0.009595508,4.286724
2755,2026-06-18,0.036528185,0.050104737,0.008524269,0.009044867,4.2846956
8435,2026-06-18,0.033930436,0.026342591,0.007971896,0.009400701,4.255723
3056,2026-06-18,0.035110015,0.043984454,0.008261439,0.009707266,4.249352
2596,2026-06-18,0.040987786,0.046148706,0.009697265,0.0077797724,4.2263007
1535,2026-06-18,0.040909365,0.0422141,0.009690525,0.0106902085,4.221148
6231,2026-06-18,0.038633697,0.03773629,0.00918924,0.0089345,4.2037745
6474,2026-06-18,0.04337349,0.042557854,0.0103292335,0.009804952,4.198694
2506,2026-06-18,0.04935508,0.049384307,0.011777503,0.009506754,4.190267
3515,2026-06-18,0.05202898,0.04236226,0.012520098,0.011945608,4.155305
7769,2026-06-18,0.045770288,0.05410804,0.011037605,0.012406122,4.1463833
1457,2026-06-18,0.041681852,0.033112288,0.01005189,0.009307338,4.1462555
6526,2026-06-18,0.039388742,0.05170142,0.009533639,0.011509452,4.13112
5548,2026-06-18,0.034439135,0.050864346,0.008341135,0.008773663,4.1283355
