stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
9925,2026-08-14,0.04761291,0.05165003,0.006195403,0.006972463,7.6839595
6161,2026-08-14,0.06553728,0.055226065,0.0085333,0.011668068,7.6792803
5609,2026-08-14,0.097422704,0.10059096,0.012690121,0.015564253,7.6764455
8416,2026-08-14,0.07205703,0.08410815,0.009391824,0.00980178,7.671498
4105,2026-08-14,0.07988759,0.08245639,0.010415446,0.011402962,7.669371
6703,2026-08-14,0.07153828,0.07378737,0.009351926,0.01136881,7.648759
6909,2026-08-14,0.07342295,0.07068375,0.009622783,0.009392167,7.629323
2067,2026-08-14,0.07039,0.070344925,0.009235426,0.009406141,7.620913
1783,2026-08-14,0.069643326,0.08142031,0.0091416715,0.010381442,7.6173935
3432,2026-08-14,0.09320997,0.09733356,0.012244046,0.010714358,7.6120553
7716,2026-08-14,0.07522991,0.0784266,0.009886747,0.011431471,7.6083975
6856,2026-08-14,0.09655542,0.08316321,0.012713874,0.01119094,7.593895
4974,2026-08-14,0.063891105,0.08619285,0.008430926,0.011612259,7.5772843
3285,2026-08-14,0.083284825,0.07697165,0.010991281,0.0109075615,7.5766644
3188,2026-08-14,0.07341835,0.08426487,0.009700966,0.01021754,7.567368
4588,2026-08-14,0.061137732,0.07638244,0.00810594,0.00847077,7.541406
4107,2026-08-14,0.095481366,0.1072353,0.01266902,0.0097278105,7.5360074
2832,2026-08-14,0.07267043,0.08144297,0.009642915,0.011025153,7.535366
6438,2026-08-14,0.066883296,0.06466471,0.008877654,0.010423066,7.533045
4933,2026-08-14,0.07441605,0.072394595,0.009909646,0.009813041,7.508698
3303,2026-08-14,0.08191074,0.0690427,0.010941798,0.010277943,7.485356
8941,2026-08-14,0.06933857,0.0900978,0.00930312,0.010915974,7.4524584
6910,2026-08-14,0.0666599,0.0546913,0.008964315,0.008563316,7.43531
4746,2026-08-14,0.06612354,0.05337994,0.00889988,0.008850411,7.4288764
3169,2026-08-14,0.07066373,0.06477909,0.009522741,0.008358524,7.419745
6261,2026-08-14,0.07191736,0.08062887,0.009692422,0.011678018,7.4191923
3118,2026-08-14,0.06969055,0.07907317,0.009409566,0.009910459,7.4055634
2816,2026-08-14,0.08754707,0.10400637,0.011837468,0.01049876,7.3951354
4924,2026-08-14,0.071539685,0.05898398,0.009702766,0.01024148,7.3723626
8435,2026-08-14,0.100298405,0.12165127,0.013617889,0.012187823,7.3646536
2732,2026-08-14,0.082536906,0.07958935,0.011248515,0.008034501,7.33693
2610,2026-08-14,0.068681,0.058529124,0.009369084,0.007669991,7.3298173
1776,2026-08-14,0.07310044,0.07864949,0.009993163,0.010593862,7.3143134
5403,2026-08-14,0.069284216,0.06666937,0.009477768,0.0112224035,7.309411
1599,2026-08-14,0.08157487,0.078511,0.011218416,0.009660111,7.2708664
3551,2026-08-14,0.074012965,0.07631707,0.010184116,0.010017286,7.266777
4729,2026-08-14,0.058926847,0.066387855,0.008110818,0.009604815,7.26432
6791,2026-08-14,0.084614836,0.08960654,0.011701311,0.011320008,7.230609
2459,2026-08-14,0.0710561,0.09017431,0.0098566385,0.010859179,7.208227
3546,2026-08-14,0.09886607,0.09728422,0.013734231,0.010136223,7.197991
5478,2026-08-14,0.064630695,0.06498489,0.0089784125,0.012088808,7.197653
6129,2026-08-14,0.0699623,0.07660396,0.009767605,0.010071928,7.161954
6757,2026-08-14,0.08325623,0.06933758,0.011654301,0.010606788,7.143207
1256,2026-08-14,0.08090649,0.087390535,0.011332514,0.008323962,7.138694
3290,2026-08-14,0.07596072,0.073239446,0.010645537,0.014537537,7.134782
4572,2026-08-14,0.062286794,0.05345738,0.008734862,0.009590758,7.1300106
7767,2026-08-14,0.068556614,0.056401394,0.00962287,0.012690787,7.1236014
4568,2026-08-14,0.08271542,0.09022042,0.0116176335,0.01084424,7.119204
6722,2026-08-14,0.051131956,0.044028163,0.0071913493,0.008364914,7.1092153
6752,2026-08-14,0.08078342,0.08645277,0.01138502,0.013186593,7.0949655
3050,2026-08-14,0.044676725,0.05418753,0.0062988866,0.008951762,7.0916715
6118,2026-08-14,0.057536833,0.04603099,0.008126928,0.009474734,7.0789056
2368,2026-08-14,0.09086969,0.08492049,0.0128515875,0.015457438,7.070147
5508,2026-08-14,0.05820906,0.07160538,0.008254342,0.009064083,7.0510783
2753,2026-08-14,0.0724817,0.08717664,0.010299245,0.0074807373,7.0368905
3492,2026-08-14,0.07617643,0.06961089,0.010839609,0.011675341,7.0269504
6951,2026-08-14,0.083242685,0.095378555,0.011848593,0.014139936,7.02494
2211,2026-08-14,0.067777224,0.04407366,0.009656604,0.009365402,7.018016
1726,2026-08-14,0.076603316,0.08918893,0.01091806,0.011512017,7.015559
3036,2026-08-14,0.07263424,0.03496689,0.010368073,0.011134962,7.0048923
6776,2026-08-14,0.054174718,0.070291564,0.0077471603,0.009829971,6.991946
3611,2026-08-14,0.08392937,0.102211,0.012008245,0.0138736125,6.9887295
6914,2026-08-14,0.08608432,0.09645591,0.012326387,0.009731157,6.9831767
9942,2026-08-14,0.06188526,0.06493063,0.008875179,0.011402543,6.9720607
6556,2026-08-14,0.066610254,0.05854265,0.009557407,0.008044312,6.9687605
3689,2026-08-14,0.072933465,0.083328106,0.0104848975,0.011068928,6.9553857
2597,2026-08-14,0.059100572,0.062773354,0.008512947,0.00744755,6.9416184
2729,2026-08-14,0.08403117,0.07999713,0.012148829,0.012282117,6.916243
6741,2026-08-14,0.069739275,0.061547987,0.0101160435,0.012310637,6.893246
1565,2026-08-14,0.061558116,0.06970852,0.008996085,0.0075906194,6.842006
2745,2026-08-14,0.057572793,0.0657623,0.008427359,0.009122714,6.830842
7749,2026-08-14,0.06643419,0.061984245,0.009754809,0.010547331,6.8097057
8930,2026-08-14,0.06383688,0.04871402,0.009385681,0.0057846154,6.8007936
4138,2026-08-14,0.06950033,0.070352755,0.010234432,0.011180408,6.79017
4728,2026-08-14,0.06561605,0.067529134,0.009667045,0.00995224,6.786899
8183,2026-08-14,0.06253551,0.07610471,0.009234828,0.011343747,6.7709694
1451,2026-08-14,0.057328608,0.07273758,0.00847146,0.010225507,6.766465
6874,2026-08-14,0.08606424,0.093128234,0.012721906,0.01099621,6.764511
1731,2026-08-14,0.058309175,0.073285334,0.008626285,0.00947344,6.758693
1533,2026-08-14,0.054125354,0.051584933,0.008021085,0.010811259,6.747043
5007,2026-08-14,0.056579065,0.059283018,0.008386933,0.010980835,6.7452927
4741,2026-08-14,0.06561422,0.06892805,0.009751734,0.010653932,6.727777
7747,2026-08-14,0.062814035,0.07553808,0.009340811,0.009944208,6.7239676
6136,2026-08-14,0.06778205,0.08059096,0.010084882,0.010253047,6.720488
5209,2026-08-14,0.058672708,0.07997926,0.008744296,0.010315635,6.7090592
4529,2026-08-14,0.077675804,0.05798111,0.011588699,0.01028451,6.7021413
1580,2026-08-14,0.056418214,0.043596484,0.008425463,0.007462379,6.695361
5533,2026-08-14,0.054364372,0.05057679,0.008130666,0.009368108,6.6855145
6782,2026-08-14,0.06389625,0.07661689,0.009560426,0.0118935825,6.6827116
5324,2026-08-14,0.05372138,0.061086927,0.008058173,0.008259316,6.665868
8390,2026-08-14,0.07044324,0.08469174,0.010568719,0.0080234,6.6646276
3310,2026-08-14,0.06840601,0.075842924,0.01027452,0.009392532,6.6571817
6568,2026-08-14,0.06751561,0.06216667,0.010152334,0.010176128,6.6496
6104,2026-08-14,0.07734949,0.06814297,0.011671565,0.010488891,6.6266065
2915,2026-08-14,0.06846361,0.06964245,0.010348643,0.011797889,6.6150694
3218,2026-08-14,0.09550454,0.0801829,0.014440685,0.0129670855,6.613116
3545,2026-08-14,0.047834225,0.027901853,0.007238837,0.007306019,6.607086
2063,2026-08-14,0.065206565,0.07887511,0.009879269,0.0104264,6.599675
1472,2026-08-14,0.07520164,0.088656776,0.011413913,0.010511487,6.5880165
8423,2026-08-14,0.07296317,0.079612926,0.011079104,0.011148044,6.585062
1777,2026-08-14,0.08342585,0.11916391,0.0126744835,0.015425415,6.58167
2617,2026-08-14,0.06285778,0.06974768,0.009551942,0.009408252,6.579939
3209,2026-08-14,0.08115352,0.06120576,0.012337437,0.012291235,6.5772934
3646,2026-08-14,0.07605727,0.075884886,0.011606439,0.013014836,6.5524592
5220,2026-08-14,0.07746134,0.08092272,0.011825545,0.013836308,6.549786
1470,2026-08-14,0.06439077,0.07191534,0.009841521,0.0085592875,6.542101
3402,2026-08-14,0.06288771,0.06610384,0.009617322,0.011665205,6.5383244
6691,2026-08-14,0.052871037,0.0625288,0.00810944,0.008690821,6.518886
6491,2026-08-14,0.04961315,0.05008044,0.0076188813,0.007426334,6.511014
5353,2026-08-14,0.05883015,0.06929598,0.009054717,0.008487733,6.496465
4532,2026-08-14,0.041714452,0.024637945,0.006433202,0.0055333762,6.483237
2432,2026-08-14,0.07636574,0.075023144,0.011780027,0.009701838,6.482095
2852,2026-08-14,0.060427606,0.07749399,0.009346006,0.0071400586,6.4649153
6177,2026-08-14,0.06919791,0.07998163,0.010720159,0.011927178,6.454331
8032,2026-08-14,0.061729494,0.08091346,0.009569089,0.00911693,6.450253
8489,2026-08-14,0.07571651,0.09426503,0.0117450375,0.011807738,6.446132
4523,2026-08-14,0.065534994,0.05340385,0.010165618,0.009118565,6.446096
4543,2026-08-14,0.07994093,0.0886171,0.012405438,0.013669816,6.4435034
1720,2026-08-14,0.05255681,0.039841857,0.008162948,0.0076582883,6.43767
3607,2026-08-14,0.064429596,0.074989825,0.010034139,0.010639055,6.4203987
8081,2026-08-14,0.06296025,0.053080224,0.009819855,0.012925948,6.4108725
4111,2026-08-14,0.057687458,0.06366357,0.008997804,0.009978123,6.4105697
6474,2026-08-14,0.06325995,0.08886723,0.009873871,0.011490653,6.4061546
2022,2026-08-14,0.06327221,0.06611017,0.009891877,0.009315982,6.395734
1477,2026-08-14,0.057805415,0.044228252,0.009055541,0.008024805,6.3827252
5015,2026-08-14,0.056024797,0.07700534,0.008789774,0.009877405,6.3731356
3593,2026-08-14,0.06429187,0.05928884,0.010108525,0.010253256,6.3595343
3168,2026-08-14,0.053396225,0.053871077,0.00840166,0.008865619,6.3546805
9927,2026-08-14,0.06697147,0.0761777,0.010550603,0.010809586,6.347042
6684,2026-08-14,0.07137286,0.070855334,0.011255402,0.013202632,6.340646
3014,2026-08-14,0.061979946,0.06340091,0.009775521,0.011424972,6.3396726
2731,2026-08-14,0.05782276,0.052699454,0.009121536,0.010095125,6.338452
6925,2026-08-14,0.08296911,0.079103716,0.013099693,0.01126654,6.3331847
6664,2026-08-14,0.06361039,0.0622916,0.01005472,0.010175326,6.325792
6417,2026-08-14,0.071956076,0.059991397,0.01138783,0.010751196,6.318127
3027,2026-08-14,0.054975443,0.049265273,0.008711153,0.008233718,6.3102016
4580,2026-08-14,0.055172823,0.042937007,0.008770023,0.0073793144,6.2903523
2612,2026-08-14,0.06945296,0.08597484,0.011068685,0.011033845,6.274158
1734,2026-08-14,0.05542929,0.07017039,0.008860422,0.0101188375,6.255123
6903,2026-08-14,0.077282794,0.08350746,0.012377725,0.011996795,6.243195
3447,2026-08-14,0.05944717,0.05855119,0.009523668,0.008796798,6.2413898
4305,2026-08-14,0.0573994,0.08145968,0.009198682,0.01165297,6.23928
7757,2026-08-14,0.10665601,0.1172954,0.017190397,0.01973403,6.204034
6508,2026-08-14,0.06742325,0.06591437,0.010866896,0.00965122,6.2038913
9951,2026-08-14,0.08668995,0.09823057,0.01398142,0.0150250485,6.1999245
1516,2026-08-14,0.04508644,0.04580234,0.007271949,0.010249959,6.1991963
3293,2026-08-14,0.058063995,0.054203715,0.009385304,0.009385487,6.186034
3570,2026-08-14,0.061280545,0.058522727,0.009910406,0.009947039,6.182831
3071,2026-08-14,0.054042466,0.0350016,0.00874489,0.008901349,6.1791844
6936,2026-08-14,0.07053399,0.078639425,0.011416688,0.01237641,6.177607
6140,2026-08-14,0.068239205,0.07622568,0.011073926,0.009774471,6.1615944
6411,2026-08-14,0.058414992,0.057730477,0.009482403,0.009152829,6.1597075
6637,2026-08-14,0.05920253,0.067070775,0.009625773,0.010843103,6.1497793
2911,2026-08-14,0.0686728,0.08006484,0.011182382,0.010677282,6.140611
6751,2026-08-14,0.052119877,0.06415924,0.008506812,0.008982609,6.1261196
6516,2026-08-14,0.0626988,0.06271219,0.010256982,0.011115896,6.1121955
5211,2026-08-14,0.073674425,0.07568643,0.012075269,0.010591467,6.1007605
6899,2026-08-14,0.07652626,0.09617122,0.01258141,0.013161621,6.0820036
1506,2026-08-14,0.045171723,0.046690885,0.007434015,0.010935565,6.075539
3679,2026-08-14,0.04024728,0.042314384,0.0066357404,0.009037361,6.0643144
8401,2026-08-14,0.0519372,0.07007624,0.008575099,0.011549108,6.0560403
2440,2026-08-14,0.091585256,0.075316116,0.015148308,0.0130346,6.0455074
1531,2026-08-14,0.045224387,0.05857039,0.007487734,0.008423489,6.03899
7772,2026-08-14,0.04605997,0.04510745,0.007671117,0.0066488436,6.0035543
2496,2026-08-14,0.07334765,0.06781815,0.0122574065,0.010055349,5.983457
6967,2026-08-14,0.084638566,0.09282362,0.014147783,0.014835946,5.9820385
1817,2026-08-14,0.055357862,0.07944425,0.009263049,0.011268671,5.975558
1616,2026-08-14,0.05648857,0.059214555,0.009453253,0.008097366,5.9749374
3540,2026-08-14,0.053294968,0.06536463,0.008981753,0.006918934,5.9330325
1540,2026-08-14,0.060884964,0.051234297,0.010279805,0.010390095,5.922198
5488,2026-08-14,0.071311094,0.07340374,0.012055749,0.01449423,5.9146204
4554,2026-08-14,0.06464916,0.082587734,0.010939806,0.013257187,5.908994
8424,2026-08-14,0.075508945,0.09500839,0.012805188,0.011782177,5.8962855
6671,2026-08-14,0.05123609,0.042914476,0.008690428,0.0085562775,5.895014
4432,2026-08-14,0.06354246,0.10091007,0.010799564,0.0101138605,5.8832536
7794,2026-08-14,0.062608756,0.0783955,0.010645562,0.011365092,5.880655
4535,2026-08-14,0.055957176,0.080812626,0.009544783,0.009575889,5.8619785
5493,2026-08-14,0.06418905,0.08520181,0.010963523,0.014230642,5.854249
2101,2026-08-14,0.07156264,0.04979748,0.012270069,0.012038735,5.831818
4402,2026-08-14,0.054121803,0.035774868,0.009282295,0.010184425,5.830021
6641,2026-08-14,0.053978205,0.06949954,0.009266318,0.011736156,5.824577
3499,2026-08-14,0.043654904,0.057049226,0.007507743,0.0075310273,5.8138766
1773,2026-08-14,0.057136413,0.06591148,0.009833872,0.009778166,5.809573
2850,2026-08-14,0.05913286,0.06303474,0.010180881,0.010011765,5.8076553
6523,2026-08-14,0.049674153,0.052692633,0.00857123,0.0071617085,5.794776
1623,2026-08-14,0.047987793,0.05446042,0.008284678,0.010124936,5.7916555
8403,2026-08-14,0.053185973,0.06141774,0.009198701,0.008428609,5.781272
2453,2026-08-14,0.06262571,0.04989712,0.010837083,0.008780623,5.7783017
6625,2026-08-14,0.06424608,0.085437015,0.011167744,0.010899827,5.7523103
5234,2026-08-14,0.059579697,0.05755877,0.010359124,0.011872557,5.750867
3083,2026-08-14,0.042427618,0.02118956,0.007377476,0.006543662,5.7501874
3227,2026-08-14,0.06119525,0.04621006,0.010658943,0.01241899,5.740673
8147,2026-08-14,0.058339756,0.054084722,0.01018568,0.009250883,5.727062
8928,2026-08-14,0.05938747,0.084406346,0.010409223,0.0143365385,5.704726
2734,2026-08-14,0.04713912,0.064811006,0.008275689,0.012167709,5.695408
2488,2026-08-14,0.052298944,0.069472566,0.009216597,0.009921396,5.6738153
4953,2026-08-14,0.061450444,0.07106576,0.010857905,0.012052913,5.6589904
9911,2026-08-14,0.052997906,0.052809715,0.009368312,0.0075319703,5.656542
4550,2026-08-14,0.06950968,0.074596524,0.012338613,0.010309161,5.6330514
3557,2026-08-14,0.053891703,0.05171583,0.0095932055,0.006977069,5.6171093
6612,2026-08-14,0.047154922,0.06689322,0.00839853,0.0088231,5.613995
3232,2026-08-14,0.048794374,0.047422323,0.008704184,0.00927634,5.605209
8059,2026-08-14,0.063194595,0.04918444,0.011277664,0.00984581,5.603021
2013,2026-08-14,0.050549906,0.051842295,0.009035634,0.009184039,5.5938864
7715,2026-08-14,0.06326048,0.04303766,0.011338427,0.011560712,5.5788074
6220,2026-08-14,0.047525723,0.05484551,0.008518173,0.008976921,5.5786777
3437,2026-08-14,0.039800406,0.045388997,0.007144247,0.0076911794,5.5701933
9941,2026-08-14,0.055682216,0.07135896,0.010024956,0.011431781,5.553806
6720,2026-08-14,0.035704575,0.035064645,0.0064914622,0.0073774178,5.499389
0055,2026-08-14,0.10964791,0.158955,0.019955626,0.019272244,5.494311
2433,2026-08-14,0.044414077,0.04774582,0.0080838185,0.0075138942,5.4935155
1454,2026-08-14,0.049656764,0.04168103,0.009076609,0.007375119,5.470247
5355,2026-08-14,0.0645598,0.06892863,0.011809672,0.013025932,5.4662256
5410,2026-08-14,0.06297848,0.06368645,0.011533603,0.010496429,5.4599605
8067,2026-08-14,0.0718771,0.047054656,0.013177999,0.010150637,5.453912
6167,2026-08-14,0.09850475,0.10843527,0.018121121,0.015948502,5.435608
6655,2026-08-14,0.045129213,0.03905181,0.0083059305,0.008850725,5.4327183
4961,2026-08-14,0.049182024,0.04621488,0.009056549,0.010155766,5.4299483
4104,2026-08-14,0.049682952,0.067342065,0.009151938,0.008846045,5.4280877
6803,2026-08-14,0.052733388,0.048852485,0.009719884,0.010776681,5.424752
5016,2026-08-14,0.05522352,0.076553345,0.010180056,0.009359509,5.4241447
6183,2026-08-14,0.054547854,0.06874378,0.01010579,0.012305035,5.397149
8092,2026-08-14,0.048821613,0.035335947,0.009058855,0.008555028,5.3887854
4766,2026-08-14,0.05188102,0.06546475,0.009651067,0.009244152,5.37512
3317,2026-08-14,0.054467462,0.05697351,0.010134676,0.011536305,5.373836
2379,2026-08-14,0.04596088,0.036684148,0.0085756285,0.010913741,5.3588514
3073,2026-08-14,0.05936606,0.070730515,0.01107728,0.010536332,5.3587794
6679,2026-08-14,0.051566005,0.04785949,0.009623199,0.010574991,5.357953
1752,2026-08-14,0.06475237,0.079153314,0.012110314,0.012408385,5.346436
2941,2026-08-14,0.04386697,0.038262587,0.008205933,0.010189107,5.3451114
8201,2026-08-14,0.056757085,0.07065932,0.0106216185,0.009197305,5.343041
8083,2026-08-14,0.051675994,0.04693115,0.009671287,0.009671974,5.342686
1340,2026-08-14,0.0468906,0.046632074,0.008780869,0.008227037,5.3394785
4770,2026-08-14,0.04305513,0.044701353,0.008078079,0.009786433,5.3292127
6606,2026-08-14,0.06681325,0.0934293,0.01255207,0.011061041,5.322463
2618,2026-08-14,0.050474383,0.039777365,0.0094860485,0.010432879,5.3203464
5278,2026-08-14,0.047758207,0.05876361,0.008990795,0.0078053423,5.3113093
7753,2026-08-14,0.07686125,0.07986626,0.014477675,0.017534958,5.308583
4129,2026-08-14,0.053590003,0.058168534,0.010104008,0.0070620812,5.3033113
6573,2026-08-14,0.05783012,0.056171756,0.011000844,0.011395044,5.2564025
2901,2026-08-14,0.052891184,0.04296131,0.010075058,0.008849237,5.249194
6195,2026-08-14,0.0620348,0.07946598,0.011827899,0.01198546,5.244343
6843,2026-08-14,0.052056152,0.061843548,0.009936891,0.009006846,5.238149
5489,2026-08-14,0.04777024,0.052688662,0.009124285,0.008952498,5.2349315
6435,2026-08-14,0.061576206,0.070517875,0.011776489,0.0146735385,5.2282963
6590,2026-08-14,0.062295016,0.07304724,0.011914336,0.011349116,5.2281375
4116,2026-08-14,0.04145961,0.052870505,0.00793862,0.010548979,5.2218633
6534,2026-08-14,0.04876895,0.05991445,0.009338888,0.009513339,5.221577
1587,2026-08-14,0.049967717,0.059439436,0.009576606,0.008709641,5.2171407
2235,2026-08-14,0.051953204,0.063484445,0.009959542,0.009647865,5.215901
9960,2026-08-14,0.045779623,0.03638554,0.008796178,0.008441182,5.2038984
2316,2026-08-14,0.05126474,0.044521976,0.009850414,0.009634607,5.2037954
2542,2026-08-14,0.04937277,0.05582704,0.009491092,0.01222599,5.2014637
2415,2026-08-14,0.048031457,0.032831777,0.00925848,0.00837927,5.1872735
1342,2026-08-14,0.0514177,0.07321992,0.00993865,0.008653892,5.172989
6283,2026-08-14,0.04663616,0.052430607,0.009061594,0.010512849,5.1460056
3306,2026-08-14,0.053360455,0.07562534,0.010374716,0.0104083195,5.1428213
4161,2026-08-14,0.065910436,0.090001255,0.012831069,0.016662775,5.136384
2506,2026-08-14,0.046212785,0.05085446,0.009025904,0.008197441,5.1194496
6708,2026-08-14,0.06983521,0.0707187,0.013692163,0.011314246,5.1000056
3095,2026-08-14,0.0466678,0.040666718,0.009160446,0.011421175,5.0939336
8367,2026-08-14,0.0388383,0.037231695,0.0076249638,0.007079571,5.092904
4430,2026-08-14,0.05292941,0.074850276,0.01040163,0.011899606,5.0880795
5315,2026-08-14,0.04846262,0.035176113,0.00954245,0.009485551,5.078102
5603,2026-08-14,0.050900333,0.05455386,0.010030101,0.010560057,5.0742517
5203,2026-08-14,0.044634532,0.024940213,0.008809794,0.0063518668,5.065892
2752,2026-08-14,0.057684675,0.075334325,0.011390531,0.011916052,5.063821
8109,2026-08-14,0.04561172,0.059151616,0.009010989,0.010735403,5.0612264
2609,2026-08-14,0.04443284,0.05157226,0.008778104,0.008069853,5.0612044
4153,2026-08-14,0.058271654,0.08720916,0.01152424,0.013678774,5.0560036
4205,2026-08-14,0.04685991,0.06371897,0.009280881,0.009568539,5.048536
4545,2026-08-14,0.03876172,0.03080274,0.0076829656,0.009019773,5.044494
3135,2026-08-14,0.05110193,0.026094781,0.010170813,0.0076652854,5.023876
6835,2026-08-14,0.06381047,0.066860676,0.012710617,0.012863031,5.0198545
3021,2026-08-14,0.06093333,0.06315945,0.01214931,0.0089679565,5.014961
1784,2026-08-14,0.044738617,0.048955336,0.008920951,0.009798357,5.0144434
1232,2026-08-14,0.040684033,0.02904997,0.008115489,0.008878624,5.012516
1760,2026-08-14,0.02820458,0.01845477,0.005630716,0.006634365,5.008168
3040,2026-08-14,0.05080088,0.059808396,0.01015244,0.010243632,5.003317
4754,2026-08-14,0.05264413,0.083643846,0.010590076,0.0105900075,4.9706116
6123,2026-08-14,0.067015044,0.09460904,0.013483555,0.015695695,4.969763
3257,2026-08-14,0.049862664,0.045458365,0.010060508,0.009592689,4.9557843
6585,2026-08-14,0.061095595,0.05857553,0.0123658655,0.011039623,4.940265
6275,2026-08-14,0.05045468,0.047931783,0.0102173025,0.009362173,4.9376774
2748,2026-08-14,0.035804484,0.040866222,0.0072602406,0.009745847,4.930905
5460,2026-08-14,0.053842615,0.06696986,0.010918978,0.010380307,4.9306526
2390,2026-08-14,0.04369139,0.038691815,0.008861157,0.00892561,4.9301076
5904,2026-08-14,0.057538427,0.052179378,0.011682939,0.013539367,4.9245744
