stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
6122,2026-07-17,0.042715088,0.060940765,0.00807257,0.007986918,5.290731
2368,2026-07-17,0.066803,0.06874824,0.01265155,0.011204315,5.279805
3356,2026-07-17,0.052236415,0.060699627,0.009944412,0.0113224825,5.2523127
6204,2026-07-17,0.050042495,0.03766221,0.009530558,0.009188243,5.2501903
1295,2026-07-17,0.046193678,0.06332784,0.008825193,0.00819261,5.233703
9958,2026-07-17,0.045017794,0.046251882,0.008613567,0.009186782,5.2257757
3628,2026-07-17,0.055509035,0.039784603,0.010622721,0.009862491,5.2250085
8481,2026-07-17,0.050394837,0.060724616,0.009733462,0.008617655,5.1769514
4923,2026-07-17,0.05875035,0.0196586,0.01135437,0.011842536,5.1737943
3236,2026-07-17,0.05592509,0.035669945,0.010849731,0.01066085,5.154039
4550,2026-07-17,0.04150923,0.05052444,0.008069854,0.009460863,5.143102
8227,2026-07-17,0.05399171,0.028787712,0.01051058,0.01186888,5.1364026
2228,2026-07-17,0.037873007,0.035166506,0.0073758056,0.008254103,5.134066
2395,2026-07-17,0.049410917,0.053470373,0.0096260905,0.009199292,5.132487
8433,2026-07-17,0.06053473,0.08289708,0.011808965,0.009328639,5.125733
5468,2026-07-17,0.04182777,0.014041303,0.008182265,0.009835726,5.111379
2308,2026-07-17,0.07281286,0.08114235,0.014253167,0.012134887,5.1081805
6894,2026-07-17,0.046748556,0.033161208,0.009155352,0.010979036,5.1055875
6637,2026-07-17,0.04156689,0.049202986,0.008145707,0.008954094,5.1022935
6263,2026-07-17,0.0270349,0.01623554,0.005301128,0.011648368,5.0988774
6416,2026-07-17,0.045950707,0.037731104,0.009031368,0.009681184,5.0873375
8358,2026-07-17,0.06648783,0.061764434,0.013084003,0.015206793,5.0812235
1799,2026-07-17,0.03972837,0.037359007,0.007849961,0.0105198845,5.0603194
4205,2026-07-17,0.04565637,0.053347003,0.009046416,0.009920635,5.046344
5269,2026-07-17,0.055160172,0.06635491,0.0109417625,0.008728545,5.04079
5403,2026-07-17,0.06399689,0.09092968,0.012821352,0.0125207305,4.991041
1809,2026-07-17,0.051805273,0.026468357,0.010411155,0.009227802,4.975461
4129,2026-07-17,0.037234303,0.051813077,0.007487571,0.01116925,4.972151
6903,2026-07-17,0.07101151,0.07717597,0.014355059,0.014551184,4.946449
6217,2026-07-17,0.0631555,0.042692117,0.012821134,0.008492103,4.925506
6728,2026-07-17,0.04549302,0.06121518,0.009279309,0.007089715,4.902102
2233,2026-07-17,0.046629447,0.04737711,0.009528347,0.013633963,4.8932467
7402,2026-07-17,0.050466612,0.022523599,0.010334864,0.010088095,4.8826694
4741,2026-07-17,0.04944558,0.062912054,0.010155814,0.011602232,4.8682175
6597,2026-07-17,0.03696521,0.041527987,0.0076045822,0.00803789,4.860274
4107,2026-07-17,0.050993036,0.07992461,0.01056519,0.010412848,4.826057
6781,2026-07-17,0.044970468,0.054229084,0.009364327,0.0092548225,4.801804
2345,2026-07-17,0.055769857,0.06207277,0.011622658,0.012882366,4.7979608
3217,2026-07-17,0.049713627,0.050271507,0.010364952,0.008353141,4.7958574
3260,2026-07-17,0.06928121,0.06213684,0.014458933,0.011075491,4.791254
2609,2026-07-17,0.038884796,0.047457457,0.008125385,0.009589508,4.785005
5371,2026-07-17,0.06271927,0.044623364,0.0131422635,0.012186567,4.7719707
2855,2026-07-17,0.056616727,0.05111715,0.011898735,0.013102928,4.7578144
2357,2026-07-17,0.04425717,0.06809007,0.009303431,0.008026626,4.7565694
4973,2026-07-17,0.08034158,0.064360626,0.016892944,0.017377848,4.755644
6730,2026-07-17,0.046356663,0.040520065,0.009756648,0.006980241,4.750803
4766,2026-07-17,0.047501143,0.06074651,0.010006287,0.011591016,4.7466555
2432,2026-07-17,0.04883279,0.052787997,0.010314764,0.009007513,4.7338023
2547,2026-07-17,0.03749369,0.011008778,0.007922107,0.009496222,4.732195
1409,2026-07-17,0.04695076,0.032078266,0.009929203,0.009737904,4.7280765
2061,2026-07-17,0.05313184,0.005840372,0.011300759,0.009059361,4.701201
3230,2026-07-17,0.053474035,0.019996384,0.0113998605,0.010359789,4.6903505
4951,2026-07-17,0.037811838,0.039782565,0.008062564,0.007063565,4.6892214
4561,2026-07-17,0.031742673,0.02055834,0.0067820316,0.009111778,4.679718
4974,2026-07-17,0.03381436,0.03292667,0.0072254254,0.0078051835,4.679265
2851,2026-07-17,0.030899104,0.042197216,0.0066042137,0.00806781,4.677987
6417,2026-07-17,0.037929814,0.020331752,0.008133676,0.0066219717,4.662732
1476,2026-07-17,0.05576689,0.08136255,0.01199393,0.009654578,4.649205
8435,2026-07-17,0.03431099,0.049061887,0.007380353,0.007226511,4.6483335
3438,2026-07-17,0.04077692,0.017878743,0.008774168,0.00756248,4.6468534
2887,2026-07-17,0.051600527,0.07939377,0.011143239,0.011092878,4.6302423
5292,2026-07-17,0.050822783,0.060876273,0.010987412,0.012380598,4.6251254
8410,2026-07-17,0.04020911,0.045715254,0.008693192,0.008845291,4.624824
3017,2026-07-17,0.039504096,0.063880615,0.0085577145,0.011026695,4.6156573
7811,2026-07-17,0.026585525,0.027007421,0.005793913,0.008857384,4.587735
6214,2026-07-17,0.054672394,0.06588586,0.0120202005,0.012359266,4.547998
1815,2026-07-17,0.06158265,0.05022157,0.013554352,0.011243628,4.5430503
3537,2026-07-17,0.048514884,0.038718957,0.010680055,0.009878404,4.5421433
2480,2026-07-17,0.049480643,0.059409715,0.010901067,0.009548184,4.5386477
3022,2026-07-17,0.027941743,0.019295663,0.006202956,0.008276215,4.503859
2114,2026-07-17,0.029868824,0.04549737,0.00664924,0.00607187,4.4913907
3357,2026-07-17,0.047858015,0.036462445,0.010668932,0.010691454,4.4853153
1435,2026-07-17,0.053845126,0.015790982,0.012026298,0.012198282,4.4769096
6474,2026-07-17,0.034469597,0.039495103,0.0077263135,0.0092559485,4.4607477
2603,2026-07-17,0.05039276,0.070132986,0.011347858,0.014318929,4.4403377
6259,2026-07-17,0.042029977,0.01239141,0.009509953,0.011276226,4.419113
2892,2026-07-17,0.031232648,0.043949254,0.0071093366,0.010822817,4.3925695
3044,2026-07-17,0.03821833,0.052376322,0.00870193,0.0076073734,4.391433
3709,2026-07-17,0.049678184,0.069951154,0.0113421,0.010440271,4.379595
4432,2026-07-17,0.032587282,0.05804192,0.0074404534,0.009184336,4.3791556
2812,2026-07-17,0.048454635,0.04597593,0.011176211,0.011674949,4.3351274
7709,2026-07-17,0.039299734,0.045945898,0.00912114,0.010990674,4.3081703
7769,2026-07-17,0.042143185,0.047824956,0.009792705,0.010529864,4.303089
2751,2026-07-17,0.045694035,0.05982307,0.010618549,0.009260531,4.3028226
6526,2026-07-17,0.037243865,0.026984941,0.008675147,0.00912137,4.2926736
2442,2026-07-17,0.031984765,0.057808876,0.007450036,0.008963851,4.29266
8155,2026-07-17,0.04452835,0.045042634,0.0103782,0.011204009,4.2901525
6418,2026-07-17,0.03365593,0.011822585,0.0078861015,0.007764138,4.2672114
8932,2026-07-17,0.045133863,0.04947141,0.010576673,0.009855904,4.266899
6841,2026-07-17,0.030101705,0.013445244,0.00705893,0.0090851765,4.26374
6488,2026-07-17,0.053291287,0.041271165,0.012499323,0.011862183,4.2631927
3131,2026-07-17,0.058849372,0.0602559,0.0138166575,0.011068519,4.2589974
3004,2026-07-17,0.03278534,0.028092872,0.007714524,0.008505442,4.2492695
2404,2026-07-17,0.047286253,0.05883154,0.011127919,0.011002764,4.248953
6805,2026-07-17,0.04589789,0.06787454,0.010820586,0.01097609,4.2413273
8935,2026-07-17,0.04514734,0.024142938,0.010647546,0.008421562,4.2397656
1590,2026-07-17,0.035872743,0.04358558,0.0085291555,0.009669765,4.205403
8069,2026-07-17,0.064740084,0.04140008,0.015422449,0.01944708,4.19751
1537,2026-07-17,0.033226784,0.054747287,0.007934223,0.008875243,4.1872525
6231,2026-07-17,0.04696359,0.043467782,0.011242336,0.010010795,4.177016
2360,2026-07-17,0.04136515,0.058747184,0.00990871,0.009334065,4.174204
5493,2026-07-17,0.032626312,0.029695386,0.007827478,0.008115476,4.167644
5314,2026-07-17,0.059471793,0.053913865,0.014308492,0.012341678,4.156108
6177,2026-07-17,0.03587405,0.083601154,0.0086318,0.010844358,4.155552
4933,2026-07-17,0.043837346,0.04490443,0.010554001,0.011024984,4.1532297
6515,2026-07-17,0.06232239,0.05998598,0.0150317205,0.015180004,4.1457825
2596,2026-07-17,0.03534873,0.043296836,0.008543792,0.009252419,4.1368737
2059,2026-07-17,0.043916542,0.05357986,0.010623317,0.009861851,4.1335874
6791,2026-07-17,0.039042752,0.036749657,0.009451556,0.010565612,4.130391
5274,2026-07-17,0.0571411,0.06932257,0.013854508,0.012838875,4.1240706
8043,2026-07-17,0.05801543,0.037971552,0.014072219,0.012835343,4.1223993
3167,2026-07-17,0.045122135,0.04650726,0.010946603,0.013185978,4.1216455
6510,2026-07-17,0.041517604,0.037864946,0.010150602,0.011867495,4.089759
3583,2026-07-17,0.040731493,0.053239696,0.009958567,0.010918346,4.089685
5299,2026-07-17,0.045735426,0.018116752,0.011188382,0.010440297,4.087395
2636,2026-07-17,0.032981835,0.030629436,0.008080117,0.008709346,4.0813456
2617,2026-07-17,0.0341093,0.032262865,0.0084031755,0.007510921,4.0586133
5489,2026-07-17,0.05113357,0.01614114,0.012600531,0.010786215,4.057727
4303,2026-07-17,0.03697707,0.024760207,0.009113094,0.010622493,4.057131
4931,2026-07-17,0.06139784,0.046165206,0.015206303,0.0161171,4.0373917
6570,2026-07-17,0.032952134,0.02777668,0.008173511,0.0078502875,4.0310826
8446,2026-07-17,0.029865997,0.047850195,0.0074146814,0.009160301,4.027411
8071,2026-07-17,0.04497404,0.020918628,0.011186373,0.0108908275,4.0200715
6284,2026-07-17,0.041486185,0.02700561,0.010321506,0.0104242405,4.019003
6918,2026-07-17,0.039386645,0.04425342,0.009803215,0.008389402,4.0173173
2515,2026-07-17,0.030080562,0.02496463,0.007503549,0.009962983,4.0083103
1256,2026-07-17,0.035428524,0.03518411,0.0088534355,0.011770113,4.0012174
3213,2026-07-17,0.040614977,0.028398847,0.010171118,0.008579632,3.9927747
1720,2026-07-17,0.04253179,0.056433782,0.010652716,0.010603626,3.992202
5864,2026-07-17,0.049217273,0.050813325,0.012330026,0.011195133,3.991336
1784,2026-07-17,0.031935845,0.02656022,0.008003695,0.008158407,3.989639
3135,2026-07-17,0.03138676,0.035576988,0.007885535,0.0076316623,3.9797904
3556,2026-07-17,0.03705249,0.019949604,0.009364895,0.011103326,3.9561079
3592,2026-07-17,0.032606475,0.036834136,0.0082458295,0.008170543,3.9538193
3555,2026-07-17,0.028104125,0.01914107,0.007107152,0.008159809,3.9537878
3105,2026-07-17,0.038808268,0.020910632,0.00984832,0.012093132,3.9401977
6548,2026-07-17,0.04719908,0.03801345,0.01197946,0.01606095,3.939672
2731,2026-07-17,0.03566463,0.038720854,0.00905178,0.009950199,3.9396327
3596,2026-07-17,0.0388814,0.030342821,0.009875089,0.008379457,3.9369226
8416,2026-07-17,0.043719236,0.049868736,0.011111884,0.011201793,3.9341033
6873,2026-07-17,0.033146445,0.03254107,0.008430995,0.010775924,3.9310322
5464,2026-07-17,0.032133438,0.010881296,0.008173515,0.009484696,3.9309287
2613,2026-07-17,0.021974672,0.023217078,0.0056085805,0.008760318,3.9173467
1240,2026-07-17,0.039023492,0.038317647,0.009983116,0.010098848,3.9085577
6782,2026-07-17,0.040803637,0.033116113,0.010447909,0.00993128,3.905062
3617,2026-07-17,0.028963137,0.0056221685,0.0074293376,0.008476179,3.8979573
1108,2026-07-17,0.034553867,0.020671781,0.008872605,0.008500762,3.8940055
6914,2026-07-17,0.040083203,0.06923079,0.010311762,0.010505001,3.8867574
2454,2026-07-17,0.037173055,0.04883399,0.00962889,0.009920587,3.8601742
5302,2026-07-17,0.047820605,0.0154325925,0.012391052,0.010784552,3.8589737
4104,2026-07-17,0.032801297,0.05037314,0.008500499,0.010505579,3.8582957
7708,2026-07-17,0.08658649,0.12431881,0.022492692,0.02182295,3.8493676
4908,2026-07-17,0.044403594,0.04688996,0.0116236415,0.010463337,3.8197818
6024,2026-07-17,0.031646755,0.06315634,0.008318559,0.011641898,3.8038979
4207,2026-07-17,0.032509264,0.0440727,0.008551264,0.009506886,3.8012464
1540,2026-07-17,0.028062731,0.033442184,0.007388232,0.008317483,3.7977874
6994,2026-07-17,0.033847366,0.054086313,0.008913944,0.010034336,3.7966998
2890,2026-07-17,0.033871524,0.039793685,0.008927816,0.010272166,3.7935069
6179,2026-07-17,0.057492353,0.040936466,0.015176223,0.0117415665,3.788068
6906,2026-07-17,0.03485848,0.037897866,0.009228851,0.011805103,3.776711
2250,2026-07-17,0.034313608,0.035097614,0.009133114,0.008808418,3.7566433
6874,2026-07-17,0.029118842,0.045194466,0.0077555496,0.011371561,3.7540975
4506,2026-07-17,0.035226736,0.05659508,0.009392779,0.010986242,3.7500067
5475,2026-07-17,0.030955112,0.031391405,0.00832255,0.008739275,3.7189794
3533,2026-07-17,0.047245394,0.057014916,0.012708725,0.011096451,3.7172632
2027,2026-07-17,0.033970434,0.042897522,0.009152526,0.009502223,3.7111855
3693,2026-07-17,0.042018794,0.033833027,0.011350769,0.012609744,3.7015195
3234,2026-07-17,0.033145264,0.014931222,0.008959838,0.009575639,3.6989021
2204,2026-07-17,0.034728643,0.053959575,0.009412082,0.010209792,3.6894019
6584,2026-07-17,0.035909243,0.013463306,0.0097615225,0.0073092156,3.6782749
2211,2026-07-17,0.030103588,0.04461554,0.008183521,0.009330567,3.6781123
6104,2026-07-17,0.036602255,0.0108475825,0.009953871,0.008976694,3.6768184
1582,2026-07-17,0.035295613,0.029851146,0.00961067,0.012708721,3.6721625
3008,2026-07-17,0.037805956,0.047113154,0.010322147,0.0097707305,3.662251
6409,2026-07-17,0.03210549,0.025479745,0.008773952,0.010871773,3.6587653
1617,2026-07-17,0.039337244,0.015749834,0.01075411,0.00917406,3.6575396
1737,2026-07-17,0.03515375,0.052031524,0.009631551,0.009826334,3.6494746
4721,2026-07-17,0.034313273,0.03936417,0.009411695,0.01238837,3.6454246
4924,2026-07-17,0.03174985,0.01801259,0.008715466,0.01013346,3.642514
2752,2026-07-17,0.036097724,0.04625257,0.010023893,0.009983132,3.6008089
9949,2026-07-17,0.0398952,0.01127627,0.011095362,0.008381372,3.5953405
2383,2026-07-17,0.04858204,0.05854855,0.013561641,0.0077306577,3.5820487
6516,2026-07-17,0.030132048,0.045219854,0.008441336,0.0073954593,3.5691597
3363,2026-07-17,0.03643,0.037623875,0.01020716,0.010877592,3.5687137
4583,2026-07-17,0.03745583,0.035440605,0.010533525,0.009808086,3.555531
4173,2026-07-17,0.033406835,0.037979793,0.00942632,0.010402742,3.5436194
3093,2026-07-17,0.030637758,0.031251773,0.008649568,0.01169112,3.5417047
8109,2026-07-17,0.04377142,0.016259057,0.012369432,0.010492196,3.5383906
3030,2026-07-17,0.03996997,0.05948969,0.01131046,0.01492278,3.5335817
6752,2026-07-17,0.028964965,0.042410936,0.008208447,0.0082436595,3.5282478
3529,2026-07-17,0.03929643,0.04071466,0.011137526,0.011700969,3.5279741
8464,2026-07-17,0.03579878,0.05674015,0.010182701,0.011166143,3.5153015
5536,2026-07-17,0.034338705,0.04255616,0.009771534,0.0093938615,3.5137973
6856,2026-07-17,0.021892626,0.035638794,0.006245736,0.007790469,3.5046506
5212,2026-07-17,0.035371263,0.06537843,0.01014791,0.008637783,3.4852278
6127,2026-07-17,0.04233032,0.019026607,0.012148458,0.011984651,3.4841325
8210,2026-07-17,0.043320123,0.062118217,0.012487534,0.012431792,3.4687915
4728,2026-07-17,0.043580674,0.05030717,0.012570726,0.01073682,3.4665625
2414,2026-07-17,0.034087617,0.03368789,0.009835117,0.009087645,3.4655564
3706,2026-07-17,0.029812228,0.0330944,0.008605789,0.009398069,3.4638035
6669,2026-07-17,0.03726042,0.04254637,0.010769109,0.01009351,3.4596138
8021,2026-07-17,0.04651699,0.061145823,0.013456079,0.014215574,3.4566927
3114,2026-07-17,0.039448496,0.019621877,0.011463279,0.010188232,3.4409924
6173,2026-07-17,0.05127494,0.047365706,0.014933413,0.015433155,3.4333415
2645,2026-07-17,0.040161904,0.016534593,0.011704631,0.007398558,3.43099
8424,2026-07-17,0.039393358,0.054126807,0.011556273,0.011792166,3.4085338
0055,2026-07-17,0.07336032,0.1128359,0.021650214,0.020081168,3.3882773
6568,2026-07-17,0.023884283,0.021418877,0.007076099,0.009163804,3.3748693
4971,2026-07-17,0.03532505,0.0444625,0.010470943,0.011465003,3.3733044
4126,2026-07-17,0.032449257,0.037531234,0.009626916,0.008747804,3.3703303
1452,2026-07-17,0.021676242,0.03353205,0.006452123,0.0065612,3.3590314
2471,2026-07-17,0.028628016,0.04842769,0.0085308645,0.009023779,3.355423
1264,2026-07-17,0.03460202,0.030521072,0.0103399195,0.011955933,3.346126
5434,2026-07-17,0.033366494,0.061830718,0.009989161,0.010339895,3.3399355
6192,2026-07-17,0.026126241,0.0354948,0.007841682,0.009428829,3.331289
2611,2026-07-17,0.02854653,0.04340376,0.008584165,0.008893543,3.3250997
6292,2026-07-17,0.030890819,0.029580582,0.009294321,0.009517685,3.3232653
