stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
8410,2026-06-18,0.038674943,0.04158079,0.0085301595,0.009507018,4.533375
2705,2026-06-18,0.04495184,0.06273811,0.009926321,0.012885224,4.528094
2059,2026-06-18,0.050665405,0.054299414,0.011198113,0.011128625,4.524055
2383,2026-06-18,0.052720796,0.0755349,0.011655368,0.010949854,4.5229177
4109,2026-06-18,0.044291988,0.040408175,0.009792561,0.010171063,4.522562
6103,2026-06-18,0.04457772,0.026177062,0.009872639,0.011406204,4.514822
2450,2026-06-18,0.050973397,0.033930086,0.011292202,0.011620395,4.513635
8401,2026-06-18,0.044452906,0.047199894,0.009854211,0.009121963,4.510599
6874,2026-06-18,0.04018954,0.052786335,0.0089134,0.011534299,4.508384
1295,2026-06-18,0.03615942,0.03983372,0.008028444,0.008757712,4.5033526
8481,2026-06-18,0.050496895,0.060855355,0.011261883,0.012240814,4.4834785
2640,2026-06-18,0.03473669,0.03327177,0.0077468376,0.008333112,4.4834046
7749,2026-06-18,0.032985985,0.025639582,0.007367203,0.00962501,4.476802
5234,2026-06-18,0.044717867,0.053975698,0.009998154,0.010756968,4.472165
2433,2026-06-18,0.03925327,0.050728265,0.008779865,0.007853766,4.4703193
4735,2026-06-18,0.029218348,0.012910837,0.0065532653,0.0068874275,4.457914
9940,2026-06-18,0.03380654,0.033848584,0.0076035964,0.011785289,4.4455404
1104,2026-06-18,0.056294266,0.062064778,0.012681234,0.012034303,4.438829
2206,2026-06-18,0.03409809,0.025848286,0.007681969,0.010049533,4.4381394
2637,2026-06-18,0.037961975,0.030546289,0.008554489,0.0075685303,4.437148
4581,2026-06-18,0.038257264,0.051559616,0.008624592,0.008015317,4.4353204
1108,2026-06-18,0.029386906,0.03148647,0.0066311345,0.007941547,4.430988
6720,2026-06-18,0.036071356,0.030213,0.008140135,0.008537268,4.4307528
1752,2026-06-18,0.038441762,0.026806148,0.0086892005,0.008924529,4.423576
6472,2026-06-18,0.0464561,0.05729475,0.010519497,0.010889174,4.41577
3653,2026-06-18,0.04759165,0.057861067,0.010828906,0.009904848,4.3944654
4746,2026-06-18,0.027694253,0.03498919,0.0063084853,0.007650374,4.3893046
5209,2026-06-18,0.038880326,0.045013063,0.008867157,0.011777767,4.384262
1723,2026-06-18,0.0441555,0.0332116,0.010073118,0.008882488,4.383064
1722,2026-06-18,0.030594844,0.014515952,0.00698484,0.007800312,4.3795514
2756,2026-06-18,0.041220043,0.044872615,0.009430686,0.010840442,4.370379
8107,2026-06-18,0.036711026,0.029026126,0.008408301,0.008777424,4.3655267
3708,2026-06-18,0.039246287,0.042427897,0.0089970445,0.007541612,4.361646
8354,2026-06-18,0.03805047,0.042922355,0.008727554,0.009811018,4.359309
4303,2026-06-18,0.04190154,0.03244792,0.009616427,0.011047088,4.3568344
1475,2026-06-18,0.04404819,0.06013258,0.010109788,0.010793886,4.3565536
3617,2026-06-18,0.03684925,0.032132756,0.008498731,0.008859291,4.335343
1713,2026-06-18,0.057873145,0.057385493,0.013349702,0.012060287,4.3348393
1720,2026-06-18,0.034363113,0.050574947,0.007931364,0.00885387,4.332014
8047,2026-06-18,0.03730062,0.02478327,0.008644659,0.008864214,4.3143754
6183,2026-06-18,0.031057263,0.02994456,0.0072046476,0.007594852,4.310128
1324,2026-06-18,0.02805572,0.016671862,0.006512626,0.0075053223,4.3072352
2701,2026-06-18,0.038863573,0.035813406,0.009049075,0.010293398,4.294282
2227,2026-06-18,0.043895032,0.037551045,0.010225361,0.008883489,4.292341
8916,2026-06-18,0.03158517,0.019006817,0.0073586875,0.009471104,4.291646
4557,2026-06-18,0.03804146,0.06037913,0.008871364,0.008869269,4.287635
6279,2026-06-18,0.044882186,0.034305405,0.010469041,0.009595507,4.286725
2755,2026-06-18,0.036528185,0.050104737,0.008524268,0.009044868,4.284696
8435,2026-06-18,0.033930436,0.026342591,0.007971896,0.009400701,4.255723
3056,2026-06-18,0.035110015,0.04398445,0.008261439,0.009707266,4.249352
2596,2026-06-18,0.040987786,0.046148706,0.009697265,0.007779772,4.2263007
1535,2026-06-18,0.04090936,0.0422141,0.009690525,0.0106902085,4.221148
6231,2026-06-18,0.038633697,0.03773629,0.009189241,0.008934499,4.203774
6474,2026-06-18,0.043373488,0.042557858,0.010329233,0.009804951,4.198694
2506,2026-06-18,0.049355075,0.04938431,0.011777503,0.009506753,4.190267
3515,2026-06-18,0.05202898,0.04236226,0.0125201,0.01194561,4.155304
7769,2026-06-18,0.045770288,0.05410804,0.011037606,0.012406121,4.146383
1457,2026-06-18,0.041681852,0.033112288,0.010051888,0.009307338,4.1462564
6526,2026-06-18,0.039388742,0.05170142,0.00953364,0.01150945,4.1311197
5548,2026-06-18,0.03443914,0.050864346,0.008341135,0.008773663,4.128336
