stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
6840,2026-07-14,0.026651975,0.018716315,0.006224491,0.008776048,4.281104
8284,2026-07-14,0.036074225,0.04088716,0.00845867,0.007401469,4.264259
4157,2026-07-14,0.03822476,0.036725454,0.008965929,0.009133885,4.26286
3130,2026-07-14,0.048578843,0.036874883,0.011437753,0.009883194,4.2468653
5288,2026-07-14,0.025842698,0.04051858,0.0060977265,0.007655444,4.237393
4543,2026-07-14,0.036175486,0.04066183,0.00854012,0.009927852,4.23545
3592,2026-07-14,0.055912163,0.048771266,0.013241214,0.012436788,4.222267
1210,2026-07-14,0.035202097,0.060254846,0.0083654765,0.009804242,4.2075176
2458,2026-07-14,0.032710433,0.022945877,0.007821437,0.011941429,4.181617
8923,2026-07-14,0.034288716,0.039773222,0.008205842,0.009531347,4.1780643
6728,2026-07-14,0.038125157,0.056457333,0.009141594,0.008914874,4.1700587
6803,2026-07-14,0.03091439,0.039410844,0.0074409544,0.008101273,4.154069
4129,2026-07-14,0.046242986,0.05718708,0.011133283,0.007973449,4.1532073
4111,2026-07-14,0.034497477,0.052911922,0.008357419,0.008502543,4.127273
2504,2026-07-14,0.0325735,0.032596644,0.007894956,0.007733403,4.1253395
6527,2026-07-14,0.04315088,0.056874916,0.010461422,0.012343521,4.124368
6188,2026-07-14,0.032456424,0.02929257,0.007917094,0.00894661,4.0990195
4766,2026-07-14,0.044642735,0.061420035,0.010892035,0.008757036,4.0982823
3546,2026-07-14,0.029666957,0.026164118,0.0072516324,0.009519909,4.090509
2114,2026-07-14,0.038989265,0.05212028,0.009546016,0.011049876,4.0839214
6510,2026-07-14,0.041647147,0.036983497,0.01020163,0.010905579,4.082001
6248,2026-07-14,0.037113644,0.03528125,0.009096736,0.009478005,4.0794373
4577,2026-07-14,0.03438219,0.02136122,0.008443395,0.009045867,4.071599
5386,2026-07-14,0.05296541,0.043328993,0.013024077,0.010574114,4.066418
6148,2026-07-14,0.041273616,0.041032013,0.010194079,0.010828634,4.048386
8107,2026-07-14,0.03239353,0.027470825,0.008033046,0.008497862,4.032032
6203,2026-07-14,0.04674051,0.055585217,0.011608063,0.010601195,4.0262084
2368,2026-07-14,0.04735974,0.05202793,0.011767091,0.012041788,4.02442
1777,2026-07-14,0.040239885,0.08201092,0.010016509,0.011212773,4.016955
1231,2026-07-14,0.028874388,0.032980856,0.007190899,0.007703001,4.014849
2640,2026-07-14,0.038775,0.045617994,0.009658093,0.0108124055,4.0143523
6683,2026-07-14,0.044088546,0.026920687,0.011005442,0.011722988,4.005704
3711,2026-07-14,0.04413093,0.05112289,0.011100227,0.011954945,3.9753199
5314,2026-07-14,0.053763997,0.058701895,0.013553424,0.012189467,3.9665275
4161,2026-07-14,0.027193539,0.040398493,0.0069023366,0.008543399,3.9391878
6856,2026-07-14,0.030506747,0.042505167,0.00776898,0.008324361,3.9262323
3680,2026-07-14,0.04246439,0.049423076,0.010826633,0.01342894,3.9218533
6811,2026-07-14,0.041515935,0.05275954,0.010588523,0.010740046,3.9204726
5478,2026-07-14,0.031247115,0.034866016,0.007988341,0.010292637,3.9111001
9946,2026-07-14,0.0344153,0.040554054,0.008803489,0.00804616,3.9088356
6669,2026-07-14,0.044188842,0.054886043,0.011318585,0.010796645,3.9037511
7744,2026-07-14,0.044714164,0.05553472,0.011455049,0.014480852,3.9031053
6994,2026-07-14,0.032592755,0.044494756,0.008363966,0.008422399,3.8963404
5465,2026-07-14,0.029688695,0.01702259,0.0076248366,0.009434872,3.8931723
8423,2026-07-14,0.030425703,0.030704442,0.0078198,0.008815203,3.890357
2496,2026-07-14,0.03603114,0.036285385,0.009307057,0.0104904175,3.8709624
2892,2026-07-14,0.030766623,0.04270545,0.007948149,0.009438137,3.8704298
5236,2026-07-14,0.04434263,0.04625942,0.011497315,0.011251357,3.8564458
1417,2026-07-14,0.050458305,0.05305992,0.013096209,0.011804161,3.8525999
6016,2026-07-14,0.047437407,0.029804321,0.0123341605,0.012203631,3.8457065
5475,2026-07-14,0.028430844,0.023598112,0.0073938603,0.0078693,3.8446765
6223,2026-07-14,0.0487569,0.04725353,0.012697653,0.012732594,3.8395333
2345,2026-07-14,0.051928673,0.059798274,0.013575193,0.012100471,3.8249805
2745,2026-07-14,0.036180973,0.044907082,0.009463502,0.008553069,3.8228078
5228,2026-07-14,0.048895285,0.02788341,0.012808521,0.011299834,3.8171046
4551,2026-07-14,0.040342472,0.00036102335,0.010595494,0.01127404,3.8071527
4503,2026-07-14,0.038628798,0.020371756,0.010147314,0.010271801,3.8064253
3029,2026-07-14,0.034262728,0.054965116,0.009007069,0.009683011,3.8035595
6161,2026-07-14,0.04309729,0.045641672,0.011336263,0.00975159,3.801384
6761,2026-07-14,0.033523418,0.0043767,0.008839796,0.01482582,3.7919002
4557,2026-07-14,0.03603899,0.05360168,0.009516948,0.010891411,3.7864244
3306,2026-07-14,0.04973797,0.0371751,0.013136392,0.010887821,3.785985
2357,2026-07-14,0.03278291,0.055115126,0.008658458,0.009382677,3.7857924
2379,2026-07-14,0.054091495,0.053641215,0.014367341,0.0118032815,3.7646303
3231,2026-07-14,0.045165796,0.040746227,0.012005483,0.012754248,3.761784
6670,2026-07-14,0.040578533,0.06230243,0.010806781,0.012815885,3.7545664
1437,2026-07-14,0.029622221,0.046427503,0.007889824,0.00713237,3.7540085
2408,2026-07-14,0.03247396,0.036801394,0.0086538205,0.009616457,3.7521238
5302,2026-07-14,0.03728246,0.00687597,0.009956282,0.010193903,3.7442405
4971,2026-07-14,0.045686092,0.05965538,0.012240146,0.012802306,3.7321744
4966,2026-07-14,0.050580304,0.06642254,0.013575579,0.016043823,3.725556
1446,2026-07-14,0.029637076,0.01534374,0.008009554,0.010149457,3.6997535
1108,2026-07-14,0.026536353,0.022791116,0.007173448,0.0071023754,3.6987312
4138,2026-07-14,0.039543968,0.04776075,0.010693137,0.007838805,3.697724
7760,2026-07-14,0.028997984,0.03731193,0.007864651,0.00991056,3.68666
1616,2026-07-14,0.03338945,0.01544011,0.009071456,0.009435759,3.6803095
4420,2026-07-14,0.031559728,0.036523845,0.008581065,0.00862335,3.6774049
6679,2026-07-14,0.027041133,0.027588354,0.007375189,0.008309545,3.6660035
6279,2026-07-14,0.045878816,0.07540624,0.01252284,0.01135327,3.6633186
3555,2026-07-14,0.03572295,0.024042828,0.009777541,0.009293816,3.653198
5258,2026-07-14,0.03148979,0.062349416,0.008624848,0.007950264,3.650631
6129,2026-07-14,0.041034136,0.012117169,0.011243885,0.0076193674,3.6491377
4303,2026-07-14,0.033606004,0.021399744,0.00926634,0.011503689,3.6262836
8071,2026-07-14,0.04247082,0.003995527,0.011737559,0.011335789,3.6180608
4583,2026-07-14,0.029828247,0.036084507,0.008261999,0.0098774275,3.609857
3533,2026-07-14,0.03209646,0.04579957,0.008902373,0.008075972,3.6049776
2105,2026-07-14,0.04334461,0.064252734,0.01215838,0.011418429,3.5647056
6498,2026-07-14,0.025941614,0.029158618,0.007290121,0.008221176,3.5579734
4105,2026-07-14,0.029037407,0.05280074,0.008170877,0.010374479,3.5533338
3661,2026-07-14,0.049247026,0.051151004,0.013878974,0.009554357,3.5480633
2832,2026-07-14,0.029861284,0.050412178,0.008443451,0.007885505,3.5362022
4588,2026-07-14,0.025519399,0.023649408,0.0072194273,0.010149283,3.5343337
1218,2026-07-14,0.0339113,0.030336956,0.0096175345,0.008248737,3.52562
2033,2026-07-14,0.036196,0.023282517,0.010271399,0.011459817,3.523617
6206,2026-07-14,0.032833017,0.032028172,0.009333808,0.008887667,3.5172675
3484,2026-07-14,0.035609778,0.039328806,0.010138618,0.009270749,3.5119448
4126,2026-07-14,0.03650387,0.062068842,0.010415797,0.011446627,3.5043275
4763,2026-07-14,0.034844026,0.039034117,0.009942429,0.008565357,3.5042262
1414,2026-07-14,0.02856507,0.037910413,0.008160851,0.011446258,3.4998274
3036,2026-07-14,0.04065768,0.043768898,0.0116400495,0.0108499,3.4926128
2250,2026-07-14,0.030810472,0.022108506,0.00882265,0.008040426,3.4918058
6470,2026-07-14,0.026075164,0.03877125,0.007477642,0.008211527,3.4866176
2059,2026-07-14,0.040303897,0.0514578,0.011558956,0.013220558,3.4865096
5269,2026-07-14,0.0390821,0.05879919,0.01123628,0.010534873,3.4778965
2501,2026-07-14,0.036760245,0.02022427,0.010588538,0.011645311,3.4713738
2233,2026-07-14,0.054523077,0.041551813,0.015736219,0.014215254,3.4645941
3541,2026-07-14,0.023081856,0.023327576,0.0066918368,0.007676812,3.4487405
4169,2026-07-14,0.042178508,0.018171242,0.012293819,0.009848533,3.4305918
8114,2026-07-14,0.04490562,0.03804686,0.013135759,0.012215124,3.418318
4576,2026-07-14,0.04973119,0.024062257,0.014551527,0.013940207,3.4173577
1457,2026-07-14,0.036485147,0.043516405,0.01068089,0.011412157,3.4156077
7705,2026-07-14,0.021685405,0.02541555,0.006356573,0.0074572954,3.4109564
1760,2026-07-14,0.023615139,0.026717473,0.006933139,0.011656584,3.405634
2605,2026-07-14,0.030785287,0.048581336,0.009088651,0.009683529,3.38685
3624,2026-07-14,0.048965096,0.020193823,0.014456911,0.012058119,3.3867338
6655,2026-07-14,0.02754164,0.027329726,0.008137539,0.009374518,3.3841012
1720,2026-07-14,0.026666112,0.050614975,0.007885694,0.008108549,3.3811522
5533,2026-07-14,0.03018986,0.027623495,0.008936406,0.009362004,3.3779218
4542,2026-07-14,0.0367023,-0.0013228846,0.010910567,0.008179134,3.363614
1582,2026-07-14,0.032392092,0.039063733,0.009630639,0.01290637,3.3630922
3086,2026-07-14,0.032395106,0.03399497,0.0096317995,0.009396688,3.363
1447,2026-07-14,0.03202982,0.005695452,0.009574781,0.009036058,3.3448777
2393,2026-07-14,0.032257847,0.036887128,0.009710275,0.0089957435,3.3216903
5234,2026-07-14,0.02895851,0.03431694,0.008724436,0.008088771,3.318861
8088,2026-07-14,0.023753798,0.0034059794,0.0071625123,0.009006867,3.315943
3615,2026-07-14,0.025369195,-0.007859688,0.0076882103,0.012463835,3.299324
6664,2026-07-14,0.037087608,0.045499366,0.011250787,0.009997447,3.2961526
4430,2026-07-14,0.031621538,0.025457565,0.009597309,0.01059833,3.2944906
2442,2026-07-14,0.026162636,0.040844236,0.007959419,0.00769993,3.28659
3078,2026-07-14,0.03108114,0.028813204,0.009484991,0.009991958,3.2765305
7757,2026-07-14,0.061995983,0.06659628,0.01892454,0.018278893,3.275784
4188,2026-07-14,0.029555945,0.020172203,0.00906017,0.0092699835,3.2618244
4908,2026-07-14,0.028328734,0.018479208,0.008688014,0.008579518,3.2602932
4133,2026-07-14,0.034487497,0.03313388,0.010585419,0.01130398,3.2577112
