stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
2474,2026-07-20,0.08994775,0.08616975,0.014583302,0.013591374,6.167436
3356,2026-07-20,0.05434004,0.05707013,0.00887607,0.008975934,6.121393
6651,2026-07-20,0.059376836,0.040477563,0.009699573,0.010300394,6.1209617
6291,2026-07-20,0.066472,0.062443566,0.010863313,0.011833604,6.11838
2890,2026-07-20,0.060987096,0.065322705,0.009970162,0.008521838,6.116348
6290,2026-07-20,0.10767213,0.13859592,0.017686235,0.017525041,6.0875616
8462,2026-07-20,0.056334663,0.07534163,0.009260338,0.008017882,6.082778
6805,2026-07-20,0.062314287,0.07524411,0.010266923,0.013176867,6.0688305
6874,2026-07-20,0.050910387,0.052606765,0.008520753,0.007454178,5.9741683
1580,2026-07-20,0.05146513,0.051651716,0.008634699,0.008955468,5.9595795
5228,2026-07-20,0.06438596,0.055866037,0.010803387,0.011578491,5.9592423
2887,2026-07-20,0.06437175,0.085206956,0.010835308,0.010535659,5.9403768
6532,2026-07-20,0.06207141,0.07392196,0.010458853,0.011202696,5.9342523
1785,2026-07-20,0.07505229,0.06783799,0.01268826,0.016093971,5.914631
8410,2026-07-20,0.045772947,0.048413362,0.0077582276,0.008915621,5.8991632
2850,2026-07-20,0.050728243,0.08685764,0.008603804,0.009869855,5.8953395
2603,2026-07-20,0.063731074,0.08198516,0.010814223,0.008750054,5.892719
4543,2026-07-20,0.05013955,0.048745956,0.00851626,0.008371994,5.8868165
3037,2026-07-20,0.08254697,0.08466927,0.014050417,0.013951199,5.8746367
5434,2026-07-20,0.061477747,0.07944737,0.010495796,0.010759098,5.8568106
6728,2026-07-20,0.042020753,0.060147125,0.0071795383,0.007947229,5.852034
3324,2026-07-20,0.07331583,0.08961161,0.0125319,0.009563757,5.8498693
9951,2026-07-20,0.044617314,0.058727816,0.007641101,0.008447354,5.8383574
2480,2026-07-20,0.04818337,0.05351496,0.0082563395,0.0086199455,5.835217
6227,2026-07-20,0.042810716,0.04549037,0.007353496,0.009332641,5.821027
4736,2026-07-20,0.06606598,0.10016074,0.011435672,0.010300982,5.776679
7792,2026-07-20,0.039026245,0.03959416,0.006791476,0.010443809,5.745511
3706,2026-07-20,0.061041582,0.052463815,0.010631056,0.00957186,5.7412777
1519,2026-07-20,0.049980663,0.065231234,0.008716614,0.009503312,5.733296
3709,2026-07-20,0.06462151,0.0730171,0.01130478,0.011167577,5.7157936
1809,2026-07-20,0.052615006,0.026092265,0.009222854,0.009444753,5.704232
6491,2026-07-20,0.048427597,0.04742479,0.008493144,0.008332155,5.701292
2061,2026-07-20,0.07290886,0.03407069,0.012789309,0.010913658,5.7003207
1210,2026-07-20,0.049173117,0.073115446,0.008647817,0.009750178,5.6855307
2357,2026-07-20,0.050762977,0.06627825,0.00892835,0.010982982,5.6849575
2404,2026-07-20,0.056992568,0.060922544,0.010106005,0.01264849,5.6389174
3105,2026-07-20,0.05324615,0.03785108,0.009469687,0.012977194,5.6222057
6177,2026-07-20,0.053033605,0.10345952,0.009440601,0.012861117,5.617014
3594,2026-07-20,0.0452562,0.01511287,0.008095899,0.008175071,5.5893254
3665,2026-07-20,0.064199544,0.082390405,0.011516016,0.012775744,5.574321
6435,2026-07-20,0.07683806,0.050500315,0.013826355,0.013178397,5.55696
5347,2026-07-20,0.07111813,0.049969308,0.012841534,0.011465804,5.5377026
2330,2026-07-20,0.08855163,0.10039226,0.016041577,0.01324589,5.5197887
8416,2026-07-20,0.04395806,0.050770786,0.008004315,0.01112443,5.491109
6944,2026-07-20,0.09637741,0.11187053,0.017569233,0.018925045,5.4852667
6855,2026-07-20,0.051946916,0.059416883,0.009513272,0.008042947,5.4598937
2645,2026-07-20,0.059509102,0.028628897,0.010939479,0.0099366475,5.4393506
7805,2026-07-20,0.053464223,0.07226941,0.0098396735,0.008116982,5.432984
8255,2026-07-20,0.055945635,0.044247642,0.010306661,0.009144623,5.427578
3030,2026-07-20,0.07565466,0.093102716,0.013941729,0.015082753,5.426101
5289,2026-07-20,0.10073403,0.08885965,0.018590348,0.017572317,5.418329
2497,2026-07-20,0.043008108,0.030716842,0.007981832,0.007824132,5.387575
6730,2026-07-20,0.05012218,0.04410801,0.009306666,0.00907744,5.385042
3218,2026-07-20,0.05647824,0.07269244,0.010508032,0.012260138,5.374257
3131,2026-07-20,0.05724348,0.059053436,0.010678166,0.011591713,5.3602953
2211,2026-07-20,0.05544692,0.040283985,0.010347842,0.008135837,5.3577895
6561,2026-07-20,0.05648649,0.07011463,0.010559399,0.0115739815,5.3488975
6187,2026-07-20,0.0551187,0.051564295,0.010370763,0.012067774,5.3143034
0052,2026-07-20,0.12546736,0.123117276,0.023688233,0.023926057,5.2963877
6139,2026-07-20,0.06113308,0.0677904,0.011593888,0.011710797,5.2724166
2383,2026-07-20,0.049920384,0.05636633,0.00950751,0.012346398,5.2500744
4923,2026-07-20,0.06554107,0.032591444,0.0125009455,0.011770403,5.24247
2345,2026-07-20,0.068736665,0.07570146,0.013111456,0.010794861,5.2420893
3217,2026-07-20,0.053215664,0.06004385,0.010172203,0.010267503,5.230964
6279,2026-07-20,0.049818106,0.05059672,0.009552477,0.011368086,5.214657
3533,2026-07-20,0.04928835,0.059367187,0.009458082,0.010020237,5.2106905
5403,2026-07-20,0.050492167,0.08252352,0.009801014,0.00987399,5.151203
2059,2026-07-20,0.0507856,0.054912385,0.0098659815,0.01047064,5.147025
5425,2026-07-20,0.09323542,0.07720787,0.018129677,0.0104200365,5.1424127
7712,2026-07-20,0.049120177,0.029236652,0.009567322,0.011822393,5.1336246
2612,2026-07-20,0.04251446,0.0536117,0.008283276,0.010079814,5.131946
2250,2026-07-20,0.042901047,0.040027246,0.008364006,0.0075006885,5.128633
6148,2026-07-20,0.06996086,0.07083019,0.013659601,0.009422743,5.1213603
2368,2026-07-20,0.05396401,0.0657464,0.010545531,0.01189503,5.1167545
3004,2026-07-20,0.0504671,0.03678085,0.009863496,0.008488871,5.1160345
4205,2026-07-20,0.05452354,0.060594242,0.010684819,0.010652345,5.1024203
8227,2026-07-20,0.047881946,0.031561065,0.009459097,0.0079163145,5.0614643
4716,2026-07-20,0.06326647,0.027004683,0.012510526,0.011274068,5.056655
8299,2026-07-20,0.07752808,0.06987251,0.015375451,0.01271808,5.042001
6584,2026-07-20,0.044157363,0.021844376,0.008760673,0.0083189905,5.039832
4766,2026-07-20,0.053334597,0.06130417,0.010625317,0.0090285605,5.0191045
5299,2026-07-20,0.04861079,0.026912587,0.0097164605,0.009311366,5.002417
5351,2026-07-20,0.06998649,0.065698184,0.014020233,0.014014934,4.9914646
4441,2026-07-20,0.042781662,0.049360823,0.008598889,0.00909861,4.9746757
4728,2026-07-20,0.048566286,0.05655008,0.009776804,0.009838606,4.9669933
1720,2026-07-20,0.042687424,0.057065226,0.008645438,0.009659321,4.9369955
5475,2026-07-20,0.0395147,0.044176217,0.008019032,0.009858455,4.9270005
4551,2026-07-20,0.06351273,0.042360816,0.0129072,0.01024746,4.9203396
7728,2026-07-20,0.03619051,0.04399286,0.007360657,0.010620358,4.916082
8155,2026-07-20,0.060805418,0.061905105,0.012379868,0.009898972,4.91124
4772,2026-07-20,0.037159625,0.028864367,0.0075868447,0.011431925,4.8972573
1777,2026-07-20,0.04773577,0.07067903,0.009809218,0.0111032175,4.865923
3556,2026-07-20,0.045521956,0.031280052,0.009437387,0.007442746,4.8230653
5269,2026-07-20,0.05101105,0.064506456,0.010587443,0.010874015,4.8176155
2515,2026-07-20,0.03777553,0.028951036,0.007848821,0.010121954,4.812279
3583,2026-07-20,0.06239755,0.06359407,0.0129781775,0.015357176,4.807512
3017,2026-07-20,0.058301084,0.07546319,0.012129999,0.017781012,4.805959
7709,2026-07-20,0.033049777,0.04438347,0.0069185626,0.0085591655,4.7762814
3484,2026-07-20,0.04009328,0.03130258,0.0084482515,0.011042468,4.7451873
6179,2026-07-20,0.04140377,0.030654019,0.008753956,0.010087476,4.729181
6791,2026-07-20,0.041319083,0.039812412,0.008765369,0.011180238,4.7133636
6669,2026-07-20,0.040522948,0.046346117,0.008673309,0.008220348,4.671605
6026,2026-07-20,0.035860874,0.035973866,0.0076798326,0.009208778,4.6688786
4933,2026-07-20,0.04336764,0.048703488,0.009308809,0.009567655,4.658273
7751,2026-07-20,0.059098136,0.05798777,0.012734859,0.011166827,4.640294
3357,2026-07-20,0.05364098,0.04621308,0.0115627125,0.00976275,4.6387334
7770,2026-07-20,0.03546718,0.047474578,0.0076823146,0.008354369,4.6161304
4432,2026-07-20,0.04172159,0.061472543,0.0090733785,0.01108156,4.597735
1476,2026-07-20,0.042723358,0.068944365,0.009313443,0.009564469,4.5867863
6667,2026-07-20,0.037050862,0.031498145,0.008101924,0.010865983,4.5725293
4114,2026-07-20,0.044691775,0.030750966,0.00981939,0.0092987195,4.550916
3264,2026-07-20,0.060328126,0.048653428,0.013332708,0.013986334,4.5244823
4951,2026-07-20,0.041508723,0.045069266,0.009201691,0.010292736,4.5104985
6637,2026-07-20,0.049377106,0.061135374,0.011051828,0.012141719,4.467373
2891,2026-07-20,0.043183852,0.040912494,0.009666345,0.00837238,4.4669814
6577,2026-07-20,0.036946975,0.048528194,0.008273385,0.008844486,4.465223
2301,2026-07-20,0.03690254,0.025951557,0.008264011,0.010868757,4.464911
3455,2026-07-20,0.060545817,0.040693693,0.013577622,0.014327648,4.458907
3537,2026-07-20,0.049629427,0.04966205,0.011132453,0.010128247,4.457685
2816,2026-07-20,0.03674488,0.06447141,0.008243573,0.007638015,4.4568567
5488,2026-07-20,0.04613546,0.025025124,0.010364665,0.010348416,4.450796
2414,2026-07-20,0.03475357,0.02577233,0.007832558,0.0088761095,4.4364986
6877,2026-07-20,0.048449364,0.05470109,0.010965213,0.014108368,4.418058
7757,2026-07-20,0.07307891,0.07982253,0.016576247,0.015535263,4.408386
6515,2026-07-20,0.057586726,0.060476054,0.013112435,0.012209672,4.3914294
3526,2026-07-20,0.050331533,0.05803534,0.011467184,0.0095986705,4.3887973
8421,2026-07-20,0.044640787,0.040419374,0.010262511,0.008444972,4.3494654
2454,2026-07-20,0.05213782,0.060782965,0.012002403,0.012764261,4.3435864
8358,2026-07-20,0.06491059,0.06903916,0.014962325,0.016376251,4.337979
4764,2026-07-20,0.044348955,0.003989694,0.01023375,0.014215609,4.333174
8043,2026-07-20,0.059979375,0.049798038,0.013846066,0.011309932,4.331558
6163,2026-07-20,0.038718764,0.031689093,0.008945618,0.010562275,4.327754
6416,2026-07-20,0.029939707,0.018447293,0.00694104,0.007508387,4.3128114
4971,2026-07-20,0.046056066,0.05731338,0.010686368,0.01021702,4.309393
2892,2026-07-20,0.04998196,0.060122523,0.011619783,0.010889951,4.3010836
6182,2026-07-20,0.054673363,0.025674006,0.012723374,0.010187146,4.2967424
2360,2026-07-20,0.055566754,0.06335147,0.01296742,0.010322572,4.2847743
3293,2026-07-20,0.042457204,0.06248534,0.009917582,0.010979631,4.280572
3379,2026-07-20,0.02916146,0.021631027,0.0068132062,0.0085095335,4.2795095
8435,2026-07-20,0.033221636,0.047337454,0.00777119,0.007997271,4.274424
6214,2026-07-20,0.035647463,0.055943068,0.008341583,0.010345671,4.2729526
2471,2026-07-20,0.032576166,0.051083256,0.0076338123,0.00871973,4.2667933
6217,2026-07-20,0.06234305,0.052346453,0.014719506,0.012691615,4.235116
6761,2026-07-20,0.045285974,0.054927383,0.010727042,0.011638359,4.221271
4741,2026-07-20,0.046048358,0.060432658,0.011026382,0.012339787,4.1758194
4107,2026-07-20,0.03881934,0.07069947,0.009313095,0.010287288,4.1678057
6173,2026-07-20,0.0703345,0.0693257,0.016874999,0.018489446,4.1677237
3443,2026-07-20,0.036795188,0.039586626,0.008880141,0.010859699,4.1430697
6231,2026-07-20,0.041100208,0.04310232,0.009956765,0.008462628,4.127453
6531,2026-07-20,0.049235705,0.04145414,0.011955779,0.015201599,4.1178064
6568,2026-07-20,0.029389175,0.028276268,0.0071495385,0.009920307,4.1100645
3592,2026-07-20,0.03813719,0.04329427,0.009278085,0.009413593,4.110016
6725,2026-07-20,0.0465367,0.0435872,0.01136003,0.013600692,4.096169
5274,2026-07-20,0.047562066,0.05973313,0.01166225,0.0109799905,4.0779424
6284,2026-07-20,0.047801685,0.03463917,0.011776216,0.012750478,4.058827
4908,2026-07-20,0.041829117,0.051160518,0.010321241,0.009988804,4.052329
5508,2026-07-20,0.030238442,0.036237262,0.007479957,0.011171822,4.0420556
6590,2026-07-20,0.029511541,0.052069332,0.0073246704,0.007147012,4.0285106
6192,2026-07-20,0.03210909,0.03618546,0.007975129,0.0091324,4.0256476
3005,2026-07-20,0.029715009,0.039095864,0.0074432646,0.011653792,3.991665
3444,2026-07-20,0.024877362,0.017609827,0.006299096,0.0068793544,3.9487274
4942,2026-07-20,0.025222838,0.029220704,0.0064157583,0.009093928,3.930776
2204,2026-07-20,0.027871767,0.045732312,0.0070985295,0.009915285,3.9258614
2597,2026-07-20,0.03820491,0.030389702,0.009735401,0.011139643,3.9239252
6028,2026-07-20,0.035782795,0.05553019,0.009149173,0.009101358,3.9106138
6156,2026-07-20,0.034763303,-0.001665318,0.008903832,0.007996345,3.9038694
5468,2026-07-20,0.037372097,0.017204097,0.0096361395,0.010535782,3.8779242
7769,2026-07-20,0.043492507,0.04766991,0.011230226,0.010204341,3.872463
3669,2026-07-20,0.02267919,0.029581698,0.005889495,0.00809582,3.8501332
6581,2026-07-20,0.03680502,0.055207722,0.009612573,0.008653751,3.828443
5522,2026-07-20,0.048803918,0.084623225,0.012752919,0.012955978,3.826582
6548,2026-07-20,0.05375959,0.028079247,0.014093286,0.014063557,3.8142824
6716,2026-07-20,0.041691527,0.023011032,0.01093448,0.009631499,3.812501
4109,2026-07-20,0.036959123,0.03772803,0.009695113,0.0083206,3.8117464
1795,2026-07-20,0.053484958,0.042449184,0.014032371,0.015650874,3.8112693
3499,2026-07-20,0.03908158,0.024769517,0.010282824,0.008367804,3.8002965
2751,2026-07-20,0.06391391,0.07221615,0.016823294,0.016838964,3.798906
2442,2026-07-20,0.034893055,0.066338405,0.009223141,0.011798972,3.782797
4104,2026-07-20,0.030599492,0.05064555,0.008103616,0.008871632,3.7755635
2752,2026-07-20,0.041631315,0.044498228,0.0110630235,0.009644254,3.7627645
3707,2026-07-20,0.037850704,0.011599328,0.010071108,0.011387757,3.7579722
6953,2026-07-20,0.029506935,0.01813221,0.007898506,0.00966717,3.7352886
6894,2026-07-20,0.034427524,0.0343501,0.009302272,0.009208936,3.700582
8929,2026-07-20,0.029753128,0.028324656,0.008048858,0.010171975,3.696106
3406,2026-07-20,0.03404614,0.043853898,0.009223797,0.009740784,3.6907194
6474,2026-07-20,0.03769548,0.040005468,0.01023197,0.012218462,3.683728
6239,2026-07-20,0.044016395,0.03441254,0.01202393,0.0139473,3.660428
1802,2026-07-20,0.039900307,0.021948684,0.010981897,0.012910499,3.632949
5609,2026-07-20,0.037999637,0.059383787,0.010479496,0.010310541,3.625748
3008,2026-07-20,0.044657722,0.04966565,0.012347426,0.010701575,3.6164706
7556,2026-07-20,0.02470931,0.02063382,0.006921457,0.0069814073,3.5694423
5211,2026-07-20,0.041441087,0.025812062,0.011676247,0.010517565,3.5488746
6104,2026-07-20,0.024140565,0.011375236,0.0068310983,0.009993943,3.5334044
6906,2026-07-20,0.039358344,0.04836313,0.011141667,0.015449188,3.5322192
2707,2026-07-20,0.037239313,0.06950614,0.010552228,0.011552515,3.5287127
6498,2026-07-20,0.030998437,0.037444577,0.008820722,0.010762326,3.513876
3551,2026-07-20,0.031114059,0.015607681,0.008877965,0.008310975,3.5042439
2228,2026-07-20,0.032526318,0.03290422,0.009345746,0.008598015,3.4799616
2731,2026-07-20,0.031930145,0.026853902,0.009201178,0.008837744,3.4698462
4303,2026-07-20,0.030466938,0.022250045,0.008785581,0.012005131,3.4674394
6753,2026-07-20,0.042344835,0.025988162,0.012257205,0.010667306,3.4544072
6494,2026-07-20,0.041161682,0.02986652,0.011917205,0.011191356,3.4536815
3564,2026-07-20,0.02927236,0.012265444,0.008478493,0.009609838,3.4521356
4126,2026-07-20,0.023954848,0.024683278,0.006960882,0.008776873,3.4408581
6122,2026-07-20,0.02328916,0.04745617,0.006769818,0.009666594,3.439638
9906,2026-07-20,0.0255808,0.04332971,0.007447211,0.012590835,3.4344893
3498,2026-07-20,0.046316918,0.024480147,0.013554203,0.01266857,3.4169106
3234,2026-07-20,0.026936857,0.014921416,0.007894427,0.007943636,3.4117038
6996,2026-07-20,0.045271616,0.039714415,0.013271904,0.016043445,3.4108298
2428,2026-07-20,0.03596085,0.016176945,0.01055515,0.01166744,3.4066253
9927,2026-07-20,0.031485297,0.04688171,0.009271144,0.008862341,3.3956866
3162,2026-07-20,0.041583467,0.024487633,0.012267002,0.012730169,3.3895876
7402,2026-07-20,0.029341968,0.0018789151,0.008709995,0.009356676,3.368383
2455,2026-07-20,0.041044362,0.053231712,0.012205338,0.012763228,3.362545
1784,2026-07-20,0.02628026,0.023455728,0.007817277,0.00830901,3.3613877
3317,2026-07-20,0.041325174,0.012730927,0.0123290485,0.012947701,3.3515823
6510,2026-07-20,0.037662547,0.034748834,0.011244457,0.011641546,3.3491342
6245,2026-07-20,0.031203384,0.044217836,0.009366124,0.009221765,3.3311594
7782,2026-07-20,0.031787075,0.041588273,0.009565032,0.010810209,3.322911
2423,2026-07-20,0.024846382,0.021739993,0.0074812775,0.007916926,3.320698
1342,2026-07-20,0.034823965,0.048707213,0.010489616,0.00850862,3.3195348
6914,2026-07-20,0.032032717,0.06435103,0.009651784,0.009364518,3.318495
0055,2026-07-20,0.080525905,0.11259451,0.024312967,0.021722686,3.3119195
6266,2026-07-20,0.029098412,0.03913897,0.008793296,0.0121037895,3.3087823
8932,2026-07-20,0.032979604,0.043465517,0.009993705,0.009979941,3.2997074
5314,2026-07-20,0.053850453,0.040496383,0.016442996,0.011969246,3.274779
3189,2026-07-20,0.046993535,0.035312053,0.014412351,0.016624486,3.260417
9911,2026-07-20,0.029433213,0.047688954,0.009036957,0.0099264225,3.2566223
3717,2026-07-20,0.033757653,0.001283115,0.010378108,0.014103635,3.2524617
2395,2026-07-20,0.035743378,0.04511316,0.010994831,0.011027593,3.25063
5292,2026-07-20,0.03596122,0.052832484,0.011169414,0.010321881,3.2193272
7750,2026-07-20,0.030312128,0.041378174,0.009486019,0.01298182,3.1951163
8081,2026-07-20,0.025706766,0.03950468,0.008069748,0.008299758,3.1851776
8935,2026-07-20,0.023242109,0.010165793,0.007352161,0.008862742,3.1608322
5302,2026-07-20,0.02780691,0.0045988113,0.008808301,0.0074357325,3.15654
3661,2026-07-20,0.047365237,0.050616637,0.015008525,0.01244984,3.1556785
8040,2026-07-20,0.030190436,0.007005133,0.009596414,0.009793159,3.1456845
6212,2026-07-20,0.022486676,0.034112986,0.007162188,0.008985686,3.1391995
8121,2026-07-20,0.039692044,0.018699488,0.012654604,0.012032314,3.1363215
7715,2026-07-20,0.038183887,0.022730913,0.012181747,0.011580669,3.1342592
3413,2026-07-20,0.030868117,0.067104384,0.009852086,0.011195946,3.1328373
8096,2026-07-20,0.047256764,0.029081097,0.015141039,0.013858683,3.1208982
8464,2026-07-20,0.022534205,0.04447766,0.007232632,0.009832392,3.1151993
4974,2026-07-20,0.02083979,0.02260868,0.006717636,0.0079750465,3.101789
6147,2026-07-20,0.046762172,0.018281993,0.01512011,0.013556219,3.0925093
6526,2026-07-20,0.028396292,0.024335831,0.0092061935,0.009820189,3.084142
6887,2026-07-20,0.0315374,0.04170116,0.010263452,0.012298682,3.072487
6265,2026-07-20,0.031030858,0.015498328,0.010099656,0.0093928045,3.0721626
6803,2026-07-20,0.02665439,0.033932004,0.0086779855,0.009382535,3.0711412
1773,2026-07-20,0.03407475,0.04171485,0.011098794,0.009001776,3.0698543
7822,2026-07-20,0.035479262,0.038390853,0.01159611,0.009014732,3.0593193
3158,2026-07-20,0.021843553,0.047024474,0.0071577434,0.00759491,3.051311
6024,2026-07-20,0.031136878,0.060843304,0.010209554,0.013975002,3.0494797
4527,2026-07-20,0.0256277,0.03920013,0.008434368,0.008030743,3.0381246
6535,2026-07-20,0.026644826,0.025832834,0.008783102,0.0077996477,3.0333009
8289,2026-07-20,0.0273905,0.018963,0.00903074,0.010488306,3.0326936
3135,2026-07-20,0.028766979,0.037573226,0.009541566,0.011133172,3.0145957
2640,2026-07-20,0.024597518,0.029980266,0.008179171,0.009220377,3.0069685
3088,2026-07-20,0.034779083,0.022354623,0.011574459,0.011952919,3.004553
2886,2026-07-20,0.039900977,0.053632233,0.013285783,0.009690573,3.0030577
4583,2026-07-20,0.0349885,0.03741897,0.0116621265,0.01012794,2.9999244
4722,2026-07-20,0.04363052,0.013371233,0.014573652,0.019734947,2.9935892
6546,2026-07-20,0.025203634,0.024539422,0.008457325,0.009886387,2.9797428
6220,2026-07-20,0.03014984,0.0021936044,0.0101365335,0.00993025,2.9740803
6158,2026-07-20,0.021930134,0.02404335,0.0074359947,0.010492758,2.9487898
5493,2026-07-20,0.01944106,0.02307669,0.006629448,0.008026797,2.9320886
5287,2026-07-20,0.02175248,0.029262569,0.007418929,0.008870696,2.9316292
3086,2026-07-20,0.03863888,0.04261059,0.013211696,0.012760687,2.9243748
8074,2026-07-20,0.03395525,0.035981502,0.01162296,0.010830377,2.921143
5234,2026-07-20,0.027548464,0.021753531,0.009495438,0.010993378,2.9009259
8183,2026-07-20,0.021188807,0.01516387,0.0073284227,0.006600948,2.8909245
