stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
5425,2026-07-24,0.114915736,0.10048057,0.017612059,0.019007163,6.524462
3252,2026-07-24,0.048670672,0.024476679,0.007471994,0.0073170112,6.5128746
1617,2026-07-24,0.06390972,0.0151172,0.009842262,0.009320803,6.492738
5439,2026-07-24,0.07289118,0.07505072,0.0112662995,0.008756525,6.4692683
3211,2026-07-24,0.073246635,0.08898191,0.011330686,0.011613673,6.463878
2472,2026-07-24,0.078326724,0.058537196,0.0123338355,0.013093797,6.350042
9945,2026-07-24,0.06348768,0.06878742,0.010060624,0.010167754,6.3098836
3715,2026-07-24,0.07551821,0.069036506,0.011989441,0.014596486,6.2982016
6173,2026-07-24,0.10670716,0.10624151,0.016990105,0.01755033,6.280178
3537,2026-07-24,0.07192777,0.07827635,0.011472678,0.012894144,6.2689376
5871,2026-07-24,0.065152235,0.05596176,0.01044696,0.010458079,6.235881
3162,2026-07-24,0.07329917,0.05479056,0.011763824,0.013718908,6.2303667
3707,2026-07-24,0.08942374,0.057110466,0.014381509,0.009765519,6.2175336
3294,2026-07-24,0.069235675,0.05239364,0.011140826,0.0106923105,6.2140326
4540,2026-07-24,0.07288003,0.052828886,0.011792438,0.010467005,6.17971
3059,2026-07-24,0.06430614,0.056313407,0.010512854,0.010669285,6.116324
6284,2026-07-24,0.079195105,0.05671608,0.01307154,0.011462801,6.058127
2442,2026-07-24,0.07049742,0.09603146,0.011670122,0.01164541,6.0403295
2323,2026-07-24,0.05463324,0.08161664,0.00916892,0.01055994,5.9578753
2204,2026-07-24,0.043942355,0.0027073685,0.0073926207,0.008514438,5.9432797
2363,2026-07-24,0.07734336,0.091369234,0.013063655,0.014036677,5.920046
3086,2026-07-24,0.07683967,0.06275061,0.012989676,0.013228344,5.914986
2845,2026-07-24,0.04715017,0.049328104,0.008015419,0.0111377835,5.881699
5228,2026-07-24,0.06501005,0.05838771,0.011105029,0.014686887,5.8535814
5202,2026-07-24,0.053032264,0.039300457,0.009084871,0.008172633,5.8367834
8086,2026-07-24,0.06832658,0.07447689,0.011745206,0.01178433,5.816906
1456,2026-07-24,0.044273194,0.03845106,0.007645989,0.008926302,5.7896247
8064,2026-07-24,0.113538854,0.10181584,0.019670626,0.023450254,5.7717066
6732,2026-07-24,0.06791987,0.015520093,0.011795262,0.0135631785,5.7577453
2851,2026-07-24,0.043585602,0.040099356,0.0076475656,0.011776971,5.698533
8240,2026-07-24,0.0783207,0.08784743,0.013764442,0.008831875,5.689661
1216,2026-07-24,0.05491604,0.045024946,0.009719871,0.010348834,5.649292
9925,2026-07-24,0.043908,0.027489861,0.007940851,0.0072396225,5.5286856
3290,2026-07-24,0.063487634,0.03938947,0.011551444,0.011016094,5.4956017
6967,2026-07-24,0.06577765,0.03298713,0.012104139,0.009095572,5.4338617
5452,2026-07-24,0.0582671,0.05132444,0.0107434485,0.011286099,5.422996
8289,2026-07-24,0.04625775,0.04318569,0.008534709,0.009365671,5.419321
3313,2026-07-24,0.045831315,0.021931339,0.00852993,0.008172877,5.37237
1582,2026-07-24,0.073725544,0.07035866,0.013722965,0.013769706,5.3720293
3323,2026-07-24,0.06376819,0.054177906,0.011936397,0.010008466,5.341884
3284,2026-07-24,0.053472463,0.013274447,0.010027365,0.009770932,5.332122
2105,2026-07-24,0.042020414,0.019307073,0.007933521,0.008397316,5.295898
1568,2026-07-24,0.06804728,0.068969704,0.012849562,0.012390648,5.295276
6290,2026-07-24,0.09397889,0.11979489,0.0178049,0.01657014,5.277963
1319,2026-07-24,0.04685391,0.03906099,0.008948507,0.008856252,5.235362
6494,2026-07-24,0.049232416,0.043610644,0.009413301,0.009698685,5.2295346
3317,2026-07-24,0.07443666,0.03142317,0.014245178,0.011807269,5.2250266
2221,2026-07-24,0.05319089,0.02048895,0.010188609,0.008909387,5.220111
2609,2026-07-24,0.046067104,0.055260837,0.008890181,0.010025727,5.181213
8255,2026-07-24,0.06404984,0.059314203,0.012428537,0.012713438,5.153035
2233,2026-07-24,0.05586869,0.038802847,0.010881501,0.013064319,5.1338096
6585,2026-07-24,0.04789982,0.06389991,0.009432822,0.0114769945,5.0774565
2489,2026-07-24,0.04575709,0.041974854,0.009057806,0.008777557,5.051117
2491,2026-07-24,0.042236235,0.016355736,0.008370687,0.012243832,5.045128
6205,2026-07-24,0.05056328,0.044630323,0.01003121,0.010122004,5.0400934
2885,2026-07-24,0.056734163,0.03493246,0.01131297,0.0083817225,5.014523
2006,2026-07-24,0.04505423,0.036118485,0.008987034,0.009000865,5.0126905
8027,2026-07-24,0.09145543,0.08062784,0.018287467,0.01723019,5.000716
6488,2026-07-24,0.04498089,0.0015424335,0.009130792,0.009116253,4.9257464
3551,2026-07-24,0.051623408,0.01108789,0.010599591,0.011179109,4.869861
6292,2026-07-24,0.047563694,0.042263255,0.009780072,0.010773808,4.8628306
1734,2026-07-24,0.040215936,0.0152304135,0.008289968,0.0134074,4.8505716
2897,2026-07-24,0.0459168,0.02708464,0.009481668,0.007489961,4.8421817
5347,2026-07-24,0.055313636,0.03128571,0.0115385745,0.009924658,4.793386
4760,2026-07-24,0.050677706,0.04864736,0.010698798,0.009463211,4.7363234
5522,2026-07-24,0.04622636,0.03189911,0.009841622,0.008532728,4.6965494
3711,2026-07-24,0.035400666,0.026641548,0.0075732484,0.008481876,4.673819
6259,2026-07-24,0.05583702,0.030710226,0.012005474,0.011926995,4.6505756
6130,2026-07-24,0.045982797,0.014645885,0.009888713,0.008611472,4.649558
2377,2026-07-24,0.03894336,0.046297204,0.008374902,0.010800588,4.6494527
6425,2026-07-24,0.06012141,0.06542692,0.013005009,0.0123724155,4.622587
8074,2026-07-24,0.057005245,0.06592132,0.012341435,0.01156755,4.6186385
6862,2026-07-24,0.040474568,0.0194411,0.008864686,0.008797202,4.5653057
8358,2026-07-24,0.05051802,0.058303177,0.011077826,0.01113419,4.559871
2328,2026-07-24,0.03771589,0.03979014,0.008288928,0.012345857,4.5496035
3691,2026-07-24,0.04315822,0.03243904,0.009555926,0.009670667,4.51591
4102,2026-07-24,0.04469375,0.030364495,0.009947356,0.010129783,4.4925766
6405,2026-07-24,0.040997524,0.029823916,0.00913114,0.008868973,4.4893665
1785,2026-07-24,0.046200786,0.051365305,0.010303034,0.010025374,4.483757
5309,2026-07-24,0.04409199,0.033466477,0.009865614,0.011202012,4.4688063
6617,2026-07-24,0.055419147,-0.007579676,0.012427802,0.009426477,4.458929
2330,2026-07-24,0.05318038,0.050970394,0.011928517,0.010492554,4.457882
2308,2026-07-24,0.053571258,0.05730482,0.012081279,0.0107442895,4.43387
2524,2026-07-24,0.048625533,0.023355259,0.011076468,0.00872032,4.389589
6944,2026-07-24,0.047397908,0.012119847,0.010881492,0.011622027,4.3554277
4741,2026-07-24,0.048939385,0.07579014,0.011241957,0.009073244,4.352893
3114,2026-07-24,0.051794536,0.050038707,0.0119207455,0.01040709,4.344543
4543,2026-07-24,0.04718078,0.046213295,0.010864191,0.010499202,4.342379
5488,2026-07-24,0.061933868,0.0010959605,0.014262179,0.01102252,4.3422203
5215,2026-07-24,0.037870474,0.027000017,0.008742411,0.008140884,4.331316
1449,2026-07-24,0.030682039,0.02873404,0.007093118,0.006961449,4.324997
8040,2026-07-24,0.054687258,0.05277281,0.012665901,0.011978835,4.317335
5876,2026-07-24,0.03587278,0.028979782,0.008330539,0.008949663,4.3056607
6174,2026-07-24,0.047622528,-0.00035864214,0.0110770315,0.010205749,4.2988257
8444,2026-07-24,0.04270165,-0.0075082523,0.009986511,0.010455414,4.2755046
3444,2026-07-24,0.047590032,0.024874926,0.011174881,0.009679101,4.2582803
2412,2026-07-24,0.043243065,0.032566894,0.010175091,0.009852814,4.249477
4526,2026-07-24,0.049936794,0.042457636,0.011872326,0.009586151,4.2057962
3003,2026-07-24,0.033873495,0.028905729,0.008062404,0.009621611,4.200893
6179,2026-07-24,0.03643245,0.034462284,0.0086787995,0.011539345,4.1973834
2520,2026-07-24,0.035219003,0.04188752,0.008400088,0.00844117,4.1921954
3663,2026-07-24,0.04701434,0.0076157004,0.011236251,0.011092493,4.1837935
3044,2026-07-24,0.04647175,0.049783327,0.011252872,0.009807415,4.1294007
3288,2026-07-24,0.034946524,0.003393192,0.00849853,0.010562327,4.111583
2891,2026-07-24,0.035895847,0.03283932,0.008731669,0.0087614935,4.110524
3580,2026-07-24,0.03912759,0.019678498,0.009564327,0.011774543,4.0905647
2449,2026-07-24,0.04301242,0.048589084,0.010573071,0.010452624,4.0677257
3188,2026-07-24,0.033642676,0.04670674,0.008276628,0.010660354,4.064289
2327,2026-07-24,0.053938746,0.038105775,0.013276404,0.01017448,4.0624466
2889,2026-07-24,0.03675301,0.037962478,0.009068107,0.009473838,4.05255
6177,2026-07-24,0.038926397,0.07344358,0.009634127,0.009781975,4.04005
5546,2026-07-24,0.041158654,0.007357922,0.010220582,0.010125061,4.0266423
8071,2026-07-24,0.06299645,0.03086346,0.015666354,0.01294274,4.020873
4771,2026-07-24,0.03698523,0.0018777807,0.009199645,0.010266976,4.0198517
4763,2026-07-24,0.04392494,0.073319405,0.01100302,0.007269739,3.9917173
7769,2026-07-24,0.034123305,0.023701537,0.008566518,0.011792108,3.9828691
6225,2026-07-24,0.038640693,0.002975048,0.009740729,0.010267295,3.9665127
6148,2026-07-24,0.056261655,0.04108931,0.01418336,0.012991569,3.966457
3390,2026-07-24,0.03290997,0.03875838,0.00829647,0.011038071,3.9662654
1342,2026-07-24,0.034827612,0.022097718,0.008821011,0.006534472,3.9478087
2536,2026-07-24,0.036473133,0.008420259,0.009259089,0.0104342755,3.9387453
5299,2026-07-24,0.040490586,0.03139319,0.01028497,0.010458902,3.936487
6217,2026-07-24,0.047274936,0.043286555,0.012096216,0.012272726,3.9079187
8299,2026-07-24,0.036901616,0.037835304,0.009465396,0.009423088,3.8981693
2070,2026-07-24,0.035719253,0.018720062,0.009173498,0.008666988,3.8933196
2615,2026-07-24,0.040454824,0.048231795,0.01042892,0.011322974,3.878728
1907,2026-07-24,0.03432193,0.05039591,0.008901015,0.008249052,3.8555236
5465,2026-07-24,0.02606144,0.015542517,0.006770149,0.0080477875,3.848895
2704,2026-07-24,0.025362333,0.025595121,0.0066085784,0.006799768,3.837209
7788,2026-07-24,0.043630734,-0.0045743575,0.011390261,0.013264233,3.8301933
3131,2026-07-24,0.038417596,0.02682847,0.010046245,0.010249405,3.8236947
8068,2026-07-24,0.033830617,0.014372007,0.008905669,0.008982191,3.7983468
1409,2026-07-24,0.051473353,0.035253093,0.0135846045,0.015478668,3.7888157
6188,2026-07-24,0.031147638,0.034677472,0.00822736,0.009645886,3.7854002
6485,2026-07-24,0.044549465,0.043833517,0.011771249,0.012991185,3.7842782
6901,2026-07-24,0.043493558,-0.010775071,0.011507874,0.0119726015,3.7791321
0052,2026-07-24,0.0970136,0.13065675,0.025681034,0.024194652,3.777489
8021,2026-07-24,0.047643255,0.05447131,0.012612457,0.016101995,3.7771764
4909,2026-07-24,0.031979274,0.036210276,0.008484751,0.008585192,3.768585
3015,2026-07-24,0.035261765,0.033778068,0.009392754,0.009234342,3.7537458
4714,2026-07-24,0.041683253,0.041332122,0.011148876,0.011825711,3.73845
6909,2026-07-24,0.031714663,0.024062872,0.008554932,0.008709134,3.7067456
6239,2026-07-24,0.036910072,0.032936208,0.009960675,0.012862185,3.7052073
6435,2026-07-24,0.04770392,0.023791917,0.012979838,0.012538614,3.6749492
9904,2026-07-24,0.031407338,0.021689748,0.00856002,0.011374605,3.6686444
1735,2026-07-24,0.03718698,0.021181384,0.010152754,0.011086976,3.6623871
6244,2026-07-24,0.054186624,0.03635553,0.014922885,0.013895056,3.6308656
1718,2026-07-24,0.035343554,0.006175426,0.0098649105,0.010357299,3.5823915
6182,2026-07-24,0.05631395,0.0059980094,0.01580453,0.016724996,3.5629272
4736,2026-07-24,0.02848072,0.04068862,0.008018706,0.01108668,3.551342
7828,2026-07-24,0.03139721,0.01068033,0.00884463,0.01032643,3.5494597
6204,2026-07-24,0.053634208,0.039894048,0.0151537275,0.015524956,3.5391073
2345,2026-07-24,0.03873494,0.044250794,0.010974971,0.0127474135,3.5290673
5278,2026-07-24,0.02479061,0.0069669066,0.007028867,0.0080188,3.5264692
2882,2026-07-24,0.03343808,0.030449469,0.009487586,0.009712701,3.5240316
1513,2026-07-24,0.07502505,0.041070268,0.021316383,0.023965504,3.5194306
3303,2026-07-24,0.042504203,0.019905256,0.012136702,0.012065194,3.5018325
8182,2026-07-24,0.04618963,0.02215517,0.013248076,0.013957655,3.4862528
6213,2026-07-24,0.03872727,0.014319599,0.011110452,0.010858092,3.4853473
2548,2026-07-24,0.07462471,0.08044163,0.021481238,0.017675545,3.4737866
9136,2026-07-24,0.04570677,0.037105765,0.013248401,0.012830157,3.4497235
6757,2026-07-24,0.05860809,0.034010634,0.016997203,0.014270333,3.447899
3402,2026-07-24,0.0385611,-0.002518249,0.01124413,0.013004282,3.4291375
3455,2026-07-24,0.05161519,0.038183197,0.01507773,0.011794607,3.4230464
2201,2026-07-24,0.0316563,0.030690892,0.009253138,0.009760435,3.4207723
8131,2026-07-24,0.05764562,0.05583594,0.016920853,0.016835133,3.4065783
6282,2026-07-24,0.03387607,0.049607225,0.009951872,0.007973334,3.4036477
4905,2026-07-24,0.030706374,0.0029316903,0.0090726325,0.0072439224,3.3841324
1569,2026-07-24,0.039283123,0.032042675,0.011670806,0.01136317,3.365642
4155,2026-07-24,0.03779024,0.02180219,0.011256921,0.008573566,3.3567688
2495,2026-07-24,0.03415072,0.02166483,0.010192139,0.011949241,3.3503633
4722,2026-07-24,0.03977877,0.014834715,0.0119320415,0.0126691675,3.3334978
2706,2026-07-24,0.020578956,0.03462449,0.006180164,0.007058314,3.3293014
8103,2026-07-24,0.03335749,0.043351118,0.010024375,0.011300478,3.3273058
1584,2026-07-24,0.031677864,0.025362534,0.009546048,0.010599805,3.3180795
2603,2026-07-24,0.032929163,0.038411804,0.009964544,0.008295291,3.3043015
6202,2026-07-24,0.03490155,0.018518044,0.010571132,0.012654103,3.3012779
8996,2026-07-24,0.029381674,0.034365136,0.008900092,0.009796513,3.3009067
2606,2026-07-24,0.03540373,0.047826122,0.010790951,0.011191989,3.280568
3437,2026-07-24,0.024783937,0.025465978,0.007555534,0.0068972064,3.2798023
1417,2026-07-24,0.032131206,0.01733674,0.009811141,0.008672229,3.2746377
2637,2026-07-24,0.03406616,0.0317321,0.0104969805,0.010782771,3.2450202
2383,2026-07-24,0.030143026,0.026858842,0.009372206,0.009880788,3.2158713
9934,2026-07-24,0.026132192,0.027927915,0.008138208,0.008637373,3.2106555
1709,2026-07-24,0.032448098,0.026490815,0.010108638,0.0105772205,3.2096202
6548,2026-07-24,0.04621864,0.030586414,0.014461652,0.014294452,3.1957238
4924,2026-07-24,0.031320114,0.024892509,0.009806492,0.012113714,3.1934884
4958,2026-07-24,0.043299414,0.028493619,0.013623952,0.011318563,3.17795
2887,2026-07-24,0.020772798,0.036100328,0.006563863,0.009284458,3.1642396
5536,2026-07-24,0.035137225,0.019343667,0.01120549,0.008667337,3.1354353
6957,2026-07-24,0.031002438,0.03613111,0.009901791,0.009661026,3.1306767
3023,2026-07-24,0.064105496,0.0020378532,0.020835917,0.02203472,3.0765345
2905,2026-07-24,0.035247188,0.049739704,0.011461761,0.008563016,3.07493
2915,2026-07-24,0.03262056,0.05041399,0.010670376,0.0079399645,3.0568278
2002,2026-07-24,0.032788046,0.044230957,0.010798857,0.010786097,3.0359704
1303,2026-07-24,0.046479583,0.027876861,0.015365858,0.01467105,3.0246642
6168,2026-07-24,0.034416184,0.033975802,0.011398982,0.009242662,3.018968
1471,2026-07-24,0.022318546,0.018702118,0.0074014007,0.008667911,3.0150416
2633,2026-07-24,0.021526916,0.002493075,0.007146977,0.008962695,3.0116098
4979,2026-07-24,0.028217299,0.041364785,0.009375678,0.0105877975,3.0093064
2618,2026-07-24,0.038150728,0.03904688,0.0127562955,0.01344254,2.9905028
5210,2026-07-24,0.032205224,-0.0023857087,0.010802691,0.011185837,2.9809463
5534,2026-07-24,0.027630273,0.030996501,0.009287393,0.011294449,2.9747097
6870,2026-07-24,0.028934766,-0.018301241,0.009762927,0.011613207,2.9634352
2368,2026-07-24,0.035410285,0.023450451,0.01202509,0.010110938,2.9444554
1103,2026-07-24,0.027137723,0.015184091,0.00924971,0.010933774,2.9335828
5521,2026-07-24,0.029456615,0.04496555,0.010042514,0.010326294,2.9328992
8404,2026-07-24,0.029238073,0.028666059,0.010004076,0.008267284,2.9223237
2497,2026-07-24,0.030479932,-0.0012930937,0.010441184,0.01040426,2.9189231
2884,2026-07-24,0.023972308,0.03316723,0.0082642175,0.0099052405,2.9003844
3661,2026-07-24,0.032165132,0.023968896,0.011218718,0.0094297575,2.8668394
1714,2026-07-24,0.043792214,0.045664057,0.015354572,0.014789357,2.8518777
2352,2026-07-24,0.028966483,0.011425411,0.0101741785,0.011169892,2.8467789
2886,2026-07-24,0.026565103,0.043941084,0.009336755,0.012918181,2.8449132
6706,2026-07-24,0.02357439,0.023799896,0.008498716,0.00770389,2.77355
3021,2026-07-24,0.029087117,0.017381312,0.01052973,0.009937277,2.7621179
8926,2026-07-24,0.03407941,0.016705703,0.012365623,0.0119486265,2.755757
3550,2026-07-24,0.03179036,0.03790086,0.011571496,0.010951431,2.7470617
3016,2026-07-24,0.044264834,0.057092056,0.016175091,0.01665734,2.7364357
2103,2026-07-24,0.02967052,0.020811163,0.010879193,0.007703422,2.7270212
3207,2026-07-24,0.028334288,0.01336695,0.010433661,0.012818608,2.715401
3105,2026-07-24,0.031061985,0.023727693,0.01145941,0.010346615,2.7103727
9960,2026-07-24,0.02125759,0.00831333,0.007858555,0.007658206,2.7046812
9906,2026-07-24,0.028288545,0.041942794,0.010507701,0.008838922,2.6919165
1210,2026-07-24,0.026118765,0.024831831,0.009724728,0.008483329,2.685533
1515,2026-07-24,0.038643375,-0.011175827,0.014425838,0.013257407,2.6785755
2316,2026-07-24,0.046420746,0.07600678,0.0173583,0.019041434,2.674114
3017,2026-07-24,0.037871063,0.057994984,0.014178836,0.013519096,2.6707687
6573,2026-07-24,0.031792086,0.009775108,0.011976157,0.0119934855,2.6543932
0056,2026-07-24,0.03426103,0.031115647,0.0129065905,0.014475981,2.654332
6742,2026-07-24,0.030298723,0.016510438,0.011446593,0.010405115,2.646733
4960,2026-07-24,0.030052936,0.022983022,0.011363684,0.012929253,2.6444144
4923,2026-07-24,0.032154597,0.008696872,0.012218477,0.012265006,2.6314216
2543,2026-07-24,0.027122688,0.032722864,0.01032059,0.01385301,2.6277626
5880,2026-07-24,0.026686633,0.03543834,0.010180469,0.010565785,2.6210985
4807,2026-07-24,0.027669806,0.020885807,0.010592083,0.010750155,2.6120634
4906,2026-07-24,0.033394385,0.02565732,0.012811052,0.010876646,2.6064823
2375,2026-07-24,0.025289126,0.002854521,0.009715333,0.010791785,2.6027439
7740,2026-07-24,0.023466421,-0.018116353,0.009018558,0.009901805,2.6017263
1338,2026-07-24,0.019120077,-0.00072151853,0.00741173,0.008552185,2.5793571
6164,2026-07-24,0.03114878,0.022304574,0.012094449,0.013039951,2.5752478
3413,2026-07-24,0.029571341,-0.0038788086,0.011575547,0.0090356935,2.554418
2344,2026-07-24,0.02589462,0.018453328,0.01013891,0.012611357,2.5537326
6515,2026-07-24,0.03863186,0.03505478,0.015196258,0.01062953,2.5420282
6498,2026-07-24,0.031104796,0.027586201,0.012362892,0.014927501,2.515777
2727,2026-07-24,0.030534748,0.0068328623,0.012141906,0.011546716,2.5146163
2610,2026-07-24,0.025258567,0.02823946,0.010114908,0.010060401,2.4969153
6125,2026-07-24,0.05260872,0.05263571,0.021072948,0.017358314,2.4963865
3013,2026-07-24,0.027538829,0.025457922,0.011053195,0.010329608,2.4912558
6761,2026-07-24,0.027253075,0.041387934,0.01103509,0.013459784,2.46945
2248,2026-07-24,0.022260698,-0.001602562,0.009020224,0.00836941,2.4675915
6223,2026-07-24,0.022708584,0.0174935,0.009258116,0.0092984475,2.452565
2890,2026-07-24,0.022880185,0.03209389,0.009366176,0.0077900104,2.4425914
4571,2026-07-24,0.021287538,0.008993655,0.008730874,0.009092514,2.4379115
6541,2026-07-24,0.018090645,0.0027787648,0.0074327914,0.006763126,2.4335692
4533,2026-07-24,0.02678088,0.021229478,0.011012982,0.012319819,2.4315348
8105,2026-07-24,0.028406441,0.03390352,0.011691885,0.011804209,2.4293783
2376,2026-07-24,0.029279448,0.06015292,0.012090305,0.01038149,2.4215293
1906,2026-07-24,0.032407887,0.042948183,0.013418688,0.013240178,2.4149508
2908,2026-07-24,0.018447189,0.025124172,0.007668223,0.009232824,2.405353
3607,2026-07-24,0.021819381,0.014201474,0.009112165,0.007821954,2.3942702
4989,2026-07-24,0.033115983,0.029337889,0.013873422,0.01253249,2.386837
3042,2026-07-24,0.034309573,0.044213872,0.014463399,0.013167744,2.3720014
5009,2026-07-24,0.02457422,0.023010192,0.010364822,0.008363038,2.3706965
3062,2026-07-24,0.033240892,0.023156155,0.014056772,0.012385406,2.3645918
6026,2026-07-24,0.023415776,0.03387695,0.009912434,0.011297658,2.3620245
8091,2026-07-24,0.035104312,-0.023145847,0.0148819415,0.01480464,2.3586946
6015,2026-07-24,0.033867497,0.026170475,0.014377048,0.011700176,2.3555002
6126,2026-07-24,0.025547126,0.024957176,0.010879227,0.00981424,2.3480325
1608,2026-07-24,0.02538687,-0.0007063491,0.010823854,0.0097560575,2.345239
1611,2026-07-24,0.02019053,0.017035073,0.008638804,0.00809565,2.3369198
8942,2026-07-24,0.020028846,-0.00037374135,0.008586607,0.0078312475,2.3322966
4931,2026-07-24,0.037157636,0.041645892,0.01595302,0.016174575,2.3290455
5258,2026-07-24,0.028019002,0.033978745,0.01204316,0.010139026,2.3263557
6781,2026-07-24,0.018538542,0.026943246,0.008021699,0.009715414,2.3107612
5426,2026-07-24,0.036519386,0.04044915,0.015966505,0.014020152,2.2871065
4564,2026-07-24,0.024184665,-0.01936558,0.010602206,0.012798422,2.2808821
3264,2026-07-24,0.03166319,0.026995923,0.013885287,0.016696194,2.2801769
3346,2026-07-24,0.025236728,0.03300228,0.0110943075,0.010573799,2.2745407
8210,2026-07-24,0.019284872,0.0051261852,0.008513412,0.010012404,2.264968
1215,2026-07-24,0.027111452,0.008310185,0.01197477,0.011105015,2.2638588
3491,2026-07-24,0.024844306,0.010564003,0.011045482,0.010500379,2.2490695
4166,2026-07-24,0.019446926,-0.014369864,0.008692333,0.0074717,2.236993
1268,2026-07-24,0.024096636,0.025003932,0.010809254,0.007273069,2.2290537
2331,2026-07-24,0.02073714,0.019020578,0.00933675,0.007312422,2.2207854
3709,2026-07-24,0.026958471,0.0015928074,0.012146583,0.015216776,2.2192457
6861,2026-07-24,0.022161037,0.025659962,0.010055033,0.009850375,2.2037554
8110,2026-07-24,0.025759231,0.027556615,0.011741464,0.013435481,2.193682
1781,2026-07-24,0.014566883,-0.011886964,0.0066452823,0.0066100587,2.191734
2547,2026-07-24,0.020781457,-0.0047293794,0.009544625,0.008824987,2.177066
3056,2026-07-24,0.016503774,0.004792916,0.007614474,0.0069753025,2.167137
6962,2026-07-24,0.024595292,0.029062359,0.011473614,0.012105231,2.1434526
6116,2026-07-24,0.018793821,0.0065539074,0.00877224,0.010492973,2.1421757
3138,2026-07-24,0.02117989,0.022131769,0.009895949,0.012081001,2.1400423
6024,2026-07-24,0.015742335,0.036936037,0.0073751146,0.008947785,2.1342316
3689,2026-07-24,0.024332399,0.029066162,0.011421929,0.011433766,2.1301365
8928,2026-07-24,0.01938323,0.032215748,0.009112238,0.009636263,2.126931
2834,2026-07-24,0.022324014,0.032930177,0.010551831,0.009915003,2.1154528
2701,2026-07-24,0.018139789,0.024461245,0.008588872,0.008711201,2.1117647
3050,2026-07-24,0.016773535,0.024091274,0.007949868,0.010137156,2.1096482
2880,2026-07-24,0.018994411,0.032367047,0.009074734,0.007984247,2.0928788
1795,2026-07-24,0.03207687,-0.002184276,0.015357105,0.020586602,2.0885954
1773,2026-07-24,0.0203421,-0.0044884305,0.009756668,0.012940577,2.0847297
6741,2026-07-24,0.017479932,-0.008640319,0.008417587,0.009099713,2.0763497
4749,2026-07-24,0.013701063,0.017309349,0.006650274,0.008153606,2.0599155
2454,2026-07-24,0.021650609,0.02522565,0.010595589,0.010445509,2.0431676
7610,2026-07-24,0.018835481,-0.004910649,0.009340669,0.009412977,2.0162864
8390,2026-07-24,0.017961664,0.010431946,0.0089620305,0.01100038,2.003972
2061,2026-07-24,0.029666463,0.0034772079,0.014866305,0.014616371,1.9954163
